scenario_id,trial_number,fund_a,fund_b
2e1e164a-699c-4c00-acff-61a98e23ddec,84,45,54
2e1e164a-699c-4c00-acff-61a98e23ddec,85,42,57
2e1e164a-699c-4c00-acff-61a98e23ddec,86,39,60
2e1e164a-699c-4c00-acff-61a98e23ddec,87,87,12
2e1e164a-699c-4c00-acff-61a98e23ddec,88,41,58
2e1e164a-699c-4c00-acff-61a98e23ddec,89,45,54
2e1e164a-699c-4c00-acff-61a98e23ddec,90,36,63
2e1e164a-699c-4c00-acff-61a98e23ddec,91,10,89
2e1e164a-699c-4c00-acff-61a98e23ddec,92,57,42
2e1e164a-699c-4c00-acff-61a98e23ddec,93,49,50
2e1e164a-699c-4c00-acff-61a98e23ddec,94,58,41
2e1e164a-699c-4c00-acff-61a98e23ddec,95,73,26
2e1e164a-699c-4c00-acff-61a98e23ddec,96,61,38
2e1e164a-699c-4c00-acff-61a98e23ddec,97,42,57
2e1e164a-699c-4c00-acff-61a98e23ddec,98,39,60
2e1e164a-699c-4c00-acff-61a98e23ddec,99,22,77
2e1e164a-699c-4c00-acff-61a98e23ddec,100,94,5
2e1e164a-699c-4c00-acff-61a98e23ddec,101,92,7
2e1e164a-699c-4c00-acff-61a98e23ddec,102,24,75
2e1e164a-699c-4c00-acff-61a98e23ddec,103,59,40
2e1e164a-699c-4c00-acff-61a98e23ddec,104,65,34
2e1e164a-699c-4c00-acff-61a98e23ddec,105,29,70
2e1e164a-699c-4c00-acff-61a98e23ddec,106,40,59
2e1e164a-699c-4c00-acff-61a98e23ddec,107,44,55
2e1e164a-699c-4c00-acff-61a98e23ddec,108,11,88
2e1e164a-699c-4c00-acff-61a98e23ddec,109,20,79
2e1e164a-699c-4c00-acff-61a98e23ddec,110,30,69
2e1e164a-699c-4c00-acff-61a98e23ddec,111,73,26
2e1e164a-699c-4c00-acff-61a98e23ddec,112,80,19
2e1e164a-699c-4c00-acff-61a98e23ddec,113,81,18
2e1e164a-699c-4c00-acff-61a98e23ddec,114,89,10
2e1e164a-699c-4c00-acff-61a98e23ddec,115,94,5
2e1e164a-699c-4c00-acff-61a98e23ddec,116,91,8
2e1e164a-699c-4c00-acff-61a98e23ddec,117,12,87
2e1e164a-699c-4c00-acff-61a98e23ddec,118,59,40
2e1e164a-699c-4c00-acff-61a98e23ddec,119,63,36
2e1e164a-699c-4c00-acff-61a98e23ddec,120,14,85
2e1e164a-699c-4c00-acff-61a98e23ddec,121,10,89
2e1e164a-699c-4c00-acff-61a98e23ddec,122,7,92
2e1e164a-699c-4c00-acff-61a98e23ddec,123,68,31
2e1e164a-699c-4c00-acff-61a98e23ddec,124,61,38
2e1e164a-699c-4c00-acff-61a98e23ddec,125,64,35
2e1e164a-699c-4c00-acff-61a98e23ddec,126,34,65
2e1e164a-699c-4c00-acff-61a98e23ddec,127,64,35
2e1e164a-699c-4c00-acff-61a98e23ddec,128,53,46
2e1e164a-699c-4c00-acff-61a98e23ddec,129,49,50
2e1e164a-699c-4c00-acff-61a98e23ddec,130,24,75
2e1e164a-699c-4c00-acff-61a98e23ddec,131,46,53
2e1e164a-699c-4c00-acff-61a98e23ddec,132,24,75
2e1e164a-699c-4c00-acff-61a98e23ddec,133,49,50
2e1e164a-699c-4c00-acff-61a98e23ddec,134,20,79
2e1e164a-699c-4c00-acff-61a98e23ddec,135,65,34
2e1e164a-699c-4c00-acff-61a98e23ddec,136,55,44
2e1e164a-699c-4c00-acff-61a98e23ddec,137,10,89
2e1e164a-699c-4c00-acff-61a98e23ddec,138,14,85
2e1e164a-699c-4c00-acff-61a98e23ddec,139,11,88
2e1e164a-699c-4c00-acff-61a98e23ddec,140,15,84
2e1e164a-699c-4c00-acff-61a98e23ddec,141,41,58
2e1e164a-699c-4c00-acff-61a98e23ddec,142,42,57
2e1e164a-699c-4c00-acff-61a98e23ddec,143,61,38
2e1e164a-699c-4c00-acff-61a98e23ddec,144,39,60
2e1e164a-699c-4c00-acff-61a98e23ddec,145,30,69
2e1e164a-699c-4c00-acff-61a98e23ddec,146,25,74
2e1e164a-699c-4c00-acff-61a98e23ddec,147,15,84
2e1e164a-699c-4c00-acff-61a98e23ddec,148,36,63
2e1e164a-699c-4c00-acff-61a98e23ddec,149,40,59
2e1e164a-699c-4c00-acff-61a98e23ddec,150,43,56
2e1e164a-699c-4c00-acff-61a98e23ddec,151,7,92
2e1e164a-699c-4c00-acff-61a98e23ddec,152,9,90
2e1e164a-699c-4c00-acff-61a98e23ddec,153,43,56
2e1e164a-699c-4c00-acff-61a98e23ddec,154,45,54
2e1e164a-699c-4c00-acff-61a98e23ddec,155,54,45
2e1e164a-699c-4c00-acff-61a98e23ddec,156,79,20
2e1e164a-699c-4c00-acff-61a98e23ddec,157,82,17
2e1e164a-699c-4c00-acff-61a98e23ddec,158,76,23
2e1e164a-699c-4c00-acff-61a98e23ddec,159,10,89
2e1e164a-699c-4c00-acff-61a98e23ddec,160,65,34
2e1e164a-699c-4c00-acff-61a98e23ddec,161,57,42
2e1e164a-699c-4c00-acff-61a98e23ddec,162,52,47
2e1e164a-699c-4c00-acff-61a98e23ddec,163,35,64
2e1e164a-699c-4c00-acff-61a98e23ddec,164,75,24
2e1e164a-699c-4c00-acff-61a98e23ddec,165,79,20
2e1e164a-699c-4c00-acff-61a98e23ddec,166,70,29
2e1e164a-699c-4c00-acff-61a98e23ddec,167,67,32
2e1e164a-699c-4c00-acff-61a98e23ddec,168,94,5
2e1e164a-699c-4c00-acff-61a98e23ddec,169,95,4
2e1e164a-699c-4c00-acff-61a98e23ddec,170,85,14
2e1e164a-699c-4c00-acff-61a98e23ddec,171,45,54
2e1e164a-699c-4c00-acff-61a98e23ddec,172,76,23
2e1e164a-699c-4c00-acff-61a98e23ddec,173,75,24
2e1e164a-699c-4c00-acff-61a98e23ddec,174,18,81
2e1e164a-699c-4c00-acff-61a98e23ddec,175,22,77
2e1e164a-699c-4c00-acff-61a98e23ddec,176,50,49
2e1e164a-699c-4c00-acff-61a98e23ddec,177,23,76
2e1e164a-699c-4c00-acff-61a98e23ddec,178,38,61
2e1e164a-699c-4c00-acff-61a98e23ddec,179,42,57
2e1e164a-699c-4c00-acff-61a98e23ddec,180,32,67
2e1e164a-699c-4c00-acff-61a98e23ddec,181,15,84
2e1e164a-699c-4c00-acff-61a98e23ddec,182,32,67
2e1e164a-699c-4c00-acff-61a98e23ddec,183,65,34
2e1e164a-699c-4c00-acff-61a98e23ddec,184,56,43
2e1e164a-699c-4c00-acff-61a98e23ddec,185,48,51
2e1e164a-699c-4c00-acff-61a98e23ddec,186,43,56
2e1e164a-699c-4c00-acff-61a98e23ddec,187,76,23
2e1e164a-699c-4c00-acff-61a98e23ddec,188,63,36
2e1e164a-699c-4c00-acff-61a98e23ddec,189,30,69
2e1e164a-699c-4c00-acff-61a98e23ddec,190,77,22
2e1e164a-699c-4c00-acff-61a98e23ddec,191,81,18
2e1e164a-699c-4c00-acff-61a98e23ddec,192,38,61
2e1e164a-699c-4c00-acff-61a98e23ddec,193,46,53
2e1e164a-699c-4c00-acff-61a98e23ddec,194,62,37
2e1e164a-699c-4c00-acff-61a98e23ddec,195,63,36
2e1e164a-699c-4c00-acff-61a98e23ddec,196,65,34
2e1e164a-699c-4c00-acff-61a98e23ddec,197,66,33
2e1e164a-699c-4c00-acff-61a98e23ddec,198,82,17
2e1e164a-699c-4c00-acff-61a98e23ddec,199,85,14
2e1e164a-699c-4c00-acff-61a98e23ddec,200,72,27
2e1e164a-699c-4c00-acff-61a98e23ddec,201,34,65
2e1e164a-699c-4c00-acff-61a98e23ddec,202,52,47
2e1e164a-699c-4c00-acff-61a98e23ddec,203,53,46
2e1e164a-699c-4c00-acff-61a98e23ddec,204,5,94
2e1e164a-699c-4c00-acff-61a98e23ddec,205,32,67
2e1e164a-699c-4c00-acff-61a98e23ddec,206,29,70
2e1e164a-699c-4c00-acff-61a98e23ddec,207,60,39
2e1e164a-699c-4c00-acff-61a98e23ddec,208,51,48
2e1e164a-699c-4c00-acff-61a98e23ddec,209,34,65
2e1e164a-699c-4c00-acff-61a98e23ddec,210,26,73
2e1e164a-699c-4c00-acff-61a98e23ddec,211,24,75
2e1e164a-699c-4c00-acff-61a98e23ddec,212,35,64
2e1e164a-699c-4c00-acff-61a98e23ddec,213,34,65
2e1e164a-699c-4c00-acff-61a98e23ddec,214,15,84
2e1e164a-699c-4c00-acff-61a98e23ddec,215,23,76
2e1e164a-699c-4c00-acff-61a98e23ddec,216,11,88
2e1e164a-699c-4c00-acff-61a98e23ddec,217,38,61
2e1e164a-699c-4c00-acff-61a98e23ddec,218,24,75
2e1e164a-699c-4c00-acff-61a98e23ddec,219,2,97
2e1e164a-699c-4c00-acff-61a98e23ddec,220,34,65
2e1e164a-699c-4c00-acff-61a98e23ddec,221,56,43
2e1e164a-699c-4c00-acff-61a98e23ddec,222,15,84
2e1e164a-699c-4c00-acff-61a98e23ddec,223,30,69
2e1e164a-699c-4c00-acff-61a98e23ddec,224,23,76
2e1e164a-699c-4c00-acff-61a98e23ddec,225,13,86
2e1e164a-699c-4c00-acff-61a98e23ddec,226,36,63
2e1e164a-699c-4c00-acff-61a98e23ddec,227,49,50
2e1e164a-699c-4c00-acff-61a98e23ddec,228,13,86
2e1e164a-699c-4c00-acff-61a98e23ddec,229,10,89
2e1e164a-699c-4c00-acff-61a98e23ddec,230,8,91
2e1e164a-699c-4c00-acff-61a98e23ddec,231,1,98
2e1e164a-699c-4c00-acff-61a98e23ddec,232,1,98
2e1e164a-699c-4c00-acff-61a98e23ddec,233,3,96
2e1e164a-699c-4c00-acff-61a98e23ddec,234,3,96
2e1e164a-699c-4c00-acff-61a98e23ddec,235,7,92
2e1e164a-699c-4c00-acff-61a98e23ddec,236,11,88
2e1e164a-699c-4c00-acff-61a98e23ddec,237,8,91
2e1e164a-699c-4c00-acff-61a98e23ddec,238,27,72
2e1e164a-699c-4c00-acff-61a98e23ddec,239,43,56
2e1e164a-699c-4c00-acff-61a98e23ddec,240,14,85
2e1e164a-699c-4c00-acff-61a98e23ddec,241,8,91
2e1e164a-699c-4c00-acff-61a98e23ddec,242,18,81
2e1e164a-699c-4c00-acff-61a98e23ddec,243,14,85
2e1e164a-699c-4c00-acff-61a98e23ddec,244,16,83
2e1e164a-699c-4c00-acff-61a98e23ddec,245,19,80
2e1e164a-699c-4c00-acff-61a98e23ddec,246,49,50
2e1e164a-699c-4c00-acff-61a98e23ddec,247,58,41
2e1e164a-699c-4c00-acff-61a98e23ddec,248,48,51
2e1e164a-699c-4c00-acff-61a98e23ddec,249,11,88
2e1e164a-699c-4c00-acff-61a98e23ddec,250,60,39
2e1e164a-699c-4c00-acff-61a98e23ddec,251,55,44
2e1e164a-699c-4c00-acff-61a98e23ddec,252,71,28
2e1e164a-699c-4c00-acff-61a98e23ddec,253,18,81
2e1e164a-699c-4c00-acff-61a98e23ddec,254,33,66
2e1e164a-699c-4c00-acff-61a98e23ddec,255,48,51
2e1e164a-699c-4c00-acff-61a98e23ddec,256,48,51
2e1e164a-699c-4c00-acff-61a98e23ddec,257,41,58
2e1e164a-699c-4c00-acff-61a98e23ddec,258,8,91
2e1e164a-699c-4c00-acff-61a98e23ddec,259,14,85
2e1e164a-699c-4c00-acff-61a98e23ddec,260,10,89
2e1e164a-699c-4c00-acff-61a98e23ddec,261,5,94
2e1e164a-699c-4c00-acff-61a98e23ddec,262,9,90
2e1e164a-699c-4c00-acff-61a98e23ddec,263,13,86
2e1e164a-699c-4c00-acff-61a98e23ddec,264,12,87
2e1e164a-699c-4c00-acff-61a98e23ddec,265,13,86
2e1e164a-699c-4c00-acff-61a98e23ddec,266,21,78
2e1e164a-699c-4c00-acff-61a98e23ddec,267,1,98
2e1e164a-699c-4c00-acff-61a98e23ddec,268,1,98
2e1e164a-699c-4c00-acff-61a98e23ddec,269,1,98
2e1e164a-699c-4c00-acff-61a98e23ddec,270,1,98
2e1e164a-699c-4c00-acff-61a98e23ddec,271,8,91
2e1e164a-699c-4c00-acff-61a98e23ddec,272,9,90
2e1e164a-699c-4c00-acff-61a98e23ddec,273,3,96
2e1e164a-699c-4c00-acff-61a98e23ddec,274,7,92
2e1e164a-699c-4c00-acff-61a98e23ddec,275,9,90
2e1e164a-699c-4c00-acff-61a98e23ddec,276,15,84
2e1e164a-699c-4c00-acff-61a98e23ddec,277,31,68
2e1e164a-699c-4c00-acff-61a98e23ddec,278,14,85
2e1e164a-699c-4c00-acff-61a98e23ddec,279,14,85
2e1e164a-699c-4c00-acff-61a98e23ddec,280,20,79
2e1e164a-699c-4c00-acff-61a98e23ddec,281,42,57
2e1e164a-699c-4c00-acff-61a98e23ddec,282,9,90
2e1e164a-699c-4c00-acff-61a98e23ddec,283,50,49
2e1e164a-699c-4c00-acff-61a98e23ddec,284,73,26
2e1e164a-699c-4c00-acff-61a98e23ddec,285,95,4
2e1e164a-699c-4c00-acff-61a98e23ddec,286,13,86
2e1e164a-699c-4c00-acff-61a98e23ddec,287,32,67
2e1e164a-699c-4c00-acff-61a98e23ddec,288,23,76
2e1e164a-699c-4c00-acff-61a98e23ddec,289,48,51
2e1e164a-699c-4c00-acff-61a98e23ddec,290,47,52
2e1e164a-699c-4c00-acff-61a98e23ddec,291,34,65
2e1e164a-699c-4c00-acff-61a98e23ddec,292,65,34
2e1e164a-699c-4c00-acff-61a98e23ddec,293,9,90
2e1e164a-699c-4c00-acff-61a98e23ddec,294,17,82
2e1e164a-699c-4c00-acff-61a98e23ddec,295,19,80
2e1e164a-699c-4c00-acff-61a98e23ddec,296,12,87
2e1e164a-699c-4c00-acff-61a98e23ddec,297,7,92
2e1e164a-699c-4c00-acff-61a98e23ddec,298,31,68
2e1e164a-699c-4c00-acff-61a98e23ddec,299,73,26
2e1e164a-699c-4c00-acff-61a98e23ddec,300,47,52
