scenario_id,recommendation_id,trial_number,fund_a,fund_b
2e1e164a-699c-4c00-acff-61a98e23ddec,b189388d-d5fb-4adc-9848-2dcb335fcab1,43,46,54
2e1e164a-699c-4c00-acff-61a98e23ddec,9772c30a-e853-45cb-99dc-f4151a651053,44,3,97
2e1e164a-699c-4c00-acff-61a98e23ddec,9ef67e0a-f57e-4728-b7e9-ec621bd2a2f7,45,10,90
2e1e164a-699c-4c00-acff-61a98e23ddec,43b2ee94-808f-4be8-8ce3-5e89fab735ed,46,34,66
2e1e164a-699c-4c00-acff-61a98e23ddec,fbb4a787-3489-4a24-8a27-3154ea7ffe5a,47,16,84
2e1e164a-699c-4c00-acff-61a98e23ddec,cb99598b-7411-49c6-a1cb-b34d164299ce,48,28,72
2e1e164a-699c-4c00-acff-61a98e23ddec,2e5040a2-3f10-4afb-a2fe-57837f3bba4b,49,25,75
2e1e164a-699c-4c00-acff-61a98e23ddec,a6594c9c-cd2a-4d10-a62b-639b797ba94f,50,43,57
2e1e164a-699c-4c00-acff-61a98e23ddec,67f10015-82be-47b5-945b-ff12f56fc673,51,47,53
2e1e164a-699c-4c00-acff-61a98e23ddec,a17779c9-7e3a-4cd3-945b-c89b16987075,52,38,62
2e1e164a-699c-4c00-acff-61a98e23ddec,0a906d35-1a10-4537-b3ae-f571bf92efe3,53,25,75
2e1e164a-699c-4c00-acff-61a98e23ddec,3815df16-bcc8-4732-8c6c-07964fc02c70,54,63,37
2e1e164a-699c-4c00-acff-61a98e23ddec,6866bf3f-710f-405b-9b71-cd7a3c573361,55,28,72
2e1e164a-699c-4c00-acff-61a98e23ddec,57f65c58-a589-4154-bdde-d6b9e9f57ba2,56,18,82
2e1e164a-699c-4c00-acff-61a98e23ddec,245dd25b-6b2a-407e-9014-b866d432050c,57,11,89
2e1e164a-699c-4c00-acff-61a98e23ddec,49251dd7-926d-4a46-911e-17343ed05885,58,15,85
2e1e164a-699c-4c00-acff-61a98e23ddec,26809e0b-3ae0-400f-8da1-26c6465ab2eb,59,61,39
2e1e164a-699c-4c00-acff-61a98e23ddec,969f39ad-3533-4460-bd27-f0038360fa4e,60,52,48
2e1e164a-699c-4c00-acff-61a98e23ddec,68582049-b7ec-4946-8ef6-07152192b0b8,61,20,80
2e1e164a-699c-4c00-acff-61a98e23ddec,8f1f9237-0ebd-4f4f-a1a6-15f7da08ee29,62,11,89
2e1e164a-699c-4c00-acff-61a98e23ddec,26292c54-4934-47f3-bf0d-87ca75e037e2,63,76,24
2e1e164a-699c-4c00-acff-61a98e23ddec,b5664ec2-6b29-4ae1-b18b-72bfe981476d,64,15,85
2e1e164a-699c-4c00-acff-61a98e23ddec,e0ba2598-7337-424d-a0d0-603b4d226f16,65,6,94
2e1e164a-699c-4c00-acff-61a98e23ddec,2a3e58c4-27c4-4ec5-8727-b980865c4d0a,66,18,82
2e1e164a-699c-4c00-acff-61a98e23ddec,0c5de8c1-4133-4f60-a8b4-54e6b41d7064,67,13,87
2e1e164a-699c-4c00-acff-61a98e23ddec,3e4c56f8-c088-48a5-a8ca-3cf3e4af5495,68,94,6
2e1e164a-699c-4c00-acff-61a98e23ddec,a5e0ce70-9cc1-4ce9-815a-0da539f88ce7,69,67,33
2e1e164a-699c-4c00-acff-61a98e23ddec,dc083fde-f060-498c-95ae-2ef7ed266e0a,70,64,36
2e1e164a-699c-4c00-acff-61a98e23ddec,b6e63387-6e2e-4791-a9b7-7b12610ac66a,71,99,1
2e1e164a-699c-4c00-acff-61a98e23ddec,e54b7d56-ba89-4fee-811e-205f4ed61327,72,73,27
2e1e164a-699c-4c00-acff-61a98e23ddec,b1d2696f-9cc5-410c-a1b4-e6d3b22ddf6a,73,75,25
2e1e164a-699c-4c00-acff-61a98e23ddec,4bc60b82-a9bc-4428-9316-a3fb6283617f,74,47,53
2e1e164a-699c-4c00-acff-61a98e23ddec,a3d1e9c5-ae5a-4032-8227-857acd821bed,75,53,47
2e1e164a-699c-4c00-acff-61a98e23ddec,84b0be2d-9043-48fe-a17f-9a94e6a7c8bd,76,54,46
2e1e164a-699c-4c00-acff-61a98e23ddec,a8d41197-c863-47a6-9bf6-098c624b914e,77,97,3
2e1e164a-699c-4c00-acff-61a98e23ddec,98911bf0-267e-4149-8ab9-a6730a027096,78,64,36
2e1e164a-699c-4c00-acff-61a98e23ddec,7bac55bd-e236-4fed-99f1-fc738da11309,79,74,26
2e1e164a-699c-4c00-acff-61a98e23ddec,a9cf1128-20fc-4d22-8d84-65f1aa426f24,80,84,16
2e1e164a-699c-4c00-acff-61a98e23ddec,b5bad229-8081-405d-bd0c-312e818dae4d,81,12,88
2e1e164a-699c-4c00-acff-61a98e23ddec,cd2ec2c8-ad24-4fe6-9fb6-d9288c8c9951,82,40,60
2e1e164a-699c-4c00-acff-61a98e23ddec,f69c9687-0c23-4e71-a9d6-9f79f02e9362,83,53,47
2e1e164a-699c-4c00-acff-61a98e23ddec,2ab283ee-c375-46ae-8ee2-a663e5b874f5,84,46,54
2e1e164a-699c-4c00-acff-61a98e23ddec,0f00f534-0ab8-4805-8e7b-9db6fa5f0481,85,43,57
2e1e164a-699c-4c00-acff-61a98e23ddec,57a53e25-8e0c-479c-912e-742599992054,86,40,60
2e1e164a-699c-4c00-acff-61a98e23ddec,a549dcd8-27dd-4137-9a64-04171e0564b5,87,88,12
2e1e164a-699c-4c00-acff-61a98e23ddec,139fb09b-f3bc-4408-9278-b77f8b2e76aa,88,42,58
2e1e164a-699c-4c00-acff-61a98e23ddec,cbeaa3be-2b1e-4a28-a55c-064a1ac89a2a,89,46,54
2e1e164a-699c-4c00-acff-61a98e23ddec,00a5b4a3-f357-4e0f-b31b-6a06604f6a7d,90,37,63
2e1e164a-699c-4c00-acff-61a98e23ddec,4510ffff-bf89-456e-9e34-d4fcbb378f77,91,11,89
2e1e164a-699c-4c00-acff-61a98e23ddec,dd4d7ed2-07cf-4df1-9280-e54068e2fca8,92,58,42
2e1e164a-699c-4c00-acff-61a98e23ddec,0e4edea7-d2e0-4caa-aa51-0587f32ee05f,93,50,50
2e1e164a-699c-4c00-acff-61a98e23ddec,7a7259f1-1bb9-472d-88b0-70e62ff2f9a5,94,59,41
2e1e164a-699c-4c00-acff-61a98e23ddec,cfc03bff-68fd-41a2-bf4c-30d430235d26,95,74,26
2e1e164a-699c-4c00-acff-61a98e23ddec,8be73c10-6f34-49b9-93f3-fd0d31138ba0,96,62,38
2e1e164a-699c-4c00-acff-61a98e23ddec,1acda2d2-14f0-4603-882d-cefc5dd137d0,97,43,57
2e1e164a-699c-4c00-acff-61a98e23ddec,863bbf36-9c94-455b-b698-1679558342bd,98,40,60
2e1e164a-699c-4c00-acff-61a98e23ddec,122b7929-3b0e-4c09-abb7-ae519d46fbc0,99,23,77
2e1e164a-699c-4c00-acff-61a98e23ddec,b2566f98-3c55-4481-b452-1bcbb12a1eac,100,95,5
2e1e164a-699c-4c00-acff-61a98e23ddec,a289b704-6831-4dc1-b201-0d9e69ceefed,101,93,7
2e1e164a-699c-4c00-acff-61a98e23ddec,5c852c58-101c-452a-adab-c5362139690c,102,25,75
2e1e164a-699c-4c00-acff-61a98e23ddec,ac87fffb-4d36-4621-bb81-01b4686f4979,103,60,40
2e1e164a-699c-4c00-acff-61a98e23ddec,d59ff73b-4bd3-4100-b229-01525278b050,104,66,34
2e1e164a-699c-4c00-acff-61a98e23ddec,d835b0d7-31b6-481a-a269-bd40313c61fe,105,30,70
2e1e164a-699c-4c00-acff-61a98e23ddec,62e47a0e-9553-41e5-88c7-e33fc0975fb3,106,41,59
2e1e164a-699c-4c00-acff-61a98e23ddec,b1712043-084d-474e-be9c-94f410b04027,107,45,55
2e1e164a-699c-4c00-acff-61a98e23ddec,e29aeed3-0e4d-47c2-87f0-8b0417276ed1,108,12,88
2e1e164a-699c-4c00-acff-61a98e23ddec,ad735b86-9f42-4c5b-a740-35d7ee3188ab,109,21,79
2e1e164a-699c-4c00-acff-61a98e23ddec,2c00062b-f2d0-4679-a8fe-e4c1f46838d6,110,31,69
2e1e164a-699c-4c00-acff-61a98e23ddec,980501fd-b0ce-40ca-8847-f37994d5e02c,111,74,26
2e1e164a-699c-4c00-acff-61a98e23ddec,76ec4086-b51c-4af1-bc65-e7e549e84e0f,112,81,19
2e1e164a-699c-4c00-acff-61a98e23ddec,a80bd3e9-0a7b-4f5c-9120-d73f32cd139b,113,82,18
2e1e164a-699c-4c00-acff-61a98e23ddec,ed091f29-f75c-4474-b819-38ee6c3656ed,114,90,10
2e1e164a-699c-4c00-acff-61a98e23ddec,908e254a-2167-4aae-8014-d8e9da1d44e7,115,95,5
2e1e164a-699c-4c00-acff-61a98e23ddec,2b48fb55-c070-41ba-928e-eab6b80979f6,116,92,8
2e1e164a-699c-4c00-acff-61a98e23ddec,49fa5f7a-855c-4ea9-b649-4ca3a417671c,117,13,87
2e1e164a-699c-4c00-acff-61a98e23ddec,0f38a10e-e5c3-4296-abff-6f8acc7e3bf9,118,60,40
2e1e164a-699c-4c00-acff-61a98e23ddec,ec18555c-5fb1-4ebf-aa53-7361fdbb2aa6,119,64,36
2e1e164a-699c-4c00-acff-61a98e23ddec,0b7c19b8-4e0b-4596-9d63-c270b3332a9b,120,15,85
2e1e164a-699c-4c00-acff-61a98e23ddec,19995b8f-665b-4700-974f-33d1afcf7f7e,121,11,89
2e1e164a-699c-4c00-acff-61a98e23ddec,24c68253-7bee-4922-9872-93f7a78a9d65,122,8,92
2e1e164a-699c-4c00-acff-61a98e23ddec,6ac3aaa2-dd7d-4e47-97c4-a5fdb50b8606,123,69,31
2e1e164a-699c-4c00-acff-61a98e23ddec,e19af4ce-283e-407b-a494-0aaa5d4c22d9,124,62,38
2e1e164a-699c-4c00-acff-61a98e23ddec,2adea9a9-4227-4f03-8ca9-720819e8abcf,125,65,35
2e1e164a-699c-4c00-acff-61a98e23ddec,3508cce4-555a-4f76-a6eb-b6f98d32f73e,126,35,65
2e1e164a-699c-4c00-acff-61a98e23ddec,be57e62d-4b6c-4afb-881b-4f9af1c0fc86,127,65,35
2e1e164a-699c-4c00-acff-61a98e23ddec,05c8aaba-8f96-4e93-8b78-dff383c8df47,128,54,46
2e1e164a-699c-4c00-acff-61a98e23ddec,5f3bc9b1-561b-4ebf-a985-a31e11cd41ff,129,50,50
2e1e164a-699c-4c00-acff-61a98e23ddec,b45b8d95-5e7c-4871-8afb-f33c620edebc,130,25,75
2e1e164a-699c-4c00-acff-61a98e23ddec,b4132947-1517-4c4f-b09b-5ebaffec849e,131,47,53
2e1e164a-699c-4c00-acff-61a98e23ddec,8a8730da-0a0d-4633-aeea-384b061661b1,132,25,75
2e1e164a-699c-4c00-acff-61a98e23ddec,5a675541-1919-4589-b53b-bdf47ae19a68,133,50,50
2e1e164a-699c-4c00-acff-61a98e23ddec,0dda69a0-1476-4460-a6e8-18ea494b1ab5,134,21,79
2e1e164a-699c-4c00-acff-61a98e23ddec,9051d7d9-479e-4ef5-8d90-557a106c7c0a,135,66,34
2e1e164a-699c-4c00-acff-61a98e23ddec,c3f6388d-c15c-4495-8953-e3919d11f9f4,136,56,44
2e1e164a-699c-4c00-acff-61a98e23ddec,a2ae9b2c-14ec-4e13-9c0e-de4b714278d9,137,11,89
2e1e164a-699c-4c00-acff-61a98e23ddec,d0c8fba4-f7c9-4d36-9619-962e0b5fc528,138,15,85
2e1e164a-699c-4c00-acff-61a98e23ddec,0129d84b-2fa2-493c-b7fe-400b2ee6d9a0,139,12,88
2e1e164a-699c-4c00-acff-61a98e23ddec,e50ff202-3f7a-4c14-970a-097d8518af13,140,16,84
2e1e164a-699c-4c00-acff-61a98e23ddec,f4b7f453-6a07-445e-b087-0f513d333ab0,141,42,58
2e1e164a-699c-4c00-acff-61a98e23ddec,361c9cec-1f04-4b54-8728-2008c1789892,142,43,57
2e1e164a-699c-4c00-acff-61a98e23ddec,557fc51d-9044-40ff-8a93-118dcbe5bb7f,143,62,38
2e1e164a-699c-4c00-acff-61a98e23ddec,69e74daf-49a7-4c9a-837a-3cdb750df7f5,144,40,60
2e1e164a-699c-4c00-acff-61a98e23ddec,d798fe50-95c2-4bfc-8b82-8154fd800518,145,31,69
2e1e164a-699c-4c00-acff-61a98e23ddec,5326ad2d-82a6-4b15-96fb-a171fdeac0f8,146,26,74
2e1e164a-699c-4c00-acff-61a98e23ddec,57ff73fe-987a-4532-b57d-c97d0e9cbfd6,147,16,84
2e1e164a-699c-4c00-acff-61a98e23ddec,7188aee7-c21f-4b94-ac6f-8d7781896d9d,148,37,63
2e1e164a-699c-4c00-acff-61a98e23ddec,9dd402a4-c0df-4176-8ca5-97ddc9c7a0eb,149,41,59
2e1e164a-699c-4c00-acff-61a98e23ddec,631580de-9cd5-4578-8e74-bb0918bc9038,150,44,56
2e1e164a-699c-4c00-acff-61a98e23ddec,1d0ce636-7046-4523-b15a-60c138786872,151,8,92
2e1e164a-699c-4c00-acff-61a98e23ddec,fecfcf90-563d-40d2-b57f-72466b7356a8,152,10,90
2e1e164a-699c-4c00-acff-61a98e23ddec,7ee8cf4e-433c-4e44-a37c-ce1b01ac0a12,153,44,56
2e1e164a-699c-4c00-acff-61a98e23ddec,e87ecad2-ea56-4164-9f39-bf7c29e4b326,154,46,54
2e1e164a-699c-4c00-acff-61a98e23ddec,ccca31d6-3593-4c85-acfd-1ed2539f27f7,155,55,45
2e1e164a-699c-4c00-acff-61a98e23ddec,34b0d7d6-e634-487b-9b32-6e3706ca8469,156,80,20
2e1e164a-699c-4c00-acff-61a98e23ddec,42235c42-03be-42fc-a342-5ca0e2891f23,157,83,17
2e1e164a-699c-4c00-acff-61a98e23ddec,4aed9fef-f164-4a9d-aa7f-040afe591f7f,158,77,23
2e1e164a-699c-4c00-acff-61a98e23ddec,06a5145c-dcda-4b38-9695-0959e620286f,159,11,89
2e1e164a-699c-4c00-acff-61a98e23ddec,58834764-ee12-4c9d-8a64-ba09b9adac1d,160,66,34
2e1e164a-699c-4c00-acff-61a98e23ddec,ffa18c00-13fd-4afe-a2e5-6fe139f8c8a6,161,58,42
2e1e164a-699c-4c00-acff-61a98e23ddec,14cbe0e2-bdf6-47bf-836a-4aa40ec75ccc,162,53,47
2e1e164a-699c-4c00-acff-61a98e23ddec,db6e13de-570a-445e-a171-747253abd251,163,36,64
2e1e164a-699c-4c00-acff-61a98e23ddec,69789a66-fc6f-4420-8ece-df6a778d820f,164,76,24
2e1e164a-699c-4c00-acff-61a98e23ddec,5ad6b06e-245d-4fc9-8e19-42fa6ae54cd3,165,80,20
2e1e164a-699c-4c00-acff-61a98e23ddec,20fda7cb-864a-4a49-9e09-1b2a80c60941,166,71,29
2e1e164a-699c-4c00-acff-61a98e23ddec,40d5a54d-55d2-470a-a9a2-051852d14daa,167,68,32
2e1e164a-699c-4c00-acff-61a98e23ddec,800ec8e9-1798-45f6-9966-d3c402fe25e2,168,95,5
2e1e164a-699c-4c00-acff-61a98e23ddec,6bb8c9fa-d85a-4153-a612-ddd7cd3a42c8,169,96,4
2e1e164a-699c-4c00-acff-61a98e23ddec,1d9717a9-6620-41e9-8bbf-1a125016ac28,170,86,14
2e1e164a-699c-4c00-acff-61a98e23ddec,42711a94-3130-4fba-bd4a-8f01d92cb206,171,46,54
2e1e164a-699c-4c00-acff-61a98e23ddec,cbc6fdd2-7755-4390-8c81-b07c99fca167,172,77,23
2e1e164a-699c-4c00-acff-61a98e23ddec,c151dff7-4454-4694-808c-d294db15265b,173,76,24
2e1e164a-699c-4c00-acff-61a98e23ddec,a042b887-660a-4cf4-9ed8-916b82ab6132,174,19,81
2e1e164a-699c-4c00-acff-61a98e23ddec,f3478424-847e-4d4a-9736-0f3b98dc5c07,175,23,77
2e1e164a-699c-4c00-acff-61a98e23ddec,720be9e7-f985-48bd-aef1-e0897ba23bb0,176,51,49
2e1e164a-699c-4c00-acff-61a98e23ddec,3d6b9d67-fc63-4524-a04f-9eb2ccedd89b,177,24,76
2e1e164a-699c-4c00-acff-61a98e23ddec,bca99362-49d3-4bb5-a9c8-7a3d19176754,178,39,61
2e1e164a-699c-4c00-acff-61a98e23ddec,1756d95e-7144-4139-a382-7adefa49fcce,179,43,57
2e1e164a-699c-4c00-acff-61a98e23ddec,aea3cc4e-44cb-4655-b704-8c87fd606639,180,33,67
2e1e164a-699c-4c00-acff-61a98e23ddec,d12893f2-cf46-4e3d-8781-bfc314743ee9,181,16,84
2e1e164a-699c-4c00-acff-61a98e23ddec,4e8b0c57-4fcb-454d-82b6-0408c6969c63,182,33,67
2e1e164a-699c-4c00-acff-61a98e23ddec,af49bd42-c0a1-43e5-b330-1c14e959cef6,183,66,34
2e1e164a-699c-4c00-acff-61a98e23ddec,831289e2-fe2e-4b09-927b-d2cd1d6db2d4,184,57,43
2e1e164a-699c-4c00-acff-61a98e23ddec,5f729ff7-9558-49db-bee8-90b93f79c37e,185,49,51
2e1e164a-699c-4c00-acff-61a98e23ddec,3b40d6e6-befb-4ee4-98a7-f33217f6cf74,186,44,56
2e1e164a-699c-4c00-acff-61a98e23ddec,eaf66aa8-1a8a-4ed7-b6b9-828835679d84,187,77,23
2e1e164a-699c-4c00-acff-61a98e23ddec,f5158580-7ee2-4c34-9259-ca2ba192e899,188,64,36
2e1e164a-699c-4c00-acff-61a98e23ddec,ba88dc69-7f9b-40c7-9257-b01ed99b91e6,189,31,69
2e1e164a-699c-4c00-acff-61a98e23ddec,57cf3221-a53b-4295-8bc4-6e6ccf72df9f,190,78,22
2e1e164a-699c-4c00-acff-61a98e23ddec,09c0e498-a349-4589-a239-208c9495e9ed,191,82,18
2e1e164a-699c-4c00-acff-61a98e23ddec,ba6bfbc6-c695-4d50-a6c4-6c0f7549cd36,192,39,61
2e1e164a-699c-4c00-acff-61a98e23ddec,2b5ec8b0-5906-401f-8e4c-50153975e788,193,47,53
2e1e164a-699c-4c00-acff-61a98e23ddec,91e9493f-6faa-4e67-92de-570c6825ad83,194,63,37
2e1e164a-699c-4c00-acff-61a98e23ddec,704f1683-de5e-4ce0-8a4e-d924028a6413,195,64,36
2e1e164a-699c-4c00-acff-61a98e23ddec,fab95d9b-b2ba-44d5-a533-651ac3c0e786,196,66,34
2e1e164a-699c-4c00-acff-61a98e23ddec,4d6dd69b-8fe2-4a07-addf-7e07b9120042,197,67,33
2e1e164a-699c-4c00-acff-61a98e23ddec,8ab7895d-8d01-4136-92ed-448546beb8cd,198,83,17
2e1e164a-699c-4c00-acff-61a98e23ddec,39f58bea-853d-4efd-a322-7651e6149e69,199,86,14
2e1e164a-699c-4c00-acff-61a98e23ddec,170d8b70-cf8d-4481-a157-24d355eea104,200,73,27
2e1e164a-699c-4c00-acff-61a98e23ddec,2b73ca20-a57d-4a06-931b-3095e9b3408d,201,35,65
2e1e164a-699c-4c00-acff-61a98e23ddec,4d273c89-40ae-4e1f-a3d9-27840794001a,202,53,47
2e1e164a-699c-4c00-acff-61a98e23ddec,60e532a1-0efa-49a3-ba23-558e1f8524f7,203,54,46
2e1e164a-699c-4c00-acff-61a98e23ddec,bd5677bd-d9b6-4aff-b606-a1fc5a969891,204,6,94
2e1e164a-699c-4c00-acff-61a98e23ddec,143aa3a5-659c-4257-bb9f-f5cc5662666b,205,33,67
2e1e164a-699c-4c00-acff-61a98e23ddec,0029db8a-aee2-4e4e-8964-ad2a86f8c55c,206,30,70
2e1e164a-699c-4c00-acff-61a98e23ddec,43b57fc7-a93f-4615-bb8b-49b76a426b39,207,61,39
2e1e164a-699c-4c00-acff-61a98e23ddec,8d25b188-dad0-475c-8330-09d6ade09481,208,52,48
2e1e164a-699c-4c00-acff-61a98e23ddec,3687cca2-7e51-4546-9b88-d1ff9da5d67b,209,35,65
2e1e164a-699c-4c00-acff-61a98e23ddec,0baf421e-08f2-4d5a-8e73-9bad406d3f59,210,27,73
2e1e164a-699c-4c00-acff-61a98e23ddec,18e70bcb-4c14-4acc-8d34-ef77d6d8fba6,211,25,75
2e1e164a-699c-4c00-acff-61a98e23ddec,db9dceba-af9f-4c87-bb6c-5af43b4a14c1,212,36,64
2e1e164a-699c-4c00-acff-61a98e23ddec,3a5b7530-f347-4628-943d-d8f1ea06ffbe,213,35,65
2e1e164a-699c-4c00-acff-61a98e23ddec,34cb704c-4fbd-490e-be91-d72bb8e322c3,214,16,84
2e1e164a-699c-4c00-acff-61a98e23ddec,5680f314-b190-434b-ac78-f6b0673fd05c,215,24,76
2e1e164a-699c-4c00-acff-61a98e23ddec,85a4140d-7a1b-4d8b-ba06-6db2d3cde5ab,216,12,88
2e1e164a-699c-4c00-acff-61a98e23ddec,a77b0b2c-a1f2-4324-ab30-b840da3f75ae,217,39,61
2e1e164a-699c-4c00-acff-61a98e23ddec,e4a5f49e-6dc0-4d8d-b308-d476630c3341,218,25,75
2e1e164a-699c-4c00-acff-61a98e23ddec,3f782423-bc8f-46fd-8896-029277d7ee81,219,3,97
2e1e164a-699c-4c00-acff-61a98e23ddec,01776101-0a8f-444a-99a7-bb8b58621a1e,220,35,65
2e1e164a-699c-4c00-acff-61a98e23ddec,332cd68d-54b3-4657-b21b-7f402745a428,221,57,43
2e1e164a-699c-4c00-acff-61a98e23ddec,067bab48-af53-479e-aae6-06a7c65bd583,222,16,84
2e1e164a-699c-4c00-acff-61a98e23ddec,c1ab558e-9e0a-447b-85b2-40f5044b6cc7,223,31,69
2e1e164a-699c-4c00-acff-61a98e23ddec,68b42905-dd95-4ded-a5bc-24aa246b5214,224,24,76
2e1e164a-699c-4c00-acff-61a98e23ddec,6ab8d804-73b2-4564-b564-eaa7cf6aca16,225,14,86
2e1e164a-699c-4c00-acff-61a98e23ddec,f6a9c69a-2150-409d-bfbc-faae1bcc194e,226,37,63
2e1e164a-699c-4c00-acff-61a98e23ddec,87f9144e-7771-41f2-b5d6-544742697818,227,50,50
2e1e164a-699c-4c00-acff-61a98e23ddec,0ba5f797-51a3-4d7b-8eb9-f23d1eb6e522,228,14,86
2e1e164a-699c-4c00-acff-61a98e23ddec,b7b21adf-f3a9-45d3-a03d-e5aa595a594c,229,11,89
2e1e164a-699c-4c00-acff-61a98e23ddec,e639cd30-a673-403d-9a9f-37a78ff1a76d,230,9,91
2e1e164a-699c-4c00-acff-61a98e23ddec,efcfaf03-e2c8-48de-8178-69c6174f5521,231,2,98
2e1e164a-699c-4c00-acff-61a98e23ddec,b091f746-e54d-4ecb-8ccd-289f944476a7,232,2,98
2e1e164a-699c-4c00-acff-61a98e23ddec,bbbcda2c-2181-42f1-98e6-35823ea0e74b,233,4,96
2e1e164a-699c-4c00-acff-61a98e23ddec,1e4d2fc0-7630-4968-8492-db8e209f3c5e,234,4,96
2e1e164a-699c-4c00-acff-61a98e23ddec,2d4cc93a-85f1-47e2-8d1f-f594ce0dcfa3,235,8,92
