scenario_id,recommendation_id,trial_number,fund_a,fund_b
2e1e164a-699c-4c00-acff-61a98e23ddec,eb5ab697-50fe-43a1-b355-96f37938ddc2,17,73,26
2e1e164a-699c-4c00-acff-61a98e23ddec,77b948b0-5c22-47a8-9692-7a24b703517f,18,64,35
2e1e164a-699c-4c00-acff-61a98e23ddec,90c3b59f-483d-4340-bd91-5e2fde838178,19,31,68
2e1e164a-699c-4c00-acff-61a98e23ddec,f16ad9c5-7f42-44f3-8ff6-57f314d9da2f,20,5,94
2e1e164a-699c-4c00-acff-61a98e23ddec,3f042fe2-b025-495b-9e33-ac11ca74a10d,21,53,46
2e1e164a-699c-4c00-acff-61a98e23ddec,2f4b7e4f-d722-48d5-ba98-430ade98310d,22,36,63
2e1e164a-699c-4c00-acff-61a98e23ddec,ec4a5346-e4f1-4abf-b700-ba8421a3e2af,23,7,92
2e1e164a-699c-4c00-acff-61a98e23ddec,a22c1e35-b132-49a4-9247-b06bfcd866a8,24,34,65
2e1e164a-699c-4c00-acff-61a98e23ddec,f7d33d8c-2a0a-48ac-9487-e65376d2bc5f,25,8,91
2e1e164a-699c-4c00-acff-61a98e23ddec,61958be5-a4ca-4c03-bf31-c2e74f1125c0,26,34,65
2e1e164a-699c-4c00-acff-61a98e23ddec,3eb10334-b01f-4da8-8576-9cb26272ed59,27,19,80
2e1e164a-699c-4c00-acff-61a98e23ddec,70245081-7169-4cbc-a4ed-c884dc4f8208,28,47,52
2e1e164a-699c-4c00-acff-61a98e23ddec,fd9d30ce-95ab-4b9d-b56e-ba91db591fbf,29,2,97
2e1e164a-699c-4c00-acff-61a98e23ddec,59105121-0745-446b-9f94-772dc4aadc6c,30,4,95
2e1e164a-699c-4c00-acff-61a98e23ddec,cfb1eb01-244a-429b-bd16-927f52299d6f,31,9,90
2e1e164a-699c-4c00-acff-61a98e23ddec,7ba4e0eb-0f29-4abf-8067-da5b6d1a3be4,32,8,91
2e1e164a-699c-4c00-acff-61a98e23ddec,3f857419-9032-409e-8941-74abfe963c8d,33,70,29
2e1e164a-699c-4c00-acff-61a98e23ddec,b6370ee1-3eb2-4c54-8a4b-7d0a9f46904f,34,42,57
2e1e164a-699c-4c00-acff-61a98e23ddec,e80f6150-8852-4f31-a837-ef4450ec99a1,35,18,81
2e1e164a-699c-4c00-acff-61a98e23ddec,b4df4fc7-c8af-48fa-b42d-1fdb2a4c672d,36,16,83
2e1e164a-699c-4c00-acff-61a98e23ddec,deac0db3-458e-40e9-8872-f806de570644,37,23,76
2e1e164a-699c-4c00-acff-61a98e23ddec,1aebca14-65cc-4ab3-b981-6aad81c3036c,38,55,44
2e1e164a-699c-4c00-acff-61a98e23ddec,3883c280-6686-45f7-8715-15a599a44019,39,35,64
2e1e164a-699c-4c00-acff-61a98e23ddec,d65c450e-3311-4fea-9c18-d0957b3fd620,40,32,67
2e1e164a-699c-4c00-acff-61a98e23ddec,a14664c9-edd6-41af-9c76-5e05464b537c,41,1,98
2e1e164a-699c-4c00-acff-61a98e23ddec,50a747df-00e8-4209-8796-94626efe3534,42,44,55
2e1e164a-699c-4c00-acff-61a98e23ddec,88e12cd7-aae1-4c68-ba1e-53d76bb7ba8a,43,45,54
2e1e164a-699c-4c00-acff-61a98e23ddec,968c0f97-a57e-4842-8caf-91aaa700b3a8,44,2,97
2e1e164a-699c-4c00-acff-61a98e23ddec,fe7d0ba7-42c2-4fa2-87a8-a1bf95519eea,45,9,90
2e1e164a-699c-4c00-acff-61a98e23ddec,3f1f3899-9604-4833-9c6b-e4296c2f80af,46,33,66
2e1e164a-699c-4c00-acff-61a98e23ddec,cdc674f8-f4f9-4ae3-b6d5-37a2370e9471,47,15,84
2e1e164a-699c-4c00-acff-61a98e23ddec,3208dfd0-e189-4f3a-81d8-a0b5130151b3,48,27,72
2e1e164a-699c-4c00-acff-61a98e23ddec,314b68cf-3f4e-485b-8ffb-a1c05fdcf82a,49,24,75
2e1e164a-699c-4c00-acff-61a98e23ddec,92981bd2-faed-437c-908d-e865ab565ca4,50,42,57
2e1e164a-699c-4c00-acff-61a98e23ddec,ed61c621-3f1b-417d-a8fe-faba23c12f7b,51,46,53
2e1e164a-699c-4c00-acff-61a98e23ddec,0528ddb5-f8ce-4d27-be67-12ca5de946e3,52,37,62
2e1e164a-699c-4c00-acff-61a98e23ddec,21206f49-f06c-4434-b8fb-22ecd20dd8fa,53,24,75
2e1e164a-699c-4c00-acff-61a98e23ddec,29153347-765e-4a9d-a242-c4a728af102d,54,62,37
2e1e164a-699c-4c00-acff-61a98e23ddec,49535633-4003-4fe9-b6e5-552409652947,55,27,72
2e1e164a-699c-4c00-acff-61a98e23ddec,217fc583-0ed0-444d-b2ae-087e83b21ef5,56,17,82
2e1e164a-699c-4c00-acff-61a98e23ddec,0f22da97-8ea3-4877-8def-7c14f0816443,57,10,89
2e1e164a-699c-4c00-acff-61a98e23ddec,3a8e48b2-387d-4bc6-b256-1f48ccd0b7ee,58,14,85
2e1e164a-699c-4c00-acff-61a98e23ddec,84ad3bbd-7875-441c-b34b-3d645b54ea04,59,60,39
2e1e164a-699c-4c00-acff-61a98e23ddec,fd9f9827-34ba-4dc0-96f2-a943b3d4de20,60,51,48
2e1e164a-699c-4c00-acff-61a98e23ddec,da5ebf0c-eba4-4bc9-8491-6586130dbcdd,61,19,80
2e1e164a-699c-4c00-acff-61a98e23ddec,d3bbe52e-b073-40bb-a207-9196a03d500e,62,10,89
2e1e164a-699c-4c00-acff-61a98e23ddec,765a9c44-d278-474c-9cfb-a07446207ee2,63,75,24
2e1e164a-699c-4c00-acff-61a98e23ddec,48eaf9f3-97a2-46f8-ab56-feddfcf4e3c6,64,14,85
2e1e164a-699c-4c00-acff-61a98e23ddec,c8b8760d-6eca-4a6b-bb17-039ef0184300,65,5,94
2e1e164a-699c-4c00-acff-61a98e23ddec,98540b2e-1f8b-41c4-9902-0f29da0f585a,66,17,82
2e1e164a-699c-4c00-acff-61a98e23ddec,c1328ec0-3bb8-4499-9150-35d5977469d2,67,12,87
2e1e164a-699c-4c00-acff-61a98e23ddec,09483919-62a8-4521-9337-190566c37703,68,93,6
2e1e164a-699c-4c00-acff-61a98e23ddec,8d3adb19-82f6-4bb4-812c-89debbe08d45,69,66,33
2e1e164a-699c-4c00-acff-61a98e23ddec,627d3a55-bf8f-41d7-9e34-904b2304e2c3,70,63,36
2e1e164a-699c-4c00-acff-61a98e23ddec,3d3e5064-f455-4c2e-8474-7581c2dc974f,71,98,1
2e1e164a-699c-4c00-acff-61a98e23ddec,b702b1f9-8af3-4f9e-9609-d7287a9c97db,72,72,27
2e1e164a-699c-4c00-acff-61a98e23ddec,535d0082-e66b-41a7-8024-95f98741b3d3,73,74,25
2e1e164a-699c-4c00-acff-61a98e23ddec,4c6d54a6-668d-4da6-a150-fcd31786d45d,74,46,53
2e1e164a-699c-4c00-acff-61a98e23ddec,045e6b07-ee1b-4952-b3e0-09b31e467b87,75,52,47
2e1e164a-699c-4c00-acff-61a98e23ddec,2447e5fb-a83d-4c11-bd09-3ff300afc60c,76,53,46
2e1e164a-699c-4c00-acff-61a98e23ddec,a7405c95-9393-4cfc-9d28-0adf4687734d,77,96,3
2e1e164a-699c-4c00-acff-61a98e23ddec,f0426090-da2a-4a48-80ff-3bbd2f6065d7,78,63,36
2e1e164a-699c-4c00-acff-61a98e23ddec,ca26d641-ff1e-4f57-85b3-02a6aa41001f,79,73,26
2e1e164a-699c-4c00-acff-61a98e23ddec,9e817b73-3ad9-46a8-931b-fd4e3179bfc0,80,83,16
2e1e164a-699c-4c00-acff-61a98e23ddec,370c682e-b9c5-40a5-aee8-450365d040aa,81,11,88
2e1e164a-699c-4c00-acff-61a98e23ddec,1bde7af5-d310-4272-99ca-40e223df6471,82,39,60
2e1e164a-699c-4c00-acff-61a98e23ddec,66817726-f7c2-439f-a710-85a1694378c5,83,52,47
2e1e164a-699c-4c00-acff-61a98e23ddec,593adabf-a624-46b0-aaba-e3896f17283f,84,45,54
2e1e164a-699c-4c00-acff-61a98e23ddec,3951faba-511d-4884-af67-31c12ddd8d5e,85,42,57
2e1e164a-699c-4c00-acff-61a98e23ddec,c26d8dcb-10cf-442b-92ee-2f19340181a2,86,39,60
2e1e164a-699c-4c00-acff-61a98e23ddec,b6705410-09cd-4d88-8b90-f9b85185cf49,87,87,12
2e1e164a-699c-4c00-acff-61a98e23ddec,8fece235-f8dc-4ff7-9b5b-300dbd65b8b1,88,41,58
2e1e164a-699c-4c00-acff-61a98e23ddec,58886e97-c0dc-45b7-8c62-08a21e907088,89,45,54
2e1e164a-699c-4c00-acff-61a98e23ddec,f70ec0c7-362d-4fd0-bf08-93b6804ed5df,90,36,63
2e1e164a-699c-4c00-acff-61a98e23ddec,d4a3530a-1703-4226-9406-8e3c0ba16195,91,10,89
2e1e164a-699c-4c00-acff-61a98e23ddec,7501de99-8ff2-44c3-b57a-c6f494938883,92,57,42
2e1e164a-699c-4c00-acff-61a98e23ddec,773661b9-b1d5-4072-b827-f6e47972eb3e,93,49,50
2e1e164a-699c-4c00-acff-61a98e23ddec,88330d83-203a-41ef-94a9-76f10f5f3910,94,58,41
2e1e164a-699c-4c00-acff-61a98e23ddec,898cdb17-a831-4fa2-ab91-cb432fc08c3d,95,73,26
2e1e164a-699c-4c00-acff-61a98e23ddec,d8649be4-3307-4460-8190-cf2516afcdd1,96,61,38
2e1e164a-699c-4c00-acff-61a98e23ddec,6ea5d7ea-1751-4780-afa4-665308fab6c1,97,42,57
2e1e164a-699c-4c00-acff-61a98e23ddec,8eb9da56-4362-4fd1-8398-7506d8222bb5,98,39,60
2e1e164a-699c-4c00-acff-61a98e23ddec,3490f919-47d7-4f0c-9dd5-56483d96e218,99,22,77
2e1e164a-699c-4c00-acff-61a98e23ddec,03d20b20-de2b-4e1b-947b-eb572750dd97,100,94,5
2e1e164a-699c-4c00-acff-61a98e23ddec,bce1eaed-27cf-4178-b2c2-e7e5b134d262,101,92,7
2e1e164a-699c-4c00-acff-61a98e23ddec,13516204-5fec-4954-bcce-201144490c4c,102,24,75
2e1e164a-699c-4c00-acff-61a98e23ddec,4744be6f-61c4-4685-ae87-8513a1b83793,103,59,40
2e1e164a-699c-4c00-acff-61a98e23ddec,d8468cc5-5d73-4c77-874b-c159ef553270,104,65,34
2e1e164a-699c-4c00-acff-61a98e23ddec,d9579cdf-cad8-4ead-83b2-4f5c10056445,105,29,70
2e1e164a-699c-4c00-acff-61a98e23ddec,67b207a1-8ab1-4e62-bacf-ed270c1744aa,106,40,59
2e1e164a-699c-4c00-acff-61a98e23ddec,39eb3667-c064-4e11-aff3-19039ee64f76,107,44,55
2e1e164a-699c-4c00-acff-61a98e23ddec,99524e4f-1cf1-4556-8516-8cb1a8d4668d,108,11,88
2e1e164a-699c-4c00-acff-61a98e23ddec,344eebde-8d3d-46bf-9243-fcbf86dffa5f,109,20,79
2e1e164a-699c-4c00-acff-61a98e23ddec,d7f82091-f982-4fc3-9210-189b6a4ef4e5,110,30,69
2e1e164a-699c-4c00-acff-61a98e23ddec,75d6124e-f407-455f-94f6-5e3f1f36636e,111,73,26
2e1e164a-699c-4c00-acff-61a98e23ddec,b9896b7f-7f48-47a8-966f-f3309b601b0e,112,80,19
2e1e164a-699c-4c00-acff-61a98e23ddec,780fc6cc-5ba6-49b4-acdd-31a696a6754c,113,81,18
2e1e164a-699c-4c00-acff-61a98e23ddec,f32b337a-4e16-4eee-ae9b-28397b3f4739,114,89,10
2e1e164a-699c-4c00-acff-61a98e23ddec,f3ca5b12-2037-40c7-bee6-45820f28b558,115,94,5
2e1e164a-699c-4c00-acff-61a98e23ddec,0886c32c-91d6-416b-b45e-823e087d280a,116,91,8
2e1e164a-699c-4c00-acff-61a98e23ddec,37c22282-7a67-4dd4-9cfd-c1123b05a883,117,12,87
2e1e164a-699c-4c00-acff-61a98e23ddec,cf091194-8cfd-4aeb-8fa3-e9dcd01786a8,118,59,40
2e1e164a-699c-4c00-acff-61a98e23ddec,fbcdc63d-8bd5-461d-bba9-3e8061052a43,119,63,36
2e1e164a-699c-4c00-acff-61a98e23ddec,129c5576-b907-48a3-8332-8b12ca4bc60f,120,14,85
2e1e164a-699c-4c00-acff-61a98e23ddec,05dc93cf-ea29-4cb6-b854-f3a20b5abac2,121,10,89
2e1e164a-699c-4c00-acff-61a98e23ddec,6ad38802-b9b0-4447-a065-91a07e448c54,122,7,92
2e1e164a-699c-4c00-acff-61a98e23ddec,5ebd4684-404a-4acc-9836-4559979ed663,123,68,31
2e1e164a-699c-4c00-acff-61a98e23ddec,f19c1f7c-96cc-4938-940c-7aa44929b76f,124,61,38
2e1e164a-699c-4c00-acff-61a98e23ddec,fabe8290-5616-4d50-8e20-862da1d973eb,125,64,35
2e1e164a-699c-4c00-acff-61a98e23ddec,f306eadb-3c49-4392-9bcd-e900febebc76,126,34,65
2e1e164a-699c-4c00-acff-61a98e23ddec,a2520c2e-4aa6-4477-8048-003d51c6a33b,127,64,35
2e1e164a-699c-4c00-acff-61a98e23ddec,77813982-eb8a-4e9e-be5c-96466a2e710d,128,53,46
2e1e164a-699c-4c00-acff-61a98e23ddec,2f5f9e48-d247-416d-9360-b95a11620398,129,49,50
2e1e164a-699c-4c00-acff-61a98e23ddec,28266514-905e-4254-a920-e7fe2adfecd6,130,24,75
2e1e164a-699c-4c00-acff-61a98e23ddec,ffa10808-3d5d-44e9-a94d-038943bc4a5c,131,46,53
2e1e164a-699c-4c00-acff-61a98e23ddec,b2e9c106-4a1a-4383-916d-220d22e3a3ce,132,24,75
2e1e164a-699c-4c00-acff-61a98e23ddec,a552a0de-b059-41aa-b739-4a3a8bedf307,133,49,50
2e1e164a-699c-4c00-acff-61a98e23ddec,d9b9004d-d79d-4158-be26-9ada3368a162,134,20,79
2e1e164a-699c-4c00-acff-61a98e23ddec,ecc0f8b2-8e19-4c46-8cbb-d36da040569e,135,65,34
2e1e164a-699c-4c00-acff-61a98e23ddec,df458cbe-2690-4424-af67-5aac8caed6c5,136,55,44
2e1e164a-699c-4c00-acff-61a98e23ddec,1cfe04e0-8e8f-4cab-b4fd-e18b1f9d8cee,137,10,89
2e1e164a-699c-4c00-acff-61a98e23ddec,4000ae6e-ecda-40ef-b1a1-02dd47b16734,138,14,85
2e1e164a-699c-4c00-acff-61a98e23ddec,9cf73d6f-ae13-4f00-af88-de753e495257,139,11,88
2e1e164a-699c-4c00-acff-61a98e23ddec,4ceecac6-5ccd-452d-ab39-3ca61214e9d5,140,15,84
2e1e164a-699c-4c00-acff-61a98e23ddec,6af0869f-bd85-4a8a-b1bb-04f3651417fe,141,41,58
2e1e164a-699c-4c00-acff-61a98e23ddec,02299025-240a-4f04-8e5c-72d44e70c40c,142,42,57
2e1e164a-699c-4c00-acff-61a98e23ddec,421068b9-965a-4dc3-adf5-86d5cabe2121,143,61,38
2e1e164a-699c-4c00-acff-61a98e23ddec,abdb371d-c8f7-4cee-97af-237c6f4af0b3,144,39,60
2e1e164a-699c-4c00-acff-61a98e23ddec,f19a3b10-4c77-4caf-a828-94c6984ef137,145,30,69
2e1e164a-699c-4c00-acff-61a98e23ddec,d3dfb0c5-273a-44a7-9af1-c58a79beabbc,146,25,74
2e1e164a-699c-4c00-acff-61a98e23ddec,bee80146-415f-458a-be47-5855eb600040,147,15,84
2e1e164a-699c-4c00-acff-61a98e23ddec,ff1e9f9c-ba69-4411-9405-2c91c8bf51c7,148,36,63
2e1e164a-699c-4c00-acff-61a98e23ddec,1c0471c3-94c9-4237-88a8-4e50a7b66aa7,149,40,59
2e1e164a-699c-4c00-acff-61a98e23ddec,96b8db77-092d-4030-b090-d476dca0eb91,150,43,56
2e1e164a-699c-4c00-acff-61a98e23ddec,319b9d9b-2d04-493d-bace-dcf9b88f46bc,151,7,92
2e1e164a-699c-4c00-acff-61a98e23ddec,e016972a-0578-4387-9698-89714e012430,152,9,90
2e1e164a-699c-4c00-acff-61a98e23ddec,788a4539-52b1-44b9-9d08-00a76ee336b0,153,43,56
2e1e164a-699c-4c00-acff-61a98e23ddec,c534cc35-e623-49f9-9b24-50c11a9cf21a,154,45,54
2e1e164a-699c-4c00-acff-61a98e23ddec,1e6d7011-1c42-4932-86ad-0670b48d6127,155,54,45
2e1e164a-699c-4c00-acff-61a98e23ddec,e97465e9-29f9-486d-bdf6-eaa8354f7271,156,79,20
2e1e164a-699c-4c00-acff-61a98e23ddec,58e9bb6d-b14b-4e1c-87b7-e8fc6fc389df,157,82,17
2e1e164a-699c-4c00-acff-61a98e23ddec,d6c20ac4-5662-482a-8bec-c95135162c6c,158,76,23
2e1e164a-699c-4c00-acff-61a98e23ddec,0c9c8881-b535-4866-bf8d-9c6c410cab99,159,10,89
2e1e164a-699c-4c00-acff-61a98e23ddec,373160f0-3d63-43fe-b0c1-9e5fff941da3,160,65,34
2e1e164a-699c-4c00-acff-61a98e23ddec,58ad89e3-af5f-4d43-8413-0c313c920017,161,57,42
2e1e164a-699c-4c00-acff-61a98e23ddec,a24c4d69-1030-46c2-9d13-5b026aa6c131,162,52,47
2e1e164a-699c-4c00-acff-61a98e23ddec,649c187d-9a20-42b3-941d-66bb6149a450,163,35,64
2e1e164a-699c-4c00-acff-61a98e23ddec,5dbf10df-2447-4e64-802e-05f89d1e82e9,164,75,24
2e1e164a-699c-4c00-acff-61a98e23ddec,5ccce4a1-74de-40db-b436-4f5df1c11fc2,165,79,20
2e1e164a-699c-4c00-acff-61a98e23ddec,46cd8206-b0f9-4400-adc0-757eebeed056,166,70,29
2e1e164a-699c-4c00-acff-61a98e23ddec,b95b48be-974a-4c0f-af98-7b83d8eab3c3,167,67,32
2e1e164a-699c-4c00-acff-61a98e23ddec,0b3d5653-1b95-49c1-a5aa-53bf0569a0d4,168,94,5
2e1e164a-699c-4c00-acff-61a98e23ddec,5a97f7c6-a519-4a39-b890-de2cec662a95,169,95,4
2e1e164a-699c-4c00-acff-61a98e23ddec,f566e778-f074-4778-8f75-54e7f9a50279,170,85,14
2e1e164a-699c-4c00-acff-61a98e23ddec,1e1b5d1b-47cb-4fe8-9046-ae893b2986db,171,45,54
2e1e164a-699c-4c00-acff-61a98e23ddec,9c98c6f2-cb82-4c44-8763-70cbc607f8b7,172,76,23
2e1e164a-699c-4c00-acff-61a98e23ddec,e8af3e98-7ec6-4e93-a4bc-ff0db17cb646,173,75,24
2e1e164a-699c-4c00-acff-61a98e23ddec,95e71346-d95d-499e-89b0-f32a52da9a08,174,18,81
2e1e164a-699c-4c00-acff-61a98e23ddec,c955fed6-8e37-4ea7-abd5-45f82fa609aa,175,22,77
2e1e164a-699c-4c00-acff-61a98e23ddec,d20fcca3-29db-4bd6-a66c-fb53071b583c,176,50,49
2e1e164a-699c-4c00-acff-61a98e23ddec,0ddce5a7-746c-42a1-9126-7a64d8c9579c,177,23,76
2e1e164a-699c-4c00-acff-61a98e23ddec,1bc07a3b-ec13-4ae3-bcc1-d57f48e864f7,178,38,61
2e1e164a-699c-4c00-acff-61a98e23ddec,4f923a97-1878-429d-b4c2-119d130ceab8,179,42,57
2e1e164a-699c-4c00-acff-61a98e23ddec,2e8fb11a-cd40-44ed-b548-dae076bb8b1d,180,32,67
2e1e164a-699c-4c00-acff-61a98e23ddec,62614bd2-047d-41d5-9833-ee8901a0ee88,181,15,84
2e1e164a-699c-4c00-acff-61a98e23ddec,66da6c81-d2cb-4411-9588-21f9deb0ef98,182,32,67
2e1e164a-699c-4c00-acff-61a98e23ddec,4b3cf485-869d-4c88-a624-1ce125ec51cb,183,65,34
2e1e164a-699c-4c00-acff-61a98e23ddec,a5a9e441-7586-4685-b0b3-ceeb3d565740,184,56,43
2e1e164a-699c-4c00-acff-61a98e23ddec,48593de6-af89-4466-96fa-7728d6c6490e,185,48,51
2e1e164a-699c-4c00-acff-61a98e23ddec,896e868d-48cf-4850-942e-77af99c97548,186,43,56
2e1e164a-699c-4c00-acff-61a98e23ddec,a383507b-07eb-4067-b7e2-908c16100c2c,187,76,23
2e1e164a-699c-4c00-acff-61a98e23ddec,d5f491d5-ac2f-44a6-864c-8648296e8cf1,188,63,36
2e1e164a-699c-4c00-acff-61a98e23ddec,cf3bb804-fb4f-412d-b186-d0e341cf0012,189,30,69
2e1e164a-699c-4c00-acff-61a98e23ddec,bfdfdfe6-9b2b-435b-a9ab-f6e2f3a97760,190,77,22
2e1e164a-699c-4c00-acff-61a98e23ddec,d0539f15-e8e0-419a-9b67-bb1948b5b4fe,191,81,18
2e1e164a-699c-4c00-acff-61a98e23ddec,be59931e-3a2a-4053-bbf0-bc629118dfd7,192,38,61
2e1e164a-699c-4c00-acff-61a98e23ddec,210f4e6f-7576-48d6-837b-a2dc725b54b7,193,46,53
2e1e164a-699c-4c00-acff-61a98e23ddec,f576c1fc-b41c-4999-b6be-a14dd819c935,194,62,37
2e1e164a-699c-4c00-acff-61a98e23ddec,c23eacca-b62e-4c8b-b9ca-5c8ddc8a1bc3,195,63,36
2e1e164a-699c-4c00-acff-61a98e23ddec,d6242399-b290-4262-990c-13af2efbdd32,196,65,34
2e1e164a-699c-4c00-acff-61a98e23ddec,0a64fe60-4609-4695-b22e-e12439745a62,197,66,33
2e1e164a-699c-4c00-acff-61a98e23ddec,dbc9e49d-0a15-4526-a035-aecca2cef34d,198,82,17
2e1e164a-699c-4c00-acff-61a98e23ddec,34e20f60-8a01-4467-9611-d64cd13eaa0b,199,85,14
2e1e164a-699c-4c00-acff-61a98e23ddec,b6b84c9f-76ed-49a3-84d7-03c479790d71,200,72,27
2e1e164a-699c-4c00-acff-61a98e23ddec,7019b384-4a7a-4a17-ba90-f7a39ced0f6e,201,34,65
2e1e164a-699c-4c00-acff-61a98e23ddec,c0f3ef6a-ceaf-4867-bfc1-22be2765a334,202,52,47
2e1e164a-699c-4c00-acff-61a98e23ddec,72860260-7417-4395-98db-31ac95ccca82,203,53,46
2e1e164a-699c-4c00-acff-61a98e23ddec,34d7c871-1678-4fd6-bd3e-83550953b771,204,5,94
2e1e164a-699c-4c00-acff-61a98e23ddec,d24a447f-b619-4c0d-ae0b-a094b764fde8,205,32,67
2e1e164a-699c-4c00-acff-61a98e23ddec,55625852-1b46-4d46-b57b-a1b1198f1f37,206,29,70
2e1e164a-699c-4c00-acff-61a98e23ddec,cede0c10-4a2d-4ed4-a21f-3e672a6b1d52,207,60,39
2e1e164a-699c-4c00-acff-61a98e23ddec,9cf5be39-b80d-4cc9-804f-bbccb3a8ab03,208,51,48
2e1e164a-699c-4c00-acff-61a98e23ddec,bba2bd93-93da-431b-80c4-c0260ed7177c,209,34,65
2e1e164a-699c-4c00-acff-61a98e23ddec,84e508b8-934a-43e6-8873-e2414c3ff73a,210,26,73
2e1e164a-699c-4c00-acff-61a98e23ddec,0852e8a9-26e1-46f0-b463-9f00f5d76821,211,24,75
2e1e164a-699c-4c00-acff-61a98e23ddec,a7a3b609-5a9a-4902-b7dd-de509b1dc301,212,35,64
2e1e164a-699c-4c00-acff-61a98e23ddec,b1405cc2-d0bb-4545-bd82-609acf89fc29,213,34,65
2e1e164a-699c-4c00-acff-61a98e23ddec,6f7c6ffd-aec9-496d-9a56-b9d62fe68f14,214,15,84
2e1e164a-699c-4c00-acff-61a98e23ddec,fc792633-6d73-45a0-aad8-dd12d2c5c4f4,215,23,76
2e1e164a-699c-4c00-acff-61a98e23ddec,013475a6-eb57-4b49-b2d8-21c79798f97d,216,11,88
2e1e164a-699c-4c00-acff-61a98e23ddec,6f913f6e-b5ab-4a84-ba75-880f5798802c,217,38,61
2e1e164a-699c-4c00-acff-61a98e23ddec,8ce4ff82-d31b-436d-9afb-6398659e980a,218,24,75
2e1e164a-699c-4c00-acff-61a98e23ddec,d2a1ff75-2502-4245-a1ff-fb5de2a60392,219,2,97
2e1e164a-699c-4c00-acff-61a98e23ddec,63bfd67c-2f26-4914-8cc0-6db7f6d8b97c,220,34,65
2e1e164a-699c-4c00-acff-61a98e23ddec,84bc0e40-b968-4fa1-8c5b-9af7d5155cd9,221,56,43
2e1e164a-699c-4c00-acff-61a98e23ddec,18b48262-d393-4d7a-a422-95aeb94c5db1,222,15,84
2e1e164a-699c-4c00-acff-61a98e23ddec,b20d6c34-aa24-4b74-bc4f-f8ebc46898f3,223,30,69
2e1e164a-699c-4c00-acff-61a98e23ddec,a23ed10c-5a9f-438b-870a-3b16ea8d1483,224,23,76
2e1e164a-699c-4c00-acff-61a98e23ddec,522fc6f1-9ed4-475e-930e-6a29509d7603,225,13,86
2e1e164a-699c-4c00-acff-61a98e23ddec,6f1b180e-dfb0-4df9-b9f0-3efdc3d1bf36,226,36,63
2e1e164a-699c-4c00-acff-61a98e23ddec,e00e3917-bc01-47f8-a40c-367bd4ff8297,227,49,50
2e1e164a-699c-4c00-acff-61a98e23ddec,fd1fab5e-fadb-4226-9a94-db5094265c63,228,13,86
2e1e164a-699c-4c00-acff-61a98e23ddec,04ef3f8f-d409-4438-af36-ef16a68e4160,229,10,89
2e1e164a-699c-4c00-acff-61a98e23ddec,e0e74173-6fde-4427-9f4b-64edff65165e,230,8,91
2e1e164a-699c-4c00-acff-61a98e23ddec,bd0b06f1-b904-4a7e-be81-7fef3d8b6be6,231,1,98
2e1e164a-699c-4c00-acff-61a98e23ddec,d03c1c63-b1d0-4b4b-811b-1105466e27e6,232,1,98
2e1e164a-699c-4c00-acff-61a98e23ddec,04f5d0a1-b5c0-4606-a91f-bcc346cd33bd,233,3,96
2e1e164a-699c-4c00-acff-61a98e23ddec,cf4f5762-1b56-4c09-86a8-b9dcd0692d14,234,3,96
2e1e164a-699c-4c00-acff-61a98e23ddec,04fd2b80-d573-4378-b035-a5b8093f0ba0,235,7,92
2e1e164a-699c-4c00-acff-61a98e23ddec,09008967-a9c6-49d9-9677-31ddb1d96a13,236,11,88
