scenario_id,recommendation_id,trial_number,fund_a,fund_b
2e1e164a-699c-4c00-acff-61a98e23ddec,3f9e1c9c-8255-4da9-b1c7-1cb86313d634,123,69,31
2e1e164a-699c-4c00-acff-61a98e23ddec,8a1d4e6b-47a4-4b98-be3c-f5651075f4c1,124,62,38
2e1e164a-699c-4c00-acff-61a98e23ddec,a91ef25e-ad2c-4a18-9606-e98734ff21cb,125,65,35
2e1e164a-699c-4c00-acff-61a98e23ddec,a294dd25-d9b0-41aa-8e84-5e8d12340b5c,126,35,65
2e1e164a-699c-4c00-acff-61a98e23ddec,1a3dc612-fcae-4cba-85f2-7341011cca39,127,65,35
2e1e164a-699c-4c00-acff-61a98e23ddec,d9eac26f-02a7-45dc-8e9e-49ac4203bad9,128,54,46
2e1e164a-699c-4c00-acff-61a98e23ddec,0b3b6650-f772-4135-8fab-447c9102fafa,129,50,50
2e1e164a-699c-4c00-acff-61a98e23ddec,8cca0cfc-5973-4bb7-8e82-c58b36694f8e,130,25,75
2e1e164a-699c-4c00-acff-61a98e23ddec,891334a3-f8c3-4452-a60d-85745e93b864,131,47,53
2e1e164a-699c-4c00-acff-61a98e23ddec,7f207439-fb81-498a-8065-fc8761f1ca72,132,25,75
2e1e164a-699c-4c00-acff-61a98e23ddec,eb7f77f5-9840-41ed-aa25-00e7454f112d,133,50,50
2e1e164a-699c-4c00-acff-61a98e23ddec,bc28bd02-ad73-4b67-a650-6a1c23814de7,134,21,79
2e1e164a-699c-4c00-acff-61a98e23ddec,61d2f2d2-8a96-4d54-a356-d28d8d3af489,135,66,34
2e1e164a-699c-4c00-acff-61a98e23ddec,5d202c11-e25c-480e-837f-99e13cb143f4,136,56,44
2e1e164a-699c-4c00-acff-61a98e23ddec,680f943e-abdf-4bb2-8240-f8bf0ce5a83c,137,11,89
2e1e164a-699c-4c00-acff-61a98e23ddec,faaffbe4-defc-4bd7-83dd-42d60d0f528a,138,15,85
2e1e164a-699c-4c00-acff-61a98e23ddec,44bebd80-0a4d-4b1c-9cc4-ee0458b03b64,139,12,88
2e1e164a-699c-4c00-acff-61a98e23ddec,80a17e41-983a-4ac8-9710-b3fcbe2163ef,140,16,84
2e1e164a-699c-4c00-acff-61a98e23ddec,6aad6267-c229-4062-a259-f2144344c711,141,42,58
2e1e164a-699c-4c00-acff-61a98e23ddec,71211baf-7611-4bba-80d0-5c9bcfd2b42d,142,43,57
2e1e164a-699c-4c00-acff-61a98e23ddec,05df7ad1-369d-4f9d-ae9a-6f7409a8ba9c,143,62,38
2e1e164a-699c-4c00-acff-61a98e23ddec,6b188a26-fc55-4390-8a5a-68cac2f6e9f2,144,40,60
2e1e164a-699c-4c00-acff-61a98e23ddec,d4e24849-ffbf-422d-9c87-11293883ff0a,145,31,69
2e1e164a-699c-4c00-acff-61a98e23ddec,1a8d99bc-cd47-4cb3-9715-70ff08dcae96,146,26,74
2e1e164a-699c-4c00-acff-61a98e23ddec,8fa935ca-dde1-412b-8430-8069c87218c4,147,16,84
2e1e164a-699c-4c00-acff-61a98e23ddec,ac452124-6687-41df-bc59-5b57e1230630,148,37,63
2e1e164a-699c-4c00-acff-61a98e23ddec,5bf2440a-7c2a-4417-8c5b-9bf6ae73063c,149,41,59
2e1e164a-699c-4c00-acff-61a98e23ddec,5d086242-a532-431a-bcf8-79a8f36fce9b,150,44,56
2e1e164a-699c-4c00-acff-61a98e23ddec,a20f52a6-d820-430a-9c07-ea00fcffc981,151,8,92
2e1e164a-699c-4c00-acff-61a98e23ddec,3336cd68-1b4e-4ea7-a845-cb2c229ac91a,152,10,90
2e1e164a-699c-4c00-acff-61a98e23ddec,800dfe5e-f0f9-4c63-be3f-2f6d4ec24c16,153,44,56
2e1e164a-699c-4c00-acff-61a98e23ddec,ab5a9bfb-7dd4-46e7-846d-7f0bdcdb5ed0,154,46,54
2e1e164a-699c-4c00-acff-61a98e23ddec,9e3eb4fe-49f5-47a4-b34e-627270d215c0,155,55,45
2e1e164a-699c-4c00-acff-61a98e23ddec,da969ae7-b797-4d1c-a6bb-90994b7d0540,156,80,20
2e1e164a-699c-4c00-acff-61a98e23ddec,f5347e4b-71fa-4efa-b49d-8b2698a06d6b,157,83,17
2e1e164a-699c-4c00-acff-61a98e23ddec,53813307-2bd8-4f58-8841-4c50ed6b1bd9,158,77,23
2e1e164a-699c-4c00-acff-61a98e23ddec,742b3e03-a728-4212-81bd-6e557258b72c,159,11,89
2e1e164a-699c-4c00-acff-61a98e23ddec,cd0c5d99-15d7-4942-9035-6d9ad6c77b8c,160,66,34
2e1e164a-699c-4c00-acff-61a98e23ddec,5f14d73d-3a4a-48c6-8d0d-a6ec59a78e1f,161,58,42
2e1e164a-699c-4c00-acff-61a98e23ddec,bf85a4dd-86ce-4a69-bd4a-2e71913ef830,162,53,47
2e1e164a-699c-4c00-acff-61a98e23ddec,358917fa-c059-4ccb-a1cc-7a128699e8c9,163,36,64
2e1e164a-699c-4c00-acff-61a98e23ddec,4ab6686f-53c3-49f0-9075-89174db5deea,164,76,24
2e1e164a-699c-4c00-acff-61a98e23ddec,38341b14-13c5-4934-85f0-66da19731cad,165,80,20
2e1e164a-699c-4c00-acff-61a98e23ddec,2da9c2a2-a540-4e6f-9f88-d51008c90f77,166,71,29
2e1e164a-699c-4c00-acff-61a98e23ddec,b57328f8-1990-41fd-b2d0-bafc5704310c,167,68,32
2e1e164a-699c-4c00-acff-61a98e23ddec,1200cca7-24b8-48e1-a849-566071d31bf7,168,95,5
2e1e164a-699c-4c00-acff-61a98e23ddec,c53f1bbb-eb6e-4dd1-bc09-a4f90fb5efbf,169,96,4
2e1e164a-699c-4c00-acff-61a98e23ddec,a5c00a0a-539e-4548-8e29-5cf60daccca1,170,86,14
2e1e164a-699c-4c00-acff-61a98e23ddec,fbc8903e-9a03-4f3c-8b56-39680830041e,171,46,54
2e1e164a-699c-4c00-acff-61a98e23ddec,b1319d27-43b1-475c-83b7-7755c7534e54,172,77,23
2e1e164a-699c-4c00-acff-61a98e23ddec,1fcc2425-7050-4ad4-ae53-face5039fc01,173,76,24
2e1e164a-699c-4c00-acff-61a98e23ddec,8efd0efd-dd2d-48f8-b90f-e9c610920d4a,174,19,81
2e1e164a-699c-4c00-acff-61a98e23ddec,0d8896b0-c6ed-4eb4-be92-ea7b1c999bab,175,23,77
2e1e164a-699c-4c00-acff-61a98e23ddec,5465bf21-909d-4b66-b7d2-40ee6295bef2,176,51,49
2e1e164a-699c-4c00-acff-61a98e23ddec,6473867e-a3e9-4973-9582-b59698c7f1db,177,24,76
2e1e164a-699c-4c00-acff-61a98e23ddec,eb8814d0-0a85-422e-95f1-ce060057f24f,178,39,61
2e1e164a-699c-4c00-acff-61a98e23ddec,ead76805-9ad1-4cf9-b5c8-41944d5cb345,179,43,57
2e1e164a-699c-4c00-acff-61a98e23ddec,a45452ca-cb40-4494-9f0c-1f384220b303,180,33,67
2e1e164a-699c-4c00-acff-61a98e23ddec,4c3d8a12-2e9b-460a-a08a-7d6b17a27cc3,181,16,84
2e1e164a-699c-4c00-acff-61a98e23ddec,867aa2ea-f9e1-4d52-9752-cb0fb508b51f,182,33,67
2e1e164a-699c-4c00-acff-61a98e23ddec,4d7f314b-1053-4668-beae-f1f40f6781be,183,66,34
2e1e164a-699c-4c00-acff-61a98e23ddec,c680deb9-7cb5-426d-95e1-25dfc1f16556,184,57,43
2e1e164a-699c-4c00-acff-61a98e23ddec,ed58150b-f01c-4ec6-ba35-4ad6052a09b1,185,49,51
2e1e164a-699c-4c00-acff-61a98e23ddec,d6f235aa-e2f3-4f63-a4bf-0ff4dc635a93,186,44,56
2e1e164a-699c-4c00-acff-61a98e23ddec,a6093467-90fc-438c-a7ea-4ff417e936f7,187,77,23
2e1e164a-699c-4c00-acff-61a98e23ddec,4c01ee5d-c8ee-4eff-a68f-9c52ba36d202,188,64,36
2e1e164a-699c-4c00-acff-61a98e23ddec,996e1a1b-a35d-4fea-bc52-77f74647cfdd,189,31,69
2e1e164a-699c-4c00-acff-61a98e23ddec,1d5ce91d-8a02-426c-965d-e448a55cfd55,190,78,22
2e1e164a-699c-4c00-acff-61a98e23ddec,7d1dfcda-491f-4b6c-bba4-6c12c7a57d7b,191,82,18
2e1e164a-699c-4c00-acff-61a98e23ddec,e4e954b6-b2db-4106-8b9f-89d402d7c074,192,39,61
2e1e164a-699c-4c00-acff-61a98e23ddec,b564acf0-2c49-4e4c-a86a-7e8c7b7ecbbb,193,47,53
2e1e164a-699c-4c00-acff-61a98e23ddec,8c9b8b77-af99-4ebf-91dc-11159f2cd396,194,63,37
2e1e164a-699c-4c00-acff-61a98e23ddec,90977157-72d9-4df6-bef4-bdcf88614d1c,195,64,36
2e1e164a-699c-4c00-acff-61a98e23ddec,63b28e82-6fc3-4821-bc0d-b4ef60289adf,196,66,34
2e1e164a-699c-4c00-acff-61a98e23ddec,fa703672-cd9d-4724-9f17-5f2e83e8e187,197,67,33
2e1e164a-699c-4c00-acff-61a98e23ddec,a7333be2-a9f1-4b9b-868d-ce403fb6d7be,198,83,17
2e1e164a-699c-4c00-acff-61a98e23ddec,3d4f9f8a-0b8c-4012-86d1-4d74d334ce37,199,86,14
2e1e164a-699c-4c00-acff-61a98e23ddec,7afa0dff-119e-4a6e-bedb-e69371a9de90,200,73,27
2e1e164a-699c-4c00-acff-61a98e23ddec,825a1a6c-019d-4f86-bf0a-754c17bd461f,201,35,65
2e1e164a-699c-4c00-acff-61a98e23ddec,fc38ac99-8b91-4aaf-8b06-f29dda7a67d7,202,53,47
2e1e164a-699c-4c00-acff-61a98e23ddec,96f16866-2a5e-4d8e-991e-44b6d370a5eb,203,54,46
2e1e164a-699c-4c00-acff-61a98e23ddec,fa2fcc83-5f23-41cd-8646-6f5fcf1a2615,204,6,94
2e1e164a-699c-4c00-acff-61a98e23ddec,8f88f7a8-e2c5-4f8d-9f4a-18f375532eb4,205,33,67
2e1e164a-699c-4c00-acff-61a98e23ddec,9a5e8838-10de-4e4f-8872-b5beab702b55,206,30,70
2e1e164a-699c-4c00-acff-61a98e23ddec,26e1bef2-7b2c-4337-8f21-717987d76113,207,61,39
2e1e164a-699c-4c00-acff-61a98e23ddec,2b6c1f89-4c0e-4f4b-9bdc-59e7b29fe0f0,208,52,48
2e1e164a-699c-4c00-acff-61a98e23ddec,f4305c02-2f52-4345-8964-33c6de2d6077,209,35,65
2e1e164a-699c-4c00-acff-61a98e23ddec,f0fcda68-e420-4439-bc33-fce95719f837,210,27,73
2e1e164a-699c-4c00-acff-61a98e23ddec,f7792799-5a30-47de-83e5-1452338d8c75,211,25,75
2e1e164a-699c-4c00-acff-61a98e23ddec,71a259f2-f5ef-4efe-82d0-e714d49e6d4f,212,36,64
2e1e164a-699c-4c00-acff-61a98e23ddec,04fcf09f-6069-4ae5-85c6-e82886abe5e3,213,35,65
2e1e164a-699c-4c00-acff-61a98e23ddec,dca4f0d7-9f4f-4f6e-a918-c819bcf9cb30,214,16,84
2e1e164a-699c-4c00-acff-61a98e23ddec,6c4ea155-12c0-4e7a-8910-5e379158d20d,215,24,76
2e1e164a-699c-4c00-acff-61a98e23ddec,42498a0b-e30c-4dbd-814d-c8d5b5504d03,216,12,88
2e1e164a-699c-4c00-acff-61a98e23ddec,059f458e-d645-4eb2-a7c9-7fd5be4bc634,217,39,61
2e1e164a-699c-4c00-acff-61a98e23ddec,560a1203-9312-4651-9430-05a315ccfcc3,218,25,75
2e1e164a-699c-4c00-acff-61a98e23ddec,23cbe1ed-2d7d-4481-b4c9-0a98f421b7a3,219,3,97
2e1e164a-699c-4c00-acff-61a98e23ddec,9d68d523-2b2c-46bc-816e-2a525e5a4656,220,35,65
2e1e164a-699c-4c00-acff-61a98e23ddec,4db2c3ac-b6f2-4b0a-8c34-e42790e5ddd4,221,57,43
2e1e164a-699c-4c00-acff-61a98e23ddec,9e217c1f-4994-4a0f-8a59-0383870ce45d,222,16,84
2e1e164a-699c-4c00-acff-61a98e23ddec,ab74710a-993d-4645-9ab1-49e0f0ed919b,223,31,69
2e1e164a-699c-4c00-acff-61a98e23ddec,93f9d77c-769b-48ad-b667-43ce00a11498,224,24,76
2e1e164a-699c-4c00-acff-61a98e23ddec,68d44865-ebee-4fa2-bf7a-d995944d4abb,225,14,86
2e1e164a-699c-4c00-acff-61a98e23ddec,95ab6970-448f-42c4-a10f-b5d04a5a68e1,226,37,63
2e1e164a-699c-4c00-acff-61a98e23ddec,19d67ac7-ac99-4c3a-a5a8-a4231e360c6f,227,50,50
2e1e164a-699c-4c00-acff-61a98e23ddec,12d34ceb-9c62-4daa-9066-0c1809cd95e4,228,14,86
2e1e164a-699c-4c00-acff-61a98e23ddec,c54a1a9c-ec2a-4e0c-a1f8-23275912dd58,229,11,89
2e1e164a-699c-4c00-acff-61a98e23ddec,043d89a6-025d-452d-90f0-edfab971d642,230,9,91
2e1e164a-699c-4c00-acff-61a98e23ddec,f01a1449-a85c-4d8b-8ee4-d755344c61ac,231,2,98
2e1e164a-699c-4c00-acff-61a98e23ddec,d94b3cf8-2ccc-4473-8d37-9ca1940af0d9,232,2,98
2e1e164a-699c-4c00-acff-61a98e23ddec,4d99f45f-75ad-4580-b524-48365fee60ef,233,4,96
2e1e164a-699c-4c00-acff-61a98e23ddec,db9d05b9-b493-4782-86dc-6cdfdec58310,234,4,96
2e1e164a-699c-4c00-acff-61a98e23ddec,c27fa467-3cd2-4ce7-a9d7-baafb1731b73,235,8,92
