scenario_id,recommendation_id,trial_number,fund_a,fund_b
2e1e164a-699c-4c00-acff-61a98e23ddec,b5d50694-f0ac-4f58-a417-d1fe583b4108,35,19,81
2e1e164a-699c-4c00-acff-61a98e23ddec,76ba9bf0-9098-422b-b18b-c0d37341925d,36,17,83
2e1e164a-699c-4c00-acff-61a98e23ddec,5467df3c-fb0a-44cf-9845-9d42ec38a752,37,24,76
2e1e164a-699c-4c00-acff-61a98e23ddec,1a7278bd-62fe-4bf5-ba16-789a7e73e380,38,56,44
2e1e164a-699c-4c00-acff-61a98e23ddec,a7317065-f574-440c-9f43-aa157b387913,39,36,64
2e1e164a-699c-4c00-acff-61a98e23ddec,c45880fe-af90-4f80-875b-827d2d750401,40,33,67
2e1e164a-699c-4c00-acff-61a98e23ddec,3918ed5c-11fd-43cf-acb5-510a97188603,41,2,98
2e1e164a-699c-4c00-acff-61a98e23ddec,aa609809-a672-4412-acbb-3807909d9f2b,42,45,55
2e1e164a-699c-4c00-acff-61a98e23ddec,74b0e7e9-a4b3-4d54-bdc7-f2de836afab7,43,46,54
2e1e164a-699c-4c00-acff-61a98e23ddec,ca4baf34-4549-4cc4-9cbb-f51915354538,44,3,97
2e1e164a-699c-4c00-acff-61a98e23ddec,d54aa56d-b054-46ea-8d46-7e76f6290490,45,10,90
2e1e164a-699c-4c00-acff-61a98e23ddec,95a2c601-788b-4e33-95ee-5752030f00fd,46,34,66
2e1e164a-699c-4c00-acff-61a98e23ddec,380eef6c-6565-4e7f-8841-de3d11913348,47,16,84
2e1e164a-699c-4c00-acff-61a98e23ddec,78028983-ca44-43ef-93a1-4900490f6463,48,28,72
2e1e164a-699c-4c00-acff-61a98e23ddec,019863a1-f489-41e0-8be1-f2381299fbd1,49,25,75
2e1e164a-699c-4c00-acff-61a98e23ddec,875c5cdc-1a47-4b9d-9970-70b41c2a8f16,50,43,57
2e1e164a-699c-4c00-acff-61a98e23ddec,03e51cb8-e95f-4bda-8907-d9fac43a58c1,51,47,53
2e1e164a-699c-4c00-acff-61a98e23ddec,a8ebba1f-d420-432d-a5cb-0f7e8b07ab62,52,38,62
2e1e164a-699c-4c00-acff-61a98e23ddec,e26ea738-6014-44d1-902e-000c52f1a368,53,25,75
2e1e164a-699c-4c00-acff-61a98e23ddec,c636bfef-1e2e-4869-887c-fcce500bbcc1,54,63,37
2e1e164a-699c-4c00-acff-61a98e23ddec,452da063-6000-4b68-9b9a-d25ef24b3aba,55,28,72
2e1e164a-699c-4c00-acff-61a98e23ddec,735ec8ff-1395-4c24-abbe-c5d1034d76b8,56,18,82
2e1e164a-699c-4c00-acff-61a98e23ddec,37087cd6-8b21-4540-8016-377da6ef9b49,57,11,89
2e1e164a-699c-4c00-acff-61a98e23ddec,cda8b7e4-ff82-4e51-8c76-004859335176,58,15,85
2e1e164a-699c-4c00-acff-61a98e23ddec,ffe4687c-61f5-49d0-af9b-2d9a8110c421,59,61,39
2e1e164a-699c-4c00-acff-61a98e23ddec,0883cb21-b13a-4a99-89b2-29da273b80ea,60,52,48
2e1e164a-699c-4c00-acff-61a98e23ddec,9e248af7-3aab-4cc1-9340-4f6198165a29,61,20,80
2e1e164a-699c-4c00-acff-61a98e23ddec,a94b938b-2e12-435d-9e7d-7104cab77a17,62,11,89
2e1e164a-699c-4c00-acff-61a98e23ddec,52dd9d5f-a432-44e6-8793-4bde919a31c0,63,76,24
2e1e164a-699c-4c00-acff-61a98e23ddec,f4d61c98-431a-40e6-a48b-a256eaca22af,64,15,85
2e1e164a-699c-4c00-acff-61a98e23ddec,92976a73-83bb-4a4b-a056-af7e789a9a0a,65,6,94
2e1e164a-699c-4c00-acff-61a98e23ddec,a2f8ef22-ed91-4193-b1c7-575daf62ab67,66,18,82
2e1e164a-699c-4c00-acff-61a98e23ddec,cf9cf71a-02c9-4499-88ea-9418860b28a8,67,13,87
2e1e164a-699c-4c00-acff-61a98e23ddec,3a95a803-6658-49cc-86bc-5a0d4bd2b025,68,94,6
2e1e164a-699c-4c00-acff-61a98e23ddec,40e23646-e800-42d9-8684-bf227d1f36c6,69,67,33
2e1e164a-699c-4c00-acff-61a98e23ddec,b2c14340-2a28-4000-9781-f041462849fa,70,64,36
2e1e164a-699c-4c00-acff-61a98e23ddec,430b91c0-dfc7-46fa-af94-298027ca5662,71,99,1
2e1e164a-699c-4c00-acff-61a98e23ddec,4b309f23-89e2-43fa-a212-003f4fd6204b,72,73,27
2e1e164a-699c-4c00-acff-61a98e23ddec,45931f7d-0c2d-41a8-88f6-119a26710844,73,75,25
2e1e164a-699c-4c00-acff-61a98e23ddec,25241dc9-beff-4d82-9631-b1ba43d15df3,74,47,53
2e1e164a-699c-4c00-acff-61a98e23ddec,e0cd4a15-7174-40d4-884a-3abebbe2f92f,75,53,47
2e1e164a-699c-4c00-acff-61a98e23ddec,f444a9ce-6aef-4b23-b6db-e7718838d788,76,54,46
2e1e164a-699c-4c00-acff-61a98e23ddec,6dcf738e-56e1-45a6-af27-e2b732052c41,77,97,3
2e1e164a-699c-4c00-acff-61a98e23ddec,57d66cf5-c45e-4f62-ac03-0b8464b2beec,78,64,36
2e1e164a-699c-4c00-acff-61a98e23ddec,defa738a-4942-4ff4-8ef8-acb0154df622,79,74,26
2e1e164a-699c-4c00-acff-61a98e23ddec,17d51539-98ec-4c8a-99cd-d1e20f08b884,80,84,16
2e1e164a-699c-4c00-acff-61a98e23ddec,d94809e1-c98c-46b9-8935-1e81f79aa93c,81,12,88
2e1e164a-699c-4c00-acff-61a98e23ddec,de3717df-b388-454d-8f1e-3eb19d307c61,82,40,60
2e1e164a-699c-4c00-acff-61a98e23ddec,c8a6c32e-fb08-4143-a664-9a01750ad039,83,53,47
2e1e164a-699c-4c00-acff-61a98e23ddec,921747a7-c39e-4e6c-97bb-f083981c11d8,84,46,54
2e1e164a-699c-4c00-acff-61a98e23ddec,c7e3766e-1e5e-44f0-b397-f016ab203752,85,43,57
2e1e164a-699c-4c00-acff-61a98e23ddec,6b6c1534-553d-4a9b-99e0-749999a75eb9,86,40,60
2e1e164a-699c-4c00-acff-61a98e23ddec,f1476f28-052f-4190-81e0-989845771907,87,88,12
2e1e164a-699c-4c00-acff-61a98e23ddec,3f17fd23-d73f-42ba-8d3a-47609e66d803,88,42,58
2e1e164a-699c-4c00-acff-61a98e23ddec,11848d12-32b4-4e8f-8a1a-58c72f341e39,89,46,54
2e1e164a-699c-4c00-acff-61a98e23ddec,40d05841-914f-4d07-aba4-885491dbc147,90,37,63
2e1e164a-699c-4c00-acff-61a98e23ddec,70432628-6e3a-4733-b887-d888bbac982e,91,11,89
2e1e164a-699c-4c00-acff-61a98e23ddec,fdac4e37-6ef3-4875-8bf8-fcf5f2fc722c,92,58,42
2e1e164a-699c-4c00-acff-61a98e23ddec,5c7b631a-2d46-4f93-b0cb-609e84504101,93,50,50
2e1e164a-699c-4c00-acff-61a98e23ddec,c9369ef7-c6bd-4e9a-a9cc-899293557711,94,59,41
2e1e164a-699c-4c00-acff-61a98e23ddec,8e0895ab-094c-4055-a417-8d745cda29cc,95,74,26
2e1e164a-699c-4c00-acff-61a98e23ddec,214f02d2-8fe4-4da3-87d7-89b0c01353dd,96,62,38
2e1e164a-699c-4c00-acff-61a98e23ddec,39294fee-2a41-47e1-9b26-cbbf32cfa85f,97,43,57
2e1e164a-699c-4c00-acff-61a98e23ddec,f2ba201e-8a96-4165-9c09-6b79eef3822a,98,40,60
2e1e164a-699c-4c00-acff-61a98e23ddec,a7d30460-1538-4398-b770-0876a824f01f,99,23,77
2e1e164a-699c-4c00-acff-61a98e23ddec,b8337d18-814a-4365-b574-978d1823618a,100,94,6
2e1e164a-699c-4c00-acff-61a98e23ddec,f000b29c-47f6-4c4d-b402-3644c651ff1d,101,93,7
2e1e164a-699c-4c00-acff-61a98e23ddec,bdc99b0a-ce8e-4b89-918e-1b928fd5ac04,102,25,75
2e1e164a-699c-4c00-acff-61a98e23ddec,67f0f934-df22-4511-a8e4-60f386843258,103,60,40
2e1e164a-699c-4c00-acff-61a98e23ddec,543b5e20-7931-459f-ae00-7ce8aba5bff7,104,66,34
2e1e164a-699c-4c00-acff-61a98e23ddec,dfe06897-cb76-4da6-9e0f-42e404adbeb5,105,30,70
2e1e164a-699c-4c00-acff-61a98e23ddec,9bd13793-8d18-4a2e-8edd-198d2d9bc448,106,41,59
2e1e164a-699c-4c00-acff-61a98e23ddec,0b79df21-02d6-426b-aae9-773bad24ff6a,107,45,55
2e1e164a-699c-4c00-acff-61a98e23ddec,3a276806-dd73-4657-80f7-9da672f05218,108,12,88
2e1e164a-699c-4c00-acff-61a98e23ddec,254f651f-0717-4d43-b781-9f85195e3fb3,109,21,79
2e1e164a-699c-4c00-acff-61a98e23ddec,7fe99324-56e1-4094-b05d-7cc91d9840b8,110,31,69
2e1e164a-699c-4c00-acff-61a98e23ddec,73258acd-40aa-4f07-b298-004386a07f7d,111,74,26
2e1e164a-699c-4c00-acff-61a98e23ddec,43489137-b885-48f7-baa7-0b76a3ebe9f1,112,81,19
2e1e164a-699c-4c00-acff-61a98e23ddec,1ab88375-1edc-44c6-a825-a117e016f156,113,82,18
2e1e164a-699c-4c00-acff-61a98e23ddec,5f440177-3de6-469c-8fb9-1bc3a02a20d8,114,90,10
2e1e164a-699c-4c00-acff-61a98e23ddec,94290b88-75a0-4b8a-bc1b-d6b160dd4c5d,115,95,5
2e1e164a-699c-4c00-acff-61a98e23ddec,c91b7534-fad5-4adf-a5ac-83d968fa79e0,116,92,8
2e1e164a-699c-4c00-acff-61a98e23ddec,8bc1122d-92cd-423a-a762-ba9477cd9f97,117,13,87
2e1e164a-699c-4c00-acff-61a98e23ddec,69f1f32d-320b-4c5f-b1f4-e7247466b645,118,60,40
2e1e164a-699c-4c00-acff-61a98e23ddec,6a43973c-6dcb-428c-9cd4-25c33a919aa2,119,64,36
2e1e164a-699c-4c00-acff-61a98e23ddec,4b74cc9d-b66e-4a09-bec6-6f9cc5387dbe,120,15,85
2e1e164a-699c-4c00-acff-61a98e23ddec,f10cfb70-5285-4392-bb4c-20c302f87ba7,121,11,89
2e1e164a-699c-4c00-acff-61a98e23ddec,4f6d664b-2375-4980-8e18-65402888f648,122,8,92
2e1e164a-699c-4c00-acff-61a98e23ddec,302aeb49-6931-416f-b46d-291cf008f68e,123,69,31
2e1e164a-699c-4c00-acff-61a98e23ddec,d36156c4-1c8e-4976-a1f7-5950d3fafd7f,124,62,38
2e1e164a-699c-4c00-acff-61a98e23ddec,bf15c85d-973f-4104-a8a3-7521eee25595,125,65,35
2e1e164a-699c-4c00-acff-61a98e23ddec,0f8be1db-765e-4475-be16-5516109141bf,126,35,65
2e1e164a-699c-4c00-acff-61a98e23ddec,2c01dab8-c368-4dc2-bdc8-b33b9368db12,127,65,35
2e1e164a-699c-4c00-acff-61a98e23ddec,b798bbc9-4fe1-468f-b7b3-b32d9e2c5381,128,54,46
2e1e164a-699c-4c00-acff-61a98e23ddec,2777ffa4-1c33-4488-a657-65716c1a86b1,129,50,50
2e1e164a-699c-4c00-acff-61a98e23ddec,ff94b7d7-daea-42d8-b6e5-e291def33f49,130,25,75
2e1e164a-699c-4c00-acff-61a98e23ddec,20dbd4c6-247c-4772-8499-d830be125441,131,47,53
2e1e164a-699c-4c00-acff-61a98e23ddec,f9000461-c4f2-4429-8ef8-592dec3337b8,132,25,75
2e1e164a-699c-4c00-acff-61a98e23ddec,dfb88c56-e9a0-476b-ad95-ca768b7181ee,133,50,50
2e1e164a-699c-4c00-acff-61a98e23ddec,e3b3de72-c386-4842-a668-542c359327de,134,21,79
2e1e164a-699c-4c00-acff-61a98e23ddec,a1a2c5a0-51cf-4635-9253-2de603b887be,135,66,34
2e1e164a-699c-4c00-acff-61a98e23ddec,05259939-7558-428b-9f99-701d624e8b5c,136,56,44
2e1e164a-699c-4c00-acff-61a98e23ddec,5bec2b8a-86ed-4888-b55e-15a4617268f7,137,11,89
2e1e164a-699c-4c00-acff-61a98e23ddec,b2ac1134-6f1c-4389-8d8f-53380f38af01,138,15,85
2e1e164a-699c-4c00-acff-61a98e23ddec,24dc16b1-d880-4033-83a4-d7580eddd7a3,139,12,88
2e1e164a-699c-4c00-acff-61a98e23ddec,fbf6cc27-e1d7-495b-acc3-b94a590edb88,140,16,84
2e1e164a-699c-4c00-acff-61a98e23ddec,3c562fec-6d3a-4109-b3f1-f9ac5e823289,141,42,58
2e1e164a-699c-4c00-acff-61a98e23ddec,ccf04b01-f609-4891-8198-69e4a0bafae3,142,43,57
2e1e164a-699c-4c00-acff-61a98e23ddec,bc2c9658-6234-4940-987f-33ad60006a4d,143,62,38
2e1e164a-699c-4c00-acff-61a98e23ddec,f7805556-7c04-4c8a-8787-4fb0d2492cbc,144,40,60
2e1e164a-699c-4c00-acff-61a98e23ddec,7d99b3a4-82cf-40e8-9977-a37554d11737,145,31,69
2e1e164a-699c-4c00-acff-61a98e23ddec,3be9620c-3a93-4cca-9499-7aa1f212585a,146,26,74
2e1e164a-699c-4c00-acff-61a98e23ddec,af20bb19-6ca7-4694-9c90-694a3d1670df,147,16,84
2e1e164a-699c-4c00-acff-61a98e23ddec,4ded27b3-30fe-4eab-807b-bfb740d32d2d,148,37,63
2e1e164a-699c-4c00-acff-61a98e23ddec,7e67c1f2-f30e-4c90-a1b9-670670e1debb,149,41,59
2e1e164a-699c-4c00-acff-61a98e23ddec,5e111fd2-83ce-4dcf-9007-6557894b5df7,150,44,56
2e1e164a-699c-4c00-acff-61a98e23ddec,c83024cf-0073-43dd-9f4b-0c3be5af4671,151,8,92
2e1e164a-699c-4c00-acff-61a98e23ddec,049554fe-fd87-4dd3-bead-9215d4049ddf,152,10,90
2e1e164a-699c-4c00-acff-61a98e23ddec,e4dc1861-eb19-4771-958c-2c367b834189,153,44,56
2e1e164a-699c-4c00-acff-61a98e23ddec,b6272d66-66e3-4d93-9aea-558fe229f9bf,154,46,54
2e1e164a-699c-4c00-acff-61a98e23ddec,324127d4-b23a-465c-855b-d7a26d516054,155,55,45
2e1e164a-699c-4c00-acff-61a98e23ddec,7c32ac2e-6768-4da8-8b89-1128fb5687c5,156,80,20
2e1e164a-699c-4c00-acff-61a98e23ddec,5256cf9a-265f-421c-b658-05fd6820d22e,157,83,17
2e1e164a-699c-4c00-acff-61a98e23ddec,24806557-09ec-4a24-921d-7a2e69e174fb,158,77,23
2e1e164a-699c-4c00-acff-61a98e23ddec,0ae0d2a5-b882-4f94-94a3-8aba715ec5db,159,11,89
2e1e164a-699c-4c00-acff-61a98e23ddec,75539f33-9946-4f51-b1df-39f4bf2ed48a,160,66,34
2e1e164a-699c-4c00-acff-61a98e23ddec,2553fed3-6ad9-4f64-be79-35ffdf3adecf,161,58,42
2e1e164a-699c-4c00-acff-61a98e23ddec,10bea3aa-71fa-47c7-96c3-13eb42be275f,162,53,47
2e1e164a-699c-4c00-acff-61a98e23ddec,3d2c5ed1-7427-4e6d-8089-a9ebf729d306,163,36,64
2e1e164a-699c-4c00-acff-61a98e23ddec,6ad9b6ff-b6be-47d2-97c1-771f6c245baa,164,76,24
2e1e164a-699c-4c00-acff-61a98e23ddec,3d72cf47-ae88-4aab-ab88-d5b5c7722da0,165,80,20
2e1e164a-699c-4c00-acff-61a98e23ddec,a7192493-da9d-4bf0-85d6-907b98804d2c,166,71,29
2e1e164a-699c-4c00-acff-61a98e23ddec,db04a620-b67f-4cb1-86d0-902ca1902217,167,68,32
2e1e164a-699c-4c00-acff-61a98e23ddec,f432e98d-788b-40b3-bee3-ccdbc6470e5e,168,95,5
2e1e164a-699c-4c00-acff-61a98e23ddec,48cb3e02-28fe-4de8-a62e-9b7842a09c96,169,96,4
2e1e164a-699c-4c00-acff-61a98e23ddec,73bbc00a-5b12-4672-a712-2bf7739a1c63,170,86,14
2e1e164a-699c-4c00-acff-61a98e23ddec,9e0983b5-d048-412b-9692-22eaa1c537d0,171,46,54
2e1e164a-699c-4c00-acff-61a98e23ddec,4ed1d4fd-26a5-41df-bbdb-ddd31433620c,172,77,23
2e1e164a-699c-4c00-acff-61a98e23ddec,80ae81ef-2004-43c7-8b5a-1b358aaef021,173,76,24
2e1e164a-699c-4c00-acff-61a98e23ddec,cf3e5a51-da15-4113-8da7-5d912923bf0e,174,19,81
2e1e164a-699c-4c00-acff-61a98e23ddec,9f5c0e7f-3f24-4678-a941-9de5c1d5c1d6,175,23,77
2e1e164a-699c-4c00-acff-61a98e23ddec,8824f41d-52b3-4be2-aca0-44349e031ef0,176,51,49
2e1e164a-699c-4c00-acff-61a98e23ddec,debeb9a5-8d09-43bd-9cc6-1d2c816faa2e,177,24,76
2e1e164a-699c-4c00-acff-61a98e23ddec,e9add0be-dca3-4820-9a5c-5127d5668086,178,39,61
2e1e164a-699c-4c00-acff-61a98e23ddec,ce925766-2441-4e45-9d35-95369ed2f8d7,179,43,57
2e1e164a-699c-4c00-acff-61a98e23ddec,d855f97f-87ce-4dba-b210-802d1d87df54,180,33,67
2e1e164a-699c-4c00-acff-61a98e23ddec,2467ad5a-4e56-4289-8ed1-c36c106de6ac,181,16,84
2e1e164a-699c-4c00-acff-61a98e23ddec,18c9a93a-99eb-4bc1-aa86-072353f4a540,182,33,67
2e1e164a-699c-4c00-acff-61a98e23ddec,50321cf5-a254-4b74-b9dd-cdb988dd1b2e,183,67,33
2e1e164a-699c-4c00-acff-61a98e23ddec,f9ed4c67-e659-40b7-b016-4013d0af3679,184,57,43
2e1e164a-699c-4c00-acff-61a98e23ddec,a9bb6b28-5a24-4889-a78a-b979ebf552a1,185,49,51
2e1e164a-699c-4c00-acff-61a98e23ddec,a8cf3d86-bac0-4c13-ae4e-d971fdef1e50,186,44,56
2e1e164a-699c-4c00-acff-61a98e23ddec,a727f204-f68c-45e7-a2c5-556ef2f174e7,187,77,23
2e1e164a-699c-4c00-acff-61a98e23ddec,81fce680-620c-47c2-8f0c-e9f5b2ecfd4e,188,64,36
2e1e164a-699c-4c00-acff-61a98e23ddec,b19555f8-2945-40be-939b-28cd93cbe06b,189,31,69
2e1e164a-699c-4c00-acff-61a98e23ddec,1760313b-43d6-47a9-b484-c112a9603ca3,190,78,22
2e1e164a-699c-4c00-acff-61a98e23ddec,eee0862a-5b49-45da-bb0a-79d7f84fdb2e,191,82,18
2e1e164a-699c-4c00-acff-61a98e23ddec,17278bcc-f6ca-469d-bdc3-36f004110d84,192,39,61
2e1e164a-699c-4c00-acff-61a98e23ddec,394366a9-7cdf-4638-86c0-d13c13437f7b,193,47,53
2e1e164a-699c-4c00-acff-61a98e23ddec,b7e0e958-69c7-427d-9417-9831fd11ebc6,194,63,37
2e1e164a-699c-4c00-acff-61a98e23ddec,48e0cd46-2c60-4164-bad4-1967743636c2,195,64,36
2e1e164a-699c-4c00-acff-61a98e23ddec,a7ceb2f9-aef5-424d-8727-974c5f933976,196,66,34
2e1e164a-699c-4c00-acff-61a98e23ddec,750a8f68-76be-42ca-b1e6-d59aa7cd5e7e,197,67,33
2e1e164a-699c-4c00-acff-61a98e23ddec,8536636c-67cd-4fb0-a665-fcb05b8427ea,198,83,17
2e1e164a-699c-4c00-acff-61a98e23ddec,36e29d72-fa63-48ef-9618-bb56330f1d3f,199,86,14
2e1e164a-699c-4c00-acff-61a98e23ddec,61f7fc2d-cd63-4480-a9ca-c1b3b24f59de,200,73,27
2e1e164a-699c-4c00-acff-61a98e23ddec,cba8faee-8b46-430c-8e07-8e20ba15aad2,201,35,65
2e1e164a-699c-4c00-acff-61a98e23ddec,0d8e9068-5d00-4314-b89b-cc45a2cf8de1,202,53,47
2e1e164a-699c-4c00-acff-61a98e23ddec,7d334c5e-c609-4e4b-9ef5-ce63ed794c0e,203,54,46
2e1e164a-699c-4c00-acff-61a98e23ddec,f385b375-ede0-44f1-b820-a5b5f6551b52,204,6,94
2e1e164a-699c-4c00-acff-61a98e23ddec,268b877f-1449-4655-adf9-0b347b829312,205,33,67
2e1e164a-699c-4c00-acff-61a98e23ddec,3df9f7ec-a259-4818-85d4-e2a905d6596d,206,30,70
2e1e164a-699c-4c00-acff-61a98e23ddec,58da4be1-20cd-4a09-80c2-bc0317c2afc4,207,61,39
2e1e164a-699c-4c00-acff-61a98e23ddec,7b5fe86a-2acb-47d7-ae8c-5c0bdafa3d89,208,52,48
2e1e164a-699c-4c00-acff-61a98e23ddec,acad1f2f-11d9-4e70-aa68-69943206fe97,209,35,65
2e1e164a-699c-4c00-acff-61a98e23ddec,3478e238-e1c5-43e0-8344-e643e284191c,210,27,73
2e1e164a-699c-4c00-acff-61a98e23ddec,766ccb91-4639-4f24-b2e5-0191e83f5ae5,211,25,75
2e1e164a-699c-4c00-acff-61a98e23ddec,d5fd6679-6366-4dd5-9659-6dd9ac699d19,212,36,64
2e1e164a-699c-4c00-acff-61a98e23ddec,626a4543-8561-4a07-83a6-9cba43e60821,213,35,65
2e1e164a-699c-4c00-acff-61a98e23ddec,841f7d95-3b84-47f4-aaec-78a0efcf6902,214,16,84
2e1e164a-699c-4c00-acff-61a98e23ddec,e01a5c1e-c721-4c1c-ae13-0b9814cdf2a2,215,24,76
2e1e164a-699c-4c00-acff-61a98e23ddec,cbeba97e-b48e-4100-8ec8-4709d3944fc7,216,12,88
2e1e164a-699c-4c00-acff-61a98e23ddec,0df4a0b3-6a80-4b66-9d8b-24fad7c7905c,217,39,61
2e1e164a-699c-4c00-acff-61a98e23ddec,3afae3a5-1b27-4825-87dc-d2a4bb5292f6,218,25,75
2e1e164a-699c-4c00-acff-61a98e23ddec,a6aef540-a193-4eac-b230-dc965f35277a,219,3,97
2e1e164a-699c-4c00-acff-61a98e23ddec,4ad15c3c-afc8-4b6b-847e-28e1ab22464d,220,35,65
2e1e164a-699c-4c00-acff-61a98e23ddec,7a673c9a-95f6-4ed4-97d1-5eb2838708d3,221,57,43
2e1e164a-699c-4c00-acff-61a98e23ddec,bc9a0aad-57f1-404f-8c97-f46fbb2d9a08,222,16,84
2e1e164a-699c-4c00-acff-61a98e23ddec,4d2ad835-b49d-4797-943a-dad0cd7a3ff9,223,31,69
2e1e164a-699c-4c00-acff-61a98e23ddec,598d3d54-1adf-4d2e-b304-e38533454bb4,224,24,76
2e1e164a-699c-4c00-acff-61a98e23ddec,927c1d00-ce15-4403-b671-348cc51413e3,225,14,86
2e1e164a-699c-4c00-acff-61a98e23ddec,5c012aac-e407-49ba-ad83-3ec8f0ee4095,226,37,63
2e1e164a-699c-4c00-acff-61a98e23ddec,35fcaf2a-2f1b-4a8b-8552-8424645d3355,227,50,50
2e1e164a-699c-4c00-acff-61a98e23ddec,4ddac408-afc8-4640-9d5d-fc87dd00eb09,228,14,86
2e1e164a-699c-4c00-acff-61a98e23ddec,73cc8af2-3420-4681-b9a4-84ee919d70eb,229,11,89
2e1e164a-699c-4c00-acff-61a98e23ddec,4b5ddbf5-cab0-4f98-b98d-4518cdb67b69,230,9,91
2e1e164a-699c-4c00-acff-61a98e23ddec,753162ba-17a6-4eb2-9363-4dc46bd0392d,231,2,98
2e1e164a-699c-4c00-acff-61a98e23ddec,8fc5eaf8-9f8f-4975-95be-d87113fed08f,232,2,98
2e1e164a-699c-4c00-acff-61a98e23ddec,75cbc5ea-1aae-4992-83d9-47b1d2726cea,233,4,96
2e1e164a-699c-4c00-acff-61a98e23ddec,032fd868-5aff-4f8e-bd5c-699e9091cfff,234,4,96
2e1e164a-699c-4c00-acff-61a98e23ddec,8d6010a3-6424-4810-85be-6aa488e09193,235,8,92
2e1e164a-699c-4c00-acff-61a98e23ddec,19992ea4-0d09-445a-b18f-689b38eb98f1,236,12,88
2e1e164a-699c-4c00-acff-61a98e23ddec,02b1afd8-6a4a-4a2f-9157-73ffe59b543d,237,9,91
