scenario_id,recommendation_id,trial_number,fund_a,fund_b
4438925c-5c3f-4773-aa1d-de52214915b1,57598c16-c822-4f2c-94da-7f9e5b276d14,33,64,36
4438925c-5c3f-4773-aa1d-de52214915b1,230a2d25-2e44-4643-9b5a-e3c651d895e4,34,42,58
4438925c-5c3f-4773-aa1d-de52214915b1,83836106-100b-4ffd-a5d0-979bb2f4cc16,35,72,28
4438925c-5c3f-4773-aa1d-de52214915b1,1815be99-fb63-4f15-8d15-f7b985c724c4,36,68,32
4438925c-5c3f-4773-aa1d-de52214915b1,23b030de-54bd-4a68-9122-4355d3b5452f,37,76,24
4438925c-5c3f-4773-aa1d-de52214915b1,d3d4db4d-35e2-47ee-bbe3-cb497ca7cf75,38,87,13
4438925c-5c3f-4773-aa1d-de52214915b1,7f75ac35-212f-4425-b2aa-82e7f4a7cd45,39,95,5
4438925c-5c3f-4773-aa1d-de52214915b1,9023785e-1e4b-4546-9fe7-b41da3d42a94,40,98,2
4438925c-5c3f-4773-aa1d-de52214915b1,c727ea1d-4215-428c-896c-f879a5478d9f,41,96,4
4438925c-5c3f-4773-aa1d-de52214915b1,cf313ea8-f4d6-4287-b20f-fddbaa9b90a6,42,96,4
4438925c-5c3f-4773-aa1d-de52214915b1,295e2806-b51f-4816-bc29-8827f4c440b1,43,96,4
4438925c-5c3f-4773-aa1d-de52214915b1,a509959d-d17b-42ef-96e0-2a2b14c28f47,44,55,45
4438925c-5c3f-4773-aa1d-de52214915b1,d44e9f18-d51a-45bd-a32c-9d8c7da80410,45,59,41
4438925c-5c3f-4773-aa1d-de52214915b1,13360917-6fb8-4bf0-a09d-9b52f52c4050,46,89,11
4438925c-5c3f-4773-aa1d-de52214915b1,a03523a4-f4ea-491d-9e87-76ef9b90bf05,47,94,6
4438925c-5c3f-4773-aa1d-de52214915b1,f8297dc4-75da-45b3-8a48-2647e8fdd6d2,48,96,4
4438925c-5c3f-4773-aa1d-de52214915b1,ca9cfff4-7f1c-43b0-9e36-41f1b1b7838b,49,100,0
4438925c-5c3f-4773-aa1d-de52214915b1,c4148561-9eba-4368-93ba-214bd5585101,50,99,1
4438925c-5c3f-4773-aa1d-de52214915b1,b143a789-ed11-4aea-af3c-0a7b9bf7f4d5,51,99,1
4438925c-5c3f-4773-aa1d-de52214915b1,f535eaec-b5a6-4055-a050-8147df2fda6f,52,100,0
4438925c-5c3f-4773-aa1d-de52214915b1,f9288c03-bb96-425a-8c82-db92e64ce58b,53,99,1
4438925c-5c3f-4773-aa1d-de52214915b1,a09643a3-6f4c-4da1-861e-83af8925cfa4,54,100,0
4438925c-5c3f-4773-aa1d-de52214915b1,3edfd3b0-1892-47b9-9b22-bfd7d3b00574,55,96,4
4438925c-5c3f-4773-aa1d-de52214915b1,8e9c2393-2249-47b6-b2ab-c42bea3d1a16,56,91,9
4438925c-5c3f-4773-aa1d-de52214915b1,7f2b90a7-73ae-4bea-9d61-da50c1802601,57,86,14
4438925c-5c3f-4773-aa1d-de52214915b1,ff8ede4e-84fa-438c-aebf-55268182c858,58,96,4
4438925c-5c3f-4773-aa1d-de52214915b1,d416f4d3-47a7-4742-830c-47b7db7a6ae6,59,96,4
4438925c-5c3f-4773-aa1d-de52214915b1,a4eb714a-601d-4563-bf9e-070574a77827,60,97,3
4438925c-5c3f-4773-aa1d-de52214915b1,b76aa950-eb74-4d68-8bf8-c775fb187cc8,61,99,1
4438925c-5c3f-4773-aa1d-de52214915b1,11608c2c-d901-4d02-81b5-3ef8d8b15c55,62,98,2
4438925c-5c3f-4773-aa1d-de52214915b1,628f3d2b-8918-4a29-b11d-40eeec238866,63,100,0
4438925c-5c3f-4773-aa1d-de52214915b1,4731479f-5a7c-4e97-8a3e-a3374a31e2df,64,97,3
4438925c-5c3f-4773-aa1d-de52214915b1,79a91a42-f227-4aa5-872c-dfca746d3aa7,65,96,4
4438925c-5c3f-4773-aa1d-de52214915b1,b340deec-fc9b-4279-864a-4ab2916fa7c6,66,97,3
4438925c-5c3f-4773-aa1d-de52214915b1,c4134d35-bbf0-48a2-87e5-9cad9867d66a,67,95,5
4438925c-5c3f-4773-aa1d-de52214915b1,9e620651-cf9d-4ccf-acc9-1393d732dff0,68,100,0
4438925c-5c3f-4773-aa1d-de52214915b1,e96cfe4c-be88-4907-803f-652d27172e3c,69,93,7
4438925c-5c3f-4773-aa1d-de52214915b1,6cd1441b-0ba6-4b05-8025-feace751ce29,70,96,4
4438925c-5c3f-4773-aa1d-de52214915b1,e60dae39-8fde-4f33-b084-54fe70b611d1,71,89,11
4438925c-5c3f-4773-aa1d-de52214915b1,2bf93851-8189-40cb-ac3d-e9b98edfb922,72,84,16
4438925c-5c3f-4773-aa1d-de52214915b1,7167daeb-a98b-4b4e-a894-4ce046f7679c,73,93,7
4438925c-5c3f-4773-aa1d-de52214915b1,58e9b286-8f7c-4306-a5cc-9b28b4cf42f5,74,63,37
4438925c-5c3f-4773-aa1d-de52214915b1,9266a105-084f-4c12-b8f5-dea256fca735,75,44,56
4438925c-5c3f-4773-aa1d-de52214915b1,8fc502ba-410d-43a5-9887-564f25f7576b,76,62,38
4438925c-5c3f-4773-aa1d-de52214915b1,e05da715-7d2d-4d61-88a6-e2f55be4fdc0,77,57,43
4438925c-5c3f-4773-aa1d-de52214915b1,c3e024fd-ba38-434e-b0bd-cf9d03366f81,78,26,74
4438925c-5c3f-4773-aa1d-de52214915b1,aa09cfc5-dc19-41b4-b7ae-6cb07f9879d7,79,44,56
4438925c-5c3f-4773-aa1d-de52214915b1,82b0a4f4-683d-4c25-aa26-777e3d49c137,80,35,65
4438925c-5c3f-4773-aa1d-de52214915b1,b443c875-675b-48f6-bb56-2bf12eb5d1ea,81,35,65
4438925c-5c3f-4773-aa1d-de52214915b1,f784bc9b-9323-4882-b395-5428767077f5,82,23,77
4438925c-5c3f-4773-aa1d-de52214915b1,7032f313-3579-4ab4-a992-197152d3f884,83,29,71
4438925c-5c3f-4773-aa1d-de52214915b1,df8c12ae-2192-4441-97a0-34d3b4adab8d,84,26,74
4438925c-5c3f-4773-aa1d-de52214915b1,6a62b22c-05b1-4ba4-94f3-69dcdbb67e40,85,11,89
4438925c-5c3f-4773-aa1d-de52214915b1,18210858-c9c2-44a8-9ac1-8b82d9c37fd6,86,10,90
4438925c-5c3f-4773-aa1d-de52214915b1,d8e5674a-1552-49c3-b142-e91591ce35e5,87,10,90
4438925c-5c3f-4773-aa1d-de52214915b1,6d029fff-4e8b-4fa7-8ecd-1ac6260a0e2f,88,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,fb91a280-0dc7-4409-9aef-50f5a4476d99,89,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,e7e27c56-6cd7-44a7-8567-ac3a53e228a1,90,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,fc015477-67d9-4445-ae65-c8e7ae9a701d,91,4,96
4438925c-5c3f-4773-aa1d-de52214915b1,81af8e90-5866-4d9e-85ac-4c3a10459e21,92,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,8d919583-3080-4059-83c1-f217471a6d30,93,17,83
4438925c-5c3f-4773-aa1d-de52214915b1,16b7c325-bf60-4bef-ad39-4b406541d7f4,94,9,91
4438925c-5c3f-4773-aa1d-de52214915b1,d0be530f-997e-404d-ad02-2cbebcf6c21f,95,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,44e34aab-84b0-4b5f-b0af-b698365257c0,96,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,023e707a-85b2-4b2d-96b4-301d9bf035bf,97,3,97
4438925c-5c3f-4773-aa1d-de52214915b1,77ed97e9-b828-4ca9-a0ee-f931c49c878a,98,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,5583ee50-6844-4755-8039-7d0faecb5582,99,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,79d492f8-2351-45f3-bbcc-06d8aef086a9,100,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,83c8d152-2a83-4cd7-b011-b9bfd7a43527,101,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,4f388d18-b71e-4f3e-bc73-81c4544ffcde,102,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,de61b5ea-e085-4979-8646-c3d30e883788,103,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,8b616a6e-285e-4d2c-a467-f0ce8aa81ed2,104,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,f1361725-ef60-4d35-bc36-3545e2ed5a1c,105,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,5558abcb-99b4-4068-9393-d6c4a295e12a,106,3,97
4438925c-5c3f-4773-aa1d-de52214915b1,cd80625d-ae03-4b10-81e7-ad7e6cc7f4f4,107,13,87
4438925c-5c3f-4773-aa1d-de52214915b1,a86026c3-ac13-4c90-a8f9-ab6cef40b7a2,108,13,87
4438925c-5c3f-4773-aa1d-de52214915b1,587c325a-caa9-467f-81f2-05c15acd1842,109,51,49
4438925c-5c3f-4773-aa1d-de52214915b1,a69e57dc-22bb-4721-81f3-b69db20573fb,110,35,65
4438925c-5c3f-4773-aa1d-de52214915b1,845ccc86-93f6-49ff-874d-df2954774e06,111,20,80
4438925c-5c3f-4773-aa1d-de52214915b1,3723082a-cc19-437e-ab30-8a28a5480416,112,46,54
4438925c-5c3f-4773-aa1d-de52214915b1,8f9a9e79-3159-4004-aeb9-982bfa60456a,113,16,84
4438925c-5c3f-4773-aa1d-de52214915b1,12d8eb56-3fc0-4bec-8af6-e1a31c6ebe48,114,20,80
4438925c-5c3f-4773-aa1d-de52214915b1,a0fa214a-5508-4d67-a57e-c35cf7123a62,115,37,63
4438925c-5c3f-4773-aa1d-de52214915b1,7f52cf86-00f0-42a8-bf05-00aa56ed0e9e,116,36,64
4438925c-5c3f-4773-aa1d-de52214915b1,d5767e01-5a34-48b3-bdc0-a9287bded39a,117,36,64
4438925c-5c3f-4773-aa1d-de52214915b1,a0635c85-8154-4c12-92e5-2a3790155cc6,118,70,30
4438925c-5c3f-4773-aa1d-de52214915b1,957656ab-ab7e-43b5-94e1-e7526a242cf0,119,54,46
4438925c-5c3f-4773-aa1d-de52214915b1,de61a89d-fc3b-42ef-b98d-c575280275d1,120,45,55
4438925c-5c3f-4773-aa1d-de52214915b1,98707bf5-9368-425e-ac88-5a2f065b794d,121,81,19
4438925c-5c3f-4773-aa1d-de52214915b1,4cb0cba0-b8f0-40e7-809a-b3e266ec342c,122,74,26
4438925c-5c3f-4773-aa1d-de52214915b1,7d71665e-3a29-4aa5-9e0c-32605c4c9f69,123,79,21
4438925c-5c3f-4773-aa1d-de52214915b1,60f9485b-3fae-40a9-9a33-3be80b3e6c2b,124,86,14
4438925c-5c3f-4773-aa1d-de52214915b1,29423213-ebba-4a70-8e8a-31ee3bf42df4,125,80,20
4438925c-5c3f-4773-aa1d-de52214915b1,badd223f-42ff-4ba4-aae4-64b82e593d01,126,81,19
4438925c-5c3f-4773-aa1d-de52214915b1,3428e12e-f511-4751-ac1d-8cf7e363e07d,127,84,16
4438925c-5c3f-4773-aa1d-de52214915b1,25d81a65-5a3a-4be0-ae71-6c411e455b5b,128,82,18
4438925c-5c3f-4773-aa1d-de52214915b1,5970d386-7b0e-4c9b-8c7f-40eb1f91b03d,129,74,26
4438925c-5c3f-4773-aa1d-de52214915b1,2ce3c540-6839-4a60-8f5e-8bcd383803fa,130,93,7
4438925c-5c3f-4773-aa1d-de52214915b1,75140019-9b49-4321-bd08-dbb024262574,131,83,17
4438925c-5c3f-4773-aa1d-de52214915b1,bdf62f50-b9f4-44ef-aada-8ad221936c00,132,84,16
4438925c-5c3f-4773-aa1d-de52214915b1,24a0ca05-9b98-44cb-a501-fc317c2c2357,133,79,21
4438925c-5c3f-4773-aa1d-de52214915b1,5a771514-56ae-458a-b43c-f00420581c1c,134,77,23
4438925c-5c3f-4773-aa1d-de52214915b1,0618cc68-39e2-4ef1-bf1f-d66887a7eb15,135,76,24
4438925c-5c3f-4773-aa1d-de52214915b1,79e72293-4ebc-4e1f-8f2b-9dacdd8e2b44,136,86,14
4438925c-5c3f-4773-aa1d-de52214915b1,0cd39368-3b95-4d82-9be7-e263288a935e,137,68,32
4438925c-5c3f-4773-aa1d-de52214915b1,e87f5fb9-0362-4222-9b78-d3c37fedbf70,138,61,39
4438925c-5c3f-4773-aa1d-de52214915b1,411111fd-3169-4d79-a37e-6772b4f5bd1c,139,84,16
4438925c-5c3f-4773-aa1d-de52214915b1,ca3a1034-116e-4282-8ce8-8af3d884d895,140,74,26
4438925c-5c3f-4773-aa1d-de52214915b1,7012aeb3-d4b7-4fb2-a03e-c7466a75d6d0,141,74,26
4438925c-5c3f-4773-aa1d-de52214915b1,98390584-983b-4147-92d7-457a299bb3c1,142,73,27
4438925c-5c3f-4773-aa1d-de52214915b1,9edb250a-1c35-409f-984a-c1000f3a692d,143,64,36
4438925c-5c3f-4773-aa1d-de52214915b1,26490ac6-cc25-4881-b06a-eba74d3b0de6,144,61,39
4438925c-5c3f-4773-aa1d-de52214915b1,1a22114c-0866-43ff-8e42-40627e07fdac,145,83,17
4438925c-5c3f-4773-aa1d-de52214915b1,b20a384b-020a-4c1a-9d68-00db6c45634c,146,90,10
4438925c-5c3f-4773-aa1d-de52214915b1,4d506246-8d60-4e08-ab9a-8a137742c12b,147,89,11
4438925c-5c3f-4773-aa1d-de52214915b1,80b31071-500a-4288-9dc0-cdfb6536a537,148,87,13
4438925c-5c3f-4773-aa1d-de52214915b1,73efbc77-325e-46a3-8f22-4c68fcbbcef3,149,75,25
4438925c-5c3f-4773-aa1d-de52214915b1,02f7260e-455d-4a63-b4fe-9ac41faded68,150,87,13
4438925c-5c3f-4773-aa1d-de52214915b1,ce2d6bcb-5a18-49ed-9ebf-a53d33a6f390,151,95,5
4438925c-5c3f-4773-aa1d-de52214915b1,6cf51801-c967-4a68-8668-110ab47c9a90,152,94,6
4438925c-5c3f-4773-aa1d-de52214915b1,b3bb9e4c-d7c8-49c5-974f-0715c007db09,153,91,9
4438925c-5c3f-4773-aa1d-de52214915b1,987a85bc-ae45-4728-b575-64f4a2a48faa,154,95,5
4438925c-5c3f-4773-aa1d-de52214915b1,1c35648c-fe6f-4475-a05e-c626e0b0f026,155,86,14
4438925c-5c3f-4773-aa1d-de52214915b1,b6cf11e3-5402-4b25-87fa-332b67521e8a,156,78,22
4438925c-5c3f-4773-aa1d-de52214915b1,77d79027-fa40-47ad-b79d-600384a114c7,157,61,39
4438925c-5c3f-4773-aa1d-de52214915b1,a2bfc9bb-3bf0-4e8f-859d-296ed696df98,158,43,57
4438925c-5c3f-4773-aa1d-de52214915b1,55659a64-1571-4f3b-87a0-a2d217188d69,159,31,69
4438925c-5c3f-4773-aa1d-de52214915b1,18fe5117-9efe-42a0-80a7-daf50fce7549,160,18,82
4438925c-5c3f-4773-aa1d-de52214915b1,921e5362-3781-4f70-8305-b21f0a5669c4,161,15,85
4438925c-5c3f-4773-aa1d-de52214915b1,18478f59-ff88-45d9-9473-2567f54c6214,162,8,92
4438925c-5c3f-4773-aa1d-de52214915b1,c4f82a92-09c5-4b81-853d-489858b45286,163,12,88
4438925c-5c3f-4773-aa1d-de52214915b1,d366e63f-2951-4368-a008-2f3e3f1a4459,164,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,3c61f6d1-99b7-42e4-aa8b-eb6fa684888b,165,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,41a6b04f-73b5-41b2-b3fb-112d9b807620,166,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,b09e76d5-ac0f-4c51-ab6f-df0bd94cb60c,167,5,95
4438925c-5c3f-4773-aa1d-de52214915b1,aab41718-71c5-4d48-83c8-7c9e6c779533,168,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,2b6b9967-3fd7-4da2-bb8b-db0625b9c9c3,169,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,d3b0344f-a5ad-4719-82ad-36a190a0d20d,170,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,c7b6a909-b3f3-426a-b95d-1bd96c96e2b2,171,8,92
4438925c-5c3f-4773-aa1d-de52214915b1,ad61a313-bc14-4134-8185-03aba854cc53,172,3,97
4438925c-5c3f-4773-aa1d-de52214915b1,10d87844-851f-41a6-9dfa-0a8d331bdbc4,173,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,eb8bbf25-6106-4634-b884-a3655bdccdd9,174,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,e00bed0d-c81c-4612-b78c-23d71c9a050e,175,5,95
4438925c-5c3f-4773-aa1d-de52214915b1,0c916e8e-7a9b-484f-a04e-5619e6a6e042,176,5,95
4438925c-5c3f-4773-aa1d-de52214915b1,08346b8c-732e-46b8-bf20-c1bd75588a95,177,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,49a1c922-06db-4bb7-ae23-52ab56a55f8c,178,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,e4b58bef-509c-4103-8cd1-1a47cc476013,179,18,82
4438925c-5c3f-4773-aa1d-de52214915b1,69521a32-59e6-4485-bdf4-08df2fd8e76c,180,30,70
4438925c-5c3f-4773-aa1d-de52214915b1,942ee4bb-1ed5-4de6-a6da-d61bce0bcb96,181,15,85
4438925c-5c3f-4773-aa1d-de52214915b1,19fa5a35-bb77-4f9b-bd0c-e7d32c7db5a7,182,21,79
4438925c-5c3f-4773-aa1d-de52214915b1,7ff05759-cfc5-497b-a1ed-4f35d3977844,183,56,44
4438925c-5c3f-4773-aa1d-de52214915b1,a5ba9dac-e826-4149-b064-c268251bd240,184,41,59
4438925c-5c3f-4773-aa1d-de52214915b1,5e61ade6-3c23-4ffa-9934-2bacfef11d10,185,9,91
4438925c-5c3f-4773-aa1d-de52214915b1,f387bc8a-1d3d-4d28-b7fc-5edddaa0ae3a,186,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,74eb0751-f1c1-4480-94b7-d7a9dfd89e24,187,11,89
4438925c-5c3f-4773-aa1d-de52214915b1,d5259501-4dcf-4d01-a97d-6d36982f5e98,188,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,972333f8-2334-4703-b259-e29553e91d5f,189,34,66
4438925c-5c3f-4773-aa1d-de52214915b1,c1355ffd-8822-4222-999a-123c957cb4b3,190,66,34
4438925c-5c3f-4773-aa1d-de52214915b1,35a15795-9df6-4957-a89b-5974191c8a8f,191,66,34
4438925c-5c3f-4773-aa1d-de52214915b1,d6e10d97-5542-4845-ab43-d1fae806cd09,192,56,44
4438925c-5c3f-4773-aa1d-de52214915b1,18ba0ac4-abc0-4e09-889a-530dc06630c6,193,27,73
4438925c-5c3f-4773-aa1d-de52214915b1,98bda41e-cb3e-4ca1-a48c-a5ab097fd467,194,37,63
4438925c-5c3f-4773-aa1d-de52214915b1,493f0f9f-48f7-4c48-a1d3-6ec2c2430db0,195,44,56
4438925c-5c3f-4773-aa1d-de52214915b1,27ed5e71-b321-4a5d-a0ab-fee353bba179,196,20,80
4438925c-5c3f-4773-aa1d-de52214915b1,9744d576-b10f-4738-9798-3e98a0c40eb1,197,27,73
4438925c-5c3f-4773-aa1d-de52214915b1,8fd70cf6-ef8f-441a-b3ae-c3565604b699,198,32,68
4438925c-5c3f-4773-aa1d-de52214915b1,542a2ae2-f8b2-47a5-bb93-b1e9cc784d46,199,26,74
4438925c-5c3f-4773-aa1d-de52214915b1,13e77bc7-c2e5-4c81-a5d4-77b8fe55d456,200,22,78
4438925c-5c3f-4773-aa1d-de52214915b1,54536f96-fcfd-494a-842f-a230234b680e,201,12,88
4438925c-5c3f-4773-aa1d-de52214915b1,334c6983-f116-468a-8782-6c41fd49f774,202,10,90
4438925c-5c3f-4773-aa1d-de52214915b1,4c9f3e6c-9bc9-4b06-a423-c9e539edeab3,203,9,91
4438925c-5c3f-4773-aa1d-de52214915b1,61c0ad41-c3d8-4646-90ce-dfbc780a9c17,204,10,90
4438925c-5c3f-4773-aa1d-de52214915b1,d3392c19-df4c-41a3-b0f7-6440cbb9affe,205,12,88
4438925c-5c3f-4773-aa1d-de52214915b1,aebe8f48-3619-40e4-bf8d-f56e07faf82c,206,16,84
4438925c-5c3f-4773-aa1d-de52214915b1,2fed2f19-d5e7-4314-8623-2985ac778050,207,16,84
4438925c-5c3f-4773-aa1d-de52214915b1,42c41b45-c9b9-45ad-ab67-9b3875cccdb6,208,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,a4624ffc-887c-48b7-89e9-2e6d9b73c7d8,209,5,95
4438925c-5c3f-4773-aa1d-de52214915b1,9219168b-39fd-49d1-9275-7e5e20294df3,210,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,187ecaf2-6659-4978-b727-06e4249507a5,211,8,92
4438925c-5c3f-4773-aa1d-de52214915b1,abeb6fc2-974e-4f72-ac1c-65cb3402827d,212,8,92
4438925c-5c3f-4773-aa1d-de52214915b1,c7ca840c-bca3-4ac0-aa30-e2f3e4887309,213,14,86
4438925c-5c3f-4773-aa1d-de52214915b1,0fde454f-f9dc-48db-82f9-44cab96b3c45,214,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,7a6e74d7-ffd5-4b04-b466-bcc1f5843c7c,215,16,84
4438925c-5c3f-4773-aa1d-de52214915b1,ee0777f6-a04d-4932-89d0-e0f69eb8ac66,216,18,82
4438925c-5c3f-4773-aa1d-de52214915b1,048cf80a-0f01-40c0-bfc6-f1ffeb987807,217,13,87
4438925c-5c3f-4773-aa1d-de52214915b1,09ad9eb9-791d-4b82-ac00-8d8de6f0e723,218,13,87
4438925c-5c3f-4773-aa1d-de52214915b1,63aa3cad-27d3-4520-a4e9-99df1d5b71a9,219,17,83
4438925c-5c3f-4773-aa1d-de52214915b1,3d65cbc9-9ffa-48f0-abd1-d7126690abaf,220,11,89
4438925c-5c3f-4773-aa1d-de52214915b1,92a81fa5-e2c9-4e51-8943-f9a8bdca4b7f,221,12,88
4438925c-5c3f-4773-aa1d-de52214915b1,ab9eee9d-b648-43e9-afa7-c823677d85b2,222,13,87
4438925c-5c3f-4773-aa1d-de52214915b1,71933ff0-4fb8-4260-b147-2fd76888c361,223,10,90
4438925c-5c3f-4773-aa1d-de52214915b1,801929fa-5f54-4eca-823b-a4b7350ce6a1,224,8,92
4438925c-5c3f-4773-aa1d-de52214915b1,39437389-8926-4eb2-ad0d-e7c0d2126d2b,225,13,87
4438925c-5c3f-4773-aa1d-de52214915b1,b5c1adaa-3209-4c22-a4ff-4ca0949bbfff,226,15,85
4438925c-5c3f-4773-aa1d-de52214915b1,7e8e07be-2038-4cd1-a585-424c0887e0bf,227,17,83
4438925c-5c3f-4773-aa1d-de52214915b1,a780072d-d1fc-49e8-874f-de14cc385973,228,17,83
4438925c-5c3f-4773-aa1d-de52214915b1,bcf34286-dded-4900-89a5-9d0fa5d7be08,229,12,88
4438925c-5c3f-4773-aa1d-de52214915b1,7c3fb201-0cdb-4d43-95d2-615be43bed88,230,13,87
4438925c-5c3f-4773-aa1d-de52214915b1,a4a75ee1-9e5c-43cd-bd70-8b485109ce86,231,13,87
4438925c-5c3f-4773-aa1d-de52214915b1,83982883-79ef-4f28-834b-6e20c453b821,232,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,2ebd85a4-d0f7-4a2d-a8a7-10d02e1fd254,233,8,92
4438925c-5c3f-4773-aa1d-de52214915b1,54e608bb-3a67-47e7-b8d6-ee6fb8419011,234,9,91
4438925c-5c3f-4773-aa1d-de52214915b1,cbb4041a-3cf2-491e-a285-8082b609f747,235,8,92
4438925c-5c3f-4773-aa1d-de52214915b1,840a87cb-66f1-44fd-9e18-198213865187,236,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,3524b9d9-e2fb-4eff-9cf6-0f247cf81329,237,9,91
4438925c-5c3f-4773-aa1d-de52214915b1,018e4410-901a-48e2-bda0-49333a3a7e24,238,3,97
4438925c-5c3f-4773-aa1d-de52214915b1,6a055536-a5e3-4e09-95fd-34c49048e7f1,239,2,98
