scenario_id,recommendation_id,trial_number,fund_a,fund_b
4438925c-5c3f-4773-aa1d-de52214915b1,3ad9d643-1484-43ab-bf25-5a0da8c69153,87,10,90
4438925c-5c3f-4773-aa1d-de52214915b1,26fc7d90-74bf-460c-b895-67bd9f55a06a,88,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,d4c65c17-aaf7-48b1-8c5f-094931247654,89,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,1a34b88d-3e87-4c36-b05e-8206fb45b71e,90,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,96778a73-9807-455b-a2b1-a9c720902bf0,91,4,96
4438925c-5c3f-4773-aa1d-de52214915b1,ecc0f08c-16e0-40a0-9c22-e10b0cec7237,92,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,d21b3d19-e2a3-43be-8569-31b21095e232,93,17,83
4438925c-5c3f-4773-aa1d-de52214915b1,d5678706-9ffb-4f59-b4ac-68d72569ea8a,94,9,91
4438925c-5c3f-4773-aa1d-de52214915b1,1599bfa4-892d-47ef-949d-ec0110b47d95,95,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,55961e2a-2082-41c9-b90b-429fe6ad8063,96,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,039d3609-0704-496d-8d70-96888e0a5880,97,3,97
4438925c-5c3f-4773-aa1d-de52214915b1,17b101a4-9067-4d7e-b9ad-542872d285bc,98,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,5301faf7-8257-441f-af3d-a918af17ec9f,99,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,dea1feb2-ec7f-4a01-b1f4-9852fd061e2e,100,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,fb1ad587-67c0-4114-89e9-4543642e4a54,101,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,5dfc107b-cad6-4b91-b5c6-94a9723b4f98,102,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,8f351897-ba86-432c-802c-e678a03f07d9,103,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,daf7e23e-9eff-46a6-bb3d-5305292ae8e8,104,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,c3844d5b-bfab-44a3-af89-98ed647aaefa,105,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,b822b61d-efd3-4af2-86db-9c4db4d486d8,106,3,97
4438925c-5c3f-4773-aa1d-de52214915b1,d2fcc4e8-a2be-463c-9b3e-ae8faf00c4a2,107,13,87
4438925c-5c3f-4773-aa1d-de52214915b1,2c36f53a-2b87-4805-a47e-315be83fd12d,108,13,87
4438925c-5c3f-4773-aa1d-de52214915b1,052da2f8-359a-4075-949b-da02e269ec91,109,51,49
4438925c-5c3f-4773-aa1d-de52214915b1,63aa19bb-4bb5-4538-8344-87b08c695fad,110,35,65
4438925c-5c3f-4773-aa1d-de52214915b1,99f18aeb-677e-4f10-ac95-1adacd4e65d1,111,20,80
4438925c-5c3f-4773-aa1d-de52214915b1,a3f076a6-3a46-4c40-8e6d-cbc166ffcf53,112,46,54
4438925c-5c3f-4773-aa1d-de52214915b1,7db2916a-4535-4410-944b-99db5e7d1e9a,113,16,84
4438925c-5c3f-4773-aa1d-de52214915b1,5d5c8c27-1125-4951-b5b0-28a75bb5f11f,114,20,80
4438925c-5c3f-4773-aa1d-de52214915b1,6ed1ca51-454d-493d-9d40-eeafc260826b,115,37,63
4438925c-5c3f-4773-aa1d-de52214915b1,380f4e37-3417-4ee6-ae4b-dfbce6f582ee,116,36,64
4438925c-5c3f-4773-aa1d-de52214915b1,7ad62dfe-486d-4fe9-a226-cf0154ca63bd,117,36,64
4438925c-5c3f-4773-aa1d-de52214915b1,36216a82-757a-4bbd-ac0a-7fb4f16dd34f,118,70,30
4438925c-5c3f-4773-aa1d-de52214915b1,d40f4bb7-0f71-4ee3-b277-391acc3687c2,119,54,46
4438925c-5c3f-4773-aa1d-de52214915b1,f200b464-0185-4b80-ada0-eb5d346c9274,120,45,55
4438925c-5c3f-4773-aa1d-de52214915b1,a976b05f-2915-49ae-9e4b-f0014ab371f7,121,81,19
4438925c-5c3f-4773-aa1d-de52214915b1,1fba3c5b-7425-4777-9b07-c8328eb29650,122,74,26
4438925c-5c3f-4773-aa1d-de52214915b1,af61f8e2-4ff5-4f1e-b691-e4a0dfd36e5a,123,79,21
4438925c-5c3f-4773-aa1d-de52214915b1,11ca7ab1-551f-4ec0-84a9-b8a6f685804d,124,86,14
4438925c-5c3f-4773-aa1d-de52214915b1,bb052143-a680-4d2b-a060-0cf17ed7d9ef,125,80,20
4438925c-5c3f-4773-aa1d-de52214915b1,0c13839e-f273-41a8-99ec-90ad46ea09d5,126,81,19
4438925c-5c3f-4773-aa1d-de52214915b1,815f0552-5246-46b8-a129-00afc9255b06,127,84,16
4438925c-5c3f-4773-aa1d-de52214915b1,2d4ba42e-3c49-4d71-87f8-1d5bffe04160,128,82,18
4438925c-5c3f-4773-aa1d-de52214915b1,dc32c065-936b-4ad3-b546-e8a0a85f4124,129,74,26
4438925c-5c3f-4773-aa1d-de52214915b1,50a5f0af-8a6c-43e3-9765-f7ea185060bf,130,93,7
4438925c-5c3f-4773-aa1d-de52214915b1,5330dcd1-441d-42d4-8954-f40b20eb4e1b,131,83,17
4438925c-5c3f-4773-aa1d-de52214915b1,e7388510-bb0f-41c1-95d8-6e7985a853f5,132,84,16
4438925c-5c3f-4773-aa1d-de52214915b1,13747bcc-3e9c-42d7-9ba2-2c16a3db6caf,133,79,21
4438925c-5c3f-4773-aa1d-de52214915b1,975d7b9f-f38d-4d38-b715-0997d69920a9,134,77,23
4438925c-5c3f-4773-aa1d-de52214915b1,85a2a9ed-71ad-45cd-82af-3c2f5752f9c0,135,76,24
4438925c-5c3f-4773-aa1d-de52214915b1,07db91e9-25b5-482b-b54c-a8c4698fb6e2,136,86,14
4438925c-5c3f-4773-aa1d-de52214915b1,45ab8970-5f42-4945-ae2d-7f061b9a5b5b,137,68,32
4438925c-5c3f-4773-aa1d-de52214915b1,eaf2b7e3-55d7-4253-b01b-8f891bbc7c06,138,61,39
4438925c-5c3f-4773-aa1d-de52214915b1,fd4a1684-aff9-4814-b3bd-69b4023fe5f1,139,84,16
4438925c-5c3f-4773-aa1d-de52214915b1,f6c5020a-607a-4609-b83f-2ce66c87b96c,140,74,26
4438925c-5c3f-4773-aa1d-de52214915b1,843a6ea2-7dfc-47d7-aba4-8d10867b1ee9,141,74,26
4438925c-5c3f-4773-aa1d-de52214915b1,f1458e42-28bb-4392-8e09-e9736994196a,142,73,27
4438925c-5c3f-4773-aa1d-de52214915b1,8c43718a-b1f3-4c50-a8c0-8a30e8d9d96e,143,64,36
4438925c-5c3f-4773-aa1d-de52214915b1,fa1fa14d-87dd-4173-9441-616834df5bb5,144,61,39
4438925c-5c3f-4773-aa1d-de52214915b1,77c03336-c065-454e-a76d-2d036b30409f,145,83,17
4438925c-5c3f-4773-aa1d-de52214915b1,de98f559-fb65-41c7-8de5-f68f669c8afe,146,90,10
4438925c-5c3f-4773-aa1d-de52214915b1,0a98efe2-018b-4e4b-8c9d-c5e7414316ae,147,89,11
4438925c-5c3f-4773-aa1d-de52214915b1,17483b35-4a75-42c3-9619-07490abd6683,148,87,13
4438925c-5c3f-4773-aa1d-de52214915b1,31f0dfb7-7668-4844-8ef9-1f9645df2fda,149,75,25
4438925c-5c3f-4773-aa1d-de52214915b1,dbbd5107-f1af-4d96-8d6c-126092a5d94a,150,87,13
4438925c-5c3f-4773-aa1d-de52214915b1,21d4f77e-fd11-4eb9-835d-fbe848a0ab4a,151,95,5
4438925c-5c3f-4773-aa1d-de52214915b1,ad0391d7-0f84-4453-be91-7dea30f7fd63,152,94,6
4438925c-5c3f-4773-aa1d-de52214915b1,d7974ffa-3c69-49be-893b-05edbd7ddeea,153,91,9
4438925c-5c3f-4773-aa1d-de52214915b1,9e577821-e75c-4dcb-a31f-21551740ec72,154,95,5
4438925c-5c3f-4773-aa1d-de52214915b1,705f5438-dca0-4439-a3a0-62f4cbdd658b,155,86,14
4438925c-5c3f-4773-aa1d-de52214915b1,bfe5054e-1bb0-4881-9753-4db237dce12e,156,78,22
4438925c-5c3f-4773-aa1d-de52214915b1,1eb097f5-1cee-4e64-bbc3-9285c2854072,157,61,39
4438925c-5c3f-4773-aa1d-de52214915b1,74e1b26b-1909-45e7-8e44-5e786956fb63,158,43,57
4438925c-5c3f-4773-aa1d-de52214915b1,1a101374-1d24-4328-a834-0c984d9a802f,159,31,69
4438925c-5c3f-4773-aa1d-de52214915b1,c6298dbb-b1d6-4bc8-95c5-2888c3122f54,160,18,82
4438925c-5c3f-4773-aa1d-de52214915b1,c2cafef6-81ee-4eb1-a841-c785241f34c3,161,15,85
4438925c-5c3f-4773-aa1d-de52214915b1,7fc47af7-9fc7-4af2-a8c3-7725056a059e,162,8,92
4438925c-5c3f-4773-aa1d-de52214915b1,9654f55b-4b7e-449b-b77e-a0f62c03b81b,163,12,88
4438925c-5c3f-4773-aa1d-de52214915b1,7d95d9d0-d258-4a95-966c-f7b1005da947,164,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,ea4d30b2-90bd-4d48-b9f7-4eab2bce162f,165,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,2f745431-9bae-4d46-ac6a-18132d2769c7,166,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,2286bcd7-a632-4022-9aaf-4caae8dcb1bc,167,5,95
4438925c-5c3f-4773-aa1d-de52214915b1,4daa78de-1b27-44bf-9808-1348ffe49d23,168,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,2d2e3b31-d502-4179-b37c-3dca3c046149,169,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,12c45587-f4b0-45ed-ac5e-2a48fc2e2f72,170,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,6e2ff3b6-16da-4a3e-a107-efc79e90c797,171,8,92
4438925c-5c3f-4773-aa1d-de52214915b1,6cc3df35-8d3d-47e9-bebc-1bb33846653d,172,3,97
4438925c-5c3f-4773-aa1d-de52214915b1,019d23b9-bd92-4780-a1b1-572a79b4d529,173,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,f7571e9b-acfa-4754-b71f-32737cc1edc2,174,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,a066bacf-f30a-4f9f-8c07-8da71a072778,175,5,95
4438925c-5c3f-4773-aa1d-de52214915b1,7b4c1a28-c1fc-44f7-80ff-9c6a5e8c4719,176,5,95
4438925c-5c3f-4773-aa1d-de52214915b1,6d068eba-0d79-4a6b-9c39-f08c3205a055,177,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,f2377b8f-b937-4c8c-9c33-1c7dd5e47a41,178,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,3271abc9-4fb9-4d1c-ad7e-002423959780,179,18,82
4438925c-5c3f-4773-aa1d-de52214915b1,4db27db1-2020-4a72-9ae8-228b535b4fe1,180,30,70
4438925c-5c3f-4773-aa1d-de52214915b1,f870b94b-84be-4c7e-a998-6216f7233986,181,15,85
4438925c-5c3f-4773-aa1d-de52214915b1,287ab3e3-2264-4eb4-9626-37dd6860b43b,182,21,79
4438925c-5c3f-4773-aa1d-de52214915b1,45bb91a8-7a92-415d-9f4b-a723e2537670,183,56,44
4438925c-5c3f-4773-aa1d-de52214915b1,67aa52cf-fa3d-4b36-8277-67997433c56a,184,41,59
4438925c-5c3f-4773-aa1d-de52214915b1,2bb57a02-565d-4825-ab99-b252648d3da2,185,9,91
4438925c-5c3f-4773-aa1d-de52214915b1,f9549301-998c-446a-a58f-855e57e5fa3d,186,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,70be37ec-c676-42be-ab0b-2e398b19ee5c,187,11,89
4438925c-5c3f-4773-aa1d-de52214915b1,c1daccf4-45f2-4d15-8a59-f2cd151b2296,188,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,8c000e17-9e8d-4eb0-a3c3-101765f39b88,189,34,66
4438925c-5c3f-4773-aa1d-de52214915b1,c7c182c7-792f-4e24-b2fa-79875da8c5e3,190,66,34
4438925c-5c3f-4773-aa1d-de52214915b1,c0680dd8-3b2b-4ef6-87e4-fc40f0531435,191,66,34
4438925c-5c3f-4773-aa1d-de52214915b1,0be5e989-118f-456e-816e-3032c76c8002,192,56,44
4438925c-5c3f-4773-aa1d-de52214915b1,26465fd0-5344-4ea0-ade9-03452925332f,193,27,73
4438925c-5c3f-4773-aa1d-de52214915b1,1284c356-9098-41d1-bc12-6aaa89de7c6a,194,37,63
4438925c-5c3f-4773-aa1d-de52214915b1,2d314139-f8a9-45cf-bbb4-0536afc3af1d,195,44,56
4438925c-5c3f-4773-aa1d-de52214915b1,3bc8fce2-2996-4faa-bca2-0c04dc89e67d,196,20,80
4438925c-5c3f-4773-aa1d-de52214915b1,bc2ace64-9778-44e6-a4a7-ae309f04a34f,197,27,73
4438925c-5c3f-4773-aa1d-de52214915b1,b0cba84f-612f-4f00-927e-f7bc925110a8,198,32,68
4438925c-5c3f-4773-aa1d-de52214915b1,5eeb6791-b5b1-48bd-a417-a9157f707392,199,26,74
4438925c-5c3f-4773-aa1d-de52214915b1,e8230be5-1ab3-4f4d-b498-931334d66e21,200,22,78
4438925c-5c3f-4773-aa1d-de52214915b1,39d93629-49cd-41c7-8e02-d36a49e419ac,201,12,88
4438925c-5c3f-4773-aa1d-de52214915b1,07abff48-e1c0-4a62-81af-f8af4f082e48,202,10,90
4438925c-5c3f-4773-aa1d-de52214915b1,142eeb0c-4fc8-4f1a-bdb9-a71abacf0709,203,9,91
4438925c-5c3f-4773-aa1d-de52214915b1,1742ea54-4fc9-479a-97fe-07323229a99c,204,10,90
4438925c-5c3f-4773-aa1d-de52214915b1,b2bb5564-8479-4e1e-888c-f4371b8e9a17,205,12,88
4438925c-5c3f-4773-aa1d-de52214915b1,4f4a831f-ba0b-468a-9d02-5d06cecf34cb,206,16,84
4438925c-5c3f-4773-aa1d-de52214915b1,b24a21da-f847-4628-9628-6a46dc8e592d,207,16,84
4438925c-5c3f-4773-aa1d-de52214915b1,2d1648ef-0d0b-47cb-8dc9-901b44c5645a,208,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,2ff29df0-9acc-4d32-a1c1-8a0c1314f64c,209,5,95
4438925c-5c3f-4773-aa1d-de52214915b1,8b734549-f9f1-4138-abe4-8241c9c3baca,210,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,af056bef-fc26-45d7-872d-6e95f74db6bc,211,8,92
4438925c-5c3f-4773-aa1d-de52214915b1,15718407-46d1-4521-85c2-4e6896c3ab46,212,8,92
4438925c-5c3f-4773-aa1d-de52214915b1,8223dbc2-80a3-417a-94aa-f3c894f26f2a,213,14,86
4438925c-5c3f-4773-aa1d-de52214915b1,77c1cac4-bbaa-426d-9033-19f6117214da,214,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,36e3ab23-344f-43e8-9d24-62409bab7ff2,215,16,84
4438925c-5c3f-4773-aa1d-de52214915b1,e148a79a-3b7b-452b-809a-68cfd4cf08ca,216,18,82
4438925c-5c3f-4773-aa1d-de52214915b1,2e0191e1-40c0-4660-8802-baf18377c95c,217,13,87
4438925c-5c3f-4773-aa1d-de52214915b1,ae0f6485-ecb1-4dc9-b231-b65dc0dce6c8,218,13,87
4438925c-5c3f-4773-aa1d-de52214915b1,c2528456-8553-4cb6-baaa-fb45f54472b2,219,17,83
4438925c-5c3f-4773-aa1d-de52214915b1,b9e73e1d-aedd-4e2b-9ea3-9b3f5322a412,220,11,89
4438925c-5c3f-4773-aa1d-de52214915b1,41be58e2-3344-48c6-bc26-6e639379c6b6,221,12,88
4438925c-5c3f-4773-aa1d-de52214915b1,b739b5ed-cf25-4504-a372-d05a111d4c28,222,13,87
4438925c-5c3f-4773-aa1d-de52214915b1,43631c5c-f19e-46b3-9d5f-ecae096c5f43,223,10,90
4438925c-5c3f-4773-aa1d-de52214915b1,391ee7da-6606-4592-99e1-d699e2cbf058,224,8,92
4438925c-5c3f-4773-aa1d-de52214915b1,f063df0c-b3ef-4be4-81e4-6a59b24cc340,225,13,87
4438925c-5c3f-4773-aa1d-de52214915b1,ec9b7395-a9a6-42a1-930a-919a99964f83,226,15,85
4438925c-5c3f-4773-aa1d-de52214915b1,886dac24-b471-45e2-8456-e9c00373ee4a,227,17,83
4438925c-5c3f-4773-aa1d-de52214915b1,21877f96-6ca4-4cf0-af88-b8213e768bb5,228,17,83
4438925c-5c3f-4773-aa1d-de52214915b1,ae5c8123-ccc4-4033-9c4c-07e3770a0dc9,229,12,88
4438925c-5c3f-4773-aa1d-de52214915b1,5d0b63ca-4016-43f3-a041-f3383a5aa2e7,230,13,87
4438925c-5c3f-4773-aa1d-de52214915b1,53d6a840-58dd-4ae3-9629-00afa712052c,231,13,87
4438925c-5c3f-4773-aa1d-de52214915b1,2bc1cc8a-e26c-4ce2-8505-cab19318878e,232,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,60dd8080-4e13-40aa-a47d-4f656d741be3,233,8,92
4438925c-5c3f-4773-aa1d-de52214915b1,3391d652-d5de-42a8-8885-bd3fc97ef331,234,9,91
4438925c-5c3f-4773-aa1d-de52214915b1,53c27c90-b483-47f2-b212-88ff337a98ae,235,8,92
4438925c-5c3f-4773-aa1d-de52214915b1,9f862104-19cc-4666-af40-fa9d6336252f,236,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,266bbdf1-dd9b-44e6-b7e2-0eccab79b87d,237,9,91
4438925c-5c3f-4773-aa1d-de52214915b1,a80744e8-24c3-4700-a9bc-eafa0f74de7b,238,3,97
4438925c-5c3f-4773-aa1d-de52214915b1,72ce37db-7962-421d-a7be-4eca05ec1ef9,239,2,98
