scenario_id,recommendation_id,trial_number,fund_a,fund_b
4438925c-5c3f-4773-aa1d-de52214915b1,0d8b06f5-538e-4426-be67-e2c2b9c65d39,50,99,1
4438925c-5c3f-4773-aa1d-de52214915b1,b485a538-9907-4056-921a-19384eda1cac,51,99,1
4438925c-5c3f-4773-aa1d-de52214915b1,1b053241-6c0c-45fc-8fe6-3af4d9284a76,52,100,0
4438925c-5c3f-4773-aa1d-de52214915b1,c40ce3bb-410a-4441-b260-edd5645e811a,53,99,1
4438925c-5c3f-4773-aa1d-de52214915b1,3f44ea04-290e-4723-b37f-f7946c1da4e1,54,100,0
4438925c-5c3f-4773-aa1d-de52214915b1,771c2595-c52b-4a9e-87e4-14d8c5cb2d87,55,96,4
4438925c-5c3f-4773-aa1d-de52214915b1,92ead777-1d80-4c3b-9e13-69eccdc07fab,56,91,9
4438925c-5c3f-4773-aa1d-de52214915b1,688741d8-134b-45a0-868c-76f437b7ef39,57,86,14
4438925c-5c3f-4773-aa1d-de52214915b1,82c9210d-2a74-42e4-9f33-63c22be410de,58,96,4
4438925c-5c3f-4773-aa1d-de52214915b1,3ea901b5-1c28-428f-b74a-dac17512f494,59,96,4
4438925c-5c3f-4773-aa1d-de52214915b1,be35c815-6515-4b32-a718-db5e6b28e9a6,60,97,3
4438925c-5c3f-4773-aa1d-de52214915b1,3eb281a6-a1be-4ce8-82aa-9cfa632e90db,61,99,1
4438925c-5c3f-4773-aa1d-de52214915b1,0d81a9db-55a0-40b9-8ebc-1fc72097d4ff,62,98,2
4438925c-5c3f-4773-aa1d-de52214915b1,61a7a21d-497b-4a4f-9804-a5e847136a8b,63,100,0
4438925c-5c3f-4773-aa1d-de52214915b1,4397eeec-dea1-444b-9433-c50704a16e89,64,97,3
4438925c-5c3f-4773-aa1d-de52214915b1,30ceb641-7e2d-4ba7-bbd0-be1032b05390,65,96,4
4438925c-5c3f-4773-aa1d-de52214915b1,e78e24e4-d40c-4617-8910-efb2185f623b,66,97,3
4438925c-5c3f-4773-aa1d-de52214915b1,bd12c2f8-bda0-401c-a37c-cb83e796c78a,67,95,5
4438925c-5c3f-4773-aa1d-de52214915b1,186d6f50-0b15-490f-bb86-b75a22188408,68,100,0
4438925c-5c3f-4773-aa1d-de52214915b1,f0e03794-ee2a-48c8-9a4e-93993432d826,69,93,7
4438925c-5c3f-4773-aa1d-de52214915b1,10c03f81-2147-4782-88d6-43496a2a6809,70,96,4
4438925c-5c3f-4773-aa1d-de52214915b1,72a8a0e2-7f63-4a6b-b47e-0b76d78459e6,71,89,11
4438925c-5c3f-4773-aa1d-de52214915b1,e22a45a4-65fe-4fc7-b5c7-605350e2b4d9,72,84,16
4438925c-5c3f-4773-aa1d-de52214915b1,f7ee7f05-3fa6-4fd6-b38f-675cb2ff0479,73,93,7
4438925c-5c3f-4773-aa1d-de52214915b1,d4101177-e483-489a-b5d2-d91ed3878b77,74,63,37
4438925c-5c3f-4773-aa1d-de52214915b1,66ecfb9d-116c-4b1a-8b73-a6a0ebccf052,75,44,56
4438925c-5c3f-4773-aa1d-de52214915b1,94111a13-2b19-4c12-9744-35580b4df587,76,62,38
4438925c-5c3f-4773-aa1d-de52214915b1,4abf1ace-8929-47a3-9bad-4ce3f318bfad,77,57,43
4438925c-5c3f-4773-aa1d-de52214915b1,9e1a7756-2fcd-4e5a-8288-e9d23cc2c166,78,26,74
4438925c-5c3f-4773-aa1d-de52214915b1,3a61566c-75e6-4828-8b34-a02b9ce26252,79,44,56
4438925c-5c3f-4773-aa1d-de52214915b1,008e407a-0eb2-4546-8f46-04680cb59c06,80,35,65
4438925c-5c3f-4773-aa1d-de52214915b1,370aecc6-3009-4acd-8e77-c9cd7f480ae2,81,35,65
4438925c-5c3f-4773-aa1d-de52214915b1,c180219f-080d-4aab-8e2c-0f83182b9f67,82,23,77
4438925c-5c3f-4773-aa1d-de52214915b1,7dd53a3d-6090-4405-bbef-b9a8083766e1,83,29,71
4438925c-5c3f-4773-aa1d-de52214915b1,eebfda8a-3f56-4e32-a529-5014493129cc,84,26,74
4438925c-5c3f-4773-aa1d-de52214915b1,5fdcc8fb-11ba-476b-b72a-0bfe3c06aa0c,85,11,89
4438925c-5c3f-4773-aa1d-de52214915b1,dcbcbeb2-67c1-464d-9375-9927df2c4ce1,86,10,90
4438925c-5c3f-4773-aa1d-de52214915b1,03860033-2f36-4f92-96b1-01f2109b060b,87,10,90
4438925c-5c3f-4773-aa1d-de52214915b1,1698c193-0a80-4dd4-9aaa-c7c99cd9a041,88,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,575a0761-f0b7-4ec2-a64e-7004a5c7a6c8,89,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,6986d1de-b93e-4ddc-a97f-15fb1857f044,90,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,9007cd86-36ea-40ee-b7fc-daa926267dbc,91,4,96
4438925c-5c3f-4773-aa1d-de52214915b1,340fd076-1958-4aa8-9701-2c462f7702a2,92,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,dd6f791b-4497-4659-b444-290a381994b6,93,17,83
4438925c-5c3f-4773-aa1d-de52214915b1,2ce46e6a-4de6-42f3-bdb6-d6ff2ef69bf1,94,9,91
4438925c-5c3f-4773-aa1d-de52214915b1,66377a41-b241-4d15-8cdb-1ab7ab397043,95,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,ab40aff0-25b4-432d-8dd1-1fa183782c0d,96,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,3f2bd3ad-1c10-407b-a239-85e89a31aa81,97,3,97
4438925c-5c3f-4773-aa1d-de52214915b1,65f7f5a1-b1fd-4c58-88f8-58ae3de80596,98,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,081b992e-7cfb-4db0-96aa-7edad96cab92,99,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,e893962d-0c40-4a99-90c1-0b157a5563fa,100,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,0ae1ee0a-34bd-4195-ac38-6e310ff036b7,101,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,e2c5e7b9-6b70-4046-b16d-485529ee59dd,102,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,ce1c30b0-25e3-4b59-ae7e-786a90597598,103,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,800307f0-0242-4965-ac35-fba1e5bade2a,104,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,a5169dd8-4b16-4a49-be62-b446dcdd928c,105,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,49f7928b-5e5f-4b33-9565-4b2066d23045,106,3,97
4438925c-5c3f-4773-aa1d-de52214915b1,c3fd11ab-32f4-4d44-b1b3-9cc8a98e8ad1,107,13,87
4438925c-5c3f-4773-aa1d-de52214915b1,37ff0554-cfed-4c63-af16-a3116b2f4506,108,13,87
4438925c-5c3f-4773-aa1d-de52214915b1,33991a79-735a-40e8-a28d-125becf26e47,109,51,49
4438925c-5c3f-4773-aa1d-de52214915b1,75c2d986-7d93-4a90-82ea-e6edf578ec54,110,35,65
4438925c-5c3f-4773-aa1d-de52214915b1,43bdfe0b-b6fa-47c6-834d-ae71084e62cd,111,20,80
4438925c-5c3f-4773-aa1d-de52214915b1,32d534cc-cb2f-44ac-bbee-79bd289d1de1,112,46,54
4438925c-5c3f-4773-aa1d-de52214915b1,129854a5-9d12-4a8d-8e0d-33706c63db1f,113,16,84
4438925c-5c3f-4773-aa1d-de52214915b1,5299be05-b9c1-41f9-a912-e721a24638f3,114,20,80
4438925c-5c3f-4773-aa1d-de52214915b1,e5e9f57d-c96a-4cf7-807b-32ca9c95f292,115,37,63
4438925c-5c3f-4773-aa1d-de52214915b1,ab531a45-cedf-4163-891c-50d5668cde10,116,36,64
4438925c-5c3f-4773-aa1d-de52214915b1,a0084131-3411-405a-9bfd-c5b8e2c93deb,117,36,64
4438925c-5c3f-4773-aa1d-de52214915b1,0a9bd814-4a24-44c0-9e3b-ae79569aa1d0,118,70,30
4438925c-5c3f-4773-aa1d-de52214915b1,f8f0f6a2-2d3f-4770-b332-6d76e1b16ee2,119,54,46
4438925c-5c3f-4773-aa1d-de52214915b1,bf4fc836-156e-4919-ad26-59117b5e4a53,120,45,55
4438925c-5c3f-4773-aa1d-de52214915b1,8b34c1f0-1440-41d3-a33f-e6dfd35d8d56,121,81,19
4438925c-5c3f-4773-aa1d-de52214915b1,b5401b6e-edc7-4762-bc85-4941ed692eb7,122,74,26
4438925c-5c3f-4773-aa1d-de52214915b1,2cb77327-bbbf-4d1e-ad8e-01a682906a02,123,79,21
4438925c-5c3f-4773-aa1d-de52214915b1,6af672d1-338e-4ddf-88de-eaa22266b53f,124,86,14
4438925c-5c3f-4773-aa1d-de52214915b1,eeae21fa-e88e-408a-8fe7-b488d87cfe51,125,80,20
4438925c-5c3f-4773-aa1d-de52214915b1,bb3e6800-520a-40e8-9809-997477f60260,126,81,19
4438925c-5c3f-4773-aa1d-de52214915b1,41891644-3f69-41ce-b6fa-0d61233e655a,127,84,16
4438925c-5c3f-4773-aa1d-de52214915b1,d9d4820b-5e0e-4934-915c-2ba1274bf14e,128,82,18
4438925c-5c3f-4773-aa1d-de52214915b1,575aa108-8e15-4351-8561-f6890bc11d81,129,74,26
4438925c-5c3f-4773-aa1d-de52214915b1,83159716-8e7a-43dd-ba12-37c657cee708,130,93,7
4438925c-5c3f-4773-aa1d-de52214915b1,cf867f4e-3c4b-4478-b2d5-feb8a6d25634,131,83,17
4438925c-5c3f-4773-aa1d-de52214915b1,d227f60a-39c9-47d3-acee-01dfd3d34ce6,132,84,16
4438925c-5c3f-4773-aa1d-de52214915b1,894e17d8-2713-415e-884e-e3def45ff73f,133,79,21
4438925c-5c3f-4773-aa1d-de52214915b1,941c0e5e-a829-46a4-944c-9c4b42566ed1,134,77,23
4438925c-5c3f-4773-aa1d-de52214915b1,546aadf5-b7f4-4798-8df3-b3b78a95b296,135,76,24
4438925c-5c3f-4773-aa1d-de52214915b1,34048faa-4359-481a-bb1f-ab2b8d5a8202,136,86,14
4438925c-5c3f-4773-aa1d-de52214915b1,9d04685d-942c-4a0f-82c8-836d9f1185eb,137,68,32
4438925c-5c3f-4773-aa1d-de52214915b1,e2268d84-e02c-4a19-83fa-e2bef2138803,138,61,39
4438925c-5c3f-4773-aa1d-de52214915b1,65eddea6-5c8b-4548-aaa5-3497a757d6e3,139,84,16
4438925c-5c3f-4773-aa1d-de52214915b1,2892df2d-b978-4a6f-9df4-b30b075d6e82,140,74,26
4438925c-5c3f-4773-aa1d-de52214915b1,374d3d06-cd29-4d99-ae1d-d163a8b4e0a7,141,74,26
4438925c-5c3f-4773-aa1d-de52214915b1,d18c72c9-5b47-4272-a684-2b9b69887fdb,142,73,27
4438925c-5c3f-4773-aa1d-de52214915b1,e50df143-2f8b-4bb5-be29-94ad1d8c51de,143,64,36
4438925c-5c3f-4773-aa1d-de52214915b1,f5fd6528-dcc1-42fe-b521-a32053f50155,144,61,39
4438925c-5c3f-4773-aa1d-de52214915b1,9dcd89d2-12a1-4731-b102-2f5fa952bf47,145,83,17
4438925c-5c3f-4773-aa1d-de52214915b1,2aeedd5d-abf9-4ee4-85b3-7cd2f0f07d74,146,90,10
4438925c-5c3f-4773-aa1d-de52214915b1,e3f60069-7165-4abb-8831-25cf67a01723,147,89,11
4438925c-5c3f-4773-aa1d-de52214915b1,618a4a05-05c8-455c-8a3b-313482438d33,148,87,13
4438925c-5c3f-4773-aa1d-de52214915b1,7980638b-9612-492b-bf41-7b39c7bff29c,149,75,25
4438925c-5c3f-4773-aa1d-de52214915b1,5baf245c-8dc8-43ea-a51c-c0fe1a2f1844,150,87,13
4438925c-5c3f-4773-aa1d-de52214915b1,0ece0782-256b-4eeb-bb50-a820178a76cc,151,95,5
4438925c-5c3f-4773-aa1d-de52214915b1,ac44a14d-58d8-4564-b4b5-029eb44d5dc9,152,94,6
4438925c-5c3f-4773-aa1d-de52214915b1,1e0964b2-95aa-44d4-be59-39985d993555,153,91,9
4438925c-5c3f-4773-aa1d-de52214915b1,1bf43484-f783-483e-a413-e2273829df32,154,95,5
4438925c-5c3f-4773-aa1d-de52214915b1,1e59197a-c560-4f7d-9dd0-166c8fcbc289,155,86,14
4438925c-5c3f-4773-aa1d-de52214915b1,99caa4ae-0ea3-4eb3-99a1-204a19d4db34,156,78,22
4438925c-5c3f-4773-aa1d-de52214915b1,67fe9fd1-e663-4c28-b036-a3574caa37b3,157,61,39
4438925c-5c3f-4773-aa1d-de52214915b1,36096dfe-d99f-4519-a6cb-20f6eb279655,158,43,57
4438925c-5c3f-4773-aa1d-de52214915b1,35531d2c-80c4-4c1c-951c-c72e98f83552,159,31,69
4438925c-5c3f-4773-aa1d-de52214915b1,19e63c06-b8cd-43cf-b356-593d1a2df804,160,18,82
4438925c-5c3f-4773-aa1d-de52214915b1,5fed6653-73e3-4d91-b243-d7d29dbc9699,161,15,85
4438925c-5c3f-4773-aa1d-de52214915b1,8dbc9bfc-92be-41da-8aa7-c0d9006cf503,162,8,92
4438925c-5c3f-4773-aa1d-de52214915b1,23bfa8bf-b06f-4e52-85ff-0e45fb1fc161,163,12,88
4438925c-5c3f-4773-aa1d-de52214915b1,e10fd1ac-6587-4d83-a641-c88498bec203,164,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,543c87ae-7a43-4e54-b98c-09ff0e319e71,165,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,ef9b541d-af82-4bc9-a26c-40580816eaa4,166,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,4de701dc-f142-45a2-98aa-dd06d63bbc48,167,5,95
4438925c-5c3f-4773-aa1d-de52214915b1,eb91b49d-3944-4709-bc54-308e8318e118,168,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,e89c7e92-03ec-46d8-86cb-ac3783b6b56c,169,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,96d27b44-5324-444b-b987-0116b743caaa,170,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,9597dde3-7e23-4aa2-8869-dcfab3f4c76d,171,8,92
4438925c-5c3f-4773-aa1d-de52214915b1,30c29bc8-5dd3-4e70-b5a7-d6fc21c46c12,172,3,97
4438925c-5c3f-4773-aa1d-de52214915b1,c9e76b66-cff0-421d-8e28-56be595fab10,173,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,77e3c930-567a-42f9-8541-32c4ed9eb6aa,174,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,4c2becdd-bb25-40de-be45-ad3453200a93,175,5,95
4438925c-5c3f-4773-aa1d-de52214915b1,e0981590-cd8d-4fd0-a9c1-80f23646f9e0,176,5,95
4438925c-5c3f-4773-aa1d-de52214915b1,30fb3c6f-7740-46a0-a763-e8aa52a321d5,177,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,148a332c-5916-4718-b30b-94cfc46b3a8d,178,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,5d97761f-4720-44fb-a830-db17b42b3c38,179,18,82
4438925c-5c3f-4773-aa1d-de52214915b1,a2a06a63-7ef3-48c9-a7cb-e51af0a1b1fe,180,30,70
4438925c-5c3f-4773-aa1d-de52214915b1,bb5ce209-0e96-4205-96b9-c7fd67dfd8ac,181,15,85
4438925c-5c3f-4773-aa1d-de52214915b1,6a82fc2f-d5a0-429a-91c9-928d7e375e2b,182,21,79
4438925c-5c3f-4773-aa1d-de52214915b1,952d3a42-dd10-466f-9e52-b9a99cec3e99,183,56,44
4438925c-5c3f-4773-aa1d-de52214915b1,47c380d0-e684-4459-a5ad-6bb371d4ac52,184,41,59
4438925c-5c3f-4773-aa1d-de52214915b1,740ddbdd-11d2-47ac-af8c-cfe76080ddf3,185,9,91
4438925c-5c3f-4773-aa1d-de52214915b1,40b836f3-2e5a-4c82-9695-ce7c3fd7dafc,186,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,268de6e1-2677-4590-8785-bfe4d9654b91,187,11,89
4438925c-5c3f-4773-aa1d-de52214915b1,99375987-8db5-4ae6-8699-a837f3b30502,188,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,8bbf5e7f-3da0-4693-83f2-52d420ebffd3,189,34,66
4438925c-5c3f-4773-aa1d-de52214915b1,e03bf506-5f6c-4cb8-8df1-0dedbe1f9afd,190,66,34
4438925c-5c3f-4773-aa1d-de52214915b1,76e2dd37-6058-4c69-aa63-7c67fd68c90f,191,66,34
4438925c-5c3f-4773-aa1d-de52214915b1,9601196f-8b9c-4a38-bd03-fdb401b251d1,192,56,44
4438925c-5c3f-4773-aa1d-de52214915b1,e44d49d4-98ca-4914-9520-4369c3f8fbf2,193,27,73
4438925c-5c3f-4773-aa1d-de52214915b1,42e2578d-9c8c-431f-970a-30b2fa521395,194,37,63
4438925c-5c3f-4773-aa1d-de52214915b1,1eaae8f5-c304-4e08-9f36-e5cbfc8edbfb,195,44,56
4438925c-5c3f-4773-aa1d-de52214915b1,287dca25-9894-49ea-9490-4203f380ca22,196,20,80
4438925c-5c3f-4773-aa1d-de52214915b1,25252ebc-b7c5-4ade-bf06-159795930da3,197,27,73
4438925c-5c3f-4773-aa1d-de52214915b1,b939b04d-620a-401f-8fc8-78372ccf5e4c,198,32,68
4438925c-5c3f-4773-aa1d-de52214915b1,de152244-f8a7-420d-9743-b257b5df774d,199,26,74
4438925c-5c3f-4773-aa1d-de52214915b1,11b36392-d450-413d-a977-f92221449651,200,22,78
4438925c-5c3f-4773-aa1d-de52214915b1,01bdf2d7-812b-46fe-bc10-ad12616e8845,201,12,88
4438925c-5c3f-4773-aa1d-de52214915b1,2393a215-b875-473b-818d-7616aaa56cd5,202,10,90
4438925c-5c3f-4773-aa1d-de52214915b1,3a6f403d-6fa1-41e8-8d44-ffae79997a8f,203,9,91
4438925c-5c3f-4773-aa1d-de52214915b1,74e0566a-f7a8-4095-8dc3-e54af023d53d,204,10,90
4438925c-5c3f-4773-aa1d-de52214915b1,8b1f4721-f134-4fe4-a993-840a663b1a8f,205,12,88
4438925c-5c3f-4773-aa1d-de52214915b1,aa43d865-0067-4c9d-8bef-1cb81e758c19,206,16,84
4438925c-5c3f-4773-aa1d-de52214915b1,26fb330f-d8d6-4b87-8bd7-24c3bce1e767,207,16,84
4438925c-5c3f-4773-aa1d-de52214915b1,23d6e5a8-c81e-4be1-aa64-6b4543e4660b,208,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,ded381b9-bdc5-4a98-b9e3-666bb57a29a3,209,5,95
4438925c-5c3f-4773-aa1d-de52214915b1,92f33335-078c-4804-adf5-12e3050320c2,210,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,21d0086d-a1dd-42ea-b56a-f34a87165dd5,211,8,92
4438925c-5c3f-4773-aa1d-de52214915b1,ef26c5ba-23e7-4f32-a7f8-26f3742cbfbb,212,8,92
4438925c-5c3f-4773-aa1d-de52214915b1,95d1f381-f338-4b76-a9ea-a50351236562,213,14,86
4438925c-5c3f-4773-aa1d-de52214915b1,8a992ddc-0de7-4438-ab4c-bd91ee7b0ee4,214,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,251a65b2-a040-4c20-9e3c-ea65420754d3,215,16,84
4438925c-5c3f-4773-aa1d-de52214915b1,e525495b-1ba0-4ad3-9789-63e9a6fe4ac3,216,18,82
4438925c-5c3f-4773-aa1d-de52214915b1,b4f505b8-4cc4-43fd-be29-75ba6bdd7072,217,13,87
4438925c-5c3f-4773-aa1d-de52214915b1,95ad0170-4138-430a-b213-8a8768dbb7f6,218,13,87
4438925c-5c3f-4773-aa1d-de52214915b1,30601f58-9be8-4f69-bbfd-e788fec8e829,219,17,83
4438925c-5c3f-4773-aa1d-de52214915b1,1a7dd0a5-5b9d-4efa-baa9-af413ffec863,220,11,89
4438925c-5c3f-4773-aa1d-de52214915b1,af062ab2-8a48-4e46-84cc-06972c347811,221,12,88
4438925c-5c3f-4773-aa1d-de52214915b1,77bda19b-83d8-434c-a183-9199a35aa132,222,13,87
4438925c-5c3f-4773-aa1d-de52214915b1,acbb43e7-9002-4cff-9fbc-0b4d9a99240d,223,10,90
4438925c-5c3f-4773-aa1d-de52214915b1,6bb0e4e9-40b6-491a-8d39-1100c11f0d53,224,8,92
4438925c-5c3f-4773-aa1d-de52214915b1,02b6f9d5-7352-4ef5-ab8d-ceb870e9f781,225,13,87
4438925c-5c3f-4773-aa1d-de52214915b1,63058d06-2c57-4d1b-acf8-624b5715867d,226,15,85
4438925c-5c3f-4773-aa1d-de52214915b1,67419e14-82bc-443e-b952-8274fc14a435,227,17,83
4438925c-5c3f-4773-aa1d-de52214915b1,ad92e786-a5b6-40f3-85c5-c89202537984,228,17,83
4438925c-5c3f-4773-aa1d-de52214915b1,bd3e4e4e-196d-42ac-9e1b-0329eb6bc357,229,12,88
4438925c-5c3f-4773-aa1d-de52214915b1,7c23d0cb-4fa3-46ed-a836-88e0c44c2e19,230,13,87
4438925c-5c3f-4773-aa1d-de52214915b1,20c69b3b-c5a3-412b-8db0-408514915a70,231,13,87
4438925c-5c3f-4773-aa1d-de52214915b1,aac52ca4-feaf-476b-bb91-13b615a8cb62,232,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,4439dabf-8122-4e54-88dd-6ffbcaae82b1,233,8,92
4438925c-5c3f-4773-aa1d-de52214915b1,e1d4f878-6953-4445-8f82-49c073418d4c,234,9,91
4438925c-5c3f-4773-aa1d-de52214915b1,e1182097-758d-430a-91e9-89722fc35315,235,8,92
4438925c-5c3f-4773-aa1d-de52214915b1,8e562a73-afa8-4df9-ba00-86cffeda9300,236,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,465a5d2d-1e48-425e-9e44-cf28a5e7b8fa,237,9,91
4438925c-5c3f-4773-aa1d-de52214915b1,5c06cde8-85d0-4f36-ac78-53f0049e79c4,238,3,97
4438925c-5c3f-4773-aa1d-de52214915b1,a6d7058b-4e20-4ffc-bdaf-0b901e4d8c33,239,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,db28cd60-e2b4-41af-b06f-e146e8dc0d83,240,3,97
