scenario_id,recommendation_id,trial_number,fund_a,fund_b
4438925c-5c3f-4773-aa1d-de52214915b1,099f57a6-101e-4612-839d-6a0445e9d2bc,82,22,77
4438925c-5c3f-4773-aa1d-de52214915b1,ed4a124f-c69f-4c6b-8480-c85688bce8b3,83,28,71
4438925c-5c3f-4773-aa1d-de52214915b1,f91cf594-c162-4857-b584-3a7135207c69,84,25,74
4438925c-5c3f-4773-aa1d-de52214915b1,10ad86d2-58f1-4bce-a24d-e16db8e47d41,85,10,89
4438925c-5c3f-4773-aa1d-de52214915b1,03b299dc-7571-4a74-90eb-e1a743d28615,86,9,90
4438925c-5c3f-4773-aa1d-de52214915b1,b82dbf89-90fb-4654-8347-1fdeed2e71f6,87,9,90
4438925c-5c3f-4773-aa1d-de52214915b1,72031a25-24b5-46bd-87cc-1ec2a204cfe4,88,6,93
4438925c-5c3f-4773-aa1d-de52214915b1,835c4106-7ca2-4509-bd7e-5a32cb94ad50,89,6,93
4438925c-5c3f-4773-aa1d-de52214915b1,b8baffdc-65ea-4e16-927d-9f3e9f75687a,90,6,93
4438925c-5c3f-4773-aa1d-de52214915b1,b8f1fcd8-80a2-457b-b954-629625006b0c,91,3,96
4438925c-5c3f-4773-aa1d-de52214915b1,ff02b750-7f54-43b8-b796-7fdcd8581add,92,6,93
4438925c-5c3f-4773-aa1d-de52214915b1,1ea29805-9049-4eed-a008-71cdf08e84de,93,16,83
4438925c-5c3f-4773-aa1d-de52214915b1,15ec292f-b0ff-4134-8cdb-3139574ce61d,94,8,91
4438925c-5c3f-4773-aa1d-de52214915b1,7b020149-bc5e-4df2-a61b-555a9ca42745,95,5,94
4438925c-5c3f-4773-aa1d-de52214915b1,74a44bf4-01c8-4b86-9c8a-dbf61a1d3f72,96,6,93
4438925c-5c3f-4773-aa1d-de52214915b1,b8696352-42f2-4cd2-aa4b-70a8fa826264,97,2,97
4438925c-5c3f-4773-aa1d-de52214915b1,5cd2388f-1a5e-4cbd-b166-fd0bb43644a3,98,1,98
4438925c-5c3f-4773-aa1d-de52214915b1,0261056c-f519-4a9e-bc78-21578a30a8ea,99,0,99
4438925c-5c3f-4773-aa1d-de52214915b1,47b0a617-b54c-48c3-bc34-cff40dfd0355,100,0,99
4438925c-5c3f-4773-aa1d-de52214915b1,b78cdcaf-9589-4b42-822f-08d4ec26969f,101,1,98
4438925c-5c3f-4773-aa1d-de52214915b1,d1f22309-f1d8-4f2c-a3a0-48206426c6f7,102,1,98
4438925c-5c3f-4773-aa1d-de52214915b1,2d096bc7-4152-4935-a90e-60d46d052fdb,103,0,99
4438925c-5c3f-4773-aa1d-de52214915b1,c039fc16-606c-461b-a99e-150983387fc6,104,0,99
4438925c-5c3f-4773-aa1d-de52214915b1,9aefdc13-fba5-4a15-b045-c36e04239267,105,6,93
4438925c-5c3f-4773-aa1d-de52214915b1,b8d8f4dd-33ce-4a83-b961-62887a8d4935,106,2,97
4438925c-5c3f-4773-aa1d-de52214915b1,0107f10a-232c-43d6-b623-53a90efb5ce5,107,12,87
4438925c-5c3f-4773-aa1d-de52214915b1,3d497a95-8612-48a7-9c0b-f77d07bbbdc7,108,12,87
4438925c-5c3f-4773-aa1d-de52214915b1,ba4dcacf-423c-47a8-8aca-dac4cb702858,109,50,49
4438925c-5c3f-4773-aa1d-de52214915b1,05b41cab-1b52-4a22-a490-c14383bc9889,110,34,65
4438925c-5c3f-4773-aa1d-de52214915b1,e2d04617-81af-4260-9444-a41d38ade318,111,19,80
4438925c-5c3f-4773-aa1d-de52214915b1,711536c6-ec2a-4c45-a519-75b70abcbf7f,112,45,54
4438925c-5c3f-4773-aa1d-de52214915b1,30607a3a-e4f4-4847-8590-f61d21e412bb,113,15,84
4438925c-5c3f-4773-aa1d-de52214915b1,5c9edf4e-674b-4064-93bf-916a4194d7b7,114,19,80
4438925c-5c3f-4773-aa1d-de52214915b1,e8f1c3c8-f9ad-4df7-927d-ecaa7aa476aa,115,36,63
4438925c-5c3f-4773-aa1d-de52214915b1,3ba3c03f-8752-4fc8-946f-0089005222f8,116,35,64
4438925c-5c3f-4773-aa1d-de52214915b1,8e82084b-6881-4cb9-98f4-08fe0d59fac5,117,35,64
4438925c-5c3f-4773-aa1d-de52214915b1,26ea605c-c359-4b5b-80a7-7d845914483d,118,69,30
4438925c-5c3f-4773-aa1d-de52214915b1,7c58f5d3-28cb-4050-af61-9254bb37c0c5,119,53,46
4438925c-5c3f-4773-aa1d-de52214915b1,6d3c50c5-cb6a-4373-bb88-6d11379279ea,120,44,55
4438925c-5c3f-4773-aa1d-de52214915b1,66e6206b-3d99-44ed-92dc-e6d60d50e8e4,121,80,19
4438925c-5c3f-4773-aa1d-de52214915b1,e4ae4a69-b009-4897-af05-8c44cb245e93,122,73,26
4438925c-5c3f-4773-aa1d-de52214915b1,7978522b-8e30-413f-a37f-81abe1381b92,123,78,21
4438925c-5c3f-4773-aa1d-de52214915b1,4f48f0c3-3e0e-4e19-b4e7-e7da7e77c97c,124,85,14
4438925c-5c3f-4773-aa1d-de52214915b1,089a841c-ba09-4829-b71a-d673919879c8,125,79,20
4438925c-5c3f-4773-aa1d-de52214915b1,0140ac69-e9cf-4b14-ab59-dfcc1562ace0,126,80,19
4438925c-5c3f-4773-aa1d-de52214915b1,3806ad1e-fb45-4e82-8b2b-de466650eecf,127,83,16
4438925c-5c3f-4773-aa1d-de52214915b1,8189f34c-eca7-44bc-88d4-7c0de2d639d0,128,81,18
4438925c-5c3f-4773-aa1d-de52214915b1,db321e11-e4be-445d-b62d-bb6fe85a51a7,129,73,26
4438925c-5c3f-4773-aa1d-de52214915b1,7536b6d2-0118-4c4f-bb2d-dcefb3354888,130,92,7
4438925c-5c3f-4773-aa1d-de52214915b1,a1604165-f68d-4a8a-8191-7098b961dce5,131,82,17
4438925c-5c3f-4773-aa1d-de52214915b1,e7a08992-acef-457c-a4d2-55141af7ea55,132,83,16
4438925c-5c3f-4773-aa1d-de52214915b1,16e17770-5268-4c86-8087-aae152c5b94c,133,78,21
4438925c-5c3f-4773-aa1d-de52214915b1,c4d562a1-f8a7-4637-bd0b-b64cce483a5d,134,76,23
4438925c-5c3f-4773-aa1d-de52214915b1,9597055e-8918-4dc4-87fe-ae93b1efc947,135,75,24
4438925c-5c3f-4773-aa1d-de52214915b1,0c60de94-15ef-4196-89cd-269a31f6141f,136,85,14
4438925c-5c3f-4773-aa1d-de52214915b1,677998b2-9349-4c9e-a708-0d5f500116c1,137,67,32
4438925c-5c3f-4773-aa1d-de52214915b1,a99c8ac0-ccfb-4f33-963b-5f12d516d887,138,60,39
4438925c-5c3f-4773-aa1d-de52214915b1,8bf444e2-ee60-4d14-888d-30e41b8a98fd,139,83,16
4438925c-5c3f-4773-aa1d-de52214915b1,bd915924-004e-4158-a722-ab76dd869708,140,73,26
4438925c-5c3f-4773-aa1d-de52214915b1,fb88d9de-66e1-4d38-8fbd-1eeca729efaf,141,73,26
4438925c-5c3f-4773-aa1d-de52214915b1,9e2a5e11-6b2f-41c1-b1fb-6a495f1f2975,142,72,27
4438925c-5c3f-4773-aa1d-de52214915b1,9ae4014c-eace-4db9-93d4-187b38501cb2,143,63,36
4438925c-5c3f-4773-aa1d-de52214915b1,6493ad66-c52e-4404-a039-0ddea919ec84,144,60,39
4438925c-5c3f-4773-aa1d-de52214915b1,24db21d5-f911-4514-b925-efcf9d2e212d,145,82,17
4438925c-5c3f-4773-aa1d-de52214915b1,76303771-d90a-480e-b2b1-ce13f06af2ad,146,89,10
4438925c-5c3f-4773-aa1d-de52214915b1,c1311976-871a-4b30-9157-35114eef4acc,147,88,11
4438925c-5c3f-4773-aa1d-de52214915b1,dca468b1-e1d1-4e67-a852-0de8c6500035,148,86,13
4438925c-5c3f-4773-aa1d-de52214915b1,45837fe8-2437-4cb3-9dc1-63227c80ae79,149,74,25
4438925c-5c3f-4773-aa1d-de52214915b1,541f49c1-4b29-45e2-b961-e3b12539d485,150,86,13
4438925c-5c3f-4773-aa1d-de52214915b1,956bea92-e52a-4838-9f68-66dfa62c1032,151,94,5
4438925c-5c3f-4773-aa1d-de52214915b1,a3ae6721-f373-4108-ba37-ce825098b893,152,93,6
4438925c-5c3f-4773-aa1d-de52214915b1,e70931fb-cff1-4c52-bc09-b4587208e334,153,90,9
4438925c-5c3f-4773-aa1d-de52214915b1,5e7dd56a-1e3f-4886-8b2a-6c32f9f1b4c9,154,94,5
4438925c-5c3f-4773-aa1d-de52214915b1,b9561b83-448f-4cb2-8289-2c8a497651fd,155,85,14
4438925c-5c3f-4773-aa1d-de52214915b1,15277e7a-5060-4e4c-bd65-020b118d892a,156,77,22
4438925c-5c3f-4773-aa1d-de52214915b1,d6905c72-fb10-408e-afa3-612ab602eb36,157,60,39
4438925c-5c3f-4773-aa1d-de52214915b1,7ddb124e-527a-4a40-a6aa-520388ddbc75,158,42,57
4438925c-5c3f-4773-aa1d-de52214915b1,0a3ba198-6ffd-49d2-8183-01f108f47d49,159,30,69
4438925c-5c3f-4773-aa1d-de52214915b1,bcd80adf-bf0c-4457-8316-c4d020b9cfa8,160,17,82
4438925c-5c3f-4773-aa1d-de52214915b1,9f1ba862-e997-44f2-b04b-3812cfc07c21,161,14,85
4438925c-5c3f-4773-aa1d-de52214915b1,edffc3d0-2986-4fb7-a0c1-eb4cd73a21ff,162,7,92
4438925c-5c3f-4773-aa1d-de52214915b1,84cdaeb5-a6f2-4a28-b130-7c3b93494dbb,163,11,88
4438925c-5c3f-4773-aa1d-de52214915b1,713ea647-2bb9-40b7-8b77-01119edc27d9,164,5,94
4438925c-5c3f-4773-aa1d-de52214915b1,a8606d55-725e-4415-9bf5-a8dea7b4a751,165,6,93
4438925c-5c3f-4773-aa1d-de52214915b1,8e98c906-b663-4e89-88fd-2f28febcd298,166,6,93
4438925c-5c3f-4773-aa1d-de52214915b1,de7764f6-67e4-4c91-a18a-ec59527d7dfe,167,4,95
4438925c-5c3f-4773-aa1d-de52214915b1,19fb24a0-c12b-4bd5-bcec-330b3175f73c,168,5,94
4438925c-5c3f-4773-aa1d-de52214915b1,deac1471-5816-4bdd-a71b-b2cff38d4bb3,169,5,94
4438925c-5c3f-4773-aa1d-de52214915b1,3ebdd245-c588-4fd2-83a9-4a93136a2699,170,5,94
4438925c-5c3f-4773-aa1d-de52214915b1,c602dc39-6ec5-4b4a-b152-c3190a356fc9,171,7,92
4438925c-5c3f-4773-aa1d-de52214915b1,aa315ab6-5518-4852-b8e4-97e1a48913e5,172,2,97
4438925c-5c3f-4773-aa1d-de52214915b1,fd302749-400a-4524-99d2-307bb5d4fb21,173,5,94
4438925c-5c3f-4773-aa1d-de52214915b1,5d306f07-27a4-44a0-b824-34695b3b83cf,174,5,94
4438925c-5c3f-4773-aa1d-de52214915b1,9f7a58cf-b044-43bd-a031-e9fa07c660cd,175,4,95
4438925c-5c3f-4773-aa1d-de52214915b1,3c6d1941-cc1b-4418-aedf-63026e984cc5,176,4,95
4438925c-5c3f-4773-aa1d-de52214915b1,62c1ef14-d11a-4ff3-ac6e-03adaff6e4f9,177,5,94
4438925c-5c3f-4773-aa1d-de52214915b1,7cf0e30b-174e-45e1-956a-2ebdadb47e67,178,5,94
4438925c-5c3f-4773-aa1d-de52214915b1,d64aa675-7a0e-46c4-a73e-5dd44ae88c81,179,17,82
4438925c-5c3f-4773-aa1d-de52214915b1,033c27c5-3066-4e72-b161-c0eaa4defe78,180,29,70
4438925c-5c3f-4773-aa1d-de52214915b1,682f6185-da0c-4492-872c-9f548686875e,181,14,85
4438925c-5c3f-4773-aa1d-de52214915b1,38eef67d-3580-420c-bf67-2086a9c2b658,182,20,79
4438925c-5c3f-4773-aa1d-de52214915b1,1dadc37a-86b7-47ac-b1ad-ada1d9d36aaf,183,55,44
4438925c-5c3f-4773-aa1d-de52214915b1,c110e11a-976d-43b3-a5ef-de2616997b12,184,40,59
4438925c-5c3f-4773-aa1d-de52214915b1,61430d45-a99a-40ea-b11e-02a9ac7237b7,185,8,91
4438925c-5c3f-4773-aa1d-de52214915b1,b25da616-fa17-43f7-a899-773794e3d032,186,5,94
4438925c-5c3f-4773-aa1d-de52214915b1,f8e9aa88-58b3-40a2-b7dc-3a78bb3bdb77,187,10,89
4438925c-5c3f-4773-aa1d-de52214915b1,a18651a8-4c04-4a25-a2f7-d467ee1a98d4,188,6,93
4438925c-5c3f-4773-aa1d-de52214915b1,002d4096-e4a7-48f0-af03-25399fc115cf,189,33,66
4438925c-5c3f-4773-aa1d-de52214915b1,be04751e-eca9-43e1-abe2-cc383fa3e345,190,65,34
4438925c-5c3f-4773-aa1d-de52214915b1,8c724e3f-988a-4993-9a38-6774aba49a26,191,65,34
4438925c-5c3f-4773-aa1d-de52214915b1,73d68d86-b804-4ace-9ca7-f8fbb7434fe7,192,55,44
4438925c-5c3f-4773-aa1d-de52214915b1,79f4a950-0867-4607-b8a0-7d90eaebccff,193,26,73
4438925c-5c3f-4773-aa1d-de52214915b1,906a3632-efd4-4d8b-b09f-6147e79343b0,194,36,63
4438925c-5c3f-4773-aa1d-de52214915b1,4cab0881-c234-4ea3-9c7c-db71f77fd914,195,43,56
4438925c-5c3f-4773-aa1d-de52214915b1,56aff7e1-12ae-4b58-9544-6bded8a93e27,196,19,80
4438925c-5c3f-4773-aa1d-de52214915b1,2cdbebf4-15db-4379-97c7-821dbe7de4e0,197,26,73
4438925c-5c3f-4773-aa1d-de52214915b1,61b4d91c-d3a9-403c-92cf-9b9ec93d12d2,198,31,68
4438925c-5c3f-4773-aa1d-de52214915b1,317d7eb6-82ee-4a8c-8144-9257d4877cc3,199,25,74
4438925c-5c3f-4773-aa1d-de52214915b1,965b75b4-ef27-481f-bef2-17220842f899,200,21,78
4438925c-5c3f-4773-aa1d-de52214915b1,b6446ada-5be7-4f40-9b00-ed946330cdf6,201,11,88
4438925c-5c3f-4773-aa1d-de52214915b1,03afbcd0-4373-4f75-aa8d-6bc68aead27f,202,9,90
4438925c-5c3f-4773-aa1d-de52214915b1,699561fd-2e8b-4207-9934-5dcbccfff587,203,8,91
4438925c-5c3f-4773-aa1d-de52214915b1,674488a2-ccab-4ef3-9465-10ee1477f592,204,9,90
4438925c-5c3f-4773-aa1d-de52214915b1,4acb4c85-247e-45ff-b282-e1375536d784,205,11,88
4438925c-5c3f-4773-aa1d-de52214915b1,6663432e-1eb8-4db1-9fb2-7b29477624a7,206,15,84
4438925c-5c3f-4773-aa1d-de52214915b1,cc58c3f5-67cb-4eb3-b4b0-4c73e4a172d3,207,15,84
4438925c-5c3f-4773-aa1d-de52214915b1,b72d5927-4dd6-4980-a8ea-4785fd0401a7,208,6,93
4438925c-5c3f-4773-aa1d-de52214915b1,d3f411fd-38bd-4954-8ad9-de1a641f16ca,209,4,95
4438925c-5c3f-4773-aa1d-de52214915b1,17808bed-b31a-4220-a9d3-35d31e59a8a3,210,5,94
4438925c-5c3f-4773-aa1d-de52214915b1,b8d44254-008f-40ac-9f86-56c583429fc7,211,7,92
4438925c-5c3f-4773-aa1d-de52214915b1,9e99f361-ec08-4ce9-a3e5-f22db6b0e61e,212,7,92
4438925c-5c3f-4773-aa1d-de52214915b1,fdde58fe-5f64-4fe0-b805-abf2f505a77d,213,13,86
4438925c-5c3f-4773-aa1d-de52214915b1,16a395fe-9b4b-46b2-ba7d-5d3848e87f87,214,6,93
4438925c-5c3f-4773-aa1d-de52214915b1,b54e2c62-f0c5-4abc-b466-6afbbaa45c58,215,15,84
4438925c-5c3f-4773-aa1d-de52214915b1,01ead764-ff46-4f65-8492-e2e76e64a860,216,17,82
4438925c-5c3f-4773-aa1d-de52214915b1,6b6a77d7-3037-452b-b887-dd1edc46512c,217,12,87
4438925c-5c3f-4773-aa1d-de52214915b1,564b63ba-09bc-4f89-84dc-014c273f869d,218,12,87
4438925c-5c3f-4773-aa1d-de52214915b1,d1f20ad4-c071-4cf8-994b-40e540d05a9d,219,16,83
4438925c-5c3f-4773-aa1d-de52214915b1,fb428e6d-bb65-4d36-8af0-208005286f6f,220,10,89
4438925c-5c3f-4773-aa1d-de52214915b1,3ea3e790-227a-494c-b580-53371b302d3b,221,11,88
4438925c-5c3f-4773-aa1d-de52214915b1,8a137d39-d649-4856-b829-40d4cb18031b,222,12,87
4438925c-5c3f-4773-aa1d-de52214915b1,d13a1f56-5e86-4004-9193-be6ec2eac64e,223,9,90
4438925c-5c3f-4773-aa1d-de52214915b1,8fac65d4-29e5-4f0e-90fa-df042bb40725,224,7,92
4438925c-5c3f-4773-aa1d-de52214915b1,2c887a6a-bc72-4144-9ce9-c97e6a4fd663,225,12,87
4438925c-5c3f-4773-aa1d-de52214915b1,76e6e829-8870-41a6-8608-6cac7c34e789,226,14,85
4438925c-5c3f-4773-aa1d-de52214915b1,a98f3751-1ddb-4d70-98e2-9aa3926ea600,227,16,83
4438925c-5c3f-4773-aa1d-de52214915b1,b1756e0c-80a0-4672-95b1-955cf94a3fd9,228,16,83
4438925c-5c3f-4773-aa1d-de52214915b1,c200b687-566b-42a2-8cc3-0345bad3a7aa,229,11,88
4438925c-5c3f-4773-aa1d-de52214915b1,9a2e7631-32d1-45ae-afee-2e6858ac7937,230,12,87
4438925c-5c3f-4773-aa1d-de52214915b1,8caebe88-41ee-4f27-953e-7502ddf3ea42,231,12,87
4438925c-5c3f-4773-aa1d-de52214915b1,b7ac3b20-f474-4edb-8bf3-bd5e3db6ead5,232,6,93
4438925c-5c3f-4773-aa1d-de52214915b1,74d23239-85df-4b56-8897-6b406f46c30c,233,7,92
4438925c-5c3f-4773-aa1d-de52214915b1,6c9c6fc1-3df8-483a-aedc-615439f19c01,234,8,91
4438925c-5c3f-4773-aa1d-de52214915b1,d01af164-2605-4d43-a22d-b067e4818b2d,235,7,92
4438925c-5c3f-4773-aa1d-de52214915b1,aec6ccf6-6b5b-47ab-86aa-bc720d4f2600,236,5,94
4438925c-5c3f-4773-aa1d-de52214915b1,4c081b16-6278-4563-bdec-09fe59658284,237,8,91
4438925c-5c3f-4773-aa1d-de52214915b1,9bf4b050-69cc-4f27-b629-69be671f7011,238,2,97
4438925c-5c3f-4773-aa1d-de52214915b1,388f09dc-564a-4e19-994f-c8962e93bd41,239,1,98
4438925c-5c3f-4773-aa1d-de52214915b1,d440d908-2e6f-4bc9-a674-c358d156a74c,240,2,97
