scenario_id,recommendation_id,trial_number,fund_a,fund_b
4438925c-5c3f-4773-aa1d-de52214915b1,74ddfa99-7c1a-4d08-8876-2f4cea9bec1f,20,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,0d7b5b8f-cf5b-4297-93c4-a1dd315cbb41,21,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,a7306f07-f486-44d7-b6e3-05b4b4a01bb6,22,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,68ea2906-1d5a-41e0-becf-44f32875d520,23,10,90
4438925c-5c3f-4773-aa1d-de52214915b1,b0ccd5d3-3049-4bb3-9fc3-4d75667f138b,24,4,96
4438925c-5c3f-4773-aa1d-de52214915b1,a023be4a-c132-470f-9d7e-0e83cc97e601,25,12,88
4438925c-5c3f-4773-aa1d-de52214915b1,2a2280dc-06fc-46d5-ac2e-3bf1e8365fe5,26,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,e5c96098-79d0-4fbe-a556-224d27205f89,27,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,0f39326d-72a9-42bd-be67-ee6b19799402,28,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,6412e44c-add7-434f-942f-24cc85abcb91,29,15,85
4438925c-5c3f-4773-aa1d-de52214915b1,a1d4ecac-8f51-42bd-b25e-9999e9f4ba25,30,33,67
4438925c-5c3f-4773-aa1d-de52214915b1,21b2fc51-ce42-4c63-88c5-7ff81afc7b1a,31,72,28
4438925c-5c3f-4773-aa1d-de52214915b1,0e35f7a8-b342-45b4-81e2-da25941a4733,32,37,63
4438925c-5c3f-4773-aa1d-de52214915b1,198cf03c-948b-4bf8-abcb-0384d1d1d9be,33,64,36
4438925c-5c3f-4773-aa1d-de52214915b1,61d27d7f-64ad-4004-8b51-d55d97efb571,34,42,58
4438925c-5c3f-4773-aa1d-de52214915b1,b3013159-01f1-4d14-8871-e17af9bc3842,35,72,28
4438925c-5c3f-4773-aa1d-de52214915b1,4ee20825-f618-45b2-afce-372a57c342ef,36,68,32
4438925c-5c3f-4773-aa1d-de52214915b1,f054d27d-2353-470d-a285-d5e0285741fa,37,76,24
4438925c-5c3f-4773-aa1d-de52214915b1,59ccdf13-cdab-4a65-84b2-2bb56788a1f3,38,87,13
4438925c-5c3f-4773-aa1d-de52214915b1,8a9a35e3-7252-40cf-b5a3-465be19aa20e,39,95,5
4438925c-5c3f-4773-aa1d-de52214915b1,43037791-9783-484d-b1e8-b8cec9be1c18,40,98,2
4438925c-5c3f-4773-aa1d-de52214915b1,7fe41587-9d21-4713-8a1c-05f38bca732e,41,96,4
4438925c-5c3f-4773-aa1d-de52214915b1,8d2909e6-1272-4c40-9a4b-e5646912ba01,42,96,4
4438925c-5c3f-4773-aa1d-de52214915b1,a4e8c40e-58dd-437c-af75-37511f050f50,43,96,4
4438925c-5c3f-4773-aa1d-de52214915b1,7ebe9d63-6d10-4ef1-a742-8084d144e8b9,44,55,45
4438925c-5c3f-4773-aa1d-de52214915b1,f4e2047d-0dc4-4e25-a432-6fcc61677d71,45,59,41
4438925c-5c3f-4773-aa1d-de52214915b1,3db4e0a9-a7a5-428d-84aa-591aee327aaf,46,89,11
4438925c-5c3f-4773-aa1d-de52214915b1,a6a1a9cc-6321-4162-8aad-ea6b232a5fd5,47,94,6
4438925c-5c3f-4773-aa1d-de52214915b1,a1497faa-06e8-46fc-9a9c-11497a0bb63d,48,96,4
4438925c-5c3f-4773-aa1d-de52214915b1,91a160ad-199f-47f9-b077-cce3374aab04,49,100,0
4438925c-5c3f-4773-aa1d-de52214915b1,0c1f1fae-5614-4be8-ba17-e066241e4998,50,99,1
4438925c-5c3f-4773-aa1d-de52214915b1,6d949f5e-420f-41a2-9e15-e206d6ac1af7,51,99,1
4438925c-5c3f-4773-aa1d-de52214915b1,e724dce1-5287-463a-a0b8-77320b16f531,52,100,0
4438925c-5c3f-4773-aa1d-de52214915b1,f111e7a3-c226-4f00-864e-7e2dd5da5f10,53,99,1
4438925c-5c3f-4773-aa1d-de52214915b1,0dd066a4-ec54-40bc-99b7-c429af90901e,54,100,0
4438925c-5c3f-4773-aa1d-de52214915b1,2fa13f11-4479-44c9-b88f-bb9d3543d5ae,55,96,4
4438925c-5c3f-4773-aa1d-de52214915b1,68b95b84-bffa-4e0d-8d05-853c88565845,56,91,9
4438925c-5c3f-4773-aa1d-de52214915b1,ea8f2be3-56f3-460b-bba9-6bf6a540ce32,57,86,14
4438925c-5c3f-4773-aa1d-de52214915b1,741bfa4c-c4ed-444c-bb59-f6bb662cdc2b,58,96,4
4438925c-5c3f-4773-aa1d-de52214915b1,873a908f-ecdc-4b65-86f0-8877cc60396d,59,96,4
4438925c-5c3f-4773-aa1d-de52214915b1,2a4d105c-ce1c-40a1-951b-d6e262ecd847,60,97,3
4438925c-5c3f-4773-aa1d-de52214915b1,ad2cbcff-8f56-4baf-9a65-4046d05cb4c0,61,99,1
4438925c-5c3f-4773-aa1d-de52214915b1,24adb5cc-3f0b-48d0-b155-21a2ee2b4408,62,98,2
4438925c-5c3f-4773-aa1d-de52214915b1,fc6f5c72-c1a4-4b94-94f7-9ebbd82895bc,63,100,0
4438925c-5c3f-4773-aa1d-de52214915b1,8e13827d-db31-497b-bb3f-df4428ccf33a,64,97,3
4438925c-5c3f-4773-aa1d-de52214915b1,a12067dd-f053-49d1-85e9-e1a9a64f9b10,65,96,4
4438925c-5c3f-4773-aa1d-de52214915b1,3684be2f-af50-41b9-9e8b-8a3b35f5396c,66,97,3
4438925c-5c3f-4773-aa1d-de52214915b1,c361e474-a4c9-4d42-8b6d-6701fcac0574,67,95,5
4438925c-5c3f-4773-aa1d-de52214915b1,69ab4bf6-da1f-4cd9-935e-e3e836c14d93,68,100,0
4438925c-5c3f-4773-aa1d-de52214915b1,1d787a1a-b16a-43c3-bd39-91b40e792669,69,93,7
4438925c-5c3f-4773-aa1d-de52214915b1,9bde5c5c-1c4d-49c8-b8ce-0b004f00f1e5,70,96,4
4438925c-5c3f-4773-aa1d-de52214915b1,00afecee-b311-4ce6-9c68-f7ed66be2ea0,71,89,11
4438925c-5c3f-4773-aa1d-de52214915b1,e3e09842-dfbe-4932-969b-8822d6624d94,72,84,16
4438925c-5c3f-4773-aa1d-de52214915b1,96224dab-a70d-4b04-b804-14cbb6aa4a66,73,93,7
4438925c-5c3f-4773-aa1d-de52214915b1,b55fc6f3-1b71-4aa2-9ff6-267a14e8d919,74,63,37
4438925c-5c3f-4773-aa1d-de52214915b1,23c152be-1e04-4643-b20e-87bf2abd8d2e,75,44,56
4438925c-5c3f-4773-aa1d-de52214915b1,3388768b-ddf7-43d3-85a4-89ef907bffac,76,62,38
4438925c-5c3f-4773-aa1d-de52214915b1,29950487-c3e1-4e7f-8163-c8d151f61e51,77,57,43
4438925c-5c3f-4773-aa1d-de52214915b1,af974898-cb2c-4ee7-a304-602f739f29be,78,26,74
4438925c-5c3f-4773-aa1d-de52214915b1,da9a8df5-21a8-4c5a-a275-386ee6608e99,79,44,56
4438925c-5c3f-4773-aa1d-de52214915b1,43bca6ba-0cd1-40e2-8332-e685110540f6,80,35,65
4438925c-5c3f-4773-aa1d-de52214915b1,6255c18d-cb21-4123-a7bb-cd974bb5a9bc,81,35,65
4438925c-5c3f-4773-aa1d-de52214915b1,35772dfe-f433-4435-8746-f9f42e8479e7,82,23,77
4438925c-5c3f-4773-aa1d-de52214915b1,8bcd567b-24dc-474e-abd2-e5daf73fa13d,83,29,71
4438925c-5c3f-4773-aa1d-de52214915b1,7285cdf0-bdfc-4bd7-9aab-c0309a75d563,84,26,74
4438925c-5c3f-4773-aa1d-de52214915b1,b90b150c-e40e-42c2-849c-7d8c60fcce35,85,11,89
4438925c-5c3f-4773-aa1d-de52214915b1,697525b6-5593-4aa2-9f98-7baae1e7018c,86,10,90
4438925c-5c3f-4773-aa1d-de52214915b1,3c81c0a2-0d4a-4155-88c7-74774a84ecdd,87,10,90
4438925c-5c3f-4773-aa1d-de52214915b1,d54c136f-7fa7-4971-83d6-90f128c75599,88,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,eb96af79-515b-4b1b-9945-653a7c6467e9,89,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,33a4fd0f-aeb0-4004-a570-496bdab8c572,90,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,e4dc3dc0-1682-46a6-9b10-2e6daf3b1b3a,91,4,96
4438925c-5c3f-4773-aa1d-de52214915b1,6e92d40c-61e2-465e-8e29-da98575b1ae9,92,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,9ffaeddf-620e-4d3b-ab40-07ea4faa4bab,93,17,83
4438925c-5c3f-4773-aa1d-de52214915b1,8dcc7d06-8c89-4c1a-9ad3-6d4bb7d19466,94,9,91
4438925c-5c3f-4773-aa1d-de52214915b1,cbafb26f-6757-41e0-adad-63752cca0df4,95,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,ca52d28a-45c8-43a7-a039-e0f596b58db5,96,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,1d05a170-fba7-45da-bc16-7e6088584a42,97,3,97
4438925c-5c3f-4773-aa1d-de52214915b1,fb0d6115-71e7-4699-ae9c-1b522d4060c7,98,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,9ec28951-f191-4e0b-be30-0bdfbb21c94c,99,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,b6a32d20-fd0a-4a10-b074-38a101b55877,100,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,8533cf87-a5ce-4458-b3cf-6c5ccf510abf,101,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,d7c414b0-5cf7-4864-bc5f-d3ff5f1b6ad4,102,2,98
4438925c-5c3f-4773-aa1d-de52214915b1,44359d75-a0e7-408f-8884-ab6ebf467955,103,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,cd5bc72d-6107-4859-a34f-8d72683c3b8f,104,1,99
4438925c-5c3f-4773-aa1d-de52214915b1,44052173-8d73-4b2f-bc74-1514987e14e6,105,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,cb5127cd-8843-4163-b0f1-0f4220eb82f5,106,3,97
4438925c-5c3f-4773-aa1d-de52214915b1,b7e67047-bd0e-4005-8c67-fe1de4b52de7,107,13,87
4438925c-5c3f-4773-aa1d-de52214915b1,4c775c1c-5ec7-41a4-baec-19afd1a0f6c0,108,13,87
4438925c-5c3f-4773-aa1d-de52214915b1,50d3c07c-9c7b-40bf-a70c-d74f0617314e,109,51,49
4438925c-5c3f-4773-aa1d-de52214915b1,e6681c8d-5895-4929-b8d2-c9ab72162196,110,35,65
4438925c-5c3f-4773-aa1d-de52214915b1,0238158b-799b-41d1-bc2d-b130644f389c,111,20,80
4438925c-5c3f-4773-aa1d-de52214915b1,7e3e120e-73fa-4c44-9903-5c3dd38bb916,112,46,54
4438925c-5c3f-4773-aa1d-de52214915b1,c48aa6b3-68a0-4aa7-a9c4-52e39d55da99,113,16,84
4438925c-5c3f-4773-aa1d-de52214915b1,a2b5ad4d-cb08-40aa-999b-f49fef4171e7,114,20,80
4438925c-5c3f-4773-aa1d-de52214915b1,549045db-0f4b-4cfc-9338-130256106ad9,115,37,63
4438925c-5c3f-4773-aa1d-de52214915b1,9dd3bb0d-3983-4c04-8dc7-2b15d8679599,116,36,64
4438925c-5c3f-4773-aa1d-de52214915b1,88b8a116-40d6-4a19-8cf0-61a5089b5cc5,117,36,64
4438925c-5c3f-4773-aa1d-de52214915b1,8f9de570-eac5-464a-b78c-46381947cdd7,118,70,30
4438925c-5c3f-4773-aa1d-de52214915b1,0c081006-8ef3-43d8-b4cc-1bb51272bdfd,119,54,46
4438925c-5c3f-4773-aa1d-de52214915b1,7653ce74-2417-4ef4-b75c-8b6d4e333464,120,45,55
4438925c-5c3f-4773-aa1d-de52214915b1,5b78b55e-ab4e-4e03-89e2-c36750692ee9,121,81,19
4438925c-5c3f-4773-aa1d-de52214915b1,67f3c822-c3a7-4bcc-8dcb-d2309e912c74,122,74,26
4438925c-5c3f-4773-aa1d-de52214915b1,dc4cc8ac-a26e-46f7-8bca-cf1821ab5513,123,79,21
4438925c-5c3f-4773-aa1d-de52214915b1,68d330ce-6ee7-4d96-a38f-e49a5f8dec11,124,86,14
4438925c-5c3f-4773-aa1d-de52214915b1,998755f7-9121-48ca-a397-7c89f914c440,125,80,20
4438925c-5c3f-4773-aa1d-de52214915b1,ffa1fc2f-c4f0-47b1-8bb9-d4430292ec7b,126,81,19
4438925c-5c3f-4773-aa1d-de52214915b1,36be9713-8330-4f6c-8747-ac7d9de8448a,127,84,16
4438925c-5c3f-4773-aa1d-de52214915b1,b192abb3-c7f6-4e7a-aada-818d9cfc9577,128,82,18
4438925c-5c3f-4773-aa1d-de52214915b1,a2b8321c-1356-4132-bf48-06b2bdd88de2,129,74,26
4438925c-5c3f-4773-aa1d-de52214915b1,8b3a41e6-625f-4a0e-86dd-4f40c0f92c14,130,93,7
4438925c-5c3f-4773-aa1d-de52214915b1,59c13a3d-e86a-4ba7-b58e-07b807245e70,131,83,17
4438925c-5c3f-4773-aa1d-de52214915b1,73c96730-1d2c-43a5-9b8f-60b240fb205a,132,84,16
4438925c-5c3f-4773-aa1d-de52214915b1,7cc96d2c-9bfc-414c-b5ec-9f9f335acccf,133,79,21
4438925c-5c3f-4773-aa1d-de52214915b1,f196022f-1e81-4540-ad07-f60ae22266f7,134,77,23
4438925c-5c3f-4773-aa1d-de52214915b1,457e849a-638a-429e-9468-42a1657b588d,135,76,24
4438925c-5c3f-4773-aa1d-de52214915b1,2917ed57-2267-44b0-bbc1-2ee8a0379f08,136,86,14
4438925c-5c3f-4773-aa1d-de52214915b1,7ff574bc-929e-4990-b33f-dab367d95882,137,68,32
4438925c-5c3f-4773-aa1d-de52214915b1,e3f1528e-ecf6-43b4-9f0c-161275b68289,138,61,39
4438925c-5c3f-4773-aa1d-de52214915b1,85216ce0-e74e-4218-b667-0c31a31524f3,139,84,16
4438925c-5c3f-4773-aa1d-de52214915b1,edd58140-e75c-4d26-b990-7b3190e1a298,140,74,26
4438925c-5c3f-4773-aa1d-de52214915b1,75f5a36e-a57b-4e3c-8154-16e80e55fbeb,141,74,26
4438925c-5c3f-4773-aa1d-de52214915b1,754f90a6-310f-491a-845d-f121638d8a4b,142,73,27
4438925c-5c3f-4773-aa1d-de52214915b1,6d2566dc-c531-4032-b0ac-30be4485d9b8,143,64,36
4438925c-5c3f-4773-aa1d-de52214915b1,0b9ab731-c454-473b-ac6f-9952174cf6b8,144,61,39
4438925c-5c3f-4773-aa1d-de52214915b1,e1bb66b6-aded-424b-99f4-2ceb06cb24fd,145,83,17
4438925c-5c3f-4773-aa1d-de52214915b1,2c4bc140-87ed-422a-b6c4-38f571ab4108,146,90,10
4438925c-5c3f-4773-aa1d-de52214915b1,2ed03677-8e0c-4d27-aa14-62db432c1144,147,89,11
4438925c-5c3f-4773-aa1d-de52214915b1,1627ea61-a211-4a06-858e-de8350f848de,148,87,13
4438925c-5c3f-4773-aa1d-de52214915b1,877a9ae8-2ba9-412a-987a-4b1fe4e2046b,149,75,25
4438925c-5c3f-4773-aa1d-de52214915b1,8c587998-2844-418e-b66e-96e103b846ff,150,87,13
4438925c-5c3f-4773-aa1d-de52214915b1,8608377c-4341-4cda-b65c-101d46f44b66,151,95,5
4438925c-5c3f-4773-aa1d-de52214915b1,ddf19c82-2b3f-42dd-a9eb-6e031f72b6ae,152,94,6
4438925c-5c3f-4773-aa1d-de52214915b1,d17c0106-ccee-44cd-a5a3-ff10899d9f68,153,91,9
4438925c-5c3f-4773-aa1d-de52214915b1,22152a7d-084a-4a8a-a602-840f9fcbf5c4,154,95,5
4438925c-5c3f-4773-aa1d-de52214915b1,b3aa4024-7e2c-40cc-a04a-c96663e877b0,155,86,14
4438925c-5c3f-4773-aa1d-de52214915b1,329e93be-0ee5-49bc-a654-343fbc11d240,156,78,22
4438925c-5c3f-4773-aa1d-de52214915b1,10e70491-9a5a-4faf-9378-80769c4254a7,157,61,39
4438925c-5c3f-4773-aa1d-de52214915b1,9ca8f00f-d552-4315-b675-bda379efa812,158,43,57
4438925c-5c3f-4773-aa1d-de52214915b1,8f68b16d-5098-4e15-8c84-0dd954e6daaf,159,31,69
4438925c-5c3f-4773-aa1d-de52214915b1,f5fe3a5e-ea71-490f-843d-1af888c35c4d,160,18,82
4438925c-5c3f-4773-aa1d-de52214915b1,fd89c5a7-91e3-44ec-bb9d-5e47b352d56b,161,15,85
4438925c-5c3f-4773-aa1d-de52214915b1,b8149d46-fe85-4b70-a03c-0392d2fd454e,162,8,92
4438925c-5c3f-4773-aa1d-de52214915b1,e0169940-a0d1-434e-9876-a668fb11c7d9,163,12,88
4438925c-5c3f-4773-aa1d-de52214915b1,5f4bc636-29d5-4af1-b264-94cfd7d60183,164,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,7706528a-c1c0-4530-a920-848ce0959aed,165,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,c9ecaadd-a361-4e0e-87b3-0bc19a302108,166,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,4beca1c9-d124-480b-a919-fcbc11538d61,167,5,95
4438925c-5c3f-4773-aa1d-de52214915b1,517b7186-10bc-4ead-8434-1d95523f912a,168,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,4a268106-21ad-4f5b-ae4f-6f2eec2c5410,169,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,0013f359-ba49-4ae8-a25d-be0f4af90f27,170,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,5be16d72-689c-4bdf-92d1-a5f7c5b4a0b7,171,8,92
4438925c-5c3f-4773-aa1d-de52214915b1,496438ee-6f83-443d-b5df-98bf46eab771,172,3,97
4438925c-5c3f-4773-aa1d-de52214915b1,b28bb199-4cac-46aa-9024-fb2fb496e7e5,173,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,05f6669a-1d7b-4d99-81d3-109f04fd0cca,174,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,1c0bad1d-c166-43e6-90be-15583bf4df1f,175,5,95
4438925c-5c3f-4773-aa1d-de52214915b1,ba4dcbce-b48d-40a8-9856-12b1ef83b73c,176,5,95
4438925c-5c3f-4773-aa1d-de52214915b1,f5a580a3-6978-483e-bbdb-37c5bc36d723,177,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,29f06c45-357b-409b-a089-2462d1179fa5,178,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,88ee482e-da8a-4631-961b-6c5aefeb25e3,179,18,82
4438925c-5c3f-4773-aa1d-de52214915b1,82956a32-d5c2-49b0-857c-ba848c7a73cb,180,30,70
4438925c-5c3f-4773-aa1d-de52214915b1,1dfd7c3b-bb55-4d75-8679-cf62185245b5,181,15,85
4438925c-5c3f-4773-aa1d-de52214915b1,c14e733e-c1a1-424e-b404-0e9553495ebb,182,21,79
4438925c-5c3f-4773-aa1d-de52214915b1,20a55d30-e722-45c0-80b5-d329d69b46dc,183,56,44
4438925c-5c3f-4773-aa1d-de52214915b1,2da6b412-841e-4d7d-91db-e7973deb56de,184,41,59
4438925c-5c3f-4773-aa1d-de52214915b1,5c870b81-a504-49f3-9f2c-c2e3264adb2e,185,9,91
4438925c-5c3f-4773-aa1d-de52214915b1,6af8fb95-683b-4bce-b3fc-495195958beb,186,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,e1c8b6fc-7a22-4521-8272-e6c4eb177fcd,187,11,89
4438925c-5c3f-4773-aa1d-de52214915b1,50e8680f-4a3b-4368-b718-0aad22366e0c,188,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,35b3403a-a808-452a-ba66-13de79a83ab4,189,34,66
4438925c-5c3f-4773-aa1d-de52214915b1,f6ae1bc2-9eb0-498a-8cc4-69e49b85c29e,190,66,34
4438925c-5c3f-4773-aa1d-de52214915b1,e6aac0de-987c-4894-87f5-2631af3215b1,191,66,34
4438925c-5c3f-4773-aa1d-de52214915b1,3cabc126-7696-452f-8e55-3863751e5c8a,192,56,44
4438925c-5c3f-4773-aa1d-de52214915b1,2a8ef84b-2aad-479b-8ece-1cdf93798a65,193,27,73
4438925c-5c3f-4773-aa1d-de52214915b1,8cc042d7-ef4e-4471-aa06-e90e7e6c4795,194,37,63
4438925c-5c3f-4773-aa1d-de52214915b1,574bf61d-c285-47c6-8d8e-10d15bf97cba,195,44,56
4438925c-5c3f-4773-aa1d-de52214915b1,30eb1cd7-3e5c-4042-91e4-4ee7f020a0b7,196,20,80
4438925c-5c3f-4773-aa1d-de52214915b1,ababf326-35dc-424c-ad39-41faf1d10e9d,197,27,73
4438925c-5c3f-4773-aa1d-de52214915b1,a76fbe59-5b34-40f3-8cc7-89de23413280,198,32,68
4438925c-5c3f-4773-aa1d-de52214915b1,c0e09d84-422b-4486-99f0-02264dfc6bfe,199,26,74
4438925c-5c3f-4773-aa1d-de52214915b1,8e50cb0d-1c54-4931-a556-5693c05a041e,200,22,78
4438925c-5c3f-4773-aa1d-de52214915b1,61d83771-7e27-469a-8ad6-8aa21b65c3c0,201,12,88
4438925c-5c3f-4773-aa1d-de52214915b1,b46a8f05-ec9e-43fa-98ec-470700ce3388,202,10,90
4438925c-5c3f-4773-aa1d-de52214915b1,bcd1e458-3fe7-4403-a899-83a29fb80971,203,9,91
4438925c-5c3f-4773-aa1d-de52214915b1,c1672459-4d25-492c-a01f-fabbc79bdb24,204,10,90
4438925c-5c3f-4773-aa1d-de52214915b1,6a2ebdfc-a485-4c35-a474-7fd6c73500f2,205,12,88
4438925c-5c3f-4773-aa1d-de52214915b1,21ac24d2-5e46-4aa0-8ed3-6d7831934c2c,206,16,84
4438925c-5c3f-4773-aa1d-de52214915b1,bd03b224-6e48-4fa3-a770-4c2cfaa9c179,207,16,84
4438925c-5c3f-4773-aa1d-de52214915b1,0caa92e5-4a09-4d9c-95b6-ab503c2c0c70,208,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,719e4216-c214-4a78-b423-6f15860485f0,209,5,95
4438925c-5c3f-4773-aa1d-de52214915b1,48859e03-c491-4005-a233-2ff5b91034ad,210,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,af7605d4-f964-4fc5-98c7-2fcec60aed9c,211,8,92
4438925c-5c3f-4773-aa1d-de52214915b1,d712bbf4-c052-4d75-8e24-d2f751be641e,212,8,92
4438925c-5c3f-4773-aa1d-de52214915b1,678e4d6f-a1c8-4899-8a20-c01f4adaf949,213,14,86
4438925c-5c3f-4773-aa1d-de52214915b1,1dad1103-70fc-4723-abbd-3fc1ac3f8f9f,214,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,b9f9b476-edd9-4b04-9d9c-050ff849c3ea,215,16,84
4438925c-5c3f-4773-aa1d-de52214915b1,c1f0861a-11e7-436b-b609-5907a84408a6,216,18,82
4438925c-5c3f-4773-aa1d-de52214915b1,53a9387f-906b-485e-ad7b-6cc2df360c3e,217,13,87
4438925c-5c3f-4773-aa1d-de52214915b1,b95a957e-c7f2-43ec-9290-b016e3aa6f01,218,13,87
4438925c-5c3f-4773-aa1d-de52214915b1,aa825f0d-7353-4961-9867-f71c9f3c1b42,219,17,83
4438925c-5c3f-4773-aa1d-de52214915b1,1240a336-b57e-4779-9d18-68e0b4b2f912,220,11,89
4438925c-5c3f-4773-aa1d-de52214915b1,47dd7528-1fc4-41b1-98d8-aadc93c7bc76,221,12,88
4438925c-5c3f-4773-aa1d-de52214915b1,b06aae5c-299b-4671-aaaa-92030298fde6,222,13,87
4438925c-5c3f-4773-aa1d-de52214915b1,f41088af-9371-48af-92b7-7dd61ab79a84,223,10,90
4438925c-5c3f-4773-aa1d-de52214915b1,371c3efe-76a1-4ee0-a2dd-ed0919635a7d,224,8,92
4438925c-5c3f-4773-aa1d-de52214915b1,a4bbfeba-1438-4cce-8525-e921fa63649d,225,13,87
4438925c-5c3f-4773-aa1d-de52214915b1,e40b4e14-9c61-4a60-8b5c-fdeb0907a3b4,226,15,85
4438925c-5c3f-4773-aa1d-de52214915b1,bb8e17c0-89ec-4775-b7e4-44ac0e8390e1,227,17,83
4438925c-5c3f-4773-aa1d-de52214915b1,af170db1-d114-47b7-bfe6-d3d3115ddff3,228,17,83
4438925c-5c3f-4773-aa1d-de52214915b1,d6739f6c-5170-4a59-b2a9-2365b36a9766,229,12,88
4438925c-5c3f-4773-aa1d-de52214915b1,ac8e1eaf-f720-4917-9254-653caaf83ae6,230,13,87
4438925c-5c3f-4773-aa1d-de52214915b1,4eae7712-dc0a-46a5-922f-975efa344ece,231,13,87
4438925c-5c3f-4773-aa1d-de52214915b1,ac2c22be-aab7-423d-b20b-220c15d8bde0,232,7,93
4438925c-5c3f-4773-aa1d-de52214915b1,315beb2c-2cd0-43fc-bd45-50d8bc6ceb5c,233,8,92
4438925c-5c3f-4773-aa1d-de52214915b1,4615271a-ab08-4b53-9edf-674342731e92,234,9,91
4438925c-5c3f-4773-aa1d-de52214915b1,febad6dd-01d5-425d-bdee-91b7a7a75c6e,235,8,92
4438925c-5c3f-4773-aa1d-de52214915b1,26c69197-0c94-4260-a319-de45637d5dce,236,6,94
4438925c-5c3f-4773-aa1d-de52214915b1,32f1ff6e-4cc2-4aeb-9866-3c7b7870f6b1,237,9,91
4438925c-5c3f-4773-aa1d-de52214915b1,d170319c-f6aa-4f8a-ab68-5cc20122eadd,238,3,97
4438925c-5c3f-4773-aa1d-de52214915b1,a6b86b7f-f352-43fb-b510-1c7a52dc1997,239,2,98
