scenario_id,recommendation_id,trial_number,fund_a,fund_b
e25b48e9-4356-4c4c-8b05-94132af9dac1,769f6baf-63ca-4f4a-b157-1d8587519f3d,24,44,56
e25b48e9-4356-4c4c-8b05-94132af9dac1,2a68d216-2195-4297-a0cf-dbf5eb615c9e,25,49,51
e25b48e9-4356-4c4c-8b05-94132af9dac1,0154ce62-241d-474b-bf76-af8dc836c0f4,26,46,54
e25b48e9-4356-4c4c-8b05-94132af9dac1,b3fb9797-9105-4217-988f-79554d05e11c,27,42,58
e25b48e9-4356-4c4c-8b05-94132af9dac1,64edf0db-4f36-4efd-aa7a-5190b0021e25,28,44,56
e25b48e9-4356-4c4c-8b05-94132af9dac1,13698064-e981-4a5c-99bf-a1bae86733ac,29,50,50
e25b48e9-4356-4c4c-8b05-94132af9dac1,507a7f40-30af-4af3-a89e-efbd1d511960,30,62,38
e25b48e9-4356-4c4c-8b05-94132af9dac1,5401e478-27f1-41a0-b49b-74c2cb2bdc99,31,67,33
e25b48e9-4356-4c4c-8b05-94132af9dac1,e033b5fe-b097-4c29-9ab5-db72ac2a9748,32,53,47
e25b48e9-4356-4c4c-8b05-94132af9dac1,401c5c33-e9e2-4c44-88a2-1f3902d725e8,33,61,39
e25b48e9-4356-4c4c-8b05-94132af9dac1,34474ef5-afd8-4fbd-a302-03ba9ca497ff,34,44,56
e25b48e9-4356-4c4c-8b05-94132af9dac1,915f48ae-f262-4e74-a3f4-0dfe5aa9886a,35,57,43
e25b48e9-4356-4c4c-8b05-94132af9dac1,3eb137ad-4661-4fef-972e-e24bd3abbd81,36,53,47
e25b48e9-4356-4c4c-8b05-94132af9dac1,a4ac1348-0b1a-4226-9f87-cd2da01036fe,37,51,49
e25b48e9-4356-4c4c-8b05-94132af9dac1,2c962466-bb32-45c6-a33b-6c2010653dcf,38,62,38
e25b48e9-4356-4c4c-8b05-94132af9dac1,12699919-11d0-454b-b6f9-7af2a3c880a7,39,66,34
e25b48e9-4356-4c4c-8b05-94132af9dac1,3e939307-f09d-4cef-934a-9abd481c2493,40,65,35
e25b48e9-4356-4c4c-8b05-94132af9dac1,2935c9c5-ce8d-459a-974e-cbd1f0a3779d,41,58,42
e25b48e9-4356-4c4c-8b05-94132af9dac1,d471e81d-f45b-4417-a517-39d8b560a52a,42,63,37
e25b48e9-4356-4c4c-8b05-94132af9dac1,89d32d4b-d05f-4083-9842-203fe88ad5ac,43,60,40
e25b48e9-4356-4c4c-8b05-94132af9dac1,406723f4-5d63-46bb-8b64-f98a33945bdb,44,42,58
e25b48e9-4356-4c4c-8b05-94132af9dac1,f69fb3ab-b99e-4268-92f3-cb815e5fbd3b,45,42,58
e25b48e9-4356-4c4c-8b05-94132af9dac1,365ee39a-8d06-459c-8666-5f7144148930,46,42,58
e25b48e9-4356-4c4c-8b05-94132af9dac1,6bbd0d5d-f9ce-4b97-a701-5005a36b1a09,47,55,45
e25b48e9-4356-4c4c-8b05-94132af9dac1,20f1a422-4479-42b3-98a0-32e1991540a2,48,83,17
e25b48e9-4356-4c4c-8b05-94132af9dac1,8f4c0b91-abd8-48f1-a181-89cca554b9b9,49,89,11
e25b48e9-4356-4c4c-8b05-94132af9dac1,2e58b16c-355a-488f-b666-3f12bd510bb2,50,76,24
e25b48e9-4356-4c4c-8b05-94132af9dac1,e5586530-9664-4724-8a3f-bcb4afb7db0a,51,83,17
e25b48e9-4356-4c4c-8b05-94132af9dac1,a0c97434-5c11-4dc5-bf33-ade7cd640133,52,89,11
e25b48e9-4356-4c4c-8b05-94132af9dac1,e3109a21-1631-49ca-8dae-ca93e4dde1b1,53,78,22
e25b48e9-4356-4c4c-8b05-94132af9dac1,bfc3005f-cefa-4198-a597-31324a6f0150,54,84,16
e25b48e9-4356-4c4c-8b05-94132af9dac1,ac6460be-aa08-4cd1-9fa1-1afc67d7a0c7,55,73,27
e25b48e9-4356-4c4c-8b05-94132af9dac1,51f69846-8d8f-4bac-92a0-633fae2f192d,56,67,33
e25b48e9-4356-4c4c-8b05-94132af9dac1,425ccb80-86a1-49bc-a1db-4b35273856a9,57,67,33
e25b48e9-4356-4c4c-8b05-94132af9dac1,ba135c59-daf0-45ce-91b9-7faeaf1f2a75,58,68,32
e25b48e9-4356-4c4c-8b05-94132af9dac1,6575ebfa-6ec6-447a-b366-6d9d239d27aa,59,68,32
e25b48e9-4356-4c4c-8b05-94132af9dac1,2c9d6332-a497-4cb4-90a9-5f91eeba5a7c,60,78,22
e25b48e9-4356-4c4c-8b05-94132af9dac1,edaefe82-1935-4eb7-84ce-95d59972d1b2,61,67,33
e25b48e9-4356-4c4c-8b05-94132af9dac1,a8d70822-e4f2-4ee4-b8d4-70ac826c4833,62,66,34
e25b48e9-4356-4c4c-8b05-94132af9dac1,1b1c40f4-615d-4929-aeda-d3f0963e44f9,63,70,30
e25b48e9-4356-4c4c-8b05-94132af9dac1,796658eb-57fe-4688-a9f7-6f618ed5c560,64,67,33
e25b48e9-4356-4c4c-8b05-94132af9dac1,efd971a1-d83d-44a0-9c14-482c0d4061aa,65,62,38
e25b48e9-4356-4c4c-8b05-94132af9dac1,a5ce4602-561b-46dc-8696-76f2b8db2a15,66,62,38
e25b48e9-4356-4c4c-8b05-94132af9dac1,e309f599-b1dd-46ed-a9c8-6fc26004c8d4,67,60,40
e25b48e9-4356-4c4c-8b05-94132af9dac1,9f04d788-419c-48be-bb6a-e5344cf656b1,68,65,35
e25b48e9-4356-4c4c-8b05-94132af9dac1,0d9b03c7-4fb1-4e3c-87f7-13d94fc6485a,69,52,48
e25b48e9-4356-4c4c-8b05-94132af9dac1,5cfecb1f-f5ff-48a1-b15b-8064a3c2387f,70,44,56
e25b48e9-4356-4c4c-8b05-94132af9dac1,e0df807e-e997-4dc8-8538-3c06398aa7bf,71,30,70
e25b48e9-4356-4c4c-8b05-94132af9dac1,acc201a0-ca63-4b68-abe0-573fe3a44002,72,30,70
e25b48e9-4356-4c4c-8b05-94132af9dac1,62e588e0-b053-44f5-8e00-cbf23cbf9a93,73,41,59
e25b48e9-4356-4c4c-8b05-94132af9dac1,a10b3571-1f66-40c2-a0d2-7b24e1401fe7,74,30,70
e25b48e9-4356-4c4c-8b05-94132af9dac1,f70c9b66-5757-4425-aa6c-4ff706b4f792,75,30,70
e25b48e9-4356-4c4c-8b05-94132af9dac1,9f6ca3bb-f443-4234-8d47-f70fa3ccc365,76,30,70
e25b48e9-4356-4c4c-8b05-94132af9dac1,4b1c0aa4-bcea-41cd-b778-181d29008b3c,77,30,70
e25b48e9-4356-4c4c-8b05-94132af9dac1,4ed2e8f0-fa82-4a6b-a259-6fbda8c6f006,78,30,70
e25b48e9-4356-4c4c-8b05-94132af9dac1,8399098f-4a1b-4464-9b95-76905b64e060,79,16,84
e25b48e9-4356-4c4c-8b05-94132af9dac1,1910a964-94d1-43ce-94c4-98329c982f05,80,16,84
e25b48e9-4356-4c4c-8b05-94132af9dac1,cc5faeb0-c8af-42de-ae63-a0673e54712f,81,16,84
e25b48e9-4356-4c4c-8b05-94132af9dac1,7a327b1e-8cfb-4251-9d43-d3c2f2d32d06,82,16,84
e25b48e9-4356-4c4c-8b05-94132af9dac1,6ed219a6-e6e2-4560-a7f1-bf17a571cffc,83,11,89
e25b48e9-4356-4c4c-8b05-94132af9dac1,97d12c64-9fb5-4a0f-99e1-9375cfd9cb96,84,11,89
e25b48e9-4356-4c4c-8b05-94132af9dac1,6b91ab96-95ea-4018-baa9-301a91f4606b,85,11,89
e25b48e9-4356-4c4c-8b05-94132af9dac1,9b108d3f-0f4b-4c35-ac78-928d37c58b79,86,11,89
e25b48e9-4356-4c4c-8b05-94132af9dac1,6ea2bb38-511b-4570-94a0-a6383b1a64df,87,11,89
e25b48e9-4356-4c4c-8b05-94132af9dac1,168adf68-1b04-47bd-b5ba-b398263d484d,88,4,96
e25b48e9-4356-4c4c-8b05-94132af9dac1,5ca8272b-8324-4c1d-a0ea-87ecfb3b3c1c,89,5,95
e25b48e9-4356-4c4c-8b05-94132af9dac1,60a680fa-a9c9-4448-88e2-04d825933ebd,90,6,94
e25b48e9-4356-4c4c-8b05-94132af9dac1,da09b893-1c97-4ee7-abd2-cfdff1811f7e,91,6,94
e25b48e9-4356-4c4c-8b05-94132af9dac1,0e862e64-4e96-4304-a0dc-48cc54aa5e65,92,6,94
e25b48e9-4356-4c4c-8b05-94132af9dac1,1030a2d6-e768-48f8-8823-fa26378e7894,93,18,82
e25b48e9-4356-4c4c-8b05-94132af9dac1,3d5391dd-49d2-4f29-b0b7-5cc97476fc77,94,18,82
e25b48e9-4356-4c4c-8b05-94132af9dac1,539f9809-de64-4399-b5b9-464a32b18969,95,7,93
e25b48e9-4356-4c4c-8b05-94132af9dac1,929b640b-000a-42ad-9a3f-064e3d44791b,96,18,82
e25b48e9-4356-4c4c-8b05-94132af9dac1,5b27b8d3-e54f-4a9d-b5b6-ab2a2d355dc3,97,18,82
e25b48e9-4356-4c4c-8b05-94132af9dac1,92a39c54-3a20-42a0-9e1c-629475295874,98,18,82
e25b48e9-4356-4c4c-8b05-94132af9dac1,c11b8033-ce77-4ed5-a46e-dd7cd1470edd,99,18,82
e25b48e9-4356-4c4c-8b05-94132af9dac1,d3eb42be-c27f-40e0-918d-f5d7272d8a89,100,21,79
e25b48e9-4356-4c4c-8b05-94132af9dac1,af5acf75-2b7c-4458-b11a-0eaf76c82fbd,101,23,77
e25b48e9-4356-4c4c-8b05-94132af9dac1,7502c795-4b91-434c-bf79-77ef4111b7b5,102,23,77
e25b48e9-4356-4c4c-8b05-94132af9dac1,a6b064c7-ba66-4ebc-ad8b-3d77c0729f3a,103,23,77
e25b48e9-4356-4c4c-8b05-94132af9dac1,663df437-7c17-46e7-a8b6-bfea6109ea1a,104,22,78
e25b48e9-4356-4c4c-8b05-94132af9dac1,e1bcc11b-3b90-44c2-be3f-e623d52e1309,105,23,77
e25b48e9-4356-4c4c-8b05-94132af9dac1,65b89151-fd08-4096-a937-72b951eaf65d,106,27,73
e25b48e9-4356-4c4c-8b05-94132af9dac1,c3589529-435b-4de5-9473-94b8c932c8bf,107,14,86
e25b48e9-4356-4c4c-8b05-94132af9dac1,3cb36568-ab39-4037-b360-d5605dc22066,108,27,73
e25b48e9-4356-4c4c-8b05-94132af9dac1,ece7d100-f17f-480c-a59f-c78c7de48d33,109,36,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,7685fb1e-0bfd-471d-9d78-ab179b781dc0,110,46,54
e25b48e9-4356-4c4c-8b05-94132af9dac1,79268d77-2008-4b0d-930e-ab3db4226c4b,111,43,57
e25b48e9-4356-4c4c-8b05-94132af9dac1,9c971164-d523-44ce-8090-eb7e7f5cc9ec,112,40,60
e25b48e9-4356-4c4c-8b05-94132af9dac1,1f1d73ed-9993-4e26-a503-e0e4c479478f,113,39,61
e25b48e9-4356-4c4c-8b05-94132af9dac1,5cf4be8a-858b-4227-a3c2-a21a109200b1,114,39,61
e25b48e9-4356-4c4c-8b05-94132af9dac1,92632be2-fd63-4d80-93db-a40aa0ba6c5d,115,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,b6201583-6560-4979-9ca1-96d1e85232af,116,39,61
e25b48e9-4356-4c4c-8b05-94132af9dac1,60db9d6b-8055-475b-89c1-9bc9c5d56aef,117,39,61
e25b48e9-4356-4c4c-8b05-94132af9dac1,c9cbf67a-95cb-4a42-b905-a9b0cd9bf372,118,40,60
e25b48e9-4356-4c4c-8b05-94132af9dac1,876cced6-a6ff-49e1-9375-6e6c2f27a771,119,42,58
e25b48e9-4356-4c4c-8b05-94132af9dac1,b460a501-95a7-407f-b03a-9b57506f2b87,120,36,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,f854069c-e454-4223-875f-fb5af55c1e0e,121,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,85e704a3-f65a-4383-9aaf-bf83fb0c09be,122,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,e6468526-7984-47b6-b339-37a6e2759b8e,123,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,072ce31f-2df3-43c7-a23d-722bd4924612,124,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,61fa025c-0e29-4274-a5ea-d256c5e49c81,125,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,9bfe1574-8864-476c-acb4-d5e03ae307a0,126,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,573290ae-6357-4bd9-8096-fc7714d70be7,127,32,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,b535ac9b-b030-4cf5-b04f-2c2f70d62110,128,32,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,5c2ffcb6-0b54-4779-bf56-9ff0eb549ecf,129,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,b0291fc6-7407-4392-8310-22e93712b9e2,130,36,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,7efdb979-0c66-4768-80d7-6b1307e5b5ca,131,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,2e97dd76-9018-4fe6-a9c2-204559d04164,132,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,d6260a1c-4ee1-440e-997c-78253fd4f4ff,133,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,629b8748-5e8c-468c-8c3b-768cf5e36546,134,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,b4ab48da-056e-4a12-8359-a3ac967c287d,135,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,2e8ac47f-4a9b-499c-89e8-4b88195a107c,136,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,c3f3018a-b42e-4ffc-b97a-03d6680ded11,137,22,78
e25b48e9-4356-4c4c-8b05-94132af9dac1,b3168816-2be7-496d-bd31-3e2935419286,138,22,78
e25b48e9-4356-4c4c-8b05-94132af9dac1,a8ee3ea2-4bbf-4dc8-9487-b30f341f80ec,139,22,78
e25b48e9-4356-4c4c-8b05-94132af9dac1,e9542914-12cf-4588-90f2-81c5ff504c69,140,26,74
e25b48e9-4356-4c4c-8b05-94132af9dac1,27006cec-0d4c-4fd5-822c-9a53a178f209,141,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,14a50267-72cb-4f8b-8da5-d9eb3430a07f,142,37,63
e25b48e9-4356-4c4c-8b05-94132af9dac1,f1e15941-2b02-4fd6-8103-a051a394bed1,143,37,63
e25b48e9-4356-4c4c-8b05-94132af9dac1,5f463a0e-deef-46cf-b89a-761d2246304f,144,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,a274ab6e-c9f1-4df0-a592-aec579296b5a,145,37,63
e25b48e9-4356-4c4c-8b05-94132af9dac1,8c692a78-8a9d-4fe5-a838-f11e2f93c314,146,32,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,312efcdf-1afe-4bb9-8b2c-5b65c0fc9539,147,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,451497e6-b9b7-4826-aedb-fe91ceec4431,148,36,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,439f09be-908e-4b2f-8c3c-dbb81d236e7b,149,38,62
e25b48e9-4356-4c4c-8b05-94132af9dac1,b8b8953e-dfbe-4e82-8f14-2561866ba017,150,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,b92bcc4b-9c67-4f37-9b75-248ba41954f9,151,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,6bb792ac-83a7-4abc-96e2-511c0a1010c2,152,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,efea31c0-9f0c-4f65-9364-f2b3abc3fd2a,153,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,eb1b51a3-84eb-4442-9f32-67a34277a7c6,154,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,8b656bf4-e35f-4024-bf8a-3a5a4da3d393,155,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,0e60173c-b3b0-49c4-b632-8dd8681eca87,156,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,9c5cba18-4a69-4f81-8ded-3f81f166f4f5,157,15,85
e25b48e9-4356-4c4c-8b05-94132af9dac1,2e09ea22-d910-4b13-8dff-7b4053b53459,158,15,85
e25b48e9-4356-4c4c-8b05-94132af9dac1,89ad736a-0ec1-499a-b871-301206e91d64,159,15,85
e25b48e9-4356-4c4c-8b05-94132af9dac1,f4ef9179-f268-4dee-b84c-26919f15712b,160,16,84
e25b48e9-4356-4c4c-8b05-94132af9dac1,574a1ee1-2b26-4f66-a80d-32cef44f0159,161,16,84
e25b48e9-4356-4c4c-8b05-94132af9dac1,8c0c07a4-5768-44e5-95a2-dd92be04bfd7,162,15,85
e25b48e9-4356-4c4c-8b05-94132af9dac1,ab888dcb-549c-42b4-9144-4c4e4c04eff5,163,16,84
e25b48e9-4356-4c4c-8b05-94132af9dac1,3544e6e4-72bb-4773-8f56-ddf926e49a2d,164,15,85
e25b48e9-4356-4c4c-8b05-94132af9dac1,c562d597-fd00-40e0-aca6-a9d34468e391,165,1,99
e25b48e9-4356-4c4c-8b05-94132af9dac1,310f3dc1-61b1-4b89-84a1-348a91e95910,166,14,86
e25b48e9-4356-4c4c-8b05-94132af9dac1,53179e1c-a880-4d09-821d-bbc85620bc9c,167,16,84
e25b48e9-4356-4c4c-8b05-94132af9dac1,c1c5e503-60be-4b73-ad61-ec1ebeebc575,168,16,84
e25b48e9-4356-4c4c-8b05-94132af9dac1,71335d94-99eb-4415-9650-c5828264b83b,169,16,84
e25b48e9-4356-4c4c-8b05-94132af9dac1,29855fd3-1f37-42d7-b82a-977c343ba6ad,170,16,84
e25b48e9-4356-4c4c-8b05-94132af9dac1,e3d08672-3e90-4861-845e-03f346788c81,171,16,84
e25b48e9-4356-4c4c-8b05-94132af9dac1,98378e95-b82c-42e5-8e9b-45f5f7bb172e,172,18,82
e25b48e9-4356-4c4c-8b05-94132af9dac1,16fa0257-e176-4133-8f81-fcce41c726df,173,21,79
e25b48e9-4356-4c4c-8b05-94132af9dac1,8ef7c52d-2f4f-47d8-ae3e-fb86ed13043f,174,20,80
e25b48e9-4356-4c4c-8b05-94132af9dac1,89263134-2fe5-434a-87c4-a19d004dd6ad,175,21,79
e25b48e9-4356-4c4c-8b05-94132af9dac1,fa329368-74b3-4129-9fa2-8164a2636741,176,22,78
e25b48e9-4356-4c4c-8b05-94132af9dac1,dae556e2-c8cb-4019-bfa1-0ba42ba2ce31,177,23,77
e25b48e9-4356-4c4c-8b05-94132af9dac1,5e7c843c-9f9f-4c04-a497-3228c2b3476d,178,22,78
e25b48e9-4356-4c4c-8b05-94132af9dac1,5dc6d4ba-99a7-4693-9e57-4cda369128ad,179,26,74
e25b48e9-4356-4c4c-8b05-94132af9dac1,85dd708a-d5cd-4d51-b4ee-dc50af55737c,180,12,88
e25b48e9-4356-4c4c-8b05-94132af9dac1,8151848b-f051-4020-8278-cd749f47e3f6,181,24,76
e25b48e9-4356-4c4c-8b05-94132af9dac1,a5173c3f-c975-47cf-ab25-7570a44c7097,182,23,77
e25b48e9-4356-4c4c-8b05-94132af9dac1,308f29f2-130d-4af1-80a3-a891856aeea2,183,29,71
e25b48e9-4356-4c4c-8b05-94132af9dac1,88dc8502-fe98-4f94-be80-4c12640a64ca,184,16,84
e25b48e9-4356-4c4c-8b05-94132af9dac1,8b6e3209-8221-417a-a7e4-39c812705895,185,21,79
e25b48e9-4356-4c4c-8b05-94132af9dac1,215f7975-a967-4a6e-acfd-141f47c050f4,186,18,82
e25b48e9-4356-4c4c-8b05-94132af9dac1,9fb9a005-0e35-4cb9-8053-37364c3a4d3d,187,19,81
e25b48e9-4356-4c4c-8b05-94132af9dac1,576935a2-a22c-4899-8af2-adf3fc710375,188,18,82
e25b48e9-4356-4c4c-8b05-94132af9dac1,80255c48-e1ad-49a4-a709-3936418fb05e,189,24,76
e25b48e9-4356-4c4c-8b05-94132af9dac1,20fae38f-619c-4aed-ab37-2c74c4dd7ff6,190,39,61
e25b48e9-4356-4c4c-8b05-94132af9dac1,6068bd7f-6e7a-4505-a160-1960de9d9066,191,38,62
e25b48e9-4356-4c4c-8b05-94132af9dac1,2232450e-b3ac-46e1-a6c7-87678fa1b661,192,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,e22d689e-b0f4-4fb2-89f3-96634f0b967e,193,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,00259aff-59cb-432f-9e0e-326de4cec459,194,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,ebebfae8-e716-410c-aaba-a8fa8aa1ebc1,195,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,beb8d1b7-cdbd-4a50-aee9-a1a7872a308b,196,25,75
e25b48e9-4356-4c4c-8b05-94132af9dac1,2c88dc0a-381f-4434-a844-b5f6b2da7e40,197,18,82
e25b48e9-4356-4c4c-8b05-94132af9dac1,534070cf-f8e2-48fb-85f4-9fc130b59fb4,198,18,82
e25b48e9-4356-4c4c-8b05-94132af9dac1,5b1353e6-08f2-48e3-babf-25ecb443e997,199,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,506d178b-ab5a-44c3-be42-951d154be6f6,200,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,eb53cfe5-fd5b-4ad6-a107-07be453aaaa2,201,16,84
e25b48e9-4356-4c4c-8b05-94132af9dac1,902e99f2-bbba-4be3-bb30-5ec854199c15,202,29,71
e25b48e9-4356-4c4c-8b05-94132af9dac1,ab5291d0-1b77-4b34-a68a-2562928a4129,203,30,70
e25b48e9-4356-4c4c-8b05-94132af9dac1,10bcd020-17cc-4886-9214-b2b8d8c23c58,204,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,6a58a88b-a61e-4214-a85d-213b18af328a,205,29,71
e25b48e9-4356-4c4c-8b05-94132af9dac1,19864a35-1185-4256-960e-c4b1aad21b69,206,32,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,d393865e-18d4-4752-92a8-f2931d6ba9ae,207,42,58
e25b48e9-4356-4c4c-8b05-94132af9dac1,e2fffce1-7d54-4d22-bd74-accca91001aa,208,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,5a6d7635-a54b-4701-abe0-86ededd8b720,209,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,45d36596-df4a-4df4-a94b-0f562a1f9d73,210,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,965667e9-62f7-48b1-866d-435613661be7,211,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,1236b9f9-341b-475e-9529-0f907ed5904d,212,42,58
e25b48e9-4356-4c4c-8b05-94132af9dac1,1e268ab0-efaa-4937-93a0-95e9319aca37,213,42,58
e25b48e9-4356-4c4c-8b05-94132af9dac1,cec230ee-3201-43b5-ad1e-fb263d96ec42,214,42,58
e25b48e9-4356-4c4c-8b05-94132af9dac1,84248b49-6d75-4b2e-91e6-77147f4de338,215,42,58
e25b48e9-4356-4c4c-8b05-94132af9dac1,bd63a84e-d212-443e-9841-cfc4610ca241,216,42,58
e25b48e9-4356-4c4c-8b05-94132af9dac1,9fe57842-d065-4880-a1c1-bbcef461f183,217,44,56
e25b48e9-4356-4c4c-8b05-94132af9dac1,a16750e0-f3ca-422b-be30-044cae1d0774,218,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,cede84aa-6ff7-402b-b566-59572820efd7,219,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,63ee9aff-e6f2-4141-8d3e-c0a07bf84873,220,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,f817f7d6-0296-450f-94c9-a5f4ffd70739,221,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,a204908a-3f13-4a8a-a02e-c69fda763a12,222,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,c962c70c-2297-4c6b-9572-d6b63e90a866,223,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,a497d0b6-ebae-466e-8531-95e7ba0fe212,224,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,8a60863b-c8af-40ff-bf76-b702dafbcb8a,225,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,690aae2e-d43e-4042-9270-d308d51cd3a6,226,36,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,87866fa0-29b2-40c7-87de-c351ff041929,227,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,109ce342-f0c1-43d2-b101-6513a8232bb5,228,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,151e7c33-7e8a-481a-8f07-978bbfb8d435,229,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,53fc8b9a-acf3-46fe-9e81-cf95dd5a551b,230,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,b71c4113-d784-4a88-bc44-a455c565bb59,231,32,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,2881f661-2ee0-44b3-ab88-e1fc7382c809,232,32,68
