scenario_id,recommendation_id,trial_number,fund_a,fund_b
e25b48e9-4356-4c4c-8b05-94132af9dac1,8a5496a8-285e-4bee-acf4-5c4f97aa8f8b,41,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,ed665c19-8f2e-452b-b767-2ca478bf008b,42,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,6e930582-b339-4878-9e84-160b9d663086,43,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,693cf371-0bab-4a7d-bd25-fb9df4e000e6,44,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,74204362-c9bf-4786-8fa2-45e7baef1b3a,45,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,ecf6f7bd-4e96-4895-8885-2ab38508bb27,46,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,a85b34a6-0c26-405e-abe4-4b5d7c93bac9,47,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,2eeb7650-2b4e-47c9-9fc4-bc2e63da0ce5,48,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,bc38d557-2f8d-434b-8b33-0682cd942ebd,49,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,869928d2-e1c4-46a9-9b28-48f1259317e7,50,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,363617b9-a1e7-4ce8-a8c9-c4526dc42be2,51,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,4ee126ff-fd0f-44ba-b3e3-c96be4b6c2dd,52,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,15a92b81-ee40-45a5-8b05-b6ef24c2e6cc,53,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,2e8ebcdd-d1da-4256-a712-a6d8345752c2,54,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,ece52885-b337-434e-9260-d22e570ba77f,55,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,e6908565-460b-4a35-9949-b26e50c4c6a9,56,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,92a8db85-f42b-4dab-b413-18d3533d958f,57,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,5235c6a5-42a5-4b98-b26e-1e5909850068,58,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,5c7922b3-ab59-4b50-becd-f2f412646e1a,59,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,ad398a05-2938-4067-8841-5518181157e4,60,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,042f961d-50fd-42bb-aaea-e27229e82d85,61,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,28aa21d6-38a6-4c5e-beea-cf8fa599a586,62,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,d55b7a14-0738-4f7b-acb4-0b312220f187,63,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,031d2744-dac5-4be5-b589-ea8ee5e74899,64,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,10b120ec-7b3c-4d70-ad01-c97ea7608b23,65,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,56453b04-be71-48fb-8e28-a2d731b909f6,66,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,cac04745-ae6d-42ab-8717-859e2c78b9e5,67,36,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,c4223f2b-8599-4eb4-a379-cfd91428e45b,68,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,da212ed5-701e-42e4-b424-d2276908354c,69,36,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,94f0916d-e162-41e6-a4f7-7e1dd74b0ae6,70,36,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,8ba1b4ed-9dd2-4302-9667-b48bb11ce0c0,71,38,62
e25b48e9-4356-4c4c-8b05-94132af9dac1,deb51538-620f-4d61-a1af-ed5e64f74125,72,40,60
e25b48e9-4356-4c4c-8b05-94132af9dac1,5dd45224-8b19-4ec4-bef8-26a1746a9bc1,73,37,63
e25b48e9-4356-4c4c-8b05-94132af9dac1,942a4b51-7fb9-4482-b741-6a2a621dc7f0,74,42,58
e25b48e9-4356-4c4c-8b05-94132af9dac1,44f422b7-1bea-4743-a46a-f269ec091819,75,38,62
e25b48e9-4356-4c4c-8b05-94132af9dac1,4065cc75-9d3c-40db-aba5-2eab8c49ce2d,76,42,58
e25b48e9-4356-4c4c-8b05-94132af9dac1,81016d92-b1a1-48d0-ad11-f8b850325d15,77,40,60
e25b48e9-4356-4c4c-8b05-94132af9dac1,fbff4c08-a73e-4f26-b2b9-4a248b15fde8,78,41,59
e25b48e9-4356-4c4c-8b05-94132af9dac1,d22cc7ce-402a-4a79-8d59-b8d3f41a6e9f,79,39,61
e25b48e9-4356-4c4c-8b05-94132af9dac1,ae6ac5a3-f221-4eac-bf7d-4fbb457fd47e,80,36,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,f78b7487-5e57-48b1-b531-ac9b2fe71ab1,81,37,63
e25b48e9-4356-4c4c-8b05-94132af9dac1,2e00acff-d3c5-4953-acbd-0d89930567d0,82,37,63
e25b48e9-4356-4c4c-8b05-94132af9dac1,5d170a9c-189b-45e6-ba56-92ef107d70dd,83,37,63
e25b48e9-4356-4c4c-8b05-94132af9dac1,42f6b2ef-a5f2-4113-bb16-54ea13c3add9,84,25,75
e25b48e9-4356-4c4c-8b05-94132af9dac1,349b5084-5e0f-4260-be59-7cd35c6c7c7b,85,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,cdf19b52-f89e-467c-b9b8-49d71aae5966,86,28,72
e25b48e9-4356-4c4c-8b05-94132af9dac1,09760e61-f70d-402c-8fe1-2bcb481a50f7,87,32,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,4a538c42-f439-4e78-a75c-d9eb1293d3f0,88,42,58
e25b48e9-4356-4c4c-8b05-94132af9dac1,b6102d77-1ded-4fe6-a4b9-eb5c7d7d6eaa,89,43,57
e25b48e9-4356-4c4c-8b05-94132af9dac1,003fecfd-eb51-4b80-b4b0-5474e9ec4f50,90,46,54
e25b48e9-4356-4c4c-8b05-94132af9dac1,e7c7e00f-3c0c-400e-916d-36e02f67839a,91,40,60
e25b48e9-4356-4c4c-8b05-94132af9dac1,f6fe1436-e5d7-4f97-9358-2aa96f3e9483,92,42,58
e25b48e9-4356-4c4c-8b05-94132af9dac1,5b7ce992-616a-4afe-825f-f4b17e06e1ba,93,41,59
e25b48e9-4356-4c4c-8b05-94132af9dac1,1f9201a2-3d05-45c7-bb57-5e20cce3569b,94,41,59
e25b48e9-4356-4c4c-8b05-94132af9dac1,f968820e-dbc1-4ad0-9426-7a8d602945f9,95,43,57
e25b48e9-4356-4c4c-8b05-94132af9dac1,939cb739-ba34-472a-9be0-c6f512803551,96,42,58
e25b48e9-4356-4c4c-8b05-94132af9dac1,345ed82d-bbd8-4286-aab0-4353af767914,97,43,57
e25b48e9-4356-4c4c-8b05-94132af9dac1,20fa531c-697d-4130-8032-79adc3ebefff,98,45,55
e25b48e9-4356-4c4c-8b05-94132af9dac1,a4cfa997-fb88-424d-8922-59aeb3eb4c9a,99,47,53
e25b48e9-4356-4c4c-8b05-94132af9dac1,0857ea12-e4d8-407a-a0ff-d6f7d1e0d42c,100,48,52
e25b48e9-4356-4c4c-8b05-94132af9dac1,ec9f5796-eb2d-4536-ae07-b880c7fcddbe,101,53,47
e25b48e9-4356-4c4c-8b05-94132af9dac1,445259ee-0109-4e4c-a4bc-ff9da99c7711,102,53,47
e25b48e9-4356-4c4c-8b05-94132af9dac1,b1aa7c40-636a-415f-be19-6e07b29749db,103,60,40
e25b48e9-4356-4c4c-8b05-94132af9dac1,dee92382-54be-4421-bf03-e42d10495d74,104,63,37
e25b48e9-4356-4c4c-8b05-94132af9dac1,a5118abb-4f92-434b-8afb-332a54475aab,105,57,43
e25b48e9-4356-4c4c-8b05-94132af9dac1,d5d5dd98-8ba3-4333-8ac2-aa0e9916680e,106,69,31
e25b48e9-4356-4c4c-8b05-94132af9dac1,ab6f1c33-6218-4388-8b38-281e41fee525,107,70,30
e25b48e9-4356-4c4c-8b05-94132af9dac1,86630f86-48eb-4566-a9d7-af8484bebfe7,108,71,29
e25b48e9-4356-4c4c-8b05-94132af9dac1,901e03fe-24cf-45c3-b28f-cae8d6996f3c,109,67,33
e25b48e9-4356-4c4c-8b05-94132af9dac1,02ec0f1b-1aaf-45a0-a66c-bd2317512f97,110,69,31
e25b48e9-4356-4c4c-8b05-94132af9dac1,bb81421c-8ae7-4b69-9b57-f7c8505aadba,111,68,32
e25b48e9-4356-4c4c-8b05-94132af9dac1,f7fa926a-bdd1-4b9e-ace3-05c19ecb45b5,112,68,32
e25b48e9-4356-4c4c-8b05-94132af9dac1,68a688c2-1926-43b6-bf9b-7d658dd0e211,113,74,26
e25b48e9-4356-4c4c-8b05-94132af9dac1,155f8b96-669c-48da-b7ef-e5c263d703e6,114,74,26
e25b48e9-4356-4c4c-8b05-94132af9dac1,8724e785-dc1d-483e-b38c-2bc1c4d52ab8,115,68,32
e25b48e9-4356-4c4c-8b05-94132af9dac1,fe3c69a8-6684-472d-a7b7-5cc2195ffe19,116,70,30
e25b48e9-4356-4c4c-8b05-94132af9dac1,6c51fd3c-af5a-4942-ad5d-60ea4b573a6d,117,71,29
e25b48e9-4356-4c4c-8b05-94132af9dac1,67906759-8b0e-4d2c-aed4-10f2de1b9d58,118,76,24
e25b48e9-4356-4c4c-8b05-94132af9dac1,f1b9518f-312f-4564-9ffb-6a65548f9aef,119,76,24
e25b48e9-4356-4c4c-8b05-94132af9dac1,9b02f668-9e66-480e-9d90-2099c4604f7c,120,58,42
e25b48e9-4356-4c4c-8b05-94132af9dac1,557d5dc7-2e21-47d6-9f45-938884cc5e38,121,56,44
e25b48e9-4356-4c4c-8b05-94132af9dac1,e54ce86a-923a-477e-91fb-5845001d5c1e,122,57,43
e25b48e9-4356-4c4c-8b05-94132af9dac1,c9b2e166-b6d8-4bbd-808e-a099a21eb34b,123,54,46
e25b48e9-4356-4c4c-8b05-94132af9dac1,b7378603-1f23-4124-8d40-2403dd907962,124,53,47
e25b48e9-4356-4c4c-8b05-94132af9dac1,b8d0a69d-aada-4175-a565-d87a07cae31b,125,56,44
e25b48e9-4356-4c4c-8b05-94132af9dac1,7536f4f0-e7f6-46b8-b992-04319638bf5d,126,55,45
e25b48e9-4356-4c4c-8b05-94132af9dac1,03a4c53e-c242-42be-bfd6-dd9f47368138,127,50,50
e25b48e9-4356-4c4c-8b05-94132af9dac1,41b07d14-8d9f-4641-9b66-ee90670a198e,128,55,45
e25b48e9-4356-4c4c-8b05-94132af9dac1,1058505d-a7d3-485a-9a45-27dca4246251,129,49,51
e25b48e9-4356-4c4c-8b05-94132af9dac1,d6cda6ff-e74b-43c3-9537-240fe9b4c9a5,130,55,45
e25b48e9-4356-4c4c-8b05-94132af9dac1,42033f85-ca93-40f7-9770-ded37f7247db,131,37,63
e25b48e9-4356-4c4c-8b05-94132af9dac1,7777f94e-f3cf-43a1-b741-0f36b6820e42,132,38,62
e25b48e9-4356-4c4c-8b05-94132af9dac1,54901491-260b-42b1-9b1a-edbb51344525,133,37,63
e25b48e9-4356-4c4c-8b05-94132af9dac1,8e4f18b0-77a8-4ce0-90fc-3afc64865a12,134,36,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,8cbefe44-f878-4337-b6d7-b43c36ddb5f5,135,37,63
e25b48e9-4356-4c4c-8b05-94132af9dac1,67166d1c-1f7b-4a6b-8fe5-09a3f21d55bd,136,36,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,29834a15-1c78-4903-a608-af4bdf190558,137,41,59
e25b48e9-4356-4c4c-8b05-94132af9dac1,7783b637-4529-4aa1-bec4-e6dd4361b86c,138,40,60
e25b48e9-4356-4c4c-8b05-94132af9dac1,2f3ee699-1614-4c61-8dfc-e56afa875e3b,139,40,60
e25b48e9-4356-4c4c-8b05-94132af9dac1,dd8e659d-f117-4b33-a1b5-4eabcf2ff8a2,140,40,60
e25b48e9-4356-4c4c-8b05-94132af9dac1,94c42cf1-bb1b-4596-9c0f-707bd80e4898,141,37,63
e25b48e9-4356-4c4c-8b05-94132af9dac1,2d6425c7-f045-4b1c-b7a8-7e4e1a4b08ad,142,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,dc22ce4c-9a62-49e2-9897-a3fc7172792c,143,30,70
e25b48e9-4356-4c4c-8b05-94132af9dac1,3eca01c7-94f7-4a37-8604-301c7a4fe534,144,22,78
e25b48e9-4356-4c4c-8b05-94132af9dac1,d7a72fd0-cfec-4221-9364-c4fe27dcb0ab,145,22,78
e25b48e9-4356-4c4c-8b05-94132af9dac1,783f97fa-58d9-4d7a-98aa-f29576168ace,146,29,71
e25b48e9-4356-4c4c-8b05-94132af9dac1,44641876-20c0-4e21-9598-f78a9791f43e,147,28,72
e25b48e9-4356-4c4c-8b05-94132af9dac1,ccc4a504-db89-4470-847a-7caca53965f9,148,27,73
e25b48e9-4356-4c4c-8b05-94132af9dac1,e51e1758-173f-4200-b40f-71d910dca4f4,149,21,79
e25b48e9-4356-4c4c-8b05-94132af9dac1,59891aab-9b6a-43ac-b9bf-37195ad1f85c,150,27,73
e25b48e9-4356-4c4c-8b05-94132af9dac1,308f7621-bd0b-432c-9ee5-50dc4400995c,151,23,77
e25b48e9-4356-4c4c-8b05-94132af9dac1,137af437-fb3f-4233-951c-8585902d5f4c,152,22,78
e25b48e9-4356-4c4c-8b05-94132af9dac1,ffe0c7c7-0442-41a4-ab5b-91c1c4adfedc,153,17,83
e25b48e9-4356-4c4c-8b05-94132af9dac1,a8076b28-c29a-4e50-8e08-32ffb8e15fa3,154,17,83
e25b48e9-4356-4c4c-8b05-94132af9dac1,ea46922b-7799-444b-9415-ffa72d4ef8cb,155,21,79
e25b48e9-4356-4c4c-8b05-94132af9dac1,0c5eb9ed-c0cf-4478-a3d9-c5ed3d5d40bf,156,13,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,10d05cd9-c7cd-4d9e-9da2-97d0b7c42b14,157,17,83
e25b48e9-4356-4c4c-8b05-94132af9dac1,bd686f76-6125-4fda-8c45-37d76328074c,158,25,75
e25b48e9-4356-4c4c-8b05-94132af9dac1,6231d483-769f-408c-9b1a-18e12f7071e9,159,22,78
e25b48e9-4356-4c4c-8b05-94132af9dac1,6b2a53a8-dbc3-4bf7-a002-2c54cb5309a9,160,18,82
e25b48e9-4356-4c4c-8b05-94132af9dac1,78e4385d-db02-4132-989d-da4e4a443cba,161,19,81
e25b48e9-4356-4c4c-8b05-94132af9dac1,d1278e25-ef8b-4c68-9e60-a6aae216b199,162,22,78
e25b48e9-4356-4c4c-8b05-94132af9dac1,f15989eb-5084-46ba-b344-1d58ebe4526b,163,23,77
e25b48e9-4356-4c4c-8b05-94132af9dac1,9495c71f-878e-4eec-b6bd-bf6f0ce36341,164,26,74
e25b48e9-4356-4c4c-8b05-94132af9dac1,7f054042-eff7-4ad4-ba6a-b5b7d5060012,165,28,72
e25b48e9-4356-4c4c-8b05-94132af9dac1,e7ba19ea-56e9-4c9e-ad45-5867254efded,166,32,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,1c64e098-81c2-4751-92fc-d35c4d2f2263,167,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,acfe71af-fdb9-4564-91e5-d8e1e095d9fc,168,36,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,2d80075d-b5c2-48ab-b38b-9afe4353e4d4,169,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,751c7ccb-5aaf-4bed-8611-4596d84bdda3,170,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,f9f81b05-361a-4634-9b4a-1473418a1115,171,32,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,5e0257cb-bd0f-4043-b795-fe7aec98f61a,172,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,a1d8581a-067d-4cdb-8e47-4cf816605ff0,173,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,9a03d790-e683-4ad4-bf77-3729b5a9ac87,174,36,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,122e65e4-8aa9-472b-872b-13eff5624926,175,43,57
e25b48e9-4356-4c4c-8b05-94132af9dac1,8ffd8361-ff25-4f1c-b853-20c0290c56e4,176,48,52
e25b48e9-4356-4c4c-8b05-94132af9dac1,c23d5bc0-df01-4e9c-880e-9c25b8ecf2c0,177,55,45
e25b48e9-4356-4c4c-8b05-94132af9dac1,47bb304f-cc8a-4fe1-8bc9-43baaf0349be,178,56,44
e25b48e9-4356-4c4c-8b05-94132af9dac1,48cc50a0-8143-44ce-9bbd-0ae670281395,179,64,36
e25b48e9-4356-4c4c-8b05-94132af9dac1,07e288d4-27ab-4652-88c8-b58dd9887046,180,68,32
e25b48e9-4356-4c4c-8b05-94132af9dac1,39840dc0-d947-4b34-b0d4-e6b5118a8842,181,57,43
e25b48e9-4356-4c4c-8b05-94132af9dac1,833cf2bd-e49f-47c3-b7c6-7b6934fbbf72,182,58,42
e25b48e9-4356-4c4c-8b05-94132af9dac1,7985811b-fd8a-4a41-a908-a92970ce6a1c,183,60,40
e25b48e9-4356-4c4c-8b05-94132af9dac1,af407b39-fa29-4358-851e-6b5246f2cf64,184,63,37
e25b48e9-4356-4c4c-8b05-94132af9dac1,81e4d4c4-6b2e-4a16-a044-0fd360c63f1b,185,60,40
e25b48e9-4356-4c4c-8b05-94132af9dac1,80ae20c8-d7e0-4c07-a8ff-d869cc87234e,186,52,48
e25b48e9-4356-4c4c-8b05-94132af9dac1,958e0a3e-9630-408f-a337-65ae51f8e871,187,63,37
e25b48e9-4356-4c4c-8b05-94132af9dac1,f4b12b8c-8272-48d1-b9d8-a8b0f6356b3b,188,55,45
e25b48e9-4356-4c4c-8b05-94132af9dac1,161a4329-8df5-495b-98dd-cf5b458ed69c,189,66,34
e25b48e9-4356-4c4c-8b05-94132af9dac1,2b1e21a5-33d2-4d28-a8ff-f64855864232,190,71,29
e25b48e9-4356-4c4c-8b05-94132af9dac1,aa9d9314-8360-4d18-8795-47e55e99a844,191,72,28
e25b48e9-4356-4c4c-8b05-94132af9dac1,9daa8242-74e8-466b-a340-a4f26001c336,192,72,28
e25b48e9-4356-4c4c-8b05-94132af9dac1,f8cc6e3b-b79f-45c2-bd4c-b8bfbfe55b58,193,73,27
e25b48e9-4356-4c4c-8b05-94132af9dac1,10abbfc3-83c3-4170-a391-a5fe73704a52,194,61,39
e25b48e9-4356-4c4c-8b05-94132af9dac1,5fdc29ab-83b2-44f8-98c5-ea4d52ac115e,195,49,51
e25b48e9-4356-4c4c-8b05-94132af9dac1,ce267c05-74f4-4cfd-a50d-b225857c405e,196,36,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,6ed65819-722e-423f-9098-890e614c1402,197,36,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,6f92097f-905d-4457-8443-7e28e566a0af,198,39,61
e25b48e9-4356-4c4c-8b05-94132af9dac1,9fdd1079-eb9a-43c6-bd29-808633f73402,199,46,54
e25b48e9-4356-4c4c-8b05-94132af9dac1,54c91149-9618-4b42-902c-aae4ea552529,200,49,51
e25b48e9-4356-4c4c-8b05-94132af9dac1,cbdf24b6-295b-4822-bb6b-542bf87ca3f6,201,41,59
e25b48e9-4356-4c4c-8b05-94132af9dac1,ac7301c6-9157-4ef0-bd21-7f2b104eb7b3,202,48,52
e25b48e9-4356-4c4c-8b05-94132af9dac1,63cc6089-411b-4bda-b3f4-fd4cde48ad93,203,47,53
e25b48e9-4356-4c4c-8b05-94132af9dac1,eeaf164f-1d5b-4d72-8671-c14367ce7db1,204,44,56
e25b48e9-4356-4c4c-8b05-94132af9dac1,fbfa79b3-1d40-4a5f-bada-d75be579f61b,205,23,77
e25b48e9-4356-4c4c-8b05-94132af9dac1,092c6a7e-50b9-4006-99d6-37a6f09650d3,206,24,76
e25b48e9-4356-4c4c-8b05-94132af9dac1,1064f088-6a93-4048-b436-0b4354abb0d4,207,21,79
e25b48e9-4356-4c4c-8b05-94132af9dac1,760345e5-878e-4fcb-a471-163d253f2c48,208,20,80
e25b48e9-4356-4c4c-8b05-94132af9dac1,51f5eec6-0360-4294-8049-65e665073585,209,24,76
e25b48e9-4356-4c4c-8b05-94132af9dac1,53fdd676-6b13-4e83-b31f-17615bab8be0,210,22,78
e25b48e9-4356-4c4c-8b05-94132af9dac1,c92ed155-6bfc-4277-8020-534265c74de9,211,21,79
e25b48e9-4356-4c4c-8b05-94132af9dac1,fc96e644-3b4c-428b-bbb9-e54c6e24a694,212,20,80
e25b48e9-4356-4c4c-8b05-94132af9dac1,00834f77-3702-473e-92e4-f57ae22d4f74,213,16,84
e25b48e9-4356-4c4c-8b05-94132af9dac1,317162da-1ae1-4d70-8b29-015cd80f2e1b,214,26,74
e25b48e9-4356-4c4c-8b05-94132af9dac1,15a55b36-1a19-4412-b18f-0464d6d16322,215,28,72
e25b48e9-4356-4c4c-8b05-94132af9dac1,32e26c74-d141-45ae-a51e-32c342c4fe60,216,26,74
e25b48e9-4356-4c4c-8b05-94132af9dac1,9facdf51-b047-46ff-b37e-df73ba34c5c7,217,25,75
e25b48e9-4356-4c4c-8b05-94132af9dac1,0617b3bb-734c-4ab0-8c0f-aecf8ee9d224,218,30,70
e25b48e9-4356-4c4c-8b05-94132af9dac1,23ca262d-7dce-4180-b367-4a8c55ce5ef0,219,29,71
e25b48e9-4356-4c4c-8b05-94132af9dac1,e746acc9-fff3-461c-be75-c2b8e904a8e3,220,26,74
e25b48e9-4356-4c4c-8b05-94132af9dac1,9b516df5-33ff-4b9c-afae-711c802782f1,221,26,74
e25b48e9-4356-4c4c-8b05-94132af9dac1,ef0aee9d-52b9-445d-81c1-fe58272cc03b,222,26,74
e25b48e9-4356-4c4c-8b05-94132af9dac1,98c079b7-e9bf-4e0d-8f7b-53c0662a1d17,223,25,75
e25b48e9-4356-4c4c-8b05-94132af9dac1,cdf2786f-9e30-4077-ab38-b33fa3b4dafe,224,26,74
e25b48e9-4356-4c4c-8b05-94132af9dac1,28a152cf-4739-4a13-9037-5ae06aedf0ad,225,24,76
e25b48e9-4356-4c4c-8b05-94132af9dac1,93826bf7-4aaf-4e79-8dfb-27ecdf2251ef,226,18,82
e25b48e9-4356-4c4c-8b05-94132af9dac1,49f4b2df-d44a-42f9-ae04-d1754a28b0b6,227,17,83
e25b48e9-4356-4c4c-8b05-94132af9dac1,6c90b167-4abc-478f-9654-1f42169d3b27,228,13,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,44ff182e-7a7c-461d-b8c6-8b5289ef6eb2,229,14,86
e25b48e9-4356-4c4c-8b05-94132af9dac1,7637a33f-fcd9-4834-a6f7-d3d908b889ad,230,13,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,3f68995b-976a-44ab-b10a-10f70a8723e4,231,13,87
