scenario_id,recommendation_id,trial_number,fund_a,fund_b
e25b48e9-4356-4c4c-8b05-94132af9dac1,05f0afc8-99ef-4bd3-a10e-e5da8cd8f71b,72,40,60
e25b48e9-4356-4c4c-8b05-94132af9dac1,584635c2-fee4-496b-ba19-7ab8c6bcc3c8,73,37,63
e25b48e9-4356-4c4c-8b05-94132af9dac1,65077982-29eb-43c4-be54-aba1d9499bae,74,42,58
e25b48e9-4356-4c4c-8b05-94132af9dac1,51443553-d58c-48fa-bb85-822928803b15,75,38,62
e25b48e9-4356-4c4c-8b05-94132af9dac1,2429a9ef-41bc-4000-bc4f-4e2798489054,76,42,58
e25b48e9-4356-4c4c-8b05-94132af9dac1,6430a6e3-51b3-4bc9-a71c-41ef9dfd9f9a,77,40,60
e25b48e9-4356-4c4c-8b05-94132af9dac1,7ee44d26-e9eb-44af-904e-c2a20db219f6,78,41,59
e25b48e9-4356-4c4c-8b05-94132af9dac1,3cd80c70-bec8-4c5c-bbb7-07aedf732970,79,39,61
e25b48e9-4356-4c4c-8b05-94132af9dac1,769620a4-bcf2-4620-92f4-6d0376d4ded9,80,36,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,075b236e-0b0f-49ca-bdb6-ea00bc8ea5e5,81,37,63
e25b48e9-4356-4c4c-8b05-94132af9dac1,91ee3435-0ee6-452d-b7fd-89c376bdd083,82,37,63
e25b48e9-4356-4c4c-8b05-94132af9dac1,44dc2151-68dc-443c-bb6f-a66d641481fc,83,37,63
e25b48e9-4356-4c4c-8b05-94132af9dac1,375d73fc-1ce6-4f10-a165-dcebcb9f464c,84,25,75
e25b48e9-4356-4c4c-8b05-94132af9dac1,2b114b4c-82e5-4bbc-b8c3-ab7a93e1ace7,85,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,44533980-9ecc-4041-be6e-7c8ee6271d77,86,28,72
e25b48e9-4356-4c4c-8b05-94132af9dac1,ca33cb8a-946c-4fae-94c6-7ace27ab84a2,87,32,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,64043250-7613-4428-a1fa-e196d50a0643,88,42,58
e25b48e9-4356-4c4c-8b05-94132af9dac1,a5843679-df73-4a17-a2da-fba98a763a34,89,43,57
e25b48e9-4356-4c4c-8b05-94132af9dac1,63ecaa41-654d-4326-b9d6-3626019d6f1d,90,46,54
e25b48e9-4356-4c4c-8b05-94132af9dac1,af012805-6fa0-4474-bd05-b0eee889f2ef,91,40,60
e25b48e9-4356-4c4c-8b05-94132af9dac1,555802db-1604-4de9-9552-941f95af7835,92,42,58
e25b48e9-4356-4c4c-8b05-94132af9dac1,1345af51-a28c-45d3-9b32-bd8904bc3339,93,41,59
e25b48e9-4356-4c4c-8b05-94132af9dac1,e90e3797-c6ee-4bb4-8721-e0837d9c601e,94,41,59
e25b48e9-4356-4c4c-8b05-94132af9dac1,53f4870a-c0fe-42b7-a250-7ec9d237bf00,95,43,57
e25b48e9-4356-4c4c-8b05-94132af9dac1,6c4dd8a7-c000-4baa-95af-7ae021b36f1d,96,42,58
e25b48e9-4356-4c4c-8b05-94132af9dac1,e3919292-61f1-445b-af57-a892a8f2504f,97,43,57
e25b48e9-4356-4c4c-8b05-94132af9dac1,eae43c7d-a67c-453d-9d52-fee9cd18b1a8,98,45,55
e25b48e9-4356-4c4c-8b05-94132af9dac1,27208454-835a-444a-ac53-bc4d02c5154a,99,47,53
e25b48e9-4356-4c4c-8b05-94132af9dac1,b0c0eb83-3df4-4c88-8f57-09f8eeec495b,100,48,52
e25b48e9-4356-4c4c-8b05-94132af9dac1,68030330-e396-400b-8d4c-7625720e9461,101,53,47
e25b48e9-4356-4c4c-8b05-94132af9dac1,0421a1ac-e13e-438d-a769-23d8893fc614,102,53,47
e25b48e9-4356-4c4c-8b05-94132af9dac1,ceae67d5-0a22-4114-8b48-6fac7a8fcfc5,103,60,40
e25b48e9-4356-4c4c-8b05-94132af9dac1,a70f1b61-a6ef-499e-9d4b-0240c56db9a1,104,63,37
e25b48e9-4356-4c4c-8b05-94132af9dac1,caa92a80-f98b-46cc-8da7-7aad3ff03c61,105,57,43
e25b48e9-4356-4c4c-8b05-94132af9dac1,729aba22-dc7f-4301-99d2-4c20a8a9ea6d,106,69,31
e25b48e9-4356-4c4c-8b05-94132af9dac1,b2473b96-a19f-4e49-a8cf-9531265dd445,107,70,30
e25b48e9-4356-4c4c-8b05-94132af9dac1,a5a371c3-3718-4da8-971d-b22d2518d531,108,71,29
e25b48e9-4356-4c4c-8b05-94132af9dac1,b749cf62-7bcc-485c-aad2-486d47571bb6,109,67,33
e25b48e9-4356-4c4c-8b05-94132af9dac1,6313a958-14d9-40ae-a2fb-980533ef418f,110,69,31
e25b48e9-4356-4c4c-8b05-94132af9dac1,f6da0dc9-c261-4407-90b1-bdcd8927dc06,111,68,32
e25b48e9-4356-4c4c-8b05-94132af9dac1,5d52a065-aaed-4d14-b2de-09b4f762cec6,112,68,32
e25b48e9-4356-4c4c-8b05-94132af9dac1,70989643-4688-4968-9b26-f530a8556688,113,74,26
e25b48e9-4356-4c4c-8b05-94132af9dac1,2a2b8d96-55e5-4cdb-848e-23cd8d1af237,114,74,26
e25b48e9-4356-4c4c-8b05-94132af9dac1,f4379cce-87a6-4fef-829a-af24ae9991e6,115,68,32
e25b48e9-4356-4c4c-8b05-94132af9dac1,0747fa11-afd4-4b15-ac7a-1120daeff69e,116,70,30
e25b48e9-4356-4c4c-8b05-94132af9dac1,383e0f96-1166-4581-908d-29b468a00dfb,117,71,29
e25b48e9-4356-4c4c-8b05-94132af9dac1,2a4392f8-96e1-415e-8472-91a0644a8158,118,76,24
e25b48e9-4356-4c4c-8b05-94132af9dac1,b849877b-1398-489c-bf65-a04415fa58bc,119,76,24
e25b48e9-4356-4c4c-8b05-94132af9dac1,c77b1e4e-1444-438b-a0f4-332deb12b8da,120,58,42
e25b48e9-4356-4c4c-8b05-94132af9dac1,1c33f078-0e4d-449a-a4d3-108e2f651d36,121,56,44
e25b48e9-4356-4c4c-8b05-94132af9dac1,ed310f94-869a-453e-b344-344df0c4a8e9,122,57,43
e25b48e9-4356-4c4c-8b05-94132af9dac1,edb24e54-b5d1-473a-9a16-dc1244cc6f43,123,54,46
e25b48e9-4356-4c4c-8b05-94132af9dac1,f9a01e5e-b976-43ed-bb79-afd02c3b072d,124,53,47
e25b48e9-4356-4c4c-8b05-94132af9dac1,50c86fe3-9091-477d-8eaf-0e010aba36ac,125,56,44
e25b48e9-4356-4c4c-8b05-94132af9dac1,92a3d3ee-a218-44a4-b2f2-abf264181b30,126,55,45
e25b48e9-4356-4c4c-8b05-94132af9dac1,ef83ede1-d969-4497-a720-80c9313fc05c,127,50,50
e25b48e9-4356-4c4c-8b05-94132af9dac1,93a73118-7dc2-42e7-b832-c660d61f30ce,128,55,45
e25b48e9-4356-4c4c-8b05-94132af9dac1,7c3084fd-a5a5-4ee1-a24b-d54302ecc380,129,49,51
e25b48e9-4356-4c4c-8b05-94132af9dac1,82e37e3f-772f-48c3-bbdb-e5fffd0424e1,130,55,45
e25b48e9-4356-4c4c-8b05-94132af9dac1,c04afec9-003d-4a65-8c69-643dd96963ab,131,37,63
e25b48e9-4356-4c4c-8b05-94132af9dac1,34b196bf-c614-4605-9e8e-61f7ad3873e7,132,38,62
e25b48e9-4356-4c4c-8b05-94132af9dac1,d1535664-4dc9-4dab-abb3-a0c405b02594,133,37,63
e25b48e9-4356-4c4c-8b05-94132af9dac1,da9d5d74-1e17-4f9c-a602-b272f1622b3a,134,36,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,42b2686c-f529-48de-916e-e7d45584c1c5,135,37,63
e25b48e9-4356-4c4c-8b05-94132af9dac1,005afae2-25c1-49d1-a1eb-7a90617bc781,136,36,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,02d7fa4c-fbb7-4162-b2dd-070dcb133258,137,41,59
e25b48e9-4356-4c4c-8b05-94132af9dac1,66094dad-3ff5-446c-ba89-43803f4e7ff0,138,40,60
e25b48e9-4356-4c4c-8b05-94132af9dac1,70e86753-4eaf-452c-9400-3a1943fca19b,139,40,60
e25b48e9-4356-4c4c-8b05-94132af9dac1,a237f4ab-1ced-4cb7-aec3-865115e8653c,140,40,60
e25b48e9-4356-4c4c-8b05-94132af9dac1,107db40c-3b3a-4a53-828f-a99fe7ba557e,141,37,63
e25b48e9-4356-4c4c-8b05-94132af9dac1,6e5ecf9b-ecde-4140-aded-2e4a61dffb76,142,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,4cdfdf6e-bd5a-4b3b-b109-3df2a3f72414,143,30,70
e25b48e9-4356-4c4c-8b05-94132af9dac1,56a59c59-0183-4bdd-9184-345b4cbdc26a,144,22,78
e25b48e9-4356-4c4c-8b05-94132af9dac1,75a03eea-f867-470c-9df7-b9683a08230c,145,22,78
e25b48e9-4356-4c4c-8b05-94132af9dac1,260df65a-ab1a-4abb-99db-c6532c22a6a6,146,29,71
e25b48e9-4356-4c4c-8b05-94132af9dac1,f3ef664e-776c-414f-a29d-282ccad1a567,147,28,72
e25b48e9-4356-4c4c-8b05-94132af9dac1,dc72e00d-808e-49a3-9486-fb12c96bbba9,148,27,73
e25b48e9-4356-4c4c-8b05-94132af9dac1,fcca6d75-c66c-46b0-82ac-dc252a089d12,149,21,79
e25b48e9-4356-4c4c-8b05-94132af9dac1,604c7d29-e031-4ac7-b4c4-97e415920637,150,27,73
e25b48e9-4356-4c4c-8b05-94132af9dac1,f5786732-2b60-40c7-b89c-712dc94bbef3,151,23,77
e25b48e9-4356-4c4c-8b05-94132af9dac1,8c0d857e-29b3-480a-b070-f6f9afddad6c,152,22,78
e25b48e9-4356-4c4c-8b05-94132af9dac1,80e4af45-265f-4e68-a8ad-8c24f0877d57,153,17,83
e25b48e9-4356-4c4c-8b05-94132af9dac1,4561a122-563e-4133-a1cd-a5fe0ae527fa,154,17,83
e25b48e9-4356-4c4c-8b05-94132af9dac1,436d8555-bca4-4b9e-9ccf-4053a1e45796,155,21,79
e25b48e9-4356-4c4c-8b05-94132af9dac1,d121dcab-4e86-411b-abe8-56716bf47f07,156,13,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,22a7d401-c21d-49c0-9006-ce590179d8b4,157,17,83
e25b48e9-4356-4c4c-8b05-94132af9dac1,9af0722f-9436-4e95-8a21-fc251d9b41d0,158,25,75
e25b48e9-4356-4c4c-8b05-94132af9dac1,aad55cc7-46b0-43ed-a7a8-4b72a7b96872,159,22,78
e25b48e9-4356-4c4c-8b05-94132af9dac1,79163e37-c4d8-49e6-b26f-9acf949ee8b1,160,18,82
e25b48e9-4356-4c4c-8b05-94132af9dac1,affccab1-3f18-4f1a-b155-4c82754c0410,161,19,81
e25b48e9-4356-4c4c-8b05-94132af9dac1,41cedbf6-6307-494c-b179-107afce25911,162,22,78
e25b48e9-4356-4c4c-8b05-94132af9dac1,65fb399e-6d5b-4899-9c10-7ea174d9deea,163,23,77
e25b48e9-4356-4c4c-8b05-94132af9dac1,ecce5f84-5fd6-4dfa-a754-d7835de5d810,164,26,74
e25b48e9-4356-4c4c-8b05-94132af9dac1,7b1d9531-a7eb-42c1-af0d-7054bbe73356,165,28,72
e25b48e9-4356-4c4c-8b05-94132af9dac1,5fe13813-d776-4f0b-bd5d-38801289a206,166,32,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,8128445b-815c-432b-bd2d-b6a7c80431fd,167,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,9e49c4ac-ed54-4460-82d2-a8889bcc497c,168,36,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,1279d4d9-ed62-4f68-a8c3-5f4b873e1707,169,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,20f90516-5651-47d8-8d70-1aa4f7b7ce8c,170,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,8a57c276-ee3d-4122-a751-740ff02924a3,171,32,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,3c03c177-4bf8-474d-a3b5-3da64f9a5907,172,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,b43c1bb8-7558-4676-b3b3-5629f0e539d7,173,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,1b51ed7f-efd5-49a1-849f-de246cd77edb,174,36,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,6eb79763-f64f-42de-b300-2199f4d4f18e,175,43,57
e25b48e9-4356-4c4c-8b05-94132af9dac1,c388e0ca-f8a3-4a88-a27b-dbd589f55da9,176,48,52
e25b48e9-4356-4c4c-8b05-94132af9dac1,09c01369-1858-4f54-8004-9524acc93a1a,177,55,45
e25b48e9-4356-4c4c-8b05-94132af9dac1,f9aa77e6-6aa7-4ae5-82e6-b70083d26a30,178,56,44
e25b48e9-4356-4c4c-8b05-94132af9dac1,c1cbd080-61ae-4e33-9be9-ae1a97faa007,179,64,36
e25b48e9-4356-4c4c-8b05-94132af9dac1,cffaf8c2-d07b-4fc1-89de-c481c3073086,180,68,32
e25b48e9-4356-4c4c-8b05-94132af9dac1,9589e7aa-122a-4bc1-8434-0cbcc4a181ed,181,57,43
e25b48e9-4356-4c4c-8b05-94132af9dac1,d7778fe4-2ee8-4b8e-8608-dc9475545117,182,58,42
e25b48e9-4356-4c4c-8b05-94132af9dac1,e59fcdfa-d092-4fc0-bbd2-3e2f37aefb07,183,60,40
e25b48e9-4356-4c4c-8b05-94132af9dac1,4f501065-9b28-4f14-9555-16e921a3a630,184,63,37
e25b48e9-4356-4c4c-8b05-94132af9dac1,b6c7bed8-832a-48dd-b73c-fa83f2161eca,185,60,40
e25b48e9-4356-4c4c-8b05-94132af9dac1,f166e3dc-af10-4886-949f-5e55a1bbff98,186,52,48
e25b48e9-4356-4c4c-8b05-94132af9dac1,7a8dde1a-cf5f-41da-9d27-62eefd3ed3b3,187,63,37
e25b48e9-4356-4c4c-8b05-94132af9dac1,d172a416-cae9-42ba-93ef-7841ae85fe64,188,55,45
e25b48e9-4356-4c4c-8b05-94132af9dac1,1c620c04-c2bd-4458-bfd0-5f0f81863094,189,66,34
e25b48e9-4356-4c4c-8b05-94132af9dac1,0ca7ba47-c8a4-4c7e-85bf-16fb64c27207,190,71,29
e25b48e9-4356-4c4c-8b05-94132af9dac1,7e8fa812-539a-4d00-b34b-358fcf38e122,191,72,28
e25b48e9-4356-4c4c-8b05-94132af9dac1,d39cc8f1-ac6b-42e5-b5ae-8b4e2617744a,192,72,28
e25b48e9-4356-4c4c-8b05-94132af9dac1,823b60fa-217f-401c-8262-81aa8286e856,193,73,27
e25b48e9-4356-4c4c-8b05-94132af9dac1,fdd890ef-2447-4c4b-896d-d5aeae6dc83a,194,61,39
e25b48e9-4356-4c4c-8b05-94132af9dac1,ad10db82-d805-411d-a255-cf359cf17659,195,49,51
e25b48e9-4356-4c4c-8b05-94132af9dac1,6049d368-47a2-498b-b803-e1f65633c7d9,196,36,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,71e5ef03-e648-47d6-bac4-0462c700eeb2,197,36,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,72f254eb-72b2-4932-8953-2a8bab1267d1,198,39,61
e25b48e9-4356-4c4c-8b05-94132af9dac1,0f0ab34d-26b7-463d-b176-031222448071,199,46,54
e25b48e9-4356-4c4c-8b05-94132af9dac1,d13db023-8260-438f-8529-6df3f3cd267b,200,49,51
e25b48e9-4356-4c4c-8b05-94132af9dac1,5b0ef6a0-24da-4c4f-ab19-2393557050a4,201,41,59
e25b48e9-4356-4c4c-8b05-94132af9dac1,6a0cb4e8-dcbd-440d-bda7-5932b289d90c,202,48,52
e25b48e9-4356-4c4c-8b05-94132af9dac1,82b2690b-184f-4534-b9b9-e19a139dd545,203,47,53
e25b48e9-4356-4c4c-8b05-94132af9dac1,16bcf89b-0445-449c-9888-1f5e8105e795,204,44,56
e25b48e9-4356-4c4c-8b05-94132af9dac1,d8bd6dbd-1de7-489b-b34e-a8d91cedd156,205,23,77
e25b48e9-4356-4c4c-8b05-94132af9dac1,11f1c567-02f9-45b1-8bb7-2f7add60851f,206,24,76
e25b48e9-4356-4c4c-8b05-94132af9dac1,e37933e8-7900-4e1e-ab02-24324552b268,207,21,79
e25b48e9-4356-4c4c-8b05-94132af9dac1,959e03d9-5a35-4aa7-ac3b-12c2fff06244,208,20,80
e25b48e9-4356-4c4c-8b05-94132af9dac1,2d134c06-8e3d-4c79-aed1-199740d0e8e4,209,24,76
e25b48e9-4356-4c4c-8b05-94132af9dac1,5a121916-0701-4ac7-9c5d-0296b188b73f,210,22,78
e25b48e9-4356-4c4c-8b05-94132af9dac1,19039a94-fdf0-49e6-8439-3b0eb0554b1a,211,21,79
e25b48e9-4356-4c4c-8b05-94132af9dac1,ab9a4741-0ee8-49fd-8f2a-99d4f62052d0,212,20,80
e25b48e9-4356-4c4c-8b05-94132af9dac1,951f8b2f-4842-4dbc-8e5a-df3c9035a86e,213,16,84
e25b48e9-4356-4c4c-8b05-94132af9dac1,6331bf07-6859-4665-8663-75464a21e59f,214,26,74
e25b48e9-4356-4c4c-8b05-94132af9dac1,edb37be3-1547-44f1-b111-f7b86e1de498,215,28,72
e25b48e9-4356-4c4c-8b05-94132af9dac1,d7264828-fad7-4128-9fea-a8989c1e1cf0,216,26,74
e25b48e9-4356-4c4c-8b05-94132af9dac1,cad90b31-194d-432f-81cd-48caed7de020,217,25,75
e25b48e9-4356-4c4c-8b05-94132af9dac1,4cee27f6-70d7-4d81-a855-1741b26c76ae,218,30,70
e25b48e9-4356-4c4c-8b05-94132af9dac1,e7da3c66-fea3-4901-a65e-e7876e182e80,219,29,71
e25b48e9-4356-4c4c-8b05-94132af9dac1,8970f61f-8282-4d28-8c4e-13ceca27b0a7,220,26,74
e25b48e9-4356-4c4c-8b05-94132af9dac1,5bdb9900-86cc-4c4f-b4ca-3a57825648bc,221,26,74
e25b48e9-4356-4c4c-8b05-94132af9dac1,10858073-3a90-4924-9d97-09d40b8efac6,222,26,74
e25b48e9-4356-4c4c-8b05-94132af9dac1,71b93d8b-0ad1-4756-ab6e-23fef9b02693,223,25,75
e25b48e9-4356-4c4c-8b05-94132af9dac1,b094077c-84f3-41c3-af0d-74e839fe886d,224,26,74
e25b48e9-4356-4c4c-8b05-94132af9dac1,d52518f2-ce3e-42eb-a30b-e7e2ab4e3ff7,225,24,76
e25b48e9-4356-4c4c-8b05-94132af9dac1,9f3ec826-e1e5-4e9b-af43-ae931553119f,226,18,82
e25b48e9-4356-4c4c-8b05-94132af9dac1,6a8f221a-47d7-4f51-91b1-5ec7c1e7134a,227,17,83
e25b48e9-4356-4c4c-8b05-94132af9dac1,00d244a4-51d8-4396-8e16-f984df32c09c,228,13,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,0efb9b91-c61d-48d8-ae0a-76763164070b,229,14,86
e25b48e9-4356-4c4c-8b05-94132af9dac1,c1566264-9494-4c2d-afa1-000e365975cc,230,13,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,fabb8f04-e8be-4db2-a303-430e5fd782c6,231,13,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,0e0e48f6-e8b6-4511-b979-3f39200cbc27,232,13,87
