scenario_id,recommendation_id,trial_number,fund_a,fund_b
e25b48e9-4356-4c4c-8b05-94132af9dac1,2ed6aad0-6d8d-432a-9263-004be8ca14f2,27,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,8f2cab9c-a9a0-43ef-a233-37dca494f599,28,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,94de44a4-657a-43a0-a2eb-32c0d9874571,29,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,158a56be-67b0-4104-80dc-7339222e1eb9,30,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,5625fb03-8123-4ce5-bb3c-cda55f47cb50,31,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,1fad8506-bc23-43b7-8e74-c8846aded509,32,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,247bca67-2f91-414f-b379-83e46de41a80,33,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,9a46bac7-bc7f-41ca-9b7c-3ad95e3727ff,34,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,a36ecaa1-4b87-4ac4-9380-6a9a2d5ecd6e,35,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,73376a6d-aaa3-4c48-bf5b-cf684d2136a3,36,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,9c36c5b0-751e-44dd-8d09-20994fb97939,37,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,3d87c0ee-389e-47e3-9a27-2cb0beb8e827,38,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,ad351971-a076-4a92-9da2-dcdc99911b47,39,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,5275ce88-bbe3-4115-a0e9-1290ad1759a0,40,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,7d1aadaa-ffb1-49d5-8eb2-ad43731e6ae7,41,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,f1d81915-19bf-4d92-9bea-e7adbc1f2c4d,42,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,ca509ca4-c297-4d92-afef-d0fc366963fc,43,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,8ef6c1ef-83bd-42d1-a28f-a93b57f011dd,44,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,b3194cf2-058d-4ad9-a120-96e05f7fa46c,45,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,3ffc713a-0d1a-468b-8849-ce28c9765eee,46,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,3888a5c3-c00f-4185-81ca-0200f8dd6a41,47,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,b1f780e6-2ca8-4bb8-93f9-95e98a6bed18,48,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,26dfeeb9-2388-4665-b8d3-b5d5bb10e733,49,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,79f0ed8f-8df1-4e93-ab24-e3ecb25e25ae,50,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,60de8781-ba49-4ab8-8e77-34c30f528ca5,51,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,c73f7c0c-594b-4398-9d65-ee07770a9a7b,52,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,20605ef3-c6b5-4b60-8310-9e958f1bc036,53,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,b8bec476-8c97-4a94-9910-c224069be4fd,54,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,96b6f573-25fc-438c-9fbd-d5762fc172ca,55,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,434ce476-36c4-4292-88e7-756579dbde57,56,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,5abc2619-ba15-4fde-ab01-c638209c1c36,57,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,4fc9682e-648d-4399-ad4a-a4c197d64829,58,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,568052ad-e04d-45cd-8cdc-634dedc37b73,59,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,7f6b8cd0-c3a0-4ceb-88a4-a5fe4fd37ffb,60,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,a15efbbe-de4b-4ae4-b76d-187aa05b5f75,61,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,3a332847-92b3-418a-8e00-4c83807e0fff,62,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,f0076311-bc65-430a-86ba-2194832ead98,63,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,49d60f97-d1f8-48ca-8d13-8ceefc444f6f,64,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,a4ede4c1-f966-4df3-b9b5-6568202cd27e,65,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,116490d2-f851-47ac-b091-58580ed1d86c,66,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,0c1a51d3-4c1b-4cd0-95ee-989625774852,67,36,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,6a481886-99a4-497d-ada9-d1ef19b28165,68,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,a893daf7-30c2-4f71-a12d-b4e313676374,69,36,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,8f3c9018-cced-40f6-adab-d5890fde7534,70,36,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,86c16a0d-d70e-4362-8ef9-a442abe2a3c4,71,38,62
e25b48e9-4356-4c4c-8b05-94132af9dac1,83c1db0d-f852-42c3-b2c5-445d5838896a,72,40,60
e25b48e9-4356-4c4c-8b05-94132af9dac1,5b60b760-f84f-47c8-a64c-568777c50a1b,73,37,63
e25b48e9-4356-4c4c-8b05-94132af9dac1,371a075d-2288-4f48-ad3d-d1a2775bc1e9,74,42,58
e25b48e9-4356-4c4c-8b05-94132af9dac1,c240cb60-d19c-49ec-9542-6685f282e424,75,38,62
e25b48e9-4356-4c4c-8b05-94132af9dac1,0f046833-c48e-463c-b513-6937ada3ab20,76,42,58
e25b48e9-4356-4c4c-8b05-94132af9dac1,1d79c23f-af75-45ef-ae98-9b3a59bdc080,77,40,60
e25b48e9-4356-4c4c-8b05-94132af9dac1,d094d91d-9b3d-43da-ab35-b75d3d40788e,78,41,59
e25b48e9-4356-4c4c-8b05-94132af9dac1,5da716bf-09ad-4aa0-be91-f9709e3434cb,79,39,61
e25b48e9-4356-4c4c-8b05-94132af9dac1,f1dd12cd-ed04-49ad-8e2e-b14b005d3143,80,36,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,815df52a-58ff-4dbe-a61f-22846771e5fd,81,37,63
e25b48e9-4356-4c4c-8b05-94132af9dac1,5047150b-e437-4cc4-af82-f3cfdcd2d046,82,37,63
e25b48e9-4356-4c4c-8b05-94132af9dac1,19321046-e7cc-4297-a915-6341a8a5d0d1,83,37,63
e25b48e9-4356-4c4c-8b05-94132af9dac1,38d1fd9e-4535-493f-8164-e3e663bd0365,84,25,75
e25b48e9-4356-4c4c-8b05-94132af9dac1,a24a44db-fdbb-48ba-8085-83847e595b95,85,31,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,fb5de051-b5d5-4d52-a356-9939897186f9,86,28,72
e25b48e9-4356-4c4c-8b05-94132af9dac1,b8471f51-c313-45f3-a2d4-bdb5c8df859d,87,32,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,568229c4-6a83-445a-8256-2d012355e864,88,42,58
e25b48e9-4356-4c4c-8b05-94132af9dac1,5486cf6d-5fe0-4cda-bf37-546d5e42574a,89,43,57
e25b48e9-4356-4c4c-8b05-94132af9dac1,db5f023b-ade4-448a-bd44-114453d8923d,90,46,54
e25b48e9-4356-4c4c-8b05-94132af9dac1,546893f9-d2de-4ad6-a8e5-501d58252068,91,40,60
e25b48e9-4356-4c4c-8b05-94132af9dac1,a458e145-f86d-4357-a014-e1252916c9a9,92,42,58
e25b48e9-4356-4c4c-8b05-94132af9dac1,fdd15d4b-04c9-4c23-9bbc-e8bb474ed598,93,41,59
e25b48e9-4356-4c4c-8b05-94132af9dac1,869152cd-0b20-4026-bbc5-852b997a18d1,94,41,59
e25b48e9-4356-4c4c-8b05-94132af9dac1,bce090dc-4f10-48f7-9bdf-9553241e8af7,95,43,57
e25b48e9-4356-4c4c-8b05-94132af9dac1,ec565e92-76e2-496e-88e4-828ef4d88b05,96,42,58
e25b48e9-4356-4c4c-8b05-94132af9dac1,b9183592-d4a4-423c-acd5-154d0d1a2512,97,43,57
e25b48e9-4356-4c4c-8b05-94132af9dac1,43aab94a-497d-4b6c-92dd-89ebddaae33f,98,45,55
e25b48e9-4356-4c4c-8b05-94132af9dac1,702c7743-0c47-4799-b0b1-b8c8b79d52ae,99,47,53
e25b48e9-4356-4c4c-8b05-94132af9dac1,3f8c82e0-4b57-4e75-83d5-c3e418cf5ef5,100,48,52
e25b48e9-4356-4c4c-8b05-94132af9dac1,a0048d53-d2af-43cd-8007-6175ec6ec39f,101,53,47
e25b48e9-4356-4c4c-8b05-94132af9dac1,6269d82b-f118-45ad-a834-b74f2304aaa4,102,53,47
e25b48e9-4356-4c4c-8b05-94132af9dac1,aa76276b-5239-4979-afe3-e644ba4c9e7d,103,60,40
e25b48e9-4356-4c4c-8b05-94132af9dac1,26c87696-aa0c-4674-8dce-1670a39557ba,104,63,37
e25b48e9-4356-4c4c-8b05-94132af9dac1,e8d211cb-133e-471d-be48-5421624034c3,105,57,43
e25b48e9-4356-4c4c-8b05-94132af9dac1,b6309eb8-b4db-4222-8ca5-42e1e8ddabb4,106,69,31
e25b48e9-4356-4c4c-8b05-94132af9dac1,a3ae0b85-d55e-4899-89a1-b484f9bd9d89,107,70,30
e25b48e9-4356-4c4c-8b05-94132af9dac1,409185b2-4a83-4837-9306-5b88d6343fee,108,71,29
e25b48e9-4356-4c4c-8b05-94132af9dac1,06090d9e-a5ea-43ac-961a-6a759413c45a,109,67,33
e25b48e9-4356-4c4c-8b05-94132af9dac1,8e48aebb-6014-4fa0-83a8-376d14f762a0,110,69,31
e25b48e9-4356-4c4c-8b05-94132af9dac1,3ac8cc3b-9629-41a1-b5d8-f564f29262f0,111,68,32
e25b48e9-4356-4c4c-8b05-94132af9dac1,584390d2-50d0-4cc2-829f-fca4b79e3fd6,112,68,32
e25b48e9-4356-4c4c-8b05-94132af9dac1,b28bfb03-d85c-4e8f-9740-8897b61e028b,113,74,26
e25b48e9-4356-4c4c-8b05-94132af9dac1,4281eec1-330b-4c0e-92e0-6f7606508ba9,114,74,26
e25b48e9-4356-4c4c-8b05-94132af9dac1,c8e09494-3767-4b44-bcaa-32fe1e0e533b,115,68,32
e25b48e9-4356-4c4c-8b05-94132af9dac1,b629a8f1-8088-4886-bd96-de70cf873cdb,116,70,30
e25b48e9-4356-4c4c-8b05-94132af9dac1,cd0a36e4-0f3f-483b-8871-4ff0a8473636,117,71,29
e25b48e9-4356-4c4c-8b05-94132af9dac1,992274bb-d833-410e-929f-adaaff5d1e8f,118,76,24
e25b48e9-4356-4c4c-8b05-94132af9dac1,046c3a8b-0420-4530-b3e0-347f2c5786da,119,76,24
e25b48e9-4356-4c4c-8b05-94132af9dac1,584f9eab-ddc7-4e33-9279-cb4d007b5c45,120,58,42
e25b48e9-4356-4c4c-8b05-94132af9dac1,7ebf56df-7fc9-4777-97a5-4d52eeb8117f,121,56,44
e25b48e9-4356-4c4c-8b05-94132af9dac1,bef59940-14fd-4d53-9f0f-3b83ed3dfb7e,122,57,43
e25b48e9-4356-4c4c-8b05-94132af9dac1,3daf6276-fdfc-404c-941c-4174affff92b,123,54,46
e25b48e9-4356-4c4c-8b05-94132af9dac1,09344033-51f7-4774-bc07-c9044dbecf00,124,53,47
e25b48e9-4356-4c4c-8b05-94132af9dac1,983e51dd-b72a-47d0-93b2-0930b4f86db9,125,56,44
e25b48e9-4356-4c4c-8b05-94132af9dac1,55489383-4ba8-4f89-b7fe-ee966d751590,126,55,45
e25b48e9-4356-4c4c-8b05-94132af9dac1,c0150747-c209-4752-a87d-32a11b918ba2,127,50,50
e25b48e9-4356-4c4c-8b05-94132af9dac1,94d082f7-cb83-4372-a7bc-e2644aed55db,128,55,45
e25b48e9-4356-4c4c-8b05-94132af9dac1,46142061-ac57-4011-ad54-4214ee1de179,129,49,51
e25b48e9-4356-4c4c-8b05-94132af9dac1,74d25b4c-d7ef-461b-ab6e-fab49bbec5f0,130,55,45
e25b48e9-4356-4c4c-8b05-94132af9dac1,e009df10-7daa-46a7-9081-bfe2cf46137d,131,37,63
e25b48e9-4356-4c4c-8b05-94132af9dac1,9311d802-4276-4d66-8c46-9b8b55ddd9a4,132,38,62
e25b48e9-4356-4c4c-8b05-94132af9dac1,b9665c42-6f60-4d79-94d5-4dd65c67594e,133,37,63
e25b48e9-4356-4c4c-8b05-94132af9dac1,8b9724c8-c306-40f2-9d38-49ba3c3f1b6a,134,36,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,b06bbab3-701c-43c9-a4fb-85f3c6b21f16,135,37,63
e25b48e9-4356-4c4c-8b05-94132af9dac1,79699bac-030a-4c94-8e81-48b973eec995,136,36,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,e23d805c-c7fc-4b02-a5a0-ed23efff6640,137,41,59
e25b48e9-4356-4c4c-8b05-94132af9dac1,6d0f114e-3b31-4701-8649-2c658fcc54cd,138,40,60
e25b48e9-4356-4c4c-8b05-94132af9dac1,3f2901bf-359a-465a-948a-0903bd94e276,139,40,60
e25b48e9-4356-4c4c-8b05-94132af9dac1,fdca1de8-00bc-43fa-92c7-f5c50cd75889,140,40,60
e25b48e9-4356-4c4c-8b05-94132af9dac1,690f3c44-049e-4172-82ec-5e7eb6cbace2,141,37,63
e25b48e9-4356-4c4c-8b05-94132af9dac1,02f6562c-28cc-4c76-ad01-214374b4e082,142,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,f61954ec-2438-4657-b4a9-16d33e46f2af,143,30,70
e25b48e9-4356-4c4c-8b05-94132af9dac1,fbbe6d31-9a5c-4a98-9eb3-41b00d963a1e,144,22,78
e25b48e9-4356-4c4c-8b05-94132af9dac1,f0d208bb-f21f-4690-9d7d-8bfb5fb5238e,145,22,78
e25b48e9-4356-4c4c-8b05-94132af9dac1,ec3449e0-5612-497c-b2eb-cd91c78cac90,146,29,71
e25b48e9-4356-4c4c-8b05-94132af9dac1,2f9f12a7-8626-4f21-bdba-fd140df80b41,147,28,72
e25b48e9-4356-4c4c-8b05-94132af9dac1,772aac8e-38aa-47c0-a55f-ac23a42d7e44,148,27,73
e25b48e9-4356-4c4c-8b05-94132af9dac1,fa05224a-7b05-43eb-8b5c-b3b2e7129899,149,21,79
e25b48e9-4356-4c4c-8b05-94132af9dac1,3d7a2503-f5d6-4408-b001-88c211ad8d7a,150,27,73
e25b48e9-4356-4c4c-8b05-94132af9dac1,f2dd7761-5779-45c1-a037-2327323660f5,151,23,77
e25b48e9-4356-4c4c-8b05-94132af9dac1,57faab05-a925-4fe8-a733-026303fb7f12,152,22,78
e25b48e9-4356-4c4c-8b05-94132af9dac1,3ec6a3ae-011b-4174-9da0-9c4ac6b1bf7d,153,17,83
e25b48e9-4356-4c4c-8b05-94132af9dac1,e16030fd-266f-4c27-bf53-cf9220c6a8f9,154,17,83
e25b48e9-4356-4c4c-8b05-94132af9dac1,205309d3-4649-4bd8-a508-702c8ef5104f,155,21,79
e25b48e9-4356-4c4c-8b05-94132af9dac1,985d8f93-817c-431c-9b99-d19343b85f2d,156,13,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,9a5d2b9e-b4d9-42f1-b8e9-c8a8249b1c29,157,17,83
e25b48e9-4356-4c4c-8b05-94132af9dac1,735f5d3e-0daa-4e0d-ba37-39b822355fe5,158,25,75
e25b48e9-4356-4c4c-8b05-94132af9dac1,fd33d2d5-85d4-4207-81c4-13b705257f48,159,22,78
e25b48e9-4356-4c4c-8b05-94132af9dac1,508c280a-063f-4290-b2d3-6870eb66e8af,160,18,82
e25b48e9-4356-4c4c-8b05-94132af9dac1,009578a8-441b-4760-9931-eaa41f8e1c9d,161,19,81
e25b48e9-4356-4c4c-8b05-94132af9dac1,86a03fbd-de76-49c3-8061-dfd212db6ced,162,22,78
e25b48e9-4356-4c4c-8b05-94132af9dac1,418b9ee4-e9e3-431f-8873-c09974bfc4e5,163,23,77
e25b48e9-4356-4c4c-8b05-94132af9dac1,607c9f90-69fb-4b1c-b0e6-a77afb808484,164,26,74
e25b48e9-4356-4c4c-8b05-94132af9dac1,36f216c1-5820-4a8e-9f51-0c4d9a8b9457,165,28,72
e25b48e9-4356-4c4c-8b05-94132af9dac1,71afca0e-a321-4d54-9541-176a891770b5,166,32,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,f9d688a6-e9aa-44ac-800b-ce92706b4053,167,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,38bc6826-9044-42e3-b963-e0ac726feee1,168,36,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,441f44ae-ed62-46a2-9196-27fdb4e551b0,169,34,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,c4966554-3e9d-4118-9cc7-36f25d213715,170,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,930efe6c-f1f9-4aff-82ae-4002617014e3,171,32,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,473273b9-fff7-48e2-80c3-91eeaaf1071a,172,33,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,89661763-9c8b-4f71-8c9e-00e264a25e3a,173,35,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,f1db48d3-7f51-492c-b2c5-f786abc7561f,174,36,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,e0d3effe-004b-44b6-a659-fdfda0f37a00,175,43,57
e25b48e9-4356-4c4c-8b05-94132af9dac1,ee60badc-a76c-4785-84ec-665d41b18770,176,48,52
e25b48e9-4356-4c4c-8b05-94132af9dac1,c1c589cb-59a3-4133-a301-dac5a8158bb4,177,55,45
e25b48e9-4356-4c4c-8b05-94132af9dac1,2c9f83f6-a72c-49b4-9a1c-f9e5cedcc117,178,56,44
e25b48e9-4356-4c4c-8b05-94132af9dac1,af63ef32-ec32-4121-9c4b-3baa0b6744ce,179,64,36
e25b48e9-4356-4c4c-8b05-94132af9dac1,f2750f84-bd87-4a48-a0eb-7b14791b94e6,180,68,32
e25b48e9-4356-4c4c-8b05-94132af9dac1,72ea84b3-02b1-4b6e-aa4b-6b6791a79ee2,181,57,43
e25b48e9-4356-4c4c-8b05-94132af9dac1,d6b78574-87c0-4752-8739-b6981c4490c7,182,58,42
e25b48e9-4356-4c4c-8b05-94132af9dac1,e7eb40f4-d38a-49ca-a8a9-c0ff3811c740,183,60,40
e25b48e9-4356-4c4c-8b05-94132af9dac1,a44b8944-4159-4918-8a67-255653699fc2,184,63,37
e25b48e9-4356-4c4c-8b05-94132af9dac1,1e74a8ac-e26f-479f-8032-208e535bbf92,185,60,40
e25b48e9-4356-4c4c-8b05-94132af9dac1,27fb02fa-5b21-4291-a459-d2152da45ab0,186,52,48
e25b48e9-4356-4c4c-8b05-94132af9dac1,7b18d834-e8bf-43aa-900a-8b3cf5bae840,187,63,37
e25b48e9-4356-4c4c-8b05-94132af9dac1,985e3a41-ac3a-4e95-a753-e1ac8853175d,188,55,45
e25b48e9-4356-4c4c-8b05-94132af9dac1,62135c2a-4fe0-49b0-8105-f2e6da5a3a73,189,66,34
e25b48e9-4356-4c4c-8b05-94132af9dac1,70b2cd8f-dc3e-4182-a937-1b89435819c1,190,71,29
e25b48e9-4356-4c4c-8b05-94132af9dac1,dc3a55d6-6521-43be-8149-4930a7227226,191,72,28
e25b48e9-4356-4c4c-8b05-94132af9dac1,d0d7a377-d013-4772-b850-44aee99f017d,192,72,28
e25b48e9-4356-4c4c-8b05-94132af9dac1,85af4f99-d420-40ca-bc6e-4ba91a4d1da5,193,73,27
e25b48e9-4356-4c4c-8b05-94132af9dac1,46a0dc29-236c-4cf4-a3b9-999332b3dd45,194,61,39
e25b48e9-4356-4c4c-8b05-94132af9dac1,48a65d9d-69c2-41bf-812f-843b15d089dd,195,49,51
e25b48e9-4356-4c4c-8b05-94132af9dac1,a2b28e0f-838f-415f-ac20-d03ede1a5e74,196,36,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,0106be2e-3006-49ff-b9c7-2b6b3e60c0c9,197,36,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,354ce41a-5fa9-45e9-9530-c96e09e58f72,198,39,61
e25b48e9-4356-4c4c-8b05-94132af9dac1,8707eb09-3223-4aab-a504-07348bea9ebc,199,46,54
e25b48e9-4356-4c4c-8b05-94132af9dac1,2dbbff57-e952-4ea6-a46e-daf464fed0f1,200,49,51
e25b48e9-4356-4c4c-8b05-94132af9dac1,2e38fac6-9ba7-46ae-adfa-4da7e88bc4c9,201,41,59
e25b48e9-4356-4c4c-8b05-94132af9dac1,96cfc9fc-352b-4844-804f-8223fd3ec054,202,48,52
e25b48e9-4356-4c4c-8b05-94132af9dac1,8532ce67-db67-4651-8ace-4292cd3b519a,203,47,53
e25b48e9-4356-4c4c-8b05-94132af9dac1,c86fe105-5ffd-4aea-82fc-5bba05376b87,204,44,56
e25b48e9-4356-4c4c-8b05-94132af9dac1,a99013fc-d12f-4e93-aa11-b9e01c219c87,205,23,77
e25b48e9-4356-4c4c-8b05-94132af9dac1,1c6bcdf0-a133-4e06-aee8-fb1435befa7f,206,24,76
e25b48e9-4356-4c4c-8b05-94132af9dac1,c88508a7-a96f-4203-811f-617c5dc44541,207,21,79
e25b48e9-4356-4c4c-8b05-94132af9dac1,4c3e39a9-93c3-42bc-a6ca-1b0b8c1e687c,208,20,80
e25b48e9-4356-4c4c-8b05-94132af9dac1,b78da7cf-8140-41ac-9648-389ad2a28510,209,24,76
e25b48e9-4356-4c4c-8b05-94132af9dac1,9baa27a1-1fe5-413d-9f43-951bd81c05cd,210,22,78
e25b48e9-4356-4c4c-8b05-94132af9dac1,fd40b342-806a-44fc-8591-3adc5e167102,211,21,79
e25b48e9-4356-4c4c-8b05-94132af9dac1,a3b20eed-96f7-4cc8-9304-ea21f78da40f,212,20,80
e25b48e9-4356-4c4c-8b05-94132af9dac1,3e696d58-cfd1-4a88-9d0d-712d78211a05,213,16,84
e25b48e9-4356-4c4c-8b05-94132af9dac1,2c29265c-56be-4327-a432-3c6f38f7070f,214,26,74
e25b48e9-4356-4c4c-8b05-94132af9dac1,c2c0a16b-dc99-4906-8c65-3ddae84b005d,215,28,72
e25b48e9-4356-4c4c-8b05-94132af9dac1,6ad7d237-97f7-4dc8-8b4a-235a51f5bebe,216,26,74
e25b48e9-4356-4c4c-8b05-94132af9dac1,cb1e1387-790c-4134-87f0-6b4ffbb9f646,217,25,75
e25b48e9-4356-4c4c-8b05-94132af9dac1,082253e9-9791-4bcb-9e61-5cafeaf8443d,218,30,70
e25b48e9-4356-4c4c-8b05-94132af9dac1,b0dc9091-029a-4604-bdf8-ab3cecb54d09,219,29,71
e25b48e9-4356-4c4c-8b05-94132af9dac1,381fa589-4a42-4460-9654-d14d651ed7aa,220,26,74
e25b48e9-4356-4c4c-8b05-94132af9dac1,b0d18013-f3b8-4307-a196-80ff2e3d792a,221,26,74
e25b48e9-4356-4c4c-8b05-94132af9dac1,dcbbd598-4379-40a7-8411-52530d9a4cef,222,26,74
e25b48e9-4356-4c4c-8b05-94132af9dac1,208a9f84-50e0-4968-97f4-689dc1d0e0bb,223,25,75
e25b48e9-4356-4c4c-8b05-94132af9dac1,fcb4659f-f38a-471e-8a91-c6391700752a,224,26,74
e25b48e9-4356-4c4c-8b05-94132af9dac1,1f0f79d5-4716-4b29-828c-710762db613b,225,24,76
e25b48e9-4356-4c4c-8b05-94132af9dac1,f869e508-fe9f-4653-a288-18ba1451e2f7,226,18,82
e25b48e9-4356-4c4c-8b05-94132af9dac1,ac4bb5c5-22a4-4ac3-b619-fed4b80d06d3,227,17,83
e25b48e9-4356-4c4c-8b05-94132af9dac1,3924bec8-660e-41ea-8be2-1daa73fdb60d,228,13,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,dd178848-31b5-41f3-aee1-6a513d501965,229,14,86
e25b48e9-4356-4c4c-8b05-94132af9dac1,617d7d0c-74e8-494a-bb6d-891062d2eeba,230,13,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,f502cd73-ff31-4dec-b1f0-701553e5f6e1,231,13,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,ea7becd4-37b5-402d-8abf-779edeca8e13,232,13,87
