scenario_id,recommendation_id,trial_number,fund_a,fund_b
e25b48e9-4356-4c4c-8b05-94132af9dac1,d444265d-4d4d-405b-86df-6be553c05feb,26,32,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,a571db81-7d9b-4d2a-8679-0722db7a42f9,27,33,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,aecf1a7f-9251-42a3-83e1-8534540d6c11,28,32,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,51f0419a-2c09-4b57-a32c-c29c79b1deec,29,32,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,09afd12e-0da5-4b8b-899c-8a780ab03ed0,30,32,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,ef44b3b6-1249-4dac-ac49-62f0f312fe10,31,34,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,99814c5e-92cb-4cb6-83a0-cf433bff7f7c,32,32,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,74a8eddc-fa33-48fb-b5c3-21e6c074fcc2,33,33,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,6f51cd2e-95b6-4c25-b07b-2fefe2b4f5a0,34,33,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,d03b76cb-c02f-45fb-ae21-c644a9c24dce,35,33,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,f7ad19ac-f0f6-4cdd-b704-0902f8822a48,36,32,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,11319f0c-c851-4b59-99d9-2be5564ad9b2,37,33,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,92c559aa-bf14-4c12-9c39-429590117cdf,38,32,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,494c9a4a-1781-43ee-9f53-108d046e1677,39,33,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,8d8a6c83-c2b3-4cfd-b549-09dc58540871,40,32,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,0254005a-8f4e-4aab-ac34-6e66f0883f33,41,33,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,5600d730-48df-4ccd-ab0f-9bbd85ca170a,42,33,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,29c1a6f3-77e7-42b5-9d5d-5449e5e5366d,43,33,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,a8bf35b3-7d1a-4861-97e7-4d72acf3b412,44,33,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,8f7c930f-b9aa-4d65-927f-f2c6444d46db,45,34,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,fdd37b34-e4a2-41f6-9623-d0a721fbf513,46,33,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,5d80d685-ed94-4c90-91b6-1717f2159178,47,33,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,013ec969-6b44-454e-a091-4a7aede184c5,48,32,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,dddc72b1-3b04-4bc5-9fbe-3f685eee9cc6,49,32,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,66d51c4e-ecc1-493d-8267-73a6855dea7a,50,32,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,2fc906ce-e1df-4091-a25f-f038806799d8,51,33,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,7dd2f08e-e6ed-45a5-9aa3-ef8b5e3354af,52,33,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,ad82fa29-3439-4f8d-9f65-12471a7ba8a9,53,33,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,f02d7602-e80a-41a3-8664-8916b5169b90,54,33,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,6a7f07d9-4f67-4bb0-abb3-9ccfff674b93,55,33,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,5d75744b-a72c-4b3a-8077-3f08ae3833fa,56,32,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,6de508a0-7d04-423f-be31-b2503a74ed6c,57,33,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,08cac73b-ddff-4d49-9b5b-4693db88f613,58,33,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,aa2fec90-d4d5-4195-8175-a2820e7c71be,59,33,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,c1ba70b9-8a8e-4148-8038-414bb1a93312,60,33,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,b2bbaaf2-4643-4b16-a267-97fc5765927f,61,34,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,580cce03-f159-434f-9c6e-a01e74787d6c,62,33,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,88397324-a224-4b5a-b22c-0222ef8cb848,63,33,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,b6cd64f9-5674-4794-91bb-6d73c73efd32,64,33,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,7ff33748-b496-4580-81f3-38ecd19a71f6,65,34,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,ae983480-de4e-41db-8583-a83b21624447,66,34,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,b34f4ac0-dd2b-46e9-8eda-4c07fe5bed18,67,35,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,32587f2e-dae6-4709-8d91-a10b413b543c,68,34,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,3ff10811-aa8c-4f5d-9c92-b059a011ff6e,69,35,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,81e7eb5e-ca3b-4fb0-8367-cc5ecad25772,70,35,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,9618b1ff-e678-4e46-bb4d-0e973da70b7e,71,37,62
e25b48e9-4356-4c4c-8b05-94132af9dac1,8e9647ed-342c-46c4-8e87-fd335a5b672a,72,39,60
e25b48e9-4356-4c4c-8b05-94132af9dac1,8540b964-91f8-432b-8818-24439b9865aa,73,36,63
e25b48e9-4356-4c4c-8b05-94132af9dac1,4f08b15d-ac89-43f0-906b-0d17ca7ae0cc,74,41,58
e25b48e9-4356-4c4c-8b05-94132af9dac1,604de61c-5150-4572-bd29-af7454437664,75,37,62
e25b48e9-4356-4c4c-8b05-94132af9dac1,55547b49-854e-4275-a711-268406780409,76,41,58
e25b48e9-4356-4c4c-8b05-94132af9dac1,e1264f92-8745-4b50-8c3b-57c7473f21f3,77,39,60
e25b48e9-4356-4c4c-8b05-94132af9dac1,f4a8b016-0001-4687-af6f-ca60f4acc31e,78,40,59
e25b48e9-4356-4c4c-8b05-94132af9dac1,6bff0208-e105-431c-9a4c-41f55ca5c637,79,38,61
e25b48e9-4356-4c4c-8b05-94132af9dac1,8be96d89-e44a-48b9-8fff-cce1dfc15773,80,35,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,f1ea6281-95cc-4f98-9820-bf3bd41ce254,81,36,63
e25b48e9-4356-4c4c-8b05-94132af9dac1,f7495899-89b3-49fc-9545-e7f72c0092ef,82,36,63
e25b48e9-4356-4c4c-8b05-94132af9dac1,6ba5ec56-354c-4e1c-bdf9-706d04ee7209,83,36,63
e25b48e9-4356-4c4c-8b05-94132af9dac1,5fc28483-f1b5-4775-8444-041a40793c6c,84,24,75
e25b48e9-4356-4c4c-8b05-94132af9dac1,91e202ae-d6b2-43c6-af55-c568c24a5097,85,30,69
e25b48e9-4356-4c4c-8b05-94132af9dac1,05c76a59-94d9-4bcf-bbb8-c592dcbfec21,86,27,72
e25b48e9-4356-4c4c-8b05-94132af9dac1,8b0fc75c-ff20-4009-9121-c1698b0c7059,87,31,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,e82396ef-9180-4f88-98a2-b8e8ad246eaf,88,41,58
e25b48e9-4356-4c4c-8b05-94132af9dac1,a59a7aa6-8fa7-4c32-9d14-21d8697bf53e,89,42,57
e25b48e9-4356-4c4c-8b05-94132af9dac1,9040f9cb-b1c0-49d3-86e6-f01abe926526,90,45,54
e25b48e9-4356-4c4c-8b05-94132af9dac1,c5b9ebc7-2bd9-4e0d-931b-0196bd3e0b39,91,39,60
e25b48e9-4356-4c4c-8b05-94132af9dac1,faa1b1bc-433d-46f5-aabc-fbe373c5102a,92,41,58
e25b48e9-4356-4c4c-8b05-94132af9dac1,275d3da2-639b-4fe3-8853-07c0c1d4d93e,93,40,59
e25b48e9-4356-4c4c-8b05-94132af9dac1,c9617e71-fa9a-48fe-a9ec-7d6e195e6784,94,40,59
e25b48e9-4356-4c4c-8b05-94132af9dac1,e1dfef79-56b3-48b8-8c3a-cc18f09fcc7d,95,42,57
e25b48e9-4356-4c4c-8b05-94132af9dac1,26678303-453e-454d-891d-b7059c2bd061,96,41,58
e25b48e9-4356-4c4c-8b05-94132af9dac1,62a9f459-ceec-4759-be7d-6b3080f53141,97,42,57
e25b48e9-4356-4c4c-8b05-94132af9dac1,65b10250-08d8-4deb-8ec6-397c5d66291b,98,44,55
e25b48e9-4356-4c4c-8b05-94132af9dac1,5bdb17b9-c545-4ad4-89aa-eda94f53b4da,99,46,53
e25b48e9-4356-4c4c-8b05-94132af9dac1,4d090035-f13e-4e29-abc1-df2ca2e8dd51,100,47,52
e25b48e9-4356-4c4c-8b05-94132af9dac1,edcbd64d-b7c3-4338-8e17-fc003f168876,101,52,47
e25b48e9-4356-4c4c-8b05-94132af9dac1,5e538c04-bd95-4ae7-90ff-f669ce048d1d,102,52,47
e25b48e9-4356-4c4c-8b05-94132af9dac1,a06bdd43-b67c-4beb-ac05-c13a11fea0e8,103,59,40
e25b48e9-4356-4c4c-8b05-94132af9dac1,c0a5e6be-84a8-47a0-b969-5d74c2f777ca,104,62,37
e25b48e9-4356-4c4c-8b05-94132af9dac1,8751cd80-f83a-42ea-b643-7fe7fd205bc3,105,56,43
e25b48e9-4356-4c4c-8b05-94132af9dac1,91df2795-a36a-47e0-bbdc-b04a1c8c759f,106,68,31
e25b48e9-4356-4c4c-8b05-94132af9dac1,f7d3675c-848d-4672-9902-10f396251202,107,69,30
e25b48e9-4356-4c4c-8b05-94132af9dac1,0068cc5e-996e-4172-b1ca-b24f9b2e94f7,108,70,29
e25b48e9-4356-4c4c-8b05-94132af9dac1,92f9ef98-9863-4b3b-a616-0f010b6c0f91,109,66,33
e25b48e9-4356-4c4c-8b05-94132af9dac1,7d899a41-b05d-43cb-aed6-22288ab6c896,110,68,31
e25b48e9-4356-4c4c-8b05-94132af9dac1,354d25ee-30de-49c4-a6a4-e56c9427894a,111,67,32
e25b48e9-4356-4c4c-8b05-94132af9dac1,621ad49e-a6f7-4031-be7a-d4816044f130,112,67,32
e25b48e9-4356-4c4c-8b05-94132af9dac1,70d7cf23-6d1d-4cc7-9388-f8b7acde23c6,113,73,26
e25b48e9-4356-4c4c-8b05-94132af9dac1,218ae1e1-1205-4948-a6a4-149d18667ec0,114,73,26
e25b48e9-4356-4c4c-8b05-94132af9dac1,ed2fb027-8da0-4ff7-a78c-9c4f986070d3,115,67,32
e25b48e9-4356-4c4c-8b05-94132af9dac1,cc702529-f0b1-4dde-ad5e-0fa4487e9aec,116,69,30
e25b48e9-4356-4c4c-8b05-94132af9dac1,85dc3a18-21e2-48dd-83e6-8d4e3aa036f7,117,70,29
e25b48e9-4356-4c4c-8b05-94132af9dac1,af42521d-a2a2-44c7-b547-d9f625e91f39,118,75,24
e25b48e9-4356-4c4c-8b05-94132af9dac1,fad7a701-8853-4f23-a650-2d0154837c2e,119,75,24
e25b48e9-4356-4c4c-8b05-94132af9dac1,ccef61d1-913c-44a1-8115-f01dc77b9dca,120,57,42
e25b48e9-4356-4c4c-8b05-94132af9dac1,37a40f20-01b4-4b25-a0eb-6b16313f6110,121,55,44
e25b48e9-4356-4c4c-8b05-94132af9dac1,7ab7ca1a-7bb7-4349-bdbe-931794e5aafe,122,56,43
e25b48e9-4356-4c4c-8b05-94132af9dac1,95a77741-7694-4197-850f-44eae5234bc3,123,53,46
e25b48e9-4356-4c4c-8b05-94132af9dac1,4c052dae-ae0d-4064-9018-3ce51f54d254,124,52,47
e25b48e9-4356-4c4c-8b05-94132af9dac1,ac9d0769-805e-4f75-b5ef-70878cc6ba10,125,55,44
e25b48e9-4356-4c4c-8b05-94132af9dac1,1c86b163-f651-4fb3-bf88-92c9907334d0,126,54,45
e25b48e9-4356-4c4c-8b05-94132af9dac1,bb27952b-8169-467d-b50c-62b05b4863f9,127,49,50
e25b48e9-4356-4c4c-8b05-94132af9dac1,3b022b4f-ac8f-4b85-84d5-f7540ab6de62,128,54,45
e25b48e9-4356-4c4c-8b05-94132af9dac1,dba9e69d-b481-4944-90a4-68c3ad1fda64,129,48,51
e25b48e9-4356-4c4c-8b05-94132af9dac1,2aad4824-b97c-4d6a-8ddd-df98c4aae8ea,130,54,45
e25b48e9-4356-4c4c-8b05-94132af9dac1,8c091161-67cb-4bb0-ac01-dae4fe459285,131,36,63
e25b48e9-4356-4c4c-8b05-94132af9dac1,98b8204c-3242-42d0-b7be-fab80e072df7,132,37,62
e25b48e9-4356-4c4c-8b05-94132af9dac1,aefda2f3-b335-4abf-a5c6-ee64aed9dac8,133,36,63
e25b48e9-4356-4c4c-8b05-94132af9dac1,726197e2-5023-46de-a743-8217560faf1b,134,35,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,21e1f32a-b2e5-4a1c-af27-de162621c25b,135,36,63
e25b48e9-4356-4c4c-8b05-94132af9dac1,ae2645a8-456c-4fe4-aff7-e515b7a8c853,136,35,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,313e2727-0c5f-44ee-b43b-75eec6d893f2,137,40,59
e25b48e9-4356-4c4c-8b05-94132af9dac1,d171d62a-cd24-47b2-8dfe-503958997730,138,39,60
e25b48e9-4356-4c4c-8b05-94132af9dac1,6e12fddb-6626-4e19-a33f-53cbe10c83d7,139,39,60
e25b48e9-4356-4c4c-8b05-94132af9dac1,1cc465b5-d164-4403-a8d1-e26e3d34cfa8,140,39,60
e25b48e9-4356-4c4c-8b05-94132af9dac1,bdcc6652-291e-492a-9fde-f35a62d45d04,141,36,63
e25b48e9-4356-4c4c-8b05-94132af9dac1,0b11e9b7-0f5d-48ce-ac4d-ac3184468f00,142,32,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,9134c72c-81ee-44b0-a5b3-c0e1535c6cda,143,29,70
e25b48e9-4356-4c4c-8b05-94132af9dac1,338984da-0a5d-460e-a083-7039ab205df9,144,21,78
e25b48e9-4356-4c4c-8b05-94132af9dac1,b02048ce-ae4d-4719-87e9-70c73a3bb072,145,21,78
e25b48e9-4356-4c4c-8b05-94132af9dac1,b834a833-e1e4-4080-8938-c3cd1574bb88,146,28,71
e25b48e9-4356-4c4c-8b05-94132af9dac1,307ba9ec-1c86-4912-8177-ca9f49ddb88e,147,27,72
e25b48e9-4356-4c4c-8b05-94132af9dac1,0bae30e1-55da-4ec3-8486-79ad8dc901c6,148,26,73
e25b48e9-4356-4c4c-8b05-94132af9dac1,11d1018a-5ca9-4ea9-9bf1-ca3bf7f09350,149,20,79
e25b48e9-4356-4c4c-8b05-94132af9dac1,c8bcac23-d2eb-406c-a045-30d36ca7b331,150,26,73
e25b48e9-4356-4c4c-8b05-94132af9dac1,070637dc-a055-45fe-bd17-08c54ea6c17d,151,22,77
e25b48e9-4356-4c4c-8b05-94132af9dac1,da547251-c5ec-4346-a49c-ec864ba4228d,152,21,78
e25b48e9-4356-4c4c-8b05-94132af9dac1,c5fdd08f-801d-4295-9014-cd18f5e58b3b,153,16,83
e25b48e9-4356-4c4c-8b05-94132af9dac1,be81340a-4041-4a20-b333-b61ca3ce1558,154,16,83
e25b48e9-4356-4c4c-8b05-94132af9dac1,c532b579-36dd-4bf3-be1e-6dc2e9bf37ac,155,20,79
e25b48e9-4356-4c4c-8b05-94132af9dac1,d244dc9b-47d0-4c23-8603-9165ab27f2be,156,12,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,5654a9fc-f91f-4e47-b530-fcdef94ec880,157,16,83
e25b48e9-4356-4c4c-8b05-94132af9dac1,00c68780-0dca-45fe-a34e-17075fa9ff02,158,24,75
e25b48e9-4356-4c4c-8b05-94132af9dac1,3ca7c56a-c813-41d8-aa01-cdc856aadb62,159,21,78
e25b48e9-4356-4c4c-8b05-94132af9dac1,7e3ef2fd-f07d-4e48-b4ce-5960cf4d3634,160,17,82
e25b48e9-4356-4c4c-8b05-94132af9dac1,cb4fb895-5f19-4dd8-a8d4-6005042daad6,161,18,81
e25b48e9-4356-4c4c-8b05-94132af9dac1,9eb75bc8-19a4-413b-8c7b-79c8c68eeb37,162,21,78
e25b48e9-4356-4c4c-8b05-94132af9dac1,a89b1cd3-af56-4b57-a677-c224e76a68ca,163,22,77
e25b48e9-4356-4c4c-8b05-94132af9dac1,f7f79129-c2df-4fbc-8f1f-0f9b6091b603,164,25,74
e25b48e9-4356-4c4c-8b05-94132af9dac1,54243e0a-a4f0-4cdb-a252-2213e5af35ea,165,27,72
e25b48e9-4356-4c4c-8b05-94132af9dac1,e390de56-74b4-4fdc-b420-318719343031,166,31,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,dc87fc8f-53d7-47b1-8f83-0f25ccf6b02f,167,34,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,3ee22dd0-c297-4b47-8d0e-49e3045df95e,168,35,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,0f9c4251-3f95-4588-8972-302fc423ba0d,169,33,66
e25b48e9-4356-4c4c-8b05-94132af9dac1,de94a019-2ad9-4206-bb44-bd54ca40cf2a,170,32,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,06bf250c-add5-4512-860c-5dca9a9a46c2,171,31,68
e25b48e9-4356-4c4c-8b05-94132af9dac1,4b3336ac-9a8d-4c0b-b222-af7d486382b5,172,32,67
e25b48e9-4356-4c4c-8b05-94132af9dac1,49b9b283-076c-40cb-a575-925fe13b8182,173,34,65
e25b48e9-4356-4c4c-8b05-94132af9dac1,25710b8f-61c4-4337-b273-f1065f4ddbbd,174,35,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,3b837c88-4eae-4bca-98a1-b2e02f957a60,175,42,57
e25b48e9-4356-4c4c-8b05-94132af9dac1,8f48025f-8f09-4836-9f80-6a7fe821c45e,176,47,52
e25b48e9-4356-4c4c-8b05-94132af9dac1,f636bf62-9488-455d-9aac-dd70dcc5c41e,177,54,45
e25b48e9-4356-4c4c-8b05-94132af9dac1,7ec9c9be-1669-49d6-9532-30a17bc5d830,178,55,44
e25b48e9-4356-4c4c-8b05-94132af9dac1,42b72afb-4873-45d3-b080-38fedf360bb6,179,63,36
e25b48e9-4356-4c4c-8b05-94132af9dac1,0ab0f82b-7ed7-4faa-b4c5-53711c201b88,180,67,32
e25b48e9-4356-4c4c-8b05-94132af9dac1,a18f7ce0-f29b-4493-ac72-4fc1b908262f,181,56,43
e25b48e9-4356-4c4c-8b05-94132af9dac1,dc8e8d98-b8c1-43ea-bb5a-147c73c2a377,182,57,42
e25b48e9-4356-4c4c-8b05-94132af9dac1,fb999f3f-4340-41d5-b5c2-c77b40c8705a,183,59,40
e25b48e9-4356-4c4c-8b05-94132af9dac1,ba62088c-8072-4c97-888e-01b4bc264d08,184,62,37
e25b48e9-4356-4c4c-8b05-94132af9dac1,e4413425-4a4e-49f2-b5b3-67a5bbc21525,185,59,40
e25b48e9-4356-4c4c-8b05-94132af9dac1,543853fa-3ff1-4e93-82f3-6b8db29953fd,186,51,48
e25b48e9-4356-4c4c-8b05-94132af9dac1,f499f2af-5f19-4fe6-8c15-99d02b627c0f,187,62,37
e25b48e9-4356-4c4c-8b05-94132af9dac1,d00a491c-1d01-4b02-991e-0b30db1f5e74,188,54,45
e25b48e9-4356-4c4c-8b05-94132af9dac1,47da6b2b-b29c-45cd-a6b8-059c2a413a51,189,65,34
e25b48e9-4356-4c4c-8b05-94132af9dac1,31c9517e-bc4b-430c-99c0-fa793df81f61,190,70,29
e25b48e9-4356-4c4c-8b05-94132af9dac1,8b0959bc-27e2-4b4f-9e65-401e99097568,191,71,28
e25b48e9-4356-4c4c-8b05-94132af9dac1,c630f91b-b743-4607-9131-594c48e27478,192,71,28
e25b48e9-4356-4c4c-8b05-94132af9dac1,139df020-e5dc-4701-8537-3922220608ad,193,72,27
e25b48e9-4356-4c4c-8b05-94132af9dac1,867fcb00-2973-41a4-a99c-70248867f8d3,194,60,39
e25b48e9-4356-4c4c-8b05-94132af9dac1,119e37ee-e7ff-441e-b2c6-7642472a7668,195,48,51
e25b48e9-4356-4c4c-8b05-94132af9dac1,a86c593d-286e-4612-b18f-398b42bb4451,196,35,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,a781fba2-123f-4f71-9436-26405a7dae6b,197,35,64
e25b48e9-4356-4c4c-8b05-94132af9dac1,844f2aa9-141c-4498-bedf-407d9b2b53c4,198,38,61
e25b48e9-4356-4c4c-8b05-94132af9dac1,ed5dc996-8cb0-4e58-8fa7-22ba1d3502f7,199,45,54
e25b48e9-4356-4c4c-8b05-94132af9dac1,ae41f786-b175-40b6-b375-5be4b7932134,200,48,51
e25b48e9-4356-4c4c-8b05-94132af9dac1,ae1ba244-0dc0-420c-b5e5-ca922cbf8df3,201,40,59
e25b48e9-4356-4c4c-8b05-94132af9dac1,631518bc-57c0-4e91-9f18-272a06fe0ae1,202,47,52
e25b48e9-4356-4c4c-8b05-94132af9dac1,37754c02-02f6-4606-9e01-4fa8a26f17b7,203,46,53
e25b48e9-4356-4c4c-8b05-94132af9dac1,88d532ff-f318-4bdc-a004-71ce5d23e6a0,204,43,56
e25b48e9-4356-4c4c-8b05-94132af9dac1,ceaceb23-735d-40b6-b57a-366b86ee6c5f,205,22,77
e25b48e9-4356-4c4c-8b05-94132af9dac1,13de6dbd-8144-4ba9-b779-b097a33653d6,206,23,76
e25b48e9-4356-4c4c-8b05-94132af9dac1,aa5e0955-a84a-462e-bf6d-c7be72a5ea08,207,20,79
e25b48e9-4356-4c4c-8b05-94132af9dac1,f8b9f507-ebae-473d-ab70-201ede5da975,208,19,80
e25b48e9-4356-4c4c-8b05-94132af9dac1,7941a6dc-1f58-470b-9b14-1d04f5c83ac9,209,23,76
e25b48e9-4356-4c4c-8b05-94132af9dac1,0dcd4297-3217-4822-9d86-64e3cd05c2b7,210,21,78
e25b48e9-4356-4c4c-8b05-94132af9dac1,b5e240d2-9272-4fbf-9d17-3bee44c9081b,211,20,79
e25b48e9-4356-4c4c-8b05-94132af9dac1,3291972f-c7d8-4c13-b6ee-47965f28099e,212,19,80
e25b48e9-4356-4c4c-8b05-94132af9dac1,72697035-d240-412d-a21f-273b157567cb,213,15,84
e25b48e9-4356-4c4c-8b05-94132af9dac1,b7fb1a85-3f3b-4dce-8ba5-260d493a9550,214,25,74
e25b48e9-4356-4c4c-8b05-94132af9dac1,8a122f6d-fd24-4800-9648-9f44724fb0c3,215,27,72
e25b48e9-4356-4c4c-8b05-94132af9dac1,b5491648-69f2-4ad0-a78d-dad7880fb96b,216,25,74
e25b48e9-4356-4c4c-8b05-94132af9dac1,814c5296-5d45-4423-9844-073a989f1295,217,24,75
e25b48e9-4356-4c4c-8b05-94132af9dac1,d4c198e5-ad56-4e4e-ae11-fa916b97b590,218,29,70
e25b48e9-4356-4c4c-8b05-94132af9dac1,262278d8-cae0-4ed6-9aa4-d7995d8f6339,219,28,71
e25b48e9-4356-4c4c-8b05-94132af9dac1,6a7c60ac-593e-45fc-9a3f-449ef0170b13,220,25,74
e25b48e9-4356-4c4c-8b05-94132af9dac1,2a1eae2e-c327-4500-b532-c8ac0e500627,221,25,74
e25b48e9-4356-4c4c-8b05-94132af9dac1,b5eb7d2a-b6e6-407d-bdd7-8a0806b2a0ce,222,25,74
e25b48e9-4356-4c4c-8b05-94132af9dac1,93964377-38f3-46d6-abce-60309d27256c,223,24,75
e25b48e9-4356-4c4c-8b05-94132af9dac1,1aad49de-6497-46fe-b701-8835d0a7cd52,224,25,74
e25b48e9-4356-4c4c-8b05-94132af9dac1,b42a5505-a1fe-4e56-933e-e3d0058a807e,225,23,76
e25b48e9-4356-4c4c-8b05-94132af9dac1,7b5932d2-a444-411b-a15f-1575b744d5c2,226,17,82
e25b48e9-4356-4c4c-8b05-94132af9dac1,fc63b189-e244-4db7-977e-b0f21082b4aa,227,16,83
e25b48e9-4356-4c4c-8b05-94132af9dac1,3c724816-300c-4cc8-888b-7c4cf5dac6fd,228,12,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,2e8ff734-6d47-4f53-9f15-b7f21f0268ca,229,13,86
e25b48e9-4356-4c4c-8b05-94132af9dac1,09cc6b5b-a503-48ac-8012-95fe0ff8dcc7,230,12,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,eff327e9-6a42-4fe1-b598-5584cf790950,231,12,87
e25b48e9-4356-4c4c-8b05-94132af9dac1,ac42ba62-cd88-4428-b97f-72827495657d,232,12,87
