scenario_id,recommendation_id,trial_number,fund_a,fund_b
b8426ff5-c6f2-4f25-a259-764e993ffa29,bc3be1c8-eb26-44ff-ad4a-7506d2600d30,32,58,41
b8426ff5-c6f2-4f25-a259-764e993ffa29,07a81e7e-887e-4756-908d-4e7759921ce7,33,78,21
b8426ff5-c6f2-4f25-a259-764e993ffa29,f6954b24-b178-43b5-b6c6-0e2cc9aefe15,34,58,41
b8426ff5-c6f2-4f25-a259-764e993ffa29,41ed207c-60e7-4974-9a8b-6b6a82b163f9,35,73,26
b8426ff5-c6f2-4f25-a259-764e993ffa29,fe4a20d8-0361-41fb-9e19-0de6a458d1fa,36,75,24
b8426ff5-c6f2-4f25-a259-764e993ffa29,ffacb0be-2b8a-40b2-b122-3bb7bd26039a,37,82,17
b8426ff5-c6f2-4f25-a259-764e993ffa29,82badc50-9b9b-418a-b89f-c6562c625e6e,38,79,20
b8426ff5-c6f2-4f25-a259-764e993ffa29,f2e59f79-0d4d-46d7-9b2e-13bc6befb707,39,78,21
b8426ff5-c6f2-4f25-a259-764e993ffa29,11e2e224-24c0-44c6-a922-37dcabf4a00a,40,73,26
b8426ff5-c6f2-4f25-a259-764e993ffa29,0a29acda-8b9a-4e80-aaee-7cb289ce0d07,41,59,40
b8426ff5-c6f2-4f25-a259-764e993ffa29,48b71511-ad14-4f89-8797-9494b9143221,42,76,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,d0179ebb-5979-4130-9d72-a0bcea6426a9,43,58,41
b8426ff5-c6f2-4f25-a259-764e993ffa29,38e7851e-6a32-4e6c-bc60-2f173c07ef77,44,51,48
b8426ff5-c6f2-4f25-a259-764e993ffa29,e5bc4cc7-82eb-4aa4-95e4-907086460d92,45,51,48
b8426ff5-c6f2-4f25-a259-764e993ffa29,438f461e-2880-49d8-b9bc-3586950439e1,46,52,47
b8426ff5-c6f2-4f25-a259-764e993ffa29,c02e4804-3b9b-4a8b-b19f-1e633f99d347,47,75,24
b8426ff5-c6f2-4f25-a259-764e993ffa29,d7b813bd-9f16-4c9b-95d2-62df136b55c0,48,77,22
b8426ff5-c6f2-4f25-a259-764e993ffa29,518c3877-777b-47bc-bd20-ad88784ba507,49,80,19
b8426ff5-c6f2-4f25-a259-764e993ffa29,c640012c-0a09-4e25-9240-d973eb7130d5,50,62,37
b8426ff5-c6f2-4f25-a259-764e993ffa29,02822911-67da-4ad7-94c2-c5705e8e9d32,51,76,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,dda16879-2613-43ca-abc2-950d88913b66,52,72,27
b8426ff5-c6f2-4f25-a259-764e993ffa29,b3f8c3b3-9f9a-442a-b292-521ae636ae8f,53,58,41
b8426ff5-c6f2-4f25-a259-764e993ffa29,e3a97281-8301-4287-addc-1716e16e1242,54,77,22
b8426ff5-c6f2-4f25-a259-764e993ffa29,213ea549-0c21-40c5-a29e-9c2767a3795a,55,59,40
b8426ff5-c6f2-4f25-a259-764e993ffa29,df9a2df3-d3db-411c-bda5-e23f9a158207,56,57,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,6ead97ef-f060-45b7-bfbd-fe2c25e117c5,57,60,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,0c011ddf-0623-4d48-9210-7cf14a0b4cd5,58,60,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,5fce6592-adfd-4179-b3cd-3081109387e2,59,70,29
b8426ff5-c6f2-4f25-a259-764e993ffa29,e42d74d7-abda-4a51-bd69-b6215d78b55c,60,73,26
b8426ff5-c6f2-4f25-a259-764e993ffa29,c83c0fad-2a66-4a39-b93f-a4c85e9ab37f,61,54,45
b8426ff5-c6f2-4f25-a259-764e993ffa29,2279ee99-3de8-4b90-a1b7-52754e00512d,62,57,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,8220e7ae-d642-4d88-bde9-1a3bc58f1387,63,67,32
b8426ff5-c6f2-4f25-a259-764e993ffa29,262fd11b-cb46-44ee-b3b4-51d05b19b1ad,64,58,41
b8426ff5-c6f2-4f25-a259-764e993ffa29,153b1024-56be-4b06-b3ae-e4839261243d,65,67,32
b8426ff5-c6f2-4f25-a259-764e993ffa29,c56e0442-f725-4afe-bb0a-724f239de2f9,66,49,50
b8426ff5-c6f2-4f25-a259-764e993ffa29,850784e0-f284-4293-a46f-568d611463bf,67,59,40
b8426ff5-c6f2-4f25-a259-764e993ffa29,1eacee13-374c-45a9-b765-72d147786e54,68,71,28
b8426ff5-c6f2-4f25-a259-764e993ffa29,9b5cf436-f828-490c-9a26-46e30e6c335e,69,57,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,251e162c-0a96-4535-88e8-17e8c0f54c7a,70,49,50
b8426ff5-c6f2-4f25-a259-764e993ffa29,d80d0827-924e-47ef-b817-a9d000c855fd,71,55,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,ca581659-9824-4890-a56c-606c9ecc5f14,72,56,43
b8426ff5-c6f2-4f25-a259-764e993ffa29,109c0501-b01e-4a84-b739-2cefcebc5872,73,37,62
b8426ff5-c6f2-4f25-a259-764e993ffa29,cf8f9c91-4754-4026-8aeb-1cbb689715f6,74,36,63
b8426ff5-c6f2-4f25-a259-764e993ffa29,0959532b-3716-4bf9-9c8e-c76a853278cb,75,31,68
b8426ff5-c6f2-4f25-a259-764e993ffa29,8b6fba2c-063e-4fd3-84dc-15182e95fcfd,76,25,74
b8426ff5-c6f2-4f25-a259-764e993ffa29,0a5c022a-ec83-4eb2-b5a5-b58d0bb1535d,77,26,73
b8426ff5-c6f2-4f25-a259-764e993ffa29,2bb19401-d68d-4350-8b87-0f908edcccea,78,27,72
b8426ff5-c6f2-4f25-a259-764e993ffa29,c8cc31ee-3b26-40f8-b609-44b29c6af8b7,79,20,79
b8426ff5-c6f2-4f25-a259-764e993ffa29,f56a3de4-7435-4053-8f6e-889d719ababa,80,29,70
b8426ff5-c6f2-4f25-a259-764e993ffa29,f8f56d95-b6d3-47e5-a4aa-a02f07cdca40,81,31,68
b8426ff5-c6f2-4f25-a259-764e993ffa29,dd877572-74c4-40d2-a2eb-65bc8a400c52,82,26,73
b8426ff5-c6f2-4f25-a259-764e993ffa29,e9332444-b66d-483c-ba4c-352535d88b39,83,38,61
b8426ff5-c6f2-4f25-a259-764e993ffa29,858f132b-4b34-458c-87f6-1c192214befc,84,28,71
b8426ff5-c6f2-4f25-a259-764e993ffa29,4512eb0d-695f-466f-b961-b7c429547468,85,24,75
b8426ff5-c6f2-4f25-a259-764e993ffa29,989633df-2dab-4bbe-8fd0-829569be275d,86,19,80
b8426ff5-c6f2-4f25-a259-764e993ffa29,01f6aa8d-356f-45bc-9c8c-04ce43cb8047,87,21,78
b8426ff5-c6f2-4f25-a259-764e993ffa29,75a78231-cb47-45e6-be1c-e4c00d0b4a31,88,24,75
b8426ff5-c6f2-4f25-a259-764e993ffa29,0e0b8f5a-3317-484e-bd6d-7a588a1590b6,89,21,78
b8426ff5-c6f2-4f25-a259-764e993ffa29,591e9255-1a36-49d2-b328-7d53e2a4bc41,90,24,75
b8426ff5-c6f2-4f25-a259-764e993ffa29,74e184a4-d0e8-4f6b-ac21-e50be49934c3,91,27,72
b8426ff5-c6f2-4f25-a259-764e993ffa29,4bcffad4-6340-431c-bc40-2dfc401c0053,92,15,84
b8426ff5-c6f2-4f25-a259-764e993ffa29,5f840c59-e939-473d-b8c3-50b5fe00f126,93,22,77
b8426ff5-c6f2-4f25-a259-764e993ffa29,142515c1-12dd-475e-82d4-58881d577ac0,94,15,84
b8426ff5-c6f2-4f25-a259-764e993ffa29,241ad696-dc6f-424a-b78c-18a8a33cd4f4,95,24,75
b8426ff5-c6f2-4f25-a259-764e993ffa29,3fd8468c-4e40-427c-b753-0d7463d8ff84,96,20,79
b8426ff5-c6f2-4f25-a259-764e993ffa29,69908f9b-d11d-4405-9fa9-d8907dacad39,97,26,73
b8426ff5-c6f2-4f25-a259-764e993ffa29,9bdf0d7f-ff7f-4c22-9f4c-a14c0fbec2c2,98,29,70
b8426ff5-c6f2-4f25-a259-764e993ffa29,df65d2f3-7654-4dfe-8186-4967127c6647,99,19,80
b8426ff5-c6f2-4f25-a259-764e993ffa29,001b8310-9e58-4c8e-825a-0540fc9b084e,100,34,65
b8426ff5-c6f2-4f25-a259-764e993ffa29,9dcea868-af9b-47be-b7d6-24aff5e181b4,101,31,68
b8426ff5-c6f2-4f25-a259-764e993ffa29,eac6289a-e657-4679-8e8f-3b93551e264b,102,25,74
b8426ff5-c6f2-4f25-a259-764e993ffa29,fda10bb8-3943-4030-a083-326c8b9ae409,103,38,61
b8426ff5-c6f2-4f25-a259-764e993ffa29,25c9ad28-a38a-42c7-8b7d-16464dd99392,104,38,61
b8426ff5-c6f2-4f25-a259-764e993ffa29,b861ae1b-8da5-40ed-9ba8-290e90eb9948,105,27,72
b8426ff5-c6f2-4f25-a259-764e993ffa29,98f40083-df9f-4d2a-b8e0-98ba683ed249,106,48,51
b8426ff5-c6f2-4f25-a259-764e993ffa29,557d405a-806e-4e14-9c8c-01adc67b389e,107,51,48
b8426ff5-c6f2-4f25-a259-764e993ffa29,a23a2736-f295-4b6d-9c5c-714b4f10aa39,108,58,41
b8426ff5-c6f2-4f25-a259-764e993ffa29,2b80b0da-8f22-493c-b1a3-75608684f9de,109,58,41
b8426ff5-c6f2-4f25-a259-764e993ffa29,8f5092c2-0160-4ad1-a4a2-2ea01aee37cc,110,57,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,880c4c33-770c-494b-a13a-f824bc9357e4,111,45,54
b8426ff5-c6f2-4f25-a259-764e993ffa29,4c33c98e-33d4-4ed5-9945-5ba1322aa1cd,112,33,66
b8426ff5-c6f2-4f25-a259-764e993ffa29,24ec190f-ee87-4b7a-9e61-cc805994c83a,113,37,62
b8426ff5-c6f2-4f25-a259-764e993ffa29,372839a0-38f5-4ad1-a84c-8788e8bf83db,114,46,53
b8426ff5-c6f2-4f25-a259-764e993ffa29,85482aea-7ced-4638-922a-34fa35252c4f,115,36,63
b8426ff5-c6f2-4f25-a259-764e993ffa29,8ba4dd90-9015-4a23-9144-5cb11b94bc5e,116,28,71
b8426ff5-c6f2-4f25-a259-764e993ffa29,e4d1dd94-7152-4da7-b31f-6983f5fa139b,117,46,53
b8426ff5-c6f2-4f25-a259-764e993ffa29,847158aa-75ac-4052-9daa-8037b9af7489,118,54,45
b8426ff5-c6f2-4f25-a259-764e993ffa29,a0754cd3-a0f7-4ef2-8578-c477eaa5d8aa,119,62,37
b8426ff5-c6f2-4f25-a259-764e993ffa29,2835a85e-d2ee-4e0c-9af3-14f22b53162d,120,72,27
b8426ff5-c6f2-4f25-a259-764e993ffa29,16f65169-2514-4651-b5df-a0e5dacc3a40,121,63,36
b8426ff5-c6f2-4f25-a259-764e993ffa29,39e8b520-0ebb-4bc4-8bbc-976b84490d1a,122,63,36
b8426ff5-c6f2-4f25-a259-764e993ffa29,0e8b4dcb-9a9a-4b66-8001-f4d651f492c8,123,56,43
b8426ff5-c6f2-4f25-a259-764e993ffa29,b296130d-c664-4259-9720-6a2ebe12d062,124,53,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,aea97504-cbb7-41f5-ace2-e1d91e0e9293,125,66,33
b8426ff5-c6f2-4f25-a259-764e993ffa29,367b0299-6c76-4aed-addc-22c6324410ef,126,70,29
b8426ff5-c6f2-4f25-a259-764e993ffa29,70ee2f9b-efb3-432b-a7d3-b02667b9fd4d,127,74,25
b8426ff5-c6f2-4f25-a259-764e993ffa29,cee5ddd0-c047-4840-b83e-c63098813e3f,128,76,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,58632b0a-da86-47c1-aa6c-cc030910f139,129,76,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,881cb6e8-0166-4178-be0b-f07e644a6954,130,62,37
b8426ff5-c6f2-4f25-a259-764e993ffa29,a424d4f0-9653-466f-8c20-6174ae1c5596,131,76,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,9afa3a47-76c6-4ab5-af4f-79bbf837d857,132,71,28
b8426ff5-c6f2-4f25-a259-764e993ffa29,d11b0703-6382-4a87-ac1c-b3a4d609441a,133,77,22
b8426ff5-c6f2-4f25-a259-764e993ffa29,e4b29dff-0807-4bdc-bbf5-15755a637300,134,74,25
b8426ff5-c6f2-4f25-a259-764e993ffa29,6ceaac9d-2ce7-4c37-adf3-e3b4548e49ad,135,54,45
b8426ff5-c6f2-4f25-a259-764e993ffa29,80eea7ce-b636-4ec1-87d4-9d66b2b2ef77,136,55,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,40d9d6ed-7507-4306-8acc-a47f59d11b1f,137,50,49
b8426ff5-c6f2-4f25-a259-764e993ffa29,f0bc5418-0a04-4e3c-8327-52a9199952ee,138,54,45
b8426ff5-c6f2-4f25-a259-764e993ffa29,d638830f-d5b0-4f00-a7e4-6384ea86ed09,139,51,48
b8426ff5-c6f2-4f25-a259-764e993ffa29,392882c1-feee-4a44-b0f0-66ec3d2fc264,140,53,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,98e6dde9-e5e6-4505-9b74-0e6c4d15244b,141,56,43
b8426ff5-c6f2-4f25-a259-764e993ffa29,c7371474-f234-4553-8408-0ecf0f22aee5,142,54,45
b8426ff5-c6f2-4f25-a259-764e993ffa29,3ea54dbf-218f-4967-9e5e-b05aba14839f,143,55,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,05359570-7d0c-4724-bf9c-6f004c2606d5,144,55,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,1ee1de98-6c93-4f22-9247-1df283d05a91,145,55,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,5a491dc4-9f0b-4a74-ae4d-6ffdf16ec9c0,146,53,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,e0f0fc8e-9b5f-4a46-b575-9252c5d7decd,147,56,43
b8426ff5-c6f2-4f25-a259-764e993ffa29,f536cee6-925f-4d36-935f-3c04bc60533b,148,56,43
b8426ff5-c6f2-4f25-a259-764e993ffa29,a5fd6705-0421-488c-98aa-60287571079e,149,59,40
b8426ff5-c6f2-4f25-a259-764e993ffa29,6364ce73-a776-4a9d-82e2-751b0068327a,150,57,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,0beed5e0-d146-47b1-b032-5cb77ac78a03,151,62,37
b8426ff5-c6f2-4f25-a259-764e993ffa29,791b63d9-fe09-4fe9-906e-161c63d79882,152,42,57
b8426ff5-c6f2-4f25-a259-764e993ffa29,6e8e7e9f-a377-4cc6-8ca3-f3e876f61980,153,55,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,afca692e-5ce1-40b2-999b-44d1c67234b3,154,54,45
b8426ff5-c6f2-4f25-a259-764e993ffa29,ef3ed594-b43f-4c81-93ac-966e33a0c404,155,45,54
b8426ff5-c6f2-4f25-a259-764e993ffa29,77ff2056-d357-49b3-8a73-4b3f8cab509e,156,29,70
b8426ff5-c6f2-4f25-a259-764e993ffa29,1f889c31-8e25-4384-9fa9-48f5e7dfd228,157,40,59
b8426ff5-c6f2-4f25-a259-764e993ffa29,29a4994e-7f10-43ff-82e2-cd63872db5ce,158,36,63
b8426ff5-c6f2-4f25-a259-764e993ffa29,8e83fec0-b896-48e8-bcc1-74222cad9982,159,24,75
b8426ff5-c6f2-4f25-a259-764e993ffa29,2cfb8095-3cbf-4f0c-8b9a-44acd15b9566,160,22,77
b8426ff5-c6f2-4f25-a259-764e993ffa29,5f4b830a-b376-4ce1-a022-026fe34cab19,161,21,78
b8426ff5-c6f2-4f25-a259-764e993ffa29,561c3702-c3af-482c-aa92-a7625335c170,162,19,80
b8426ff5-c6f2-4f25-a259-764e993ffa29,46f26b46-2a4a-4f95-8a72-ba433c2ab656,163,21,78
b8426ff5-c6f2-4f25-a259-764e993ffa29,52206be4-6a6a-4c04-8900-40ea748ad10b,164,13,86
b8426ff5-c6f2-4f25-a259-764e993ffa29,f002da11-1e42-43b2-8745-eea14d6ed7c7,165,26,73
b8426ff5-c6f2-4f25-a259-764e993ffa29,570225d9-2ef1-448f-8c9c-ddfcb94ce713,166,30,69
b8426ff5-c6f2-4f25-a259-764e993ffa29,f6eb3166-a975-4037-939b-95711b74044e,167,30,69
b8426ff5-c6f2-4f25-a259-764e993ffa29,d312528e-2e6c-4a8c-a846-cf8c51cf803b,168,26,73
b8426ff5-c6f2-4f25-a259-764e993ffa29,cf04982b-1881-4932-b927-04231501c96f,169,26,73
b8426ff5-c6f2-4f25-a259-764e993ffa29,6ee197f5-f521-41d7-a568-5e482adfd3a1,170,23,76
b8426ff5-c6f2-4f25-a259-764e993ffa29,0cbd3572-55a2-40f2-9fec-345de65f2de4,171,23,76
b8426ff5-c6f2-4f25-a259-764e993ffa29,a9eb04a6-f994-4c93-91cf-fc47f3dde041,172,30,69
b8426ff5-c6f2-4f25-a259-764e993ffa29,ccc73362-e390-44f4-af3e-7dbe01e92f1a,173,35,64
b8426ff5-c6f2-4f25-a259-764e993ffa29,2f6a8b86-70d7-4a3a-92cc-a8b5579c956a,174,30,69
b8426ff5-c6f2-4f25-a259-764e993ffa29,79f46ed1-ea15-47ca-a7f3-b2a4f5c5c59f,175,36,63
b8426ff5-c6f2-4f25-a259-764e993ffa29,86c5fed1-4df1-4924-a980-a56303f38cfb,176,38,61
b8426ff5-c6f2-4f25-a259-764e993ffa29,56b362e4-b706-4a32-9b04-4b27744062eb,177,49,50
b8426ff5-c6f2-4f25-a259-764e993ffa29,6754720d-7130-4cba-b7aa-cca934e506b7,178,47,52
b8426ff5-c6f2-4f25-a259-764e993ffa29,4e524873-b932-41ba-83e3-36c36b81fcb2,179,58,41
b8426ff5-c6f2-4f25-a259-764e993ffa29,0aac8d5d-fc21-4157-9cbc-5bdc797fb9bb,180,62,37
b8426ff5-c6f2-4f25-a259-764e993ffa29,e231515c-526d-467e-a5a4-43d769449aa8,181,52,47
b8426ff5-c6f2-4f25-a259-764e993ffa29,e5536bc4-d9c4-43e1-9755-70766a0c71fc,182,54,45
b8426ff5-c6f2-4f25-a259-764e993ffa29,c38310e7-18f5-4c1b-8b13-5ef23f69a83d,183,65,34
b8426ff5-c6f2-4f25-a259-764e993ffa29,7558a388-f38b-470b-8d58-739ab98fa9aa,184,61,38
b8426ff5-c6f2-4f25-a259-764e993ffa29,7cd557d8-9a58-4301-99dc-103916553d45,185,48,51
b8426ff5-c6f2-4f25-a259-764e993ffa29,d37abcfb-f318-4062-b87a-b2865185adad,186,41,58
b8426ff5-c6f2-4f25-a259-764e993ffa29,3cb49923-50b6-4087-a45b-1ed8abfdbb95,187,36,63
b8426ff5-c6f2-4f25-a259-764e993ffa29,0938d912-2064-43b8-8c4e-39c2859eadba,188,47,52
b8426ff5-c6f2-4f25-a259-764e993ffa29,0af592da-a5b7-4417-9ecd-1ae7ab3c7037,189,49,50
b8426ff5-c6f2-4f25-a259-764e993ffa29,19b12558-db2b-4253-b3c5-eca6d77664d7,190,62,37
b8426ff5-c6f2-4f25-a259-764e993ffa29,5b67145f-9ac0-432c-abcd-589c8c3c0ebc,191,52,47
b8426ff5-c6f2-4f25-a259-764e993ffa29,9d715d77-ebcd-4f09-953f-6606c44c6241,192,66,33
b8426ff5-c6f2-4f25-a259-764e993ffa29,1377c767-3eaa-483c-b540-5f48f7f02eaa,193,65,34
b8426ff5-c6f2-4f25-a259-764e993ffa29,3c0064b9-1819-4f5a-9423-cadc366f8eb7,194,68,31
b8426ff5-c6f2-4f25-a259-764e993ffa29,141add50-7e14-443f-90b3-c027bca72e66,195,67,32
b8426ff5-c6f2-4f25-a259-764e993ffa29,90968949-03de-4a03-9a61-f5ce40ee3812,196,65,34
b8426ff5-c6f2-4f25-a259-764e993ffa29,cfc5121c-7aa7-4e6a-bd9b-ee5d9032058f,197,71,28
b8426ff5-c6f2-4f25-a259-764e993ffa29,af3ef34e-0ada-4f18-b571-8c87266aea56,198,57,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,eecc3039-4955-4216-8aca-26e599be5f87,199,53,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,0351ee6f-eb14-45e7-aeb1-fba4976bae8b,200,59,40
b8426ff5-c6f2-4f25-a259-764e993ffa29,e4daa771-afc4-4059-975f-cbb3e2848477,201,53,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,826ac061-b71d-41a6-9182-5467948848af,202,50,49
b8426ff5-c6f2-4f25-a259-764e993ffa29,103dc3c0-eb9c-45f5-96bf-3bbdfad0c4d9,203,51,48
b8426ff5-c6f2-4f25-a259-764e993ffa29,ac317ebd-89b5-464f-9923-9fec394a8a7d,204,48,51
b8426ff5-c6f2-4f25-a259-764e993ffa29,70c446a7-575d-4003-92a8-9c6e69b8cd0c,205,55,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,5ff60d79-b650-4178-88d3-981b924ca806,206,63,36
b8426ff5-c6f2-4f25-a259-764e993ffa29,99dfd56b-86a2-402d-ad7b-8ea7c7518cc8,207,66,33
b8426ff5-c6f2-4f25-a259-764e993ffa29,9029b28a-0300-4f19-bfaa-47610c7895cf,208,60,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,0ab53ec4-73cd-4a93-b043-9b69cd9def2d,209,41,58
b8426ff5-c6f2-4f25-a259-764e993ffa29,ed7333fb-00fe-48c9-b82e-4efa546249f6,210,57,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,a0287630-472f-489b-9f32-8e4251801d05,211,51,48
b8426ff5-c6f2-4f25-a259-764e993ffa29,adea0224-1ec7-4d24-81f8-fe9510cee49a,212,48,51
b8426ff5-c6f2-4f25-a259-764e993ffa29,7974df14-47b1-4779-8f07-91f34393c895,213,51,48
b8426ff5-c6f2-4f25-a259-764e993ffa29,5a04f708-202d-42b5-b596-d0ba72fc9773,214,50,49
b8426ff5-c6f2-4f25-a259-764e993ffa29,576c37de-2aec-44ba-9cb4-fa0abf6b1564,215,47,52
b8426ff5-c6f2-4f25-a259-764e993ffa29,9742ae51-0156-4b31-b528-8766cc0ace4e,216,46,53
b8426ff5-c6f2-4f25-a259-764e993ffa29,bb1e111a-fc70-4c00-966c-5548b31f4df2,217,62,37
b8426ff5-c6f2-4f25-a259-764e993ffa29,be173b12-d6f8-49ff-84cf-8ed6e7458ceb,218,64,35
b8426ff5-c6f2-4f25-a259-764e993ffa29,0ff06c89-8548-467e-b111-e9dd03d3d58f,219,76,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,8db6ee42-c6fb-4521-ae8a-d604c5affd89,220,71,28
b8426ff5-c6f2-4f25-a259-764e993ffa29,b128d1af-db09-4892-8803-ce207f8bc9db,221,66,33
b8426ff5-c6f2-4f25-a259-764e993ffa29,4335114b-b928-4779-bcdb-ff926fd24702,222,62,37
b8426ff5-c6f2-4f25-a259-764e993ffa29,66adc0cf-566d-493e-964f-9bc1e44006e6,223,68,31
b8426ff5-c6f2-4f25-a259-764e993ffa29,9da26634-013f-4285-bb9d-edaf885b427e,224,44,55
b8426ff5-c6f2-4f25-a259-764e993ffa29,f89dcf8e-d737-4028-8acf-b6f82803ca70,225,57,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,0c474be9-2abe-4e11-b6f6-344351119372,226,72,27
b8426ff5-c6f2-4f25-a259-764e993ffa29,5914339c-c04f-4524-b7bb-99fe0ee0dab3,227,75,24
b8426ff5-c6f2-4f25-a259-764e993ffa29,cacad3e0-2888-425e-89a2-f13810877408,228,76,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,e326df49-0ffb-4e57-9d26-0032c5c29ee1,229,55,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,6ec7e7dd-d4df-44df-83b8-1fcce420859d,230,70,29
b8426ff5-c6f2-4f25-a259-764e993ffa29,c5b717f5-a076-4638-a421-e5b8f586cce7,231,65,34
b8426ff5-c6f2-4f25-a259-764e993ffa29,0c45b34a-4057-4a50-becb-d099b254096b,232,68,31
b8426ff5-c6f2-4f25-a259-764e993ffa29,80d542a0-1e17-49b1-8ee7-53fc76455bd2,233,67,32
