scenario_id,recommendation_id,trial_number,fund_a,fund_b
b8426ff5-c6f2-4f25-a259-764e993ffa29,6ae14b49-44d2-41bc-9ddd-7b9a0301b9d0,51,77,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,eb520fa9-72f0-4f95-9d22-1b46234dd037,52,73,27
b8426ff5-c6f2-4f25-a259-764e993ffa29,7e4de4d1-8c06-456b-b85a-fb67c5b28157,53,59,41
b8426ff5-c6f2-4f25-a259-764e993ffa29,b3ae51db-0d31-4752-9e3c-3ac941315de4,54,78,22
b8426ff5-c6f2-4f25-a259-764e993ffa29,d20aaa3e-1056-458b-b0db-8265efca05be,55,60,40
b8426ff5-c6f2-4f25-a259-764e993ffa29,4495cfcb-2af0-41f2-8eb2-89d77eadec3d,56,58,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,5ae0003b-ae3d-49cb-8d87-e9575afecbfb,57,61,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,42d71af3-03ec-48f3-b4b3-36c2d9ea05ee,58,61,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,86ba02e1-612b-4516-8112-1369269617ad,59,71,29
b8426ff5-c6f2-4f25-a259-764e993ffa29,ea67b12e-e066-42cc-9866-f105ca3d6c74,60,74,26
b8426ff5-c6f2-4f25-a259-764e993ffa29,0fd06d0c-99c0-4b86-bab9-ab99a0124e3a,61,55,45
b8426ff5-c6f2-4f25-a259-764e993ffa29,aaa96392-04d1-43ce-8a56-2a870358bb0c,62,58,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,fc911594-930c-42e2-8230-d6dd449cd780,63,68,32
b8426ff5-c6f2-4f25-a259-764e993ffa29,af8ba464-33d2-4eeb-a315-c03a395541a6,64,59,41
b8426ff5-c6f2-4f25-a259-764e993ffa29,8318657d-720e-4d0c-a324-3081ed870dd3,65,68,32
b8426ff5-c6f2-4f25-a259-764e993ffa29,83d46cbe-37e8-4333-bb6f-806dde772f14,66,50,50
b8426ff5-c6f2-4f25-a259-764e993ffa29,fec660ad-e3e8-4d99-84d2-dca2859842d9,67,60,40
b8426ff5-c6f2-4f25-a259-764e993ffa29,cc085c50-03ad-42fb-b1e2-076f87488e32,68,72,28
b8426ff5-c6f2-4f25-a259-764e993ffa29,d88c1218-54ca-4555-bd62-5fa91ad11f93,69,58,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,2ec2b1c2-2815-4e43-96c9-752bb456f5c5,70,50,50
b8426ff5-c6f2-4f25-a259-764e993ffa29,b0cb945a-8f23-41f9-a450-6d24a8bd6453,71,56,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,71296471-cecd-4d80-97a2-f8ed19f80051,72,57,43
b8426ff5-c6f2-4f25-a259-764e993ffa29,1cbf8f6f-c8bc-43ec-8316-48a306bceff1,73,38,62
b8426ff5-c6f2-4f25-a259-764e993ffa29,70d508b5-9db6-479b-8bc4-a211a5bf349d,74,37,63
b8426ff5-c6f2-4f25-a259-764e993ffa29,1b723ea9-ce1d-4f16-99e4-70020d6cd56b,75,32,68
b8426ff5-c6f2-4f25-a259-764e993ffa29,ca26cc14-f09f-4772-823e-78054492064d,76,26,74
b8426ff5-c6f2-4f25-a259-764e993ffa29,91dc9548-43b6-4cb0-bb77-a6137b619dc3,77,27,73
b8426ff5-c6f2-4f25-a259-764e993ffa29,c140ef76-61db-4bd7-9271-abb7e48fccaa,78,28,72
b8426ff5-c6f2-4f25-a259-764e993ffa29,94a4a39b-892e-45b5-a98c-7d5b0b879a87,79,21,79
b8426ff5-c6f2-4f25-a259-764e993ffa29,860d4cc3-1bc5-47a4-a3f2-2a857f855c59,80,30,70
b8426ff5-c6f2-4f25-a259-764e993ffa29,3b390820-a63a-4e38-b135-a748b5cb9d48,81,32,68
b8426ff5-c6f2-4f25-a259-764e993ffa29,6e1ce6cf-dbe6-4d6b-89f1-bb6845a4d91c,82,27,73
b8426ff5-c6f2-4f25-a259-764e993ffa29,e4677598-5c2d-4104-b7ef-4d825584b841,83,39,61
b8426ff5-c6f2-4f25-a259-764e993ffa29,a9289825-d547-494e-b04d-d45a0e6581e6,84,29,71
b8426ff5-c6f2-4f25-a259-764e993ffa29,b7021be8-77dd-4076-9344-dd27514babc5,85,25,75
b8426ff5-c6f2-4f25-a259-764e993ffa29,522bedb3-ba3e-4fd7-b513-30369af93a97,86,20,80
b8426ff5-c6f2-4f25-a259-764e993ffa29,214d5a08-07dc-41a5-bf27-468faad7ac6c,87,22,78
b8426ff5-c6f2-4f25-a259-764e993ffa29,40ec26c0-0535-4466-adcf-42a16001a8b4,88,25,75
b8426ff5-c6f2-4f25-a259-764e993ffa29,1bbe156f-43e0-4821-9313-7573733dfcc8,89,22,78
b8426ff5-c6f2-4f25-a259-764e993ffa29,62bd6451-ccde-41b7-82bc-e08aca9c3206,90,25,75
b8426ff5-c6f2-4f25-a259-764e993ffa29,8226e669-e5a3-42f0-aaa6-f7408554d97a,91,28,72
b8426ff5-c6f2-4f25-a259-764e993ffa29,ef8fb9a4-3768-46b7-98cf-761a24ba6693,92,16,84
b8426ff5-c6f2-4f25-a259-764e993ffa29,fec20cc8-761c-4548-9f4d-ed1c634a0fa8,93,23,77
b8426ff5-c6f2-4f25-a259-764e993ffa29,2e5f5bdc-376e-48b4-8a34-98ae3e032473,94,16,84
b8426ff5-c6f2-4f25-a259-764e993ffa29,f8421fbf-bf64-49d1-9760-98ec9b01a774,95,25,75
b8426ff5-c6f2-4f25-a259-764e993ffa29,92b5b955-c00c-4be5-8259-bff23bfe66f1,96,21,79
b8426ff5-c6f2-4f25-a259-764e993ffa29,d8fb4c32-5eaa-4103-9541-3566c0a5650e,97,27,73
b8426ff5-c6f2-4f25-a259-764e993ffa29,6809c0a2-e0c9-4eb4-aab2-c5a21ca21c69,98,30,70
b8426ff5-c6f2-4f25-a259-764e993ffa29,607597dc-8203-49fc-bbe8-ac7e216acd97,99,20,80
b8426ff5-c6f2-4f25-a259-764e993ffa29,c60e4725-de3c-4b63-aa23-a7813070a393,100,35,65
b8426ff5-c6f2-4f25-a259-764e993ffa29,890e75fc-5877-419d-b290-de1b44ce14ae,101,32,68
b8426ff5-c6f2-4f25-a259-764e993ffa29,81b80429-f8e3-4588-bbd0-c0f87c442ce1,102,26,74
b8426ff5-c6f2-4f25-a259-764e993ffa29,9cab58b5-1119-4872-a897-c9b2036ac212,103,39,61
b8426ff5-c6f2-4f25-a259-764e993ffa29,bc3098e2-492b-4093-87af-1fe3c6ed75ec,104,39,61
b8426ff5-c6f2-4f25-a259-764e993ffa29,1c74429f-995c-45d2-ac76-fe8cabb34177,105,28,72
b8426ff5-c6f2-4f25-a259-764e993ffa29,2612b6ef-818b-4b34-9818-d9d28c06002b,106,49,51
b8426ff5-c6f2-4f25-a259-764e993ffa29,04e37b62-af21-43aa-b570-788bbc1b475f,107,52,48
b8426ff5-c6f2-4f25-a259-764e993ffa29,7a619048-bae2-4391-9dfd-26b86c91f79c,108,59,41
b8426ff5-c6f2-4f25-a259-764e993ffa29,d8ed3a15-3df6-46d0-bd58-12dec9fcb7a2,109,59,41
b8426ff5-c6f2-4f25-a259-764e993ffa29,db45df90-2a35-45d1-a7f7-2e28405723ed,110,58,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,1e8ab798-efc6-494b-bf06-7d75b5204453,111,46,54
b8426ff5-c6f2-4f25-a259-764e993ffa29,bf68f63e-cbf9-4806-98e7-207f4f408107,112,34,66
b8426ff5-c6f2-4f25-a259-764e993ffa29,8a134521-5e6d-420e-9222-d80d96fee601,113,38,62
b8426ff5-c6f2-4f25-a259-764e993ffa29,cc81f99c-4518-4309-9392-a2151113ce22,114,47,53
b8426ff5-c6f2-4f25-a259-764e993ffa29,c70b0ef0-577e-418e-8f8e-6f49405c035a,115,37,63
b8426ff5-c6f2-4f25-a259-764e993ffa29,96954ce7-4a20-49fd-8cfa-d7b1759c9d37,116,29,71
b8426ff5-c6f2-4f25-a259-764e993ffa29,a8d776aa-9216-4511-8664-322cb537a96d,117,47,53
b8426ff5-c6f2-4f25-a259-764e993ffa29,0f27b374-5865-4f92-9384-bc5547b60438,118,55,45
b8426ff5-c6f2-4f25-a259-764e993ffa29,79824516-849d-4fca-bdef-881179c566ca,119,63,37
b8426ff5-c6f2-4f25-a259-764e993ffa29,1aa71375-749d-4aef-a03c-ac811c414de0,120,73,27
b8426ff5-c6f2-4f25-a259-764e993ffa29,67b1496f-28e3-47f7-8ab5-eeb1488829bd,121,64,36
b8426ff5-c6f2-4f25-a259-764e993ffa29,a02a78e6-37b8-4f9e-8257-6c6d93b9231b,122,64,36
b8426ff5-c6f2-4f25-a259-764e993ffa29,616358b6-1461-4802-a2e0-c36ec4d66fd0,123,57,43
b8426ff5-c6f2-4f25-a259-764e993ffa29,015a4afb-7d67-40b8-90d6-14d42e34eea4,124,54,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,4d0e9936-8ff4-4ff9-9312-1bbf9586347f,125,67,33
b8426ff5-c6f2-4f25-a259-764e993ffa29,91a1d592-5472-40e8-be4a-003ef1ef2263,126,71,29
b8426ff5-c6f2-4f25-a259-764e993ffa29,5a3c3daa-d961-4fd4-8b1f-af89f3173a52,127,75,25
b8426ff5-c6f2-4f25-a259-764e993ffa29,6797df43-03bf-4f55-8ef2-0378b0de17a0,128,77,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,797d1b56-89a1-47a2-b208-7e2064ee0fa7,129,77,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,f0215153-81f6-4aaf-a867-67137e6546a0,130,63,37
b8426ff5-c6f2-4f25-a259-764e993ffa29,d9416986-12df-41e4-92fe-8cb44a6fc3d9,131,77,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,497742dd-1133-4fd2-9bc2-96454d30120d,132,72,28
b8426ff5-c6f2-4f25-a259-764e993ffa29,13140206-ff21-4eea-9d6a-867fe6183806,133,78,22
b8426ff5-c6f2-4f25-a259-764e993ffa29,c5211cb4-a621-4517-8177-8d47f1d4a9bb,134,75,25
b8426ff5-c6f2-4f25-a259-764e993ffa29,1baa861f-1bf7-431c-8253-d2599cfd9087,135,55,45
b8426ff5-c6f2-4f25-a259-764e993ffa29,86273987-8337-4f66-b1ff-30680db9bdd2,136,56,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,e93bfc1c-d110-4dfe-8576-a9bf1094ffe3,137,51,49
b8426ff5-c6f2-4f25-a259-764e993ffa29,a1b2f056-a17f-4df5-b446-bdc891925766,138,55,45
b8426ff5-c6f2-4f25-a259-764e993ffa29,ea07c64b-04d4-49da-9b98-111c2a7b666d,139,52,48
b8426ff5-c6f2-4f25-a259-764e993ffa29,2dca171f-67cc-4611-a206-924b69cf6efd,140,54,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,66be3091-8f16-4c5e-a8fe-18f098f3a269,141,57,43
b8426ff5-c6f2-4f25-a259-764e993ffa29,bb159901-6bdf-4ca5-aa4b-9470c3d7b130,142,55,45
b8426ff5-c6f2-4f25-a259-764e993ffa29,13b7d81f-945f-4279-9964-36c5230b8613,143,56,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,66624d3a-6e72-4f25-932b-e45181bb56d5,144,56,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,c07d3bf9-d83d-410f-be3f-30bb2e6d5671,145,56,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,1a78b82a-3f5a-41a4-8299-fff5f9e17aa6,146,54,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,7734eadd-8caa-40aa-933f-5527de07a1e5,147,57,43
b8426ff5-c6f2-4f25-a259-764e993ffa29,b2246970-b508-4875-a7d1-7d2998996b3b,148,57,43
b8426ff5-c6f2-4f25-a259-764e993ffa29,bfef4701-3ad4-4061-acf4-101f52aedd49,149,60,40
b8426ff5-c6f2-4f25-a259-764e993ffa29,a28c6609-5351-4733-b797-14503804796a,150,58,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,e24f60d9-a83a-4bf5-90b0-d340932336aa,151,63,37
b8426ff5-c6f2-4f25-a259-764e993ffa29,e11b99d9-cf05-4f5c-bfce-55912d8cae83,152,43,57
b8426ff5-c6f2-4f25-a259-764e993ffa29,6d79ef76-4e71-4a0a-bcd3-dcdfea6b0bc4,153,56,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,873d5af5-7844-4b2a-8b4c-9dfb57c5d9a2,154,55,45
b8426ff5-c6f2-4f25-a259-764e993ffa29,a848966c-2054-4209-9727-0dab91f394b3,155,46,54
b8426ff5-c6f2-4f25-a259-764e993ffa29,515f73c2-1c47-4420-bc2f-8687cd154574,156,30,70
b8426ff5-c6f2-4f25-a259-764e993ffa29,08a4ec8e-753e-4025-9664-25b005039d66,157,41,59
b8426ff5-c6f2-4f25-a259-764e993ffa29,1f2529a5-1120-41ca-82f4-cab97e113938,158,37,63
b8426ff5-c6f2-4f25-a259-764e993ffa29,6ad2f5ee-de17-4fc5-a832-4a38d4f638c9,159,25,75
b8426ff5-c6f2-4f25-a259-764e993ffa29,a6391737-ef01-44c1-9d2c-d8d58714d1c4,160,23,77
b8426ff5-c6f2-4f25-a259-764e993ffa29,dcdf5b85-f920-4175-8af4-022984b94b96,161,22,78
b8426ff5-c6f2-4f25-a259-764e993ffa29,668a7cde-8530-4c5f-93f3-20d9c6306b0a,162,20,80
b8426ff5-c6f2-4f25-a259-764e993ffa29,9381e54a-1b34-46ce-bf71-defbd4704fda,163,22,78
b8426ff5-c6f2-4f25-a259-764e993ffa29,3223370e-09c0-402e-aca6-90b0daf4d6d1,164,14,86
b8426ff5-c6f2-4f25-a259-764e993ffa29,dc954224-9809-4660-99df-6bc39d97e8db,165,27,73
b8426ff5-c6f2-4f25-a259-764e993ffa29,47c2b830-0c71-4ee0-8d63-e5cd4187c77d,166,31,69
b8426ff5-c6f2-4f25-a259-764e993ffa29,66021898-d1bd-4a0c-ac14-da1b4ecce1eb,167,31,69
b8426ff5-c6f2-4f25-a259-764e993ffa29,9421d2d5-daf5-486a-858b-3d8511231051,168,27,73
b8426ff5-c6f2-4f25-a259-764e993ffa29,f7c9dae8-7d1b-4d6f-b6d1-7702ab797d5f,169,27,73
b8426ff5-c6f2-4f25-a259-764e993ffa29,13b73444-0168-4a93-9c12-f3df99accbb1,170,24,76
b8426ff5-c6f2-4f25-a259-764e993ffa29,ff216a5c-b588-45a3-b4f1-2ff7084183bc,171,24,76
b8426ff5-c6f2-4f25-a259-764e993ffa29,5fb9224c-880f-41b2-9d82-1937568c868c,172,31,69
b8426ff5-c6f2-4f25-a259-764e993ffa29,e994e9f8-8362-428a-91a7-4a9da49cd521,173,36,64
b8426ff5-c6f2-4f25-a259-764e993ffa29,28683859-b2d2-4848-8571-9969b81cd6fc,174,31,69
b8426ff5-c6f2-4f25-a259-764e993ffa29,d034534a-d7ad-419e-97ef-1c507a4119ad,175,37,63
b8426ff5-c6f2-4f25-a259-764e993ffa29,5d534a06-336a-4c04-89fb-e4cf07a0392d,176,39,61
b8426ff5-c6f2-4f25-a259-764e993ffa29,49e08277-5c97-4369-8341-5105107b4257,177,50,50
b8426ff5-c6f2-4f25-a259-764e993ffa29,1f9c97be-0ea9-4c85-88ca-6103fa4bfc47,178,48,52
b8426ff5-c6f2-4f25-a259-764e993ffa29,06875812-b59a-49fc-a2d5-7b1211001cf1,179,59,41
b8426ff5-c6f2-4f25-a259-764e993ffa29,9971aea7-bcb9-46ed-a3c3-d121d2b5fc3c,180,63,37
b8426ff5-c6f2-4f25-a259-764e993ffa29,62cbafa3-5dd3-4eac-9b4b-b69092a10d39,181,53,47
b8426ff5-c6f2-4f25-a259-764e993ffa29,14063658-396c-4e00-8297-d568b76e0146,182,55,45
b8426ff5-c6f2-4f25-a259-764e993ffa29,ec4eddc7-e366-4e61-a007-5d7dccd95bcf,183,66,34
b8426ff5-c6f2-4f25-a259-764e993ffa29,ab4dd6d4-023e-49ab-b26d-5a5b4e2926d0,184,62,38
b8426ff5-c6f2-4f25-a259-764e993ffa29,4d7dcb7c-9b17-4b91-8bab-ccdbfc3cc9ed,185,49,51
b8426ff5-c6f2-4f25-a259-764e993ffa29,af8f3585-0589-4296-b675-12763b3294ad,186,42,58
b8426ff5-c6f2-4f25-a259-764e993ffa29,d8ef44b3-b996-43e9-b884-3494f6f52447,187,37,63
b8426ff5-c6f2-4f25-a259-764e993ffa29,8863adbc-f89d-4f09-af32-8ee3890cec14,188,48,52
b8426ff5-c6f2-4f25-a259-764e993ffa29,387ccef7-3bca-495e-a803-5e7d99e01af6,189,50,50
b8426ff5-c6f2-4f25-a259-764e993ffa29,8a4162f9-0124-450b-a7e0-f764d66f6dea,190,63,37
b8426ff5-c6f2-4f25-a259-764e993ffa29,e69dca34-88ab-4edc-b665-29c7cb22f90c,191,53,47
b8426ff5-c6f2-4f25-a259-764e993ffa29,e1124b1c-2cbb-4b0d-863d-1ad0400dc31a,192,67,33
b8426ff5-c6f2-4f25-a259-764e993ffa29,cc62e187-f96e-494b-a1ad-7cfbde4b105b,193,66,34
b8426ff5-c6f2-4f25-a259-764e993ffa29,8fb65384-fd52-43f1-85a9-3b51a082f53b,194,69,31
b8426ff5-c6f2-4f25-a259-764e993ffa29,d44b35f7-f1ee-430d-bc06-c86b6d289f1e,195,68,32
b8426ff5-c6f2-4f25-a259-764e993ffa29,6e39dddb-bfd8-495a-8404-30e169c0e821,196,66,34
b8426ff5-c6f2-4f25-a259-764e993ffa29,b08ec9ba-af0b-4e19-979b-f705f1d342d6,197,72,28
b8426ff5-c6f2-4f25-a259-764e993ffa29,dab6ce60-c8d5-48fd-a318-ca07bc35173e,198,58,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,67e12a24-d989-4137-a601-28f6201b10d3,199,54,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,28004734-d110-43aa-ad53-3db550ad04dc,200,60,40
b8426ff5-c6f2-4f25-a259-764e993ffa29,0c4d87ca-6910-461a-9cf7-cca6488ce7ed,201,54,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,30347f16-6d3e-495c-b428-8e60ca6e385b,202,51,49
b8426ff5-c6f2-4f25-a259-764e993ffa29,38fbd9f4-b04b-41d3-bba0-9c9b88ed7d95,203,52,48
b8426ff5-c6f2-4f25-a259-764e993ffa29,ddce1a9f-f87c-4e9a-b681-7c1dc7967f3d,204,49,51
b8426ff5-c6f2-4f25-a259-764e993ffa29,71777c73-aea5-408d-854a-055f4cb095fb,205,56,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,b0ee1bb2-703f-4554-8002-8194fc86c4f7,206,64,36
b8426ff5-c6f2-4f25-a259-764e993ffa29,946a401c-150a-4e08-b08f-8a2248488d85,207,67,33
b8426ff5-c6f2-4f25-a259-764e993ffa29,c35d4a86-b805-49ef-9258-9f961c6f5e35,208,61,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,f4f69e82-3ad9-41da-a3d3-68febf528bc7,209,42,58
b8426ff5-c6f2-4f25-a259-764e993ffa29,17a464ef-1165-4d9b-97ee-fe3b688c337a,210,58,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,55de0cd9-3306-4d50-a7f0-5a36f9de4864,211,52,48
b8426ff5-c6f2-4f25-a259-764e993ffa29,0b0874ef-773f-429d-bab5-9854e62c4938,212,49,51
b8426ff5-c6f2-4f25-a259-764e993ffa29,bd9370aa-68af-4fe3-b449-c16ce910d1d7,213,52,48
b8426ff5-c6f2-4f25-a259-764e993ffa29,cc82fde6-d93f-4252-afc8-19bf3849430d,214,51,49
b8426ff5-c6f2-4f25-a259-764e993ffa29,ba29d7ed-d1d3-45e2-a173-3328b25a92ca,215,48,52
b8426ff5-c6f2-4f25-a259-764e993ffa29,041268c4-4256-45c8-a7e9-bda99b139674,216,47,53
b8426ff5-c6f2-4f25-a259-764e993ffa29,366ab406-4031-465a-ab89-7fe830459ba4,217,63,37
b8426ff5-c6f2-4f25-a259-764e993ffa29,b1480d6e-9db1-47e8-81df-1ad601601b9c,218,65,35
b8426ff5-c6f2-4f25-a259-764e993ffa29,f66559a1-4643-416f-a4de-8721bc609984,219,77,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,3aa11892-2970-4bb0-8535-f4debf528206,220,72,28
b8426ff5-c6f2-4f25-a259-764e993ffa29,df71801d-4b4c-47ae-afd9-dc699768fb01,221,67,33
b8426ff5-c6f2-4f25-a259-764e993ffa29,581bf1e0-fda2-4a3f-8b23-88a14517816b,222,63,37
b8426ff5-c6f2-4f25-a259-764e993ffa29,bc21a8a3-c2cd-42e2-9131-02d87e279fa5,223,69,31
b8426ff5-c6f2-4f25-a259-764e993ffa29,b03d9efc-a4eb-4664-a2ab-9aba500c04a9,224,45,55
b8426ff5-c6f2-4f25-a259-764e993ffa29,91b7649e-50ce-48b4-b921-59d119af28a7,225,58,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,aefa573b-2d8a-4741-b1ab-bbca8286d355,226,73,27
b8426ff5-c6f2-4f25-a259-764e993ffa29,bd5846fd-9786-4b9d-a652-c509b005fa99,227,76,24
b8426ff5-c6f2-4f25-a259-764e993ffa29,3d524c68-8cb4-4316-955f-6f0baff3b1b1,228,77,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,7f2eafd5-50fa-4a42-8fc2-cd993681ff8f,229,56,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,a2707c5f-aaa3-4391-a67a-94676acff52d,230,71,29
b8426ff5-c6f2-4f25-a259-764e993ffa29,46043a43-ed4e-4849-b8c0-41af5347bbb2,231,66,34
b8426ff5-c6f2-4f25-a259-764e993ffa29,ebfb0640-b1f7-4432-9141-18ba53dc6b18,232,69,31
b8426ff5-c6f2-4f25-a259-764e993ffa29,e22589bb-0aaa-41dc-a757-8d129dcffb60,233,68,32
