scenario_id,recommendation_id,trial_number,fund_a,fund_b
b8426ff5-c6f2-4f25-a259-764e993ffa29,dd500a66-31f0-4c62-89b7-70961874a3b1,23,77,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,979a41f9-2f15-4a5d-9dea-a3b5639022cf,24,69,31
b8426ff5-c6f2-4f25-a259-764e993ffa29,716cbb36-4bfc-405d-a580-174242a77cfe,25,77,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,58f9c4ea-b850-4b96-803c-715693c8e67c,26,66,34
b8426ff5-c6f2-4f25-a259-764e993ffa29,3dff2b40-6511-47a1-b4af-06413afa64e4,27,61,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,ae527cf0-3c1c-409d-b34f-dd44066efc9a,28,72,28
b8426ff5-c6f2-4f25-a259-764e993ffa29,c3f66844-0851-40f2-88a6-37ac44a35173,29,78,22
b8426ff5-c6f2-4f25-a259-764e993ffa29,abef439c-6762-4438-96db-4871d66c4632,30,78,22
b8426ff5-c6f2-4f25-a259-764e993ffa29,71d08c1a-45fd-42b7-b585-ce6d24742e40,31,79,21
b8426ff5-c6f2-4f25-a259-764e993ffa29,d8cec344-fe03-47ce-b887-02b37dca6070,32,59,41
b8426ff5-c6f2-4f25-a259-764e993ffa29,092c7bbc-9486-4819-b12b-ca6924c450fa,33,79,21
b8426ff5-c6f2-4f25-a259-764e993ffa29,56c6b3cf-15e7-4f17-b599-23c6e4b5c763,34,59,41
b8426ff5-c6f2-4f25-a259-764e993ffa29,ba3a76dd-d07d-4db3-9f0f-1eb1be0fd223,35,74,26
b8426ff5-c6f2-4f25-a259-764e993ffa29,c8b017f0-c528-4f00-9920-8b22eb9921ed,36,76,24
b8426ff5-c6f2-4f25-a259-764e993ffa29,55bf12d6-1254-4924-afd3-f96e815512b4,37,83,17
b8426ff5-c6f2-4f25-a259-764e993ffa29,83329650-9981-44c8-b837-74fd1f4c8300,38,80,20
b8426ff5-c6f2-4f25-a259-764e993ffa29,f024b74c-4011-4ea5-8499-d178549f7472,39,79,21
b8426ff5-c6f2-4f25-a259-764e993ffa29,3abeb7f8-1d9c-4ac9-a5c0-eeda58ff188b,40,74,26
b8426ff5-c6f2-4f25-a259-764e993ffa29,986236e6-83f6-4a8c-9305-2c141e770ba5,41,60,40
b8426ff5-c6f2-4f25-a259-764e993ffa29,7d49e338-1250-467d-b88e-ba86c16f974a,42,77,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,0daf823b-371a-4a3f-a80a-b8e6876fce20,43,59,41
b8426ff5-c6f2-4f25-a259-764e993ffa29,c8c1a452-8ef2-4c46-8abe-1ef5c7dbe588,44,52,48
b8426ff5-c6f2-4f25-a259-764e993ffa29,ebdfc53b-b003-4890-80c0-b1adef3ed4f8,45,52,48
b8426ff5-c6f2-4f25-a259-764e993ffa29,a8a32dff-c65f-4eec-b2ad-d50fae652789,46,53,47
b8426ff5-c6f2-4f25-a259-764e993ffa29,ca8f9d49-ef0d-4cd5-8cd6-c563243de83f,47,76,24
b8426ff5-c6f2-4f25-a259-764e993ffa29,b87b1581-5f76-4dbe-8cfd-db06bef228f4,48,78,22
b8426ff5-c6f2-4f25-a259-764e993ffa29,db7804cf-29de-454b-bf45-d945abeab150,49,81,19
b8426ff5-c6f2-4f25-a259-764e993ffa29,5e5056fd-e786-4d23-ae64-7a68c4534345,50,63,37
b8426ff5-c6f2-4f25-a259-764e993ffa29,5cd4cf68-af82-4f81-aa34-aa545c006f6b,51,77,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,63e4829e-d90a-43fc-a143-cd544bbfee68,52,73,27
b8426ff5-c6f2-4f25-a259-764e993ffa29,78e51ebc-c3be-408e-af9a-f3517ea9b404,53,59,41
b8426ff5-c6f2-4f25-a259-764e993ffa29,bd212e11-c571-4863-9737-e67e61b502b3,54,78,22
b8426ff5-c6f2-4f25-a259-764e993ffa29,4ecf027e-eed4-4c18-a5ba-1f0ba6d073b5,55,60,40
b8426ff5-c6f2-4f25-a259-764e993ffa29,f6f904c8-7ee3-43c2-b3d2-a47726d0fbcc,56,58,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,b202981d-537a-4611-9040-1f61711fdb50,57,61,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,73157f50-3302-4ee9-9cf6-0fddfb68a2a0,58,61,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,e6bacc58-a24b-418f-a4a6-5035f687f278,59,71,29
b8426ff5-c6f2-4f25-a259-764e993ffa29,f45b44e0-39fe-4da1-8394-9ec531980434,60,74,26
b8426ff5-c6f2-4f25-a259-764e993ffa29,6e952145-7e75-4d04-b545-3586946aba44,61,55,45
b8426ff5-c6f2-4f25-a259-764e993ffa29,949bdb32-99b5-45f6-bcea-48cd10ae6471,62,58,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,2c0e9b0d-c176-4c50-83e5-c39aa640b496,63,68,32
b8426ff5-c6f2-4f25-a259-764e993ffa29,3e561a76-cd2a-471b-9431-42ed286a31a1,64,59,41
b8426ff5-c6f2-4f25-a259-764e993ffa29,016bad27-a182-4896-ac1d-daafa98ee88e,65,68,32
b8426ff5-c6f2-4f25-a259-764e993ffa29,da1e57bf-f65c-41e8-8507-38f84635cf5b,66,50,50
b8426ff5-c6f2-4f25-a259-764e993ffa29,226973c8-9b95-4394-aafa-14ae23a16e3d,67,60,40
b8426ff5-c6f2-4f25-a259-764e993ffa29,a3cbdf4d-a3ea-4cb5-aabd-c960cd0233e0,68,72,28
b8426ff5-c6f2-4f25-a259-764e993ffa29,69e23b73-f683-4a85-9ad0-ae1afd17d77a,69,58,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,21130e49-0758-42e4-accf-01d7b8ce961b,70,50,50
b8426ff5-c6f2-4f25-a259-764e993ffa29,b59c33d5-ae2a-457b-80e1-b09165306af9,71,56,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,03c4fdc2-b96e-4eb1-9574-1d4132b6935f,72,57,43
b8426ff5-c6f2-4f25-a259-764e993ffa29,06d786e4-0e94-490a-b4ad-a5680c5c8e09,73,38,62
b8426ff5-c6f2-4f25-a259-764e993ffa29,06ad38cd-ba4a-4f4e-80b1-e0636a2339d1,74,37,63
b8426ff5-c6f2-4f25-a259-764e993ffa29,5bc38dc1-c7da-4911-8946-333bb03a9d18,75,32,68
b8426ff5-c6f2-4f25-a259-764e993ffa29,b054778d-0914-432d-b8d8-731e6987de68,76,26,74
b8426ff5-c6f2-4f25-a259-764e993ffa29,b28a0c4c-cdb8-4c88-b44f-e35804cd93c3,77,27,73
b8426ff5-c6f2-4f25-a259-764e993ffa29,e196294f-88db-4121-ae08-d65ff3ecf7e3,78,28,72
b8426ff5-c6f2-4f25-a259-764e993ffa29,97b49df4-5c71-4115-acae-b13f485deb75,79,21,79
b8426ff5-c6f2-4f25-a259-764e993ffa29,a5682c08-afaa-4fba-83a6-bcc010732bac,80,30,70
b8426ff5-c6f2-4f25-a259-764e993ffa29,72e08b5c-72b9-4e0b-9ed4-04e33643f59f,81,32,68
b8426ff5-c6f2-4f25-a259-764e993ffa29,b737e56e-7407-4892-b05e-83c16276bd56,82,27,73
b8426ff5-c6f2-4f25-a259-764e993ffa29,847d2ee8-1cce-461d-be22-bbd234dfae78,83,39,61
b8426ff5-c6f2-4f25-a259-764e993ffa29,f2914e1f-4a04-492d-80b2-deff61d0a5c2,84,29,71
b8426ff5-c6f2-4f25-a259-764e993ffa29,3c907139-e2ce-410e-9a44-756752004af0,85,25,75
b8426ff5-c6f2-4f25-a259-764e993ffa29,7e0cb712-826f-4963-9f9a-9d8ecb997445,86,20,80
b8426ff5-c6f2-4f25-a259-764e993ffa29,0dd11b2a-ff00-4ed5-b655-7ae58846277d,87,22,78
b8426ff5-c6f2-4f25-a259-764e993ffa29,dcda9b21-83eb-4613-9422-167450ea8058,88,25,75
b8426ff5-c6f2-4f25-a259-764e993ffa29,f20d8868-b52e-4b18-9ad8-b50bba2e78bf,89,22,78
b8426ff5-c6f2-4f25-a259-764e993ffa29,617e0d6d-3130-4e59-afcc-b5a2f36c56b3,90,25,75
b8426ff5-c6f2-4f25-a259-764e993ffa29,e5c18a3b-919a-4b1e-ac04-7c990e143cac,91,28,72
b8426ff5-c6f2-4f25-a259-764e993ffa29,e0d0de76-0f6a-4eab-98dd-5edda5d480f8,92,16,84
b8426ff5-c6f2-4f25-a259-764e993ffa29,c5551929-76ef-4f69-9d3e-b7f8445c28c8,93,23,77
b8426ff5-c6f2-4f25-a259-764e993ffa29,58321763-505c-4786-9fb0-d9ae7f267e1f,94,16,84
b8426ff5-c6f2-4f25-a259-764e993ffa29,629f8832-c11a-45be-b486-cc6fec3c7e04,95,25,75
b8426ff5-c6f2-4f25-a259-764e993ffa29,f245b62f-14ed-447a-8a79-627d562f12fb,96,21,79
b8426ff5-c6f2-4f25-a259-764e993ffa29,824136ec-d789-4b4e-b034-6cedd59d11f7,97,27,73
b8426ff5-c6f2-4f25-a259-764e993ffa29,287c6b4f-7477-42b2-a486-23fb7671d2d3,98,30,70
b8426ff5-c6f2-4f25-a259-764e993ffa29,1526d31b-e1ba-412e-ab75-7fd5386a0a64,99,20,80
b8426ff5-c6f2-4f25-a259-764e993ffa29,971ff7bc-13d7-4385-9aa9-1fd7fde01742,100,35,65
b8426ff5-c6f2-4f25-a259-764e993ffa29,51529509-400a-41a6-8c02-bc02a3ccd839,101,32,68
b8426ff5-c6f2-4f25-a259-764e993ffa29,f83157b3-73cf-496d-b0f3-5783504a241a,102,26,74
b8426ff5-c6f2-4f25-a259-764e993ffa29,be0c6c29-2a25-4388-b975-eada0cebfc2b,103,39,61
b8426ff5-c6f2-4f25-a259-764e993ffa29,6d01fa45-be69-429d-aeaf-373c3a49cb09,104,39,61
b8426ff5-c6f2-4f25-a259-764e993ffa29,7353b076-7344-44b3-b651-b9939e3da60b,105,28,72
b8426ff5-c6f2-4f25-a259-764e993ffa29,8da4291d-648a-49f7-a44c-c64b7a2ee425,106,49,51
b8426ff5-c6f2-4f25-a259-764e993ffa29,ae0c002c-a254-45c2-bea0-5eb29cf0caf6,107,52,48
b8426ff5-c6f2-4f25-a259-764e993ffa29,20eeb61c-870b-404d-936f-43a88e900472,108,59,41
b8426ff5-c6f2-4f25-a259-764e993ffa29,b43ba2ae-e1cb-49fd-bde5-10579003d783,109,59,41
b8426ff5-c6f2-4f25-a259-764e993ffa29,d4c4140d-b7a8-40a7-87fa-c3479aad34b5,110,58,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,36c70fc3-d37d-4fe4-84c8-4513363aa873,111,46,54
b8426ff5-c6f2-4f25-a259-764e993ffa29,a186fbde-903e-4117-a14d-d18f6a33009e,112,34,66
b8426ff5-c6f2-4f25-a259-764e993ffa29,ee8ee8a0-061a-4701-b504-d41908573e02,113,38,62
b8426ff5-c6f2-4f25-a259-764e993ffa29,2ae66791-9344-4561-ad28-93128bbc52b1,114,47,53
b8426ff5-c6f2-4f25-a259-764e993ffa29,1dbc8131-8319-46d5-85e6-6faa92930d82,115,37,63
b8426ff5-c6f2-4f25-a259-764e993ffa29,75f4fa41-85ff-416d-a087-9f6bd0e73831,116,29,71
b8426ff5-c6f2-4f25-a259-764e993ffa29,b396934b-3d0a-47a4-b2a1-95577622b6d5,117,47,53
b8426ff5-c6f2-4f25-a259-764e993ffa29,08c93095-3182-4adc-8d85-374e29e6cfbd,118,55,45
b8426ff5-c6f2-4f25-a259-764e993ffa29,b1992e42-ba1b-4c6e-91b9-0c4056760e68,119,63,37
b8426ff5-c6f2-4f25-a259-764e993ffa29,7956bedb-3dde-4e3a-b5b7-237c483a6a42,120,73,27
b8426ff5-c6f2-4f25-a259-764e993ffa29,a2c4ec56-030f-4d98-b713-dbb886d60bd3,121,64,36
b8426ff5-c6f2-4f25-a259-764e993ffa29,4f3084e6-0942-4863-ac26-253c491e42a9,122,64,36
b8426ff5-c6f2-4f25-a259-764e993ffa29,f7820643-91c3-4eb4-ba19-8458e1e6defc,123,57,43
b8426ff5-c6f2-4f25-a259-764e993ffa29,ab6df816-d1d3-40d7-aad1-b50907e39b44,124,54,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,2cbe339a-b3f6-4666-bb82-9d1ef9a48841,125,67,33
b8426ff5-c6f2-4f25-a259-764e993ffa29,c0eae304-42da-42ca-a6b8-e3d069a05b7a,126,71,29
b8426ff5-c6f2-4f25-a259-764e993ffa29,b9dc0d6a-12ed-4f25-934d-2f6332f7fbf7,127,75,25
b8426ff5-c6f2-4f25-a259-764e993ffa29,6e3eec24-0660-46f2-893a-7a775840e316,128,77,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,bee77f3b-bfc6-4d25-860a-53e428dccace,129,77,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,56cd60fa-e297-4371-b9a6-41c681677a81,130,63,37
b8426ff5-c6f2-4f25-a259-764e993ffa29,56592adc-2a6a-4223-bcab-b79295110c0c,131,77,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,546141b6-d331-4f02-ae6e-b4fe4b8e6685,132,72,28
b8426ff5-c6f2-4f25-a259-764e993ffa29,011430e1-e072-45a8-916d-8d14a7e5948d,133,78,22
b8426ff5-c6f2-4f25-a259-764e993ffa29,7e733ce8-adb8-4d94-99e6-20f9eb7bdc10,134,75,25
b8426ff5-c6f2-4f25-a259-764e993ffa29,ab7a56fc-66b9-4415-815a-efaebdb914e4,135,55,45
b8426ff5-c6f2-4f25-a259-764e993ffa29,34a42d46-9816-483f-ac54-b519e0ba9f2d,136,56,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,3a776a50-da23-4d91-a0d8-9a1187d42102,137,51,49
b8426ff5-c6f2-4f25-a259-764e993ffa29,dc8c8399-9c5f-4952-a509-298010f5bbb7,138,55,45
b8426ff5-c6f2-4f25-a259-764e993ffa29,5984e3a6-f6c0-447f-a5d2-0143418096ea,139,52,48
b8426ff5-c6f2-4f25-a259-764e993ffa29,cb876ca2-3c21-4bfa-a3d4-bd4ddc5c8a4a,140,54,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,990b3deb-2d88-4200-8c7b-e6946f8aa3e2,141,57,43
b8426ff5-c6f2-4f25-a259-764e993ffa29,86dc97ba-4ea5-4335-b3b5-73eec893e8bc,142,55,45
b8426ff5-c6f2-4f25-a259-764e993ffa29,0689e0a1-ea35-47fd-b057-8c03378fac46,143,56,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,1257d679-1ec4-4707-8929-4360d4015564,144,56,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,81fb1d39-64bc-42ea-b68c-3a9f72b23dbf,145,56,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,c2dd9869-1551-4b20-8b54-2811f2d00341,146,54,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,9c8d2a88-4232-4b6f-b739-239afe4eeaef,147,57,43
b8426ff5-c6f2-4f25-a259-764e993ffa29,52d10388-f0d3-4323-bd84-86363611cf3d,148,57,43
b8426ff5-c6f2-4f25-a259-764e993ffa29,4f37b052-019f-423c-b9de-1b0a558fe8a7,149,60,40
b8426ff5-c6f2-4f25-a259-764e993ffa29,9168adaf-8b07-4303-841e-ddcda2695600,150,58,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,08a0e61e-ce88-4b19-8eb9-60ef69149f1a,151,63,37
b8426ff5-c6f2-4f25-a259-764e993ffa29,41656d66-53f3-4efe-a54a-ae3744cd7c76,152,43,57
b8426ff5-c6f2-4f25-a259-764e993ffa29,f446de6f-a59e-4063-adbb-029cdd3ecfdb,153,56,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,0445b49d-1ce5-462c-ab08-878d893d4461,154,55,45
b8426ff5-c6f2-4f25-a259-764e993ffa29,f87703e0-3d85-4b39-8376-c21aeddff699,155,46,54
b8426ff5-c6f2-4f25-a259-764e993ffa29,7b4d2438-54c2-40f2-9ccf-809a95300fd1,156,30,70
b8426ff5-c6f2-4f25-a259-764e993ffa29,ed0b9438-418e-4cf9-b496-d1b2cfb19f59,157,41,59
b8426ff5-c6f2-4f25-a259-764e993ffa29,750da333-fbe6-4354-92c6-10194bac9959,158,37,63
b8426ff5-c6f2-4f25-a259-764e993ffa29,d9b05a5d-56b7-4805-8032-e82645639d50,159,25,75
b8426ff5-c6f2-4f25-a259-764e993ffa29,c4b4df68-a8fb-439c-a7f7-361ea0e11ee8,160,23,77
b8426ff5-c6f2-4f25-a259-764e993ffa29,0322d15e-1299-4fd0-99f6-67255d349d90,161,22,78
b8426ff5-c6f2-4f25-a259-764e993ffa29,e5d3061c-d223-4df9-912e-2e30e5ed94b3,162,20,80
b8426ff5-c6f2-4f25-a259-764e993ffa29,fa2a1231-0beb-4e26-aa02-550360e3af01,163,22,78
b8426ff5-c6f2-4f25-a259-764e993ffa29,d691a319-25da-4251-a88a-c9bb9ed5a78c,164,14,86
b8426ff5-c6f2-4f25-a259-764e993ffa29,f770adf3-b2bf-49d6-a085-9cbb1a10134b,165,27,73
b8426ff5-c6f2-4f25-a259-764e993ffa29,ba795bce-3b26-4a97-8b0d-fc42532ee532,166,31,69
b8426ff5-c6f2-4f25-a259-764e993ffa29,6d1ae2aa-3538-4f7a-ab2d-e98355b63e03,167,31,69
b8426ff5-c6f2-4f25-a259-764e993ffa29,6f5ec065-7d74-4653-8486-2fd4252a81ff,168,27,73
b8426ff5-c6f2-4f25-a259-764e993ffa29,2348c20e-2c29-43cc-8a11-81e51adb2e0d,169,27,73
b8426ff5-c6f2-4f25-a259-764e993ffa29,cb4bc620-e276-4c0f-81d7-a4c4b9fd941a,170,24,76
b8426ff5-c6f2-4f25-a259-764e993ffa29,3215f505-50a3-4352-9caa-28020cdfd6c9,171,24,76
b8426ff5-c6f2-4f25-a259-764e993ffa29,9126319a-e85f-46b4-af7b-283f9cb4e42d,172,31,69
b8426ff5-c6f2-4f25-a259-764e993ffa29,3f29ea9b-f45d-44d0-b9d6-6347153cc318,173,36,64
b8426ff5-c6f2-4f25-a259-764e993ffa29,671d063f-ea63-4ab2-8196-d2493f045d93,174,31,69
b8426ff5-c6f2-4f25-a259-764e993ffa29,c4caebbc-3444-41df-91b7-b560b7675cb2,175,37,63
b8426ff5-c6f2-4f25-a259-764e993ffa29,7c28f698-cb19-46b0-9b4c-192030def43d,176,39,61
b8426ff5-c6f2-4f25-a259-764e993ffa29,82170f40-d8ad-46ee-8f9d-32b73751e6f2,177,50,50
b8426ff5-c6f2-4f25-a259-764e993ffa29,88e45037-4d13-4870-aac1-93024237171c,178,48,52
b8426ff5-c6f2-4f25-a259-764e993ffa29,8250c8fd-9d03-4570-9625-93de65d20b07,179,59,41
b8426ff5-c6f2-4f25-a259-764e993ffa29,3260d5ed-6022-4669-bc66-ca87c6b8fa30,180,63,37
b8426ff5-c6f2-4f25-a259-764e993ffa29,982b5e99-53be-47ba-92e0-ecd64d164a5a,181,53,47
b8426ff5-c6f2-4f25-a259-764e993ffa29,6e6e339c-d089-4178-a842-35ca312efe43,182,55,45
b8426ff5-c6f2-4f25-a259-764e993ffa29,c6c12660-62d7-43a6-b2cf-74929218f633,183,66,34
b8426ff5-c6f2-4f25-a259-764e993ffa29,31b0dc46-e3fd-4f20-b825-11cfa2a7fca4,184,62,38
b8426ff5-c6f2-4f25-a259-764e993ffa29,89db75c2-ed5e-4973-992d-ce4521303eb2,185,49,51
b8426ff5-c6f2-4f25-a259-764e993ffa29,8e83c439-3a3e-4aa9-9528-f16c40e240ca,186,42,58
b8426ff5-c6f2-4f25-a259-764e993ffa29,86664191-9875-4425-8c4a-b74970247314,187,37,63
b8426ff5-c6f2-4f25-a259-764e993ffa29,36cea4e5-1d96-416c-aec4-8b7f4d675527,188,48,52
b8426ff5-c6f2-4f25-a259-764e993ffa29,bb076d38-7388-4700-bca6-4210867edfa8,189,50,50
b8426ff5-c6f2-4f25-a259-764e993ffa29,7ad8efd2-66dc-4eaa-85ce-e18da4681c82,190,63,37
b8426ff5-c6f2-4f25-a259-764e993ffa29,2da0c63d-5e91-421c-b177-ba28ccded8ba,191,53,47
b8426ff5-c6f2-4f25-a259-764e993ffa29,63622e6a-ce61-4564-8348-351b8e00d8b6,192,67,33
b8426ff5-c6f2-4f25-a259-764e993ffa29,3d0aa44b-90e4-454c-9b08-daa390ee122c,193,66,34
b8426ff5-c6f2-4f25-a259-764e993ffa29,50df5fae-fa86-4d0c-aff5-ec809f9bf04f,194,69,31
b8426ff5-c6f2-4f25-a259-764e993ffa29,95875d2a-b3f2-4c97-a7d4-07955f1d5dd6,195,68,32
b8426ff5-c6f2-4f25-a259-764e993ffa29,7554f78e-3764-4957-91dc-08358358577b,196,66,34
b8426ff5-c6f2-4f25-a259-764e993ffa29,f57d811c-1e29-4ee9-a5f4-e9ec8f1533f7,197,72,28
b8426ff5-c6f2-4f25-a259-764e993ffa29,fd023171-0dd4-473c-9b64-b630e03cc031,198,58,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,113630ad-e98f-47f1-b530-bf351f7fb321,199,54,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,dc3ceba8-9562-4874-8334-373185864c35,200,60,40
b8426ff5-c6f2-4f25-a259-764e993ffa29,9e8e3f0e-f0dc-477f-a97f-2cba7d173bce,201,54,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,b64ea6c2-0552-43e3-8fe0-4b3b5acac792,202,51,49
b8426ff5-c6f2-4f25-a259-764e993ffa29,0e29b260-2b91-4e52-95d6-4e0514615889,203,52,48
b8426ff5-c6f2-4f25-a259-764e993ffa29,7ec48e22-2683-4259-aec0-1cad00574a49,204,49,51
b8426ff5-c6f2-4f25-a259-764e993ffa29,c523d11a-c791-4ed5-b700-b0fe0f7bcc3c,205,56,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,c50e4cd3-ecaf-47fc-aa12-cb575b68974b,206,64,36
b8426ff5-c6f2-4f25-a259-764e993ffa29,81c668bf-dad3-453a-90ec-dc55fbda99b5,207,67,33
b8426ff5-c6f2-4f25-a259-764e993ffa29,e411201b-8af7-4bb0-8563-c18345d83504,208,61,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,05c0a40d-fcf9-4ea8-9604-36dcad6fc881,209,42,58
b8426ff5-c6f2-4f25-a259-764e993ffa29,349ad709-6e3d-4850-8010-c53fb48e7ceb,210,58,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,7a1db822-40f7-412d-af1a-49300a4f0951,211,52,48
b8426ff5-c6f2-4f25-a259-764e993ffa29,6a0cc6a9-a430-4948-a42a-50ed7d45c843,212,49,51
b8426ff5-c6f2-4f25-a259-764e993ffa29,74f97e01-9812-4e16-9560-f59c3119dfe4,213,52,48
b8426ff5-c6f2-4f25-a259-764e993ffa29,5454e53f-8088-4ceb-a69c-1cb57b89b7c4,214,51,49
b8426ff5-c6f2-4f25-a259-764e993ffa29,7ec1bd85-3f51-4bfa-a8fa-d76bf75e2675,215,48,52
b8426ff5-c6f2-4f25-a259-764e993ffa29,27bbf650-6d17-4669-93dc-e9c75bd0124f,216,47,53
b8426ff5-c6f2-4f25-a259-764e993ffa29,59bdd90a-7502-4840-92de-83360f5d389f,217,63,37
b8426ff5-c6f2-4f25-a259-764e993ffa29,b8e82361-a9e5-458a-a88c-bd93ac620434,218,65,35
b8426ff5-c6f2-4f25-a259-764e993ffa29,ccdf31ed-7025-4dda-b307-fbc0d5a1ecdd,219,77,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,c8bc437a-1d6f-4c61-aeef-d3f26df245c0,220,72,28
b8426ff5-c6f2-4f25-a259-764e993ffa29,a8666026-bfb3-4163-9256-034cfa7b7be5,221,67,33
b8426ff5-c6f2-4f25-a259-764e993ffa29,d1f4ff9b-98b6-43e9-8cfc-bed2857311f0,222,63,37
b8426ff5-c6f2-4f25-a259-764e993ffa29,2646f82b-355c-43ec-8ac3-9908dcfb5bf9,223,69,31
b8426ff5-c6f2-4f25-a259-764e993ffa29,799c2f80-1c63-494f-9c71-a74f1385e1bb,224,45,55
b8426ff5-c6f2-4f25-a259-764e993ffa29,94cfcd96-801c-4c95-89df-4eb6c41e0c85,225,58,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,94b1fe27-6809-4993-988f-692d503314e2,226,73,27
b8426ff5-c6f2-4f25-a259-764e993ffa29,0e8287f5-b339-448e-a5ad-346af721a19e,227,76,24
b8426ff5-c6f2-4f25-a259-764e993ffa29,00c09528-ebe8-4d88-9788-9cab95b306c4,228,77,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,b945590f-edd8-4eae-bf81-1eede4cf54b6,229,56,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,754cf9fc-8d7d-46c1-8192-80e8fc80b34f,230,71,29
b8426ff5-c6f2-4f25-a259-764e993ffa29,a6c156b9-dee3-4f86-aefc-f61832a7f65c,231,66,34
b8426ff5-c6f2-4f25-a259-764e993ffa29,e6ff53f7-643e-4036-8e88-311db4a5f5c1,232,69,31
