scenario_id,recommendation_id,trial_number,fund_a,fund_b
b8426ff5-c6f2-4f25-a259-764e993ffa29,ed0717fe-79c0-4d43-8d62-f15f81eeb3d3,193,66,34
b8426ff5-c6f2-4f25-a259-764e993ffa29,6e523b7e-3610-41f4-9901-e8a84a8ef0eb,194,69,31
b8426ff5-c6f2-4f25-a259-764e993ffa29,ab4ab715-0766-4a3f-b561-dae9faa5822b,195,68,32
b8426ff5-c6f2-4f25-a259-764e993ffa29,56c67fab-5599-40bc-bf7e-a04d1d4465bb,196,66,34
b8426ff5-c6f2-4f25-a259-764e993ffa29,7859eb6e-7893-4a08-af08-05bc185b0ece,197,72,28
b8426ff5-c6f2-4f25-a259-764e993ffa29,55541f49-700b-4fea-949b-87604f74be29,198,58,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,ef3f9714-b925-49b2-b5d7-adb6c002c437,199,54,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,c9a497d6-2d77-427a-874f-5e5f0e1ec99f,200,60,40
b8426ff5-c6f2-4f25-a259-764e993ffa29,b3f457ea-3f03-4158-b75e-5ccf1bee0331,201,54,46
b8426ff5-c6f2-4f25-a259-764e993ffa29,019dca8e-afa5-49bf-b127-b8c40a65e966,202,51,49
b8426ff5-c6f2-4f25-a259-764e993ffa29,6fb09b5a-d63a-4700-86da-e03878354e51,203,52,48
b8426ff5-c6f2-4f25-a259-764e993ffa29,8311ac26-e75d-4ee5-9d69-9b16ef0337bd,204,49,51
b8426ff5-c6f2-4f25-a259-764e993ffa29,c9619f46-1128-4be0-b0e7-dccd412ed66f,205,56,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,b9694875-f868-4f95-9b83-64024ab707bb,206,64,36
b8426ff5-c6f2-4f25-a259-764e993ffa29,ff6ac52f-72e4-44cd-a62b-af9392e463a3,207,67,33
b8426ff5-c6f2-4f25-a259-764e993ffa29,e12185e2-8933-49e9-b2e1-d6b0b70b645c,208,61,39
b8426ff5-c6f2-4f25-a259-764e993ffa29,6e1287f4-8edc-43f4-a6bb-97ed840a279b,209,42,58
b8426ff5-c6f2-4f25-a259-764e993ffa29,43da743d-8915-4190-b1cf-18428c2e05e9,210,58,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,a71d069d-c82c-41da-96f5-3c68ca65b292,211,52,48
b8426ff5-c6f2-4f25-a259-764e993ffa29,3f6d31f1-8d6f-4cfc-9a8b-a41ba94ad3e8,212,49,51
b8426ff5-c6f2-4f25-a259-764e993ffa29,1599aeda-ca7e-436a-98c0-4c5ea2a14b84,213,52,48
b8426ff5-c6f2-4f25-a259-764e993ffa29,f6d46e7f-5d62-41c0-b724-5771c5aec308,214,51,49
b8426ff5-c6f2-4f25-a259-764e993ffa29,db69e77c-ff18-4123-8c19-c59f2345a229,215,48,52
b8426ff5-c6f2-4f25-a259-764e993ffa29,a1a8af64-a41d-4ae8-abae-55f7a8f617cc,216,47,53
b8426ff5-c6f2-4f25-a259-764e993ffa29,c2e3c2a8-51f9-4e9b-8446-7007aea42896,217,63,37
b8426ff5-c6f2-4f25-a259-764e993ffa29,45ca1f2d-5a57-4d61-858b-57ea6eeb25ce,218,65,35
b8426ff5-c6f2-4f25-a259-764e993ffa29,f04b2b44-c27f-468b-89d4-ea2ec695efd9,219,77,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,70080e81-cb9a-486f-b71d-ca107b3bf46c,220,72,28
b8426ff5-c6f2-4f25-a259-764e993ffa29,87966fb4-d12e-46e0-87a1-c2c443ea958d,221,67,33
b8426ff5-c6f2-4f25-a259-764e993ffa29,07b8c196-8392-40fd-86fd-cbd30bfd7ebd,222,63,37
b8426ff5-c6f2-4f25-a259-764e993ffa29,bc04bcea-16a5-493f-a6f8-d773d0b0ebc4,223,69,31
b8426ff5-c6f2-4f25-a259-764e993ffa29,44cc2f50-e1fd-4a12-ada8-dd97af9e0cd4,224,45,55
b8426ff5-c6f2-4f25-a259-764e993ffa29,bb7a9fea-f042-47e1-9596-a0d080c4bd11,225,58,42
b8426ff5-c6f2-4f25-a259-764e993ffa29,ff8fdb8d-3784-4311-b4ce-6120efc3e33f,226,73,27
b8426ff5-c6f2-4f25-a259-764e993ffa29,e0cd51c0-5a42-4bd2-a5a4-aba8b34dd1a6,227,76,24
b8426ff5-c6f2-4f25-a259-764e993ffa29,5b7cf36f-1ff4-4579-b814-0281f5ada5bb,228,77,23
b8426ff5-c6f2-4f25-a259-764e993ffa29,93c2b2d5-441d-4db7-957e-ed849d4bd79b,229,56,44
b8426ff5-c6f2-4f25-a259-764e993ffa29,b18df8de-9868-4218-9638-bd6d6b9ae5da,230,71,29
b8426ff5-c6f2-4f25-a259-764e993ffa29,8bffd165-9118-449c-aacd-3fea49f59089,231,66,34
