scenario_id,fund_return_id,trial_number,return_a,return_b
4438925c-5c3f-4773-aa1d-de52214915b1,f0da2b58-1b54-4edc-9aa0-c25f2eeb6317,66,0.11832247186272697,-0.19966284776259283
4438925c-5c3f-4773-aa1d-de52214915b1,3090ab6f-9d2f-4168-b672-26c96c7d7426,67,0.11593107973065134,-0.14785060572740766
4438925c-5c3f-4773-aa1d-de52214915b1,a6ed27fd-9d58-4344-9f20-7282ffc0f628,68,0.11393904719941074,-0.21806417219977686
4438925c-5c3f-4773-aa1d-de52214915b1,bfcc939b-cf2e-4d69-bd3b-0c2a54a4d19e,69,0.111747811262879,-0.15617285764206185
4438925c-5c3f-4773-aa1d-de52214915b1,92580ed7-46f3-4bc9-9d39-b8e67d91ad85,70,0.10885979451672087,-0.16911182873510766
4438925c-5c3f-4773-aa1d-de52214915b1,fb52a484-4b05-485f-a516-ed66a72d165d,71,0.10686796037546617,-0.051074096267089905
4438925c-5c3f-4773-aa1d-de52214915b1,4f0e4f33-0320-4b23-9094-12fd4901b646,72,0.1050753097609465,-0.05607135842777287
4438925c-5c3f-4773-aa1d-de52214915b1,623bfeae-91b2-4770-96ca-ca4935b20acd,73,0.10318372673886446,-0.06497388040129551
4438925c-5c3f-4773-aa1d-de52214915b1,c53bf4db-951a-4a1b-bc66-589e570f170c,74,0.1027851615681838,0.032310453353680615
4438925c-5c3f-4773-aa1d-de52214915b1,4d9d1006-689d-47ab-9838-b879525ee6ae,75,0.10228712878733336,0.10967352769105757
4438925c-5c3f-4773-aa1d-de52214915b1,2cc569c8-b988-43b5-aea5-38192cfb3a2d,76,0.10198824958211972,0.04778018278513178
4438925c-5c3f-4773-aa1d-de52214915b1,6d541198-a7bd-4080-ac76-0e98f321cc46,77,0.10308414010275668,0.011298077600028752
4438925c-5c3f-4773-aa1d-de52214915b1,cd02031e-cb83-4922-9095-3582c94c8a5e,78,0.10428007407029294,0.03670698437255619
4438925c-5c3f-4773-aa1d-de52214915b1,8366d217-7ffd-4ff2-b205-534556c2b88d,79,0.10527658636003202,0.052610532395709717
4438925c-5c3f-4773-aa1d-de52214915b1,5bec1a7b-9d6c-4d78-851a-02106bfead90,80,0.10637258607119757,0.13991659370089188
4438925c-5c3f-4773-aa1d-de52214915b1,c0563bdd-86c7-4401-8caf-a35699885088,81,0.10766811667244994,0.24944189294932523
4438925c-5c3f-4773-aa1d-de52214915b1,7b5b5980-df29-4b75-bc8d-c9352ec11b93,82,0.10956215103221628,0.2625265392352635
4438925c-5c3f-4773-aa1d-de52214915b1,ce95961b-bf6c-4f99-9fec-bf1560062ec7,83,0.11205479901510283,0.2063750593470838
4438925c-5c3f-4773-aa1d-de52214915b1,89cba18c-32d8-4af3-83f2-d77716846ff6,84,0.11454794416090434,0.21136667941151552
4438925c-5c3f-4773-aa1d-de52214915b1,d7ccfe01-be01-4906-8b18-9addc446dbb8,85,0.11753927154848978,0.24102431707853791
4438925c-5c3f-4773-aa1d-de52214915b1,1811d978-b36e-4246-a00f-bacb2c32949d,86,0.12003291405556592,0.23992080555236478
4438925c-5c3f-4773-aa1d-de52214915b1,47d8e407-7e1f-42a7-a912-0bfe798371d3,87,0.12302453974110203,0.21377112422078232
4438925c-5c3f-4773-aa1d-de52214915b1,942ab587-5695-451c-9bde-70e3293da7e3,88,0.12591601191865895,0.3195363175057836
4438925c-5c3f-4773-aa1d-de52214915b1,b483c614-4604-4aa5-9716-df1d71003274,89,0.12860860890820508,0.3606893034731476
4438925c-5c3f-4773-aa1d-de52214915b1,5d08a908-ce57-4efd-a2a8-c731d8540700,90,0.13130147444612242,0.41793743736563005
4438925c-5c3f-4773-aa1d-de52214915b1,7770bf73-bbf3-4d03-afe9-0f638bedbc52,91,0.13379461959192393,0.46772265438842286
4438925c-5c3f-4773-aa1d-de52214915b1,60dd1704-1d93-48b7-90e3-c11e714f9226,92,0.13658680329668457,0.47563548941289524
4438925c-5c3f-4773-aa1d-de52214915b1,834bb6cc-4bae-4b06-b5ac-c753396975fa,93,0.13838267327949644,0.6273521948839175
4438925c-5c3f-4773-aa1d-de52214915b1,68e11ceb-8adf-4ce4-904b-d7d230817067,94,0.14017854326230833,0.5591628083011143
4438925c-5c3f-4773-aa1d-de52214915b1,dc6b7272-c550-4eda-a3ab-e4a53d8845c7,95,0.14237349575484176,0.4586195324184175
4438925c-5c3f-4773-aa1d-de52214915b1,8e6e0a6b-dc69-47bc-8107-72469a500dad,96,0.14397046185928325,0.5121838175355472
4438925c-5c3f-4773-aa1d-de52214915b1,fe38a770-466f-40a0-9257-b46f2fac532e,97,0.14506875960834592,0.47686821747902025
4438925c-5c3f-4773-aa1d-de52214915b1,2d06f840-7dec-48e5-aefc-d2a9352ee822,98,0.14546832009713004,0.45863890558413933
4438925c-5c3f-4773-aa1d-de52214915b1,44e7f82c-5619-437f-8517-43f8a6e5a9ce,99,0.14616737639962815,0.4443378085722003
4438925c-5c3f-4773-aa1d-de52214915b1,f0fe560a-06cf-441e-8b2a-923cbf534322,100,0.14696625800792412,0.4128618082334147
4438925c-5c3f-4773-aa1d-de52214915b1,f0c0ff9b-43d6-40a9-a938-97e07854cfe1,101,0.14786504470646752,0.3738332549321455
4438925c-5c3f-4773-aa1d-de52214915b1,2f6d9873-ec66-4ea8-9341-eafae0371869,102,0.1485641010089656,0.27269173616510295
4438925c-5c3f-4773-aa1d-de52214915b1,a3f95bba-116e-4ba4-ad42-2ebdb9412a37,103,0.1493632220184283,0.2466900171158982
4438925c-5c3f-4773-aa1d-de52214915b1,4dfdbb7e-6c49-4515-bb1a-21f2a5073f71,104,0.14996262263577514,0.24109214942537582
4438925c-5c3f-4773-aa1d-de52214915b1,cb7a83aa-25ff-4b20-94d3-a2bdc5140af9,105,0.15066181858894687,0.15792776386336216
4438925c-5c3f-4773-aa1d-de52214915b1,330f227d-d9eb-42b6-8b0c-5a7e05ae4baa,106,0.15076174364523784,-0.08121403042089702
4438925c-5c3f-4773-aa1d-de52214915b1,118dbe52-14fa-4381-8435-48d332b89081,107,0.15036194353996252,-0.16611605077905556
4438925c-5c3f-4773-aa1d-de52214915b1,bcd8d44e-8ed4-4e2d-b1a1-f08df66e8b45,108,0.14956226336939826,-0.20784295434352154
4438925c-5c3f-4773-aa1d-de52214915b1,02512bc7-53b7-46b8-a776-72244f4435e3,109,0.148862508255125,-0.31452092542449483
4438925c-5c3f-4773-aa1d-de52214915b1,6a5dc6d2-be54-4a02-a89a-5f240e210198,110,0.14836268318349077,-0.4431122878774312
4438925c-5c3f-4773-aa1d-de52214915b1,7ef5bec2-72e8-42a8-9f11-41660db37e8e,111,0.147663067943321,-0.3446648127466147
4438925c-5c3f-4773-aa1d-de52214915b1,0552f55c-31eb-48d3-a4a7-1443783c72a4,112,0.14696338277309004,-0.23795909986691863
4438925c-5c3f-4773-aa1d-de52214915b1,8322b5d4-1ec2-4916-8a1b-bb38eb67a5de,113,0.1463635627011225,-0.19824952990902317
4438925c-5c3f-4773-aa1d-de52214915b1,da523885-d6cf-4330-b3ce-81f83d4eaf86,114,0.14566387753089158,-0.2158826616834825
4438925c-5c3f-4773-aa1d-de52214915b1,7dec71c2-18db-419a-a6f1-c97717335217,115,0.14476437219814145,-0.10946772593347842
4438925c-5c3f-4773-aa1d-de52214915b1,d03bcf41-78f9-4da0-a1ab-c5562441f063,116,0.14376497175517367,-0.0787429611224907
4438925c-5c3f-4773-aa1d-de52214915b1,389394be-2116-41be-b066-427d41036d39,117,0.1427655713122059,-0.05296365709019805
4438925c-5c3f-4773-aa1d-de52214915b1,24a45426-5872-4680-84b6-2efd147c02b4,118,0.14166617586890484,-0.08684024852967664
4438925c-5c3f-4773-aa1d-de52214915b1,3c62ee22-8903-4ccc-852f-c4b7a44575f4,119,0.1401672997451689,-0.06893006830625245
4438925c-5c3f-4773-aa1d-de52214915b1,05f7fbe6-af64-4a33-a266-8ebb28ee863e,120,0.1386685733818051,-0.08325749342683134
4438925c-5c3f-4773-aa1d-de52214915b1,e708dcf8-b606-49c5-85cf-3fdde19d69f1,121,0.13706985201810803,-0.09531707388917428
4438925c-5c3f-4773-aa1d-de52214915b1,9f2b3cba-a8be-4eef-a678-dc0443b7348c,122,0.13547113065441097,-0.08592859016006972
4438925c-5c3f-4773-aa1d-de52214915b1,3ee187f6-ae5f-466d-86a9-ec501af5e61b,123,0.13347332757259814,-0.00949306458344357
4438925c-5c3f-4773-aa1d-de52214915b1,0d514dfe-9e30-46ae-bf9f-47c14de26e38,124,0.13147552449078534,0.025472019286914064
4438925c-5c3f-4773-aa1d-de52214915b1,ae1bb0c3-ed97-4909-860b-4bf3a40add93,125,0.12917839489139715,-0.08957192483951841
4438925c-5c3f-4773-aa1d-de52214915b1,af00e339-a5ea-441d-870d-0b92e3b6ba3b,126,0.12698103084304702,-0.14481689659376967
4438925c-5c3f-4773-aa1d-de52214915b1,f1d5d1f7-c271-478c-ac6f-8547605db75a,127,0.12468390124365886,-0.113637212167069
4438925c-5c3f-4773-aa1d-de52214915b1,14baf35d-07a8-44d7-96e6-ca4b3d839103,128,0.12178838726419378,-0.15096340055748897
4438925c-5c3f-4773-aa1d-de52214915b1,b15333c4-5c7e-4429-bfdc-18a55fd216ed,129,0.11899257915250161,-0.07395998809694271
4438925c-5c3f-4773-aa1d-de52214915b1,2b854acd-c1d2-4d83-a52f-361d978cc9ae,130,0.11639621260509238,-0.019866672645263365
4438925c-5c3f-4773-aa1d-de52214915b1,012b756e-8ead-4f7e-9ed6-e100c9cf1187,131,0.11340100269812316,-0.05674041942147362
4438925c-5c3f-4773-aa1d-de52214915b1,04027203-62b6-4952-a557-a633df8db5bd,132,0.11030610680193716,0.007468483653347076
4438925c-5c3f-4773-aa1d-de52214915b1,f5668583-e1a0-4b4e-b8f5-67e2b57857a0,133,0.10691221254801461,0.004713751093237635
4438925c-5c3f-4773-aa1d-de52214915b1,59ed421e-fa50-4e80-ab52-d8cb0d7891b0,134,0.1036179744803323,0.035717853191386234
4438925c-5c3f-4773-aa1d-de52214915b1,ced8f36e-34f2-4af9-8cfa-14a91c283d3e,135,0.100024797643048,0.023666073952939987
4438925c-5c3f-4773-aa1d-de52214915b1,378218ca-278c-4575-8963-8a9aaad1bb45,136,0.09643126213291778,0.03964930619952016
4438925c-5c3f-4773-aa1d-de52214915b1,392efe56-3c44-4ce5-89d1-0cdf7caa1661,137,0.09214048071576153,0.05746135443961564
4438925c-5c3f-4773-aa1d-de52214915b1,584f0f7e-a8f0-47da-b826-43ca1e2bef14,138,0.08814845944622408,0.03894762395264614
4438925c-5c3f-4773-aa1d-de52214915b1,0d230741-1f6f-4b78-b850-ba9720d562d6,139,0.08415643817668662,0.012166592746949294
4438925c-5c3f-4773-aa1d-de52214915b1,9921a40f-c348-4e68-93e3-f9ec0788d024,140,0.08006522855855186,-0.0673516626007539
4438925c-5c3f-4773-aa1d-de52214915b1,284846cb-52a9-45d1-8e68-1209d3623d89,141,0.07597361065529831,-0.16608788445204561
4438925c-5c3f-4773-aa1d-de52214915b1,e4882ef1-97cc-46c8-898c-cdcb74ca00a9,142,0.07188199275204475,-0.0948031365768461
4438925c-5c3f-4773-aa1d-de52214915b1,5be23c52-9639-4b23-97ff-60473a27ce24,143,0.0676907881335767,-0.11620786586177849
4438925c-5c3f-4773-aa1d-de52214915b1,2c692753-ee90-4fad-8f9c-f6663e3b1eef,144,0.06369876686403923,-0.12024814745823391
4438925c-5c3f-4773-aa1d-de52214915b1,e8dc72c3-ab1d-4607-bbe7-e8db10454ac8,145,0.059308418562746386,-0.09154925195729703
4438925c-5c3f-4773-aa1d-de52214915b1,ee746a60-289c-426a-a03d-d8399b8e0a3b,146,0.05551562032405012,-0.029674195832798164
4438925c-5c3f-4773-aa1d-de52214915b1,3f4fb70a-ec42-4825-bc41-4120e1f302ad,147,0.051224838906893874,-0.008753553852599863
4438925c-5c3f-4773-aa1d-de52214915b1,a399b31a-8034-4ec6-a5fc-9da9670f4202,148,0.04683449060560102,-0.05865893758882358
4438925c-5c3f-4773-aa1d-de52214915b1,2a02ecfa-dd08-43f1-887d-afd1fa523bfb,149,0.04284286770268076,-0.15538904071978177
4438925c-5c3f-4773-aa1d-de52214915b1,94f1d822-001e-45ae-b2e5-cfdceb49ad1f,150,0.0388508464331433,-0.09861968827964154
4438925c-5c3f-4773-aa1d-de52214915b1,9a2fdb06-b706-47ba-9d1e-449120cdad34,151,0.03485882516360585,-0.05359578600436595
4438925c-5c3f-4773-aa1d-de52214915b1,9a87210f-57ce-4eb2-9d86-d3a921523c2f,152,0.03076761554547109,-0.04680750021202591
4438925c-5c3f-4773-aa1d-de52214915b1,3dee0d28-547d-4e72-8f2e-ecef4ec33cf8,153,0.027672719649285096,-0.058028813765370627
4438925c-5c3f-4773-aa1d-de52214915b1,b1f44695-6b60-4d78-b8b4-f9c6930527bf,154,0.024577823753099106,-0.09272946579207891
4438925c-5c3f-4773-aa1d-de52214915b1,c8ad7f39-0e63-4cf7-be31-74014b63c176,155,0.021283585685416787,-0.044844164799109965
4438925c-5c3f-4773-aa1d-de52214915b1,c3c6f120-129a-4587-bdef-0f38c873b9ac,156,0.01868721913800755,-0.02913558935036714
4438925c-5c3f-4773-aa1d-de52214915b1,47af63a6-cdff-4c60-a33e-57f85cccecea,157,0.016589421055861434,0.08317551457917159
4438925c-5c3f-4773-aa1d-de52214915b1,f3f9617a-5d6e-419a-8143-bb5685b11500,158,0.015290265324241305,0.12955532901215938
4438925c-5c3f-4773-aa1d-de52214915b1,0a45e86e-eb08-4dd7-9ec8-dd448dec5d64,159,0.013591708688659792,0.1708887214573202
4438925c-5c3f-4773-aa1d-de52214915b1,1280e19f-5f2c-4ae2-8f07-5737c83b7d9a,160,0.011793326747280394,0.1423618748461187
4438925c-5c3f-4773-aa1d-de52214915b1,9e9b5ff7-11bc-4d05-a947-8d8897339363,161,0.009994944805900997,0.1522948266937305
4438925c-5c3f-4773-aa1d-de52214915b1,43705d1f-21a4-4cb6-b584-5aeb465a3467,162,0.008296388170319486,0.22706533701147588
4438925c-5c3f-4773-aa1d-de52214915b1,8edd895c-3751-47b3-9392-19a37fc36018,163,0.006797512046583536,0.2852509106689969
4438925c-5c3f-4773-aa1d-de52214915b1,c59ff759-28c8-487b-8908-22eb8f75bdeb,164,0.005498356314963407,0.24133537450486145
4438925c-5c3f-4773-aa1d-de52214915b1,23aa1c96-592b-45f1-8420-6bd15c88a88c,165,0.003999480191227459,0.3658307459695497
4438925c-5c3f-4773-aa1d-de52214915b1,a8f3a230-5f15-4ec4-bb59-f44dcd81b25e,166,0.003199800020663215,0.595098000727628
4438925c-5c3f-4773-aa1d-de52214915b1,8dc5c1ba-a07e-4692-b186-3a673df920cb,167,0.0028998450116652723,0.7005591435434905
4438925c-5c3f-4773-aa1d-de52214915b1,235d3bc3-5792-4bfa-affd-7619994cf05f,168,0.0028998450116652723,0.7160572545070594
4438925c-5c3f-4773-aa1d-de52214915b1,79b71bcc-04c3-462d-8eb8-90ca0c767aaf,169,0.0028998450116652723,0.7693752536195226
4438925c-5c3f-4773-aa1d-de52214915b1,c90f69a9-5b06-4063-a0ed-5db247df0b8f,170,0.0027998500113319753,0.9280448909322554
4438925c-5c3f-4773-aa1d-de52214915b1,965a39db-ad53-4d65-9573-eeeec59bc686,171,0.0025998700086657302,0.8529997858465675
4438925c-5c3f-4773-aa1d-de52214915b1,2205ca5d-bbb2-4c73-b0fa-2c3f98fbc3ba,172,0.002499875008332433,0.7694094928683055
4438925c-5c3f-4773-aa1d-de52214915b1,5f212077-7717-4b24-bd71-4aaf0de14c3c,173,0.002499875008332433,0.7385012613067146
4438925c-5c3f-4773-aa1d-de52214915b1,a8ccd8d4-8a0e-45e3-87ab-57b771cc3530,174,0.0023998800079991357,0.7571839516805895
4438925c-5c3f-4773-aa1d-de52214915b1,7d189ceb-ea92-4aab-b1af-62566f92ade2,175,0.0022998850076658382,0.6704668889362435
4438925c-5c3f-4773-aa1d-de52214915b1,d174e01d-337c-48c4-932b-9698a963be02,176,0.002199890007332541,0.6744210948836671
4438925c-5c3f-4773-aa1d-de52214915b1,f6cd8ed9-1e37-43de-9374-efce6ddde4e6,177,0.0020998950069992437,0.6236857598941663
4438925c-5c3f-4773-aa1d-de52214915b1,e732b3eb-7450-4011-8781-859a2aa4a35a,178,0.0020998950069992437,0.666581588161905
4438925c-5c3f-4773-aa1d-de52214915b1,1015349a-ffe6-4179-bebf-c02f533c0645,179,0.0020998950069992437,0.6350404447615055
4438925c-5c3f-4773-aa1d-de52214915b1,e3c66ef2-ce9c-4ab4-a604-ff1f786d2597,180,0.0019999000066659466,0.6132277043822988
4438925c-5c3f-4773-aa1d-de52214915b1,a8eb6f14-47dd-4c5c-926c-f3804e688a8f,181,0.0019999000066659466,0.6193695933211563
4438925c-5c3f-4773-aa1d-de52214915b1,3f2da303-d4ad-413d-bad2-b4c364793ae8,182,0.0019999000066659466,0.6446938912300753
4438925c-5c3f-4773-aa1d-de52214915b1,3e805588-b01b-40eb-898b-97b3d2304ebb,183,0.0018999050063326492,0.5700123893047427
4438925c-5c3f-4773-aa1d-de52214915b1,23c5f3aa-f4d6-4955-8a90-607b6dcc8d88,184,0.0017999100059993519,0.5638461446273985
4438925c-5c3f-4773-aa1d-de52214915b1,70732e6e-4ee2-46b2-85aa-7173e2b7a92c,185,0.0016999150056660546,0.6598142408798744
4438925c-5c3f-4773-aa1d-de52214915b1,874d12c6-5c9e-4bb6-91ad-fe6b95e81ace,186,0.0015999200053327571,0.6939663289273355
4438925c-5c3f-4773-aa1d-de52214915b1,b7206cd3-2337-4f67-8fa2-e22ae5f5eae7,187,0.0014999250049994599,0.6470000432959708
4438925c-5c3f-4773-aa1d-de52214915b1,a7201eb4-ace6-4ca0-bb94-de0fd729def5,188,0.0013999300046661626,0.6309867485332907
4438925c-5c3f-4773-aa1d-de52214915b1,6c285968-9278-4561-affa-1f15ecc47c83,189,0.0012999350043328651,0.5202594648343853
4438925c-5c3f-4773-aa1d-de52214915b1,bbe8dd01-bb29-4802-b00b-a05cf75f2c2d,190,0.0011999400039995679,0.5637856780895187
4438925c-5c3f-4773-aa1d-de52214915b1,2d134bc2-6ae0-4a4e-9d1c-53fcc0cf42f5,191,0.0010999450036662706,0.5665831766798158
