scenario_id,fund_return_id,trial_number,return_a,return_b
4438925c-5c3f-4773-aa1d-de52214915b1,328339c7-0d77-4ea6-8d53-15b89ae4f2e7,40,0.19163494240962667,-0.19267165944208675
4438925c-5c3f-4773-aa1d-de52214915b1,df425229-d7cf-4d09-8da4-215f801de334,41,0.18854251638292518,-0.12402020600405361
4438925c-5c3f-4773-aa1d-de52214915b1,fea37837-c1df-48e9-a8eb-0e2265ceb776,42,0.18545039881275507,-0.15144200261440255
4438925c-5c3f-4773-aa1d-de52214915b1,fcd18e0a-d9c9-401b-be29-1deafdd96ec4,43,0.18215813265749087,-0.12366522429271684
4438925c-5c3f-4773-aa1d-de52214915b1,afa9523d-65fa-43a9-a39f-cba3e3428450,44,0.1785671063546079,0.0516363401555741
4438925c-5c3f-4773-aa1d-de52214915b1,9d87d794-4751-4683-99ed-ac81ea2d216c,45,0.1747773341913649,-0.020906297195714893
4438925c-5c3f-4773-aa1d-de52214915b1,1cca4321-d410-4e6c-80ac-c4a0eefd9746,46,0.1722821984091189,-0.04463477618633376
4438925c-5c3f-4773-aa1d-de52214915b1,01a6c394-f54a-45fe-98a0-5f7e9ff29030,47,0.16988674861608963,-0.0949751070890342
4438925c-5c3f-4773-aa1d-de52214915b1,22c0c568-e7da-4b66-b275-1b19034f992b,48,0.1668936305479576,-0.10029987265286128
4438925c-5c3f-4773-aa1d-de52214915b1,500939a9-9596-4d3c-9dc5-3da42b24bc28,49,0.16409949640797503,-0.12336184110299671
4438925c-5c3f-4773-aa1d-de52214915b1,e1ed4c82-e9f4-46d6-a3df-d8f308e997d7,50,0.16120542722568673,-0.0784111799996475
4438925c-5c3f-4773-aa1d-de52214915b1,776fbe7b-16d3-4cde-b355-acf765a49e2b,51,0.1578142410513665,-0.13296589079177257
4438925c-5c3f-4773-aa1d-de52214915b1,ba47e72b-bea2-4d4e-9ec1-f005dcf8629b,52,0.15492074938431316,-0.1871412911651039
4438925c-5c3f-4773-aa1d-de52214915b1,e2a67aec-cf6c-49a5-a0b7-8979f44cd928,53,0.1521263363882651,-0.1498436686257823
4438925c-5c3f-4773-aa1d-de52214915b1,a1b210d5-a879-418d-990f-ebc980943e8e,54,0.14893399528929185,-0.18502247962723137
4438925c-5c3f-4773-aa1d-de52214915b1,c9ad9304-4a31-4734-92a1-1d198f4d8646,55,0.14614069738367902,-0.18734449851957247
4438925c-5c3f-4773-aa1d-de52214915b1,660b8c22-edee-4b0b-b920-00d52596018e,56,0.14334767811163623,-0.17878647154468555
4438925c-5c3f-4773-aa1d-de52214915b1,222edd06-1801-4dc0-a278-65d3c5ba7a79,57,0.14055465883959345,-0.1404985049347508
4438925c-5c3f-4773-aa1d-de52214915b1,464594f4-d1cb-4df2-a258-4396d61dbfad,58,0.13776163956755066,-0.18724312018009998
4438925c-5c3f-4773-aa1d-de52214915b1,cda0fcbe-fb3a-4a7b-9292-30f1bc53ad4a,59,0.1356669801811564,-0.16825687829087177
4438925c-5c3f-4773-aa1d-de52214915b1,8f9ec97c-be96-4c32-8eab-1c152d48ca59,60,0.1328753532435606,-0.19254738578075103
4438925c-5c3f-4773-aa1d-de52214915b1,3867454c-28d3-44ff-b7a7-7d6e9a455918,61,0.1303824567040041,-0.16591734753171694
4438925c-5c3f-4773-aa1d-de52214915b1,18d6eeed-af18-46e2-b3b2-0822944b443b,62,0.12769039665054494,-0.12687787171412906
4438925c-5c3f-4773-aa1d-de52214915b1,a61896d3-c62c-4c3d-8af9-ea20f3189a5a,63,0.1250992052465596,-0.2385048909343201
4438925c-5c3f-4773-aa1d-de52214915b1,658f6a9c-cb06-4c6f-8e89-2539e2e430dc,64,0.12260755099489849,-0.2275386659944013
4438925c-5c3f-4773-aa1d-de52214915b1,01b3cfde-88b3-4b8a-8a08-d3e34ce17e31,65,0.12001713408358097,-0.17586776612199392
4438925c-5c3f-4773-aa1d-de52214915b1,045a30d8-2a56-4ffb-a33f-7f10d47115d4,66,0.11832247186272697,-0.19966284776259283
4438925c-5c3f-4773-aa1d-de52214915b1,ed672298-35f7-46e6-8d4b-6cc262c3ebc8,67,0.11593107973065134,-0.14785060572740766
4438925c-5c3f-4773-aa1d-de52214915b1,ad990663-ccac-4ad5-9f4d-552ae3d6ddf9,68,0.11393904719941074,-0.21806417219977686
4438925c-5c3f-4773-aa1d-de52214915b1,032940b5-512d-41f5-8c51-d1ea24a03ad2,69,0.111747811262879,-0.15617285764206185
4438925c-5c3f-4773-aa1d-de52214915b1,fde1fd24-fadb-45dd-9085-63a52dd22de3,70,0.10885979451672087,-0.16911182873510766
4438925c-5c3f-4773-aa1d-de52214915b1,9d2c1175-9850-40d9-b202-d9add2bdefa1,71,0.10686796037546617,-0.051074096267089905
4438925c-5c3f-4773-aa1d-de52214915b1,3d577d41-e1a2-41e2-853f-719e0774d88e,72,0.1050753097609465,-0.05607135842777287
4438925c-5c3f-4773-aa1d-de52214915b1,172cfa41-6ef0-4ab6-a31e-748bb60d4a68,73,0.10318372673886446,-0.06497388040129551
4438925c-5c3f-4773-aa1d-de52214915b1,67d92a49-9a0d-48be-a479-092a8f28c0e1,74,0.1027851615681838,0.032310453353680615
4438925c-5c3f-4773-aa1d-de52214915b1,32c4dd95-4f06-426f-aa63-1d32db97c260,75,0.10228712878733336,0.10967352769105757
4438925c-5c3f-4773-aa1d-de52214915b1,fa6b78cf-9728-4f68-a2be-91ecfd3d68ac,76,0.10198824958211972,0.04778018278513178
4438925c-5c3f-4773-aa1d-de52214915b1,3939b9c9-ef28-415b-ae5a-c37b3703bbd6,77,0.10308414010275668,0.011298077600028752
4438925c-5c3f-4773-aa1d-de52214915b1,ae403777-3ce6-419b-a854-18dd84460762,78,0.10428007407029294,0.03670698437255619
4438925c-5c3f-4773-aa1d-de52214915b1,2b0bb352-037f-447a-bbc6-be8ceb12fa47,79,0.10527658636003202,0.052610532395709717
4438925c-5c3f-4773-aa1d-de52214915b1,8276933b-b190-4143-9ce5-60aff61d4c70,80,0.10637258607119757,0.13991659370089188
4438925c-5c3f-4773-aa1d-de52214915b1,d121f14c-144d-4d23-b34e-b4d5dd4e1774,81,0.10766811667244994,0.24944189294932523
4438925c-5c3f-4773-aa1d-de52214915b1,1aa53544-9dcd-4551-bbd3-a37018ce3b16,82,0.10956215103221628,0.2625265392352635
4438925c-5c3f-4773-aa1d-de52214915b1,be686098-a8e2-4b83-a335-addea151144b,83,0.11205479901510283,0.2063750593470838
4438925c-5c3f-4773-aa1d-de52214915b1,1bcfc023-f4b4-46b0-ba2e-d9787d993871,84,0.11454794416090434,0.21136667941151552
4438925c-5c3f-4773-aa1d-de52214915b1,a0f8c594-95c0-40d8-a409-b4c3da020a50,85,0.11753927154848978,0.24102431707853791
4438925c-5c3f-4773-aa1d-de52214915b1,5da18688-a279-425c-8b57-1d757a3b6626,86,0.12003291405556592,0.23992080555236478
4438925c-5c3f-4773-aa1d-de52214915b1,a96458ec-cfd5-4ea6-bc26-77a7df9edba1,87,0.12302453974110203,0.21377112422078232
4438925c-5c3f-4773-aa1d-de52214915b1,3fb5ebf9-43d8-4756-8172-9afbfbf2515e,88,0.12591601191865895,0.3195363175057836
4438925c-5c3f-4773-aa1d-de52214915b1,a1f15819-b6e3-45b3-ab3c-24532f6e03ec,89,0.12860860890820508,0.3606893034731476
4438925c-5c3f-4773-aa1d-de52214915b1,3f8fadc6-107f-4539-87ee-c4bb28e21c6b,90,0.13130147444612242,0.41793743736563005
4438925c-5c3f-4773-aa1d-de52214915b1,be9d622f-2c02-407a-880d-5c103e22c1de,91,0.13379461959192393,0.46772265438842286
4438925c-5c3f-4773-aa1d-de52214915b1,b092856a-2514-4287-8533-338669505853,92,0.13658680329668457,0.47563548941289524
4438925c-5c3f-4773-aa1d-de52214915b1,fc472a83-1c9b-4476-bdfa-153ef51935ea,93,0.13838267327949644,0.6273521948839175
4438925c-5c3f-4773-aa1d-de52214915b1,4389cab1-0f47-4b21-9f65-e51a0add5cd1,94,0.14017854326230833,0.5591628083011143
4438925c-5c3f-4773-aa1d-de52214915b1,3a16eb92-f1e3-423e-937f-751eb2e51152,95,0.14237349575484176,0.4586195324184175
4438925c-5c3f-4773-aa1d-de52214915b1,dea7c008-0f78-4a7c-8853-d26768683f1a,96,0.14397046185928325,0.5121838175355472
4438925c-5c3f-4773-aa1d-de52214915b1,361140b2-95b1-42bd-9cd1-89ab2899a3ce,97,0.14506875960834592,0.47686821747902025
4438925c-5c3f-4773-aa1d-de52214915b1,289ddbb9-0886-4d76-959c-c6a7d57a6ba1,98,0.14546832009713004,0.45863890558413933
4438925c-5c3f-4773-aa1d-de52214915b1,5cdad537-f7ca-44e8-98e6-0caee4d8b033,99,0.14616737639962815,0.4443378085722003
4438925c-5c3f-4773-aa1d-de52214915b1,fe43c68a-07fd-4027-b99d-fd6a54d4ef5e,100,0.14696625800792412,0.4128618082334147
4438925c-5c3f-4773-aa1d-de52214915b1,4d7a8827-43a3-45f8-b8c2-efcdd1530b1a,101,0.14786504470646752,0.3738332549321455
4438925c-5c3f-4773-aa1d-de52214915b1,14dff5b1-932e-42a3-87f3-c2733eb10492,102,0.1485641010089656,0.27269173616510295
4438925c-5c3f-4773-aa1d-de52214915b1,31d4750e-7435-4e9e-aa28-cc9f9a0a0e7d,103,0.1493632220184283,0.2466900171158982
4438925c-5c3f-4773-aa1d-de52214915b1,703bae7b-772e-4d4d-bff3-a74afbce6da2,104,0.14996262263577514,0.24109214942537582
4438925c-5c3f-4773-aa1d-de52214915b1,944f41c3-dfbf-44c8-aeb0-596e98a73ae3,105,0.15066181858894687,0.15792776386336216
4438925c-5c3f-4773-aa1d-de52214915b1,8e012d6d-7d96-4144-9a42-5d1a58ca7f39,106,0.15076174364523784,-0.08121403042089702
4438925c-5c3f-4773-aa1d-de52214915b1,e18300cd-a75f-44f2-88b6-2896d3c9daab,107,0.15036194353996252,-0.16611605077905556
4438925c-5c3f-4773-aa1d-de52214915b1,a7434f9b-4cb1-4fa2-86b7-01983a83bd1e,108,0.14956226336939826,-0.20784295434352154
4438925c-5c3f-4773-aa1d-de52214915b1,c9c80c36-1129-462a-a435-ad878cb44268,109,0.148862508255125,-0.31452092542449483
4438925c-5c3f-4773-aa1d-de52214915b1,93e3bcba-dfa9-435c-a67e-6ceec6af3411,110,0.14836268318349077,-0.4431122878774312
4438925c-5c3f-4773-aa1d-de52214915b1,e1e05329-bba0-4062-bbcb-d060cff5e280,111,0.147663067943321,-0.3446648127466147
4438925c-5c3f-4773-aa1d-de52214915b1,35401a2b-02d6-41ca-be74-bfdbbac5a1f8,112,0.14696338277309004,-0.23795909986691863
4438925c-5c3f-4773-aa1d-de52214915b1,b7b7cca7-f30a-4793-af5d-fa13fa20d964,113,0.1463635627011225,-0.19824952990902317
4438925c-5c3f-4773-aa1d-de52214915b1,4cf274e8-08ec-4b6b-8250-a23720b0dd19,114,0.14566387753089158,-0.2158826616834825
4438925c-5c3f-4773-aa1d-de52214915b1,7df49c83-ebf8-4709-9f55-15941ffaeb2c,115,0.14476437219814145,-0.10946772593347842
4438925c-5c3f-4773-aa1d-de52214915b1,3acdb276-6dd2-4c77-979f-ede91b46ad9b,116,0.14376497175517367,-0.0787429611224907
4438925c-5c3f-4773-aa1d-de52214915b1,a25f2755-9dd7-4e10-a3f1-4bc5fdb94c1d,117,0.1427655713122059,-0.05296365709019805
4438925c-5c3f-4773-aa1d-de52214915b1,488602da-7fc1-49a9-b31f-3b9bbb7c0765,118,0.14166617586890484,-0.08684024852967664
4438925c-5c3f-4773-aa1d-de52214915b1,2872ef88-ac21-4082-a08d-5d8ab4928d68,119,0.1401672997451689,-0.06893006830625245
4438925c-5c3f-4773-aa1d-de52214915b1,a8c77a0e-d75a-4805-b0f2-848ca0d88caf,120,0.1386685733818051,-0.08325749342683134
4438925c-5c3f-4773-aa1d-de52214915b1,355e1e3f-8590-4d17-b161-be90d02032d5,121,0.13706985201810803,-0.09531707388917428
4438925c-5c3f-4773-aa1d-de52214915b1,422c3864-ac1b-42fc-adf9-8c82dd059f01,122,0.13547113065441097,-0.08592859016006972
4438925c-5c3f-4773-aa1d-de52214915b1,2dccaedc-dff3-4154-8dfb-30a8617d83ba,123,0.13347332757259814,-0.00949306458344357
4438925c-5c3f-4773-aa1d-de52214915b1,0e905c53-2bd5-423e-996f-c9b25c633f8f,124,0.13147552449078534,0.025472019286914064
4438925c-5c3f-4773-aa1d-de52214915b1,eafeff36-5765-4660-b259-ec1ed1964ba4,125,0.12917839489139715,-0.08957192483951841
4438925c-5c3f-4773-aa1d-de52214915b1,5dba62ee-fa31-4aaf-96d6-1ca57f7b2334,126,0.12698103084304702,-0.14481689659376967
4438925c-5c3f-4773-aa1d-de52214915b1,959c320b-0e16-48c3-b3bb-0d0748fbcb16,127,0.12468390124365886,-0.113637212167069
4438925c-5c3f-4773-aa1d-de52214915b1,8e61755f-7b8c-459b-8539-a49f07b9c486,128,0.12178838726419378,-0.15096340055748897
4438925c-5c3f-4773-aa1d-de52214915b1,e8c1ed8a-f4de-4460-b0c4-0e456dd3d146,129,0.11899257915250161,-0.07395998809694271
4438925c-5c3f-4773-aa1d-de52214915b1,8ed3e2d3-3039-4aa5-b2ff-fec674b43ae8,130,0.11639621260509238,-0.019866672645263365
4438925c-5c3f-4773-aa1d-de52214915b1,db172801-675f-4d2f-a6ae-04049ed2dfe9,131,0.11340100269812316,-0.05674041942147362
4438925c-5c3f-4773-aa1d-de52214915b1,3fad4288-b559-405c-93bb-589fbc321db0,132,0.11030610680193716,0.007468483653347076
4438925c-5c3f-4773-aa1d-de52214915b1,542cd8a8-42d0-4100-9450-dd333b330488,133,0.10691221254801461,0.004713751093237635
4438925c-5c3f-4773-aa1d-de52214915b1,1f3e396f-b21d-45fd-89dd-9d721ff5f730,134,0.1036179744803323,0.035717853191386234
4438925c-5c3f-4773-aa1d-de52214915b1,ddb37152-b128-4e19-92db-fc94e61d1000,135,0.100024797643048,0.023666073952939987
4438925c-5c3f-4773-aa1d-de52214915b1,a60c5e06-56f8-42ed-a887-7ae91b5b5e85,136,0.09643126213291778,0.03964930619952016
4438925c-5c3f-4773-aa1d-de52214915b1,8e4500b0-a113-45d3-a9c8-e4de813b142a,137,0.09214048071576153,0.05746135443961564
4438925c-5c3f-4773-aa1d-de52214915b1,ff603f66-42e0-4ef5-b62d-7613f1c3bc48,138,0.08814845944622408,0.03894762395264614
4438925c-5c3f-4773-aa1d-de52214915b1,c00330b2-fa63-4bd1-a8be-5fdc1dfbda71,139,0.08415643817668662,0.012166592746949294
4438925c-5c3f-4773-aa1d-de52214915b1,16947084-e3f7-4c4b-bdfd-07ed9fc98c59,140,0.08006522855855186,-0.0673516626007539
4438925c-5c3f-4773-aa1d-de52214915b1,05d3ed34-5436-44d9-90b5-d0e481df7f03,141,0.07597361065529831,-0.16608788445204561
4438925c-5c3f-4773-aa1d-de52214915b1,012c6113-4521-4514-a671-795d96ffe57f,142,0.07188199275204475,-0.0948031365768461
4438925c-5c3f-4773-aa1d-de52214915b1,c3f56003-b838-44d9-b027-7f934aec6772,143,0.0676907881335767,-0.11620786586177849
4438925c-5c3f-4773-aa1d-de52214915b1,200f6253-a861-4a7c-b238-4e6edf7f8206,144,0.06369876686403923,-0.12024814745823391
4438925c-5c3f-4773-aa1d-de52214915b1,597ce7ec-ad25-4156-8db0-6ddb8a171d92,145,0.059308418562746386,-0.09154925195729703
4438925c-5c3f-4773-aa1d-de52214915b1,7aa9fc2d-200c-48d4-9ef7-ec8a2c5a6f8e,146,0.05551562032405012,-0.029674195832798164
4438925c-5c3f-4773-aa1d-de52214915b1,9f14fdf9-4470-4a7f-b841-7efc9b3f07b0,147,0.051224838906893874,-0.008753553852599863
4438925c-5c3f-4773-aa1d-de52214915b1,59e488b0-47dd-4616-b5aa-423285e5275b,148,0.04683449060560102,-0.05865893758882358
4438925c-5c3f-4773-aa1d-de52214915b1,4955d5e9-ea30-4166-9ce5-4901cf5c7512,149,0.04284286770268076,-0.15538904071978177
4438925c-5c3f-4773-aa1d-de52214915b1,abc25ca9-bc0d-49ce-a946-e3ef1031d851,150,0.0388508464331433,-0.09861968827964154
4438925c-5c3f-4773-aa1d-de52214915b1,073c4c43-9332-46a6-bf55-0f5062779e7a,151,0.03485882516360585,-0.05359578600436595
4438925c-5c3f-4773-aa1d-de52214915b1,1fab28b6-e7dc-4193-84db-05924631302d,152,0.03076761554547109,-0.04680750021202591
4438925c-5c3f-4773-aa1d-de52214915b1,20c1e590-9dd0-4e37-b104-202cbc7af8f4,153,0.027672719649285096,-0.058028813765370627
4438925c-5c3f-4773-aa1d-de52214915b1,06e947ec-05d6-4776-a7a4-0c06c8ce5de7,154,0.024577823753099106,-0.09272946579207891
4438925c-5c3f-4773-aa1d-de52214915b1,b121d97d-ef59-444f-acc0-227ba61da52d,155,0.021283585685416787,-0.044844164799109965
4438925c-5c3f-4773-aa1d-de52214915b1,a989ba50-b25b-41b9-a254-a7d6c0459102,156,0.01868721913800755,-0.02913558935036714
4438925c-5c3f-4773-aa1d-de52214915b1,0c75237d-d005-4a68-918a-bf7b2ede2eb3,157,0.016589421055861434,0.08317551457917159
4438925c-5c3f-4773-aa1d-de52214915b1,91523d43-f307-467a-b5e8-31a946c82c88,158,0.015290265324241305,0.12955532901215938
4438925c-5c3f-4773-aa1d-de52214915b1,086ce998-e104-4c21-b18a-685dc9f32f9b,159,0.013591708688659792,0.1708887214573202
4438925c-5c3f-4773-aa1d-de52214915b1,51c058bc-58c1-494a-92e5-d9264bec65ba,160,0.011793326747280394,0.1423618748461187
4438925c-5c3f-4773-aa1d-de52214915b1,1d2af2e6-8c5f-4b7b-82ac-6271b0b91f4b,161,0.009994944805900997,0.1522948266937305
4438925c-5c3f-4773-aa1d-de52214915b1,94c70edb-9a02-47f7-8197-7be50bc5a620,162,0.008296388170319486,0.22706533701147588
4438925c-5c3f-4773-aa1d-de52214915b1,7cb8beec-a36e-4b22-9c8d-78e00ae662c3,163,0.006797512046583536,0.2852509106689969
4438925c-5c3f-4773-aa1d-de52214915b1,3d872f0b-9c53-4072-b254-6b1da64da164,164,0.005498356314963407,0.24133537450486145
4438925c-5c3f-4773-aa1d-de52214915b1,a7646bdf-492a-4c59-8f69-0a00af0bd86f,165,0.003999480191227459,0.3658307459695497
4438925c-5c3f-4773-aa1d-de52214915b1,299fd1d6-a032-4398-9656-c9535f4f019e,166,0.003199800020663215,0.595098000727628
4438925c-5c3f-4773-aa1d-de52214915b1,888d9e68-b01e-4aba-8c8f-93b18a2c197f,167,0.0028998450116652723,0.7005591435434905
4438925c-5c3f-4773-aa1d-de52214915b1,4eb88ae4-514b-466f-89b3-61d5004a2138,168,0.0028998450116652723,0.7160572545070594
4438925c-5c3f-4773-aa1d-de52214915b1,d737e2ad-8891-41b0-bdfc-726023c75531,169,0.0028998450116652723,0.7693752536195226
4438925c-5c3f-4773-aa1d-de52214915b1,aeeafa1a-0155-4f3e-b322-4949088ac8ea,170,0.0027998500113319753,0.9280448909322554
4438925c-5c3f-4773-aa1d-de52214915b1,a92f239d-ed4c-4eeb-822f-6c5337a27a3f,171,0.0025998700086657302,0.8529997858465675
4438925c-5c3f-4773-aa1d-de52214915b1,15db1392-e078-4c38-8515-5abe6b4e912e,172,0.002499875008332433,0.7694094928683055
4438925c-5c3f-4773-aa1d-de52214915b1,cdb5ca51-9af2-4123-84d7-c1aec5e70990,173,0.002499875008332433,0.7385012613067146
4438925c-5c3f-4773-aa1d-de52214915b1,b7d54e3d-974f-4c7e-a89f-2c4217160bb5,174,0.0023998800079991357,0.7571839516805895
4438925c-5c3f-4773-aa1d-de52214915b1,990f5e2d-40a9-43c3-bdd9-ba880d644629,175,0.0022998850076658382,0.6704668889362435
4438925c-5c3f-4773-aa1d-de52214915b1,3189de8d-d628-4029-a36b-dd8f9a778c6c,176,0.002199890007332541,0.6744210948836671
4438925c-5c3f-4773-aa1d-de52214915b1,44d3228d-f0b5-470f-b3d9-191ab8d553f3,177,0.0020998950069992437,0.6236857598941663
4438925c-5c3f-4773-aa1d-de52214915b1,2022d853-8a80-4b19-b674-883dc86ba75e,178,0.0020998950069992437,0.666581588161905
4438925c-5c3f-4773-aa1d-de52214915b1,801ac353-3ac0-489b-94e1-304210648261,179,0.0020998950069992437,0.6350404447615055
4438925c-5c3f-4773-aa1d-de52214915b1,75332855-53e7-4e90-a8ec-217a2aee69ee,180,0.0019999000066659466,0.6132277043822988
4438925c-5c3f-4773-aa1d-de52214915b1,6b6fb286-395d-47a5-a1a0-cb586c0bd776,181,0.0019999000066659466,0.6193695933211563
4438925c-5c3f-4773-aa1d-de52214915b1,979a7e0b-1f01-460e-b095-e7ac530455a2,182,0.0019999000066659466,0.6446938912300753
4438925c-5c3f-4773-aa1d-de52214915b1,c12422bb-ba52-4e41-8ef5-60dedef40249,183,0.0018999050063326492,0.5700123893047427
4438925c-5c3f-4773-aa1d-de52214915b1,2031ce41-841e-43d1-a1d2-bee07db09f1d,184,0.0017999100059993519,0.5638461446273985
4438925c-5c3f-4773-aa1d-de52214915b1,a39f4926-2ca2-4a0c-bc35-ddcccba8b5b8,185,0.0016999150056660546,0.6598142408798744
4438925c-5c3f-4773-aa1d-de52214915b1,ffcf5ef3-39ff-4ce3-badf-b4a863a0685b,186,0.0015999200053327571,0.6939663289273355
4438925c-5c3f-4773-aa1d-de52214915b1,04ed5e5c-881e-4689-bdbd-94c16addbb73,187,0.0014999250049994599,0.6470000432959708
4438925c-5c3f-4773-aa1d-de52214915b1,0d47b715-6561-4ecf-a577-da42f74d063c,188,0.0013999300046661626,0.6309867485332907
4438925c-5c3f-4773-aa1d-de52214915b1,efcc59da-1ee9-4069-80a0-14b88d96e6b9,189,0.0012999350043328651,0.5202594648343853
4438925c-5c3f-4773-aa1d-de52214915b1,21800cc3-2095-478a-9950-2d45d0187c8c,190,0.0011999400039995679,0.5637856780895187
4438925c-5c3f-4773-aa1d-de52214915b1,d8ade0e7-f3c5-4bf7-b126-f92fcb44566a,191,0.0010999450036662706,0.5665831766798158
