scenario_id,fund_return_id,trial_number,return_a,return_b
4438925c-5c3f-4773-aa1d-de52214915b1,e2158321-4279-4962-9203-5783d4b55da3,35,0.2077923597210366,-0.02018406107387801
4438925c-5c3f-4773-aa1d-de52214915b1,ad1c1120-d026-474e-883c-4a00f252011a,36,0.20410323843254058,-0.09802331770714569
4438925c-5c3f-4773-aa1d-de52214915b1,0760a9f2-f659-4126-9227-70a52c9d0e14,37,0.20081195734846777,-0.1359199560945962
4438925c-5c3f-4773-aa1d-de52214915b1,c0b816e1-5b04-4477-8134-31f3c86813af,38,0.19781913787595992,-0.22114837073743865
4438925c-5c3f-4773-aa1d-de52214915b1,c4350eb4-fffd-4056-aa83-e386aa38c877,39,0.19492622349369948,-0.2615638396875449
4438925c-5c3f-4773-aa1d-de52214915b1,f2ca2c5d-46e6-4ee3-95ad-fad0d06c0a35,40,0.19163494240962667,-0.19267165944208675
4438925c-5c3f-4773-aa1d-de52214915b1,58c1d157-87ed-4c5a-9093-6000ed9fa8b3,41,0.18854251638292518,-0.12402020600405361
4438925c-5c3f-4773-aa1d-de52214915b1,86f10188-11ba-4e0f-b698-99c1074aa643,42,0.18545039881275507,-0.15144200261440255
4438925c-5c3f-4773-aa1d-de52214915b1,56d7185a-4ca7-4838-accd-7057ad80b4b5,43,0.18215813265749087,-0.12366522429271684
4438925c-5c3f-4773-aa1d-de52214915b1,b0635f9b-0259-4d42-bde5-afe424a4e618,44,0.1785671063546079,0.0516363401555741
4438925c-5c3f-4773-aa1d-de52214915b1,34a8b0bb-d86d-4344-9203-4731080f1fcf,45,0.1747773341913649,-0.020906297195714893
4438925c-5c3f-4773-aa1d-de52214915b1,296e7487-d649-4a23-b927-ce7511a71bca,46,0.1722821984091189,-0.04463477618633376
4438925c-5c3f-4773-aa1d-de52214915b1,6355ec62-b0d1-42cc-b1a5-67bfa1656bf5,47,0.16988674861608963,-0.0949751070890342
4438925c-5c3f-4773-aa1d-de52214915b1,e00e3061-0015-4ad6-b9d8-7aca67c6cd68,48,0.1668936305479576,-0.10029987265286128
4438925c-5c3f-4773-aa1d-de52214915b1,0641343a-a82e-4f39-8dc4-3f73b56c3314,49,0.16409949640797503,-0.12336184110299671
4438925c-5c3f-4773-aa1d-de52214915b1,cf0ce3e1-1de1-4f31-b362-8a52305b7f12,50,0.16120542722568673,-0.0784111799996475
4438925c-5c3f-4773-aa1d-de52214915b1,e28c9967-b842-4389-a3d9-f38173c03b63,51,0.1578142410513665,-0.13296589079177257
4438925c-5c3f-4773-aa1d-de52214915b1,15c1a057-5e3c-4db3-83cd-bcaf2e909af7,52,0.15492074938431316,-0.1871412911651039
4438925c-5c3f-4773-aa1d-de52214915b1,e71b4fef-3380-4ec3-b843-99ebbcaa32e4,53,0.1521263363882651,-0.1498436686257823
4438925c-5c3f-4773-aa1d-de52214915b1,17dd832b-2916-4d5c-8cc3-f98b6b0e1163,54,0.14893399528929185,-0.18502247962723137
4438925c-5c3f-4773-aa1d-de52214915b1,37ab65d4-d4e5-4343-b7f6-08ee665c66de,55,0.14614069738367902,-0.18734449851957247
4438925c-5c3f-4773-aa1d-de52214915b1,0cdbc92b-80b8-4784-8e0d-4485403e4cd7,56,0.14334767811163623,-0.17878647154468555
4438925c-5c3f-4773-aa1d-de52214915b1,aa2dc6bb-820b-4f94-9a4a-f0da760d9268,57,0.14055465883959345,-0.1404985049347508
4438925c-5c3f-4773-aa1d-de52214915b1,8d2d9ef1-175d-4935-91f5-8ca573f7fa94,58,0.13776163956755066,-0.18724312018009998
4438925c-5c3f-4773-aa1d-de52214915b1,224207e4-2689-4688-8dce-de9ce062b609,59,0.1356669801811564,-0.16825687829087177
4438925c-5c3f-4773-aa1d-de52214915b1,f2425681-3f83-4d79-9396-2645dc97e787,60,0.1328753532435606,-0.19254738578075103
4438925c-5c3f-4773-aa1d-de52214915b1,cf80a07f-0a80-461d-a6e1-5cc5521ebf97,61,0.1303824567040041,-0.16591734753171694
4438925c-5c3f-4773-aa1d-de52214915b1,f652a51c-3584-4e62-a370-6ae543e9e33d,62,0.12769039665054494,-0.12687787171412906
4438925c-5c3f-4773-aa1d-de52214915b1,8d86b864-377d-48ae-b36f-5ae9897e2237,63,0.1250992052465596,-0.2385048909343201
4438925c-5c3f-4773-aa1d-de52214915b1,e16add7f-702f-412f-b0d1-8bb599161381,64,0.12260755099489849,-0.2275386659944013
4438925c-5c3f-4773-aa1d-de52214915b1,6b2906f8-1de0-4268-af79-f47fb70ae3e8,65,0.12001713408358097,-0.17586776612199392
4438925c-5c3f-4773-aa1d-de52214915b1,6230fb7c-8f86-47fd-9724-77042a04b6f2,66,0.11832247186272697,-0.19966284776259283
4438925c-5c3f-4773-aa1d-de52214915b1,98da1bc6-6b20-4ae5-aae2-45e4dd81bd48,67,0.11593107973065134,-0.14785060572740766
4438925c-5c3f-4773-aa1d-de52214915b1,8f4a837e-7ef0-4761-8fdd-9cbad832ca5f,68,0.11393904719941074,-0.21806417219977686
4438925c-5c3f-4773-aa1d-de52214915b1,1aa65082-d03b-4388-a26e-f0706068f149,69,0.111747811262879,-0.15617285764206185
4438925c-5c3f-4773-aa1d-de52214915b1,f08aa8a8-6555-47b6-a612-4478aa8cf48a,70,0.10885979451672087,-0.16911182873510766
4438925c-5c3f-4773-aa1d-de52214915b1,d5e9d7e0-a175-4d2e-a9b7-700597937ef0,71,0.10686796037546617,-0.051074096267089905
4438925c-5c3f-4773-aa1d-de52214915b1,faa61510-5f92-47b5-8fe4-2f5c3ab47009,72,0.1050753097609465,-0.05607135842777287
4438925c-5c3f-4773-aa1d-de52214915b1,1cfdab54-45b3-4930-8115-27ed2dee5522,73,0.10318372673886446,-0.06497388040129551
4438925c-5c3f-4773-aa1d-de52214915b1,fb39e0d9-2535-4e4d-9361-be8c9c149c93,74,0.1027851615681838,0.032310453353680615
4438925c-5c3f-4773-aa1d-de52214915b1,319630f1-1cba-4132-a1b6-c5190e4437cb,75,0.10228712878733336,0.10967352769105757
4438925c-5c3f-4773-aa1d-de52214915b1,8f122b99-e7fa-45fa-bda5-4e640da150ee,76,0.10198824958211972,0.04778018278513178
4438925c-5c3f-4773-aa1d-de52214915b1,18f9d6ac-8387-474f-97a6-cbf324280a34,77,0.10308414010275668,0.011298077600028752
4438925c-5c3f-4773-aa1d-de52214915b1,d51c71a0-250a-4091-9ddf-997ab95277b5,78,0.10428007407029294,0.03670698437255619
4438925c-5c3f-4773-aa1d-de52214915b1,eceb5df5-45ff-4c22-9825-9f77b80d1617,79,0.10527658636003202,0.052610532395709717
4438925c-5c3f-4773-aa1d-de52214915b1,78f2d60d-182a-4e66-b5a2-e9ed444a9672,80,0.10637258607119757,0.13991659370089188
4438925c-5c3f-4773-aa1d-de52214915b1,3cebc9f7-c949-48c9-9bea-f2ba7b7af3f2,81,0.10766811667244994,0.24944189294932523
4438925c-5c3f-4773-aa1d-de52214915b1,78832220-7910-4a61-80ba-ffa6dec4695b,82,0.10956215103221628,0.2625265392352635
4438925c-5c3f-4773-aa1d-de52214915b1,a3a14c28-8acb-40c9-928f-97948e48e41f,83,0.11205479901510283,0.2063750593470838
4438925c-5c3f-4773-aa1d-de52214915b1,6c07c7c1-55bf-4756-a32e-f94255e08c7b,84,0.11454794416090434,0.21136667941151552
4438925c-5c3f-4773-aa1d-de52214915b1,3a312050-c761-441c-a65a-e7497735815a,85,0.11753927154848978,0.24102431707853791
4438925c-5c3f-4773-aa1d-de52214915b1,5487435b-7990-4ff2-be7b-d0ef52f3843c,86,0.12003291405556592,0.23992080555236478
4438925c-5c3f-4773-aa1d-de52214915b1,d515119b-e73b-410f-a19a-78c1e63152d0,87,0.12302453974110203,0.21377112422078232
4438925c-5c3f-4773-aa1d-de52214915b1,824c2a9f-5916-4fff-a713-1859e45980c5,88,0.12591601191865895,0.3195363175057836
4438925c-5c3f-4773-aa1d-de52214915b1,45e5fe5d-3b44-4b75-b3f0-3d10991b7b02,89,0.12860860890820508,0.3606893034731476
4438925c-5c3f-4773-aa1d-de52214915b1,80e4b408-c308-4107-9b5b-186db2325c31,90,0.13130147444612242,0.41793743736563005
4438925c-5c3f-4773-aa1d-de52214915b1,2f10f736-aee2-4ca9-828d-f0998fba11f9,91,0.13379461959192393,0.46772265438842286
4438925c-5c3f-4773-aa1d-de52214915b1,76ad12fa-14bb-436b-997c-4a35210bfe2b,92,0.13658680329668457,0.47563548941289524
4438925c-5c3f-4773-aa1d-de52214915b1,0ec0ad5d-87f8-4d9d-ac8d-2cec16f5755a,93,0.13838267327949644,0.6273521948839175
4438925c-5c3f-4773-aa1d-de52214915b1,025eae0b-44ce-41e2-9217-a8dac1f4f322,94,0.14017854326230833,0.5591628083011143
4438925c-5c3f-4773-aa1d-de52214915b1,94f36bc2-c04d-4178-8523-bbc548a72d23,95,0.14237349575484176,0.4586195324184175
4438925c-5c3f-4773-aa1d-de52214915b1,0a5802a5-794b-406b-8d5f-e6088e2c94cc,96,0.14397046185928325,0.5121838175355472
4438925c-5c3f-4773-aa1d-de52214915b1,427ae4fc-07ad-4b03-ab7a-6ac81aae27ee,97,0.14506875960834592,0.47686821747902025
4438925c-5c3f-4773-aa1d-de52214915b1,aa363715-42e9-4ee3-92c6-98620ff5db55,98,0.14546832009713004,0.45863890558413933
4438925c-5c3f-4773-aa1d-de52214915b1,660d4e19-152b-4e06-9fcb-683db05f84f3,99,0.14616737639962815,0.4443378085722003
4438925c-5c3f-4773-aa1d-de52214915b1,97affae0-8ed8-4603-b64a-4416f5ca55be,100,0.14696625800792412,0.4128618082334147
4438925c-5c3f-4773-aa1d-de52214915b1,244a62c1-5890-45f3-b847-e1bdb21f3c0c,101,0.14786504470646752,0.3738332549321455
4438925c-5c3f-4773-aa1d-de52214915b1,cde73b99-e5dd-4610-a91c-f925cd628e7e,102,0.1485641010089656,0.27269173616510295
4438925c-5c3f-4773-aa1d-de52214915b1,84aa9bfd-9ea2-4c83-bb5b-2da4340ab43d,103,0.1493632220184283,0.2466900171158982
4438925c-5c3f-4773-aa1d-de52214915b1,3e48063c-d012-4253-b3b9-5a199fd4ffc9,104,0.14996262263577514,0.24109214942537582
4438925c-5c3f-4773-aa1d-de52214915b1,cd9ec074-96e5-445d-84f8-7c2e9129636c,105,0.15066181858894687,0.15792776386336216
4438925c-5c3f-4773-aa1d-de52214915b1,2fbd1744-ad9d-423b-abc5-b598326f9920,106,0.15076174364523784,-0.08121403042089702
4438925c-5c3f-4773-aa1d-de52214915b1,61b042a1-c4fa-4484-94a9-ab507bb457fb,107,0.15036194353996252,-0.16611605077905556
4438925c-5c3f-4773-aa1d-de52214915b1,92ec48fd-7291-4aeb-816e-9832f50138fa,108,0.14956226336939826,-0.20784295434352154
4438925c-5c3f-4773-aa1d-de52214915b1,d18d089a-4c1c-4396-baf4-14cb45239fec,109,0.148862508255125,-0.31452092542449483
4438925c-5c3f-4773-aa1d-de52214915b1,bbca5063-f099-4ade-b692-df2319941ee7,110,0.14836268318349077,-0.4431122878774312
4438925c-5c3f-4773-aa1d-de52214915b1,e93cb852-9463-41ff-9ffc-2ae827a3864d,111,0.147663067943321,-0.3446648127466147
4438925c-5c3f-4773-aa1d-de52214915b1,9f93d088-600b-4004-a46a-4f3a5a0f1a39,112,0.14696338277309004,-0.23795909986691863
4438925c-5c3f-4773-aa1d-de52214915b1,56a50ef8-e8b2-4dd8-9f8b-4ec5d303dcab,113,0.1463635627011225,-0.19824952990902317
4438925c-5c3f-4773-aa1d-de52214915b1,4ca7acc7-2ca7-4954-9580-3993b0614a21,114,0.14566387753089158,-0.2158826616834825
4438925c-5c3f-4773-aa1d-de52214915b1,923aefbe-2fe9-4ca0-ad54-9ebe6d058398,115,0.14476437219814145,-0.10946772593347842
4438925c-5c3f-4773-aa1d-de52214915b1,4b4219c8-1eec-4b0d-a4db-91e24668d748,116,0.14376497175517367,-0.0787429611224907
4438925c-5c3f-4773-aa1d-de52214915b1,b4f0d2e5-fb26-4273-9e67-2f477148cccc,117,0.1427655713122059,-0.05296365709019805
4438925c-5c3f-4773-aa1d-de52214915b1,48d330e3-2498-4545-872c-96eee0391013,118,0.14166617586890484,-0.08684024852967664
4438925c-5c3f-4773-aa1d-de52214915b1,62131f84-1251-49a6-a44a-484752094318,119,0.1401672997451689,-0.06893006830625245
4438925c-5c3f-4773-aa1d-de52214915b1,e0d63453-f3e1-4937-9678-e8a2ec6d4ba2,120,0.1386685733818051,-0.08325749342683134
4438925c-5c3f-4773-aa1d-de52214915b1,41a71409-cbb3-411f-80cc-287a159282a4,121,0.13706985201810803,-0.09531707388917428
4438925c-5c3f-4773-aa1d-de52214915b1,fd787000-d02b-4386-8032-c26abde3c56d,122,0.13547113065441097,-0.08592859016006972
4438925c-5c3f-4773-aa1d-de52214915b1,5df425a1-4553-4cbb-a356-107c7de6ca4e,123,0.13347332757259814,-0.00949306458344357
4438925c-5c3f-4773-aa1d-de52214915b1,97256564-ce26-4f66-abdf-42b191910d38,124,0.13147552449078534,0.025472019286914064
4438925c-5c3f-4773-aa1d-de52214915b1,24c94686-8a54-4ec0-a2a9-fb116f0009b8,125,0.12917839489139715,-0.08957192483951841
4438925c-5c3f-4773-aa1d-de52214915b1,a42c0b18-f3ba-4757-ae46-0e2c8403bec1,126,0.12698103084304702,-0.14481689659376967
4438925c-5c3f-4773-aa1d-de52214915b1,e37e4250-ddd3-4dc0-a7f5-bdf83d0ab8d8,127,0.12468390124365886,-0.113637212167069
4438925c-5c3f-4773-aa1d-de52214915b1,03df6bfa-eefc-4497-a9cf-4913819b4760,128,0.12178838726419378,-0.15096340055748897
4438925c-5c3f-4773-aa1d-de52214915b1,0ac30780-6fb8-40e4-b55d-6d61c5703cd1,129,0.11899257915250161,-0.07395998809694271
4438925c-5c3f-4773-aa1d-de52214915b1,534510fa-0fc4-4965-a47b-015f6ae2998e,130,0.11639621260509238,-0.019866672645263365
4438925c-5c3f-4773-aa1d-de52214915b1,0e4d1953-8cdc-41f7-a950-654acfd93773,131,0.11340100269812316,-0.05674041942147362
4438925c-5c3f-4773-aa1d-de52214915b1,d766c36c-44b7-4066-8c17-9f1535c9950a,132,0.11030610680193716,0.007468483653347076
4438925c-5c3f-4773-aa1d-de52214915b1,4677cab5-9b81-4236-b910-a59ec66883eb,133,0.10691221254801461,0.004713751093237635
4438925c-5c3f-4773-aa1d-de52214915b1,8fe7a17b-c396-4cba-920b-b0216c4662ca,134,0.1036179744803323,0.035717853191386234
4438925c-5c3f-4773-aa1d-de52214915b1,070d5276-90b0-4d6d-8412-13e82df88a33,135,0.100024797643048,0.023666073952939987
4438925c-5c3f-4773-aa1d-de52214915b1,c4621109-253b-45cb-af4f-c97a12233e58,136,0.09643126213291778,0.03964930619952016
4438925c-5c3f-4773-aa1d-de52214915b1,632693cc-ea1f-48b1-8e3a-672eaf384218,137,0.09214048071576153,0.05746135443961564
4438925c-5c3f-4773-aa1d-de52214915b1,9f8e2c5e-88bc-4b8c-b811-7891ee929cf8,138,0.08814845944622408,0.03894762395264614
4438925c-5c3f-4773-aa1d-de52214915b1,7fab1753-a95a-4fe1-8ef5-9ebe068ad869,139,0.08415643817668662,0.012166592746949294
4438925c-5c3f-4773-aa1d-de52214915b1,284684b7-692c-47eb-b892-dba3da260567,140,0.08006522855855186,-0.0673516626007539
4438925c-5c3f-4773-aa1d-de52214915b1,a1b008c1-ba52-4cbc-87a3-84ba82b9af86,141,0.07597361065529831,-0.16608788445204561
4438925c-5c3f-4773-aa1d-de52214915b1,9f4afd10-6989-490c-8cd2-4b95fa968583,142,0.07188199275204475,-0.0948031365768461
4438925c-5c3f-4773-aa1d-de52214915b1,2ccb82a9-7d93-4dbc-8c8f-57f48d0c870c,143,0.0676907881335767,-0.11620786586177849
4438925c-5c3f-4773-aa1d-de52214915b1,75e01a66-e0f3-45ac-891c-ee8264d6f0eb,144,0.06369876686403923,-0.12024814745823391
4438925c-5c3f-4773-aa1d-de52214915b1,56f163e1-dc71-45d4-bb07-e293f7b1276b,145,0.059308418562746386,-0.09154925195729703
4438925c-5c3f-4773-aa1d-de52214915b1,b701dcd1-c91f-4e72-8e39-870bfe46c899,146,0.05551562032405012,-0.029674195832798164
4438925c-5c3f-4773-aa1d-de52214915b1,181d624d-7436-406d-a2ed-ece1ee58c588,147,0.051224838906893874,-0.008753553852599863
4438925c-5c3f-4773-aa1d-de52214915b1,8473a82e-d48f-4763-b51e-ba47ebd5b2af,148,0.04683449060560102,-0.05865893758882358
4438925c-5c3f-4773-aa1d-de52214915b1,48275916-1688-4a89-8d10-ec6fcc095a8c,149,0.04284286770268076,-0.15538904071978177
4438925c-5c3f-4773-aa1d-de52214915b1,9db2226e-fc74-4a58-b86f-39fb44f531cd,150,0.0388508464331433,-0.09861968827964154
4438925c-5c3f-4773-aa1d-de52214915b1,75de05a2-def6-49bb-b489-ba42763c5ab8,151,0.03485882516360585,-0.05359578600436595
4438925c-5c3f-4773-aa1d-de52214915b1,c5f9df44-0a45-40ee-8e42-bdbc2e9e324f,152,0.03076761554547109,-0.04680750021202591
4438925c-5c3f-4773-aa1d-de52214915b1,26a1b306-246b-4777-b839-7381ca496df7,153,0.027672719649285096,-0.058028813765370627
4438925c-5c3f-4773-aa1d-de52214915b1,980ae3d2-51ef-40e5-ae0e-e92d7991b504,154,0.024577823753099106,-0.09272946579207891
4438925c-5c3f-4773-aa1d-de52214915b1,a92de210-f68f-488c-8fcc-b340266e9fe5,155,0.021283585685416787,-0.044844164799109965
4438925c-5c3f-4773-aa1d-de52214915b1,a8a02b16-e640-4d86-a80f-9d2ec210687a,156,0.01868721913800755,-0.02913558935036714
4438925c-5c3f-4773-aa1d-de52214915b1,b1a1153c-0c55-4c0e-bb32-937b5ff61870,157,0.016589421055861434,0.08317551457917159
4438925c-5c3f-4773-aa1d-de52214915b1,3a65a7a9-e74b-46f9-9e6d-89b07ee1a73f,158,0.015290265324241305,0.12955532901215938
4438925c-5c3f-4773-aa1d-de52214915b1,b659667d-9c85-4a44-a65d-0a9b0a7d4c1c,159,0.013591708688659792,0.1708887214573202
4438925c-5c3f-4773-aa1d-de52214915b1,4f411ed6-76ce-418f-b816-58f6345bd442,160,0.011793326747280394,0.1423618748461187
4438925c-5c3f-4773-aa1d-de52214915b1,cdeb3f12-ad06-4148-b29d-a4df60c32539,161,0.009994944805900997,0.1522948266937305
4438925c-5c3f-4773-aa1d-de52214915b1,69bf29af-2897-44e9-815f-ecfcada07b60,162,0.008296388170319486,0.22706533701147588
4438925c-5c3f-4773-aa1d-de52214915b1,8550a603-14cb-4c34-895e-5aa0195e6a80,163,0.006797512046583536,0.2852509106689969
4438925c-5c3f-4773-aa1d-de52214915b1,accb21d5-cef2-43e1-8c2d-61466cc2ff97,164,0.005498356314963407,0.24133537450486145
4438925c-5c3f-4773-aa1d-de52214915b1,0b54e869-cdbe-4448-9e64-344ae5ca035c,165,0.003999480191227459,0.3658307459695497
4438925c-5c3f-4773-aa1d-de52214915b1,a21435a7-02a1-4480-bb9d-bd8784970553,166,0.003199800020663215,0.595098000727628
4438925c-5c3f-4773-aa1d-de52214915b1,4f5ba512-e739-4d72-b815-1f3989b1d0c3,167,0.0028998450116652723,0.7005591435434905
4438925c-5c3f-4773-aa1d-de52214915b1,fb09c77c-4213-4057-80b6-a65b20c42abc,168,0.0028998450116652723,0.7160572545070594
4438925c-5c3f-4773-aa1d-de52214915b1,5c3abaa6-71cc-443b-be32-4541d39a3eaf,169,0.0028998450116652723,0.7693752536195226
4438925c-5c3f-4773-aa1d-de52214915b1,b86527db-e866-4f0e-ba38-a722f6ab9870,170,0.0027998500113319753,0.9280448909322554
4438925c-5c3f-4773-aa1d-de52214915b1,8cd18e14-aff3-4412-ad8c-9bf95f67e71a,171,0.0025998700086657302,0.8529997858465675
4438925c-5c3f-4773-aa1d-de52214915b1,787d4a14-1128-4541-a7aa-7366d0fbd46b,172,0.002499875008332433,0.7694094928683055
4438925c-5c3f-4773-aa1d-de52214915b1,705254c3-5e63-46b8-83a0-761c3098764a,173,0.002499875008332433,0.7385012613067146
4438925c-5c3f-4773-aa1d-de52214915b1,6c00cae9-d0dd-4611-a8dd-a2ab6dbd71c1,174,0.0023998800079991357,0.7571839516805895
4438925c-5c3f-4773-aa1d-de52214915b1,c1bf303e-5f10-4c66-9799-9f51a2d59b83,175,0.0022998850076658382,0.6704668889362435
4438925c-5c3f-4773-aa1d-de52214915b1,cdc02e58-c1b2-4d83-9c08-b1528e0d4e47,176,0.002199890007332541,0.6744210948836671
4438925c-5c3f-4773-aa1d-de52214915b1,57938fda-8f4c-440a-a32a-394add6e1507,177,0.0020998950069992437,0.6236857598941663
4438925c-5c3f-4773-aa1d-de52214915b1,6a05fbc1-4c0e-4053-a80a-fb5b481e3c88,178,0.0020998950069992437,0.666581588161905
4438925c-5c3f-4773-aa1d-de52214915b1,5958b543-0075-4116-9b1e-e80139aad22a,179,0.0020998950069992437,0.6350404447615055
4438925c-5c3f-4773-aa1d-de52214915b1,1148c671-2e33-402c-8d01-d657a8fface3,180,0.0019999000066659466,0.6132277043822988
4438925c-5c3f-4773-aa1d-de52214915b1,a5e5e342-a99c-4287-aaf5-1f11157edd44,181,0.0019999000066659466,0.6193695933211563
4438925c-5c3f-4773-aa1d-de52214915b1,3eeb413c-c19c-41fe-8234-c464188154a9,182,0.0019999000066659466,0.6446938912300753
4438925c-5c3f-4773-aa1d-de52214915b1,cfdaedc5-db21-4511-a7ad-83def859a2f2,183,0.0018999050063326492,0.5700123893047427
4438925c-5c3f-4773-aa1d-de52214915b1,77b7a6a4-6773-4e0d-9ac8-d0cd9fc4630e,184,0.0017999100059993519,0.5638461446273985
4438925c-5c3f-4773-aa1d-de52214915b1,f2252909-710a-4c1e-bb96-b6f2d9c34e8f,185,0.0016999150056660546,0.6598142408798744
4438925c-5c3f-4773-aa1d-de52214915b1,8a166e83-1392-4090-96c9-711796de64c7,186,0.0015999200053327571,0.6939663289273355
4438925c-5c3f-4773-aa1d-de52214915b1,0ab750c8-9f5c-4986-a9c4-3d2157e69d4c,187,0.0014999250049994599,0.6470000432959708
4438925c-5c3f-4773-aa1d-de52214915b1,8bfbf0ce-a808-4276-aa24-6942e8ed69f0,188,0.0013999300046661626,0.6309867485332907
4438925c-5c3f-4773-aa1d-de52214915b1,708ade5f-3279-4d4c-b155-1063535a82c6,189,0.0012999350043328651,0.5202594648343853
4438925c-5c3f-4773-aa1d-de52214915b1,fa3f1c0e-b34e-4c7c-86e3-39be6f59f979,190,0.0011999400039995679,0.5637856780895187
4438925c-5c3f-4773-aa1d-de52214915b1,a4dbfa78-1215-4bd5-a981-f3ee89af5436,191,0.0010999450036662706,0.5665831766798158
4438925c-5c3f-4773-aa1d-de52214915b1,1fa88766-a16d-41bd-b2c8-8b255c8d042e,192,0.0010999450036662706,0.48564125698875243
