scenario_id,fund_return_id,trial_number,return_a,return_b
4438925c-5c3f-4773-aa1d-de52214915b1,dcb9bf96-4f11-428a-a0e7-960649f17f50,78,0.10428007407029294,0.03670698437255619
4438925c-5c3f-4773-aa1d-de52214915b1,c0e14ce1-427d-48e3-93ea-9f19f770b884,79,0.10527658636003202,0.052610532395709717
4438925c-5c3f-4773-aa1d-de52214915b1,e55e6bf1-7eb4-4001-9c1a-921edc2192db,80,0.10637258607119757,0.13991659370089188
4438925c-5c3f-4773-aa1d-de52214915b1,76254a9f-3cf9-445a-ab2c-501b47c71396,81,0.10766811667244994,0.24944189294932523
4438925c-5c3f-4773-aa1d-de52214915b1,7d90709d-4ff6-4a71-b09c-1eeccbf6ce3b,82,0.10956215103221628,0.2625265392352635
4438925c-5c3f-4773-aa1d-de52214915b1,9f647727-983c-4d6b-a1dc-6b07254c3a0e,83,0.11205479901510283,0.2063750593470838
4438925c-5c3f-4773-aa1d-de52214915b1,68567161-6074-41c6-a034-b23b1604f8ba,84,0.11454794416090434,0.21136667941151552
4438925c-5c3f-4773-aa1d-de52214915b1,2e162085-75ef-48de-bf5c-cccc89ad5ecd,85,0.11753927154848978,0.24102431707853791
4438925c-5c3f-4773-aa1d-de52214915b1,0d03d791-450d-4734-997d-d04379bb84d5,86,0.12003291405556592,0.23992080555236478
4438925c-5c3f-4773-aa1d-de52214915b1,21af9cbb-26c6-467d-a2f6-d4adc0c0acb1,87,0.12302453974110203,0.21377112422078232
4438925c-5c3f-4773-aa1d-de52214915b1,1df0c8c1-9277-4c2d-be2d-93e0291268b2,88,0.12591601191865895,0.3195363175057836
4438925c-5c3f-4773-aa1d-de52214915b1,594498e9-3e1e-45dd-8261-13a4aa7e66c0,89,0.12860860890820508,0.3606893034731476
4438925c-5c3f-4773-aa1d-de52214915b1,fedaf0a6-7fde-48fd-a98a-0649374edfe9,90,0.13130147444612242,0.41793743736563005
4438925c-5c3f-4773-aa1d-de52214915b1,52ef655d-cdf7-4e87-9cc9-856c156cfe7f,91,0.13379461959192393,0.46772265438842286
4438925c-5c3f-4773-aa1d-de52214915b1,86537827-0305-43ee-bbbf-b526de6b0243,92,0.13658680329668457,0.47563548941289524
4438925c-5c3f-4773-aa1d-de52214915b1,59f56acc-c75f-42a9-92ae-33f8b722edd4,93,0.13838267327949644,0.6273521948839175
4438925c-5c3f-4773-aa1d-de52214915b1,f881dc08-b41d-4b0b-a61e-e15527e7733d,94,0.14017854326230833,0.5591628083011143
4438925c-5c3f-4773-aa1d-de52214915b1,82848ec5-af53-457d-9451-4b503605dd1f,95,0.14237349575484176,0.4586195324184175
4438925c-5c3f-4773-aa1d-de52214915b1,2f9f643f-d90c-480a-a5e2-68b4f29a0860,96,0.14397046185928325,0.5121838175355472
4438925c-5c3f-4773-aa1d-de52214915b1,2db3308d-3003-4195-b74e-28d7d0953608,97,0.14506875960834592,0.47686821747902025
4438925c-5c3f-4773-aa1d-de52214915b1,cabf00e4-d17d-4f3c-a737-0e98aa8911ec,98,0.14546832009713004,0.45863890558413933
4438925c-5c3f-4773-aa1d-de52214915b1,c9692e19-822b-41ce-b46d-476391249e40,99,0.14616737639962815,0.4443378085722003
4438925c-5c3f-4773-aa1d-de52214915b1,a11c24a9-7fe2-49fc-b443-15e5059e9449,100,0.14696625800792412,0.4128618082334147
4438925c-5c3f-4773-aa1d-de52214915b1,60fed330-395d-4ca7-88e2-8a5457f02995,101,0.14786504470646752,0.3738332549321455
4438925c-5c3f-4773-aa1d-de52214915b1,f0987258-bc5b-4e0c-b0a1-251d61ad3962,102,0.1485641010089656,0.27269173616510295
4438925c-5c3f-4773-aa1d-de52214915b1,fcc0eb87-67b0-4dbe-9d95-087472272094,103,0.1493632220184283,0.2466900171158982
4438925c-5c3f-4773-aa1d-de52214915b1,4ff18635-a9db-4b5f-8f49-7803a9d73f56,104,0.14996262263577514,0.24109214942537582
4438925c-5c3f-4773-aa1d-de52214915b1,6cb2aca6-0d4c-45b1-8d4a-3b8b2be68114,105,0.15066181858894687,0.15792776386336216
4438925c-5c3f-4773-aa1d-de52214915b1,41e88e3b-eef3-4410-bd11-1e94758f9a02,106,0.15076174364523784,-0.08121403042089702
4438925c-5c3f-4773-aa1d-de52214915b1,ebdb5ce0-e59c-49b1-93d7-a819892b731f,107,0.15036194353996252,-0.16611605077905556
4438925c-5c3f-4773-aa1d-de52214915b1,7636ac3a-b788-4f79-baad-dc9e159daf8f,108,0.14956226336939826,-0.20784295434352154
4438925c-5c3f-4773-aa1d-de52214915b1,bb270aa7-3c30-4aac-9a5e-15ac561d9e40,109,0.148862508255125,-0.31452092542449483
4438925c-5c3f-4773-aa1d-de52214915b1,8af26d81-642a-4a8a-befe-657654d519e0,110,0.14836268318349077,-0.4431122878774312
4438925c-5c3f-4773-aa1d-de52214915b1,a13afbf7-70aa-47e1-ad56-ae88b4492c4f,111,0.147663067943321,-0.3446648127466147
4438925c-5c3f-4773-aa1d-de52214915b1,2b93a125-9d22-460e-8ba2-ab500cbb644a,112,0.14696338277309004,-0.23795909986691863
4438925c-5c3f-4773-aa1d-de52214915b1,225dd371-c1b4-4c0c-92ec-ed4a18a972d9,113,0.1463635627011225,-0.19824952990902317
4438925c-5c3f-4773-aa1d-de52214915b1,f68a8699-945c-4d1b-9e40-f9ceb06f1347,114,0.14566387753089158,-0.2158826616834825
4438925c-5c3f-4773-aa1d-de52214915b1,89624842-d0aa-4e01-b628-9544eeb436b2,115,0.14476437219814145,-0.10946772593347842
4438925c-5c3f-4773-aa1d-de52214915b1,2a761913-a5e6-43c6-aa7e-097fe17524a5,116,0.14376497175517367,-0.0787429611224907
4438925c-5c3f-4773-aa1d-de52214915b1,8e7e931a-67ca-4005-a621-8c5e04d7ac2b,117,0.1427655713122059,-0.05296365709019805
4438925c-5c3f-4773-aa1d-de52214915b1,0fd4b981-640d-4d21-a32c-c3fa53990336,118,0.14166617586890484,-0.08684024852967664
4438925c-5c3f-4773-aa1d-de52214915b1,75dc90be-f81d-4a9a-bb06-c0846e8612d9,119,0.1401672997451689,-0.06893006830625245
4438925c-5c3f-4773-aa1d-de52214915b1,4e36f61c-e16f-4b17-9848-3ad4d943cd4a,120,0.1386685733818051,-0.08325749342683134
4438925c-5c3f-4773-aa1d-de52214915b1,e3b49fd1-6a81-4e38-a7a1-dcff3401dcb7,121,0.13706985201810803,-0.09531707388917428
4438925c-5c3f-4773-aa1d-de52214915b1,c83f17d7-99b7-455b-a417-cdc0eec10fde,122,0.13547113065441097,-0.08592859016006972
4438925c-5c3f-4773-aa1d-de52214915b1,78dc423c-d2c5-4cb9-9be7-3f89ef7f189c,123,0.13347332757259814,-0.00949306458344357
4438925c-5c3f-4773-aa1d-de52214915b1,c67aa2c7-6aaf-496a-a65e-f42a9ad8db54,124,0.13147552449078534,0.025472019286914064
4438925c-5c3f-4773-aa1d-de52214915b1,16ffb684-8b40-4a5d-8290-7141d5550d55,125,0.12917839489139715,-0.08957192483951841
4438925c-5c3f-4773-aa1d-de52214915b1,a9fa1f25-6d29-4cb2-adde-d2419ee13323,126,0.12698103084304702,-0.14481689659376967
4438925c-5c3f-4773-aa1d-de52214915b1,d625b57d-4841-4ae5-8a8e-1ec1eecee2cf,127,0.12468390124365886,-0.113637212167069
4438925c-5c3f-4773-aa1d-de52214915b1,4e73a394-196b-46d4-a280-311814ebeeb3,128,0.12178838726419378,-0.15096340055748897
4438925c-5c3f-4773-aa1d-de52214915b1,e288382a-6a0e-4803-a2f7-115976a54ce8,129,0.11899257915250161,-0.07395998809694271
4438925c-5c3f-4773-aa1d-de52214915b1,ca088069-5238-4ddc-9f1d-9a74225610ed,130,0.11639621260509238,-0.019866672645263365
4438925c-5c3f-4773-aa1d-de52214915b1,87ea4db6-3eca-4593-ac9c-a02cb5f37761,131,0.11340100269812316,-0.05674041942147362
4438925c-5c3f-4773-aa1d-de52214915b1,b92fcc2c-9a50-4a44-be2d-c73a8917822b,132,0.11030610680193716,0.007468483653347076
4438925c-5c3f-4773-aa1d-de52214915b1,2b9e1963-0a72-4211-98e9-91dab0661999,133,0.10691221254801461,0.004713751093237635
4438925c-5c3f-4773-aa1d-de52214915b1,5b92944b-76ed-49f7-b28a-27d8c6179a5f,134,0.1036179744803323,0.035717853191386234
4438925c-5c3f-4773-aa1d-de52214915b1,c16186cb-ac95-4848-b97c-f3f34fd4bfde,135,0.100024797643048,0.023666073952939987
4438925c-5c3f-4773-aa1d-de52214915b1,fea255dd-7837-460e-95a7-ee617719858c,136,0.09643126213291778,0.03964930619952016
4438925c-5c3f-4773-aa1d-de52214915b1,4d815ba1-79db-4752-84a1-cae50c8d0e33,137,0.09214048071576153,0.05746135443961564
4438925c-5c3f-4773-aa1d-de52214915b1,a563f9e2-c041-474f-ab6e-2dbbeaa6d785,138,0.08814845944622408,0.03894762395264614
4438925c-5c3f-4773-aa1d-de52214915b1,749fffeb-ec1a-453c-b4cb-b9881915e672,139,0.08415643817668662,0.012166592746949294
4438925c-5c3f-4773-aa1d-de52214915b1,700a913a-d90a-43f3-a56a-c456909c2ba4,140,0.08006522855855186,-0.0673516626007539
4438925c-5c3f-4773-aa1d-de52214915b1,28b6c31d-5601-455d-998b-98f04ededd89,141,0.07597361065529831,-0.16608788445204561
4438925c-5c3f-4773-aa1d-de52214915b1,ea8817b0-758c-446d-b52c-74737fc1a111,142,0.07188199275204475,-0.0948031365768461
4438925c-5c3f-4773-aa1d-de52214915b1,51e49b1c-6ee4-4544-b76e-9ab03780d853,143,0.0676907881335767,-0.11620786586177849
4438925c-5c3f-4773-aa1d-de52214915b1,4df00c6a-abb1-40a9-8536-6c79c0f89027,144,0.06369876686403923,-0.12024814745823391
4438925c-5c3f-4773-aa1d-de52214915b1,e49a2bd2-1200-4349-8a18-97dce8407dc8,145,0.059308418562746386,-0.09154925195729703
4438925c-5c3f-4773-aa1d-de52214915b1,37d9eded-f57f-4642-97dc-84ff27908389,146,0.05551562032405012,-0.029674195832798164
4438925c-5c3f-4773-aa1d-de52214915b1,710cb1c6-75ba-445a-8a17-c1d2522d99d3,147,0.051224838906893874,-0.008753553852599863
4438925c-5c3f-4773-aa1d-de52214915b1,2a59235b-d81e-4abc-a08d-16f1bc04f171,148,0.04683449060560102,-0.05865893758882358
4438925c-5c3f-4773-aa1d-de52214915b1,7ba1259f-d238-4d4e-b584-f34ae52736dd,149,0.04284286770268076,-0.15538904071978177
4438925c-5c3f-4773-aa1d-de52214915b1,1091981f-d368-4a84-8b87-873ec5499ed7,150,0.0388508464331433,-0.09861968827964154
4438925c-5c3f-4773-aa1d-de52214915b1,e486e88c-19b4-4ebf-8933-442085c45e24,151,0.03485882516360585,-0.05359578600436595
4438925c-5c3f-4773-aa1d-de52214915b1,afc1d045-62dc-4bc4-9b81-324a5206e95a,152,0.03076761554547109,-0.04680750021202591
4438925c-5c3f-4773-aa1d-de52214915b1,b4f3117c-cab5-44bf-8b4d-7d94d63e14ce,153,0.027672719649285096,-0.058028813765370627
4438925c-5c3f-4773-aa1d-de52214915b1,30c08739-c33e-4979-846c-e05ab5a1d2c0,154,0.024577823753099106,-0.09272946579207891
4438925c-5c3f-4773-aa1d-de52214915b1,fbd3161b-9323-4931-9ed2-64a52de50196,155,0.021283585685416787,-0.044844164799109965
4438925c-5c3f-4773-aa1d-de52214915b1,9f1f3cde-bf09-4587-bb06-d439034dcbce,156,0.01868721913800755,-0.02913558935036714
4438925c-5c3f-4773-aa1d-de52214915b1,41db6a53-0092-4151-bd76-972b59bfb061,157,0.016589421055861434,0.08317551457917159
4438925c-5c3f-4773-aa1d-de52214915b1,b392cea2-9fdc-454b-8231-ceb2f5596026,158,0.015290265324241305,0.12955532901215938
4438925c-5c3f-4773-aa1d-de52214915b1,e246cee4-870b-4f89-b7ec-649e5c2e5768,159,0.013591708688659792,0.1708887214573202
4438925c-5c3f-4773-aa1d-de52214915b1,099178b7-9062-4fbd-b867-65e805b2e678,160,0.011793326747280394,0.1423618748461187
4438925c-5c3f-4773-aa1d-de52214915b1,97ca2a37-6a6a-427d-8aec-f6f67b59ed60,161,0.009994944805900997,0.1522948266937305
4438925c-5c3f-4773-aa1d-de52214915b1,7278a6aa-31c9-425f-bd49-d817bc37493c,162,0.008296388170319486,0.22706533701147588
4438925c-5c3f-4773-aa1d-de52214915b1,9d7c7580-a2e4-4fed-812f-553ff0af95ca,163,0.006797512046583536,0.2852509106689969
4438925c-5c3f-4773-aa1d-de52214915b1,efbc39bf-5b91-4117-ac8a-5baea8e7222a,164,0.005498356314963407,0.24133537450486145
4438925c-5c3f-4773-aa1d-de52214915b1,7889ed22-5b3e-43de-a9c0-e547f4446d0c,165,0.003999480191227459,0.3658307459695497
4438925c-5c3f-4773-aa1d-de52214915b1,39611db6-141e-4ad0-95a4-abe33ca8fa6c,166,0.003199800020663215,0.595098000727628
4438925c-5c3f-4773-aa1d-de52214915b1,af79372a-2164-4522-956e-56a0bdf5d7c5,167,0.0028998450116652723,0.7005591435434905
4438925c-5c3f-4773-aa1d-de52214915b1,910d05b9-f2df-4ca2-82c4-a096b58d92c2,168,0.0028998450116652723,0.7160572545070594
4438925c-5c3f-4773-aa1d-de52214915b1,14b7a2f7-013e-4318-9de4-95800d61ac0c,169,0.0028998450116652723,0.7693752536195226
4438925c-5c3f-4773-aa1d-de52214915b1,9c85e713-5022-427f-a588-5bfa426688b1,170,0.0027998500113319753,0.9280448909322554
4438925c-5c3f-4773-aa1d-de52214915b1,544dd593-9f00-4225-a54f-6722d7719571,171,0.0025998700086657302,0.8529997858465675
4438925c-5c3f-4773-aa1d-de52214915b1,f56a2d58-25a5-4409-9979-422616763c14,172,0.002499875008332433,0.7694094928683055
4438925c-5c3f-4773-aa1d-de52214915b1,87411d38-9ba0-4bd2-8976-9db8da2149fe,173,0.002499875008332433,0.7385012613067146
4438925c-5c3f-4773-aa1d-de52214915b1,1355add8-1469-4483-ab08-5a23b42f4e91,174,0.0023998800079991357,0.7571839516805895
4438925c-5c3f-4773-aa1d-de52214915b1,96d73f07-6134-48f8-b295-6079d30017cc,175,0.0022998850076658382,0.6704668889362435
4438925c-5c3f-4773-aa1d-de52214915b1,35cec450-84f0-409e-a93a-f31bcb648a11,176,0.002199890007332541,0.6744210948836671
4438925c-5c3f-4773-aa1d-de52214915b1,f8c8c074-fad3-41fc-9470-72d06a170ace,177,0.0020998950069992437,0.6236857598941663
4438925c-5c3f-4773-aa1d-de52214915b1,95bda41f-d9ae-43fc-888b-0d285a916f14,178,0.0020998950069992437,0.666581588161905
4438925c-5c3f-4773-aa1d-de52214915b1,0a4335af-0f87-4bb1-84f1-350437a3dc17,179,0.0020998950069992437,0.6350404447615055
4438925c-5c3f-4773-aa1d-de52214915b1,f24f87e5-89aa-48fe-93eb-4c1ccaf88931,180,0.0019999000066659466,0.6132277043822988
4438925c-5c3f-4773-aa1d-de52214915b1,6ede1fb4-fabd-4651-a809-d1a2b5e04e6c,181,0.0019999000066659466,0.6193695933211563
4438925c-5c3f-4773-aa1d-de52214915b1,60f75196-584b-4d8b-aa6f-5a0cbcc049cc,182,0.0019999000066659466,0.6446938912300753
4438925c-5c3f-4773-aa1d-de52214915b1,f02c3cb4-8ba2-43f8-a6cd-4bd549c28c97,183,0.0018999050063326492,0.5700123893047427
4438925c-5c3f-4773-aa1d-de52214915b1,ed4cf2b4-3989-44a3-bde9-7a049b88b7cb,184,0.0017999100059993519,0.5638461446273985
4438925c-5c3f-4773-aa1d-de52214915b1,a16adf48-f50b-43e8-8a02-6c31e4f8f6c8,185,0.0016999150056660546,0.6598142408798744
4438925c-5c3f-4773-aa1d-de52214915b1,2d104860-57fa-4352-bb2b-58c6e6155e1b,186,0.0015999200053327571,0.6939663289273355
4438925c-5c3f-4773-aa1d-de52214915b1,97479f93-2849-4ee1-95f8-94d2c98d9952,187,0.0014999250049994599,0.6470000432959708
4438925c-5c3f-4773-aa1d-de52214915b1,12fc5af7-590f-457d-b5c2-0d86fb8e16ac,188,0.0013999300046661626,0.6309867485332907
4438925c-5c3f-4773-aa1d-de52214915b1,87a85c9a-37f7-4045-a50a-ae2a30605657,189,0.0012999350043328651,0.5202594648343853
4438925c-5c3f-4773-aa1d-de52214915b1,ce28e230-2416-4743-985f-36490b5c4768,190,0.0011999400039995679,0.5637856780895187
4438925c-5c3f-4773-aa1d-de52214915b1,f468651f-d2ab-45ef-8e70-aebb70b69a5a,191,0.0010999450036662706,0.5665831766798158
4438925c-5c3f-4773-aa1d-de52214915b1,dfd98875-cf48-41e7-8dc8-e2ad04c130a6,192,0.0010999450036662706,0.48564125698875243
