scenario_id,fund_return_id,trial_number,return_a,return_b
2e1e164a-699c-4c00-acff-61a98e23ddec,17cba0a8-5a73-4539-98fe-661cb0866868,30,0.012578742068012528,0.074227254056736
2e1e164a-699c-4c00-acff-61a98e23ddec,ae41534a-2ced-4144-9d69-af3372d18ed7,31,0.012388776911628782,-0.03750504695779653
2e1e164a-699c-4c00-acff-61a98e23ddec,e78df5e1-7f60-400b-ab22-9d340c25049d,32,0.012538745568169845,0.06032815957786303
2e1e164a-699c-4c00-acff-61a98e23ddec,99c9065a-82af-427c-8123-021f5c875ff7,33,0.012748700427878134,0.024569687959929847
2e1e164a-699c-4c00-acff-61a98e23ddec,0b91605d-e1f9-4da6-bf64-89e0a748eac6,34,0.0134485637546237,0.09522016189536606
2e1e164a-699c-4c00-acff-61a98e23ddec,6f507b25-7794-4e51-a7a1-14bbfe13c6b0,35,0.0133885754523382,0.09633622806360852
2e1e164a-699c-4c00-acff-61a98e23ddec,7c976503-685d-48ee-9e44-f306d1cec59f,36,0.01254874381847197,0.14335265456659066
2e1e164a-699c-4c00-acff-61a98e23ddec,e7515606-8019-401a-8121-95877e4dc51f,37,0.012348784810065717,0.13414009072662786
2e1e164a-699c-4c00-acff-61a98e23ddec,c58d74f8-80a6-4e79-8f76-c0bdc12d3b59,38,0.012158823752079778,0.03876954620786105
2e1e164a-699c-4c00-acff-61a98e23ddec,ebfccb7b-13ef-4171-a94f-97876ebc53ae,39,0.012378783059606274,0.02871245775112125
2e1e164a-699c-4c00-acff-61a98e23ddec,0e5bf411-ffc9-4077-bb8f-47be3bad1c8e,40,0.011958862844435073,0.02767530445151363
2e1e164a-699c-4c00-acff-61a98e23ddec,4158570c-2521-4c46-8910-dc48c15ff569,41,0.011938866643712636,-0.045220826684900226
2e1e164a-699c-4c00-acff-61a98e23ddec,a4bd8cc6-a221-43d4-8c32-e0d271c59364,42,0.012558739769732019,-0.07775326602252111
2e1e164a-699c-4c00-acff-61a98e23ddec,52b0fcc8-85f6-4885-ae86-a3c79fa73ea6,43,0.011968835704141458,-0.031489447355998415
2e1e164a-699c-4c00-acff-61a98e23ddec,b703d227-ff79-4744-9a88-6b477accead4,44,0.010919019421774645,0.19520550284559202
2e1e164a-699c-4c00-acff-61a98e23ddec,b494fe07-263e-4760-9678-64229e18ff50,45,0.009869224131635343,0.1917194003062081
2e1e164a-699c-4c00-acff-61a98e23ddec,e9ab251f-2b38-49d9-97da-789f38c5d6ce,46,0.010729078156527828,0.13859025233195596
2e1e164a-699c-4c00-acff-61a98e23ddec,7d07b46b-6db2-4784-a093-671496fe22a3,47,0.01149894772872053,0.05359721661514279
2e1e164a-699c-4c00-acff-61a98e23ddec,bcfddfbf-05c0-4ebb-86aa-7b5ae2263e82,48,0.011718909235460127,0.07208773115727188
2e1e164a-699c-4c00-acff-61a98e23ddec,2773119f-9ba8-472b-b747-9712c171431b,49,0.01152894437895997,0.04248648512003722
2e1e164a-699c-4c00-acff-61a98e23ddec,5401854f-2352-4791-8c2e-237c599d854d,50,0.011149012766639255,0.034198028573757304
2e1e164a-699c-4c00-acff-61a98e23ddec,230e0c92-38b6-4e82-a8b4-eb43a4dbdbd1,51,0.01113901451633291,0.0649609030071842
2e1e164a-699c-4c00-acff-61a98e23ddec,635ef5f0-6b9d-47df-9b53-12e03a943f99,52,0.01113901451633291,-0.004852812210842128
2e1e164a-699c-4c00-acff-61a98e23ddec,5554eee6-03e2-4b1c-82ef-491c91372a54,53,0.011338979522459814,0.03503965864065449
2e1e164a-699c-4c00-acff-61a98e23ddec,01fed809-2f1c-4f6e-9cee-b4f69249c2fa,54,0.011338979522459814,-0.07905770062129007
2e1e164a-699c-4c00-acff-61a98e23ddec,6cecebf7-4758-4150-a338-28f6e38e455e,55,0.011338979522459814,0.010269995599401581
2e1e164a-699c-4c00-acff-61a98e23ddec,17ad5609-ecaf-4a6c-8c64-b30790d4c458,56,0.011129016266026566,0.050575847023081696
2e1e164a-699c-4c00-acff-61a98e23ddec,734e4a24-f2c7-4c88-9b61-c6ec5d0f2e40,57,0.011548936481197765,0.13251709633597478
2e1e164a-699c-4c00-acff-61a98e23ddec,91554129-4ba3-4dc4-a3b6-d9461598ec12,58,0.01216881570477522,0.02287035921506167
2e1e164a-699c-4c00-acff-61a98e23ddec,999b08e6-970d-4aea-94c1-79f7339cc996,59,0.01319861519403191,-0.007022795458750584
2e1e164a-699c-4c00-acff-61a98e23ddec,99d28f5a-25e9-4238-856e-76f36ff3d799,60,0.01319861519403191,0.01976831754918615
2e1e164a-699c-4c00-acff-61a98e23ddec,3cf40244-9f02-4039-944e-f19726f3610d,61,0.013788482573892268,0.05156741209237693
2e1e164a-699c-4c00-acff-61a98e23ddec,88f0681f-1a07-45a6-a3be-4fb06595f3cc,62,0.013988437584013526,0.04018773497331727
2e1e164a-699c-4c00-acff-61a98e23ddec,fcefbb4f-8fff-43a1-aa14-00dbbdb7f2ee,63,0.013578514719508562,-0.029788395190241325
2e1e164a-699c-4c00-acff-61a98e23ddec,d5a68d98-bbcd-4244-a7da-6f64fdc008ab,64,0.013578514719508564,-0.022660911340195197
2e1e164a-699c-4c00-acff-61a98e23ddec,94c6cc00-09ba-40e2-8279-87a2d3c21aec,65,0.01337855960943351,0.06092574013021775
2e1e164a-699c-4c00-acff-61a98e23ddec,1d48d115-1c30-44cb-8c49-a96faf812672,66,0.014858242677916288,-0.012512557435038525
2e1e164a-699c-4c00-acff-61a98e23ddec,d8a94489-eb15-4140-9b05-27260a23f854,67,0.015058193689921322,-0.03647376939789367
2e1e164a-699c-4c00-acff-61a98e23ddec,1f8ca796-e479-4667-8bdc-fe5a92411b16,68,0.01553808301546346,-0.14338587429403765
2e1e164a-699c-4c00-acff-61a98e23ddec,0ba86c01-8a3e-48e4-809e-ac632c5e0dec,69,0.01553808301546346,-0.08437291722013754
2e1e164a-699c-4c00-acff-61a98e23ddec,60abf886-923f-4ebe-a4d0-16f91f4774b0,70,0.015698040726572497,-0.039912646864702285
2e1e164a-699c-4c00-acff-61a98e23ddec,39481745-db69-481e-b73f-0c235ab28553,71,0.014828231334671697,-0.05754921880820201
2e1e164a-699c-4c00-acff-61a98e23ddec,84e57d1e-4e70-4fc4-a69c-9d6ae8b2c762,72,0.013638493326621615,-0.14167974124854252
2e1e164a-699c-4c00-acff-61a98e23ddec,883afc7b-5589-458f-b6fb-64a30d95d943,73,0.01227880055652372,-0.07490560567825769
2e1e164a-699c-4c00-acff-61a98e23ddec,2a2b41b4-6945-4a28-b2b9-d6ca62af2740,74,0.011328966777239463,0.006541678370309852
2e1e164a-699c-4c00-acff-61a98e23ddec,5667ecad-2d16-49cb-b7fa-0ec2b585a298,75,0.010029175143450923,0.05376142963022112
2e1e164a-699c-4c00-acff-61a98e23ddec,7be9c023-13a2-4e94-a33e-df13787b9cde,76,0.008829379108418021,-0.03663217938004969
2e1e164a-699c-4c00-acff-61a98e23ddec,2b9a6c19-216a-48a6-ab2c-4e51ad710f53,77,0.008399439349960059,-0.08924761330686048
2e1e164a-699c-4c00-acff-61a98e23ddec,c8c7836a-0ca8-4d3a-8ea6-eb699f266101,78,0.009029336916538065,-0.13515536095743205
2e1e164a-699c-4c00-acff-61a98e23ddec,0593088b-fe2d-4ef4-aec8-cda87bf38227,79,0.008149441304005594,-0.10803119284873729
2e1e164a-699c-4c00-acff-61a98e23ddec,2d22774a-6cb4-4e3f-9f1d-1d767daa84aa,80,0.006959565040865769,0.02914165045069204
2e1e164a-699c-4c00-acff-61a98e23ddec,aa350673-8604-43bd-94b3-ffc3ea529432,81,0.005309771263423798,0.10917618924630255
2e1e164a-699c-4c00-acff-61a98e23ddec,32d2bcb2-b741-4d32-ac21-88ba10c20699,82,0.004619829908387822,0.05723309597499767
2e1e164a-699c-4c00-acff-61a98e23ddec,3f0bdd25-3b83-4b84-bfcc-d5f7f516d36e,83,0.004409845657203535,0.0058555841782896995
2e1e164a-699c-4c00-acff-61a98e23ddec,2e971deb-b726-4efc-bdc8-d8cb3e876516,84,0.004409845657203535,-0.019950143733305274
2e1e164a-699c-4c00-acff-61a98e23ddec,6ab2344f-0aec-4bbc-9f74-534885ed6c06,85,0.004409845657203535,-0.041218522827372234
2e1e164a-699c-4c00-acff-61a98e23ddec,7dcb840a-39f1-4b51-b42b-1ff68af12677,86,0.004409845657203535,-0.038751548044006656
2e1e164a-699c-4c00-acff-61a98e23ddec,338654b1-89ea-4db4-9f27-e72458cc463f,87,0.00421985800639801,-0.14689505368182088
2e1e164a-699c-4c00-acff-61a98e23ddec,49870886-3ef1-4178-9cc4-119f92f67ed2,88,0.004209858656355614,-0.17638231094259535
2e1e164a-699c-4c00-acff-61a98e23ddec,19b92762-13fc-4079-9004-1441f9a85b1e,89,0.003999872305465296,-0.15075947520398902
2e1e164a-699c-4c00-acff-61a98e23ddec,53c5156d-d28d-4617-9530-c88c86c3a5a1,90,0.004189859956270822,-0.1792585976698323
2e1e164a-699c-4c00-acff-61a98e23ddec,c9eb971d-d6b2-4839-ba74-455996032bc5,91,0.003979873605380504,-0.03285715813133359
2e1e164a-699c-4c00-acff-61a98e23ddec,9b20692a-4e44-4018-9530-7dde8e461796,92,0.003979873605380504,0.02185795465291296
2e1e164a-699c-4c00-acff-61a98e23ddec,813fc49f-f123-4632-8d8f-68ec00626940,93,0.0035798976039290798,0.07568701283787582
2e1e164a-699c-4c00-acff-61a98e23ddec,506e8408-1a6b-4fde-b6b6-734aeff2867f,94,0.003349910253235051,-0.029141624296255643
2e1e164a-699c-4c00-acff-61a98e23ddec,5f9e7c7b-2d45-4930-8daf-8dfbae0486bf,95,0.0031499212526315485,-0.1302159186410711
2e1e164a-699c-4c00-acff-61a98e23ddec,1e2ed552-0859-495d-b356-206d6c8d2b27,96,0.0031499212526315485,0.0012292401716658477
2e1e164a-699c-4c00-acff-61a98e23ddec,4ec539f1-2421-4c91-8e9d-0a7aed64430d,97,0.003129922152590753,0.08335438156719557
2e1e164a-699c-4c00-acff-61a98e23ddec,d71efe85-be69-4e08-baae-3bd155a81d49,98,0.002939930702203192,0.13589890244405423
2e1e164a-699c-4c00-acff-61a98e23ddec,b79f2181-5f02-4c7b-a8ad-714befb29350,99,0.0029399307022031926,0.13883441694427684
2e1e164a-699c-4c00-acff-61a98e23ddec,c4a18d1c-465d-45ba-80c7-186f2a4d3801,100,0.0025199475015144695,0.07414964389081899
2e1e164a-699c-4c00-acff-61a98e23ddec,1a9f3f4c-5f98-42a9-9bd3-0b07e42530fe,101,0.002309954851254103,0.03992811485043764
2e1e164a-699c-4c00-acff-61a98e23ddec,633ed2a7-c027-483c-ab6c-33837b92aec0,102,0.0020899646508133482,0.03239030525339981
2e1e164a-699c-4c00-acff-61a98e23ddec,ec4abedd-c42e-4214-98ce-9d9695cd7500,103,0.002099964300825747,0.05672574200750152
2e1e164a-699c-4c00-acff-61a98e23ddec,6699bbb7-2b3d-441b-b6f7-665e14edfcf7,104,0.0022899576510613164,0.048591032461611006
2e1e164a-699c-4c00-acff-61a98e23ddec,c3dd8fbe-f902-42aa-a237-23153e49a1a5,105,0.0022899576510613164,0.10807399037106909
2e1e164a-699c-4c00-acff-61a98e23ddec,c40d3502-41f1-4155-9df2-bd841de52454,106,0.002299957301073715,0.07806886333951982
2e1e164a-699c-4c00-acff-61a98e23ddec,5f01bf51-216a-4047-a02a-6f0a7d58bd1e,107,0.002129963250862942,0.08240608509770571
2e1e164a-699c-4c00-acff-61a98e23ddec,ed1be0ea-c80f-440a-af07-b2e8d052a05a,108,0.0021299632508629423,0.01804399770015516
2e1e164a-699c-4c00-acff-61a98e23ddec,60d520d3-33b4-4cd0-b7b8-634d9d3e8865,109,0.00232995625111091,-0.021294322831865928
2e1e164a-699c-4c00-acff-61a98e23ddec,42ba5f17-60a3-45ef-9b58-704cc5942225,110,0.00232995625111091,-0.020882510020986733
2e1e164a-699c-4c00-acff-61a98e23ddec,aae633dd-4fe2-44fa-9e75-48429dbf1f2b,111,0.0023299561511189097,0.0024207878633626567
2e1e164a-699c-4c00-acff-61a98e23ddec,0f7d4e69-ca82-4c83-84c6-f9096867e9aa,112,0.002539946701547266,-0.0006119115846940741
2e1e164a-699c-4c00-acff-61a98e23ddec,22de79f2-8523-4652-928e-eeb748b5c7f5,113,0.002939930702203192,-0.019396163717166185
2e1e164a-699c-4c00-acff-61a98e23ddec,ea058234-1215-4cce-a496-9e27ae432581,114,0.0031499212526315485,-0.02308963206337094
2e1e164a-699c-4c00-acff-61a98e23ddec,3f8e5068-9dad-4ecd-bd3e-b5dac1e60b0c,115,0.0031499212526315485,0.023074740260028766
2e1e164a-699c-4c00-acff-61a98e23ddec,5ba5dfd4-28b0-4739-9100-2b8fd2949c93,116,0.003569896054155544,0.06110235570453428
2e1e164a-699c-4c00-acff-61a98e23ddec,66a0ea85-87b2-4d61-80a1-4417dc5bc094,117,0.00398987085567954,0.08507079269541729
2e1e164a-699c-4c00-acff-61a98e23ddec,314c608a-b295-42e9-a318-e4fb7083768d,118,0.004609830658331427,0.04419588771805181
2e1e164a-699c-4c00-acff-61a98e23ddec,3238dddc-d1d0-4ee0-bcda-ab7d7089cfd5,119,0.0050497951612120786,0.030425181504873743
2e1e164a-699c-4c00-acff-61a98e23ddec,e77ad71f-f098-4b37-a1f7-c244efe91df6,120,0.005709739066029099,-0.02998509165550281
2e1e164a-699c-4c00-acff-61a98e23ddec,f3a44ea4-c4ab-4476-9886-33f44b1da160,121,0.006119702019390704,-0.016309822223042496
2e1e164a-699c-4c00-acff-61a98e23ddec,cf9bc1d1-da70-44ff-8521-05a0702d5b1e,122,0.006499664023205476,-0.00401414699441157
2e1e164a-699c-4c00-acff-61a98e23ddec,d5560219-e5f3-4d8c-b6a5-f01f367293db,123,0.006509662973315863,0.016181461509118474
2e1e164a-699c-4c00-acff-61a98e23ddec,72a98dcf-606b-4550-9592-791bb03f1463,124,0.006909618978166839,0.06470653060675406
2e1e164a-699c-4c00-acff-61a98e23ddec,9418679e-e557-4e1d-9556-70d68ec9c78f,125,0.007329568584226198,0.01729011929800802
2e1e164a-699c-4c00-acff-61a98e23ddec,8c5e2f3f-6d86-4522-9558-757a568c13ed,126,0.0081894656966501,0.030060036393249147
2e1e164a-699c-4c00-acff-61a98e23ddec,ca1dca05-49e9-4f8b-b0a0-cccfcb3f5b84,127,0.00839943934996006,-0.045822061922457136
2e1e164a-699c-4c00-acff-61a98e23ddec,a5955a88-2d74-4dcc-b2f1-7ddd76cefb35,128,0.008819380558207654,0.023607282763329213
2e1e164a-699c-4c00-acff-61a98e23ddec,8c1c69f6-36e2-400a-833a-7ae474ca17a7,129,0.009029350112625387,0.015729368782874224
2e1e164a-699c-4c00-acff-61a98e23ddec,9ed0e8b5-60f7-458d-9b4d-d306d6e02e36,130,0.009879222381941687,0.06063293297973526
2e1e164a-699c-4c00-acff-61a98e23ddec,904df00b-8955-4789-802f-9fac994247e7,131,0.0104491286474012,0.029762288146256692
2e1e164a-699c-4c00-acff-61a98e23ddec,97a4a95f-0cdc-413f-a0fd-cc246ef4d32e,132,0.010689090853364945,0.038900213952228854
2e1e164a-699c-4c00-acff-61a98e23ddec,7bbe6064-8860-4020-8b31-f3171f6dc568,133,0.011109014967094768,0.025552644995774507
2e1e164a-699c-4c00-acff-61a98e23ddec,433cf7f8-45cf-4060-826e-a39aa745f8f3,134,0.011488942780821094,-0.016387453482129916
2e1e164a-699c-4c00-acff-61a98e23ddec,275a0b5a-e5c0-4c83-916e-236f25c92fee,135,0.01196886079485361,-0.019206889542768404
2e1e164a-699c-4c00-acff-61a98e23ddec,b21f9748-cb55-42e2-b587-8362d144f9f8,136,0.012158823752079778,-0.024768313722884155
2e1e164a-699c-4c00-acff-61a98e23ddec,a8be113e-b2d6-4d91-b470-d3803b599f6a,137,0.011738903536908577,0.02656077211455247
2e1e164a-699c-4c00-acff-61a98e23ddec,e8625e64-67f1-4d18-a5af-1c53111c13a0,138,0.01213882755135734,0.05039504417573548
2e1e164a-699c-4c00-acff-61a98e23ddec,06f9649d-fb18-4f3c-8a63-513ad226637d,139,0.011738903536908577,0.0759057651012754
2e1e164a-699c-4c00-acff-61a98e23ddec,fffda4be-ae74-4832-88dc-f7d881b96467,140,0.012158823752079778,0.0716219817240509
2e1e164a-699c-4c00-acff-61a98e23ddec,f9802301-10c6-4d7c-892b-c2fbf19d4236,141,0.012158823752079778,0.059885933293112585
2e1e164a-699c-4c00-acff-61a98e23ddec,524e2982-fd79-40f8-b388-6df4e2eeeef1,142,0.012998656185625658,0.04985638587896611
2e1e164a-699c-4c00-acff-61a98e23ddec,0c2ccf46-d19f-4435-974e-ac58c1a732f1,143,0.01295866398410436,-0.0037403180688324548
2e1e164a-699c-4c00-acff-61a98e23ddec,534b48fa-9791-41fb-a1de-886a6d5f00a6,144,0.012818690679023739,0.013631964960073762
2e1e164a-699c-4c00-acff-61a98e23ddec,365faafe-f6dd-4bdb-a3e0-336b29cc0d58,145,0.01273870667581364,0.03932317764749081
2e1e164a-699c-4c00-acff-61a98e23ddec,2ef8a31c-a604-4c5a-8650-2908450bf051,146,0.012358778862087314,0.08408651809044253
2e1e164a-699c-4c00-acff-61a98e23ddec,fa73240a-d499-4109-b293-f30927b669f8,147,0.012348780711745201,0.056432316362437056
2e1e164a-699c-4c00-acff-61a98e23ddec,fd5ef383-3c04-45cc-ac67-9f0c8aba7d7a,148,0.011748903686486466,-0.005726575690780705
2e1e164a-699c-4c00-acff-61a98e23ddec,775c9bd2-fe80-4fdc-bbcc-d6ea46b53084,149,0.01175890183682858,-0.04466575442883111
2e1e164a-699c-4c00-acff-61a98e23ddec,5095c0f5-dc47-4ca0-b5bc-c2fc9e9182dc,150,0.011358973923823639,0.01544544244964618
2e1e164a-699c-4c00-acff-61a98e23ddec,2d8defd2-d8c1-4827-9f45-f4f24faf555a,151,0.010309147145025909,0.057228568977002514
2e1e164a-699c-4c00-acff-61a98e23ddec,60fb0657-31cd-4830-a43e-0f4fbc481c1c,152,0.009809231330814815,0.004841660497723003
2e1e164a-699c-4c00-acff-61a98e23ddec,265efc86-1251-4ac3-8b9e-76d767242de4,153,0.00923931966708044,-0.0321180343210171
2e1e164a-699c-4c00-acff-61a98e23ddec,1971cdd4-ff5e-4be8-8942-4b9cf43872bf,154,0.008329427804072836,-0.10465831882282044
2e1e164a-699c-4c00-acff-61a98e23ddec,6a98d797-89e3-4da5-ac55-cb3dacc2f39e,155,0.0064796419280638866,-0.11007726057148813
2e1e164a-699c-4c00-acff-61a98e23ddec,0fe192c9-d9df-4a02-853b-4cf5a8a52a4b,156,0.005459758614485694,-0.07113729110250958
2e1e164a-699c-4c00-acff-61a98e23ddec,578385e5-4797-4808-b79a-78e068b3e7dc,157,0.005039796411071916,0.022092505487972806
2e1e164a-699c-4c00-acff-61a98e23ddec,0a72bf57-cfe5-49f3-9656-ee1fe17d62f3,158,0.005239781412199809,0.05109169860816171
2e1e164a-699c-4c00-acff-61a98e23ddec,5e71047e-011b-45c9-bf44-f7e7e3825065,159,0.005039798410756395,-0.03408069424230789
2e1e164a-699c-4c00-acff-61a98e23ddec,5007a836-b56c-45cc-81ac-577315efc0bc,160,0.004829814159572109,-0.07594161191539174
2e1e164a-699c-4c00-acff-61a98e23ddec,570d2028-c113-4a2d-a2dd-a1bfdab15d96,161,0.0044198429075399,-0.07385510225949282
2e1e164a-699c-4c00-acff-61a98e23ddec,ffed778a-691c-4e46-b523-ea365284300d,162,0.004199859306313217,-0.14575877002155468
2e1e164a-699c-4c00-acff-61a98e23ddec,e0d088c3-fe18-4e07-a713-21abb887f56b,163,0.0035698939543608657,-0.30942918076184633
2e1e164a-699c-4c00-acff-61a98e23ddec,b40a499d-7be7-4977-8442-8e047905a240,164,0.0025799292029003284,-0.3586181634955369
2e1e164a-699c-4c00-acff-61a98e23ddec,e2873f14-7c67-4d3f-943b-4692f0a87be8,165,0.00110998065049915,-0.2697053346441507
2e1e164a-699c-4c00-acff-61a98e23ddec,180b74e7-c68b-4e85-aae8-f792a98477ce,166,0.00020999895000837568,-0.1443803465540719
2e1e164a-699c-4c00-acff-61a98e23ddec,e847d4dd-68c9-4ec7-8b87-e58a088da64e,167,0.00020999895000837568,-0.25238534938930957
2e1e164a-699c-4c00-acff-61a98e23ddec,57585c77-dcb8-4a31-a2ff-ed826ff06969,168,0.0004299978500171502,-0.0793081529927934
2e1e164a-699c-4c00-acff-61a98e23ddec,67b64cbd-0c74-40b4-aace-f62e4cd84a00,169,0.0006199969000247282,0.0606480006551142
2e1e164a-699c-4c00-acff-61a98e23ddec,63b82db7-9f00-4d02-8adf-1df5863b8b92,170,0.0004299978500171502,0.22344333306813124
2e1e164a-699c-4c00-acff-61a98e23ddec,59ef6579-e75f-4983-a310-ac58383ae874,171,0.00020999895000837568,0.14168497550646372
2e1e164a-699c-4c00-acff-61a98e23ddec,83e44fce-b9d8-4d20-a877-a337be8f9c21,172,0.00020999895000837565,0.12269802582007035
2e1e164a-699c-4c00-acff-61a98e23ddec,81e5e23c-8b81-48af-b7dc-f3afefdca5d7,173,0.00040999795001635253,0.1148255858946027
2e1e164a-699c-4c00-acff-61a98e23ddec,cf7dffcf-3c9b-4274-82cd-827f85fcd6c5,174,0.0004299978500171502,0.14296694546149213
2e1e164a-699c-4c00-acff-61a98e23ddec,dd3d0777-693d-4e0c-a5a0-678c5ea0f3d6,175,0.00020999895000837568,0.07661513314547129
2e1e164a-699c-4c00-acff-61a98e23ddec,20eae240-81e7-431f-9a50-7477c5930e30,176,0.0,0.07091946206426752
2e1e164a-699c-4c00-acff-61a98e23ddec,750f7b49-8071-4a04-bc29-17a290dcb5d3,177,0.0,0.06353223181535637
2e1e164a-699c-4c00-acff-61a98e23ddec,828c89b6-51c5-4e1d-9385-7645295054f0,178,0.0,0.06277481600595364
2e1e164a-699c-4c00-acff-61a98e23ddec,1e485b7e-7354-4f9a-bf67-08c5aedfa6da,179,0.0,0.020916772269700894
2e1e164a-699c-4c00-acff-61a98e23ddec,5940ee36-1274-4ce9-8a0c-3aec9420dc5b,180,1.9999900000797683e-05,0.06285704785784267
2e1e164a-699c-4c00-acff-61a98e23ddec,25c7ab8d-2edf-4eb2-abee-7e32cadde6ae,181,0.00020999895000837568,0.09989784620226808
2e1e164a-699c-4c00-acff-61a98e23ddec,54d7fb49-e6e0-461a-a8bf-2fe57014a5b0,182,0.00039999800001595364,-0.0012934751990348863
2e1e164a-699c-4c00-acff-61a98e23ddec,b5dc3f96-5b95-482e-9da4-1d4bd34e9b87,183,0.000629996850025127,-0.12626784806072672
2e1e164a-699c-4c00-acff-61a98e23ddec,1569a9fe-ea62-4681-9b78-ce47d2a53c93,184,0.000629996850025127,-0.07440135663482106
2e1e164a-699c-4c00-acff-61a98e23ddec,79272947-3179-4401-b40b-bcf50e380abc,185,0.000629996850025127,-0.02304489518237076
2e1e164a-699c-4c00-acff-61a98e23ddec,b9b7ea8c-ad10-4e6d-b058-e8bd864a50ce,186,0.000629996850025127,0.10492453860710986
2e1e164a-699c-4c00-acff-61a98e23ddec,7912d633-c771-47f5-b991-1e14ac1b7668,187,0.000629996850025127,0.07195088598060051
2e1e164a-699c-4c00-acff-61a98e23ddec,7799a77d-0258-4326-bb58-17bc5fd55528,188,0.000629996850025127,0.11783162198646568
2e1e164a-699c-4c00-acff-61a98e23ddec,c8f31ed6-5b73-4be8-871b-44c18ec670d9,189,0.000629996850025127,0.09734989856577382
