scenario_id,fund_return_id,trial_number,return_a,return_b
2e1e164a-699c-4c00-acff-61a98e23ddec,1cddb57e-5f8b-45d7-b62e-7d1ac36ebc89,91,0.003979873605380504,-0.03285715813133359
2e1e164a-699c-4c00-acff-61a98e23ddec,6368acfd-c31b-44e9-92bf-38716eebe46c,92,0.003979873605380504,0.02185795465291296
2e1e164a-699c-4c00-acff-61a98e23ddec,4d58bd42-a952-413c-a4ed-12bf75794c91,93,0.0035798976039290798,0.07568701283787582
2e1e164a-699c-4c00-acff-61a98e23ddec,ecbf1879-313a-409c-9d1d-eaf8991a604b,94,0.003349910253235051,-0.029141624296255643
2e1e164a-699c-4c00-acff-61a98e23ddec,bb61d831-3b3c-4558-a9e6-3b66cb619daa,95,0.0031499212526315485,-0.1302159186410711
2e1e164a-699c-4c00-acff-61a98e23ddec,1a7b702d-802b-4db5-9c24-1a3934b96383,96,0.0031499212526315485,0.0012292401716658477
2e1e164a-699c-4c00-acff-61a98e23ddec,d06c1c63-793e-4ff1-ad1d-6de02fd6e717,97,0.003129922152590753,0.08335438156719557
2e1e164a-699c-4c00-acff-61a98e23ddec,76c2633e-eb85-40b0-90c5-7101743f0a13,98,0.002939930702203192,0.13589890244405423
2e1e164a-699c-4c00-acff-61a98e23ddec,a427e5c5-0cd9-47ed-9dc1-4cdbcba48a91,99,0.0029399307022031926,0.13883441694427684
2e1e164a-699c-4c00-acff-61a98e23ddec,ea396450-3d75-4a0a-b12f-b588dda85eb7,100,0.0025199475015144695,0.07414964389081899
2e1e164a-699c-4c00-acff-61a98e23ddec,f30801c9-533d-419a-842b-1a0fbab9f8b2,101,0.002309954851254103,0.03992811485043764
2e1e164a-699c-4c00-acff-61a98e23ddec,0c401597-8898-45fa-91c8-bc1d07bf783f,102,0.0020899646508133482,0.03239030525339981
2e1e164a-699c-4c00-acff-61a98e23ddec,f83d08ee-52c3-4904-80c4-5c24b6002c4d,103,0.002099964300825747,0.05672574200750152
2e1e164a-699c-4c00-acff-61a98e23ddec,34902262-531d-46ad-8e25-983069b02158,104,0.0022899576510613164,0.048591032461611006
2e1e164a-699c-4c00-acff-61a98e23ddec,f0655a79-84af-4130-8bd8-7e5fbe29badc,105,0.0022899576510613164,0.10807399037106909
2e1e164a-699c-4c00-acff-61a98e23ddec,fc6ff9f0-7438-49e3-8f44-d5fd63b2219f,106,0.002299957301073715,0.07806886333951982
2e1e164a-699c-4c00-acff-61a98e23ddec,39b681ea-de01-4119-9a89-f0fcb9042248,107,0.002129963250862942,0.08240608509770571
2e1e164a-699c-4c00-acff-61a98e23ddec,a12bfa67-1a32-4a29-b172-930c909d56e6,108,0.0021299632508629423,0.01804399770015516
2e1e164a-699c-4c00-acff-61a98e23ddec,7b9bc324-ce90-4ffa-89d8-2b9ae4038a74,109,0.00232995625111091,-0.021294322831865928
2e1e164a-699c-4c00-acff-61a98e23ddec,cefad14d-6c10-402a-8d56-193d74afe2cb,110,0.00232995625111091,-0.020882510020986733
2e1e164a-699c-4c00-acff-61a98e23ddec,091b28f9-d162-48b3-b48b-a5e5ce5a56a5,111,0.0023299561511189097,0.0024207878633626567
2e1e164a-699c-4c00-acff-61a98e23ddec,3a4e28aa-5238-422b-bd23-7ded3ad7cdd5,112,0.002539946701547266,-0.0006119115846940741
2e1e164a-699c-4c00-acff-61a98e23ddec,f2dc5a3e-4f09-43c6-9549-0ec809834c5d,113,0.002939930702203192,-0.019396163717166185
2e1e164a-699c-4c00-acff-61a98e23ddec,bd815eb8-a5b3-4e2f-ab3b-47c9484282eb,114,0.0031499212526315485,-0.02308963206337094
2e1e164a-699c-4c00-acff-61a98e23ddec,b0618e9e-a014-4b28-8da9-d87e9fafb642,115,0.0031499212526315485,0.023074740260028766
2e1e164a-699c-4c00-acff-61a98e23ddec,19ba52ac-3f46-4e65-add7-3dee8a15b95d,116,0.003569896054155544,0.06110235570453428
2e1e164a-699c-4c00-acff-61a98e23ddec,5157ec5e-1420-4434-a862-c37c9731efc5,117,0.00398987085567954,0.08507079269541729
2e1e164a-699c-4c00-acff-61a98e23ddec,8fc1e7ac-facd-486c-bffd-222acd35872e,118,0.004609830658331427,0.04419588771805181
2e1e164a-699c-4c00-acff-61a98e23ddec,7933a1f4-442e-4e8c-9b3f-14f1459791cc,119,0.0050497951612120786,0.030425181504873743
2e1e164a-699c-4c00-acff-61a98e23ddec,bb965b2a-0fa0-4231-98ce-adfca041a75b,120,0.005709739066029099,-0.02998509165550281
2e1e164a-699c-4c00-acff-61a98e23ddec,381e67e2-17f4-437b-b31a-1356afd3fc0d,121,0.006119702019390704,-0.016309822223042496
2e1e164a-699c-4c00-acff-61a98e23ddec,083067de-bcb9-40b8-a00a-b568b764aeed,122,0.006499664023205476,-0.00401414699441157
2e1e164a-699c-4c00-acff-61a98e23ddec,cb64eca4-647a-41c1-8acb-324c6267f879,123,0.006509662973315863,0.016181461509118474
2e1e164a-699c-4c00-acff-61a98e23ddec,fc07fca3-7a39-4d6f-98c7-04fffb9dac01,124,0.006909618978166839,0.06470653060675406
2e1e164a-699c-4c00-acff-61a98e23ddec,cb23cbc5-e7fb-43dc-aea0-5032e09fb370,125,0.007329568584226198,0.01729011929800802
2e1e164a-699c-4c00-acff-61a98e23ddec,5a1188a1-6676-4eeb-939b-edf08e0ef664,126,0.0081894656966501,0.030060036393249147
2e1e164a-699c-4c00-acff-61a98e23ddec,c773398d-c985-4f52-bd41-c2fe9b5b0e44,127,0.00839943934996006,-0.045822061922457136
2e1e164a-699c-4c00-acff-61a98e23ddec,c5317938-7713-4962-a988-36a71e5e8262,128,0.008819380558207654,0.023607282763329213
2e1e164a-699c-4c00-acff-61a98e23ddec,085a8426-a994-47af-943b-9f8d2e8f7387,129,0.009029350112625387,0.015729368782874224
2e1e164a-699c-4c00-acff-61a98e23ddec,321fda4d-59f5-4f7f-a01a-f008df0d1aac,130,0.009879222381941687,0.06063293297973526
2e1e164a-699c-4c00-acff-61a98e23ddec,5b5bfe0a-2a8e-4253-a73b-1365ed7e90ca,131,0.0104491286474012,0.029762288146256692
2e1e164a-699c-4c00-acff-61a98e23ddec,667f58b7-04e6-4649-9e4c-cfbb4211d829,132,0.010689090853364945,0.038900213952228854
2e1e164a-699c-4c00-acff-61a98e23ddec,ee665aca-46df-496f-a9a0-c61f49d6b963,133,0.011109014967094768,0.025552644995774507
2e1e164a-699c-4c00-acff-61a98e23ddec,286364a6-8d63-4ca8-9885-478be748c5b8,134,0.011488942780821094,-0.016387453482129916
2e1e164a-699c-4c00-acff-61a98e23ddec,5abea813-277d-436a-8a21-bdf98d29f85e,135,0.01196886079485361,-0.019206889542768404
2e1e164a-699c-4c00-acff-61a98e23ddec,036ecfad-fd12-493f-adba-5cb7dbaec0e9,136,0.012158823752079778,-0.024768313722884155
2e1e164a-699c-4c00-acff-61a98e23ddec,cd898905-6c86-4861-aeb2-dd6f6f1d2dce,137,0.011738903536908577,0.02656077211455247
2e1e164a-699c-4c00-acff-61a98e23ddec,3b147a16-a23b-4cd8-b160-c982aff3d6ce,138,0.01213882755135734,0.05039504417573548
2e1e164a-699c-4c00-acff-61a98e23ddec,8d59955a-c978-40ee-8477-34ce006d30fe,139,0.011738903536908577,0.0759057651012754
2e1e164a-699c-4c00-acff-61a98e23ddec,e0daa1f3-643c-4c5b-8e5d-7f17b8c59a9e,140,0.012158823752079778,0.0716219817240509
2e1e164a-699c-4c00-acff-61a98e23ddec,9ac30771-c97d-43a1-bc64-5d978acc2b8a,141,0.012158823752079778,0.059885933293112585
2e1e164a-699c-4c00-acff-61a98e23ddec,9bf2348e-0128-46b9-bb65-a7641ad2a444,142,0.012998656185625658,0.04985638587896611
2e1e164a-699c-4c00-acff-61a98e23ddec,cdfaf7d7-73fc-4abd-b8c5-e51faba12463,143,0.01295866398410436,-0.0037403180688324548
2e1e164a-699c-4c00-acff-61a98e23ddec,3b285a3c-1468-4d0d-9132-977ecf61df1b,144,0.012818690679023739,0.013631964960073762
2e1e164a-699c-4c00-acff-61a98e23ddec,d44f63d7-4e88-4bec-9c78-f28de3352143,145,0.01273870667581364,0.03932317764749081
2e1e164a-699c-4c00-acff-61a98e23ddec,f2eb0d61-23f9-4b89-92a4-fa82e54421ba,146,0.012358778862087314,0.08408651809044253
2e1e164a-699c-4c00-acff-61a98e23ddec,978d0cb6-c147-4d4c-a163-52a2da93a7c5,147,0.012348780711745201,0.056432316362437056
2e1e164a-699c-4c00-acff-61a98e23ddec,a40ac62b-6d10-4618-94bb-994082938bc2,148,0.011748903686486466,-0.005726575690780705
2e1e164a-699c-4c00-acff-61a98e23ddec,1a0ed117-bb34-4399-9428-4888bbd89e0f,149,0.01175890183682858,-0.04466575442883111
2e1e164a-699c-4c00-acff-61a98e23ddec,b19572f2-132a-4ba7-b10e-5c1d57d4a754,150,0.011358973923823639,0.01544544244964618
2e1e164a-699c-4c00-acff-61a98e23ddec,0c8471dc-1fef-4685-b3fe-b3934bc5bb41,151,0.010309147145025909,0.057228568977002514
2e1e164a-699c-4c00-acff-61a98e23ddec,b9ea57e9-fa21-4b9c-9989-87162626ffa9,152,0.009809231330814815,0.004841660497723003
2e1e164a-699c-4c00-acff-61a98e23ddec,191c8ebd-bf0a-4661-bcae-012eb61b44e2,153,0.00923931966708044,-0.0321180343210171
2e1e164a-699c-4c00-acff-61a98e23ddec,1f8c436d-1e5f-457c-9bdd-ab3729476e99,154,0.008329427804072836,-0.10465831882282044
2e1e164a-699c-4c00-acff-61a98e23ddec,a35c7fdd-1abe-42a5-b3f7-e47faede7537,155,0.0064796419280638866,-0.11007726057148813
2e1e164a-699c-4c00-acff-61a98e23ddec,45cfc1c4-9725-4134-a36c-b0a858eccff5,156,0.005459758614485694,-0.07113729110250958
2e1e164a-699c-4c00-acff-61a98e23ddec,b82a0791-5f9e-48ff-a650-d050dbad7ce4,157,0.005039796411071916,0.022092505487972806
2e1e164a-699c-4c00-acff-61a98e23ddec,6eba7e19-9edd-4388-a1f5-55ffe5f7f353,158,0.005239781412199809,0.05109169860816171
2e1e164a-699c-4c00-acff-61a98e23ddec,163be207-eac1-4605-bcf8-e61818427f45,159,0.005039798410756395,-0.03408069424230789
2e1e164a-699c-4c00-acff-61a98e23ddec,e5291844-f23a-4ef2-837a-ff028c64ed01,160,0.004829814159572109,-0.07594161191539174
2e1e164a-699c-4c00-acff-61a98e23ddec,3d7483c1-f1dd-448a-a20c-74a85a52f53d,161,0.0044198429075399,-0.07385510225949282
2e1e164a-699c-4c00-acff-61a98e23ddec,ca2950cc-8198-4ad0-bf98-1a5c9085506d,162,0.004199859306313217,-0.14575877002155468
2e1e164a-699c-4c00-acff-61a98e23ddec,149db373-607e-4e57-8a89-d3a293bdb4a1,163,0.0035698939543608657,-0.30942918076184633
2e1e164a-699c-4c00-acff-61a98e23ddec,8ea96511-71c1-4572-9577-42a73534cfde,164,0.0025799292029003284,-0.3586181634955369
2e1e164a-699c-4c00-acff-61a98e23ddec,2ef5fc7d-d0b9-45c9-b469-709366a0e18a,165,0.00110998065049915,-0.2697053346441507
2e1e164a-699c-4c00-acff-61a98e23ddec,20743b3b-de12-44b7-b341-93bb165a9d57,166,0.00020999895000837568,-0.1443803465540719
2e1e164a-699c-4c00-acff-61a98e23ddec,cd176a33-d306-4821-9965-81cd3daa91ef,167,0.00020999895000837568,-0.25238534938930957
2e1e164a-699c-4c00-acff-61a98e23ddec,2092596a-bdaf-4a0d-93ff-bb1142ccd4f7,168,0.0004299978500171502,-0.0793081529927934
2e1e164a-699c-4c00-acff-61a98e23ddec,ca25b5fc-1057-4bdb-a466-540f2d81f4ac,169,0.0006199969000247282,0.0606480006551142
2e1e164a-699c-4c00-acff-61a98e23ddec,67ef873e-3bbe-4a7c-962c-9cb6c2e9b40c,170,0.0004299978500171502,0.22344333306813124
2e1e164a-699c-4c00-acff-61a98e23ddec,48013f75-a673-45e8-b149-494d8b5dd9aa,171,0.00020999895000837568,0.14168497550646372
2e1e164a-699c-4c00-acff-61a98e23ddec,058d3491-df01-410d-a4ec-d20a36f4f603,172,0.00020999895000837565,0.12269802582007035
2e1e164a-699c-4c00-acff-61a98e23ddec,7ccb5e19-7121-4dcf-bd46-75e45178472c,173,0.00040999795001635253,0.1148255858946027
2e1e164a-699c-4c00-acff-61a98e23ddec,81cf1b1f-905b-4054-a2f5-97dadffb56ff,174,0.0004299978500171502,0.14296694546149213
2e1e164a-699c-4c00-acff-61a98e23ddec,c7a4538d-88ba-44d1-8557-e8a313fc9dd2,175,0.00020999895000837568,0.07661513314547129
2e1e164a-699c-4c00-acff-61a98e23ddec,e8e76813-db31-488c-8501-62b8409c028f,176,0.0,0.07091946206426752
2e1e164a-699c-4c00-acff-61a98e23ddec,79e42a19-8a60-4594-8e6c-dc491adedb46,177,0.0,0.06353223181535637
2e1e164a-699c-4c00-acff-61a98e23ddec,2eb25f07-b99a-4b11-b021-b3b3ef6855fd,178,0.0,0.06277481600595364
2e1e164a-699c-4c00-acff-61a98e23ddec,d7e4c4ec-210e-46fa-a8f8-f317d4a45bb6,179,0.0,0.020916772269700894
2e1e164a-699c-4c00-acff-61a98e23ddec,5226843d-961c-46aa-8405-f0176d788636,180,1.9999900000797683e-05,0.06285704785784267
2e1e164a-699c-4c00-acff-61a98e23ddec,92982cef-ee14-4f2c-8d61-85d037bd0d80,181,0.00020999895000837568,0.09989784620226808
2e1e164a-699c-4c00-acff-61a98e23ddec,cb7473d7-0e77-497a-a1e2-b53182f6b76c,182,0.00039999800001595364,-0.0012934751990348863
2e1e164a-699c-4c00-acff-61a98e23ddec,9c1de321-d6ba-4f85-a229-0d09d9e8747b,183,0.000629996850025127,-0.12626784806072672
2e1e164a-699c-4c00-acff-61a98e23ddec,1a32ed15-0ab9-4f32-b0aa-ec3571cd8c65,184,0.000629996850025127,-0.07440135663482106
2e1e164a-699c-4c00-acff-61a98e23ddec,fea2efb7-3966-4898-b855-5951cef14ada,185,0.000629996850025127,-0.02304489518237076
2e1e164a-699c-4c00-acff-61a98e23ddec,3321a180-7000-4aee-b605-2ab70f50117a,186,0.000629996850025127,0.10492453860710986
2e1e164a-699c-4c00-acff-61a98e23ddec,e74fb932-2416-439b-a5fa-f51a0572e184,187,0.000629996850025127,0.07195088598060051
2e1e164a-699c-4c00-acff-61a98e23ddec,f63eb668-4a0d-46de-bb65-bee09f89cc54,188,0.000629996850025127,0.11783162198646568
2e1e164a-699c-4c00-acff-61a98e23ddec,962c2ac0-9b13-4416-952b-5a273238cfc2,189,0.000629996850025127,0.09734989856577382
