scenario_id,fund_return_id,trial_number,return_a,return_b
2e1e164a-699c-4c00-acff-61a98e23ddec,4a62e165-57f6-4f4d-907c-1a93508e918c,135,0.01196886079485361,-0.019206889542768404
2e1e164a-699c-4c00-acff-61a98e23ddec,b1c2d94f-8df4-4249-8172-4a82afbb9924,136,0.012158823752079778,-0.024768313722884155
2e1e164a-699c-4c00-acff-61a98e23ddec,e2be18ee-efbc-4ab2-aa5b-6b0af7575b25,137,0.011738903536908577,0.02656077211455247
2e1e164a-699c-4c00-acff-61a98e23ddec,ff0ae783-ac13-40f7-b385-225981e6ecaa,138,0.01213882755135734,0.05039504417573548
2e1e164a-699c-4c00-acff-61a98e23ddec,3112a412-8a68-4bb5-a9e7-d2a5123c5c95,139,0.011738903536908577,0.0759057651012754
2e1e164a-699c-4c00-acff-61a98e23ddec,d516f52e-e2ad-434e-b88a-aba377e221ee,140,0.012158823752079778,0.0716219817240509
2e1e164a-699c-4c00-acff-61a98e23ddec,a23d3557-6de0-4807-801f-8fbcbb68876e,141,0.012158823752079778,0.059885933293112585
2e1e164a-699c-4c00-acff-61a98e23ddec,bae55311-cadc-4677-8890-b01b484e1c98,142,0.012998656185625658,0.04985638587896611
2e1e164a-699c-4c00-acff-61a98e23ddec,b037abb6-7a33-466a-a3ae-442fa18eda6c,143,0.01295866398410436,-0.0037403180688324548
2e1e164a-699c-4c00-acff-61a98e23ddec,86b17f24-4f42-4c31-a50a-251525c2c400,144,0.012818690679023739,0.013631964960073762
2e1e164a-699c-4c00-acff-61a98e23ddec,98c05beb-e4ef-4041-af31-6dae682e4128,145,0.01273870667581364,0.03932317764749081
2e1e164a-699c-4c00-acff-61a98e23ddec,f2846ecd-10b0-4430-9279-a590e22c26ed,146,0.012358778862087314,0.08408651809044253
2e1e164a-699c-4c00-acff-61a98e23ddec,50bb37f4-c49f-4efb-8e9a-3d329e5124d3,147,0.012348780711745201,0.056432316362437056
2e1e164a-699c-4c00-acff-61a98e23ddec,252e9ad2-131a-4fa7-8a1e-55d54a39821d,148,0.011748903686486466,-0.005726575690780705
2e1e164a-699c-4c00-acff-61a98e23ddec,bcd20b00-3875-4cef-af2f-e8a31717be55,149,0.01175890183682858,-0.04466575442883111
2e1e164a-699c-4c00-acff-61a98e23ddec,7f7e3526-442c-4101-ac1a-ccba18b92494,150,0.011358973923823639,0.01544544244964618
2e1e164a-699c-4c00-acff-61a98e23ddec,af27445d-d393-456e-adb9-364919a60f77,151,0.010309147145025909,0.057228568977002514
2e1e164a-699c-4c00-acff-61a98e23ddec,53f7e2ae-4bd9-4273-8337-4416b052c15d,152,0.009809231330814815,0.004841660497723003
2e1e164a-699c-4c00-acff-61a98e23ddec,6399aeb3-9b65-4176-9279-42ae4d1f3463,153,0.00923931966708044,-0.0321180343210171
2e1e164a-699c-4c00-acff-61a98e23ddec,a8ba223e-65fc-4005-8b9f-e6f637f83af6,154,0.008329427804072836,-0.10465831882282044
2e1e164a-699c-4c00-acff-61a98e23ddec,0af7228a-a2d0-43e1-a15e-598621176e2f,155,0.0064796419280638866,-0.11007726057148813
2e1e164a-699c-4c00-acff-61a98e23ddec,7c4048ee-ecb6-4272-ad34-a4da8dbcfcdd,156,0.005459758614485694,-0.07113729110250958
2e1e164a-699c-4c00-acff-61a98e23ddec,e9b31ad1-66bf-4211-9aad-a8d933f004e2,157,0.005039796411071916,0.022092505487972806
2e1e164a-699c-4c00-acff-61a98e23ddec,1454feea-7144-4650-8897-6d002d25ea14,158,0.005239781412199809,0.05109169860816171
2e1e164a-699c-4c00-acff-61a98e23ddec,b06f9e67-2db6-4454-b9be-41c9dc7698d7,159,0.005039798410756395,-0.03408069424230789
2e1e164a-699c-4c00-acff-61a98e23ddec,41b19b91-c345-4430-b0ea-a09a79939cb5,160,0.004829814159572109,-0.07594161191539174
2e1e164a-699c-4c00-acff-61a98e23ddec,61e1f091-824e-4655-9784-8c9dae192bca,161,0.0044198429075399,-0.07385510225949282
2e1e164a-699c-4c00-acff-61a98e23ddec,ce62e3be-24de-4b28-921c-0b35c61654ae,162,0.004199859306313217,-0.14575877002155468
2e1e164a-699c-4c00-acff-61a98e23ddec,36aea088-cd81-49c4-a084-059c189a4e6d,163,0.0035698939543608657,-0.30942918076184633
2e1e164a-699c-4c00-acff-61a98e23ddec,8df72fa0-fe21-48d0-b60a-ec70a2682f49,164,0.0025799292029003284,-0.3586181634955369
2e1e164a-699c-4c00-acff-61a98e23ddec,9d238e00-9a25-4fcf-885a-32b813d2ba1d,165,0.00110998065049915,-0.2697053346441507
2e1e164a-699c-4c00-acff-61a98e23ddec,add12558-bf05-4e93-b3ce-111a30979df5,166,0.00020999895000837568,-0.1443803465540719
2e1e164a-699c-4c00-acff-61a98e23ddec,3e0ca6a8-8405-4f99-8a5d-5d56299a6dc9,167,0.00020999895000837568,-0.25238534938930957
2e1e164a-699c-4c00-acff-61a98e23ddec,d95c5d4e-2749-498d-bb3e-61d21aa225cf,168,0.0004299978500171502,-0.0793081529927934
2e1e164a-699c-4c00-acff-61a98e23ddec,5a1bb534-796d-4ad8-b88c-cb401323b4d6,169,0.0006199969000247282,0.0606480006551142
2e1e164a-699c-4c00-acff-61a98e23ddec,02219dca-6da6-4c39-b8b6-382add650a21,170,0.0004299978500171502,0.22344333306813124
2e1e164a-699c-4c00-acff-61a98e23ddec,c4fef0e8-95cb-429b-a869-11d28d7ee642,171,0.00020999895000837568,0.14168497550646372
2e1e164a-699c-4c00-acff-61a98e23ddec,9fb53386-711a-4274-a867-c5a21397e460,172,0.00020999895000837565,0.12269802582007035
2e1e164a-699c-4c00-acff-61a98e23ddec,defbc50b-270b-4d9c-9497-8b5eea175499,173,0.00040999795001635253,0.1148255858946027
2e1e164a-699c-4c00-acff-61a98e23ddec,5e042e86-2ed1-42ef-8925-d4df470b7123,174,0.0004299978500171502,0.14296694546149213
2e1e164a-699c-4c00-acff-61a98e23ddec,cc3a06f6-4cf2-4587-9aee-863d44f4d4ca,175,0.00020999895000837568,0.07661513314547129
2e1e164a-699c-4c00-acff-61a98e23ddec,cf8517f4-00fa-4115-bba3-5cbb74aafe0a,176,0.0,0.07091946206426752
2e1e164a-699c-4c00-acff-61a98e23ddec,f2c09a35-e10e-4a7a-af8f-4429f34ea758,177,0.0,0.06353223181535637
2e1e164a-699c-4c00-acff-61a98e23ddec,92669858-4fb5-49a0-b844-7548294a180c,178,0.0,0.06277481600595364
2e1e164a-699c-4c00-acff-61a98e23ddec,cc9dcc14-5ee4-4a29-af51-35b0bedc2a58,179,0.0,0.020916772269700894
2e1e164a-699c-4c00-acff-61a98e23ddec,5c481e93-5a10-4f56-839c-d3559ce3ccd3,180,1.9999900000797683e-05,0.06285704785784267
2e1e164a-699c-4c00-acff-61a98e23ddec,8f345ad4-7119-4a83-92e2-a15a50821423,181,0.00020999895000837568,0.09989784620226808
2e1e164a-699c-4c00-acff-61a98e23ddec,2e752d03-9277-4750-8f11-0ce61b62f5ab,182,0.00039999800001595364,-0.0012934751990348863
2e1e164a-699c-4c00-acff-61a98e23ddec,f00ec65f-cf05-4bba-972f-12b5d914f115,183,0.000629996850025127,-0.12626784806072672
2e1e164a-699c-4c00-acff-61a98e23ddec,40b64e7b-7a8e-45a1-bef5-d065a5af9e4d,184,0.000629996850025127,-0.07440135663482106
2e1e164a-699c-4c00-acff-61a98e23ddec,4efeff3f-1a52-4a61-841e-7244a507c3ae,185,0.000629996850025127,-0.02304489518237076
2e1e164a-699c-4c00-acff-61a98e23ddec,96d8ea72-62a6-48a3-b2a4-5d6b7c1178fe,186,0.000629996850025127,0.10492453860710986
2e1e164a-699c-4c00-acff-61a98e23ddec,f6168c28-ae56-4131-8e21-3bdf54b37d81,187,0.000629996850025127,0.07195088598060051
2e1e164a-699c-4c00-acff-61a98e23ddec,cb779e03-7b1e-412d-b46f-4712e5f94b36,188,0.000629996850025127,0.11783162198646568
2e1e164a-699c-4c00-acff-61a98e23ddec,fe0db3cb-2d25-46f2-b730-ff9d39131c18,189,0.000629996850025127,0.09734989856577382
2e1e164a-699c-4c00-acff-61a98e23ddec,b22ab417-0e1a-4d7f-b77f-fb93a50b6076,190,0.0004299978500171502,0.08335896718703818
