scenario_id,trial_number,return_a,return_b
2e1e164a-699c-4c00-acff-61a98e23ddec,129,0.009029350112625387,0.015729368782874224
2e1e164a-699c-4c00-acff-61a98e23ddec,130,0.009879222381941687,0.06063293297973526
2e1e164a-699c-4c00-acff-61a98e23ddec,131,0.0104491286474012,0.029762288146256692
2e1e164a-699c-4c00-acff-61a98e23ddec,132,0.010689090853364945,0.038900213952228854
2e1e164a-699c-4c00-acff-61a98e23ddec,133,0.011109014967094768,0.025552644995774507
2e1e164a-699c-4c00-acff-61a98e23ddec,134,0.011488942780821094,-0.016387453482129916
2e1e164a-699c-4c00-acff-61a98e23ddec,135,0.01196886079485361,-0.019206889542768404
2e1e164a-699c-4c00-acff-61a98e23ddec,136,0.012158823752079778,-0.024768313722884155
2e1e164a-699c-4c00-acff-61a98e23ddec,137,0.011738903536908577,0.02656077211455247
2e1e164a-699c-4c00-acff-61a98e23ddec,138,0.01213882755135734,0.05039504417573548
2e1e164a-699c-4c00-acff-61a98e23ddec,139,0.011738903536908577,0.0759057651012754
2e1e164a-699c-4c00-acff-61a98e23ddec,140,0.012158823752079778,0.0716219817240509
2e1e164a-699c-4c00-acff-61a98e23ddec,141,0.012158823752079778,0.059885933293112585
2e1e164a-699c-4c00-acff-61a98e23ddec,142,0.012998656185625658,0.04985638587896611
2e1e164a-699c-4c00-acff-61a98e23ddec,143,0.01295866398410436,-0.0037403180688324548
2e1e164a-699c-4c00-acff-61a98e23ddec,144,0.012818690679023739,0.013631964960073762
2e1e164a-699c-4c00-acff-61a98e23ddec,145,0.01273870667581364,0.03932317764749081
2e1e164a-699c-4c00-acff-61a98e23ddec,146,0.012358778862087314,0.08408651809044253
2e1e164a-699c-4c00-acff-61a98e23ddec,147,0.012348780711745201,0.056432316362437056
2e1e164a-699c-4c00-acff-61a98e23ddec,148,0.011748903686486466,-0.005726575690780705
2e1e164a-699c-4c00-acff-61a98e23ddec,149,0.01175890183682858,-0.04466575442883111
2e1e164a-699c-4c00-acff-61a98e23ddec,150,0.011358973923823639,0.01544544244964618
2e1e164a-699c-4c00-acff-61a98e23ddec,151,0.010309147145025909,0.057228568977002514
2e1e164a-699c-4c00-acff-61a98e23ddec,152,0.009809231330814815,0.004841660497723003
2e1e164a-699c-4c00-acff-61a98e23ddec,153,0.00923931966708044,-0.0321180343210171
2e1e164a-699c-4c00-acff-61a98e23ddec,154,0.008329427804072836,-0.10465831882282044
2e1e164a-699c-4c00-acff-61a98e23ddec,155,0.0064796419280638866,-0.11007726057148813
2e1e164a-699c-4c00-acff-61a98e23ddec,156,0.005459758614485694,-0.07113729110250958
2e1e164a-699c-4c00-acff-61a98e23ddec,157,0.005039796411071916,0.022092505487972806
2e1e164a-699c-4c00-acff-61a98e23ddec,158,0.005239781412199809,0.05109169860816171
2e1e164a-699c-4c00-acff-61a98e23ddec,159,0.005039798410756395,-0.03408069424230789
2e1e164a-699c-4c00-acff-61a98e23ddec,160,0.004829814159572109,-0.07594161191539174
2e1e164a-699c-4c00-acff-61a98e23ddec,161,0.0044198429075399,-0.07385510225949282
2e1e164a-699c-4c00-acff-61a98e23ddec,162,0.004199859306313217,-0.14575877002155468
2e1e164a-699c-4c00-acff-61a98e23ddec,163,0.0035698939543608657,-0.30942918076184633
2e1e164a-699c-4c00-acff-61a98e23ddec,164,0.0025799292029003284,-0.3586181634955369
2e1e164a-699c-4c00-acff-61a98e23ddec,165,0.00110998065049915,-0.2697053346441507
2e1e164a-699c-4c00-acff-61a98e23ddec,166,0.00020999895000837568,-0.1443803465540719
2e1e164a-699c-4c00-acff-61a98e23ddec,167,0.00020999895000837568,-0.25238534938930957
2e1e164a-699c-4c00-acff-61a98e23ddec,168,0.0004299978500171502,-0.0793081529927934
2e1e164a-699c-4c00-acff-61a98e23ddec,169,0.0006199969000247282,0.0606480006551142
2e1e164a-699c-4c00-acff-61a98e23ddec,170,0.0004299978500171502,0.22344333306813124
2e1e164a-699c-4c00-acff-61a98e23ddec,171,0.00020999895000837568,0.14168497550646372
2e1e164a-699c-4c00-acff-61a98e23ddec,172,0.00020999895000837565,0.12269802582007035
2e1e164a-699c-4c00-acff-61a98e23ddec,173,0.00040999795001635253,0.1148255858946027
2e1e164a-699c-4c00-acff-61a98e23ddec,174,0.0004299978500171502,0.14296694546149213
2e1e164a-699c-4c00-acff-61a98e23ddec,175,0.00020999895000837568,0.07661513314547129
2e1e164a-699c-4c00-acff-61a98e23ddec,176,0.0,0.07091946206426752
2e1e164a-699c-4c00-acff-61a98e23ddec,177,0.0,0.06353223181535637
2e1e164a-699c-4c00-acff-61a98e23ddec,178,0.0,0.06277481600595364
2e1e164a-699c-4c00-acff-61a98e23ddec,179,0.0,0.020916772269700894
2e1e164a-699c-4c00-acff-61a98e23ddec,180,1.9999900000797683e-05,0.06285704785784267
2e1e164a-699c-4c00-acff-61a98e23ddec,181,0.00020999895000837568,0.09989784620226808
2e1e164a-699c-4c00-acff-61a98e23ddec,182,0.00039999800001595364,-0.0012934751990348863
2e1e164a-699c-4c00-acff-61a98e23ddec,183,0.000629996850025127,-0.12626784806072672
2e1e164a-699c-4c00-acff-61a98e23ddec,184,0.000629996850025127,-0.07440135663482106
2e1e164a-699c-4c00-acff-61a98e23ddec,185,0.000629996850025127,-0.02304489518237076
2e1e164a-699c-4c00-acff-61a98e23ddec,186,0.000629996850025127,0.10492453860710986
2e1e164a-699c-4c00-acff-61a98e23ddec,187,0.000629996850025127,0.07195088598060051
2e1e164a-699c-4c00-acff-61a98e23ddec,188,0.000629996850025127,0.11783162198646568
2e1e164a-699c-4c00-acff-61a98e23ddec,189,0.000629996850025127,0.09734989856577382
2e1e164a-699c-4c00-acff-61a98e23ddec,190,0.0004299978500171502,0.08335896718703818
2e1e164a-699c-4c00-acff-61a98e23ddec,191,0.0004099979500163525,0.10285439808912951
2e1e164a-699c-4c00-acff-61a98e23ddec,192,0.000189999050007578,0.0577512714923098
2e1e164a-699c-4c00-acff-61a98e23ddec,193,0.000189999050007578,0.05675016521368004
2e1e164a-699c-4c00-acff-61a98e23ddec,194,0.0,0.0029200048034826523
2e1e164a-699c-4c00-acff-61a98e23ddec,195,0.0,-0.0039218780777400515
2e1e164a-699c-4c00-acff-61a98e23ddec,196,0.0,-0.053727442262604765
2e1e164a-699c-4c00-acff-61a98e23ddec,197,0.0,-0.10585592129659606
2e1e164a-699c-4c00-acff-61a98e23ddec,198,0.0,-0.12934914914995654
2e1e164a-699c-4c00-acff-61a98e23ddec,199,0.0,-0.005965643895530564
2e1e164a-699c-4c00-acff-61a98e23ddec,200,0.0,0.022770134336966702
2e1e164a-699c-4c00-acff-61a98e23ddec,201,0.0,0.10573218086541111
2e1e164a-699c-4c00-acff-61a98e23ddec,202,0.0,0.05494850759640363
2e1e164a-699c-4c00-acff-61a98e23ddec,203,0.0,0.09383281365492839
2e1e164a-699c-4c00-acff-61a98e23ddec,204,0.0,0.12077516792754667
2e1e164a-699c-4c00-acff-61a98e23ddec,205,0.0,0.06875328294498011
2e1e164a-699c-4c00-acff-61a98e23ddec,206,0.0,-0.039096704952812526
2e1e164a-699c-4c00-acff-61a98e23ddec,207,0.0,-0.03343097083456783
2e1e164a-699c-4c00-acff-61a98e23ddec,208,0.0,-0.009060917416939398
2e1e164a-699c-4c00-acff-61a98e23ddec,209,0.0,0.07366043013602158
2e1e164a-699c-4c00-acff-61a98e23ddec,210,0.0,0.05603493108613181
2e1e164a-699c-4c00-acff-61a98e23ddec,211,0.0,0.023528138314183815
2e1e164a-699c-4c00-acff-61a98e23ddec,212,1.9999900000797683e-05,0.0003312897905370419
2e1e164a-699c-4c00-acff-61a98e23ddec,213,0.00019999900000797682,0.014984988596013214
2e1e164a-699c-4c00-acff-61a98e23ddec,214,0.00019999900000797682,0.06908544907569551
2e1e164a-699c-4c00-acff-61a98e23ddec,215,0.00019999900000797682,0.0836836394140428
2e1e164a-699c-4c00-acff-61a98e23ddec,216,0.0,0.08562443543879647
2e1e164a-699c-4c00-acff-61a98e23ddec,217,0.0,0.06429142647736749
2e1e164a-699c-4c00-acff-61a98e23ddec,218,0.0,0.08823835279692292
2e1e164a-699c-4c00-acff-61a98e23ddec,219,0.0,0.02765672206637298
2e1e164a-699c-4c00-acff-61a98e23ddec,220,0.0,0.05385037187689641
2e1e164a-699c-4c00-acff-61a98e23ddec,221,0.0,0.004543273675495068
2e1e164a-699c-4c00-acff-61a98e23ddec,222,0.0,0.051841667188674515
2e1e164a-699c-4c00-acff-61a98e23ddec,223,0.0,0.049880917211366796
2e1e164a-699c-4c00-acff-61a98e23ddec,224,0.0,0.10061081711492875
2e1e164a-699c-4c00-acff-61a98e23ddec,225,0.0,0.09063054632837177
2e1e164a-699c-4c00-acff-61a98e23ddec,226,0.0,-0.008374935483617259
2e1e164a-699c-4c00-acff-61a98e23ddec,227,0.0,0.037018120761773673
2e1e164a-699c-4c00-acff-61a98e23ddec,228,0.0,0.02275565199369704
2e1e164a-699c-4c00-acff-61a98e23ddec,229,0.0,0.05381124047143707
2e1e164a-699c-4c00-acff-61a98e23ddec,230,0.0,0.033902251879336494
2e1e164a-699c-4c00-acff-61a98e23ddec,231,0.0,0.04587497147639185
2e1e164a-699c-4c00-acff-61a98e23ddec,232,0.0,0.04470087677776355
2e1e164a-699c-4c00-acff-61a98e23ddec,233,0.0,0.037335803018332
2e1e164a-699c-4c00-acff-61a98e23ddec,234,0.0,0.008924324048035028
2e1e164a-699c-4c00-acff-61a98e23ddec,235,0.0,0.026391748159931366
2e1e164a-699c-4c00-acff-61a98e23ddec,236,0.0,0.031540601923705336
2e1e164a-699c-4c00-acff-61a98e23ddec,237,0.0,0.053340118106417096
2e1e164a-699c-4c00-acff-61a98e23ddec,238,0.0,0.01571968877286449
2e1e164a-699c-4c00-acff-61a98e23ddec,239,0.0,0.019263203442745052
2e1e164a-699c-4c00-acff-61a98e23ddec,240,0.0,0.003906569450781369
2e1e164a-699c-4c00-acff-61a98e23ddec,241,0.0,0.05524096219288902
2e1e164a-699c-4c00-acff-61a98e23ddec,242,0.0,0.0013734898659000776
2e1e164a-699c-4c00-acff-61a98e23ddec,243,0.0,-0.0023109355781056615
2e1e164a-699c-4c00-acff-61a98e23ddec,244,0.0,0.01102336884431179
2e1e164a-699c-4c00-acff-61a98e23ddec,245,0.0,-0.058494680038822196
2e1e164a-699c-4c00-acff-61a98e23ddec,246,0.0,-0.09077390840418038
2e1e164a-699c-4c00-acff-61a98e23ddec,247,0.0,-0.006881865382654808
2e1e164a-699c-4c00-acff-61a98e23ddec,248,0.0,0.05342816660413027
2e1e164a-699c-4c00-acff-61a98e23ddec,249,0.0,0.07199684303912414
2e1e164a-699c-4c00-acff-61a98e23ddec,250,1.9999900000797683e-05,-0.08861104303228987
2e1e164a-699c-4c00-acff-61a98e23ddec,251,0.00021999890000877451,-0.04621537289710318
2e1e164a-699c-4c00-acff-61a98e23ddec,252,0.0004199979000167513,0.010800991608502881
2e1e164a-699c-4c00-acff-61a98e23ddec,253,0.0004199979000167513,0.062466184265770115
2e1e164a-699c-4c00-acff-61a98e23ddec,254,0.0004199979000167513,0.08281659719356742
2e1e164a-699c-4c00-acff-61a98e23ddec,255,0.00041999790001675136,0.005339164802350914
2e1e164a-699c-4c00-acff-61a98e23ddec,256,0.000629996850025127,0.05110546888514038
2e1e164a-699c-4c00-acff-61a98e23ddec,257,0.000629996850025127,0.039008432174601766
2e1e164a-699c-4c00-acff-61a98e23ddec,258,0.000629996850025127,0.024598625598293344
2e1e164a-699c-4c00-acff-61a98e23ddec,259,0.000629996850025127,-0.018835239651408545
2e1e164a-699c-4c00-acff-61a98e23ddec,260,0.000629996850025127,0.012752315640913435
2e1e164a-699c-4c00-acff-61a98e23ddec,261,0.000629996850025127,0.032024895190397584
2e1e164a-699c-4c00-acff-61a98e23ddec,262,0.0008399937000708391,0.06966513140313998
2e1e164a-699c-4c00-acff-61a98e23ddec,263,0.001019991000110021,0.08049367023284543
2e1e164a-699c-4c00-acff-61a98e23ddec,264,0.0010399906001185965,0.052217511545509514
2e1e164a-699c-4c00-acff-61a98e23ddec,265,0.00123998560024657,0.04810343159413243
2e1e164a-699c-4c00-acff-61a98e23ddec,266,0.001429980850368145,0.020632994894652375
2e1e164a-699c-4c00-acff-61a98e23ddec,267,0.0018899716505653803,0.02536044088966758
2e1e164a-699c-4c00-acff-61a98e23ddec,268,0.00207996500080095,0.036202889997263836
2e1e164a-699c-4c00-acff-61a98e23ddec,269,0.002299957301073715,0.014202648625553444
2e1e164a-699c-4c00-acff-61a98e23ddec,270,0.0027199406017544385,0.038830109884915656
2e1e164a-699c-4c00-acff-61a98e23ddec,271,0.002719940601754438,0.043864221365278226
2e1e164a-699c-4c00-acff-61a98e23ddec,272,0.0027199406017544385,0.06875791975751651
2e1e164a-699c-4c00-acff-61a98e23ddec,273,0.00251994960134648,0.05942543089282887
2e1e164a-699c-4c00-acff-61a98e23ddec,274,0.002959927602459087,0.09149102578860888
2e1e164a-699c-4c00-acff-61a98e23ddec,275,0.0033499082534305955,0.027334246920521593
2e1e164a-699c-4c00-acff-61a98e23ddec,276,0.0035898968539836967,-0.0223742477707124
2e1e164a-699c-4c00-acff-61a98e23ddec,277,0.003779884504789222,-0.06895043744567132
2e1e164a-699c-4c00-acff-61a98e23ddec,278,0.0037798845047892224,0.003745710571560281
2e1e164a-699c-4c00-acff-61a98e23ddec,279,0.0039898729554229,0.028169246005259208
2e1e164a-699c-4c00-acff-61a98e23ddec,280,0.004179858606508396,0.05672856808979972
2e1e164a-699c-4c00-acff-61a98e23ddec,281,0.004409843557497504,0.07434136011840434
2e1e164a-699c-4c00-acff-61a98e23ddec,282,0.00480981565945932,0.06948752819073627
2e1e164a-699c-4c00-acff-61a98e23ddec,283,0.004809815659459319,-0.0641703482187784
2e1e164a-699c-4c00-acff-61a98e23ddec,284,0.005039798410756395,-0.049943072725926005
2e1e164a-699c-4c00-acff-61a98e23ddec,285,0.005609744265942409,-0.1504942078924985
2e1e164a-699c-4c00-acff-61a98e23ddec,286,0.00606970286968131,0.0048292126345085415
2e1e164a-699c-4c00-acff-61a98e23ddec,287,0.006449668872733528,0.004077211750289597
2e1e164a-699c-4c00-acff-61a98e23ddec,288,0.006089704969099536,0.13432281930179374
2e1e164a-699c-4c00-acff-61a98e23ddec,289,0.006069706868918755,0.07596275027217443
2e1e164a-699c-4c00-acff-61a98e23ddec,290,0.005879724917201341,0.0015661223356538342
2e1e164a-699c-4c00-acff-61a98e23ddec,291,0.005879724917201341,0.03717441057260838
2e1e164a-699c-4c00-acff-61a98e23ddec,292,0.005669744865303146,0.022605648632356763
2e1e164a-699c-4c00-acff-61a98e23ddec,293,0.005249778462603275,0.06079757760657877
2e1e164a-699c-4c00-acff-61a98e23ddec,294,0.00522978006247471,0.006785437064506378
2e1e164a-699c-4c00-acff-61a98e23ddec,295,0.00480981365977484,0.018784774691301444
2e1e164a-699c-4c00-acff-61a98e23ddec,296,0.004609826658926918,0.0707450730383784
2e1e164a-699c-4c00-acff-61a98e23ddec,297,0.004209858656355614,0.07895534897734066
2e1e164a-699c-4c00-acff-61a98e23ddec,298,0.0039898729554229,0.0672673907406755
2e1e164a-699c-4c00-acff-61a98e23ddec,299,0.0039898729554229,-0.044800860891754196
2e1e164a-699c-4c00-acff-61a98e23ddec,300,0.0037198884044606366,-0.2683054377108185
