scenario_id,fund_return_id,trial_number,return_a,return_b
2e1e164a-699c-4c00-acff-61a98e23ddec,f477a1c7-4d50-4d1e-9b8d-cef5bbc1c54a,15,0.012798694878141127,0.03819392350559999
2e1e164a-699c-4c00-acff-61a98e23ddec,cee1d44a-7c28-4c1a-8c5a-2486383574df,16,0.012378783059606274,-0.029330766223366223
2e1e164a-699c-4c00-acff-61a98e23ddec,40d084f9-7070-47cb-8faa-991f7978b388,17,0.0123887811099866,-0.017669078625829414
2e1e164a-699c-4c00-acff-61a98e23ddec,ee3ad105-a9ea-4627-8406-a6d1e2b8f2fd,18,0.012758703276375903,0.022938002814571944
2e1e164a-699c-4c00-acff-61a98e23ddec,57f68f3c-eaa1-4e45-84ac-1098061f0331,19,0.012358778862087316,0.09183025966254395
2e1e164a-699c-4c00-acff-61a98e23ddec,48fa0d14-bb37-4f39-b3e6-7a490165fc40,20,0.01253874356900958,0.14935977659503674
2e1e164a-699c-4c00-acff-61a98e23ddec,03b5068d-baed-473d-9454-ac678d8092b3,21,0.01253874356900958,0.09240601728995951
2e1e164a-699c-4c00-acff-61a98e23ddec,56b91364-3026-4967-bd3e-e86d6d8ab531,22,0.01301865198650827,0.10857835164170383
2e1e164a-699c-4c00-acff-61a98e23ddec,2255abc6-7130-4c64-8a0e-e66f94e73652,23,0.013028649936928583,0.04934123066226286
2e1e164a-699c-4c00-acff-61a98e23ddec,fd670e36-b4a8-4d29-b021-2bfb3eaa2d55,24,0.012798699176379668,0.012571391238503149
2e1e164a-699c-4c00-acff-61a98e23ddec,3216e103-de60-46b2-a64a-7a18c545e703,25,0.01285868627915702,0.0335346906583836
2e1e164a-699c-4c00-acff-61a98e23ddec,23f71c8b-a560-4ea5-9154-0e06b548af6e,26,0.013428563755541844,0.07014092522621845
2e1e164a-699c-4c00-acff-61a98e23ddec,9d24069a-9b75-4338-9160-598b6877c44c,27,0.012828680732686828,0.1586632599133838
2e1e164a-699c-4c00-acff-61a98e23ddec,7cadb9bf-5042-4ff8-b19b-64623b23ff45,28,0.012598725473977572,0.17258529644091353
2e1e164a-699c-4c00-acff-61a98e23ddec,17ff7f2a-faea-432d-90fd-829f6db7744d,29,0.011958862844435073,0.06325581085284186
2e1e164a-699c-4c00-acff-61a98e23ddec,0215b568-8e52-400a-949c-8a8a544591f3,30,0.012578742068012528,0.074227254056736
2e1e164a-699c-4c00-acff-61a98e23ddec,dfc094be-6f38-4230-923b-b913f79db786,31,0.012388776911628782,-0.03750504695779653
2e1e164a-699c-4c00-acff-61a98e23ddec,953eea82-f666-4624-83a9-1c8d2c9a2c64,32,0.012538745568169845,0.06032815957786303
2e1e164a-699c-4c00-acff-61a98e23ddec,724cb237-70a2-436e-8bda-ded2969d34e2,33,0.012748700427878134,0.024569687959929847
2e1e164a-699c-4c00-acff-61a98e23ddec,63398a2b-b746-405c-83c3-1740bd2faea9,34,0.0134485637546237,0.09522016189536606
2e1e164a-699c-4c00-acff-61a98e23ddec,f2f65631-97d7-4167-9208-cb58cdf398d2,35,0.0133885754523382,0.09633622806360852
2e1e164a-699c-4c00-acff-61a98e23ddec,a2505d5b-1ba8-42aa-9cc7-19ab0849908c,36,0.01254874381847197,0.14335265456659066
2e1e164a-699c-4c00-acff-61a98e23ddec,54c02ac7-0288-49fb-a14d-ef08aae7caf7,37,0.012348784810065717,0.13414009072662786
2e1e164a-699c-4c00-acff-61a98e23ddec,b96fc5c9-e99c-4c8a-b2ba-387ca5de9bfc,38,0.012158823752079778,0.03876954620786105
2e1e164a-699c-4c00-acff-61a98e23ddec,17d2868a-4742-41d9-96d4-dce47a3e506c,39,0.012378783059606274,0.02871245775112125
2e1e164a-699c-4c00-acff-61a98e23ddec,ee28cdb4-aae2-4607-a4f3-3ab260cac056,40,0.011958862844435073,0.02767530445151363
2e1e164a-699c-4c00-acff-61a98e23ddec,32db638d-c6f3-4ba2-8150-42cdd22cabd3,41,0.011938866643712636,-0.045220826684900226
2e1e164a-699c-4c00-acff-61a98e23ddec,56e824d1-78cd-4b82-88de-451f1c1cd8d7,42,0.012558739769732019,-0.07775326602252111
2e1e164a-699c-4c00-acff-61a98e23ddec,6382b1e1-fde0-42a7-8a4e-7b9218830124,43,0.011968835704141458,-0.031489447355998415
2e1e164a-699c-4c00-acff-61a98e23ddec,83ac2796-b9aa-42b4-93a5-c7f0ffdba498,44,0.010919019421774645,0.19520550284559202
2e1e164a-699c-4c00-acff-61a98e23ddec,57e19a6f-3872-49e9-b88a-63524f96f2c0,45,0.009869224131635343,0.1917194003062081
2e1e164a-699c-4c00-acff-61a98e23ddec,2230ac65-ab97-4840-9a32-7702d9bb16a9,46,0.010729078156527828,0.13859025233195596
2e1e164a-699c-4c00-acff-61a98e23ddec,241a7612-9f14-4fa0-ad8c-bd30dc9b4a00,47,0.01149894772872053,0.05359721661514279
2e1e164a-699c-4c00-acff-61a98e23ddec,910e10c8-d7ff-44ad-8559-c61cbf01bc3b,48,0.011718909235460127,0.07208773115727188
2e1e164a-699c-4c00-acff-61a98e23ddec,42a592b9-ba59-4132-9db6-7360b8786357,49,0.01152894437895997,0.04248648512003722
2e1e164a-699c-4c00-acff-61a98e23ddec,39483dcb-1631-4476-8dc8-0ae43b37363a,50,0.011149012766639255,0.034198028573757304
2e1e164a-699c-4c00-acff-61a98e23ddec,aba855bd-4256-4303-9881-a1932ceffb57,51,0.01113901451633291,0.0649609030071842
2e1e164a-699c-4c00-acff-61a98e23ddec,44c22cbd-838e-4167-826e-32aa447a200c,52,0.01113901451633291,-0.004852812210842128
2e1e164a-699c-4c00-acff-61a98e23ddec,4708c3ef-805a-485f-9a31-22e0974105d5,53,0.011338979522459814,0.03503965864065449
2e1e164a-699c-4c00-acff-61a98e23ddec,b0295e1d-417f-481d-b669-2044a226ecd4,54,0.011338979522459814,-0.07905770062129007
2e1e164a-699c-4c00-acff-61a98e23ddec,043bb16b-5db4-4531-8442-b2c021c164b5,55,0.011338979522459814,0.010269995599401581
2e1e164a-699c-4c00-acff-61a98e23ddec,cadaa200-a36f-4400-83b9-8aecb2d64d07,56,0.011129016266026566,0.050575847023081696
2e1e164a-699c-4c00-acff-61a98e23ddec,78731819-5298-4969-b1c0-834537cd05d0,57,0.011548936481197765,0.13251709633597478
2e1e164a-699c-4c00-acff-61a98e23ddec,67d176f7-b58b-4fb2-96aa-d4de26fef8c7,58,0.01216881570477522,0.02287035921506167
2e1e164a-699c-4c00-acff-61a98e23ddec,b2cf5be4-b6b3-43ef-b4c1-9b9f80466741,59,0.01319861519403191,-0.007022795458750584
2e1e164a-699c-4c00-acff-61a98e23ddec,ace59607-a0e9-4783-b18a-1a2cd916340f,60,0.01319861519403191,0.01976831754918615
2e1e164a-699c-4c00-acff-61a98e23ddec,9269654b-901a-4a97-8879-03c39cc0722d,61,0.013788482573892268,0.05156741209237693
2e1e164a-699c-4c00-acff-61a98e23ddec,f6aeebf8-7fe4-4ca8-8cbe-5daa17c1387c,62,0.013988437584013526,0.04018773497331727
2e1e164a-699c-4c00-acff-61a98e23ddec,3cee10b1-513a-4f39-9af0-c54d67208569,63,0.013578514719508562,-0.029788395190241325
2e1e164a-699c-4c00-acff-61a98e23ddec,42a50af2-7dfd-40de-96b5-cbf622a15603,64,0.013578514719508564,-0.022660911340195197
2e1e164a-699c-4c00-acff-61a98e23ddec,a643b39f-5f63-4e70-914d-c7ab8f7491a1,65,0.01337855960943351,0.06092574013021775
2e1e164a-699c-4c00-acff-61a98e23ddec,46413aff-8d92-464e-8169-d9f6832077d5,66,0.014858242677916288,-0.012512557435038525
2e1e164a-699c-4c00-acff-61a98e23ddec,a34b4480-b532-45bd-8e4f-69922912736c,67,0.015058193689921322,-0.03647376939789367
2e1e164a-699c-4c00-acff-61a98e23ddec,f8e85906-2bec-4f4b-b6e4-225540b85b1b,68,0.01553808301546346,-0.14338587429403765
2e1e164a-699c-4c00-acff-61a98e23ddec,50256850-8d05-4529-a34e-3e7c8fac106f,69,0.01553808301546346,-0.08437291722013754
2e1e164a-699c-4c00-acff-61a98e23ddec,129e9fc4-31f5-4cd0-b7b7-b5c4473f10d0,70,0.015698040726572497,-0.039912646864702285
2e1e164a-699c-4c00-acff-61a98e23ddec,43c4075a-dbea-4608-8147-425e16946740,71,0.014828231334671697,-0.05754921880820201
2e1e164a-699c-4c00-acff-61a98e23ddec,968b2f8a-5a34-4278-bc57-e569617ad465,72,0.013638493326621615,-0.14167974124854252
2e1e164a-699c-4c00-acff-61a98e23ddec,4b1ad09f-ae37-44dc-9200-991059177ea3,73,0.01227880055652372,-0.07490560567825769
2e1e164a-699c-4c00-acff-61a98e23ddec,b2fe6784-0811-448c-9a4a-c98ceb825cfa,74,0.011328966777239463,0.006541678370309852
2e1e164a-699c-4c00-acff-61a98e23ddec,980ca2fa-da45-4c5c-a788-6ff385e38cdf,75,0.010029175143450923,0.05376142963022112
2e1e164a-699c-4c00-acff-61a98e23ddec,88f2f2f3-a16d-4887-9f71-407c72d52ca8,76,0.008829379108418021,-0.03663217938004969
2e1e164a-699c-4c00-acff-61a98e23ddec,1fbd982d-f397-4468-8138-85c30552f407,77,0.008399439349960059,-0.08924761330686048
2e1e164a-699c-4c00-acff-61a98e23ddec,9a1eca27-1e50-4b07-a4ae-feab68954bcf,78,0.009029336916538065,-0.13515536095743205
2e1e164a-699c-4c00-acff-61a98e23ddec,1a02787c-4b15-45f6-ad52-5aa299e762f5,79,0.008149441304005594,-0.10803119284873729
2e1e164a-699c-4c00-acff-61a98e23ddec,a71b05eb-686e-4c14-81e3-db5bd7c531ed,80,0.006959565040865769,0.02914165045069204
2e1e164a-699c-4c00-acff-61a98e23ddec,9309789c-b328-4d0b-9cfa-ba5bb1403763,81,0.005309771263423798,0.10917618924630255
2e1e164a-699c-4c00-acff-61a98e23ddec,8ef2822f-27be-45d8-b680-67007601a0fd,82,0.004619829908387822,0.05723309597499767
2e1e164a-699c-4c00-acff-61a98e23ddec,a72e28e2-5a3b-45bb-a91e-fb1de2fe36d5,83,0.004409845657203535,0.0058555841782896995
2e1e164a-699c-4c00-acff-61a98e23ddec,23b3ce19-2de9-4fe8-b3ee-1c8ebe776f71,84,0.004409845657203535,-0.019950143733305274
2e1e164a-699c-4c00-acff-61a98e23ddec,ade23250-4396-4a01-8240-d7d93c6c8ff0,85,0.004409845657203535,-0.041218522827372234
2e1e164a-699c-4c00-acff-61a98e23ddec,256507ec-d045-4b9d-8b00-0704f355f209,86,0.004409845657203535,-0.038751548044006656
2e1e164a-699c-4c00-acff-61a98e23ddec,1e2080f0-0d27-467a-a557-76cb48a6f8a2,87,0.00421985800639801,-0.14689505368182088
2e1e164a-699c-4c00-acff-61a98e23ddec,bd9d198b-f0af-4924-8051-5e982778d667,88,0.004209858656355614,-0.17638231094259535
2e1e164a-699c-4c00-acff-61a98e23ddec,8eb22010-5363-41a9-9bef-149452d954af,89,0.003999872305465296,-0.15075947520398902
2e1e164a-699c-4c00-acff-61a98e23ddec,3e3ae63a-1f56-4599-8751-211f36f6bea8,90,0.004189859956270822,-0.1792585976698323
2e1e164a-699c-4c00-acff-61a98e23ddec,d861772e-0b79-498f-8664-394863e0d99a,91,0.003979873605380504,-0.03285715813133359
2e1e164a-699c-4c00-acff-61a98e23ddec,b8167cc1-5690-4390-b13d-b33b6d27d52e,92,0.003979873605380504,0.02185795465291296
2e1e164a-699c-4c00-acff-61a98e23ddec,cd8dc69a-a3b8-484f-b974-7a7ca48b1ff1,93,0.0035798976039290798,0.07568701283787582
2e1e164a-699c-4c00-acff-61a98e23ddec,566ec318-16b3-4701-bd7c-f8ad6c581e7f,94,0.003349910253235051,-0.029141624296255643
2e1e164a-699c-4c00-acff-61a98e23ddec,e851e058-0a79-4176-b32a-357f8f3398d2,95,0.0031499212526315485,-0.1302159186410711
2e1e164a-699c-4c00-acff-61a98e23ddec,1488360f-9b48-4590-9482-3ee72e7caaba,96,0.0031499212526315485,0.0012292401716658477
2e1e164a-699c-4c00-acff-61a98e23ddec,49a10d8d-a4b4-486b-9c96-6fb82cfa079e,97,0.003129922152590753,0.08335438156719557
2e1e164a-699c-4c00-acff-61a98e23ddec,b1cc2492-9f12-40d5-ae68-886f66a6dabe,98,0.002939930702203192,0.13589890244405423
2e1e164a-699c-4c00-acff-61a98e23ddec,9452fc5d-0dd4-4f3d-8e14-5f7d420fa2f2,99,0.0029399307022031926,0.13883441694427684
2e1e164a-699c-4c00-acff-61a98e23ddec,971fb0c0-05d9-42c4-bdcd-e2c7b609f231,100,0.0025199475015144695,0.07414964389081899
2e1e164a-699c-4c00-acff-61a98e23ddec,4feaf47d-6d8b-4b1a-b05c-b905b3801ae2,101,0.002309954851254103,0.03992811485043764
2e1e164a-699c-4c00-acff-61a98e23ddec,6e90dfae-7543-412e-8955-02a93e270d0f,102,0.0020899646508133482,0.03239030525339981
2e1e164a-699c-4c00-acff-61a98e23ddec,d8d6352a-1908-455b-bb3e-64df47f91860,103,0.002099964300825747,0.05672574200750152
2e1e164a-699c-4c00-acff-61a98e23ddec,036f1f0b-b263-4803-bedd-0afbdc8af17e,104,0.0022899576510613164,0.048591032461611006
2e1e164a-699c-4c00-acff-61a98e23ddec,119f1278-0448-4f0a-a483-b3a6d6ae8afc,105,0.0022899576510613164,0.10807399037106909
2e1e164a-699c-4c00-acff-61a98e23ddec,561e3b6a-1d77-4e5f-8006-8af99d82c611,106,0.002299957301073715,0.07806886333951982
2e1e164a-699c-4c00-acff-61a98e23ddec,b0b48487-1141-4723-b6d1-62ef96b84ecf,107,0.002129963250862942,0.08240608509770571
2e1e164a-699c-4c00-acff-61a98e23ddec,0aaa0f67-3c40-4a93-9f3c-7001a2c3015e,108,0.0021299632508629423,0.01804399770015516
2e1e164a-699c-4c00-acff-61a98e23ddec,0a8f34ba-c482-4375-98c1-602ab0c889a6,109,0.00232995625111091,-0.021294322831865928
2e1e164a-699c-4c00-acff-61a98e23ddec,945f500f-2119-4e53-8d32-a67560e4e15e,110,0.00232995625111091,-0.020882510020986733
2e1e164a-699c-4c00-acff-61a98e23ddec,1c9f216f-3157-400a-a706-2ac1e5fa2978,111,0.0023299561511189097,0.0024207878633626567
2e1e164a-699c-4c00-acff-61a98e23ddec,0c401869-0646-4893-932a-11f004dd36d0,112,0.002539946701547266,-0.0006119115846940741
2e1e164a-699c-4c00-acff-61a98e23ddec,cf8b2c32-fc4a-4a21-a2b0-eca5963bf911,113,0.002939930702203192,-0.019396163717166185
2e1e164a-699c-4c00-acff-61a98e23ddec,0aac9c52-030e-4571-9cc1-23e81dca925c,114,0.0031499212526315485,-0.02308963206337094
2e1e164a-699c-4c00-acff-61a98e23ddec,a0213522-4499-4057-98fc-a5f19d33aeb3,115,0.0031499212526315485,0.023074740260028766
2e1e164a-699c-4c00-acff-61a98e23ddec,fb358835-54dd-4053-beb3-6d103dba92c5,116,0.003569896054155544,0.06110235570453428
2e1e164a-699c-4c00-acff-61a98e23ddec,405c3873-800d-4d5f-b76b-23b92a19f88c,117,0.00398987085567954,0.08507079269541729
2e1e164a-699c-4c00-acff-61a98e23ddec,4148f85f-6551-4108-805b-c01bf9b1ae53,118,0.004609830658331427,0.04419588771805181
2e1e164a-699c-4c00-acff-61a98e23ddec,e88a4a6d-a6d2-4fbe-a3db-7383f9db4ac3,119,0.0050497951612120786,0.030425181504873743
2e1e164a-699c-4c00-acff-61a98e23ddec,f35d3b70-c1f1-4cbe-b3b7-d4dd5cc4307b,120,0.005709739066029099,-0.02998509165550281
2e1e164a-699c-4c00-acff-61a98e23ddec,a74d597e-416f-4b6f-afa2-c752264c6c48,121,0.006119702019390704,-0.016309822223042496
2e1e164a-699c-4c00-acff-61a98e23ddec,a8f4fd13-9b4b-40cb-8e55-690d050a32b5,122,0.006499664023205476,-0.00401414699441157
2e1e164a-699c-4c00-acff-61a98e23ddec,b70c398c-7828-4431-8df2-c58e413d6301,123,0.006509662973315863,0.016181461509118474
2e1e164a-699c-4c00-acff-61a98e23ddec,9625f3e5-9aaf-4111-a91d-9ca2c51009d3,124,0.006909618978166839,0.06470653060675406
2e1e164a-699c-4c00-acff-61a98e23ddec,36585587-82ed-4dfa-812a-2b69fdf68053,125,0.007329568584226198,0.01729011929800802
2e1e164a-699c-4c00-acff-61a98e23ddec,e87b91d2-4e1e-40dd-97bf-b2784e5ac76d,126,0.0081894656966501,0.030060036393249147
2e1e164a-699c-4c00-acff-61a98e23ddec,6902591b-83a8-477d-ae2f-0afc5f2ca450,127,0.00839943934996006,-0.045822061922457136
2e1e164a-699c-4c00-acff-61a98e23ddec,7e578519-1df3-4d61-9a87-a90dcd39a2dc,128,0.008819380558207654,0.023607282763329213
2e1e164a-699c-4c00-acff-61a98e23ddec,3f904957-3f4d-4b1b-8cd5-498f7b45c3ca,129,0.009029350112625387,0.015729368782874224
2e1e164a-699c-4c00-acff-61a98e23ddec,cf5824a2-6a5e-4879-8a6e-e7445eb1b8c5,130,0.009879222381941687,0.06063293297973526
2e1e164a-699c-4c00-acff-61a98e23ddec,53a251df-b39a-485a-90e3-766c70d3cb3a,131,0.0104491286474012,0.029762288146256692
2e1e164a-699c-4c00-acff-61a98e23ddec,4121096d-94c7-4267-985b-6f28a3224f92,132,0.010689090853364945,0.038900213952228854
2e1e164a-699c-4c00-acff-61a98e23ddec,67640d13-0321-4120-925f-9789a6185f0e,133,0.011109014967094768,0.025552644995774507
2e1e164a-699c-4c00-acff-61a98e23ddec,bf3644b6-44b0-447d-bb60-06cdb2d836d9,134,0.011488942780821094,-0.016387453482129916
2e1e164a-699c-4c00-acff-61a98e23ddec,1948d5d7-ad03-4aa6-8c45-1285562df889,135,0.01196886079485361,-0.019206889542768404
2e1e164a-699c-4c00-acff-61a98e23ddec,df6a18b8-c899-4017-b446-70504538f1cc,136,0.012158823752079778,-0.024768313722884155
2e1e164a-699c-4c00-acff-61a98e23ddec,4e7dbb92-e8a1-4068-9912-a1153fdb1c2b,137,0.011738903536908577,0.02656077211455247
2e1e164a-699c-4c00-acff-61a98e23ddec,cb4fd6e1-adc2-44e9-a1b4-a3beec017a13,138,0.01213882755135734,0.05039504417573548
2e1e164a-699c-4c00-acff-61a98e23ddec,de773297-787c-4169-88f2-b5335c1733c7,139,0.011738903536908577,0.0759057651012754
2e1e164a-699c-4c00-acff-61a98e23ddec,b63c8ba9-4546-4a5f-b40c-daf562ee5c36,140,0.012158823752079778,0.0716219817240509
2e1e164a-699c-4c00-acff-61a98e23ddec,84540a51-7e94-4d8d-ab55-97250aeb7bbb,141,0.012158823752079778,0.059885933293112585
2e1e164a-699c-4c00-acff-61a98e23ddec,faff5a51-0bd6-456f-83ae-bd87f0bd7482,142,0.012998656185625658,0.04985638587896611
2e1e164a-699c-4c00-acff-61a98e23ddec,873c7fe8-1b73-4e30-874f-f7aa4b4a9367,143,0.01295866398410436,-0.0037403180688324548
2e1e164a-699c-4c00-acff-61a98e23ddec,85fbc9af-4da7-4bbc-84cf-6a9a936b3181,144,0.012818690679023739,0.013631964960073762
2e1e164a-699c-4c00-acff-61a98e23ddec,4276cc2c-1022-4737-989c-e31d7ba082b5,145,0.01273870667581364,0.03932317764749081
2e1e164a-699c-4c00-acff-61a98e23ddec,d885d3e2-31df-412f-b7e0-544f2feeef35,146,0.012358778862087314,0.08408651809044253
2e1e164a-699c-4c00-acff-61a98e23ddec,372402a9-2854-4347-9f07-0eed4116fd0a,147,0.012348780711745201,0.056432316362437056
2e1e164a-699c-4c00-acff-61a98e23ddec,969814ac-004e-4d74-b5f0-6c2a86373e19,148,0.011748903686486466,-0.005726575690780705
2e1e164a-699c-4c00-acff-61a98e23ddec,58e809a4-3b5e-4aac-87e8-8d758da2124b,149,0.01175890183682858,-0.04466575442883111
2e1e164a-699c-4c00-acff-61a98e23ddec,d1810023-4ec1-44e1-afa5-7bc806ea4af1,150,0.011358973923823639,0.01544544244964618
2e1e164a-699c-4c00-acff-61a98e23ddec,4b40ad44-a378-4d96-b692-c224750297e7,151,0.010309147145025909,0.057228568977002514
2e1e164a-699c-4c00-acff-61a98e23ddec,814afa7b-a3cb-4a67-b976-cca50d445e30,152,0.009809231330814815,0.004841660497723003
2e1e164a-699c-4c00-acff-61a98e23ddec,f8d211ea-35ad-44c0-b6ca-08d242bdeccb,153,0.00923931966708044,-0.0321180343210171
2e1e164a-699c-4c00-acff-61a98e23ddec,aebc777c-c842-4c67-827f-5358e0598801,154,0.008329427804072836,-0.10465831882282044
2e1e164a-699c-4c00-acff-61a98e23ddec,8c5a9758-6e64-4a7a-aee9-dc805fee646a,155,0.0064796419280638866,-0.11007726057148813
2e1e164a-699c-4c00-acff-61a98e23ddec,2d7d0250-3fc5-4989-8cb1-492977219531,156,0.005459758614485694,-0.07113729110250958
2e1e164a-699c-4c00-acff-61a98e23ddec,a4ddb6c7-d10d-4272-8449-04bfa10e4b49,157,0.005039796411071916,0.022092505487972806
2e1e164a-699c-4c00-acff-61a98e23ddec,38a420bc-c9ee-4024-b2e4-26f8a3424c89,158,0.005239781412199809,0.05109169860816171
2e1e164a-699c-4c00-acff-61a98e23ddec,14d585f3-8470-443b-8de3-df756934de57,159,0.005039798410756395,-0.03408069424230789
2e1e164a-699c-4c00-acff-61a98e23ddec,14b4dfa4-01ae-4e3a-a2e2-7922fb73f1a0,160,0.004829814159572109,-0.07594161191539174
2e1e164a-699c-4c00-acff-61a98e23ddec,b137faa9-1153-4d55-9aaa-c15409b17293,161,0.0044198429075399,-0.07385510225949282
2e1e164a-699c-4c00-acff-61a98e23ddec,934dfd2d-022b-4e66-8a43-d8d4a7bcced7,162,0.004199859306313217,-0.14575877002155468
2e1e164a-699c-4c00-acff-61a98e23ddec,7100698d-ffb8-4738-bf21-ed9f040de691,163,0.0035698939543608657,-0.30942918076184633
2e1e164a-699c-4c00-acff-61a98e23ddec,5de351c4-97b3-4717-aed7-2e6775e10277,164,0.0025799292029003284,-0.3586181634955369
2e1e164a-699c-4c00-acff-61a98e23ddec,dc278886-6b1b-4089-908a-c2586cf0b7fc,165,0.00110998065049915,-0.2697053346441507
2e1e164a-699c-4c00-acff-61a98e23ddec,550eb7f3-e63c-46a4-9461-699a5e1351de,166,0.00020999895000837568,-0.1443803465540719
2e1e164a-699c-4c00-acff-61a98e23ddec,a20d217d-f36c-452e-904d-a992f49e5617,167,0.00020999895000837568,-0.25238534938930957
2e1e164a-699c-4c00-acff-61a98e23ddec,e15ab73d-b18c-403b-9433-7f1998dc8a38,168,0.0004299978500171502,-0.0793081529927934
2e1e164a-699c-4c00-acff-61a98e23ddec,8dcd10cf-3329-461a-9edf-8043a3bf39c3,169,0.0006199969000247282,0.0606480006551142
2e1e164a-699c-4c00-acff-61a98e23ddec,d659f44b-a572-4ee5-a6b8-465db2f093aa,170,0.0004299978500171502,0.22344333306813124
2e1e164a-699c-4c00-acff-61a98e23ddec,6d21b7ac-2096-48fb-b5a8-04b8a0b51dc0,171,0.00020999895000837568,0.14168497550646372
2e1e164a-699c-4c00-acff-61a98e23ddec,2cdf9f83-3fb7-4302-832b-1f4833178a24,172,0.00020999895000837565,0.12269802582007035
2e1e164a-699c-4c00-acff-61a98e23ddec,13c9e14e-2f77-47af-9fef-785a5ee6d578,173,0.00040999795001635253,0.1148255858946027
2e1e164a-699c-4c00-acff-61a98e23ddec,ed7c5fb7-8d52-45be-83f8-b9bd26b94c47,174,0.0004299978500171502,0.14296694546149213
2e1e164a-699c-4c00-acff-61a98e23ddec,bce5ae90-5d82-4182-92b9-fc0255044eb8,175,0.00020999895000837568,0.07661513314547129
2e1e164a-699c-4c00-acff-61a98e23ddec,20d1e13d-d9ad-4297-9cf2-0fcaad2da39d,176,0.0,0.07091946206426752
2e1e164a-699c-4c00-acff-61a98e23ddec,eb72c4f3-b0b4-411c-a301-5a7c35859666,177,0.0,0.06353223181535637
2e1e164a-699c-4c00-acff-61a98e23ddec,44c05d13-31d9-4707-bd35-4fcda9963769,178,0.0,0.06277481600595364
2e1e164a-699c-4c00-acff-61a98e23ddec,2b0dab91-9f4f-474c-ad71-d132364450ee,179,0.0,0.020916772269700894
2e1e164a-699c-4c00-acff-61a98e23ddec,fe92096c-031b-436b-a7de-a5fa1ed28202,180,1.9999900000797683e-05,0.06285704785784267
2e1e164a-699c-4c00-acff-61a98e23ddec,c243a238-9777-46d3-b7a3-549f0bd35a3c,181,0.00020999895000837568,0.09989784620226808
2e1e164a-699c-4c00-acff-61a98e23ddec,8e410487-0f13-4536-a149-7f59105cd167,182,0.00039999800001595364,-0.0012934751990348863
2e1e164a-699c-4c00-acff-61a98e23ddec,9ebcb656-a15e-4870-8116-942c8334fad0,183,0.000629996850025127,-0.12626784806072672
2e1e164a-699c-4c00-acff-61a98e23ddec,1e826045-61e2-4fb5-8e48-1d08fa1815ba,184,0.000629996850025127,-0.07440135663482106
2e1e164a-699c-4c00-acff-61a98e23ddec,fc7d3197-60b9-4cf8-8435-0f811938b748,185,0.000629996850025127,-0.02304489518237076
2e1e164a-699c-4c00-acff-61a98e23ddec,af864b9e-9792-4723-a6d9-2200acf36e86,186,0.000629996850025127,0.10492453860710986
2e1e164a-699c-4c00-acff-61a98e23ddec,12c88dde-f4b5-4299-b68d-ab8299a8e468,187,0.000629996850025127,0.07195088598060051
2e1e164a-699c-4c00-acff-61a98e23ddec,98288fed-baeb-471c-b212-8b8d8810a344,188,0.000629996850025127,0.11783162198646568
2e1e164a-699c-4c00-acff-61a98e23ddec,36a796e1-00b0-477a-96a2-fa03b19f0107,189,0.000629996850025127,0.09734989856577382
2e1e164a-699c-4c00-acff-61a98e23ddec,43a68423-4135-48db-94c2-c4f9ebff48cf,190,0.0004299978500171502,0.08335896718703818
