scenario_id,trial_number,return_a,return_b
b8426ff5-c6f2-4f25-a259-764e993ffa29,234,0.0,0.008924324048035028
b8426ff5-c6f2-4f25-a259-764e993ffa29,235,0.0,0.026391748159931366
b8426ff5-c6f2-4f25-a259-764e993ffa29,236,0.0,0.031540601923705336
b8426ff5-c6f2-4f25-a259-764e993ffa29,237,0.0,0.053340118106417096
b8426ff5-c6f2-4f25-a259-764e993ffa29,238,0.0,0.01571968877286449
b8426ff5-c6f2-4f25-a259-764e993ffa29,239,0.0,0.019263203442745052
b8426ff5-c6f2-4f25-a259-764e993ffa29,240,0.0,0.003906569450781369
b8426ff5-c6f2-4f25-a259-764e993ffa29,241,0.0,0.05524096219288902
b8426ff5-c6f2-4f25-a259-764e993ffa29,242,0.0,0.0013734898659000776
b8426ff5-c6f2-4f25-a259-764e993ffa29,243,0.0,-0.0023109355781056615
b8426ff5-c6f2-4f25-a259-764e993ffa29,244,0.0,0.01102336884431179
b8426ff5-c6f2-4f25-a259-764e993ffa29,245,0.0,-0.058494680038822196
b8426ff5-c6f2-4f25-a259-764e993ffa29,246,0.0,-0.09077390840418038
b8426ff5-c6f2-4f25-a259-764e993ffa29,247,0.0,-0.006881865382654808
b8426ff5-c6f2-4f25-a259-764e993ffa29,248,0.0,0.05342816660413027
b8426ff5-c6f2-4f25-a259-764e993ffa29,249,0.0,0.07199684303912414
b8426ff5-c6f2-4f25-a259-764e993ffa29,250,1.9999900000797683e-05,-0.08861104303228987
b8426ff5-c6f2-4f25-a259-764e993ffa29,251,0.00021999890000877451,-0.04621537289710318
b8426ff5-c6f2-4f25-a259-764e993ffa29,252,0.0004199979000167513,0.010800991608502881
b8426ff5-c6f2-4f25-a259-764e993ffa29,253,0.0004199979000167513,0.062466184265770115
b8426ff5-c6f2-4f25-a259-764e993ffa29,254,0.0004199979000167513,0.08281659719356742
b8426ff5-c6f2-4f25-a259-764e993ffa29,255,0.00041999790001675136,0.005339164802350914
b8426ff5-c6f2-4f25-a259-764e993ffa29,256,0.000629996850025127,0.05110546888514038
b8426ff5-c6f2-4f25-a259-764e993ffa29,257,0.000629996850025127,0.039008432174601766
b8426ff5-c6f2-4f25-a259-764e993ffa29,258,0.000629996850025127,0.024598625598293344
b8426ff5-c6f2-4f25-a259-764e993ffa29,259,0.000629996850025127,-0.018835239651408545
b8426ff5-c6f2-4f25-a259-764e993ffa29,260,0.000629996850025127,0.012752315640913435
b8426ff5-c6f2-4f25-a259-764e993ffa29,261,0.000629996850025127,0.032024895190397584
b8426ff5-c6f2-4f25-a259-764e993ffa29,262,0.0008399937000708391,0.06966513140313998
b8426ff5-c6f2-4f25-a259-764e993ffa29,263,0.001019991000110021,0.08049367023284543
b8426ff5-c6f2-4f25-a259-764e993ffa29,264,0.0010399906001185965,0.052217511545509514
b8426ff5-c6f2-4f25-a259-764e993ffa29,265,0.00123998560024657,0.04810343159413243
b8426ff5-c6f2-4f25-a259-764e993ffa29,266,0.001429980850368145,0.020632994894652375
b8426ff5-c6f2-4f25-a259-764e993ffa29,267,0.0018899716505653803,0.02536044088966758
b8426ff5-c6f2-4f25-a259-764e993ffa29,268,0.00207996500080095,0.036202889997263836
b8426ff5-c6f2-4f25-a259-764e993ffa29,269,0.002299957301073715,0.014202648625553444
b8426ff5-c6f2-4f25-a259-764e993ffa29,270,0.0027199406017544385,0.038830109884915656
b8426ff5-c6f2-4f25-a259-764e993ffa29,271,0.002719940601754438,0.043864221365278226
b8426ff5-c6f2-4f25-a259-764e993ffa29,272,0.0027199406017544385,0.06875791975751651
b8426ff5-c6f2-4f25-a259-764e993ffa29,273,0.00251994960134648,0.05942543089282887
b8426ff5-c6f2-4f25-a259-764e993ffa29,274,0.002959927602459087,0.09149102578860888
b8426ff5-c6f2-4f25-a259-764e993ffa29,275,0.0033499082534305955,0.027334246920521593
b8426ff5-c6f2-4f25-a259-764e993ffa29,276,0.0035898968539836967,-0.0223742477707124
b8426ff5-c6f2-4f25-a259-764e993ffa29,277,0.003779884504789222,-0.06895043744567132
b8426ff5-c6f2-4f25-a259-764e993ffa29,278,0.0037798845047892224,0.003745710571560281
b8426ff5-c6f2-4f25-a259-764e993ffa29,279,0.0039898729554229,0.028169246005259208
b8426ff5-c6f2-4f25-a259-764e993ffa29,280,0.004179858606508396,0.05672856808979972
b8426ff5-c6f2-4f25-a259-764e993ffa29,281,0.004409843557497504,0.07434136011840434
b8426ff5-c6f2-4f25-a259-764e993ffa29,282,0.00480981565945932,0.06948752819073627
b8426ff5-c6f2-4f25-a259-764e993ffa29,283,0.004809815659459319,-0.0641703482187784
b8426ff5-c6f2-4f25-a259-764e993ffa29,284,0.005039798410756395,-0.049943072725926005
b8426ff5-c6f2-4f25-a259-764e993ffa29,285,0.005609744265942409,-0.1504942078924985
b8426ff5-c6f2-4f25-a259-764e993ffa29,286,0.00606970286968131,0.0048292126345085415
b8426ff5-c6f2-4f25-a259-764e993ffa29,287,0.006449668872733528,0.004077211750289597
b8426ff5-c6f2-4f25-a259-764e993ffa29,288,0.006089704969099536,0.13432281930179374
b8426ff5-c6f2-4f25-a259-764e993ffa29,289,0.006069706868918755,0.07596275027217443
b8426ff5-c6f2-4f25-a259-764e993ffa29,290,0.005879724917201341,0.0015661223356538342
b8426ff5-c6f2-4f25-a259-764e993ffa29,291,0.005879724917201341,0.03717441057260838
b8426ff5-c6f2-4f25-a259-764e993ffa29,292,0.005669744865303146,0.022605648632356763
b8426ff5-c6f2-4f25-a259-764e993ffa29,293,0.005249778462603275,0.06079757760657877
b8426ff5-c6f2-4f25-a259-764e993ffa29,294,0.00522978006247471,0.006785437064506378
b8426ff5-c6f2-4f25-a259-764e993ffa29,295,0.00480981365977484,0.018784774691301444
b8426ff5-c6f2-4f25-a259-764e993ffa29,296,0.004609826658926918,0.0707450730383784
b8426ff5-c6f2-4f25-a259-764e993ffa29,297,0.004209858656355614,0.07895534897734066
b8426ff5-c6f2-4f25-a259-764e993ffa29,298,0.0039898729554229,0.0672673907406755
b8426ff5-c6f2-4f25-a259-764e993ffa29,299,0.0039898729554229,-0.044800860891754196
