scenario_id,fund_return_id,trial_number,return_a,return_b
b8426ff5-c6f2-4f25-a259-764e993ffa29,d173ba0d-a926-48f5-8015-56ed53d3933d,21,0.01253874356900958,0.09240601728995951
b8426ff5-c6f2-4f25-a259-764e993ffa29,89f607ff-beaa-4d6d-8a2b-b5bed654e08d,22,0.01301865198650827,0.10857835164170383
b8426ff5-c6f2-4f25-a259-764e993ffa29,f638acf2-402f-4d7a-8ffa-0fc95b119973,23,0.013028649936928583,0.04934123066226286
b8426ff5-c6f2-4f25-a259-764e993ffa29,f5aed3f2-3c7a-4dfe-b525-7e3505a2e08d,24,0.012798699176379668,0.012571391238503149
b8426ff5-c6f2-4f25-a259-764e993ffa29,114a422a-19f6-4681-b0df-f55ebef6efab,25,0.01285868627915702,0.0335346906583836
b8426ff5-c6f2-4f25-a259-764e993ffa29,54768c31-6735-4810-ba25-38eacfd0cc18,26,0.013428563755541844,0.07014092522621845
b8426ff5-c6f2-4f25-a259-764e993ffa29,46798548-723b-4153-a7a4-15d874237310,27,0.012828680732686828,0.1586632599133838
b8426ff5-c6f2-4f25-a259-764e993ffa29,ab347ab3-b986-4945-85c8-53661dcf5d1d,28,0.012598725473977572,0.17258529644091353
b8426ff5-c6f2-4f25-a259-764e993ffa29,061769a8-8db8-42a6-b254-02832fed5f83,29,0.011958862844435073,0.06325581085284186
b8426ff5-c6f2-4f25-a259-764e993ffa29,815c803e-3734-4e92-ac14-bbaf316d0e02,30,0.012578742068012528,0.074227254056736
b8426ff5-c6f2-4f25-a259-764e993ffa29,8ce5a17d-97f0-4a93-ac98-3ac5a528c27e,31,0.012388776911628782,-0.03750504695779653
b8426ff5-c6f2-4f25-a259-764e993ffa29,090e382f-6654-4af8-8d70-ced1a09d629d,32,0.012538745568169845,0.06032815957786303
b8426ff5-c6f2-4f25-a259-764e993ffa29,349fc5fd-d73a-43db-b640-dfdcb935f890,33,0.012748700427878134,0.024569687959929847
b8426ff5-c6f2-4f25-a259-764e993ffa29,dbcb22de-72f8-446c-9934-294a99072e0e,34,0.0134485637546237,0.09522016189536606
b8426ff5-c6f2-4f25-a259-764e993ffa29,6366c52c-26f2-4290-b466-a9e4ded7a673,35,0.0133885754523382,0.09633622806360852
b8426ff5-c6f2-4f25-a259-764e993ffa29,0b39d418-9aa1-44a6-8ec3-16349b79d3f3,36,0.01254874381847197,0.14335265456659066
b8426ff5-c6f2-4f25-a259-764e993ffa29,624057b4-86f9-49e2-9c2b-152f0c19f16a,37,0.012348784810065717,0.13414009072662786
b8426ff5-c6f2-4f25-a259-764e993ffa29,e87372c0-a37f-4376-923f-31631303ee99,38,0.012158823752079778,0.03876954620786105
b8426ff5-c6f2-4f25-a259-764e993ffa29,0a41e53c-a937-4c3e-8f62-112872d8ef38,39,0.012378783059606274,0.02871245775112125
b8426ff5-c6f2-4f25-a259-764e993ffa29,41a10b6f-5e00-40e2-a04f-4c6018caff46,40,0.011958862844435073,0.02767530445151363
b8426ff5-c6f2-4f25-a259-764e993ffa29,8282949d-13ef-489e-bcca-5f5cd37690bc,41,0.011938866643712636,-0.045220826684900226
b8426ff5-c6f2-4f25-a259-764e993ffa29,72e78be3-e121-4d97-8e2c-6ac97047250d,42,0.012558739769732019,-0.07775326602252111
b8426ff5-c6f2-4f25-a259-764e993ffa29,1107bd16-cfb5-4e76-a382-aca7e267b66a,43,0.011968835704141458,-0.031489447355998415
b8426ff5-c6f2-4f25-a259-764e993ffa29,f2d2b788-8c88-4b53-8f70-e10bbd4da51d,44,0.010919019421774645,0.19520550284559202
b8426ff5-c6f2-4f25-a259-764e993ffa29,69be0542-c4a7-404e-9424-a81dc226f21a,45,0.009869224131635343,0.1917194003062081
b8426ff5-c6f2-4f25-a259-764e993ffa29,3e5b4754-6728-4acb-baad-71a53871a2b6,46,0.010729078156527828,0.13859025233195596
b8426ff5-c6f2-4f25-a259-764e993ffa29,ad0adb08-b611-40d4-a0cb-fee359a454b7,47,0.01149894772872053,0.05359721661514279
b8426ff5-c6f2-4f25-a259-764e993ffa29,670563fd-ddc8-43de-b0db-5b7ff014364d,48,0.011718909235460127,0.07208773115727188
b8426ff5-c6f2-4f25-a259-764e993ffa29,e48501fc-f5e8-4c20-baeb-766e28ed5828,49,0.01152894437895997,0.04248648512003722
b8426ff5-c6f2-4f25-a259-764e993ffa29,ddd7aa25-12c4-471c-a846-0c4552af6c57,50,0.011149012766639255,0.034198028573757304
b8426ff5-c6f2-4f25-a259-764e993ffa29,36bf7150-1953-45d9-9b32-9665348fb9f4,51,0.01113901451633291,0.0649609030071842
b8426ff5-c6f2-4f25-a259-764e993ffa29,ef70bfdb-225f-4d0d-b0fc-0f8c26f47f2e,52,0.01113901451633291,-0.004852812210842128
b8426ff5-c6f2-4f25-a259-764e993ffa29,ceab3aaa-74b8-45c2-b287-c250bbcf1990,53,0.011338979522459814,0.03503965864065449
b8426ff5-c6f2-4f25-a259-764e993ffa29,3ed40526-fa12-4dcd-9ef7-17c13e859396,54,0.011338979522459814,-0.07905770062129007
b8426ff5-c6f2-4f25-a259-764e993ffa29,44c7eb6e-82d2-4478-b2c0-cab4258dd6dc,55,0.011338979522459814,0.010269995599401581
b8426ff5-c6f2-4f25-a259-764e993ffa29,a6d5ab97-574c-429e-97a9-76d2b668f809,56,0.011129016266026566,0.050575847023081696
b8426ff5-c6f2-4f25-a259-764e993ffa29,86e11bb4-cbde-4fd9-b170-4e19e2a676e6,57,0.011548936481197765,0.13251709633597478
b8426ff5-c6f2-4f25-a259-764e993ffa29,a4e31625-4e27-41bf-8c54-1822db1da09d,58,0.01216881570477522,0.02287035921506167
b8426ff5-c6f2-4f25-a259-764e993ffa29,f572feb6-1186-4190-a156-90ad6d0d1dab,59,0.01319861519403191,-0.007022795458750584
b8426ff5-c6f2-4f25-a259-764e993ffa29,1059a019-b227-4122-afaf-3978ade657be,60,0.01319861519403191,0.01976831754918615
b8426ff5-c6f2-4f25-a259-764e993ffa29,81ff319d-e88d-4b21-8888-4dca450ceb94,61,0.013788482573892268,0.05156741209237693
b8426ff5-c6f2-4f25-a259-764e993ffa29,69496197-c0ad-4d9c-9a2a-e8497a3525af,62,0.013988437584013526,0.04018773497331727
b8426ff5-c6f2-4f25-a259-764e993ffa29,86b10f05-ec1d-4790-b1bc-5cfb8d085f34,63,0.013578514719508562,-0.029788395190241325
b8426ff5-c6f2-4f25-a259-764e993ffa29,01984b14-14c2-4ca8-8002-8ac06985d701,64,0.013578514719508564,-0.022660911340195197
b8426ff5-c6f2-4f25-a259-764e993ffa29,a1ee40d3-a03e-4da2-96e7-46865f4bf7f2,65,0.01337855960943351,0.06092574013021775
b8426ff5-c6f2-4f25-a259-764e993ffa29,b81ec3ac-a32b-4d07-a767-f047944ba0b5,66,0.014858242677916288,-0.012512557435038525
b8426ff5-c6f2-4f25-a259-764e993ffa29,e9cd11ed-04d3-424e-b6bc-58d1531014d4,67,0.015058193689921322,-0.03647376939789367
b8426ff5-c6f2-4f25-a259-764e993ffa29,f3a57671-a0f8-4608-9ae4-cbb589ed985f,68,0.01553808301546346,-0.14338587429403765
b8426ff5-c6f2-4f25-a259-764e993ffa29,ab374c3e-2608-49e0-9424-b40e52645fc0,69,0.01553808301546346,-0.08437291722013754
b8426ff5-c6f2-4f25-a259-764e993ffa29,342d131d-1b81-4716-ad01-2d16d7a8f122,70,0.015698040726572497,-0.039912646864702285
b8426ff5-c6f2-4f25-a259-764e993ffa29,4339cc41-0920-4135-9f9f-d07eb68c61a6,71,0.014828231334671697,-0.05754921880820201
b8426ff5-c6f2-4f25-a259-764e993ffa29,37ea757e-3e9a-48ed-999d-99e8d05e2802,72,0.013638493326621615,-0.14167974124854252
b8426ff5-c6f2-4f25-a259-764e993ffa29,acd4520e-0116-4414-bb42-0bdd6fcd2027,73,0.01227880055652372,-0.07490560567825769
b8426ff5-c6f2-4f25-a259-764e993ffa29,d88b7f66-36c1-4ae1-9ddf-3125b7e35acc,74,0.011328966777239463,0.006541678370309852
b8426ff5-c6f2-4f25-a259-764e993ffa29,d9b74a9c-2d42-4b62-8e6d-aac3036babd9,75,0.010029175143450923,0.05376142963022112
b8426ff5-c6f2-4f25-a259-764e993ffa29,02f5925a-64d8-43bc-9fa8-f98420faa575,76,0.008829379108418021,-0.03663217938004969
b8426ff5-c6f2-4f25-a259-764e993ffa29,48fda3dd-0ac3-47e4-9c78-b31fafede465,77,0.008399439349960059,-0.08924761330686048
b8426ff5-c6f2-4f25-a259-764e993ffa29,c2b16adb-57b2-4b6e-9ea8-ce93f3c06402,78,0.009029336916538065,-0.13515536095743205
b8426ff5-c6f2-4f25-a259-764e993ffa29,b81adfc0-cde4-4969-9f2a-9adc7bd2f1bd,79,0.008149441304005594,-0.10803119284873729
b8426ff5-c6f2-4f25-a259-764e993ffa29,d9cdbac0-22f4-4b88-8482-8acfaba4748c,80,0.006959565040865769,0.02914165045069204
b8426ff5-c6f2-4f25-a259-764e993ffa29,afac5d33-8fc5-4825-be9b-5c498d2224b1,81,0.005309771263423798,0.10917618924630255
b8426ff5-c6f2-4f25-a259-764e993ffa29,6d737124-070a-4c95-8628-4a1167f79a00,82,0.004619829908387822,0.05723309597499767
b8426ff5-c6f2-4f25-a259-764e993ffa29,b597e67e-0436-4195-9602-74c7efa853d1,83,0.004409845657203535,0.0058555841782896995
b8426ff5-c6f2-4f25-a259-764e993ffa29,632b0cc1-3586-4730-96a4-490cfe8b5d82,84,0.004409845657203535,-0.019950143733305274
b8426ff5-c6f2-4f25-a259-764e993ffa29,9de4d310-0b7f-4a40-b192-2769191bc3c7,85,0.004409845657203535,-0.041218522827372234
b8426ff5-c6f2-4f25-a259-764e993ffa29,54bb9adf-e5d0-4a74-b00e-550806d66d16,86,0.004409845657203535,-0.038751548044006656
b8426ff5-c6f2-4f25-a259-764e993ffa29,777508eb-4244-45ca-bdba-3523ba2636d3,87,0.00421985800639801,-0.14689505368182088
b8426ff5-c6f2-4f25-a259-764e993ffa29,3120eac4-e298-4107-b11b-cc0d86a7dd48,88,0.004209858656355614,-0.17638231094259535
b8426ff5-c6f2-4f25-a259-764e993ffa29,dc498898-145b-4699-847f-2b8fb8c88bf7,89,0.003999872305465296,-0.15075947520398902
b8426ff5-c6f2-4f25-a259-764e993ffa29,829218fb-3aa6-4d35-ad6e-c148ef33867c,90,0.004189859956270822,-0.1792585976698323
b8426ff5-c6f2-4f25-a259-764e993ffa29,58472a0f-befb-4c69-9e00-7c8a5b6270f9,91,0.003979873605380504,-0.03285715813133359
b8426ff5-c6f2-4f25-a259-764e993ffa29,dfa8c2ed-184a-4d8f-81e8-36e8cd1c3921,92,0.003979873605380504,0.02185795465291296
b8426ff5-c6f2-4f25-a259-764e993ffa29,af3fe36a-d79d-4a93-90e1-c376287a716d,93,0.0035798976039290798,0.07568701283787582
b8426ff5-c6f2-4f25-a259-764e993ffa29,34f4b382-aa74-4a10-9b3d-2fe58335392d,94,0.003349910253235051,-0.029141624296255643
b8426ff5-c6f2-4f25-a259-764e993ffa29,f430ff39-f9da-4bb5-af95-2b8d5f95085c,95,0.0031499212526315485,-0.1302159186410711
b8426ff5-c6f2-4f25-a259-764e993ffa29,a7cb5820-56fe-4e16-9d52-d4b475bb5d73,96,0.0031499212526315485,0.0012292401716658477
b8426ff5-c6f2-4f25-a259-764e993ffa29,08792851-dc29-4cef-ba62-687f074c378f,97,0.003129922152590753,0.08335438156719557
b8426ff5-c6f2-4f25-a259-764e993ffa29,5019c2bf-9562-49a0-babf-365901938454,98,0.002939930702203192,0.13589890244405423
b8426ff5-c6f2-4f25-a259-764e993ffa29,3e263603-3872-4123-adb0-14718960bc6d,99,0.0029399307022031926,0.13883441694427684
b8426ff5-c6f2-4f25-a259-764e993ffa29,359832be-bd5d-4b62-bc04-78c3573995d6,100,0.0025199475015144695,0.07414964389081899
b8426ff5-c6f2-4f25-a259-764e993ffa29,cf6ad810-1ebc-43fb-bce5-1d747e98d03e,101,0.002309954851254103,0.03992811485043764
b8426ff5-c6f2-4f25-a259-764e993ffa29,8b0a3bf8-bee2-4096-9cfc-cacae2ecec7c,102,0.0020899646508133482,0.03239030525339981
b8426ff5-c6f2-4f25-a259-764e993ffa29,be928c38-0908-4db8-aafa-d2f1193f5c89,103,0.002099964300825747,0.05672574200750152
b8426ff5-c6f2-4f25-a259-764e993ffa29,d5d51210-9764-43f4-9691-d717c6fc31bf,104,0.0022899576510613164,0.048591032461611006
b8426ff5-c6f2-4f25-a259-764e993ffa29,10a93f96-05a4-467f-b443-7b8b58ce86bd,105,0.0022899576510613164,0.10807399037106909
b8426ff5-c6f2-4f25-a259-764e993ffa29,494c32de-aa58-4090-8a5d-756bc0a38a3c,106,0.002299957301073715,0.07806886333951982
b8426ff5-c6f2-4f25-a259-764e993ffa29,5f1dfc54-3b5f-4d63-9611-7a1c5a7cea05,107,0.002129963250862942,0.08240608509770571
b8426ff5-c6f2-4f25-a259-764e993ffa29,95bae4d2-77d1-44f3-83b9-4ae91ea5b75c,108,0.0021299632508629423,0.01804399770015516
b8426ff5-c6f2-4f25-a259-764e993ffa29,2732dfec-e76c-4d86-b5f3-7539426b8064,109,0.00232995625111091,-0.021294322831865928
b8426ff5-c6f2-4f25-a259-764e993ffa29,98e63a7b-1a89-49ca-8004-dd879ee0605f,110,0.00232995625111091,-0.020882510020986733
b8426ff5-c6f2-4f25-a259-764e993ffa29,d6b36985-7cd7-4b20-af8e-3173b95a9836,111,0.0023299561511189097,0.0024207878633626567
b8426ff5-c6f2-4f25-a259-764e993ffa29,a8e491f6-08c7-44ca-af5f-f3081a097f15,112,0.002539946701547266,-0.0006119115846940741
b8426ff5-c6f2-4f25-a259-764e993ffa29,5fb76b4a-6e4a-4c77-94a4-93a0c070913c,113,0.002939930702203192,-0.019396163717166185
b8426ff5-c6f2-4f25-a259-764e993ffa29,80ddc434-11b2-408b-a706-6a8fe6289c68,114,0.0031499212526315485,-0.02308963206337094
b8426ff5-c6f2-4f25-a259-764e993ffa29,0d865fb1-24f6-4f23-9b5e-89ebefbf3324,115,0.0031499212526315485,0.023074740260028766
b8426ff5-c6f2-4f25-a259-764e993ffa29,69a075f3-df25-4b5c-bf47-bd1fdf4906c3,116,0.003569896054155544,0.06110235570453428
b8426ff5-c6f2-4f25-a259-764e993ffa29,0feddc14-91fe-4a93-b073-8c2da131f799,117,0.00398987085567954,0.08507079269541729
b8426ff5-c6f2-4f25-a259-764e993ffa29,896ca434-6782-4c37-82e4-b9281bf3ee6a,118,0.004609830658331427,0.04419588771805181
b8426ff5-c6f2-4f25-a259-764e993ffa29,3f4d311e-1865-45b0-9ad2-44b7995f2c5d,119,0.0050497951612120786,0.030425181504873743
b8426ff5-c6f2-4f25-a259-764e993ffa29,2a5e3a97-cf0b-47d8-aad8-9300fc030a2b,120,0.005709739066029099,-0.02998509165550281
b8426ff5-c6f2-4f25-a259-764e993ffa29,0de596e1-a507-4426-bec3-03943619a9d5,121,0.006119702019390704,-0.016309822223042496
b8426ff5-c6f2-4f25-a259-764e993ffa29,1a0e76c9-6b45-48a5-a2e1-76319c6e92ec,122,0.006499664023205476,-0.00401414699441157
b8426ff5-c6f2-4f25-a259-764e993ffa29,18919f34-9c9b-408d-9fb9-e16a08140e3e,123,0.006509662973315863,0.016181461509118474
b8426ff5-c6f2-4f25-a259-764e993ffa29,49aaedb1-535a-450e-8abd-80314e80286f,124,0.006909618978166839,0.06470653060675406
b8426ff5-c6f2-4f25-a259-764e993ffa29,ce66ca7a-84b1-4cc3-8a26-3ddfa47d23a0,125,0.007329568584226198,0.01729011929800802
b8426ff5-c6f2-4f25-a259-764e993ffa29,cbae8557-0732-4186-8440-01eb89e92696,126,0.0081894656966501,0.030060036393249147
b8426ff5-c6f2-4f25-a259-764e993ffa29,2b8d15a2-c8fd-4ab2-a23d-722f6cc803e4,127,0.00839943934996006,-0.045822061922457136
b8426ff5-c6f2-4f25-a259-764e993ffa29,118e1f35-9179-40aa-a23b-bb25ba6d7811,128,0.008819380558207654,0.023607282763329213
b8426ff5-c6f2-4f25-a259-764e993ffa29,f851a4b5-fcdc-4bdb-b149-529d68cca607,129,0.009029350112625387,0.015729368782874224
b8426ff5-c6f2-4f25-a259-764e993ffa29,7075f378-5405-4c13-a929-0433e9eb4df7,130,0.009879222381941687,0.06063293297973526
b8426ff5-c6f2-4f25-a259-764e993ffa29,2dd0cc73-44d1-4a49-9a20-e23e21591b0c,131,0.0104491286474012,0.029762288146256692
b8426ff5-c6f2-4f25-a259-764e993ffa29,408e4d97-0078-46f2-89de-2fe4dccef2c8,132,0.010689090853364945,0.038900213952228854
b8426ff5-c6f2-4f25-a259-764e993ffa29,c9e41a2f-a907-459d-943f-3d4fd7c41f8a,133,0.011109014967094768,0.025552644995774507
b8426ff5-c6f2-4f25-a259-764e993ffa29,9b945014-2fc8-4a2d-99f2-3dd933ed576d,134,0.011488942780821094,-0.016387453482129916
b8426ff5-c6f2-4f25-a259-764e993ffa29,c25bfe0e-4035-43a1-9de4-f3af4d5163b8,135,0.01196886079485361,-0.019206889542768404
b8426ff5-c6f2-4f25-a259-764e993ffa29,609047c7-a6b9-43b1-a7b0-d3de535e2cbd,136,0.012158823752079778,-0.024768313722884155
b8426ff5-c6f2-4f25-a259-764e993ffa29,54922558-88b4-46e7-8a50-a839256ea59d,137,0.011738903536908577,0.02656077211455247
b8426ff5-c6f2-4f25-a259-764e993ffa29,47368f6d-9728-49df-8b2e-71f9ccdf6bc5,138,0.01213882755135734,0.05039504417573548
b8426ff5-c6f2-4f25-a259-764e993ffa29,a9157390-f738-434a-b720-8694836889b6,139,0.011738903536908577,0.0759057651012754
b8426ff5-c6f2-4f25-a259-764e993ffa29,cedb17c0-50c3-4264-9a99-72abcb67a38f,140,0.012158823752079778,0.0716219817240509
b8426ff5-c6f2-4f25-a259-764e993ffa29,f6205e43-f43c-4cbf-89ad-4955b77ca0b9,141,0.012158823752079778,0.059885933293112585
b8426ff5-c6f2-4f25-a259-764e993ffa29,0c4e8102-1bb6-448c-b3fa-bf7a8ca5326c,142,0.012998656185625658,0.04985638587896611
b8426ff5-c6f2-4f25-a259-764e993ffa29,70cfb1ca-c13b-46bb-bfc2-9d35c68a113a,143,0.01295866398410436,-0.0037403180688324548
b8426ff5-c6f2-4f25-a259-764e993ffa29,c39daa23-cb63-4215-8689-0a9f8ea1af6b,144,0.012818690679023739,0.013631964960073762
b8426ff5-c6f2-4f25-a259-764e993ffa29,28680aa1-d4fd-4f5a-a387-a63ff7ac3178,145,0.01273870667581364,0.03932317764749081
b8426ff5-c6f2-4f25-a259-764e993ffa29,60ddf07e-7eb0-4782-b514-967f6ffa00ff,146,0.012358778862087314,0.08408651809044253
b8426ff5-c6f2-4f25-a259-764e993ffa29,90257a9d-a1f1-4e87-b331-e584baa3cdd0,147,0.012348780711745201,0.056432316362437056
b8426ff5-c6f2-4f25-a259-764e993ffa29,c0e8ca46-e58a-4da8-a6b3-71256de45196,148,0.011748903686486466,-0.005726575690780705
b8426ff5-c6f2-4f25-a259-764e993ffa29,8a1a4bcb-625a-4968-bfdb-04d2d7cab12b,149,0.01175890183682858,-0.04466575442883111
b8426ff5-c6f2-4f25-a259-764e993ffa29,3bff2e2a-2367-4299-bb60-39af1da426c7,150,0.011358973923823639,0.01544544244964618
b8426ff5-c6f2-4f25-a259-764e993ffa29,0cab5ca7-6571-47df-b64f-85e1753ee371,151,0.010309147145025909,0.057228568977002514
b8426ff5-c6f2-4f25-a259-764e993ffa29,b350aeb7-3f3b-4358-8b90-a5153ef87dbe,152,0.009809231330814815,0.004841660497723003
b8426ff5-c6f2-4f25-a259-764e993ffa29,ace9072d-768c-42a3-9622-1577ef02f230,153,0.00923931966708044,-0.0321180343210171
b8426ff5-c6f2-4f25-a259-764e993ffa29,dee51306-720c-4150-84d7-486836c5ec84,154,0.008329427804072836,-0.10465831882282044
b8426ff5-c6f2-4f25-a259-764e993ffa29,61e361e3-2f88-4b6c-92b2-3ffcc7f12f18,155,0.0064796419280638866,-0.11007726057148813
b8426ff5-c6f2-4f25-a259-764e993ffa29,305a4e50-e31e-41b3-83ed-605f9a755293,156,0.005459758614485694,-0.07113729110250958
b8426ff5-c6f2-4f25-a259-764e993ffa29,4d20f2b6-a83e-4259-9fdf-34fedac595e4,157,0.005039796411071916,0.022092505487972806
b8426ff5-c6f2-4f25-a259-764e993ffa29,df9c80b3-c55f-4b4a-9b80-112b5f27ffba,158,0.005239781412199809,0.05109169860816171
b8426ff5-c6f2-4f25-a259-764e993ffa29,51d016cf-4611-4ed2-a98b-8442550ccde1,159,0.005039798410756395,-0.03408069424230789
b8426ff5-c6f2-4f25-a259-764e993ffa29,6255f1a8-2cd7-46c6-9881-042afcfe46f6,160,0.004829814159572109,-0.07594161191539174
b8426ff5-c6f2-4f25-a259-764e993ffa29,6a25a528-f59c-463c-a1a1-5f5fa77af99b,161,0.0044198429075399,-0.07385510225949282
b8426ff5-c6f2-4f25-a259-764e993ffa29,2f422b51-2b16-4328-8e4b-32c84c07d1cd,162,0.004199859306313217,-0.14575877002155468
b8426ff5-c6f2-4f25-a259-764e993ffa29,2d4a9cf4-b38d-4f2c-a720-4056e4738733,163,0.0035698939543608657,-0.30942918076184633
b8426ff5-c6f2-4f25-a259-764e993ffa29,c8c136aa-318d-472a-9bb6-eba27f99628c,164,0.0025799292029003284,-0.3586181634955369
b8426ff5-c6f2-4f25-a259-764e993ffa29,a0f5bc21-0f30-4ca7-bfa2-cc04ae3cc0b4,165,0.00110998065049915,-0.2697053346441507
b8426ff5-c6f2-4f25-a259-764e993ffa29,b7643588-e4be-4193-8e38-2b3f83945ec2,166,0.00020999895000837568,-0.1443803465540719
b8426ff5-c6f2-4f25-a259-764e993ffa29,3fcf49d6-f069-45e0-9b51-2d0f7e9157aa,167,0.00020999895000837568,-0.25238534938930957
b8426ff5-c6f2-4f25-a259-764e993ffa29,aaf235af-fd2c-4d21-a542-df347e29d14b,168,0.0004299978500171502,-0.0793081529927934
b8426ff5-c6f2-4f25-a259-764e993ffa29,af7ee3ad-78d9-4434-84cb-4013a687c609,169,0.0006199969000247282,0.0606480006551142
b8426ff5-c6f2-4f25-a259-764e993ffa29,3dde0b21-8475-4921-b932-2525ae569cb4,170,0.0004299978500171502,0.22344333306813124
b8426ff5-c6f2-4f25-a259-764e993ffa29,c42e224d-cb5c-4dda-9056-4498ebc1fe14,171,0.00020999895000837568,0.14168497550646372
b8426ff5-c6f2-4f25-a259-764e993ffa29,8c75afdc-0dc7-4559-b257-61612d2dcb1d,172,0.00020999895000837565,0.12269802582007035
b8426ff5-c6f2-4f25-a259-764e993ffa29,50d8803a-362b-4172-af61-e7ae7a49d4ba,173,0.00040999795001635253,0.1148255858946027
b8426ff5-c6f2-4f25-a259-764e993ffa29,185be05d-c88f-4b1c-be5d-f51b67756ac4,174,0.0004299978500171502,0.14296694546149213
b8426ff5-c6f2-4f25-a259-764e993ffa29,333c5abb-43ce-4686-b2f0-e19bbac65206,175,0.00020999895000837568,0.07661513314547129
b8426ff5-c6f2-4f25-a259-764e993ffa29,f78dcd9b-9f91-4f6c-9154-704ff0879696,176,0.0,0.07091946206426752
b8426ff5-c6f2-4f25-a259-764e993ffa29,08c0c517-b20a-49d5-b66b-5346d4faa064,177,0.0,0.06353223181535637
b8426ff5-c6f2-4f25-a259-764e993ffa29,ed654064-316c-4096-bcad-e5b8a3fc1756,178,0.0,0.06277481600595364
b8426ff5-c6f2-4f25-a259-764e993ffa29,f2f00f49-87f3-48a5-b5bd-c23f18b53fb0,179,0.0,0.020916772269700894
b8426ff5-c6f2-4f25-a259-764e993ffa29,8d404d31-3081-4c64-8e73-49dcef92b563,180,1.9999900000797683e-05,0.06285704785784267
b8426ff5-c6f2-4f25-a259-764e993ffa29,ea4fbaf7-96b2-4681-8c1f-6bbf2cddc66e,181,0.00020999895000837568,0.09989784620226808
b8426ff5-c6f2-4f25-a259-764e993ffa29,9a6f09bb-dcc7-4627-b0f2-e6eb1c667a20,182,0.00039999800001595364,-0.0012934751990348863
b8426ff5-c6f2-4f25-a259-764e993ffa29,e60eb04e-fe1f-4d51-be4f-82cfc8a4b04b,183,0.000629996850025127,-0.12626784806072672
b8426ff5-c6f2-4f25-a259-764e993ffa29,6e3f6167-31f0-4313-be2c-5bdb8ca0c306,184,0.000629996850025127,-0.07440135663482106
b8426ff5-c6f2-4f25-a259-764e993ffa29,b04ef79f-93eb-4808-b6ef-c930aa4f6cd1,185,0.000629996850025127,-0.02304489518237076
b8426ff5-c6f2-4f25-a259-764e993ffa29,1ecf91f0-5f18-4a1a-baab-8b846f7027e8,186,0.000629996850025127,0.10492453860710986
