scenario_id,fund_return_id,trial_number,return_a,return_b
b8426ff5-c6f2-4f25-a259-764e993ffa29,af543aa9-e40b-46f7-bc25-32f764238077,68,0.01553808301546346,-0.14338587429403765
b8426ff5-c6f2-4f25-a259-764e993ffa29,4e6f3136-47be-4a54-9a87-8dee93a8e71c,69,0.01553808301546346,-0.08437291722013754
b8426ff5-c6f2-4f25-a259-764e993ffa29,279e361d-ee01-4196-bcf7-c7ed6b62f91c,70,0.015698040726572497,-0.039912646864702285
b8426ff5-c6f2-4f25-a259-764e993ffa29,e6e31ad0-2f24-4d16-8069-39d5ec17b6ae,71,0.014828231334671697,-0.05754921880820201
b8426ff5-c6f2-4f25-a259-764e993ffa29,a345479b-c612-4622-81ea-692977b6f8ad,72,0.013638493326621615,-0.14167974124854252
b8426ff5-c6f2-4f25-a259-764e993ffa29,3c4b58eb-e1b2-4db8-8c20-ebcd73b3f768,73,0.01227880055652372,-0.07490560567825769
b8426ff5-c6f2-4f25-a259-764e993ffa29,bd161196-22ef-4612-ba8e-780097811425,74,0.011328966777239463,0.006541678370309852
b8426ff5-c6f2-4f25-a259-764e993ffa29,0b267acf-0083-4e90-b239-8775f3e26d66,75,0.010029175143450923,0.05376142963022112
b8426ff5-c6f2-4f25-a259-764e993ffa29,ce949542-26ea-426c-b0c6-a132b5c8231c,76,0.008829379108418021,-0.03663217938004969
b8426ff5-c6f2-4f25-a259-764e993ffa29,c6026946-c12d-4a52-9d3b-c1bd382a5535,77,0.008399439349960059,-0.08924761330686048
b8426ff5-c6f2-4f25-a259-764e993ffa29,8a28aad6-0608-4533-bb09-3c105592d448,78,0.009029336916538065,-0.13515536095743205
b8426ff5-c6f2-4f25-a259-764e993ffa29,f4ff8d18-bc14-4a71-81fd-1302f7b33c53,79,0.008149441304005594,-0.10803119284873729
b8426ff5-c6f2-4f25-a259-764e993ffa29,bfa9edbb-ce67-4dd0-b8c9-7659eed2fc76,80,0.006959565040865769,0.02914165045069204
b8426ff5-c6f2-4f25-a259-764e993ffa29,93f10b10-99f9-483e-a5e1-f5fa6b9aa4af,81,0.005309771263423798,0.10917618924630255
b8426ff5-c6f2-4f25-a259-764e993ffa29,37014068-afae-4ad9-816f-52c56a0c788a,82,0.004619829908387822,0.05723309597499767
b8426ff5-c6f2-4f25-a259-764e993ffa29,d66a5165-69af-4701-90b0-05d43b0f3423,83,0.004409845657203535,0.0058555841782896995
b8426ff5-c6f2-4f25-a259-764e993ffa29,e9055c76-7deb-406b-8929-31524fa70468,84,0.004409845657203535,-0.019950143733305274
b8426ff5-c6f2-4f25-a259-764e993ffa29,faa3cb9c-7006-4e2c-8cf4-cd5085b6b533,85,0.004409845657203535,-0.041218522827372234
b8426ff5-c6f2-4f25-a259-764e993ffa29,f5fb66c4-e716-40ed-80b4-d92c82c9d02e,86,0.004409845657203535,-0.038751548044006656
b8426ff5-c6f2-4f25-a259-764e993ffa29,f043b094-26eb-4a5b-916c-d75598359e2b,87,0.00421985800639801,-0.14689505368182088
b8426ff5-c6f2-4f25-a259-764e993ffa29,51eea996-af4b-4e95-9597-a04c4f39f68c,88,0.004209858656355614,-0.17638231094259535
b8426ff5-c6f2-4f25-a259-764e993ffa29,30351b5f-0120-4422-9f6c-e4e490ff7132,89,0.003999872305465296,-0.15075947520398902
b8426ff5-c6f2-4f25-a259-764e993ffa29,b467dd53-c789-462e-8126-97b70a6100a2,90,0.004189859956270822,-0.1792585976698323
b8426ff5-c6f2-4f25-a259-764e993ffa29,e79764e2-0e13-43a0-9241-07378f453322,91,0.003979873605380504,-0.03285715813133359
b8426ff5-c6f2-4f25-a259-764e993ffa29,6dfccf9f-75e7-4c9a-99ad-85362244be8c,92,0.003979873605380504,0.02185795465291296
b8426ff5-c6f2-4f25-a259-764e993ffa29,9b2b25f5-0988-4610-ab02-2d62f4bd882a,93,0.0035798976039290798,0.07568701283787582
b8426ff5-c6f2-4f25-a259-764e993ffa29,42eae763-eaaf-4c8a-b372-e74e6443b5e4,94,0.003349910253235051,-0.029141624296255643
b8426ff5-c6f2-4f25-a259-764e993ffa29,37662f16-eb29-4b71-b51c-1ce2ebbf7891,95,0.0031499212526315485,-0.1302159186410711
b8426ff5-c6f2-4f25-a259-764e993ffa29,cc90cf46-a222-495a-86bb-3c770bfb05eb,96,0.0031499212526315485,0.0012292401716658477
b8426ff5-c6f2-4f25-a259-764e993ffa29,752df045-5281-447e-983e-6bc100e73100,97,0.003129922152590753,0.08335438156719557
b8426ff5-c6f2-4f25-a259-764e993ffa29,c0ffd30e-ec98-4289-97f0-61df23912e58,98,0.002939930702203192,0.13589890244405423
b8426ff5-c6f2-4f25-a259-764e993ffa29,aa8108b1-0e39-4ad9-be5b-fa4c9e6e1f93,99,0.0029399307022031926,0.13883441694427684
b8426ff5-c6f2-4f25-a259-764e993ffa29,79cb83d8-b1fd-4081-88ec-861a7010d002,100,0.0025199475015144695,0.07414964389081899
b8426ff5-c6f2-4f25-a259-764e993ffa29,87e96cb5-b954-4142-b4be-be3e355eaa77,101,0.002309954851254103,0.03992811485043764
b8426ff5-c6f2-4f25-a259-764e993ffa29,9ad09799-7869-409e-9782-7f0202b48e82,102,0.0020899646508133482,0.03239030525339981
b8426ff5-c6f2-4f25-a259-764e993ffa29,b554719b-2806-436c-9735-3cdd477fb92f,103,0.002099964300825747,0.05672574200750152
b8426ff5-c6f2-4f25-a259-764e993ffa29,92db7adc-29b8-4f06-a77f-1c9f43b6ba91,104,0.0022899576510613164,0.048591032461611006
b8426ff5-c6f2-4f25-a259-764e993ffa29,dc0799e1-c44d-4a89-ab28-98cc7d552117,105,0.0022899576510613164,0.10807399037106909
b8426ff5-c6f2-4f25-a259-764e993ffa29,d6495087-7144-4752-9bd5-e7910d6489ff,106,0.002299957301073715,0.07806886333951982
b8426ff5-c6f2-4f25-a259-764e993ffa29,d44d877a-78f4-4d7d-a812-341d4a1f71a3,107,0.002129963250862942,0.08240608509770571
b8426ff5-c6f2-4f25-a259-764e993ffa29,a947090a-e3b8-408b-b457-a7000fbb6f25,108,0.0021299632508629423,0.01804399770015516
b8426ff5-c6f2-4f25-a259-764e993ffa29,62ce0ef8-3a16-4397-8e45-532cb35765db,109,0.00232995625111091,-0.021294322831865928
b8426ff5-c6f2-4f25-a259-764e993ffa29,bb5ad1c2-736a-4752-ac96-d5ab2a7f16f6,110,0.00232995625111091,-0.020882510020986733
b8426ff5-c6f2-4f25-a259-764e993ffa29,8f25dc8c-7ee8-495c-8571-7cf9ae98e36b,111,0.0023299561511189097,0.0024207878633626567
b8426ff5-c6f2-4f25-a259-764e993ffa29,cbeedb2a-05c0-42ec-b001-454e1e20046e,112,0.002539946701547266,-0.0006119115846940741
b8426ff5-c6f2-4f25-a259-764e993ffa29,7c0f772e-2dbb-493d-8efb-c2ee4401ca5d,113,0.002939930702203192,-0.019396163717166185
b8426ff5-c6f2-4f25-a259-764e993ffa29,ebc16a93-7793-48d3-962f-66dac58f1ffa,114,0.0031499212526315485,-0.02308963206337094
b8426ff5-c6f2-4f25-a259-764e993ffa29,1b12c024-a9aa-4cd5-8e17-b18c99cdffd2,115,0.0031499212526315485,0.023074740260028766
b8426ff5-c6f2-4f25-a259-764e993ffa29,4bb32123-79f1-480e-9535-3a24101cf974,116,0.003569896054155544,0.06110235570453428
b8426ff5-c6f2-4f25-a259-764e993ffa29,f51b4f12-ac86-4eef-bcd6-7977fd694bb1,117,0.00398987085567954,0.08507079269541729
b8426ff5-c6f2-4f25-a259-764e993ffa29,52afdb95-eed4-4895-bd2f-00c5a31b65c7,118,0.004609830658331427,0.04419588771805181
b8426ff5-c6f2-4f25-a259-764e993ffa29,ec4fdf0b-86d6-4b92-88fa-dfcef7776271,119,0.0050497951612120786,0.030425181504873743
b8426ff5-c6f2-4f25-a259-764e993ffa29,3d85c68e-eb4a-41f1-8a80-3f2a89578d87,120,0.005709739066029099,-0.02998509165550281
b8426ff5-c6f2-4f25-a259-764e993ffa29,bbe92010-a51b-4bff-af4e-0c0244e93891,121,0.006119702019390704,-0.016309822223042496
b8426ff5-c6f2-4f25-a259-764e993ffa29,5162d23d-9be4-4e8e-bc00-274b0330d7e2,122,0.006499664023205476,-0.00401414699441157
b8426ff5-c6f2-4f25-a259-764e993ffa29,5ae23927-f8c6-48b5-8e8b-4fe41d51c6ea,123,0.006509662973315863,0.016181461509118474
b8426ff5-c6f2-4f25-a259-764e993ffa29,e4742f01-e898-4415-9326-0d445ebb2255,124,0.006909618978166839,0.06470653060675406
b8426ff5-c6f2-4f25-a259-764e993ffa29,005caec8-07e6-4be4-90b5-147d9b0a5043,125,0.007329568584226198,0.01729011929800802
b8426ff5-c6f2-4f25-a259-764e993ffa29,26f84661-c539-42c3-a893-7e9ac8a1e8d4,126,0.0081894656966501,0.030060036393249147
b8426ff5-c6f2-4f25-a259-764e993ffa29,66115091-bb1e-4df4-ab4c-05eab0c2967a,127,0.00839943934996006,-0.045822061922457136
b8426ff5-c6f2-4f25-a259-764e993ffa29,610fc5cd-295e-422d-9bd6-943724a5becc,128,0.008819380558207654,0.023607282763329213
b8426ff5-c6f2-4f25-a259-764e993ffa29,035fee12-1140-4d69-9d08-cd7f00877270,129,0.009029350112625387,0.015729368782874224
b8426ff5-c6f2-4f25-a259-764e993ffa29,7a3f9661-461d-4b5e-94ad-741a620af060,130,0.009879222381941687,0.06063293297973526
b8426ff5-c6f2-4f25-a259-764e993ffa29,e7efa49b-c853-4fae-88e7-84fe23db0541,131,0.0104491286474012,0.029762288146256692
b8426ff5-c6f2-4f25-a259-764e993ffa29,589ae09b-fa40-429a-82f4-c290e91e57ff,132,0.010689090853364945,0.038900213952228854
b8426ff5-c6f2-4f25-a259-764e993ffa29,fb9caa22-c562-46c4-a5af-4260d18eb7c8,133,0.011109014967094768,0.025552644995774507
b8426ff5-c6f2-4f25-a259-764e993ffa29,1fabe62b-dc52-4d0a-a548-fe98f65d1215,134,0.011488942780821094,-0.016387453482129916
b8426ff5-c6f2-4f25-a259-764e993ffa29,6fb822de-4e5a-4d0b-8b69-3692ce27d809,135,0.01196886079485361,-0.019206889542768404
b8426ff5-c6f2-4f25-a259-764e993ffa29,612cc485-502c-467b-96b6-7475e85df2a6,136,0.012158823752079778,-0.024768313722884155
b8426ff5-c6f2-4f25-a259-764e993ffa29,e8baf355-446c-41c0-9523-63c5e2d6b347,137,0.011738903536908577,0.02656077211455247
b8426ff5-c6f2-4f25-a259-764e993ffa29,5b03cdef-f820-4edd-8036-4620f8308a35,138,0.01213882755135734,0.05039504417573548
b8426ff5-c6f2-4f25-a259-764e993ffa29,204ef38d-4754-48c3-998c-2ac9471217fa,139,0.011738903536908577,0.0759057651012754
b8426ff5-c6f2-4f25-a259-764e993ffa29,81c0f017-8827-44b5-8b47-6ddbe1b3c387,140,0.012158823752079778,0.0716219817240509
b8426ff5-c6f2-4f25-a259-764e993ffa29,5290d16a-d549-4483-bdbc-966021f66a75,141,0.012158823752079778,0.059885933293112585
b8426ff5-c6f2-4f25-a259-764e993ffa29,dd501c2d-433c-44f4-985e-bc8c0758668f,142,0.012998656185625658,0.04985638587896611
b8426ff5-c6f2-4f25-a259-764e993ffa29,213c8b25-80ef-4e65-8f68-b42fcea16c63,143,0.01295866398410436,-0.0037403180688324548
b8426ff5-c6f2-4f25-a259-764e993ffa29,c31a464c-6f57-47d0-8f9c-39f82ade312f,144,0.012818690679023739,0.013631964960073762
b8426ff5-c6f2-4f25-a259-764e993ffa29,0b7bf5ae-f826-4180-8012-d9f847a99760,145,0.01273870667581364,0.03932317764749081
b8426ff5-c6f2-4f25-a259-764e993ffa29,2c47dfa5-5787-4642-8cf9-151177f177c1,146,0.012358778862087314,0.08408651809044253
b8426ff5-c6f2-4f25-a259-764e993ffa29,dafc3225-9732-4e02-9915-b664e00cfb52,147,0.012348780711745201,0.056432316362437056
b8426ff5-c6f2-4f25-a259-764e993ffa29,39dfc58f-ff61-456e-9e7a-405350bfa04c,148,0.011748903686486466,-0.005726575690780705
b8426ff5-c6f2-4f25-a259-764e993ffa29,bad9f69e-5b19-4932-afc9-04860659a7ad,149,0.01175890183682858,-0.04466575442883111
b8426ff5-c6f2-4f25-a259-764e993ffa29,a0eafe19-cbd4-45d2-a0bd-575ab533639a,150,0.011358973923823639,0.01544544244964618
b8426ff5-c6f2-4f25-a259-764e993ffa29,74df7df3-0ce0-4685-8e25-529d3073fc69,151,0.010309147145025909,0.057228568977002514
b8426ff5-c6f2-4f25-a259-764e993ffa29,390101c7-1daf-4f3d-9c33-b2ec56f60274,152,0.009809231330814815,0.004841660497723003
b8426ff5-c6f2-4f25-a259-764e993ffa29,4c2d7900-1358-43fa-a61d-8391a395c906,153,0.00923931966708044,-0.0321180343210171
b8426ff5-c6f2-4f25-a259-764e993ffa29,36b52f08-1c53-476a-8dde-53c2aefb501d,154,0.008329427804072836,-0.10465831882282044
b8426ff5-c6f2-4f25-a259-764e993ffa29,c7d7b5fa-23d3-45d7-bcd9-ad010637ee43,155,0.0064796419280638866,-0.11007726057148813
b8426ff5-c6f2-4f25-a259-764e993ffa29,4013e8c7-e5c7-4f51-9048-7c4e34771389,156,0.005459758614485694,-0.07113729110250958
b8426ff5-c6f2-4f25-a259-764e993ffa29,3c31b2e4-948b-4ebb-80bf-5d08d43a12ab,157,0.005039796411071916,0.022092505487972806
b8426ff5-c6f2-4f25-a259-764e993ffa29,fa13a8bf-dc10-4256-99d6-214535e77eb4,158,0.005239781412199809,0.05109169860816171
b8426ff5-c6f2-4f25-a259-764e993ffa29,e3659a22-b1ea-4987-9c96-eeb151abe5fd,159,0.005039798410756395,-0.03408069424230789
b8426ff5-c6f2-4f25-a259-764e993ffa29,105a6829-5c3a-4d00-8fd4-640981a2c100,160,0.004829814159572109,-0.07594161191539174
b8426ff5-c6f2-4f25-a259-764e993ffa29,f13563df-6de7-46ad-a36a-f6558dffcc30,161,0.0044198429075399,-0.07385510225949282
b8426ff5-c6f2-4f25-a259-764e993ffa29,45cc9cc0-7962-4b71-82f9-fee01e4c68ea,162,0.004199859306313217,-0.14575877002155468
b8426ff5-c6f2-4f25-a259-764e993ffa29,aa7c9a56-0e73-4598-833f-f440d7a6a8b9,163,0.0035698939543608657,-0.30942918076184633
b8426ff5-c6f2-4f25-a259-764e993ffa29,b2673267-7562-4920-a1c1-01baaf7ebea0,164,0.0025799292029003284,-0.3586181634955369
b8426ff5-c6f2-4f25-a259-764e993ffa29,938eb87c-6812-483b-93e8-0752c5209efe,165,0.00110998065049915,-0.2697053346441507
b8426ff5-c6f2-4f25-a259-764e993ffa29,04300da7-038d-40d8-b9a2-a7f21bf16304,166,0.00020999895000837568,-0.1443803465540719
b8426ff5-c6f2-4f25-a259-764e993ffa29,01ca8467-7f72-4468-882d-2e7c25af5c2f,167,0.00020999895000837568,-0.25238534938930957
b8426ff5-c6f2-4f25-a259-764e993ffa29,85a59340-85ba-487c-a548-6956f8e7631a,168,0.0004299978500171502,-0.0793081529927934
b8426ff5-c6f2-4f25-a259-764e993ffa29,5303e32b-b908-49ae-aff0-6e4cfffbc075,169,0.0006199969000247282,0.0606480006551142
b8426ff5-c6f2-4f25-a259-764e993ffa29,4939203a-f382-40ba-b1f7-e46517a9ab97,170,0.0004299978500171502,0.22344333306813124
b8426ff5-c6f2-4f25-a259-764e993ffa29,8d6da403-6a41-44ed-8266-023ae631dd9f,171,0.00020999895000837568,0.14168497550646372
b8426ff5-c6f2-4f25-a259-764e993ffa29,a07e4317-ec87-4073-993f-ccd9dfa18ed1,172,0.00020999895000837565,0.12269802582007035
b8426ff5-c6f2-4f25-a259-764e993ffa29,ea26230b-e183-44be-8a2d-e76daa8736f7,173,0.00040999795001635253,0.1148255858946027
b8426ff5-c6f2-4f25-a259-764e993ffa29,c148957a-8186-49af-b90c-5a740939f30b,174,0.0004299978500171502,0.14296694546149213
b8426ff5-c6f2-4f25-a259-764e993ffa29,9b1719d7-b066-4671-88a4-96347c5d076c,175,0.00020999895000837568,0.07661513314547129
b8426ff5-c6f2-4f25-a259-764e993ffa29,5e782723-1f17-4e06-8489-1d02cc406f3e,176,0.0,0.07091946206426752
b8426ff5-c6f2-4f25-a259-764e993ffa29,a80f3111-48ea-45bd-8b6e-f550aa6d7b67,177,0.0,0.06353223181535637
b8426ff5-c6f2-4f25-a259-764e993ffa29,09597d82-739a-4d16-9355-285c733a845a,178,0.0,0.06277481600595364
b8426ff5-c6f2-4f25-a259-764e993ffa29,56756055-a73a-4111-aa4e-667976b4ae90,179,0.0,0.020916772269700894
b8426ff5-c6f2-4f25-a259-764e993ffa29,0bc95f92-efe5-4da0-82ea-d7ec04026e17,180,1.9999900000797683e-05,0.06285704785784267
b8426ff5-c6f2-4f25-a259-764e993ffa29,1e408b3d-66a5-49b5-a2f3-bace0970bd3d,181,0.00020999895000837568,0.09989784620226808
b8426ff5-c6f2-4f25-a259-764e993ffa29,fa1dd5b6-66aa-450e-a27c-b10ffb08a147,182,0.00039999800001595364,-0.0012934751990348863
b8426ff5-c6f2-4f25-a259-764e993ffa29,b62dbd81-04c4-4c1e-b4e9-a394dade4ed7,183,0.000629996850025127,-0.12626784806072672
b8426ff5-c6f2-4f25-a259-764e993ffa29,acbd1db3-e859-4dc3-a9b1-076bf47b286a,184,0.000629996850025127,-0.07440135663482106
b8426ff5-c6f2-4f25-a259-764e993ffa29,86e411bf-e141-497b-a9a6-8bb7facc98c3,185,0.000629996850025127,-0.02304489518237076
b8426ff5-c6f2-4f25-a259-764e993ffa29,ab69f07d-5e45-4334-a2dd-32d83af180ea,186,0.000629996850025127,0.10492453860710986
b8426ff5-c6f2-4f25-a259-764e993ffa29,d34e9ca7-a4d2-420e-a3ef-c83e697a4361,187,0.000629996850025127,0.07195088598060051
