scenario_id,fund_return_id,trial_number,return_a,return_b
b8426ff5-c6f2-4f25-a259-764e993ffa29,66eecf65-c26d-489a-8972-9bf8c8a753aa,47,0.01149894772872053,0.05359721661514279
b8426ff5-c6f2-4f25-a259-764e993ffa29,931eba51-f542-4425-9afd-1aec1869eb53,48,0.011718909235460127,0.07208773115727188
b8426ff5-c6f2-4f25-a259-764e993ffa29,bc83847a-b71b-478b-a814-f6b8b2a53bd4,49,0.01152894437895997,0.04248648512003722
b8426ff5-c6f2-4f25-a259-764e993ffa29,e7df3ee7-1afd-4c7b-9206-3b18dfdd2bce,50,0.011149012766639255,0.034198028573757304
b8426ff5-c6f2-4f25-a259-764e993ffa29,f683d547-28e2-420f-a025-4eb3e498e4cb,51,0.01113901451633291,0.0649609030071842
b8426ff5-c6f2-4f25-a259-764e993ffa29,87f14e3d-6fd8-450c-b253-4ace1462a867,52,0.01113901451633291,-0.004852812210842128
b8426ff5-c6f2-4f25-a259-764e993ffa29,37ccc2a2-d409-4b8d-b5a4-f57a31f69afc,53,0.011338979522459814,0.03503965864065449
b8426ff5-c6f2-4f25-a259-764e993ffa29,8065cd13-da1e-4d55-ab71-670e6842e63d,54,0.011338979522459814,-0.07905770062129007
b8426ff5-c6f2-4f25-a259-764e993ffa29,821c4cf8-d469-45b1-a399-c94d5b724c6d,55,0.011338979522459814,0.010269995599401581
b8426ff5-c6f2-4f25-a259-764e993ffa29,b6c7c263-6290-4d61-a452-c36182442893,56,0.011129016266026566,0.050575847023081696
b8426ff5-c6f2-4f25-a259-764e993ffa29,5de4dac5-3d7a-402c-9c20-176e331c238e,57,0.011548936481197765,0.13251709633597478
b8426ff5-c6f2-4f25-a259-764e993ffa29,bcdf05d4-5e98-416f-a742-88720350b0e3,58,0.01216881570477522,0.02287035921506167
b8426ff5-c6f2-4f25-a259-764e993ffa29,bd4d540b-8680-482d-b298-97ccab916c8d,59,0.01319861519403191,-0.007022795458750584
b8426ff5-c6f2-4f25-a259-764e993ffa29,0eb1fbe0-c5fb-44df-be03-aa69a0ea20a8,60,0.01319861519403191,0.01976831754918615
b8426ff5-c6f2-4f25-a259-764e993ffa29,0a3774b1-8a49-46d0-98d6-a0324525c595,61,0.013788482573892268,0.05156741209237693
b8426ff5-c6f2-4f25-a259-764e993ffa29,ac9bd47a-129b-4346-8d75-e29484b4c5c9,62,0.013988437584013526,0.04018773497331727
b8426ff5-c6f2-4f25-a259-764e993ffa29,3ec8b919-8bd5-4a5e-99f1-4db6feb86a72,63,0.013578514719508562,-0.029788395190241325
b8426ff5-c6f2-4f25-a259-764e993ffa29,10521ae7-5629-4a59-8b45-b14da7af7a2c,64,0.013578514719508564,-0.022660911340195197
b8426ff5-c6f2-4f25-a259-764e993ffa29,d47646b6-7608-40c8-b8d9-4f5be7f958e6,65,0.01337855960943351,0.06092574013021775
b8426ff5-c6f2-4f25-a259-764e993ffa29,3d63cfc6-9b44-461c-adc5-6067d598984a,66,0.014858242677916288,-0.012512557435038525
b8426ff5-c6f2-4f25-a259-764e993ffa29,c8ab4529-7f5d-4c08-8384-b12def164e91,67,0.015058193689921322,-0.03647376939789367
b8426ff5-c6f2-4f25-a259-764e993ffa29,f5c67965-9993-4982-976d-67726a9c0e48,68,0.01553808301546346,-0.14338587429403765
b8426ff5-c6f2-4f25-a259-764e993ffa29,a8782292-283d-4e6a-99e0-121538d71599,69,0.01553808301546346,-0.08437291722013754
b8426ff5-c6f2-4f25-a259-764e993ffa29,62977bed-2973-4b92-ace2-d9b1da781e5f,70,0.015698040726572497,-0.039912646864702285
b8426ff5-c6f2-4f25-a259-764e993ffa29,e07036c0-35a1-4419-8ca2-2a7b725d2793,71,0.014828231334671697,-0.05754921880820201
b8426ff5-c6f2-4f25-a259-764e993ffa29,af60aa49-ca53-43ab-b244-f26099f98965,72,0.013638493326621615,-0.14167974124854252
b8426ff5-c6f2-4f25-a259-764e993ffa29,959e4462-5721-4385-bf4e-150b3d387f12,73,0.01227880055652372,-0.07490560567825769
b8426ff5-c6f2-4f25-a259-764e993ffa29,7b416012-e84a-479c-969c-96fc9c8348ff,74,0.011328966777239463,0.006541678370309852
b8426ff5-c6f2-4f25-a259-764e993ffa29,a93a9a2e-9daf-4c64-a451-611077cb4f7d,75,0.010029175143450923,0.05376142963022112
b8426ff5-c6f2-4f25-a259-764e993ffa29,d532f2dc-1d44-4ea7-83a5-a0d5599736be,76,0.008829379108418021,-0.03663217938004969
b8426ff5-c6f2-4f25-a259-764e993ffa29,2c1c64bb-dbb0-48fb-8e27-3d3df232b1e9,77,0.008399439349960059,-0.08924761330686048
b8426ff5-c6f2-4f25-a259-764e993ffa29,20118639-ebd8-48ac-a725-146a4b6703be,78,0.009029336916538065,-0.13515536095743205
b8426ff5-c6f2-4f25-a259-764e993ffa29,d8ba6d5e-5bfa-4a2a-8f7f-390f8e5657d6,79,0.008149441304005594,-0.10803119284873729
b8426ff5-c6f2-4f25-a259-764e993ffa29,880d8a1f-d3ff-4a25-8974-7f163df53608,80,0.006959565040865769,0.02914165045069204
b8426ff5-c6f2-4f25-a259-764e993ffa29,8f5a4d04-c888-4580-9b42-c220682c6ae5,81,0.005309771263423798,0.10917618924630255
b8426ff5-c6f2-4f25-a259-764e993ffa29,41f035b2-5e66-47b6-a328-35bb0703cb6b,82,0.004619829908387822,0.05723309597499767
b8426ff5-c6f2-4f25-a259-764e993ffa29,7e28d7e4-7bee-4e5b-8a4c-47538c3869ed,83,0.004409845657203535,0.0058555841782896995
b8426ff5-c6f2-4f25-a259-764e993ffa29,936881af-ddfa-4eb4-9b43-06aae78035c2,84,0.004409845657203535,-0.019950143733305274
b8426ff5-c6f2-4f25-a259-764e993ffa29,50bdb80c-f424-4dfc-8afb-a12d4abd04ab,85,0.004409845657203535,-0.041218522827372234
b8426ff5-c6f2-4f25-a259-764e993ffa29,af42f2af-098f-4c09-9fd4-3b96fbe75e0a,86,0.004409845657203535,-0.038751548044006656
b8426ff5-c6f2-4f25-a259-764e993ffa29,d05799dc-09dc-4ec7-9ecc-2d568cdf5ecb,87,0.00421985800639801,-0.14689505368182088
b8426ff5-c6f2-4f25-a259-764e993ffa29,8ff9cc18-6a12-4846-bc2b-5a2fc58d7f0d,88,0.004209858656355614,-0.17638231094259535
b8426ff5-c6f2-4f25-a259-764e993ffa29,4d401b87-c3df-4b8a-941c-aeaa50ca1e90,89,0.003999872305465296,-0.15075947520398902
b8426ff5-c6f2-4f25-a259-764e993ffa29,58cc9c43-a6c3-4227-99c3-1053bc6c2d8c,90,0.004189859956270822,-0.1792585976698323
b8426ff5-c6f2-4f25-a259-764e993ffa29,e9f866f5-6702-404d-837f-33e3b51636ec,91,0.003979873605380504,-0.03285715813133359
b8426ff5-c6f2-4f25-a259-764e993ffa29,d37b2590-0d55-457e-b659-dd4724fd1940,92,0.003979873605380504,0.02185795465291296
b8426ff5-c6f2-4f25-a259-764e993ffa29,fa0940d3-40c1-46ce-bae6-7269ccf77d8a,93,0.0035798976039290798,0.07568701283787582
b8426ff5-c6f2-4f25-a259-764e993ffa29,b814a6a5-0732-454a-882a-d9c63977ad3d,94,0.003349910253235051,-0.029141624296255643
b8426ff5-c6f2-4f25-a259-764e993ffa29,cb9cf4ce-758c-40cf-aa9b-530b72e20e40,95,0.0031499212526315485,-0.1302159186410711
b8426ff5-c6f2-4f25-a259-764e993ffa29,ab310f97-c757-40cb-b347-d2275a3c5096,96,0.0031499212526315485,0.0012292401716658477
b8426ff5-c6f2-4f25-a259-764e993ffa29,010fc234-d20e-43bc-94ee-ddcf1dc5f306,97,0.003129922152590753,0.08335438156719557
b8426ff5-c6f2-4f25-a259-764e993ffa29,2591741f-ae23-4986-813c-bfadd96c440a,98,0.002939930702203192,0.13589890244405423
b8426ff5-c6f2-4f25-a259-764e993ffa29,d1fcf0af-0434-410f-8af4-c1b75299163d,99,0.0029399307022031926,0.13883441694427684
b8426ff5-c6f2-4f25-a259-764e993ffa29,116f49f7-f68f-4799-9bb5-c212e7b479c9,100,0.0025199475015144695,0.07414964389081899
b8426ff5-c6f2-4f25-a259-764e993ffa29,e41fcd07-bb45-430f-a828-03e737f10450,101,0.002309954851254103,0.03992811485043764
b8426ff5-c6f2-4f25-a259-764e993ffa29,b50252c8-27f0-46ef-b853-7bdb96c29ad0,102,0.0020899646508133482,0.03239030525339981
b8426ff5-c6f2-4f25-a259-764e993ffa29,1b222d5d-d706-4295-9db6-cb3ab826f99b,103,0.002099964300825747,0.05672574200750152
b8426ff5-c6f2-4f25-a259-764e993ffa29,190a8adf-01b3-4ed0-9b99-cd1624703705,104,0.0022899576510613164,0.048591032461611006
b8426ff5-c6f2-4f25-a259-764e993ffa29,abe491ae-d589-42c4-82ce-fa2eb60fceeb,105,0.0022899576510613164,0.10807399037106909
b8426ff5-c6f2-4f25-a259-764e993ffa29,ce8f2a2e-e364-47a2-adb6-231d6ef8a81b,106,0.002299957301073715,0.07806886333951982
b8426ff5-c6f2-4f25-a259-764e993ffa29,427c0c8d-9533-4b39-bafd-ef1bd51477f2,107,0.002129963250862942,0.08240608509770571
b8426ff5-c6f2-4f25-a259-764e993ffa29,91aaae2b-8684-4b99-a4e2-aba6537991c8,108,0.0021299632508629423,0.01804399770015516
b8426ff5-c6f2-4f25-a259-764e993ffa29,e583ee7c-25a4-45a9-a3a3-9f6cca89b5c9,109,0.00232995625111091,-0.021294322831865928
b8426ff5-c6f2-4f25-a259-764e993ffa29,b5c5cb2e-656d-4b73-b22f-70ce6d04add4,110,0.00232995625111091,-0.020882510020986733
b8426ff5-c6f2-4f25-a259-764e993ffa29,45ffcb01-f07f-4958-a93e-ffb0b3669f65,111,0.0023299561511189097,0.0024207878633626567
b8426ff5-c6f2-4f25-a259-764e993ffa29,ab37e32d-5c6a-4daf-9ed2-2124200c2e35,112,0.002539946701547266,-0.0006119115846940741
b8426ff5-c6f2-4f25-a259-764e993ffa29,ebde4084-49c1-4a80-881f-3f04fd5d6c27,113,0.002939930702203192,-0.019396163717166185
b8426ff5-c6f2-4f25-a259-764e993ffa29,f1a88abb-92ed-4686-b1aa-867eedc12799,114,0.0031499212526315485,-0.02308963206337094
b8426ff5-c6f2-4f25-a259-764e993ffa29,67cb581f-460c-4f05-b285-9a36e6d987b5,115,0.0031499212526315485,0.023074740260028766
b8426ff5-c6f2-4f25-a259-764e993ffa29,438ac9a1-8bb4-4bea-9a5c-e99d362fe853,116,0.003569896054155544,0.06110235570453428
b8426ff5-c6f2-4f25-a259-764e993ffa29,e20377e3-175d-45d5-b1ba-849200bfca48,117,0.00398987085567954,0.08507079269541729
b8426ff5-c6f2-4f25-a259-764e993ffa29,f720f923-3288-4f21-a320-45263d4d9713,118,0.004609830658331427,0.04419588771805181
b8426ff5-c6f2-4f25-a259-764e993ffa29,efe9f42a-446b-4f55-982b-3aeb633333a9,119,0.0050497951612120786,0.030425181504873743
b8426ff5-c6f2-4f25-a259-764e993ffa29,b28f7314-b385-4ce9-abd6-c827726a6d8d,120,0.005709739066029099,-0.02998509165550281
b8426ff5-c6f2-4f25-a259-764e993ffa29,96faa1cb-f3bb-4f40-87ae-953090404da0,121,0.006119702019390704,-0.016309822223042496
b8426ff5-c6f2-4f25-a259-764e993ffa29,b861c060-41d5-46b0-af6b-f2956970cd0d,122,0.006499664023205476,-0.00401414699441157
b8426ff5-c6f2-4f25-a259-764e993ffa29,57921b98-1113-47cd-b884-a9d6b1d1595a,123,0.006509662973315863,0.016181461509118474
b8426ff5-c6f2-4f25-a259-764e993ffa29,1e8eddc6-a2a4-49ef-9f4b-edbb9e4b4f32,124,0.006909618978166839,0.06470653060675406
b8426ff5-c6f2-4f25-a259-764e993ffa29,87a3a15c-dd0d-434a-9b7a-bc0abc7d2380,125,0.007329568584226198,0.01729011929800802
b8426ff5-c6f2-4f25-a259-764e993ffa29,e375da46-6a5c-4afa-acec-a694f037efeb,126,0.0081894656966501,0.030060036393249147
b8426ff5-c6f2-4f25-a259-764e993ffa29,32cc3713-a3d6-46ba-9437-9a2b51a3a8ed,127,0.00839943934996006,-0.045822061922457136
b8426ff5-c6f2-4f25-a259-764e993ffa29,dc1c2ddd-8bd1-439c-9bf0-730dea30bd0d,128,0.008819380558207654,0.023607282763329213
b8426ff5-c6f2-4f25-a259-764e993ffa29,e1d426cd-3535-42e7-ac4f-84b7ad858928,129,0.009029350112625387,0.015729368782874224
b8426ff5-c6f2-4f25-a259-764e993ffa29,649ceed0-f173-491d-94c3-406f81876d7f,130,0.009879222381941687,0.06063293297973526
b8426ff5-c6f2-4f25-a259-764e993ffa29,a2076f75-cad0-44e3-8bea-138e578f117f,131,0.0104491286474012,0.029762288146256692
b8426ff5-c6f2-4f25-a259-764e993ffa29,74c73eee-f1fd-42cd-9f57-a8f9a6cbef5b,132,0.010689090853364945,0.038900213952228854
b8426ff5-c6f2-4f25-a259-764e993ffa29,f75d555f-b94e-4358-bf68-631c20a5be65,133,0.011109014967094768,0.025552644995774507
b8426ff5-c6f2-4f25-a259-764e993ffa29,36942427-5640-4b0c-a613-b546893b675a,134,0.011488942780821094,-0.016387453482129916
b8426ff5-c6f2-4f25-a259-764e993ffa29,29fa3d6f-fe92-4ded-9506-3a6a5dce9e53,135,0.01196886079485361,-0.019206889542768404
b8426ff5-c6f2-4f25-a259-764e993ffa29,1663d56b-6429-48c5-b9e4-400ebebd16e1,136,0.012158823752079778,-0.024768313722884155
b8426ff5-c6f2-4f25-a259-764e993ffa29,bd84110d-8d92-434b-89d2-9bf218c4b47f,137,0.011738903536908577,0.02656077211455247
b8426ff5-c6f2-4f25-a259-764e993ffa29,9a8a0cc4-354c-4822-bf14-b289cbb53c59,138,0.01213882755135734,0.05039504417573548
b8426ff5-c6f2-4f25-a259-764e993ffa29,f2c69d2e-101b-41a0-ba0c-92261e006280,139,0.011738903536908577,0.0759057651012754
b8426ff5-c6f2-4f25-a259-764e993ffa29,1c1d5e06-5190-4ebb-8c6d-27789511f562,140,0.012158823752079778,0.0716219817240509
b8426ff5-c6f2-4f25-a259-764e993ffa29,98152ff9-8216-450c-88be-d4f5c5b47025,141,0.012158823752079778,0.059885933293112585
b8426ff5-c6f2-4f25-a259-764e993ffa29,102e5689-6376-4efe-b97d-951be0ecb657,142,0.012998656185625658,0.04985638587896611
b8426ff5-c6f2-4f25-a259-764e993ffa29,6c91683b-2cf2-4dcf-a7d5-68fdcdd7534e,143,0.01295866398410436,-0.0037403180688324548
b8426ff5-c6f2-4f25-a259-764e993ffa29,437b5e7f-0b8e-4281-b256-ba52e9e09b7d,144,0.012818690679023739,0.013631964960073762
b8426ff5-c6f2-4f25-a259-764e993ffa29,ee6b4b34-8746-436a-b894-f915c4c7f442,145,0.01273870667581364,0.03932317764749081
b8426ff5-c6f2-4f25-a259-764e993ffa29,169061a5-eee1-487a-9c79-74176c48b122,146,0.012358778862087314,0.08408651809044253
b8426ff5-c6f2-4f25-a259-764e993ffa29,e2956214-fa88-49d7-89a2-b194d6cebfb8,147,0.012348780711745201,0.056432316362437056
b8426ff5-c6f2-4f25-a259-764e993ffa29,d7ad216e-ec89-451c-84e7-6f014d787ff5,148,0.011748903686486466,-0.005726575690780705
b8426ff5-c6f2-4f25-a259-764e993ffa29,2b47e084-a5dd-4d2c-b788-d4ee3b36e769,149,0.01175890183682858,-0.04466575442883111
b8426ff5-c6f2-4f25-a259-764e993ffa29,6e27d9f6-b1c1-4fa5-a910-19ca84c8ee57,150,0.011358973923823639,0.01544544244964618
b8426ff5-c6f2-4f25-a259-764e993ffa29,69747108-21fd-4877-b450-dc5af98ae18f,151,0.010309147145025909,0.057228568977002514
b8426ff5-c6f2-4f25-a259-764e993ffa29,53def4d8-9b30-4917-96a5-2144162daa7c,152,0.009809231330814815,0.004841660497723003
b8426ff5-c6f2-4f25-a259-764e993ffa29,c540bed9-47ce-4610-a0ab-cc45a48ea33c,153,0.00923931966708044,-0.0321180343210171
b8426ff5-c6f2-4f25-a259-764e993ffa29,13fc2eed-53d0-423c-9805-0d7cc8f0af03,154,0.008329427804072836,-0.10465831882282044
b8426ff5-c6f2-4f25-a259-764e993ffa29,7496ade8-17f3-4e5c-83c3-5f6523db41fa,155,0.0064796419280638866,-0.11007726057148813
b8426ff5-c6f2-4f25-a259-764e993ffa29,c6ba9144-1bb4-4cdd-94ea-492c1f6789c3,156,0.005459758614485694,-0.07113729110250958
b8426ff5-c6f2-4f25-a259-764e993ffa29,f1f3c364-80a7-4c82-bc90-f7a102fe1724,157,0.005039796411071916,0.022092505487972806
b8426ff5-c6f2-4f25-a259-764e993ffa29,af27d9e5-375f-4002-b87f-0d1f224ebf20,158,0.005239781412199809,0.05109169860816171
b8426ff5-c6f2-4f25-a259-764e993ffa29,088c2a8d-6f8d-4302-8cb6-9951f7ac5039,159,0.005039798410756395,-0.03408069424230789
b8426ff5-c6f2-4f25-a259-764e993ffa29,824195bf-86ce-492e-8668-3819482e147e,160,0.004829814159572109,-0.07594161191539174
b8426ff5-c6f2-4f25-a259-764e993ffa29,dc33b061-00f1-4a26-9e1c-22f7f0274548,161,0.0044198429075399,-0.07385510225949282
b8426ff5-c6f2-4f25-a259-764e993ffa29,8425c4c7-79a4-41e5-adae-446beef6368e,162,0.004199859306313217,-0.14575877002155468
b8426ff5-c6f2-4f25-a259-764e993ffa29,462df5bd-47e7-4910-b8fb-bba4530d7d31,163,0.0035698939543608657,-0.30942918076184633
b8426ff5-c6f2-4f25-a259-764e993ffa29,0db4a2b6-b16f-4313-98ed-e0eee7171a61,164,0.0025799292029003284,-0.3586181634955369
b8426ff5-c6f2-4f25-a259-764e993ffa29,83f9d93d-e521-415a-b273-175eb3abbf64,165,0.00110998065049915,-0.2697053346441507
b8426ff5-c6f2-4f25-a259-764e993ffa29,68d1137e-48fd-40ed-90d6-2c51d275c891,166,0.00020999895000837568,-0.1443803465540719
b8426ff5-c6f2-4f25-a259-764e993ffa29,c2220530-de44-4973-8e39-b3b11ebdcbcb,167,0.00020999895000837568,-0.25238534938930957
b8426ff5-c6f2-4f25-a259-764e993ffa29,365217d4-7443-4973-b465-ca63cf71e39b,168,0.0004299978500171502,-0.0793081529927934
b8426ff5-c6f2-4f25-a259-764e993ffa29,ede244ec-b21f-4608-b2a2-c9a81fc374eb,169,0.0006199969000247282,0.0606480006551142
b8426ff5-c6f2-4f25-a259-764e993ffa29,f8ffea18-5a56-417d-954d-bbf69051d29b,170,0.0004299978500171502,0.22344333306813124
b8426ff5-c6f2-4f25-a259-764e993ffa29,44fe0178-124b-4953-a185-6f7e5d24dc3c,171,0.00020999895000837568,0.14168497550646372
b8426ff5-c6f2-4f25-a259-764e993ffa29,faead1e9-2144-4842-8376-4df3d2c5d952,172,0.00020999895000837565,0.12269802582007035
b8426ff5-c6f2-4f25-a259-764e993ffa29,98dd62e4-c6eb-43cb-a731-1c6265369204,173,0.00040999795001635253,0.1148255858946027
b8426ff5-c6f2-4f25-a259-764e993ffa29,5f83581f-6ff0-4006-aee8-5c3d899dea54,174,0.0004299978500171502,0.14296694546149213
b8426ff5-c6f2-4f25-a259-764e993ffa29,a272688e-4ad6-42ca-8b8c-eda97c165007,175,0.00020999895000837568,0.07661513314547129
b8426ff5-c6f2-4f25-a259-764e993ffa29,1a5669e0-3656-4100-b59f-8daed8330d2f,176,0.0,0.07091946206426752
b8426ff5-c6f2-4f25-a259-764e993ffa29,5b76d7a7-d727-40ae-9d74-bf72ae26084c,177,0.0,0.06353223181535637
b8426ff5-c6f2-4f25-a259-764e993ffa29,9d9cbe43-b43e-458b-8f5f-b00b20af44fb,178,0.0,0.06277481600595364
b8426ff5-c6f2-4f25-a259-764e993ffa29,f6548ada-9759-425d-a410-5e352f1005d3,179,0.0,0.020916772269700894
b8426ff5-c6f2-4f25-a259-764e993ffa29,f97491ce-e338-494c-81e0-52bc07ca6d33,180,1.9999900000797683e-05,0.06285704785784267
b8426ff5-c6f2-4f25-a259-764e993ffa29,e921095c-3c12-490d-94f0-141250678c91,181,0.00020999895000837568,0.09989784620226808
b8426ff5-c6f2-4f25-a259-764e993ffa29,acd000b7-8748-42c3-a541-f8c56b93177a,182,0.00039999800001595364,-0.0012934751990348863
b8426ff5-c6f2-4f25-a259-764e993ffa29,b46c0616-5d4b-40db-8f0a-6e6581367a5d,183,0.000629996850025127,-0.12626784806072672
b8426ff5-c6f2-4f25-a259-764e993ffa29,50290b15-b7dd-4ee0-8bd5-53c46876fe8a,184,0.000629996850025127,-0.07440135663482106
b8426ff5-c6f2-4f25-a259-764e993ffa29,01bc479e-1392-4d88-9cd2-006977da6d50,185,0.000629996850025127,-0.02304489518237076
b8426ff5-c6f2-4f25-a259-764e993ffa29,055fd6ad-1ad9-4f28-a90e-5ea5c242578f,186,0.000629996850025127,0.10492453860710986
