scenario_id,fund_return_id,trial_number,return_a,return_b
b8426ff5-c6f2-4f25-a259-764e993ffa29,ea21ac08-4bb2-4f67-a5ac-558f43c889cd,23,0.013028649936928583,0.04934123066226286
b8426ff5-c6f2-4f25-a259-764e993ffa29,3f438e30-ff77-4ca8-839a-448913d0051c,24,0.012798699176379668,0.012571391238503149
b8426ff5-c6f2-4f25-a259-764e993ffa29,4851eb12-1e98-4df7-bf94-db533b1110b0,25,0.01285868627915702,0.0335346906583836
b8426ff5-c6f2-4f25-a259-764e993ffa29,309231a0-6635-4ccd-b6ff-40dd1025d924,26,0.013428563755541844,0.07014092522621845
b8426ff5-c6f2-4f25-a259-764e993ffa29,5d22098b-5122-4b4a-b371-53b355e1b3f0,27,0.012828680732686828,0.1586632599133838
b8426ff5-c6f2-4f25-a259-764e993ffa29,291ac227-51f0-4062-8ac1-85c86c3a8c44,28,0.012598725473977572,0.17258529644091353
b8426ff5-c6f2-4f25-a259-764e993ffa29,24684c90-cdbc-470c-8c26-011922367bd5,29,0.011958862844435073,0.06325581085284186
b8426ff5-c6f2-4f25-a259-764e993ffa29,3f13c334-9ee9-42cc-980c-4fa7e6c611c6,30,0.012578742068012528,0.074227254056736
b8426ff5-c6f2-4f25-a259-764e993ffa29,154e4475-d93c-4bad-a2b9-045ac3df8526,31,0.012388776911628782,-0.03750504695779653
b8426ff5-c6f2-4f25-a259-764e993ffa29,d6ae2760-f4f8-4cfa-97c1-ff17454f0b5d,32,0.012538745568169845,0.06032815957786303
b8426ff5-c6f2-4f25-a259-764e993ffa29,d4bd9ed3-0ac4-488f-aba6-3987e01da736,33,0.012748700427878134,0.024569687959929847
b8426ff5-c6f2-4f25-a259-764e993ffa29,6a815a2b-7cba-4bc0-845d-0821b3289228,34,0.0134485637546237,0.09522016189536606
b8426ff5-c6f2-4f25-a259-764e993ffa29,2305436c-c4fc-4ba5-9bc2-a57c83424959,35,0.0133885754523382,0.09633622806360852
b8426ff5-c6f2-4f25-a259-764e993ffa29,d143a921-4783-453a-9ec7-1096c4eb8c72,36,0.01254874381847197,0.14335265456659066
b8426ff5-c6f2-4f25-a259-764e993ffa29,eb6dfdcf-82ab-4489-869b-2fbeba404658,37,0.012348784810065717,0.13414009072662786
b8426ff5-c6f2-4f25-a259-764e993ffa29,51b0dbba-aea3-4479-8b3f-8f5ff3d10917,38,0.012158823752079778,0.03876954620786105
b8426ff5-c6f2-4f25-a259-764e993ffa29,70d68fa9-98cd-4e21-b9b2-da626d2e8956,39,0.012378783059606274,0.02871245775112125
b8426ff5-c6f2-4f25-a259-764e993ffa29,0930c7e9-bdef-46b3-a837-afbc8a324c98,40,0.011958862844435073,0.02767530445151363
b8426ff5-c6f2-4f25-a259-764e993ffa29,8bea3c1c-a697-4f47-a7b7-c913afededee,41,0.011938866643712636,-0.045220826684900226
b8426ff5-c6f2-4f25-a259-764e993ffa29,03c74947-5bf7-4386-936e-f14cac9addcd,42,0.012558739769732019,-0.07775326602252111
b8426ff5-c6f2-4f25-a259-764e993ffa29,da0e2449-3572-4967-8c86-258353eaa85c,43,0.011968835704141458,-0.031489447355998415
b8426ff5-c6f2-4f25-a259-764e993ffa29,ffd06207-5059-4094-ba05-47257100b8ef,44,0.010919019421774645,0.19520550284559202
b8426ff5-c6f2-4f25-a259-764e993ffa29,fd5a01b5-9109-484f-8b10-4e4c9f06a36c,45,0.009869224131635343,0.1917194003062081
b8426ff5-c6f2-4f25-a259-764e993ffa29,e05cea76-d078-49d2-8ac6-983bf2c776a0,46,0.010729078156527828,0.13859025233195596
b8426ff5-c6f2-4f25-a259-764e993ffa29,d495224e-92b5-4ffe-bad4-40dee9cca478,47,0.01149894772872053,0.05359721661514279
b8426ff5-c6f2-4f25-a259-764e993ffa29,658f0b0c-fadd-4b43-8b1c-267a0e7bb589,48,0.011718909235460127,0.07208773115727188
b8426ff5-c6f2-4f25-a259-764e993ffa29,c7cd591f-c33b-46d3-a6f6-b1c3aaf3064d,49,0.01152894437895997,0.04248648512003722
b8426ff5-c6f2-4f25-a259-764e993ffa29,ba874ec2-5f23-42f3-bd6a-c81fc06031e8,50,0.011149012766639255,0.034198028573757304
b8426ff5-c6f2-4f25-a259-764e993ffa29,b1fae25e-622d-49fb-936b-96058d819bfa,51,0.01113901451633291,0.0649609030071842
b8426ff5-c6f2-4f25-a259-764e993ffa29,05b7fedc-2cf1-44ab-9ee5-9fcdcfba87c1,52,0.01113901451633291,-0.004852812210842128
b8426ff5-c6f2-4f25-a259-764e993ffa29,e4032ed7-a8c1-4149-b3ab-aca514593e26,53,0.011338979522459814,0.03503965864065449
b8426ff5-c6f2-4f25-a259-764e993ffa29,df93444b-389c-4cf2-9c37-da25583e9cad,54,0.011338979522459814,-0.07905770062129007
b8426ff5-c6f2-4f25-a259-764e993ffa29,299405b7-46d9-4621-9f30-57c532d82b0b,55,0.011338979522459814,0.010269995599401581
b8426ff5-c6f2-4f25-a259-764e993ffa29,82c67dda-dea3-449b-94bd-471aab1b5c1c,56,0.011129016266026566,0.050575847023081696
b8426ff5-c6f2-4f25-a259-764e993ffa29,ff3ff999-7dcc-4cbf-984e-f389d2be62b9,57,0.011548936481197765,0.13251709633597478
b8426ff5-c6f2-4f25-a259-764e993ffa29,eaff3284-f48e-4ccc-9763-da7e8eb2fb09,58,0.01216881570477522,0.02287035921506167
b8426ff5-c6f2-4f25-a259-764e993ffa29,1051d429-4fd3-4023-974b-3565177ffdf8,59,0.01319861519403191,-0.007022795458750584
b8426ff5-c6f2-4f25-a259-764e993ffa29,d08e5740-cef2-49d2-840d-4800e9a622db,60,0.01319861519403191,0.01976831754918615
b8426ff5-c6f2-4f25-a259-764e993ffa29,47a9b3bb-7e81-4924-83a0-6ca718158273,61,0.013788482573892268,0.05156741209237693
b8426ff5-c6f2-4f25-a259-764e993ffa29,cabae418-ed0a-4096-9a06-e828c71fad9c,62,0.013988437584013526,0.04018773497331727
b8426ff5-c6f2-4f25-a259-764e993ffa29,897f25c6-1fb8-4f9f-a692-adce251ceb77,63,0.013578514719508562,-0.029788395190241325
b8426ff5-c6f2-4f25-a259-764e993ffa29,e35253e6-d283-4819-8301-4baa9c568b4f,64,0.013578514719508564,-0.022660911340195197
b8426ff5-c6f2-4f25-a259-764e993ffa29,e98c2061-f678-4073-8023-add3eabdd158,65,0.01337855960943351,0.06092574013021775
b8426ff5-c6f2-4f25-a259-764e993ffa29,07e8756f-68d6-4ed7-a8c2-29d020fb995a,66,0.014858242677916288,-0.012512557435038525
b8426ff5-c6f2-4f25-a259-764e993ffa29,c74f0a32-0587-4da0-af1a-fc9b538720fb,67,0.015058193689921322,-0.03647376939789367
b8426ff5-c6f2-4f25-a259-764e993ffa29,d4928deb-f6d3-49c9-af7b-4f8376b7ce51,68,0.01553808301546346,-0.14338587429403765
b8426ff5-c6f2-4f25-a259-764e993ffa29,028f867b-8cb3-4c55-b951-1edde9cf0d97,69,0.01553808301546346,-0.08437291722013754
b8426ff5-c6f2-4f25-a259-764e993ffa29,bcf510b4-1673-43f7-9751-e8b94f3bcc37,70,0.015698040726572497,-0.039912646864702285
b8426ff5-c6f2-4f25-a259-764e993ffa29,9cc6c17d-63c9-456e-aa65-77144d690259,71,0.014828231334671697,-0.05754921880820201
b8426ff5-c6f2-4f25-a259-764e993ffa29,eda43c33-222b-4f2a-95ea-6c1c643d1ba8,72,0.013638493326621615,-0.14167974124854252
b8426ff5-c6f2-4f25-a259-764e993ffa29,982698e7-6240-4ba3-9a08-c5f4927ac090,73,0.01227880055652372,-0.07490560567825769
b8426ff5-c6f2-4f25-a259-764e993ffa29,334a9c42-dd0e-4e42-87b8-9a6adcfb234b,74,0.011328966777239463,0.006541678370309852
b8426ff5-c6f2-4f25-a259-764e993ffa29,94ab508d-eae2-4bd1-9aa3-4965a195669c,75,0.010029175143450923,0.05376142963022112
b8426ff5-c6f2-4f25-a259-764e993ffa29,3a516341-8c25-46fc-927d-a5d6270a115e,76,0.008829379108418021,-0.03663217938004969
b8426ff5-c6f2-4f25-a259-764e993ffa29,6c523fc9-4e37-4649-a1be-7a063731a251,77,0.008399439349960059,-0.08924761330686048
b8426ff5-c6f2-4f25-a259-764e993ffa29,06e9c1ba-35cb-48c9-ae1d-7ab8e8281a1e,78,0.009029336916538065,-0.13515536095743205
b8426ff5-c6f2-4f25-a259-764e993ffa29,23011312-c490-4153-a35e-50d997cb214e,79,0.008149441304005594,-0.10803119284873729
b8426ff5-c6f2-4f25-a259-764e993ffa29,c4d2fbc2-1be9-48ad-9c16-9f02f58b8ef5,80,0.006959565040865769,0.02914165045069204
b8426ff5-c6f2-4f25-a259-764e993ffa29,43877caf-27bf-40ca-88e1-1c3a2e8af1b3,81,0.005309771263423798,0.10917618924630255
b8426ff5-c6f2-4f25-a259-764e993ffa29,6e1a0e6c-565d-46a4-98c1-2b47c2102e6f,82,0.004619829908387822,0.05723309597499767
b8426ff5-c6f2-4f25-a259-764e993ffa29,2afe7805-8ac3-43b5-bb23-c9c34c44aea1,83,0.004409845657203535,0.0058555841782896995
b8426ff5-c6f2-4f25-a259-764e993ffa29,bea5b5e8-0d39-47c2-ab18-5ead9bdcbc57,84,0.004409845657203535,-0.019950143733305274
b8426ff5-c6f2-4f25-a259-764e993ffa29,7f9e8316-e821-43a8-a439-f4b67dc1fd03,85,0.004409845657203535,-0.041218522827372234
b8426ff5-c6f2-4f25-a259-764e993ffa29,52143798-a0fc-4691-b718-dcfb6148f5d5,86,0.004409845657203535,-0.038751548044006656
b8426ff5-c6f2-4f25-a259-764e993ffa29,d64afc4b-c44c-4c76-acd3-6610e77286ac,87,0.00421985800639801,-0.14689505368182088
b8426ff5-c6f2-4f25-a259-764e993ffa29,994c069c-8c96-4ca0-a64c-2471f4977db7,88,0.004209858656355614,-0.17638231094259535
b8426ff5-c6f2-4f25-a259-764e993ffa29,b9599f75-11d3-44c7-8075-67f96769a77e,89,0.003999872305465296,-0.15075947520398902
b8426ff5-c6f2-4f25-a259-764e993ffa29,1af4143f-6e23-4de9-9fe1-5d3f703fb2cb,90,0.004189859956270822,-0.1792585976698323
b8426ff5-c6f2-4f25-a259-764e993ffa29,20a99aa7-e230-4ba3-9b90-4c81776fe678,91,0.003979873605380504,-0.03285715813133359
b8426ff5-c6f2-4f25-a259-764e993ffa29,04b795be-5341-4873-a1f0-cd6ec63b1468,92,0.003979873605380504,0.02185795465291296
b8426ff5-c6f2-4f25-a259-764e993ffa29,9060d970-7585-46e2-84be-e53df011413a,93,0.0035798976039290798,0.07568701283787582
b8426ff5-c6f2-4f25-a259-764e993ffa29,8cf8874e-5dc3-4e71-bc68-d0dcf722bbcf,94,0.003349910253235051,-0.029141624296255643
b8426ff5-c6f2-4f25-a259-764e993ffa29,9bdc5460-2f0b-46ab-b828-346638d128f0,95,0.0031499212526315485,-0.1302159186410711
b8426ff5-c6f2-4f25-a259-764e993ffa29,93248341-ca98-4993-9f0e-6e725cc76559,96,0.0031499212526315485,0.0012292401716658477
b8426ff5-c6f2-4f25-a259-764e993ffa29,e1f303d6-7b1e-4fa4-8f1c-0c6e810d6890,97,0.003129922152590753,0.08335438156719557
b8426ff5-c6f2-4f25-a259-764e993ffa29,c69e29a4-f6be-47cd-b73d-9f9bf62d570f,98,0.002939930702203192,0.13589890244405423
b8426ff5-c6f2-4f25-a259-764e993ffa29,cc6e9d1b-4d30-4424-ac81-fb55a61142e2,99,0.0029399307022031926,0.13883441694427684
b8426ff5-c6f2-4f25-a259-764e993ffa29,5ffb33fc-75b6-49bc-b864-44a21d132e74,100,0.0025199475015144695,0.07414964389081899
b8426ff5-c6f2-4f25-a259-764e993ffa29,5c03935f-5479-4672-b924-b5ebf9f5a9ac,101,0.002309954851254103,0.03992811485043764
b8426ff5-c6f2-4f25-a259-764e993ffa29,c88becfe-82d8-4fde-b80e-c48a3343cf2f,102,0.0020899646508133482,0.03239030525339981
b8426ff5-c6f2-4f25-a259-764e993ffa29,0792ebfd-9b49-4d76-8c45-630cc570c5df,103,0.002099964300825747,0.05672574200750152
b8426ff5-c6f2-4f25-a259-764e993ffa29,419f185a-5e20-4ead-a6a2-84eb1cb3fbe2,104,0.0022899576510613164,0.048591032461611006
b8426ff5-c6f2-4f25-a259-764e993ffa29,cbfe5e0a-4bea-4975-a68c-bb0c014f0023,105,0.0022899576510613164,0.10807399037106909
b8426ff5-c6f2-4f25-a259-764e993ffa29,2092e329-5d0b-4f14-95dc-532c9cc1060c,106,0.002299957301073715,0.07806886333951982
b8426ff5-c6f2-4f25-a259-764e993ffa29,d25e4339-883d-471e-9884-c52d0610cedd,107,0.002129963250862942,0.08240608509770571
b8426ff5-c6f2-4f25-a259-764e993ffa29,433acb69-fa71-45f3-b18e-450218458e0f,108,0.0021299632508629423,0.01804399770015516
b8426ff5-c6f2-4f25-a259-764e993ffa29,511da63d-b045-48bc-bab6-4aa66cf17d17,109,0.00232995625111091,-0.021294322831865928
b8426ff5-c6f2-4f25-a259-764e993ffa29,ba4e3f64-0565-486b-adf2-29c651fd3c36,110,0.00232995625111091,-0.020882510020986733
b8426ff5-c6f2-4f25-a259-764e993ffa29,40c240b8-e8bb-4ff4-804d-1931074803e7,111,0.0023299561511189097,0.0024207878633626567
b8426ff5-c6f2-4f25-a259-764e993ffa29,d1105a9b-7a73-4af5-a80c-da1bc97f2ab9,112,0.002539946701547266,-0.0006119115846940741
b8426ff5-c6f2-4f25-a259-764e993ffa29,b8cd8991-1c66-4c7b-be62-5f4d8157a3cf,113,0.002939930702203192,-0.019396163717166185
b8426ff5-c6f2-4f25-a259-764e993ffa29,3c01bc58-b14b-400e-9b87-7c4d80ec353a,114,0.0031499212526315485,-0.02308963206337094
b8426ff5-c6f2-4f25-a259-764e993ffa29,dd695274-e4c0-4d46-808f-b029343ad958,115,0.0031499212526315485,0.023074740260028766
b8426ff5-c6f2-4f25-a259-764e993ffa29,8f9b0af0-e373-4f8b-a6d7-d219a7d14cef,116,0.003569896054155544,0.06110235570453428
b8426ff5-c6f2-4f25-a259-764e993ffa29,e2281b2c-31ad-494d-8d2a-0477d09b5f52,117,0.00398987085567954,0.08507079269541729
b8426ff5-c6f2-4f25-a259-764e993ffa29,305ba24f-cefa-4ae8-a15d-bf705a89d500,118,0.004609830658331427,0.04419588771805181
b8426ff5-c6f2-4f25-a259-764e993ffa29,d8a0e753-6f2f-44f6-be38-3318d1858e2e,119,0.0050497951612120786,0.030425181504873743
b8426ff5-c6f2-4f25-a259-764e993ffa29,4f9d8b3d-8ca7-4732-9764-a2f688dcdc3b,120,0.005709739066029099,-0.02998509165550281
b8426ff5-c6f2-4f25-a259-764e993ffa29,831ba39d-c8fb-4546-aa0e-7f308ac41f23,121,0.006119702019390704,-0.016309822223042496
b8426ff5-c6f2-4f25-a259-764e993ffa29,d6006b02-9923-49aa-a218-f26e35bcfeb1,122,0.006499664023205476,-0.00401414699441157
b8426ff5-c6f2-4f25-a259-764e993ffa29,c8827903-801d-4641-96a7-b4cb8b7884ab,123,0.006509662973315863,0.016181461509118474
b8426ff5-c6f2-4f25-a259-764e993ffa29,583a03d1-757d-4822-bfbd-2b3a1dc85ae8,124,0.006909618978166839,0.06470653060675406
b8426ff5-c6f2-4f25-a259-764e993ffa29,997c4dac-a437-465a-98e4-8813481ffdac,125,0.007329568584226198,0.01729011929800802
b8426ff5-c6f2-4f25-a259-764e993ffa29,b29ef3ed-6a65-4b7f-83a9-1ddd2d1bff69,126,0.0081894656966501,0.030060036393249147
b8426ff5-c6f2-4f25-a259-764e993ffa29,1ab12bb0-6f14-413a-b45f-b159d8c398c6,127,0.00839943934996006,-0.045822061922457136
b8426ff5-c6f2-4f25-a259-764e993ffa29,61246b55-9443-4259-a082-c00c8c360ea4,128,0.008819380558207654,0.023607282763329213
b8426ff5-c6f2-4f25-a259-764e993ffa29,321a1042-b2fe-44aa-9886-dffe3ca01906,129,0.009029350112625387,0.015729368782874224
b8426ff5-c6f2-4f25-a259-764e993ffa29,29d6a39b-38cf-4323-8dce-829635db023f,130,0.009879222381941687,0.06063293297973526
b8426ff5-c6f2-4f25-a259-764e993ffa29,350843a6-1a57-4139-9501-70f6653c1ae0,131,0.0104491286474012,0.029762288146256692
b8426ff5-c6f2-4f25-a259-764e993ffa29,69504a12-f6e3-41b4-a36e-a0641f294343,132,0.010689090853364945,0.038900213952228854
b8426ff5-c6f2-4f25-a259-764e993ffa29,42e52275-cc27-4ee2-a0e0-c9fe988ee1b1,133,0.011109014967094768,0.025552644995774507
b8426ff5-c6f2-4f25-a259-764e993ffa29,df5d2077-1f10-4664-8ce6-9efe568bdf5b,134,0.011488942780821094,-0.016387453482129916
b8426ff5-c6f2-4f25-a259-764e993ffa29,04fe9859-1c8e-4fae-8ee7-0237a09701be,135,0.01196886079485361,-0.019206889542768404
b8426ff5-c6f2-4f25-a259-764e993ffa29,693d69d2-c651-4ca4-a938-bd68513c4071,136,0.012158823752079778,-0.024768313722884155
b8426ff5-c6f2-4f25-a259-764e993ffa29,6d889655-2a65-4452-81e8-f972a508520f,137,0.011738903536908577,0.02656077211455247
b8426ff5-c6f2-4f25-a259-764e993ffa29,878d457a-727a-4e07-a5e9-0ba088fbef7d,138,0.01213882755135734,0.05039504417573548
b8426ff5-c6f2-4f25-a259-764e993ffa29,3509e772-74de-476e-abfc-e866aeffa7b0,139,0.011738903536908577,0.0759057651012754
b8426ff5-c6f2-4f25-a259-764e993ffa29,3abd70bc-f153-46f6-9b34-14562d69cff8,140,0.012158823752079778,0.0716219817240509
b8426ff5-c6f2-4f25-a259-764e993ffa29,f0a5d7a3-373b-441d-8609-21e04253af61,141,0.012158823752079778,0.059885933293112585
b8426ff5-c6f2-4f25-a259-764e993ffa29,ff65de3f-934f-4746-8f4d-c37bb1ba6bc1,142,0.012998656185625658,0.04985638587896611
b8426ff5-c6f2-4f25-a259-764e993ffa29,f50146d8-7616-47d1-9642-0cf0275bd13a,143,0.01295866398410436,-0.0037403180688324548
b8426ff5-c6f2-4f25-a259-764e993ffa29,51d8986a-7b69-4e88-91bf-8227430ff977,144,0.012818690679023739,0.013631964960073762
b8426ff5-c6f2-4f25-a259-764e993ffa29,e0be1ee7-aab9-4612-8fef-2475e2c0b31e,145,0.01273870667581364,0.03932317764749081
b8426ff5-c6f2-4f25-a259-764e993ffa29,380043fe-6cd4-426c-9b4f-a007f4af11f4,146,0.012358778862087314,0.08408651809044253
b8426ff5-c6f2-4f25-a259-764e993ffa29,a6975f81-4e1b-4e7f-a665-1bc0a39623ed,147,0.012348780711745201,0.056432316362437056
b8426ff5-c6f2-4f25-a259-764e993ffa29,b8892f84-cd85-4e23-a70f-0f25325bd57d,148,0.011748903686486466,-0.005726575690780705
b8426ff5-c6f2-4f25-a259-764e993ffa29,87a85757-71de-4a5c-8e4c-5f6a43d7323c,149,0.01175890183682858,-0.04466575442883111
b8426ff5-c6f2-4f25-a259-764e993ffa29,f0455f19-c1b8-4baf-a7ae-8c9ed1428f7a,150,0.011358973923823639,0.01544544244964618
b8426ff5-c6f2-4f25-a259-764e993ffa29,2a0a4042-c66f-4694-9375-0eda09c6d424,151,0.010309147145025909,0.057228568977002514
b8426ff5-c6f2-4f25-a259-764e993ffa29,ffae1043-fa2d-4ad5-9dda-008ca703d207,152,0.009809231330814815,0.004841660497723003
b8426ff5-c6f2-4f25-a259-764e993ffa29,f84c5d33-3a95-4175-85c9-cade2ccd3288,153,0.00923931966708044,-0.0321180343210171
b8426ff5-c6f2-4f25-a259-764e993ffa29,e8c02676-e810-4b22-8be3-42a60e097deb,154,0.008329427804072836,-0.10465831882282044
b8426ff5-c6f2-4f25-a259-764e993ffa29,d3f388f3-817a-42fa-8051-a734f3ab76d9,155,0.0064796419280638866,-0.11007726057148813
b8426ff5-c6f2-4f25-a259-764e993ffa29,f65eed35-1829-44aa-9358-f16b358a7eee,156,0.005459758614485694,-0.07113729110250958
b8426ff5-c6f2-4f25-a259-764e993ffa29,cc606b76-3c41-4e74-b55b-97ed366ff925,157,0.005039796411071916,0.022092505487972806
b8426ff5-c6f2-4f25-a259-764e993ffa29,64309c9a-e202-46e0-bb3f-c4b4a2810cde,158,0.005239781412199809,0.05109169860816171
b8426ff5-c6f2-4f25-a259-764e993ffa29,9b151436-178b-44cc-b999-82cf9498c92e,159,0.005039798410756395,-0.03408069424230789
b8426ff5-c6f2-4f25-a259-764e993ffa29,d75612de-c650-4681-a229-8970d43f2f36,160,0.004829814159572109,-0.07594161191539174
b8426ff5-c6f2-4f25-a259-764e993ffa29,1bb5e631-0d36-45ae-8cc1-5eba78b680ce,161,0.0044198429075399,-0.07385510225949282
b8426ff5-c6f2-4f25-a259-764e993ffa29,70ed258a-947d-46cd-a773-fc98ce4f1084,162,0.004199859306313217,-0.14575877002155468
b8426ff5-c6f2-4f25-a259-764e993ffa29,bfb7f68e-e0c4-4528-8b98-74c070ccb629,163,0.0035698939543608657,-0.30942918076184633
b8426ff5-c6f2-4f25-a259-764e993ffa29,c91a90ef-eb92-451f-8bc8-4931d3173bf9,164,0.0025799292029003284,-0.3586181634955369
b8426ff5-c6f2-4f25-a259-764e993ffa29,fb6b3e2e-79c0-423a-a021-d404b4d576a2,165,0.00110998065049915,-0.2697053346441507
b8426ff5-c6f2-4f25-a259-764e993ffa29,684f4f44-e871-4fa9-bdd7-90f32dba9e20,166,0.00020999895000837568,-0.1443803465540719
b8426ff5-c6f2-4f25-a259-764e993ffa29,31594756-51be-4710-9480-4d9bd88d1000,167,0.00020999895000837568,-0.25238534938930957
b8426ff5-c6f2-4f25-a259-764e993ffa29,e2dd6a70-59f7-4578-b2cd-4c9ec4cbbb4b,168,0.0004299978500171502,-0.0793081529927934
b8426ff5-c6f2-4f25-a259-764e993ffa29,e097210f-e90b-4c0d-821e-8f157bfb4e6c,169,0.0006199969000247282,0.0606480006551142
b8426ff5-c6f2-4f25-a259-764e993ffa29,e1fa84b7-4d5a-47a7-ab17-ec5d4ceba416,170,0.0004299978500171502,0.22344333306813124
b8426ff5-c6f2-4f25-a259-764e993ffa29,f9de26a4-9246-4155-a02f-b37d2975c6d9,171,0.00020999895000837568,0.14168497550646372
b8426ff5-c6f2-4f25-a259-764e993ffa29,2f6d9e5f-772e-4e23-9697-848ff332fb0c,172,0.00020999895000837565,0.12269802582007035
b8426ff5-c6f2-4f25-a259-764e993ffa29,990cbc50-a30c-4eb1-a782-041346cd8bde,173,0.00040999795001635253,0.1148255858946027
b8426ff5-c6f2-4f25-a259-764e993ffa29,5c25dad4-7f06-4b76-a67e-526fb3f2e6b3,174,0.0004299978500171502,0.14296694546149213
b8426ff5-c6f2-4f25-a259-764e993ffa29,5c2058e1-ee62-4a5c-a8e9-dfa4d9274d97,175,0.00020999895000837568,0.07661513314547129
b8426ff5-c6f2-4f25-a259-764e993ffa29,3e375687-1b09-4420-9b33-d80f3f62a0d5,176,0.0,0.07091946206426752
b8426ff5-c6f2-4f25-a259-764e993ffa29,093b46b0-35cd-432b-ab59-5c6b905fd0e4,177,0.0,0.06353223181535637
b8426ff5-c6f2-4f25-a259-764e993ffa29,6c0c7baa-6a43-4191-9e83-c78fab821eba,178,0.0,0.06277481600595364
b8426ff5-c6f2-4f25-a259-764e993ffa29,b7e2b4cc-37db-4640-b3a9-a86949185664,179,0.0,0.020916772269700894
b8426ff5-c6f2-4f25-a259-764e993ffa29,e8344c47-486e-4047-8319-aab3a62426d5,180,1.9999900000797683e-05,0.06285704785784267
b8426ff5-c6f2-4f25-a259-764e993ffa29,2ed5854d-c48f-4918-8b1c-d1427d41f481,181,0.00020999895000837568,0.09989784620226808
b8426ff5-c6f2-4f25-a259-764e993ffa29,d1996f4b-5658-4ff8-ad70-82be9b50dfc2,182,0.00039999800001595364,-0.0012934751990348863
b8426ff5-c6f2-4f25-a259-764e993ffa29,b4786b2d-3566-4c0a-89d1-0dfdebe6a295,183,0.000629996850025127,-0.12626784806072672
b8426ff5-c6f2-4f25-a259-764e993ffa29,6a300029-a15b-477a-8eae-a52e3f7429dc,184,0.000629996850025127,-0.07440135663482106
b8426ff5-c6f2-4f25-a259-764e993ffa29,f2f12581-fe90-4656-9f7e-77254994135d,185,0.000629996850025127,-0.02304489518237076
b8426ff5-c6f2-4f25-a259-764e993ffa29,e5d8166d-4f98-4e2e-bdb4-b623211557c8,186,0.000629996850025127,0.10492453860710986
b8426ff5-c6f2-4f25-a259-764e993ffa29,e6eb4e13-9e88-4ec8-beeb-8116ac43a31c,187,0.000629996850025127,0.07195088598060051
