scenario_id,fund_return_id,trial_number,return_a,return_b
e25b48e9-4356-4c4c-8b05-94132af9dac1,26578311-4af3-40d5-8e28-bc70a29a8279,43,0.18215813265749087,-0.12366522429271684
e25b48e9-4356-4c4c-8b05-94132af9dac1,df9b5269-920b-4337-9c0f-659822bc82ed,44,0.1785671063546079,0.0516363401555741
e25b48e9-4356-4c4c-8b05-94132af9dac1,4e799f71-5565-45a3-800a-b39b4f0a4f15,45,0.1747773341913649,-0.020906297195714893
e25b48e9-4356-4c4c-8b05-94132af9dac1,e8207735-fbc5-4d31-81dd-a5e7d625dd89,46,0.1722821984091189,-0.04463477618633376
e25b48e9-4356-4c4c-8b05-94132af9dac1,7e8c7e88-9612-4b6e-989c-2b357ccf444b,47,0.16988674861608963,-0.0949751070890342
e25b48e9-4356-4c4c-8b05-94132af9dac1,25091bd0-515c-4fee-8520-82a7a1fe8080,48,0.1668936305479576,-0.10029987265286128
e25b48e9-4356-4c4c-8b05-94132af9dac1,105e3b91-ec54-4695-9f6f-a4d3d1e243f9,49,0.16409949640797503,-0.12336184110299671
e25b48e9-4356-4c4c-8b05-94132af9dac1,17ba8751-d9ab-4f87-b6d0-1aab04523083,50,0.16120542722568673,-0.0784111799996475
e25b48e9-4356-4c4c-8b05-94132af9dac1,a92b9bd8-043a-42b0-9728-9e6286d78527,51,0.1578142410513665,-0.13296589079177257
e25b48e9-4356-4c4c-8b05-94132af9dac1,ab7b5343-bc3b-4c8f-8dbc-5a614f39f9be,52,0.15492074938431316,-0.1871412911651039
e25b48e9-4356-4c4c-8b05-94132af9dac1,43ae4a75-aaf3-4224-a10e-68cf2cca3404,53,0.1521263363882651,-0.1498436686257823
e25b48e9-4356-4c4c-8b05-94132af9dac1,11715fa1-c13f-49bc-91d5-f91852d27482,54,0.14893399528929185,-0.18502247962723137
e25b48e9-4356-4c4c-8b05-94132af9dac1,c009f250-d7c0-4b91-8d8c-3950f082f9a3,55,0.14614069738367902,-0.18734449851957247
e25b48e9-4356-4c4c-8b05-94132af9dac1,8ba735e5-3044-4470-ac77-d7bede2c00ab,56,0.14334767811163623,-0.17878647154468555
e25b48e9-4356-4c4c-8b05-94132af9dac1,e12ce37a-84f2-4d9e-9bd3-504910fe54c8,57,0.14055465883959345,-0.1404985049347508
e25b48e9-4356-4c4c-8b05-94132af9dac1,3befe22f-9e4a-4937-9866-920523db4654,58,0.13776163956755066,-0.18724312018009998
e25b48e9-4356-4c4c-8b05-94132af9dac1,fc34442a-f3b2-4081-bbe4-11ec8a542eb5,59,0.1356669801811564,-0.16825687829087177
e25b48e9-4356-4c4c-8b05-94132af9dac1,2e097c73-f5f0-4093-af61-e1ef4cc9e6e4,60,0.1328753532435606,-0.19254738578075103
e25b48e9-4356-4c4c-8b05-94132af9dac1,9ec95ba9-2b6f-49cb-8a69-20cf6f281e62,61,0.1303824567040041,-0.16591734753171694
e25b48e9-4356-4c4c-8b05-94132af9dac1,bab0b1aa-9734-410f-8b34-927624ad892b,62,0.12769039665054494,-0.12687787171412906
e25b48e9-4356-4c4c-8b05-94132af9dac1,450e33bc-7cd8-415d-b563-b4ec9d0185e4,63,0.1250992052465596,-0.2385048909343201
e25b48e9-4356-4c4c-8b05-94132af9dac1,d264f037-9bc5-4114-9acf-76b3bc21e79f,64,0.12260755099489849,-0.2275386659944013
e25b48e9-4356-4c4c-8b05-94132af9dac1,e7f3ceb7-4881-4340-aba8-ec55f785e85b,65,0.12001713408358097,-0.17586776612199392
e25b48e9-4356-4c4c-8b05-94132af9dac1,2fdaef84-b347-4a27-be1f-18199a917d4c,66,0.11832247186272697,-0.19966284776259283
e25b48e9-4356-4c4c-8b05-94132af9dac1,7e084b4f-061c-4260-be5a-8d59e7cce068,67,0.11593107973065134,-0.14785060572740766
e25b48e9-4356-4c4c-8b05-94132af9dac1,cfa0358e-0703-4523-a9ab-b66cdb7e6ec9,68,0.11393904719941074,-0.21806417219977686
e25b48e9-4356-4c4c-8b05-94132af9dac1,5e37ca46-62dd-4e1e-82e4-8c1719d53b11,69,0.111747811262879,-0.15617285764206185
e25b48e9-4356-4c4c-8b05-94132af9dac1,20ee51bb-9811-4c17-8cd7-f8e3222fde90,70,0.10885979451672087,-0.16911182873510766
e25b48e9-4356-4c4c-8b05-94132af9dac1,12723121-98b4-4d4d-b847-dc46719a552b,71,0.10686796037546617,-0.051074096267089905
e25b48e9-4356-4c4c-8b05-94132af9dac1,78944b6b-f825-40b0-947b-163664f3af2a,72,0.1050753097609465,-0.05607135842777287
e25b48e9-4356-4c4c-8b05-94132af9dac1,5a38cb9a-874b-4cf9-bfdc-4cd11e8381e1,73,0.10318372673886446,-0.06497388040129551
e25b48e9-4356-4c4c-8b05-94132af9dac1,cad8dd7d-a67b-46ac-bf16-50c613afe6ef,74,0.1027851615681838,0.032310453353680615
e25b48e9-4356-4c4c-8b05-94132af9dac1,010db0d3-937a-42ca-8276-696a96210d7a,75,0.10228712878733336,0.10967352769105757
e25b48e9-4356-4c4c-8b05-94132af9dac1,7dc53fb6-50d6-4090-84b1-328c35f396aa,76,0.10198824958211972,0.04778018278513178
e25b48e9-4356-4c4c-8b05-94132af9dac1,52bbf18f-1729-4cbe-927b-ac89d4760cf9,77,0.10308414010275668,0.011298077600028752
e25b48e9-4356-4c4c-8b05-94132af9dac1,41ddc820-176b-424c-bbb2-ea7060b41352,78,0.10428007407029294,0.03670698437255619
e25b48e9-4356-4c4c-8b05-94132af9dac1,1b2d8a34-d09f-4827-8097-e872119785f9,79,0.10527658636003202,0.052610532395709717
e25b48e9-4356-4c4c-8b05-94132af9dac1,dc47fe91-e20c-45ae-a3ae-871d43b6ac46,80,0.10637258607119757,0.13991659370089188
e25b48e9-4356-4c4c-8b05-94132af9dac1,99501013-58ca-4227-b3bf-e1496b84c881,81,0.10766811667244994,0.24944189294932523
e25b48e9-4356-4c4c-8b05-94132af9dac1,efb0587b-d72f-49b1-9129-9478ce4de13c,82,0.10956215103221628,0.2625265392352635
e25b48e9-4356-4c4c-8b05-94132af9dac1,c077d851-83a5-40ba-981c-cddf1b7d1c20,83,0.11205479901510283,0.2063750593470838
e25b48e9-4356-4c4c-8b05-94132af9dac1,d57d2c67-753c-49e0-ada2-d9d7a8884504,84,0.11454794416090434,0.21136667941151552
e25b48e9-4356-4c4c-8b05-94132af9dac1,dcb49053-9cc7-4649-9fa6-3fdd4ade1a48,85,0.11753927154848978,0.24102431707853791
e25b48e9-4356-4c4c-8b05-94132af9dac1,a0d9a80e-192e-4251-aab1-7c7aa063df39,86,0.12003291405556592,0.23992080555236478
e25b48e9-4356-4c4c-8b05-94132af9dac1,156af6ea-bad7-4294-9818-148bbd5dbaa1,87,0.12302453974110203,0.21377112422078232
e25b48e9-4356-4c4c-8b05-94132af9dac1,b8ef15a3-3817-457c-82cd-9afd186f8d91,88,0.12591601191865895,0.3195363175057836
e25b48e9-4356-4c4c-8b05-94132af9dac1,dff3f89d-020a-4891-a869-ef9d7b6edccb,89,0.12860860890820508,0.3606893034731476
e25b48e9-4356-4c4c-8b05-94132af9dac1,6833679d-f55d-42f7-8d95-676c03aecc56,90,0.13130147444612242,0.41793743736563005
e25b48e9-4356-4c4c-8b05-94132af9dac1,f015c8fc-6db7-4789-b563-ea9f72f942a7,91,0.13379461959192393,0.46772265438842286
e25b48e9-4356-4c4c-8b05-94132af9dac1,a2470966-d9b3-4bd9-a615-cc49590cb5be,92,0.13658680329668457,0.47563548941289524
e25b48e9-4356-4c4c-8b05-94132af9dac1,a13cb8ae-df31-4ac0-975b-3b1d5993070d,93,0.13838267327949644,0.6273521948839175
e25b48e9-4356-4c4c-8b05-94132af9dac1,f668279b-1692-45cc-bd0b-fd3017c63c89,94,0.14017854326230833,0.5591628083011143
e25b48e9-4356-4c4c-8b05-94132af9dac1,77aa63b5-c750-4020-9c20-07694cd7bd4b,95,0.14237349575484176,0.4586195324184175
e25b48e9-4356-4c4c-8b05-94132af9dac1,d59e56a3-3a76-4f80-b02e-85e10016d6f1,96,0.14397046185928325,0.5121838175355472
e25b48e9-4356-4c4c-8b05-94132af9dac1,7fb054b0-b817-4a83-a861-2fa0af6c3ee8,97,0.14506875960834592,0.47686821747902025
e25b48e9-4356-4c4c-8b05-94132af9dac1,3266967d-34bc-4f67-9093-3aad23d6c22a,98,0.14546832009713004,0.45863890558413933
e25b48e9-4356-4c4c-8b05-94132af9dac1,23234d5a-75fc-45b8-bfd5-a52cacf8b70a,99,0.14616737639962815,0.4443378085722003
e25b48e9-4356-4c4c-8b05-94132af9dac1,7949cbe8-752d-41bd-8f0b-88a55e816951,100,0.14696625800792412,0.4128618082334147
e25b48e9-4356-4c4c-8b05-94132af9dac1,6fbabb6b-6a73-443a-9f63-3ae9ce17dc76,101,0.14786504470646752,0.3738332549321455
e25b48e9-4356-4c4c-8b05-94132af9dac1,1da00361-abf8-46f0-9179-1396cf15c2df,102,0.1485641010089656,0.27269173616510295
e25b48e9-4356-4c4c-8b05-94132af9dac1,4e0da6ab-feac-4acd-872e-547bae1e3ae4,103,0.1493632220184283,0.2466900171158982
e25b48e9-4356-4c4c-8b05-94132af9dac1,72f6e6de-c6b0-49d3-a491-70e4236d5476,104,0.14996262263577514,0.24109214942537582
e25b48e9-4356-4c4c-8b05-94132af9dac1,d9ee304c-dd5b-4d63-8c51-7a1fef2cc19b,105,0.15066181858894687,0.15792776386336216
e25b48e9-4356-4c4c-8b05-94132af9dac1,cc492b7f-b7d1-4aaa-b78b-670093e2ed85,106,0.15076174364523784,-0.08121403042089702
e25b48e9-4356-4c4c-8b05-94132af9dac1,37e4cb87-9dd1-44fa-b05d-691ce5ff0f4d,107,0.15036194353996252,-0.16611605077905556
e25b48e9-4356-4c4c-8b05-94132af9dac1,e77e22be-33c1-45b7-b998-25bba2e3c219,108,0.14956226336939826,-0.20784295434352154
e25b48e9-4356-4c4c-8b05-94132af9dac1,4794624c-5a1f-46fd-a922-5cf854b9ddcd,109,0.148862508255125,-0.31452092542449483
e25b48e9-4356-4c4c-8b05-94132af9dac1,9cd38515-4302-4958-8945-fadb8a72fa4e,110,0.14836268318349077,-0.4431122878774312
e25b48e9-4356-4c4c-8b05-94132af9dac1,42a7145d-3ef5-4051-b083-91fd85620c43,111,0.147663067943321,-0.3446648127466147
e25b48e9-4356-4c4c-8b05-94132af9dac1,d304a8c4-db95-4106-a8a5-caebdbe36e8f,112,0.14696338277309004,-0.23795909986691863
e25b48e9-4356-4c4c-8b05-94132af9dac1,6a35b6c2-9bb2-4bfe-9e8a-1cb7a073c009,113,0.1463635627011225,-0.19824952990902317
e25b48e9-4356-4c4c-8b05-94132af9dac1,648f8f12-edf8-4026-b227-9dcab7fae264,114,0.14566387753089158,-0.2158826616834825
e25b48e9-4356-4c4c-8b05-94132af9dac1,e6e9829b-7f35-4785-b738-f215b372bd21,115,0.14476437219814145,-0.10946772593347842
e25b48e9-4356-4c4c-8b05-94132af9dac1,3c14ba8c-93d4-4fed-a3f0-e8aa0d58611e,116,0.14376497175517367,-0.0787429611224907
e25b48e9-4356-4c4c-8b05-94132af9dac1,e515c092-8344-4454-a058-e9de63c76504,117,0.1427655713122059,-0.05296365709019805
e25b48e9-4356-4c4c-8b05-94132af9dac1,bfdd32d9-7749-4f3d-ba82-6b1851dc41fa,118,0.14166617586890484,-0.08684024852967664
e25b48e9-4356-4c4c-8b05-94132af9dac1,507286b7-49a8-42ca-a485-559104c754ee,119,0.1401672997451689,-0.06893006830625245
e25b48e9-4356-4c4c-8b05-94132af9dac1,b2d5f98c-c5e6-4515-8935-578229b60da4,120,0.1386685733818051,-0.08325749342683134
e25b48e9-4356-4c4c-8b05-94132af9dac1,cf8afd7e-c25a-48dc-8a26-1bf5f86bd3e7,121,0.13706985201810803,-0.09531707388917428
e25b48e9-4356-4c4c-8b05-94132af9dac1,64cd1421-acca-4173-bac6-9caa9c0413ec,122,0.13547113065441097,-0.08592859016006972
e25b48e9-4356-4c4c-8b05-94132af9dac1,ef42526f-0145-485d-9e64-9cdb2ec9f798,123,0.13347332757259814,-0.00949306458344357
e25b48e9-4356-4c4c-8b05-94132af9dac1,b8efdb31-7e3a-4169-8f24-4467e32f595d,124,0.13147552449078534,0.025472019286914064
e25b48e9-4356-4c4c-8b05-94132af9dac1,780bc755-4ab5-4b77-a07a-e0683c2d1d64,125,0.12917839489139715,-0.08957192483951841
e25b48e9-4356-4c4c-8b05-94132af9dac1,030fb0ea-6694-401a-b83e-bd55e9ede0e1,126,0.12698103084304702,-0.14481689659376967
e25b48e9-4356-4c4c-8b05-94132af9dac1,9de34a7a-e379-4e02-aebd-18f31b6cbee1,127,0.12468390124365886,-0.113637212167069
e25b48e9-4356-4c4c-8b05-94132af9dac1,974763ce-d4f4-4704-bcea-19a0623ff626,128,0.12178838726419378,-0.15096340055748897
e25b48e9-4356-4c4c-8b05-94132af9dac1,6d3e9d64-a093-45eb-8351-51871aa787a3,129,0.11899257915250161,-0.07395998809694271
e25b48e9-4356-4c4c-8b05-94132af9dac1,54a812f5-2843-42dc-8e60-ff8db3a75a42,130,0.11639621260509238,-0.019866672645263365
e25b48e9-4356-4c4c-8b05-94132af9dac1,7ce6fa3b-04ca-4eac-881c-78151a7ca164,131,0.11340100269812316,-0.05674041942147362
e25b48e9-4356-4c4c-8b05-94132af9dac1,f16f73fc-c9af-4635-bbcb-610f0c976ab0,132,0.11030610680193716,0.007468483653347076
e25b48e9-4356-4c4c-8b05-94132af9dac1,6347f530-8b5a-40c0-b37c-5e2000539925,133,0.10691221254801461,0.004713751093237635
e25b48e9-4356-4c4c-8b05-94132af9dac1,408f94e4-120b-4aa3-99e6-55b8e50a0840,134,0.1036179744803323,0.035717853191386234
e25b48e9-4356-4c4c-8b05-94132af9dac1,ae4560ad-d665-472b-8200-8835d0465014,135,0.100024797643048,0.023666073952939987
e25b48e9-4356-4c4c-8b05-94132af9dac1,fa58fcb1-9fcd-46ef-a303-033773925709,136,0.09643126213291778,0.03964930619952016
e25b48e9-4356-4c4c-8b05-94132af9dac1,68983bb9-42c6-4a71-bc3b-48c65253af03,137,0.09214048071576153,0.05746135443961564
e25b48e9-4356-4c4c-8b05-94132af9dac1,4d129517-33df-4945-b39f-5e9453625443,138,0.08814845944622408,0.03894762395264614
e25b48e9-4356-4c4c-8b05-94132af9dac1,b48a99a6-c920-443a-82b6-085fe8477d76,139,0.08415643817668662,0.012166592746949294
e25b48e9-4356-4c4c-8b05-94132af9dac1,d88da615-1d8c-4d1c-af3a-ff8b30084631,140,0.08006522855855186,-0.0673516626007539
e25b48e9-4356-4c4c-8b05-94132af9dac1,1e061f02-6905-4645-9931-a0a878f28de9,141,0.07597361065529831,-0.16608788445204561
e25b48e9-4356-4c4c-8b05-94132af9dac1,289ba8e4-cb4d-4aed-8660-225d4c824134,142,0.07188199275204475,-0.0948031365768461
e25b48e9-4356-4c4c-8b05-94132af9dac1,e63961db-9d82-4b51-a2ee-5a9b958205f6,143,0.0676907881335767,-0.11620786586177849
e25b48e9-4356-4c4c-8b05-94132af9dac1,d9c1b66f-a393-4e2f-9c0b-da5b2a12ea59,144,0.06369876686403923,-0.12024814745823391
e25b48e9-4356-4c4c-8b05-94132af9dac1,e3da4ac3-10ba-43c7-b1a4-de2d04e55324,145,0.059308418562746386,-0.09154925195729703
e25b48e9-4356-4c4c-8b05-94132af9dac1,7c63ec18-574e-4243-81ae-8e8ba0066ce5,146,0.05551562032405012,-0.029674195832798164
e25b48e9-4356-4c4c-8b05-94132af9dac1,fa0d0b33-4082-46eb-adfc-fa844153048d,147,0.051224838906893874,-0.008753553852599863
e25b48e9-4356-4c4c-8b05-94132af9dac1,294b7e54-b254-42bb-842e-8ea66335940c,148,0.04683449060560102,-0.05865893758882358
e25b48e9-4356-4c4c-8b05-94132af9dac1,a7c423cb-1510-43d8-833b-cd2a2086cec7,149,0.04284286770268076,-0.15538904071978177
e25b48e9-4356-4c4c-8b05-94132af9dac1,1049bf2e-b9be-4589-86b7-c61a1de5fa98,150,0.0388508464331433,-0.09861968827964154
e25b48e9-4356-4c4c-8b05-94132af9dac1,fc4b7af6-a83b-40ac-96b7-a78d176b54d9,151,0.03485882516360585,-0.05359578600436595
e25b48e9-4356-4c4c-8b05-94132af9dac1,52a3c3f9-9fcb-4f9e-a163-e5eebc7ecd19,152,0.03076761554547109,-0.04680750021202591
e25b48e9-4356-4c4c-8b05-94132af9dac1,3735ef5f-5eeb-4ae1-bc3a-dbc01705d0e3,153,0.027672719649285096,-0.058028813765370627
e25b48e9-4356-4c4c-8b05-94132af9dac1,017094c9-ee73-4f8d-8177-1e6f0bd34bcf,154,0.024577823753099106,-0.09272946579207891
e25b48e9-4356-4c4c-8b05-94132af9dac1,d1b955a2-1e2d-4e1c-bf31-7a62be93c2f5,155,0.021283585685416787,-0.044844164799109965
e25b48e9-4356-4c4c-8b05-94132af9dac1,2fd627f9-5631-4911-b13d-2c83287b74cd,156,0.01868721913800755,-0.02913558935036714
e25b48e9-4356-4c4c-8b05-94132af9dac1,34ca1a3f-d27d-4650-9a89-18633085b5f9,157,0.016589421055861434,0.08317551457917159
e25b48e9-4356-4c4c-8b05-94132af9dac1,d45bd869-0433-4fc9-b57c-73c5b2edd282,158,0.015290265324241305,0.12955532901215938
e25b48e9-4356-4c4c-8b05-94132af9dac1,5d1d17e0-9899-4bb7-83de-c41eea32ba75,159,0.013591708688659792,0.1708887214573202
e25b48e9-4356-4c4c-8b05-94132af9dac1,6bc10bdc-bcc9-429e-8ab2-e6e61744e741,160,0.011793326747280394,0.1423618748461187
e25b48e9-4356-4c4c-8b05-94132af9dac1,5839f5c0-2b97-46e2-9dd3-c5a66b8720e1,161,0.009994944805900997,0.1522948266937305
e25b48e9-4356-4c4c-8b05-94132af9dac1,592fd16b-0231-4bc6-b8b1-dfc09a9d19b5,162,0.008296388170319486,0.22706533701147588
e25b48e9-4356-4c4c-8b05-94132af9dac1,e811a42d-42b8-4f5a-b0b1-3ae6c0cf111b,163,0.006797512046583536,0.2852509106689969
e25b48e9-4356-4c4c-8b05-94132af9dac1,7a29fe4e-9ea6-466b-b28b-14484906c1c1,164,0.005498356314963407,0.24133537450486145
e25b48e9-4356-4c4c-8b05-94132af9dac1,68c2bdc9-8d85-40df-bbaf-d0ccd7b8106d,165,0.003999480191227459,0.3658307459695497
e25b48e9-4356-4c4c-8b05-94132af9dac1,458f32b7-8bb5-4bcf-a915-454b190b1eee,166,0.003199800020663215,0.595098000727628
e25b48e9-4356-4c4c-8b05-94132af9dac1,c0e01805-103b-4712-81d2-53965b042a05,167,0.0028998450116652723,0.7005591435434905
e25b48e9-4356-4c4c-8b05-94132af9dac1,e8a43809-a155-4885-8c73-880c84cfca2a,168,0.0028998450116652723,0.7160572545070594
e25b48e9-4356-4c4c-8b05-94132af9dac1,6c8a9645-f1ff-400b-add0-63e8e977df5d,169,0.0028998450116652723,0.7693752536195226
e25b48e9-4356-4c4c-8b05-94132af9dac1,c73f6da8-a1e6-4f5c-8fd7-fc97526400c3,170,0.0027998500113319753,0.9280448909322554
e25b48e9-4356-4c4c-8b05-94132af9dac1,0dd972cd-5939-4dcf-8201-6471bf4609c0,171,0.0025998700086657302,0.8529997858465675
e25b48e9-4356-4c4c-8b05-94132af9dac1,99b6eb11-60b0-43fe-8764-2ca2cb7afd37,172,0.002499875008332433,0.7694094928683055
e25b48e9-4356-4c4c-8b05-94132af9dac1,861895af-1792-499c-ba92-9060874c663c,173,0.002499875008332433,0.7385012613067146
e25b48e9-4356-4c4c-8b05-94132af9dac1,18ad036d-da0e-4836-97d9-30523f51ec75,174,0.0023998800079991357,0.7571839516805895
e25b48e9-4356-4c4c-8b05-94132af9dac1,6d020b04-7f09-4365-bd40-566fab457dbe,175,0.0022998850076658382,0.6704668889362435
e25b48e9-4356-4c4c-8b05-94132af9dac1,d34d8365-9b50-4ed3-8405-457401fbcfe2,176,0.002199890007332541,0.6744210948836671
e25b48e9-4356-4c4c-8b05-94132af9dac1,662f7889-588a-4e46-8e51-f647db3361d3,177,0.0020998950069992437,0.6236857598941663
e25b48e9-4356-4c4c-8b05-94132af9dac1,db59e412-4727-48bd-b69b-d32fff5392d1,178,0.0020998950069992437,0.666581588161905
e25b48e9-4356-4c4c-8b05-94132af9dac1,4e953395-e7f2-419a-a1ed-2dd86a719139,179,0.0020998950069992437,0.6350404447615055
e25b48e9-4356-4c4c-8b05-94132af9dac1,47580619-cf70-4a3e-aee6-eb34bb7121d4,180,0.0019999000066659466,0.6132277043822988
e25b48e9-4356-4c4c-8b05-94132af9dac1,d0816050-3e5b-4916-b7a9-9389c775d7da,181,0.0019999000066659466,0.6193695933211563
e25b48e9-4356-4c4c-8b05-94132af9dac1,997dbb3b-41b9-429d-9df2-1207407004fb,182,0.0019999000066659466,0.6446938912300753
e25b48e9-4356-4c4c-8b05-94132af9dac1,bf779c06-a98c-4813-8b97-f20d562f98d3,183,0.0018999050063326492,0.5700123893047427
e25b48e9-4356-4c4c-8b05-94132af9dac1,77f50112-4073-4dae-8081-6c58d7719dee,184,0.0017999100059993519,0.5638461446273985
e25b48e9-4356-4c4c-8b05-94132af9dac1,84166bab-a884-46c4-b02c-3ea6b84e22c1,185,0.0016999150056660546,0.6598142408798744
e25b48e9-4356-4c4c-8b05-94132af9dac1,3a754079-6da4-4ec0-bca5-d7b1d16c1e80,186,0.0015999200053327571,0.6939663289273355
e25b48e9-4356-4c4c-8b05-94132af9dac1,25bc6296-a841-4500-ab41-5e85f72fe74a,187,0.0014999250049994599,0.6470000432959708
