scenario_id,fund_return_id,trial_number,return_a,return_b
e25b48e9-4356-4c4c-8b05-94132af9dac1,ad4ccf7a-173f-4ab7-9e0e-5c4eab24dde3,42,0.18545039881275507,-0.15144200261440255
e25b48e9-4356-4c4c-8b05-94132af9dac1,bf54ee24-14cb-4682-bbf8-8f564435cb67,43,0.18215813265749087,-0.12366522429271684
e25b48e9-4356-4c4c-8b05-94132af9dac1,139ea27f-e3e1-4f82-b4c6-053e76915c97,44,0.1785671063546079,0.0516363401555741
e25b48e9-4356-4c4c-8b05-94132af9dac1,c1bfa9e2-8a7f-4e9d-a3e0-c2408b5f4e17,45,0.1747773341913649,-0.020906297195714893
e25b48e9-4356-4c4c-8b05-94132af9dac1,0c6c8821-af87-4501-b386-dcd226ab301c,46,0.1722821984091189,-0.04463477618633376
e25b48e9-4356-4c4c-8b05-94132af9dac1,a94fa8ae-439d-46b7-824f-54e7e714282d,47,0.16988674861608963,-0.0949751070890342
e25b48e9-4356-4c4c-8b05-94132af9dac1,3b6b5354-d610-4637-a373-6f2309d4f680,48,0.1668936305479576,-0.10029987265286128
e25b48e9-4356-4c4c-8b05-94132af9dac1,69036681-8853-4afc-95cb-4959116e012b,49,0.16409949640797503,-0.12336184110299671
e25b48e9-4356-4c4c-8b05-94132af9dac1,80a9b2e2-42a1-457a-bb65-e327a193a609,50,0.16120542722568673,-0.0784111799996475
e25b48e9-4356-4c4c-8b05-94132af9dac1,7e532765-de9d-49e7-84dc-8ffe546dde2f,51,0.1578142410513665,-0.13296589079177257
e25b48e9-4356-4c4c-8b05-94132af9dac1,8354ba86-7126-46cf-9a17-299af4608d98,52,0.15492074938431316,-0.1871412911651039
e25b48e9-4356-4c4c-8b05-94132af9dac1,f14ebf6f-8300-44ed-8f24-0fc96d35492f,53,0.1521263363882651,-0.1498436686257823
e25b48e9-4356-4c4c-8b05-94132af9dac1,fbf824b7-e688-429a-bced-f3cadf0e0f8d,54,0.14893399528929185,-0.18502247962723137
e25b48e9-4356-4c4c-8b05-94132af9dac1,3df080d3-8a85-4ca2-bca8-486fb4bb1ec0,55,0.14614069738367902,-0.18734449851957247
e25b48e9-4356-4c4c-8b05-94132af9dac1,1dcf16f9-83f4-47d4-b6dc-d05e1b3a38f7,56,0.14334767811163623,-0.17878647154468555
e25b48e9-4356-4c4c-8b05-94132af9dac1,08e626ef-a359-41f8-a0f1-782071195ab9,57,0.14055465883959345,-0.1404985049347508
e25b48e9-4356-4c4c-8b05-94132af9dac1,a02cd48a-33e6-404d-bd6c-d44b82ba7ead,58,0.13776163956755066,-0.18724312018009998
e25b48e9-4356-4c4c-8b05-94132af9dac1,5f6dd79b-e35e-4839-afdd-720d0ff05f77,59,0.1356669801811564,-0.16825687829087177
e25b48e9-4356-4c4c-8b05-94132af9dac1,bb357a2f-8b1f-4624-b102-570fdbcf030a,60,0.1328753532435606,-0.19254738578075103
e25b48e9-4356-4c4c-8b05-94132af9dac1,980f475f-31bc-4808-a995-9459a7139e8b,61,0.1303824567040041,-0.16591734753171694
e25b48e9-4356-4c4c-8b05-94132af9dac1,597ac8f3-8d36-4aa0-bf7e-5fe890092422,62,0.12769039665054494,-0.12687787171412906
e25b48e9-4356-4c4c-8b05-94132af9dac1,0e674f43-9f17-4e58-8f1b-77a3cf6f2665,63,0.1250992052465596,-0.2385048909343201
e25b48e9-4356-4c4c-8b05-94132af9dac1,c2ec1720-0ea2-46dc-9be2-e5039ead02c7,64,0.12260755099489849,-0.2275386659944013
e25b48e9-4356-4c4c-8b05-94132af9dac1,16be06af-b985-425f-b085-a94d6c393338,65,0.12001713408358097,-0.17586776612199392
e25b48e9-4356-4c4c-8b05-94132af9dac1,d836a3fc-334b-43ab-a217-e937bf4eb897,66,0.11832247186272697,-0.19966284776259283
e25b48e9-4356-4c4c-8b05-94132af9dac1,826da1b0-677f-47a3-82c7-429246009a01,67,0.11593107973065134,-0.14785060572740766
e25b48e9-4356-4c4c-8b05-94132af9dac1,beb20d2f-1caa-4a80-bf55-00e92aee30b6,68,0.11393904719941074,-0.21806417219977686
e25b48e9-4356-4c4c-8b05-94132af9dac1,82802a66-cf5e-4e2e-aa27-fe58441592a6,69,0.111747811262879,-0.15617285764206185
e25b48e9-4356-4c4c-8b05-94132af9dac1,6abf5d9b-ce46-41a1-a0ff-4d5e9c418058,70,0.10885979451672087,-0.16911182873510766
e25b48e9-4356-4c4c-8b05-94132af9dac1,ef4e215b-cfb9-4412-ba43-91ac7b4823c4,71,0.10686796037546617,-0.051074096267089905
e25b48e9-4356-4c4c-8b05-94132af9dac1,0f9e66dc-d4e4-4e5c-94b7-47775c4cdd6b,72,0.1050753097609465,-0.05607135842777287
e25b48e9-4356-4c4c-8b05-94132af9dac1,94f25a1d-f909-4070-bf39-5b804a45dd22,73,0.10318372673886446,-0.06497388040129551
e25b48e9-4356-4c4c-8b05-94132af9dac1,b0dff118-4554-43c5-ab16-62ddf934339e,74,0.1027851615681838,0.032310453353680615
e25b48e9-4356-4c4c-8b05-94132af9dac1,1f92d770-f409-4a5a-a46a-5400d8413d48,75,0.10228712878733336,0.10967352769105757
e25b48e9-4356-4c4c-8b05-94132af9dac1,6e678cb9-0ca6-457d-9a5e-1eb4482c7c7d,76,0.10198824958211972,0.04778018278513178
e25b48e9-4356-4c4c-8b05-94132af9dac1,4bb453ce-ad57-44b3-b999-6c9c454f6a8a,77,0.10308414010275668,0.011298077600028752
e25b48e9-4356-4c4c-8b05-94132af9dac1,05829975-4e3c-48e2-affa-a33708a538fd,78,0.10428007407029294,0.03670698437255619
e25b48e9-4356-4c4c-8b05-94132af9dac1,9809f6d3-fd56-43d0-b1b6-093e561e2fca,79,0.10527658636003202,0.052610532395709717
e25b48e9-4356-4c4c-8b05-94132af9dac1,7e10d6b3-7f20-47f2-9023-677f7040d414,80,0.10637258607119757,0.13991659370089188
e25b48e9-4356-4c4c-8b05-94132af9dac1,abf064f5-9988-442c-beda-6bc5b48b373c,81,0.10766811667244994,0.24944189294932523
e25b48e9-4356-4c4c-8b05-94132af9dac1,cc75c3e1-a728-4c7a-94f7-ba256800e236,82,0.10956215103221628,0.2625265392352635
e25b48e9-4356-4c4c-8b05-94132af9dac1,e0f611a1-f900-468b-b192-5726ef09a06e,83,0.11205479901510283,0.2063750593470838
e25b48e9-4356-4c4c-8b05-94132af9dac1,38772a66-617b-4f38-9191-01817516e2cb,84,0.11454794416090434,0.21136667941151552
e25b48e9-4356-4c4c-8b05-94132af9dac1,aa508b6a-3fc6-495f-b11d-b227c08f5391,85,0.11753927154848978,0.24102431707853791
e25b48e9-4356-4c4c-8b05-94132af9dac1,1ac7ab50-75f4-4052-aaca-89bbae74f722,86,0.12003291405556592,0.23992080555236478
e25b48e9-4356-4c4c-8b05-94132af9dac1,84851709-5848-4e25-8030-3724f22ddc30,87,0.12302453974110203,0.21377112422078232
e25b48e9-4356-4c4c-8b05-94132af9dac1,5df5e2f8-1a73-4f7e-b996-7780bea759e7,88,0.12591601191865895,0.3195363175057836
e25b48e9-4356-4c4c-8b05-94132af9dac1,453f868b-8470-4948-a987-96faa57003fc,89,0.12860860890820508,0.3606893034731476
e25b48e9-4356-4c4c-8b05-94132af9dac1,3dfda847-acec-4b69-a5a3-86119d2cc93e,90,0.13130147444612242,0.41793743736563005
e25b48e9-4356-4c4c-8b05-94132af9dac1,ab7c1c6d-2872-40f2-b931-b6367effe0e2,91,0.13379461959192393,0.46772265438842286
e25b48e9-4356-4c4c-8b05-94132af9dac1,5c200d1f-b659-47c2-9bfe-fc53d7eb53e4,92,0.13658680329668457,0.47563548941289524
e25b48e9-4356-4c4c-8b05-94132af9dac1,a7977245-c508-44e5-be65-942bcd98945c,93,0.13838267327949644,0.6273521948839175
e25b48e9-4356-4c4c-8b05-94132af9dac1,060b662d-c58b-4370-bf2e-ec1c6c60e52c,94,0.14017854326230833,0.5591628083011143
e25b48e9-4356-4c4c-8b05-94132af9dac1,8fb71fb5-9a49-468f-bdfc-5bfd0a0f6db0,95,0.14237349575484176,0.4586195324184175
e25b48e9-4356-4c4c-8b05-94132af9dac1,c87fbb6b-2cbd-4314-8f06-53ca5a3af898,96,0.14397046185928325,0.5121838175355472
e25b48e9-4356-4c4c-8b05-94132af9dac1,ce357deb-cba2-4268-9109-825bde151925,97,0.14506875960834592,0.47686821747902025
e25b48e9-4356-4c4c-8b05-94132af9dac1,00ac4087-84e8-485e-90eb-8d7d51c58b53,98,0.14546832009713004,0.45863890558413933
e25b48e9-4356-4c4c-8b05-94132af9dac1,019e0d8e-68c8-48fb-a578-87f0f3834ad2,99,0.14616737639962815,0.4443378085722003
e25b48e9-4356-4c4c-8b05-94132af9dac1,85fea4ec-1e1e-440d-98bb-6d77a0684440,100,0.14696625800792412,0.4128618082334147
e25b48e9-4356-4c4c-8b05-94132af9dac1,bfbe10a1-a302-497a-9dc8-06412387d875,101,0.14786504470646752,0.3738332549321455
e25b48e9-4356-4c4c-8b05-94132af9dac1,8b9bebe1-7626-4d17-ae85-fcb8da7d4710,102,0.1485641010089656,0.27269173616510295
e25b48e9-4356-4c4c-8b05-94132af9dac1,78e0ed71-5f55-4c11-b57f-e066f0da94f9,103,0.1493632220184283,0.2466900171158982
e25b48e9-4356-4c4c-8b05-94132af9dac1,8c665f2a-7862-4ded-9e4a-7f1ded3abbb2,104,0.14996262263577514,0.24109214942537582
e25b48e9-4356-4c4c-8b05-94132af9dac1,47d95892-ea91-47b7-8141-78cf4151e7d1,105,0.15066181858894687,0.15792776386336216
e25b48e9-4356-4c4c-8b05-94132af9dac1,aa0dfe32-0bff-471c-b70e-38b0263b3ab2,106,0.15076174364523784,-0.08121403042089702
e25b48e9-4356-4c4c-8b05-94132af9dac1,69a776a4-d372-4f27-88d8-1ee435dafcc4,107,0.15036194353996252,-0.16611605077905556
e25b48e9-4356-4c4c-8b05-94132af9dac1,10753a82-1692-4cb8-8ae2-a5a22606f7e2,108,0.14956226336939826,-0.20784295434352154
e25b48e9-4356-4c4c-8b05-94132af9dac1,d4077ae9-b14e-4c90-9ccf-c926e43d3d23,109,0.148862508255125,-0.31452092542449483
e25b48e9-4356-4c4c-8b05-94132af9dac1,09a6897e-114b-4ff8-9fcf-034b4b17f321,110,0.14836268318349077,-0.4431122878774312
e25b48e9-4356-4c4c-8b05-94132af9dac1,c5628ff6-3334-4fcc-958d-a119054030a5,111,0.147663067943321,-0.3446648127466147
e25b48e9-4356-4c4c-8b05-94132af9dac1,cfe69783-4807-4113-84b1-3cbf68c2493d,112,0.14696338277309004,-0.23795909986691863
e25b48e9-4356-4c4c-8b05-94132af9dac1,8ab21ffd-cb5e-4829-8590-8b8773c43298,113,0.1463635627011225,-0.19824952990902317
e25b48e9-4356-4c4c-8b05-94132af9dac1,db7aaa22-fea0-4415-9167-a9a35ebcc500,114,0.14566387753089158,-0.2158826616834825
e25b48e9-4356-4c4c-8b05-94132af9dac1,c6db2dcc-c2a1-4a0e-90bd-b6c6908f66e1,115,0.14476437219814145,-0.10946772593347842
e25b48e9-4356-4c4c-8b05-94132af9dac1,86fbdcc5-c770-4941-a483-814f5e9fe14d,116,0.14376497175517367,-0.0787429611224907
e25b48e9-4356-4c4c-8b05-94132af9dac1,54562610-c9b8-426b-8759-1ab90a239f86,117,0.1427655713122059,-0.05296365709019805
e25b48e9-4356-4c4c-8b05-94132af9dac1,1df911ee-7f6a-466e-a1a5-c2d61aac411b,118,0.14166617586890484,-0.08684024852967664
e25b48e9-4356-4c4c-8b05-94132af9dac1,d4a9a9fc-586e-41d2-9d3a-854f978fd9fe,119,0.1401672997451689,-0.06893006830625245
e25b48e9-4356-4c4c-8b05-94132af9dac1,19521ff0-46af-4a26-81a9-4f6aab96790a,120,0.1386685733818051,-0.08325749342683134
e25b48e9-4356-4c4c-8b05-94132af9dac1,38f36066-70da-4222-8f90-d700e8408422,121,0.13706985201810803,-0.09531707388917428
e25b48e9-4356-4c4c-8b05-94132af9dac1,bc83c0b1-b309-428e-ac10-131795093805,122,0.13547113065441097,-0.08592859016006972
e25b48e9-4356-4c4c-8b05-94132af9dac1,a740e11a-f434-462d-8140-447a3058f549,123,0.13347332757259814,-0.00949306458344357
e25b48e9-4356-4c4c-8b05-94132af9dac1,84ff7ac5-0611-4f40-a9b1-933e2f1be409,124,0.13147552449078534,0.025472019286914064
e25b48e9-4356-4c4c-8b05-94132af9dac1,1d2a3566-daf0-4ba2-a0dd-22441458f0d1,125,0.12917839489139715,-0.08957192483951841
e25b48e9-4356-4c4c-8b05-94132af9dac1,653bf585-6b68-4d9e-a958-6587f2f23130,126,0.12698103084304702,-0.14481689659376967
e25b48e9-4356-4c4c-8b05-94132af9dac1,d2c89234-450a-45b9-ae10-6a25d38260cb,127,0.12468390124365886,-0.113637212167069
e25b48e9-4356-4c4c-8b05-94132af9dac1,86a66a50-5bcb-41f5-a009-9cd7aff58641,128,0.12178838726419378,-0.15096340055748897
e25b48e9-4356-4c4c-8b05-94132af9dac1,f342b412-2ba4-486d-9c74-c4b598675e2f,129,0.11899257915250161,-0.07395998809694271
e25b48e9-4356-4c4c-8b05-94132af9dac1,1354eac5-0298-47c8-b867-e3f9ae3236e1,130,0.11639621260509238,-0.019866672645263365
e25b48e9-4356-4c4c-8b05-94132af9dac1,a91fdbc0-3f34-4cfd-8ce3-264d8e51a6a3,131,0.11340100269812316,-0.05674041942147362
e25b48e9-4356-4c4c-8b05-94132af9dac1,ff0725b9-cf81-4d3d-a55f-386fd625ad53,132,0.11030610680193716,0.007468483653347076
e25b48e9-4356-4c4c-8b05-94132af9dac1,695be612-a4ff-4434-a303-71b186765474,133,0.10691221254801461,0.004713751093237635
e25b48e9-4356-4c4c-8b05-94132af9dac1,4109cd9f-2066-48b5-82e4-dde9f27dd68a,134,0.1036179744803323,0.035717853191386234
e25b48e9-4356-4c4c-8b05-94132af9dac1,85f06d4b-f9af-44b7-ba2d-1bf917fdc345,135,0.100024797643048,0.023666073952939987
e25b48e9-4356-4c4c-8b05-94132af9dac1,40509897-710b-47df-8980-6a01826d5efa,136,0.09643126213291778,0.03964930619952016
e25b48e9-4356-4c4c-8b05-94132af9dac1,d2377214-2a20-46a6-8c6f-105c095a60ff,137,0.09214048071576153,0.05746135443961564
e25b48e9-4356-4c4c-8b05-94132af9dac1,9c05ab48-e066-4ebd-b162-aa95baffb51e,138,0.08814845944622408,0.03894762395264614
e25b48e9-4356-4c4c-8b05-94132af9dac1,5b844f1a-7e29-4ef3-9e22-710589a1796a,139,0.08415643817668662,0.012166592746949294
e25b48e9-4356-4c4c-8b05-94132af9dac1,f93f5d56-fabe-4bed-b3dc-1f0ca36a5adb,140,0.08006522855855186,-0.0673516626007539
e25b48e9-4356-4c4c-8b05-94132af9dac1,db712872-12f9-48a5-b567-fa0892e98d4e,141,0.07597361065529831,-0.16608788445204561
e25b48e9-4356-4c4c-8b05-94132af9dac1,518a94e5-b721-4532-babd-f86574f16ef4,142,0.07188199275204475,-0.0948031365768461
e25b48e9-4356-4c4c-8b05-94132af9dac1,484a378a-eae0-4634-81c0-d0ad83b6969d,143,0.0676907881335767,-0.11620786586177849
e25b48e9-4356-4c4c-8b05-94132af9dac1,0f1c12d7-b56b-4f90-9a26-aca6dd7e84d4,144,0.06369876686403923,-0.12024814745823391
e25b48e9-4356-4c4c-8b05-94132af9dac1,502b3f4a-34f9-4de6-b5ee-eead3be0f100,145,0.059308418562746386,-0.09154925195729703
e25b48e9-4356-4c4c-8b05-94132af9dac1,5a5e560a-1a9b-4311-9f70-708176f2d7aa,146,0.05551562032405012,-0.029674195832798164
e25b48e9-4356-4c4c-8b05-94132af9dac1,181fb659-6064-4680-a89b-86e23e8fa9ee,147,0.051224838906893874,-0.008753553852599863
e25b48e9-4356-4c4c-8b05-94132af9dac1,57ab567c-5743-4cb9-8dc4-16d5b145b1c2,148,0.04683449060560102,-0.05865893758882358
e25b48e9-4356-4c4c-8b05-94132af9dac1,c7ffed5c-c6f1-4a78-9a32-f6b79ad1b6f2,149,0.04284286770268076,-0.15538904071978177
e25b48e9-4356-4c4c-8b05-94132af9dac1,17eea273-0414-4397-8775-0f5a9c4bca43,150,0.0388508464331433,-0.09861968827964154
e25b48e9-4356-4c4c-8b05-94132af9dac1,7d4db4e5-88c6-4a92-bf8d-a6961cc14f0c,151,0.03485882516360585,-0.05359578600436595
e25b48e9-4356-4c4c-8b05-94132af9dac1,03d8bcde-469c-4a87-ab96-f5441d26b4de,152,0.03076761554547109,-0.04680750021202591
e25b48e9-4356-4c4c-8b05-94132af9dac1,af9cf237-892c-4a9a-a70d-24186e2003fd,153,0.027672719649285096,-0.058028813765370627
e25b48e9-4356-4c4c-8b05-94132af9dac1,d75839c8-3268-40cc-8cdd-c648c3e73805,154,0.024577823753099106,-0.09272946579207891
e25b48e9-4356-4c4c-8b05-94132af9dac1,693a681c-efaf-41ac-998b-57a02c1e291b,155,0.021283585685416787,-0.044844164799109965
e25b48e9-4356-4c4c-8b05-94132af9dac1,c26571b5-cd6e-441a-8d85-e8e3447f5824,156,0.01868721913800755,-0.02913558935036714
e25b48e9-4356-4c4c-8b05-94132af9dac1,a0c22d5b-39ed-47bb-ad12-80e7bb674db1,157,0.016589421055861434,0.08317551457917159
e25b48e9-4356-4c4c-8b05-94132af9dac1,c63a355a-46eb-4240-a22f-f64aea3e49be,158,0.015290265324241305,0.12955532901215938
e25b48e9-4356-4c4c-8b05-94132af9dac1,aa071919-9138-40b9-9839-39621bd38eeb,159,0.013591708688659792,0.1708887214573202
e25b48e9-4356-4c4c-8b05-94132af9dac1,2acfc1af-2fd8-46a4-a535-9a3cac8cb279,160,0.011793326747280394,0.1423618748461187
e25b48e9-4356-4c4c-8b05-94132af9dac1,fd47f950-bd97-4632-a573-b2f95e3786dd,161,0.009994944805900997,0.1522948266937305
e25b48e9-4356-4c4c-8b05-94132af9dac1,aeffbe5a-1897-496d-b7a9-7369bc3dd0c0,162,0.008296388170319486,0.22706533701147588
e25b48e9-4356-4c4c-8b05-94132af9dac1,7b2c2f70-7688-43dd-9b2e-acf7fb089b07,163,0.006797512046583536,0.2852509106689969
e25b48e9-4356-4c4c-8b05-94132af9dac1,1b5175ef-14fc-495e-b3f8-dfb21c06ed9b,164,0.005498356314963407,0.24133537450486145
e25b48e9-4356-4c4c-8b05-94132af9dac1,031bd2c8-bad8-479e-a260-7ab49fae4fd6,165,0.003999480191227459,0.3658307459695497
e25b48e9-4356-4c4c-8b05-94132af9dac1,7306555a-b7b9-45ff-aa06-8c151069c787,166,0.003199800020663215,0.595098000727628
e25b48e9-4356-4c4c-8b05-94132af9dac1,ab6bd530-1946-4992-b0d3-c172e2624e9c,167,0.0028998450116652723,0.7005591435434905
e25b48e9-4356-4c4c-8b05-94132af9dac1,df96b6b4-a266-4554-b180-5fdcf2b588b3,168,0.0028998450116652723,0.7160572545070594
e25b48e9-4356-4c4c-8b05-94132af9dac1,4b64fa07-7363-4f87-9a16-2ff211dea65a,169,0.0028998450116652723,0.7693752536195226
e25b48e9-4356-4c4c-8b05-94132af9dac1,02bb8e88-3c92-4312-bdcd-206fe10559b3,170,0.0027998500113319753,0.9280448909322554
e25b48e9-4356-4c4c-8b05-94132af9dac1,44bd65d6-d627-46a6-b6f7-89cbb3e5656f,171,0.0025998700086657302,0.8529997858465675
e25b48e9-4356-4c4c-8b05-94132af9dac1,776a4833-7a6b-4219-95a7-b4e8d49dab44,172,0.002499875008332433,0.7694094928683055
e25b48e9-4356-4c4c-8b05-94132af9dac1,1d0f8818-b8c1-4337-8c8f-7e117b871d67,173,0.002499875008332433,0.7385012613067146
e25b48e9-4356-4c4c-8b05-94132af9dac1,61a19801-c53a-4b90-bdee-d0a7833fc0ff,174,0.0023998800079991357,0.7571839516805895
e25b48e9-4356-4c4c-8b05-94132af9dac1,54e6b583-6fea-475c-8338-dedd07456267,175,0.0022998850076658382,0.6704668889362435
e25b48e9-4356-4c4c-8b05-94132af9dac1,3089b5ca-3e29-41ac-a325-079d7c9da052,176,0.002199890007332541,0.6744210948836671
e25b48e9-4356-4c4c-8b05-94132af9dac1,a67093c6-6f8b-49ce-8121-51b675c61c3c,177,0.0020998950069992437,0.6236857598941663
e25b48e9-4356-4c4c-8b05-94132af9dac1,396040be-da25-492a-a375-769a86fb8ac5,178,0.0020998950069992437,0.666581588161905
e25b48e9-4356-4c4c-8b05-94132af9dac1,0a4a54d6-3b6d-44b7-afbf-623abfbffa01,179,0.0020998950069992437,0.6350404447615055
e25b48e9-4356-4c4c-8b05-94132af9dac1,23b2ce4f-0907-4cd8-81fd-d88c05515151,180,0.0019999000066659466,0.6132277043822988
e25b48e9-4356-4c4c-8b05-94132af9dac1,8eb5dc95-d038-43c9-8a5b-f2ef9244418d,181,0.0019999000066659466,0.6193695933211563
e25b48e9-4356-4c4c-8b05-94132af9dac1,990db19f-ac1d-42a7-be5d-323fea66eca1,182,0.0019999000066659466,0.6446938912300753
e25b48e9-4356-4c4c-8b05-94132af9dac1,1063e32d-9312-4884-8dee-69de07c2051a,183,0.0018999050063326492,0.5700123893047427
e25b48e9-4356-4c4c-8b05-94132af9dac1,09f9d3a1-b63b-4201-bb39-2bdf77e63e8a,184,0.0017999100059993519,0.5638461446273985
e25b48e9-4356-4c4c-8b05-94132af9dac1,1bf88574-1550-4bc4-95a1-a93bfaad1789,185,0.0016999150056660546,0.6598142408798744
e25b48e9-4356-4c4c-8b05-94132af9dac1,c4b9124d-dfe5-462d-94b9-3730e045cfca,186,0.0015999200053327571,0.6939663289273355
e25b48e9-4356-4c4c-8b05-94132af9dac1,af19856e-58c2-4c0e-86a4-fd60483821f2,187,0.0014999250049994599,0.6470000432959708
