scenario_id,fund_return_id,trial_number,return_a,return_b
e25b48e9-4356-4c4c-8b05-94132af9dac1,5e0cb682-da70-4494-b088-7ce8d3193a1c,20,0.24817573037511734,0.5531067818377479
e25b48e9-4356-4c4c-8b05-94132af9dac1,2863ba1f-bd96-49b9-8103-ddfb652ab4fe,21,0.24658146937582565,0.4150940176076324
e25b48e9-4356-4c4c-8b05-94132af9dac1,2594a8c4-a56a-463e-abdf-2e4e72ac4a64,22,0.2445878483008448,0.40723576160634617
e25b48e9-4356-4c4c-8b05-94132af9dac1,ea261372-b870-48eb-b16b-8128e755162b,23,0.24219478703317276,0.4089113090644656
e25b48e9-4356-4c4c-8b05-94132af9dac1,1753348d-f267-4e93-bab8-a55605a4858d,24,0.2391042108231015,0.43819637235852005
e25b48e9-4356-4c4c-8b05-94132af9dac1,48fcf968-aa0c-4e11-8f5c-65c7c39f2636,25,0.2360133264639569,0.36298923382375137
e25b48e9-4356-4c4c-8b05-94132af9dac1,ee98ad0f-ad61-4d0a-978f-1c9f4bdc81c7,26,0.23342006748023317,0.33609408967938514
e25b48e9-4356-4c4c-8b05-94132af9dac1,9a618291-a767-4820-87bc-937292c1ddea,27,0.23042844179469704,0.41572292475564193
e25b48e9-4356-4c4c-8b05-94132af9dac1,3af11289-a3d6-4f3c-ba1a-f6825d5b3dc2,28,0.22763653650127674,0.2955738687147489
e25b48e9-4356-4c4c-8b05-94132af9dac1,9b4fb9ec-e60d-4693-9ecd-c687b72932d8,29,0.2241475233422083,0.22952583170475
e25b48e9-4356-4c4c-8b05-94132af9dac1,f1514863-756e-4422-8edf-e61894c5f062,30,0.22175350723621082,0.1117656765488444
e25b48e9-4356-4c4c-8b05-94132af9dac1,483762bb-98e3-4806-8814-b89a6a88a39a,31,0.21896160194279052,-0.04574570347447486
e25b48e9-4356-4c4c-8b05-94132af9dac1,555b1076-8a2f-42b2-88cb-6f23f08519f5,32,0.2162690049532444,0.018285489937115318
e25b48e9-4356-4c4c-8b05-94132af9dac1,ef75ea0e-a6ed-48b0-afc8-a68f3805c8be,33,0.21327767756565894,-0.15005240443852758
e25b48e9-4356-4c4c-8b05-94132af9dac1,73881378-6012-4304-9023-0ad573542490,34,0.21048549386089827,-0.03206339894713656
e25b48e9-4356-4c4c-8b05-94132af9dac1,6e033387-da52-47d4-ae3c-52fe1cb6c849,35,0.2077923597210366,-0.02018406107387801
e25b48e9-4356-4c4c-8b05-94132af9dac1,c7644dc2-d959-4be3-a309-6375c9c2888c,36,0.20410323843254058,-0.09802331770714569
e25b48e9-4356-4c4c-8b05-94132af9dac1,7ae3c225-1d72-44c7-b536-1e60ae5f34a6,37,0.20081195734846777,-0.1359199560945962
e25b48e9-4356-4c4c-8b05-94132af9dac1,22f2c5c8-e434-41c6-80af-ffc7b0a593d8,38,0.19781913787595992,-0.22114837073743865
e25b48e9-4356-4c4c-8b05-94132af9dac1,e3a99251-af86-431c-bced-4e749689828b,39,0.19492622349369948,-0.2615638396875449
e25b48e9-4356-4c4c-8b05-94132af9dac1,da482511-89fd-4ed6-bc96-ce2fa190d4b7,40,0.19163494240962667,-0.19267165944208675
e25b48e9-4356-4c4c-8b05-94132af9dac1,23ac3c8d-74d9-4a37-aa91-6e52105244fb,41,0.18854251638292518,-0.12402020600405361
e25b48e9-4356-4c4c-8b05-94132af9dac1,9037aef2-b768-487e-a8ff-412a9ff9a721,42,0.18545039881275507,-0.15144200261440255
e25b48e9-4356-4c4c-8b05-94132af9dac1,51b8b6bc-64ac-42fb-9d0b-cb8c3e589cd8,43,0.18215813265749087,-0.12366522429271684
e25b48e9-4356-4c4c-8b05-94132af9dac1,42739fd1-cd3a-4982-aea2-22bd185d3b4e,44,0.1785671063546079,0.0516363401555741
e25b48e9-4356-4c4c-8b05-94132af9dac1,feda7888-77aa-4fff-9575-37a6e1c64cbc,45,0.1747773341913649,-0.020906297195714893
e25b48e9-4356-4c4c-8b05-94132af9dac1,f29b2814-d304-44ae-99d2-4d4ffc907773,46,0.1722821984091189,-0.04463477618633376
e25b48e9-4356-4c4c-8b05-94132af9dac1,dbd25614-1aac-485c-8870-153efb5b85cf,47,0.16988674861608963,-0.0949751070890342
e25b48e9-4356-4c4c-8b05-94132af9dac1,d0e987e5-b418-4dc8-9506-65adf277c0f5,48,0.1668936305479576,-0.10029987265286128
e25b48e9-4356-4c4c-8b05-94132af9dac1,ded68abd-b0ea-4cbd-8ac1-a6af41b858fc,49,0.16409949640797503,-0.12336184110299671
e25b48e9-4356-4c4c-8b05-94132af9dac1,2721c090-5863-441c-bd4f-11870934a010,50,0.16120542722568673,-0.0784111799996475
e25b48e9-4356-4c4c-8b05-94132af9dac1,dce66b1d-75db-4c48-9f8a-5f4d2042f586,51,0.1578142410513665,-0.13296589079177257
e25b48e9-4356-4c4c-8b05-94132af9dac1,bd4bc322-4919-449d-bb16-bf6fee822f9c,52,0.15492074938431316,-0.1871412911651039
e25b48e9-4356-4c4c-8b05-94132af9dac1,ebfd2e65-1cff-47ec-869f-bc48b4ae7ffe,53,0.1521263363882651,-0.1498436686257823
e25b48e9-4356-4c4c-8b05-94132af9dac1,d4415c02-1ee7-4d10-b94f-e09cbdbcd66b,54,0.14893399528929185,-0.18502247962723137
e25b48e9-4356-4c4c-8b05-94132af9dac1,55bb2743-bdef-49d0-bb0e-add2c66cec04,55,0.14614069738367902,-0.18734449851957247
e25b48e9-4356-4c4c-8b05-94132af9dac1,0e354135-3a8d-483b-9144-3247c8018f15,56,0.14334767811163623,-0.17878647154468555
e25b48e9-4356-4c4c-8b05-94132af9dac1,6870e2b3-a5cc-44a3-9e14-17775999e5f9,57,0.14055465883959345,-0.1404985049347508
e25b48e9-4356-4c4c-8b05-94132af9dac1,b015d3ae-2dfe-4900-b561-deb0acbe8a08,58,0.13776163956755066,-0.18724312018009998
e25b48e9-4356-4c4c-8b05-94132af9dac1,ea732947-3aff-4d7c-a373-a2be91e994e4,59,0.1356669801811564,-0.16825687829087177
e25b48e9-4356-4c4c-8b05-94132af9dac1,7335ca0c-6c70-4b1e-8796-8c313ce314a8,60,0.1328753532435606,-0.19254738578075103
e25b48e9-4356-4c4c-8b05-94132af9dac1,ff882f3d-e7f2-4862-9143-751abf91f4f3,61,0.1303824567040041,-0.16591734753171694
e25b48e9-4356-4c4c-8b05-94132af9dac1,bf006c61-638f-4558-a9c5-6a5d6257b851,62,0.12769039665054494,-0.12687787171412906
e25b48e9-4356-4c4c-8b05-94132af9dac1,1fc79943-30a5-4695-aea5-5419022add84,63,0.1250992052465596,-0.2385048909343201
e25b48e9-4356-4c4c-8b05-94132af9dac1,2f630328-d56e-4087-b945-47364fd71df3,64,0.12260755099489849,-0.2275386659944013
e25b48e9-4356-4c4c-8b05-94132af9dac1,72e45a0f-2cd1-4339-8a3e-0223ff8e97f6,65,0.12001713408358097,-0.17586776612199392
e25b48e9-4356-4c4c-8b05-94132af9dac1,bb89f045-8a46-487f-b9ff-fe5eb542815f,66,0.11832247186272697,-0.19966284776259283
e25b48e9-4356-4c4c-8b05-94132af9dac1,46d7e5a2-8363-4bcf-8a1d-304003a08b82,67,0.11593107973065134,-0.14785060572740766
e25b48e9-4356-4c4c-8b05-94132af9dac1,998f362b-050f-435a-a868-f6c3227068e8,68,0.11393904719941074,-0.21806417219977686
e25b48e9-4356-4c4c-8b05-94132af9dac1,7618c51e-8b2c-43d5-9d1d-ed280b373746,69,0.111747811262879,-0.15617285764206185
e25b48e9-4356-4c4c-8b05-94132af9dac1,5337fd3a-cc0b-42f9-99b4-493984f46f01,70,0.10885979451672087,-0.16911182873510766
e25b48e9-4356-4c4c-8b05-94132af9dac1,2aa9eb33-00fb-43f6-ac05-21e66e6ef53b,71,0.10686796037546617,-0.051074096267089905
e25b48e9-4356-4c4c-8b05-94132af9dac1,098011bb-cca1-4708-9882-3c9883ec7321,72,0.1050753097609465,-0.05607135842777287
e25b48e9-4356-4c4c-8b05-94132af9dac1,77b83705-8346-45dd-a9b7-831a8081c48e,73,0.10318372673886446,-0.06497388040129551
e25b48e9-4356-4c4c-8b05-94132af9dac1,c7b5f9de-2c9c-4808-924c-aab8eb34bc3f,74,0.1027851615681838,0.032310453353680615
e25b48e9-4356-4c4c-8b05-94132af9dac1,dc5b34f6-03ad-45e5-8b27-fe77f332bde3,75,0.10228712878733336,0.10967352769105757
e25b48e9-4356-4c4c-8b05-94132af9dac1,8fba827d-1549-4619-9ff4-c165fb780354,76,0.10198824958211972,0.04778018278513178
e25b48e9-4356-4c4c-8b05-94132af9dac1,8df72afe-65cd-47d5-81f6-8156e3ae353b,77,0.10308414010275668,0.011298077600028752
e25b48e9-4356-4c4c-8b05-94132af9dac1,55c49bee-a8a2-4424-8745-e3602ac084d8,78,0.10428007407029294,0.03670698437255619
e25b48e9-4356-4c4c-8b05-94132af9dac1,82e34936-12d7-4865-96ae-aeaca94a34eb,79,0.10527658636003202,0.052610532395709717
e25b48e9-4356-4c4c-8b05-94132af9dac1,33af6adb-55d4-4822-b28c-213c6d4a4a1e,80,0.10637258607119757,0.13991659370089188
e25b48e9-4356-4c4c-8b05-94132af9dac1,6e1cc7c0-8556-4052-b5b2-e15c16fe67ec,81,0.10766811667244994,0.24944189294932523
e25b48e9-4356-4c4c-8b05-94132af9dac1,db5a7e89-2fbb-41ef-9349-7634700564a2,82,0.10956215103221628,0.2625265392352635
e25b48e9-4356-4c4c-8b05-94132af9dac1,d7a740d6-86e8-4003-a3e0-f856c0546b43,83,0.11205479901510283,0.2063750593470838
e25b48e9-4356-4c4c-8b05-94132af9dac1,95617258-cf4a-4605-91d2-d5fcb5d4051b,84,0.11454794416090434,0.21136667941151552
e25b48e9-4356-4c4c-8b05-94132af9dac1,d47dbbc3-7a67-43ea-9c0d-1afdf00a06ab,85,0.11753927154848978,0.24102431707853791
e25b48e9-4356-4c4c-8b05-94132af9dac1,ae6cab56-fdc1-4911-8b19-b26d5f7e3abb,86,0.12003291405556592,0.23992080555236478
e25b48e9-4356-4c4c-8b05-94132af9dac1,9574c83b-84f6-4616-902d-25512a79e4ee,87,0.12302453974110203,0.21377112422078232
e25b48e9-4356-4c4c-8b05-94132af9dac1,627b8fe6-65a5-4b24-a512-8da7c046822d,88,0.12591601191865895,0.3195363175057836
e25b48e9-4356-4c4c-8b05-94132af9dac1,f573ca26-3910-4a89-b3eb-1a42c1079541,89,0.12860860890820508,0.3606893034731476
e25b48e9-4356-4c4c-8b05-94132af9dac1,2603fe79-4608-4382-8faf-ab72e7bdb1a8,90,0.13130147444612242,0.41793743736563005
e25b48e9-4356-4c4c-8b05-94132af9dac1,860c1561-8ed1-49ec-83a7-fb145338889c,91,0.13379461959192393,0.46772265438842286
e25b48e9-4356-4c4c-8b05-94132af9dac1,7d475fc3-4a04-451b-b044-7114393a223e,92,0.13658680329668457,0.47563548941289524
e25b48e9-4356-4c4c-8b05-94132af9dac1,f7966df0-57ef-4bd6-bd0f-89e2336c9ddd,93,0.13838267327949644,0.6273521948839175
e25b48e9-4356-4c4c-8b05-94132af9dac1,35a518be-f87f-4ae4-988f-0bfa6a89e747,94,0.14017854326230833,0.5591628083011143
e25b48e9-4356-4c4c-8b05-94132af9dac1,ca1d5257-3c4a-4930-98d5-c02901cc90fa,95,0.14237349575484176,0.4586195324184175
e25b48e9-4356-4c4c-8b05-94132af9dac1,58c74d70-5629-4e69-820e-22542bd94240,96,0.14397046185928325,0.5121838175355472
e25b48e9-4356-4c4c-8b05-94132af9dac1,aa8b66e3-00e8-4391-9ba6-06935e8f39af,97,0.14506875960834592,0.47686821747902025
e25b48e9-4356-4c4c-8b05-94132af9dac1,17699d0e-cfdf-4aaf-baaf-1166728566e7,98,0.14546832009713004,0.45863890558413933
e25b48e9-4356-4c4c-8b05-94132af9dac1,85291c76-8d29-4b3c-9189-31d088e996b7,99,0.14616737639962815,0.4443378085722003
e25b48e9-4356-4c4c-8b05-94132af9dac1,dd7f7c75-e160-4cc5-a20a-23ce0f115abf,100,0.14696625800792412,0.4128618082334147
e25b48e9-4356-4c4c-8b05-94132af9dac1,98ca7066-f67f-4aa3-ad81-0e48c77a9269,101,0.14786504470646752,0.3738332549321455
e25b48e9-4356-4c4c-8b05-94132af9dac1,07d943d7-edbc-4202-97b6-26d30aad13a5,102,0.1485641010089656,0.27269173616510295
e25b48e9-4356-4c4c-8b05-94132af9dac1,a928ee1e-e044-440a-bfc5-46a3fdadb754,103,0.1493632220184283,0.2466900171158982
e25b48e9-4356-4c4c-8b05-94132af9dac1,ce6a1901-0183-4f9a-b1af-0d1e7cc911d2,104,0.14996262263577514,0.24109214942537582
e25b48e9-4356-4c4c-8b05-94132af9dac1,499bfdf7-8f18-4642-89ae-a72d6d2def61,105,0.15066181858894687,0.15792776386336216
e25b48e9-4356-4c4c-8b05-94132af9dac1,b9bdfaf6-2cbb-4a52-9457-0f73798b20c8,106,0.15076174364523784,-0.08121403042089702
e25b48e9-4356-4c4c-8b05-94132af9dac1,fb37bf05-0035-4bd7-a743-15633b81fe72,107,0.15036194353996252,-0.16611605077905556
e25b48e9-4356-4c4c-8b05-94132af9dac1,f20f7104-1775-4816-82fb-93e7fc5d6455,108,0.14956226336939826,-0.20784295434352154
e25b48e9-4356-4c4c-8b05-94132af9dac1,eb46497b-4205-4a3c-b280-4f3aab169191,109,0.148862508255125,-0.31452092542449483
e25b48e9-4356-4c4c-8b05-94132af9dac1,bc60e5dc-c789-435c-8aa8-43c6968394e1,110,0.14836268318349077,-0.4431122878774312
e25b48e9-4356-4c4c-8b05-94132af9dac1,91531fe0-00f2-488d-bad3-f2126901bb1a,111,0.147663067943321,-0.3446648127466147
e25b48e9-4356-4c4c-8b05-94132af9dac1,430ffa57-dda0-4f1a-89b8-7749bbc47e32,112,0.14696338277309004,-0.23795909986691863
e25b48e9-4356-4c4c-8b05-94132af9dac1,36845a9a-cfa5-4338-942a-27af58620ce1,113,0.1463635627011225,-0.19824952990902317
e25b48e9-4356-4c4c-8b05-94132af9dac1,7e73e6bc-c7e0-4865-8afb-9ce3fd14b5ba,114,0.14566387753089158,-0.2158826616834825
e25b48e9-4356-4c4c-8b05-94132af9dac1,7af7a179-4e43-47aa-95ee-933d4b1ed7f3,115,0.14476437219814145,-0.10946772593347842
e25b48e9-4356-4c4c-8b05-94132af9dac1,edb2e910-b757-48e8-a651-92711bf82844,116,0.14376497175517367,-0.0787429611224907
e25b48e9-4356-4c4c-8b05-94132af9dac1,68b7ff23-908e-4df5-a875-a5402df9851d,117,0.1427655713122059,-0.05296365709019805
e25b48e9-4356-4c4c-8b05-94132af9dac1,2dd42942-f106-410b-bd47-e0f63de6f7ef,118,0.14166617586890484,-0.08684024852967664
e25b48e9-4356-4c4c-8b05-94132af9dac1,4446140f-cdd8-4b2e-991a-6f07835e139d,119,0.1401672997451689,-0.06893006830625245
e25b48e9-4356-4c4c-8b05-94132af9dac1,4b7a9dae-a44f-43b9-a7ef-53946a036c16,120,0.1386685733818051,-0.08325749342683134
e25b48e9-4356-4c4c-8b05-94132af9dac1,2c7751de-718c-4b1d-85e6-beb82e43a477,121,0.13706985201810803,-0.09531707388917428
e25b48e9-4356-4c4c-8b05-94132af9dac1,25471952-744d-4d11-8a77-94416c7f30a7,122,0.13547113065441097,-0.08592859016006972
e25b48e9-4356-4c4c-8b05-94132af9dac1,d3215058-cf1f-45e9-ab12-29f728aad255,123,0.13347332757259814,-0.00949306458344357
e25b48e9-4356-4c4c-8b05-94132af9dac1,f8421a57-38d6-4e05-8a59-43cf33bd629d,124,0.13147552449078534,0.025472019286914064
e25b48e9-4356-4c4c-8b05-94132af9dac1,6445be60-9ca2-49fc-ba18-968d7923b32e,125,0.12917839489139715,-0.08957192483951841
e25b48e9-4356-4c4c-8b05-94132af9dac1,da99e75d-1d9d-40c9-9127-f0c4a902b259,126,0.12698103084304702,-0.14481689659376967
e25b48e9-4356-4c4c-8b05-94132af9dac1,0b92c2f1-9a83-477f-bd33-0f342e62f07e,127,0.12468390124365886,-0.113637212167069
e25b48e9-4356-4c4c-8b05-94132af9dac1,2f69977d-84ac-467a-bce8-f6c3ba67d303,128,0.12178838726419378,-0.15096340055748897
e25b48e9-4356-4c4c-8b05-94132af9dac1,bde77d74-1aa4-468f-aea7-7fc93125d0f5,129,0.11899257915250161,-0.07395998809694271
e25b48e9-4356-4c4c-8b05-94132af9dac1,f3210a24-fab5-4905-88e8-070ba75b0b5b,130,0.11639621260509238,-0.019866672645263365
e25b48e9-4356-4c4c-8b05-94132af9dac1,b66facaf-2db4-4ae2-91c5-95d734e98308,131,0.11340100269812316,-0.05674041942147362
e25b48e9-4356-4c4c-8b05-94132af9dac1,0f7b3859-1eed-4118-910d-47ebe45ca8a1,132,0.11030610680193716,0.007468483653347076
e25b48e9-4356-4c4c-8b05-94132af9dac1,ae3bc7b0-06a3-46ed-b44c-7b0f21202668,133,0.10691221254801461,0.004713751093237635
e25b48e9-4356-4c4c-8b05-94132af9dac1,abcba517-21e0-4276-883b-bdc3cb8b37d2,134,0.1036179744803323,0.035717853191386234
e25b48e9-4356-4c4c-8b05-94132af9dac1,3661d359-6dcc-4f41-8314-687e1e2bfafa,135,0.100024797643048,0.023666073952939987
e25b48e9-4356-4c4c-8b05-94132af9dac1,f0864223-3837-401e-9b37-fe520cef7d75,136,0.09643126213291778,0.03964930619952016
e25b48e9-4356-4c4c-8b05-94132af9dac1,89f3ff24-85b1-4d21-a4d5-5f13ce17cfb1,137,0.09214048071576153,0.05746135443961564
e25b48e9-4356-4c4c-8b05-94132af9dac1,160935bd-1a5f-4a45-9bcb-5f5580198fff,138,0.08814845944622408,0.03894762395264614
e25b48e9-4356-4c4c-8b05-94132af9dac1,4fac3a12-2e23-4bda-ae41-555ae62db0af,139,0.08415643817668662,0.012166592746949294
e25b48e9-4356-4c4c-8b05-94132af9dac1,89cb1c69-4441-40ba-a656-f07a3086b202,140,0.08006522855855186,-0.0673516626007539
e25b48e9-4356-4c4c-8b05-94132af9dac1,7e8b3608-7590-4ad7-917c-3916063663b3,141,0.07597361065529831,-0.16608788445204561
e25b48e9-4356-4c4c-8b05-94132af9dac1,0d52a8eb-1da1-41f8-a84c-501746a6c8c9,142,0.07188199275204475,-0.0948031365768461
e25b48e9-4356-4c4c-8b05-94132af9dac1,ad29e581-7daa-4531-b659-860beee69cf1,143,0.0676907881335767,-0.11620786586177849
e25b48e9-4356-4c4c-8b05-94132af9dac1,b0073805-03dd-4b3e-80d2-846b9b1f11c2,144,0.06369876686403923,-0.12024814745823391
e25b48e9-4356-4c4c-8b05-94132af9dac1,df1bf567-4521-4350-8ca7-20fb6e64b702,145,0.059308418562746386,-0.09154925195729703
e25b48e9-4356-4c4c-8b05-94132af9dac1,c43033d5-47b6-49d2-b4a2-18af1f2b947f,146,0.05551562032405012,-0.029674195832798164
e25b48e9-4356-4c4c-8b05-94132af9dac1,7fe6eb78-1763-49e9-8f7e-895fae6c90b3,147,0.051224838906893874,-0.008753553852599863
e25b48e9-4356-4c4c-8b05-94132af9dac1,7c07236d-67ed-4589-9c34-16ce8e2c2eef,148,0.04683449060560102,-0.05865893758882358
e25b48e9-4356-4c4c-8b05-94132af9dac1,5ab6cc0b-6972-45e8-9003-cad1d8b560fa,149,0.04284286770268076,-0.15538904071978177
e25b48e9-4356-4c4c-8b05-94132af9dac1,7f2cb4cc-0df0-4e63-ae6d-cf99fc741084,150,0.0388508464331433,-0.09861968827964154
e25b48e9-4356-4c4c-8b05-94132af9dac1,827dee2a-980d-432c-aa7f-54d896b2d87a,151,0.03485882516360585,-0.05359578600436595
e25b48e9-4356-4c4c-8b05-94132af9dac1,a4d92baf-4769-4039-85b1-e7d1ee46c97c,152,0.03076761554547109,-0.04680750021202591
e25b48e9-4356-4c4c-8b05-94132af9dac1,482d33ee-07d5-41b2-a843-3795562c8a2f,153,0.027672719649285096,-0.058028813765370627
e25b48e9-4356-4c4c-8b05-94132af9dac1,9f0078fa-0f45-4823-8bc0-b3037caa6876,154,0.024577823753099106,-0.09272946579207891
e25b48e9-4356-4c4c-8b05-94132af9dac1,76661db2-8b68-4ebe-953d-06f4f8329d86,155,0.021283585685416787,-0.044844164799109965
e25b48e9-4356-4c4c-8b05-94132af9dac1,a4eedf41-67e5-4784-bb8c-33e89823bafb,156,0.01868721913800755,-0.02913558935036714
e25b48e9-4356-4c4c-8b05-94132af9dac1,679e326b-295a-4108-b221-7f75442c208c,157,0.016589421055861434,0.08317551457917159
e25b48e9-4356-4c4c-8b05-94132af9dac1,58825cc0-f6e2-4aed-976c-b213b5e97ebc,158,0.015290265324241305,0.12955532901215938
e25b48e9-4356-4c4c-8b05-94132af9dac1,b2d8fb10-3bc3-45ed-9824-3ee6e41f6b2d,159,0.013591708688659792,0.1708887214573202
e25b48e9-4356-4c4c-8b05-94132af9dac1,74820bcb-34d8-4d00-bab3-8537591da020,160,0.011793326747280394,0.1423618748461187
e25b48e9-4356-4c4c-8b05-94132af9dac1,c00ec641-fd47-4587-be64-1ae905536bb0,161,0.009994944805900997,0.1522948266937305
e25b48e9-4356-4c4c-8b05-94132af9dac1,09453026-9401-471d-8c7c-463c4126c8af,162,0.008296388170319486,0.22706533701147588
e25b48e9-4356-4c4c-8b05-94132af9dac1,bb9b98aa-f8b1-431b-af10-de12834ffd0c,163,0.006797512046583536,0.2852509106689969
e25b48e9-4356-4c4c-8b05-94132af9dac1,a9828b9f-ebf1-441d-a68b-12fa8c73c651,164,0.005498356314963407,0.24133537450486145
e25b48e9-4356-4c4c-8b05-94132af9dac1,10d5df48-45a9-4562-9a0e-a6a2fb9865a0,165,0.003999480191227459,0.3658307459695497
e25b48e9-4356-4c4c-8b05-94132af9dac1,78c78b69-2e12-4e8c-9c05-c5b269596ee4,166,0.003199800020663215,0.595098000727628
e25b48e9-4356-4c4c-8b05-94132af9dac1,f4705d11-0d99-4644-849b-6a8b9abf8414,167,0.0028998450116652723,0.7005591435434905
e25b48e9-4356-4c4c-8b05-94132af9dac1,83c09a14-0141-469e-946d-5791fbc4db3a,168,0.0028998450116652723,0.7160572545070594
e25b48e9-4356-4c4c-8b05-94132af9dac1,f7954226-ae24-454a-91e9-84d122c0ac70,169,0.0028998450116652723,0.7693752536195226
e25b48e9-4356-4c4c-8b05-94132af9dac1,a0acb7b7-5d2e-40d5-b1bc-356adaa48664,170,0.0027998500113319753,0.9280448909322554
e25b48e9-4356-4c4c-8b05-94132af9dac1,373a8c07-a6eb-4e99-90e1-d7a3d1b58671,171,0.0025998700086657302,0.8529997858465675
e25b48e9-4356-4c4c-8b05-94132af9dac1,9953c4d9-f5e2-4542-b879-5b76abca68b5,172,0.002499875008332433,0.7694094928683055
e25b48e9-4356-4c4c-8b05-94132af9dac1,40d6319a-1604-4fb7-a224-ca9c5890a1b8,173,0.002499875008332433,0.7385012613067146
e25b48e9-4356-4c4c-8b05-94132af9dac1,9d207887-be97-4e51-9325-2c1daf1c70d5,174,0.0023998800079991357,0.7571839516805895
e25b48e9-4356-4c4c-8b05-94132af9dac1,fbea1654-0cbc-4b3b-9857-4d504c4a517b,175,0.0022998850076658382,0.6704668889362435
e25b48e9-4356-4c4c-8b05-94132af9dac1,66ffca42-fd3e-4ba7-85eb-6173bb5db22c,176,0.002199890007332541,0.6744210948836671
e25b48e9-4356-4c4c-8b05-94132af9dac1,e26d57cf-9a4a-432a-8276-ca63b325bb47,177,0.0020998950069992437,0.6236857598941663
e25b48e9-4356-4c4c-8b05-94132af9dac1,534ea5e3-b1da-46e5-9871-0102622ed0e1,178,0.0020998950069992437,0.666581588161905
e25b48e9-4356-4c4c-8b05-94132af9dac1,dad89a37-5247-4e25-af8f-d46ef17f5c56,179,0.0020998950069992437,0.6350404447615055
e25b48e9-4356-4c4c-8b05-94132af9dac1,03a2acb5-1a1d-4d32-bf51-137ee38e6acf,180,0.0019999000066659466,0.6132277043822988
e25b48e9-4356-4c4c-8b05-94132af9dac1,0e7cbf1d-e99a-4614-a9e1-d12056d82af0,181,0.0019999000066659466,0.6193695933211563
e25b48e9-4356-4c4c-8b05-94132af9dac1,9d2a8184-66fd-448d-b4d1-1366db0912a9,182,0.0019999000066659466,0.6446938912300753
e25b48e9-4356-4c4c-8b05-94132af9dac1,209e335a-29f0-403d-8f34-4938ebcab8dd,183,0.0018999050063326492,0.5700123893047427
e25b48e9-4356-4c4c-8b05-94132af9dac1,6de73b23-43a0-4082-a2e0-8b180ae2701e,184,0.0017999100059993519,0.5638461446273985
e25b48e9-4356-4c4c-8b05-94132af9dac1,9fd44643-5361-4cec-bf89-96684a71123a,185,0.0016999150056660546,0.6598142408798744
e25b48e9-4356-4c4c-8b05-94132af9dac1,13fbf5e3-8d42-4cd6-9b16-1fec65efc82a,186,0.0015999200053327571,0.6939663289273355
e25b48e9-4356-4c4c-8b05-94132af9dac1,949470df-b7d6-4101-9c9c-7f11dea9556b,187,0.0014999250049994599,0.6470000432959708
