scenario_id,fund_return_id,trial_number,return_a,return_b
e25b48e9-4356-4c4c-8b05-94132af9dac1,7c7d31dd-8971-46b9-a30a-10658156febe,25,0.2360133264639569,0.36298923382375137
e25b48e9-4356-4c4c-8b05-94132af9dac1,d0289a21-74d5-40fc-8154-6b16256c2a35,26,0.23342006748023317,0.33609408967938514
e25b48e9-4356-4c4c-8b05-94132af9dac1,5198c6cd-bfcb-41ff-94e8-d42924c59525,27,0.23042844179469704,0.41572292475564193
e25b48e9-4356-4c4c-8b05-94132af9dac1,e81cd14f-5c9c-4741-b4d9-67a48182785e,28,0.22763653650127674,0.2955738687147489
e25b48e9-4356-4c4c-8b05-94132af9dac1,0a392bfb-2675-432e-9fce-8e3cfeec8141,29,0.2241475233422083,0.22952583170475
e25b48e9-4356-4c4c-8b05-94132af9dac1,0f000d2d-3384-4a94-920e-fefe03a71be8,30,0.22175350723621082,0.1117656765488444
e25b48e9-4356-4c4c-8b05-94132af9dac1,2acffcb1-9ed9-4a66-8552-5290fc4f6120,31,0.21896160194279052,-0.04574570347447486
e25b48e9-4356-4c4c-8b05-94132af9dac1,5c108550-f6b7-43b4-ae06-ebe367826403,32,0.2162690049532444,0.018285489937115318
e25b48e9-4356-4c4c-8b05-94132af9dac1,4c913159-4e9f-4312-ac22-068a59cde022,33,0.21327767756565894,-0.15005240443852758
e25b48e9-4356-4c4c-8b05-94132af9dac1,8197be33-67df-43ac-bef1-5af6050d1463,34,0.21048549386089827,-0.03206339894713656
e25b48e9-4356-4c4c-8b05-94132af9dac1,b455be8a-4b64-4a70-93bc-00650afc8640,35,0.2077923597210366,-0.02018406107387801
e25b48e9-4356-4c4c-8b05-94132af9dac1,40003c41-9490-4202-b28e-21314df24fbb,36,0.20410323843254058,-0.09802331770714569
e25b48e9-4356-4c4c-8b05-94132af9dac1,5e6d510b-109e-4781-98a8-d708f2087754,37,0.20081195734846777,-0.1359199560945962
e25b48e9-4356-4c4c-8b05-94132af9dac1,7309cd72-06e2-4e07-937c-274612b56c86,38,0.19781913787595992,-0.22114837073743865
e25b48e9-4356-4c4c-8b05-94132af9dac1,c1fc8b35-78a0-4a4b-89cd-195c67deb33d,39,0.19492622349369948,-0.2615638396875449
e25b48e9-4356-4c4c-8b05-94132af9dac1,1eb735a4-e52c-44f1-8f84-08acea8cea4b,40,0.19163494240962667,-0.19267165944208675
e25b48e9-4356-4c4c-8b05-94132af9dac1,c0c29147-9b3b-4ab0-9f60-b76766e956e0,41,0.18854251638292518,-0.12402020600405361
e25b48e9-4356-4c4c-8b05-94132af9dac1,7167fd60-9bc9-43c6-907a-8080c353246f,42,0.18545039881275507,-0.15144200261440255
e25b48e9-4356-4c4c-8b05-94132af9dac1,9504dd3c-b060-4da1-9782-9deaae324da2,43,0.18215813265749087,-0.12366522429271684
e25b48e9-4356-4c4c-8b05-94132af9dac1,716baeb5-8593-4188-9eea-e2d857a1455a,44,0.1785671063546079,0.0516363401555741
e25b48e9-4356-4c4c-8b05-94132af9dac1,7029de39-9d3f-48c9-94a8-252b2faa4b8b,45,0.1747773341913649,-0.020906297195714893
e25b48e9-4356-4c4c-8b05-94132af9dac1,8830b093-a6ff-441c-a6d7-be2d4d063871,46,0.1722821984091189,-0.04463477618633376
e25b48e9-4356-4c4c-8b05-94132af9dac1,1019ba62-bb27-4600-909e-b707cdf5a042,47,0.16988674861608963,-0.0949751070890342
e25b48e9-4356-4c4c-8b05-94132af9dac1,2e0c1b75-cf3b-43f4-9754-524000f728ae,48,0.1668936305479576,-0.10029987265286128
e25b48e9-4356-4c4c-8b05-94132af9dac1,e2c26592-fadf-45f4-8490-6bf92616ecea,49,0.16409949640797503,-0.12336184110299671
e25b48e9-4356-4c4c-8b05-94132af9dac1,02b4fb2d-1d2e-441f-8804-311e730ddf2a,50,0.16120542722568673,-0.0784111799996475
e25b48e9-4356-4c4c-8b05-94132af9dac1,1ddeacc8-58aa-4dd8-9335-3a2da0be0284,51,0.1578142410513665,-0.13296589079177257
e25b48e9-4356-4c4c-8b05-94132af9dac1,9e1a88a3-913a-42f2-ad39-8f62dc4af11c,52,0.15492074938431316,-0.1871412911651039
e25b48e9-4356-4c4c-8b05-94132af9dac1,08b1e346-bc2e-4044-8c39-d76cf2124fc7,53,0.1521263363882651,-0.1498436686257823
e25b48e9-4356-4c4c-8b05-94132af9dac1,e273e3e5-5e48-4887-a788-8a6946591f9f,54,0.14893399528929185,-0.18502247962723137
e25b48e9-4356-4c4c-8b05-94132af9dac1,200de86e-7c55-4c90-8cee-1813e7f98079,55,0.14614069738367902,-0.18734449851957247
e25b48e9-4356-4c4c-8b05-94132af9dac1,dc6d5ecb-6e6a-4024-bd40-7671b37dec7a,56,0.14334767811163623,-0.17878647154468555
e25b48e9-4356-4c4c-8b05-94132af9dac1,3262e26f-df10-4406-9961-78732876f983,57,0.14055465883959345,-0.1404985049347508
e25b48e9-4356-4c4c-8b05-94132af9dac1,d73eac1a-118b-421c-86f3-4b74dbc9da75,58,0.13776163956755066,-0.18724312018009998
e25b48e9-4356-4c4c-8b05-94132af9dac1,4f547ee0-4692-4715-8faa-f0cb73234aa7,59,0.1356669801811564,-0.16825687829087177
e25b48e9-4356-4c4c-8b05-94132af9dac1,9e7faf22-461b-43d1-8ab7-573140318880,60,0.1328753532435606,-0.19254738578075103
e25b48e9-4356-4c4c-8b05-94132af9dac1,c0b6c969-b9ce-47ff-9109-50bf7b19933f,61,0.1303824567040041,-0.16591734753171694
e25b48e9-4356-4c4c-8b05-94132af9dac1,6c9b7497-dd5a-46d3-ba3d-65bfa4cacb62,62,0.12769039665054494,-0.12687787171412906
e25b48e9-4356-4c4c-8b05-94132af9dac1,c0f89f7f-2843-4848-acab-f4692a74b73c,63,0.1250992052465596,-0.2385048909343201
e25b48e9-4356-4c4c-8b05-94132af9dac1,9a54a55e-c6b1-4052-a4db-1e435834e805,64,0.12260755099489849,-0.2275386659944013
e25b48e9-4356-4c4c-8b05-94132af9dac1,72950f46-132d-4741-aa46-4b27717b257f,65,0.12001713408358097,-0.17586776612199392
e25b48e9-4356-4c4c-8b05-94132af9dac1,9284c8e6-0cee-4f55-8349-768173e84bc4,66,0.11832247186272697,-0.19966284776259283
e25b48e9-4356-4c4c-8b05-94132af9dac1,269e89ea-ebfe-4bca-a2f2-7fe2ca649c5f,67,0.11593107973065134,-0.14785060572740766
e25b48e9-4356-4c4c-8b05-94132af9dac1,559e48a4-d2cd-4dea-baaa-16f6e878470d,68,0.11393904719941074,-0.21806417219977686
e25b48e9-4356-4c4c-8b05-94132af9dac1,e5faad41-3adb-4637-8aba-a2583f69b248,69,0.111747811262879,-0.15617285764206185
e25b48e9-4356-4c4c-8b05-94132af9dac1,f63cf4f6-19fc-4760-be56-8051a0a76cca,70,0.10885979451672087,-0.16911182873510766
e25b48e9-4356-4c4c-8b05-94132af9dac1,ae7dd240-3370-4dd6-aed6-c77dc09774de,71,0.10686796037546617,-0.051074096267089905
e25b48e9-4356-4c4c-8b05-94132af9dac1,b8cdd5be-1e64-4264-ac1a-254e2a6eec12,72,0.1050753097609465,-0.05607135842777287
e25b48e9-4356-4c4c-8b05-94132af9dac1,034324b7-a5f3-40f5-b5f4-a85c46c5c6c9,73,0.10318372673886446,-0.06497388040129551
e25b48e9-4356-4c4c-8b05-94132af9dac1,a08e7e5f-b6f5-47b6-99ec-19e0a9879e6b,74,0.1027851615681838,0.032310453353680615
e25b48e9-4356-4c4c-8b05-94132af9dac1,dad30990-157d-468c-b2d4-34289b432fa6,75,0.10228712878733336,0.10967352769105757
e25b48e9-4356-4c4c-8b05-94132af9dac1,b4e67d32-e0a1-44c7-8692-fa2b41171ac1,76,0.10198824958211972,0.04778018278513178
e25b48e9-4356-4c4c-8b05-94132af9dac1,cb92ec50-dfce-41d6-99a8-70790c5ca6cb,77,0.10308414010275668,0.011298077600028752
e25b48e9-4356-4c4c-8b05-94132af9dac1,27f2755c-9995-42df-8564-2de48179599e,78,0.10428007407029294,0.03670698437255619
e25b48e9-4356-4c4c-8b05-94132af9dac1,99bf2683-df3f-4779-9dae-2efcaf5b8e8d,79,0.10527658636003202,0.052610532395709717
e25b48e9-4356-4c4c-8b05-94132af9dac1,5fde7591-df28-4fc3-8380-a608894007a3,80,0.10637258607119757,0.13991659370089188
e25b48e9-4356-4c4c-8b05-94132af9dac1,f08e8cc7-c9b7-4b09-ba90-a4ad403310ca,81,0.10766811667244994,0.24944189294932523
e25b48e9-4356-4c4c-8b05-94132af9dac1,cc0cb8c9-58e7-4032-b7d5-8ec5d390e1af,82,0.10956215103221628,0.2625265392352635
e25b48e9-4356-4c4c-8b05-94132af9dac1,fe3cd6e3-2465-4788-9030-adc0aec5da67,83,0.11205479901510283,0.2063750593470838
e25b48e9-4356-4c4c-8b05-94132af9dac1,fb89416f-5d48-4459-a653-5dabe2795ae5,84,0.11454794416090434,0.21136667941151552
e25b48e9-4356-4c4c-8b05-94132af9dac1,593e70e9-25e3-4fb3-819a-002b8fdcd9c8,85,0.11753927154848978,0.24102431707853791
e25b48e9-4356-4c4c-8b05-94132af9dac1,579396e3-2627-4bf7-8f3d-4dab3ee20fb3,86,0.12003291405556592,0.23992080555236478
e25b48e9-4356-4c4c-8b05-94132af9dac1,b3d4930a-2802-4170-b191-9b8993a1d61e,87,0.12302453974110203,0.21377112422078232
e25b48e9-4356-4c4c-8b05-94132af9dac1,ce8eb333-4b35-4b7a-a0d5-e5ffdd559497,88,0.12591601191865895,0.3195363175057836
e25b48e9-4356-4c4c-8b05-94132af9dac1,52fb7c10-489e-4412-81cd-a453f5d7d23f,89,0.12860860890820508,0.3606893034731476
e25b48e9-4356-4c4c-8b05-94132af9dac1,2ed33314-9e4e-495d-b68b-d440111b9860,90,0.13130147444612242,0.41793743736563005
e25b48e9-4356-4c4c-8b05-94132af9dac1,566b74a3-04eb-41ba-8ef8-657ae84bc39b,91,0.13379461959192393,0.46772265438842286
e25b48e9-4356-4c4c-8b05-94132af9dac1,8c42afd3-e52e-4417-af9b-a1c3197f6a50,92,0.13658680329668457,0.47563548941289524
e25b48e9-4356-4c4c-8b05-94132af9dac1,f6182785-be76-4063-924d-49b8f0c76e2d,93,0.13838267327949644,0.6273521948839175
e25b48e9-4356-4c4c-8b05-94132af9dac1,426696e7-cbbc-4df0-9b1a-02f8cb5d6019,94,0.14017854326230833,0.5591628083011143
e25b48e9-4356-4c4c-8b05-94132af9dac1,90775383-49eb-4078-9688-e7fb93db5c77,95,0.14237349575484176,0.4586195324184175
e25b48e9-4356-4c4c-8b05-94132af9dac1,7be33303-b192-4dc5-99d0-5a91e25ab9be,96,0.14397046185928325,0.5121838175355472
e25b48e9-4356-4c4c-8b05-94132af9dac1,4246004a-4535-4288-af2c-1d23c11359b3,97,0.14506875960834592,0.47686821747902025
e25b48e9-4356-4c4c-8b05-94132af9dac1,17bfca67-11f2-4872-a3cd-b74c63c11bf2,98,0.14546832009713004,0.45863890558413933
e25b48e9-4356-4c4c-8b05-94132af9dac1,038cbf3d-d7bf-43d5-81b8-b3e1aa7cf551,99,0.14616737639962815,0.4443378085722003
e25b48e9-4356-4c4c-8b05-94132af9dac1,8cd0009c-d0cf-4075-931b-ac882bc0e422,100,0.14696625800792412,0.4128618082334147
e25b48e9-4356-4c4c-8b05-94132af9dac1,f1278901-8724-4f2e-a4f7-12af61eb1e99,101,0.14786504470646752,0.3738332549321455
e25b48e9-4356-4c4c-8b05-94132af9dac1,5da753b5-1485-4c2c-bf63-7697372998c3,102,0.1485641010089656,0.27269173616510295
e25b48e9-4356-4c4c-8b05-94132af9dac1,9e2c3ebb-1905-446a-90c2-ce4d66272459,103,0.1493632220184283,0.2466900171158982
e25b48e9-4356-4c4c-8b05-94132af9dac1,5191c092-8ad9-467f-9aa0-93ab22bbe078,104,0.14996262263577514,0.24109214942537582
e25b48e9-4356-4c4c-8b05-94132af9dac1,51f550ee-2806-48af-af9b-d8614298583a,105,0.15066181858894687,0.15792776386336216
e25b48e9-4356-4c4c-8b05-94132af9dac1,23a19949-63ea-4f73-829f-5dea07066e14,106,0.15076174364523784,-0.08121403042089702
e25b48e9-4356-4c4c-8b05-94132af9dac1,a73459ca-e9ec-426d-a606-251bf39b1349,107,0.15036194353996252,-0.16611605077905556
e25b48e9-4356-4c4c-8b05-94132af9dac1,b7ed3294-aa1d-4235-b0bd-6118d64ba1e1,108,0.14956226336939826,-0.20784295434352154
e25b48e9-4356-4c4c-8b05-94132af9dac1,9e9d8ec8-9414-44b0-804a-cdb88106c1a9,109,0.148862508255125,-0.31452092542449483
e25b48e9-4356-4c4c-8b05-94132af9dac1,a2ab3455-a891-4cdf-8572-149800453955,110,0.14836268318349077,-0.4431122878774312
e25b48e9-4356-4c4c-8b05-94132af9dac1,2d1e1098-3ee0-4ede-80eb-a541eb9eb4de,111,0.147663067943321,-0.3446648127466147
e25b48e9-4356-4c4c-8b05-94132af9dac1,46e5e08f-6aae-488e-9b16-5a40bfbe0134,112,0.14696338277309004,-0.23795909986691863
e25b48e9-4356-4c4c-8b05-94132af9dac1,3b7e43bc-54c7-4291-8ba0-7395f31cf6c9,113,0.1463635627011225,-0.19824952990902317
e25b48e9-4356-4c4c-8b05-94132af9dac1,a2459d06-6677-40f4-a7d9-e70c6dcc8d3e,114,0.14566387753089158,-0.2158826616834825
e25b48e9-4356-4c4c-8b05-94132af9dac1,669c3a14-309e-4726-9585-2397078cc53f,115,0.14476437219814145,-0.10946772593347842
e25b48e9-4356-4c4c-8b05-94132af9dac1,9eb7fafa-99b0-42a2-aba4-4a27bbed8b53,116,0.14376497175517367,-0.0787429611224907
e25b48e9-4356-4c4c-8b05-94132af9dac1,d15a9750-b578-4398-a0f7-6bc348543d8f,117,0.1427655713122059,-0.05296365709019805
e25b48e9-4356-4c4c-8b05-94132af9dac1,55219546-69b7-4445-b81e-eb00933b1cb8,118,0.14166617586890484,-0.08684024852967664
e25b48e9-4356-4c4c-8b05-94132af9dac1,3bf3056a-ee54-48bb-975b-c85161b99752,119,0.1401672997451689,-0.06893006830625245
e25b48e9-4356-4c4c-8b05-94132af9dac1,2b589f20-501f-43c7-bb30-160d743b89cd,120,0.1386685733818051,-0.08325749342683134
e25b48e9-4356-4c4c-8b05-94132af9dac1,ed7546bc-8e7c-4c1b-ad92-544481514669,121,0.13706985201810803,-0.09531707388917428
e25b48e9-4356-4c4c-8b05-94132af9dac1,f829787d-ee20-440b-ba47-14836382eb52,122,0.13547113065441097,-0.08592859016006972
e25b48e9-4356-4c4c-8b05-94132af9dac1,fb6a2590-5fc8-4212-8c51-f4caf786cd1d,123,0.13347332757259814,-0.00949306458344357
e25b48e9-4356-4c4c-8b05-94132af9dac1,dcd7b7f5-9622-4dd5-955f-fb876de06e16,124,0.13147552449078534,0.025472019286914064
e25b48e9-4356-4c4c-8b05-94132af9dac1,ee34969d-48ea-461c-a99b-143f308fb0ed,125,0.12917839489139715,-0.08957192483951841
e25b48e9-4356-4c4c-8b05-94132af9dac1,b7ddcd01-e8e9-485f-bb6f-95e23245d78c,126,0.12698103084304702,-0.14481689659376967
e25b48e9-4356-4c4c-8b05-94132af9dac1,9932a9bc-a69e-4107-a07e-ea8fe38cc07a,127,0.12468390124365886,-0.113637212167069
e25b48e9-4356-4c4c-8b05-94132af9dac1,4aa015a7-4aa8-4680-ba4e-7a3ee32014ad,128,0.12178838726419378,-0.15096340055748897
e25b48e9-4356-4c4c-8b05-94132af9dac1,9a4ffef0-2ed1-472f-ab7f-2ce18f2b3a5f,129,0.11899257915250161,-0.07395998809694271
e25b48e9-4356-4c4c-8b05-94132af9dac1,148b4560-1cdd-4620-bbfd-e10ad599187a,130,0.11639621260509238,-0.019866672645263365
e25b48e9-4356-4c4c-8b05-94132af9dac1,cc699b66-0022-4e39-b1f2-b2876e12136e,131,0.11340100269812316,-0.05674041942147362
e25b48e9-4356-4c4c-8b05-94132af9dac1,0c5980e4-1188-406f-bd10-b929addbc0c9,132,0.11030610680193716,0.007468483653347076
e25b48e9-4356-4c4c-8b05-94132af9dac1,8e741df4-acae-4416-9b17-94a2d02085f0,133,0.10691221254801461,0.004713751093237635
e25b48e9-4356-4c4c-8b05-94132af9dac1,c567e666-736d-4a7c-aedb-0dbca3ac914d,134,0.1036179744803323,0.035717853191386234
e25b48e9-4356-4c4c-8b05-94132af9dac1,bfac4ec5-061c-451b-b0da-cf982772ee26,135,0.100024797643048,0.023666073952939987
e25b48e9-4356-4c4c-8b05-94132af9dac1,7f9d0cba-6ad8-4bf5-aa37-025a56fd1d29,136,0.09643126213291778,0.03964930619952016
e25b48e9-4356-4c4c-8b05-94132af9dac1,33b849e7-0cda-4b30-bd23-36de7df2722c,137,0.09214048071576153,0.05746135443961564
e25b48e9-4356-4c4c-8b05-94132af9dac1,809f444d-f8e0-4023-9a3d-42967c50ed81,138,0.08814845944622408,0.03894762395264614
e25b48e9-4356-4c4c-8b05-94132af9dac1,d971a97d-b972-4635-93f0-8b44da23248b,139,0.08415643817668662,0.012166592746949294
e25b48e9-4356-4c4c-8b05-94132af9dac1,104a7ccc-9a9b-485f-8cfd-62e3fddbb115,140,0.08006522855855186,-0.0673516626007539
e25b48e9-4356-4c4c-8b05-94132af9dac1,89759a94-e54d-477b-9b67-852b5a04029f,141,0.07597361065529831,-0.16608788445204561
e25b48e9-4356-4c4c-8b05-94132af9dac1,3d4e030b-c5c8-489a-802b-76448007768c,142,0.07188199275204475,-0.0948031365768461
e25b48e9-4356-4c4c-8b05-94132af9dac1,fdbdef7b-1503-4c14-972b-856939b1f199,143,0.0676907881335767,-0.11620786586177849
e25b48e9-4356-4c4c-8b05-94132af9dac1,43c1c024-054e-4e5e-8406-204073873066,144,0.06369876686403923,-0.12024814745823391
e25b48e9-4356-4c4c-8b05-94132af9dac1,5c162544-fba1-4272-8570-5f14403a085f,145,0.059308418562746386,-0.09154925195729703
e25b48e9-4356-4c4c-8b05-94132af9dac1,3bb3bf8d-9663-4382-984f-f38f1009fe84,146,0.05551562032405012,-0.029674195832798164
e25b48e9-4356-4c4c-8b05-94132af9dac1,b1ac11a7-ca1a-46ce-b0e7-25298838511f,147,0.051224838906893874,-0.008753553852599863
e25b48e9-4356-4c4c-8b05-94132af9dac1,437474fe-0c6e-4661-bf2e-67aa0b7b90f0,148,0.04683449060560102,-0.05865893758882358
e25b48e9-4356-4c4c-8b05-94132af9dac1,06bd68e5-91d3-478e-8550-57e0ebe1804a,149,0.04284286770268076,-0.15538904071978177
e25b48e9-4356-4c4c-8b05-94132af9dac1,be36356e-c109-4c9d-8d7d-61e8679860a1,150,0.0388508464331433,-0.09861968827964154
e25b48e9-4356-4c4c-8b05-94132af9dac1,0255443f-553e-4de7-bc70-ca8822320603,151,0.03485882516360585,-0.05359578600436595
e25b48e9-4356-4c4c-8b05-94132af9dac1,9bdc5ede-d888-4393-ac7c-3ba856f4475e,152,0.03076761554547109,-0.04680750021202591
e25b48e9-4356-4c4c-8b05-94132af9dac1,8eac3edf-3aff-4057-bca2-8930c4d6045a,153,0.027672719649285096,-0.058028813765370627
e25b48e9-4356-4c4c-8b05-94132af9dac1,975bd824-2d62-4870-99e7-98ba596b043d,154,0.024577823753099106,-0.09272946579207891
e25b48e9-4356-4c4c-8b05-94132af9dac1,0b32e217-502c-41fe-94ff-691625265ecf,155,0.021283585685416787,-0.044844164799109965
e25b48e9-4356-4c4c-8b05-94132af9dac1,4c3122d7-2fa7-44a5-942e-c840b1d09789,156,0.01868721913800755,-0.02913558935036714
e25b48e9-4356-4c4c-8b05-94132af9dac1,c3a23d29-b0b7-4f63-a83d-63164d172d7c,157,0.016589421055861434,0.08317551457917159
e25b48e9-4356-4c4c-8b05-94132af9dac1,2de3c74d-9f3b-4d92-b588-78752e6e57a5,158,0.015290265324241305,0.12955532901215938
e25b48e9-4356-4c4c-8b05-94132af9dac1,628a4a2c-b7fe-48bd-9ace-ffecf2aae739,159,0.013591708688659792,0.1708887214573202
e25b48e9-4356-4c4c-8b05-94132af9dac1,c5167fb1-77a5-4fee-af7c-c83d31de0a28,160,0.011793326747280394,0.1423618748461187
e25b48e9-4356-4c4c-8b05-94132af9dac1,eaad7361-9bbc-423e-8055-9379ed960d42,161,0.009994944805900997,0.1522948266937305
e25b48e9-4356-4c4c-8b05-94132af9dac1,dec316fd-d390-4982-9cf6-c0ea527c8f54,162,0.008296388170319486,0.22706533701147588
e25b48e9-4356-4c4c-8b05-94132af9dac1,5052b506-2c63-480c-a735-9997a71ff744,163,0.006797512046583536,0.2852509106689969
e25b48e9-4356-4c4c-8b05-94132af9dac1,baaece4d-7ec5-4c0a-9b12-a062de8255a9,164,0.005498356314963407,0.24133537450486145
e25b48e9-4356-4c4c-8b05-94132af9dac1,09dcec2e-9e37-4998-91f7-b33caea08ed5,165,0.003999480191227459,0.3658307459695497
e25b48e9-4356-4c4c-8b05-94132af9dac1,2e0a7afb-5566-4133-8e88-cb10bd1a3367,166,0.003199800020663215,0.595098000727628
e25b48e9-4356-4c4c-8b05-94132af9dac1,f3efd4c4-a0d8-43f2-851f-9df9fe78ac41,167,0.0028998450116652723,0.7005591435434905
e25b48e9-4356-4c4c-8b05-94132af9dac1,3ddf4480-a389-45de-a8dd-b2bd1d3c81c7,168,0.0028998450116652723,0.7160572545070594
e25b48e9-4356-4c4c-8b05-94132af9dac1,9fd0f21c-8ba9-44de-9853-0e59a652619e,169,0.0028998450116652723,0.7693752536195226
e25b48e9-4356-4c4c-8b05-94132af9dac1,5f97048e-a369-41ba-b329-12e683723473,170,0.0027998500113319753,0.9280448909322554
e25b48e9-4356-4c4c-8b05-94132af9dac1,b2cb3bff-9c79-4214-a6da-bbc2d64ccf51,171,0.0025998700086657302,0.8529997858465675
e25b48e9-4356-4c4c-8b05-94132af9dac1,79dfa57d-5304-45fd-a31d-e59fa8c09995,172,0.002499875008332433,0.7694094928683055
e25b48e9-4356-4c4c-8b05-94132af9dac1,de3b6338-539f-46e9-be52-cd28863f1e84,173,0.002499875008332433,0.7385012613067146
e25b48e9-4356-4c4c-8b05-94132af9dac1,8b2a8a20-ab87-462c-8844-8f6d8cfb0c41,174,0.0023998800079991357,0.7571839516805895
e25b48e9-4356-4c4c-8b05-94132af9dac1,59dd4fc3-35e5-4b25-8c58-67e0b8db8363,175,0.0022998850076658382,0.6704668889362435
e25b48e9-4356-4c4c-8b05-94132af9dac1,b0d08cc7-e0f3-45b4-9aa3-138662e2028d,176,0.002199890007332541,0.6744210948836671
e25b48e9-4356-4c4c-8b05-94132af9dac1,886dd3ee-a078-4dcc-8bf2-e0f4c9f5cb8c,177,0.0020998950069992437,0.6236857598941663
e25b48e9-4356-4c4c-8b05-94132af9dac1,453bd4d3-3529-43aa-a60b-79be31c7f82e,178,0.0020998950069992437,0.666581588161905
e25b48e9-4356-4c4c-8b05-94132af9dac1,4e158dde-85a0-4d82-a880-7018872c7e6b,179,0.0020998950069992437,0.6350404447615055
e25b48e9-4356-4c4c-8b05-94132af9dac1,7948de37-b582-45e4-9c11-86adbcf89c10,180,0.0019999000066659466,0.6132277043822988
e25b48e9-4356-4c4c-8b05-94132af9dac1,89136481-1638-4ada-8a16-a75d06753d7c,181,0.0019999000066659466,0.6193695933211563
e25b48e9-4356-4c4c-8b05-94132af9dac1,91a3fead-de65-4a46-80d5-98f82e5c12b7,182,0.0019999000066659466,0.6446938912300753
e25b48e9-4356-4c4c-8b05-94132af9dac1,f977891f-1e2f-414f-bea4-753069976c08,183,0.0018999050063326492,0.5700123893047427
e25b48e9-4356-4c4c-8b05-94132af9dac1,4a3ad531-a237-4ddb-ac24-86752d1cbb96,184,0.0017999100059993519,0.5638461446273985
e25b48e9-4356-4c4c-8b05-94132af9dac1,1cf86917-c035-44bb-b39b-5adbf38dfca0,185,0.0016999150056660546,0.6598142408798744
e25b48e9-4356-4c4c-8b05-94132af9dac1,f4bbdca3-f00d-48bd-95fd-49267b89d56e,186,0.0015999200053327571,0.6939663289273355
e25b48e9-4356-4c4c-8b05-94132af9dac1,9270d9ca-2f6d-4e61-9064-ce112eb09179,187,0.0014999250049994599,0.6470000432959708
